date,INDPRO,200dma,indpro_signal
2006-03-14,98.3913,97.23824350000001,1.0
2006-03-15,98.3913,97.24445850000001,1.0
2006-03-16,98.3913,97.25067349999999,1.0
2006-03-17,98.3913,97.25688849999999,1.0
2006-03-20,98.3913,97.26310350000001,1.0
2006-03-21,98.3913,97.26931850000001,1.0
2006-03-22,98.3913,97.2755335,1.0
2006-03-23,98.3913,97.28174849999999,1.0
2006-03-24,98.3913,97.28796349999999,1.0
2006-03-27,98.3913,97.2941785,1.0
2006-03-28,98.3913,97.30039350000001,1.0
2006-03-29,98.3913,97.3066085,1.0
2006-03-30,98.3913,97.3128235,1.0
2006-03-31,98.3913,97.31903849999999,1.0
2006-04-03,98.6826,97.32671,1.0
2006-04-04,98.6826,97.3343815,1.0
2006-04-05,98.6826,97.34205299999999,1.0
2006-04-06,98.6826,97.3497245,1.0
2006-04-07,98.6826,97.35893899999999,1.0
2006-04-10,98.6826,97.36815349999999,1.0
2006-04-11,98.6826,97.377368,1.0
2006-04-12,98.6826,97.3865825,1.0
2006-04-13,98.6826,97.395797,1.0
2006-04-14,98.6826,97.4050115,1.0
2006-04-17,98.6826,97.414226,1.0
2006-04-18,98.6826,97.4234405,1.0
2006-04-19,98.6826,97.432655,1.0
2006-04-20,98.6826,97.4418695,1.0
2006-04-21,98.6826,97.45108400000001,1.0
2006-04-24,98.6826,97.46029850000001,1.0
2006-04-25,98.6826,97.469513,1.0
2006-04-26,98.6826,97.4787275,1.0
2006-04-27,98.6826,97.487942,1.0
2006-04-28,98.6826,97.4971565,1.0
2006-05-01,98.7074,97.506495,1.0
2006-05-02,98.7074,97.51583349999999,1.0
2006-05-03,98.7074,97.525172,1.0
2006-05-04,98.7074,97.5345105,1.0
2006-05-05,98.7074,97.54384900000001,1.0
2006-05-08,98.7074,97.55159400000001,1.0
2006-05-09,98.7074,97.559339,1.0
2006-05-10,98.7074,97.567084,1.0
2006-05-11,98.7074,97.574829,1.0
2006-05-12,98.7074,97.58257400000001,1.0
2006-05-15,98.7074,97.590319,1.0
2006-05-16,98.7074,97.598064,1.0
2006-05-17,98.7074,97.605809,1.0
2006-05-18,98.7074,97.61355399999998,1.0
2006-05-19,98.7074,97.621299,1.0
2006-05-22,98.7074,97.62904400000001,1.0
2006-05-23,98.7074,97.63678900000001,1.0
2006-05-24,98.7074,97.64453400000001,1.0
2006-05-25,98.7074,97.652279,1.0
2006-05-26,98.7074,97.66002399999999,1.0
2006-05-29,98.7074,97.667769,1.0
2006-05-30,98.7074,97.675514,1.0
2006-05-31,98.7074,97.68325899999999,1.0
2006-06-01,99.0398,97.69266599999999,1.0
2006-06-02,99.0398,97.702073,1.0
2006-06-05,99.0398,97.71148,1.0
2006-06-06,99.0398,97.72088699999999,1.0
2006-06-07,99.0398,97.730294,1.0
2006-06-08,99.0398,97.749111,1.0
2006-06-09,99.0398,97.76792800000001,1.0
2006-06-12,99.0398,97.78674500000001,1.0
2006-06-13,99.0398,97.805562,1.0
2006-06-14,99.0398,97.82437900000001,1.0
2006-06-15,99.0398,97.843196,1.0
2006-06-16,99.0398,97.86201299999999,1.0
2006-06-19,99.0398,97.88083,1.0
2006-06-20,99.0398,97.899647,1.0
2006-06-21,99.0398,97.918464,1.0
2006-06-22,99.0398,97.937281,1.0
2006-06-23,99.0398,97.956098,1.0
2006-06-26,99.0398,97.974915,1.0
2006-06-27,99.0398,97.993732,1.0
2006-06-28,99.0398,98.01254899999999,1.0
2006-06-29,99.0398,98.03136599999999,1.0
2006-06-30,99.0398,98.050183,1.0
2006-07-03,98.9751,98.0686765,1.0
2006-07-04,98.9751,98.08716999999999,1.0
2006-07-05,98.9751,98.10566349999999,1.0
2006-07-06,98.9751,98.12415700000001,1.0
2006-07-07,98.9751,98.1426505,1.0
2006-07-10,98.9751,98.1553205,1.0
2006-07-11,98.9751,98.1679905,1.0
2006-07-12,98.9751,98.18066049999999,1.0
2006-07-13,98.9751,98.19333049999999,1.0
2006-07-14,98.9751,98.20600049999999,1.0
2006-07-17,98.9751,98.21867049999999,1.0
2006-07-18,98.9751,98.23134049999999,1.0
2006-07-19,98.9751,98.24401049999999,1.0
2006-07-20,98.9751,98.25668049999999,1.0
2006-07-21,98.9751,98.2693505,1.0
2006-07-24,98.9751,98.2820205,1.0
2006-07-25,98.9751,98.2946905,1.0
2006-07-26,98.9751,98.3073605,1.0
2006-07-27,98.9751,98.32003049999999,1.0
2006-07-28,98.9751,98.33270049999999,1.0
2006-07-31,98.9751,98.34537049999999,1.0
2006-08-01,99.4047,98.36018849999999,1.0
2006-08-02,99.4047,98.3750065,1.0
2006-08-03,99.4047,98.38982449999999,1.0
2006-08-04,99.4047,98.4046425,1.0
2006-08-07,99.4047,98.41946049999999,1.0
2006-08-08,99.4047,98.428976,1.0
2006-08-09,99.4047,98.4384915,1.0
2006-08-10,99.4047,98.448007,1.0
2006-08-11,99.4047,98.4575225,1.0
2006-08-14,99.4047,98.46703799999999,1.0
2006-08-15,99.4047,98.47655350000001,1.0
2006-08-16,99.4047,98.486069,1.0
2006-08-17,99.4047,98.4955845,1.0
2006-08-18,99.4047,98.50509999999998,1.0
2006-08-21,99.4047,98.5146155,1.0
2006-08-22,99.4047,98.524131,1.0
2006-08-23,99.4047,98.53364649999999,1.0
2006-08-24,99.4047,98.543162,1.0
2006-08-25,99.4047,98.55267750000002,1.0
2006-08-28,99.4047,98.56219300000001,1.0
2006-08-29,99.4047,98.5717085,1.0
2006-08-30,99.4047,98.581224,1.0
2006-08-31,99.4047,98.5907395,1.0
2006-09-01,99.2246,98.59935449999999,1.0
2006-09-04,99.2246,98.6079695,1.0
2006-09-05,99.2246,98.61658449999999,1.0
2006-09-06,99.2246,98.6251995,1.0
2006-09-07,99.2246,98.631461,1.0
2006-09-08,99.2246,98.6377225,1.0
2006-09-11,99.2246,98.643984,1.0
2006-09-12,99.2246,98.6502455,1.0
2006-09-13,99.2246,98.656507,1.0
2006-09-14,99.2246,98.6627685,1.0
2006-09-15,99.2246,98.66902999999998,1.0
2006-09-18,99.2246,98.6752915,1.0
2006-09-19,99.2246,98.68155300000001,1.0
2006-09-20,99.2246,98.68781449999999,1.0
2006-09-21,99.2246,98.69407600000001,1.0
2006-09-22,99.2246,98.7003375,1.0
2006-09-25,99.2246,98.70659900000001,1.0
2006-09-26,99.2246,98.7128605,1.0
2006-09-27,99.2246,98.71912199999998,1.0
2006-09-28,99.2246,98.7253835,1.0
2006-09-29,99.2246,98.73164500000001,1.0
2006-10-02,99.1229,98.737398,1.0
2006-10-03,99.1229,98.743151,1.0
2006-10-04,99.1229,98.748904,1.0
2006-10-05,99.1229,98.754657,1.0
2006-10-06,99.1229,98.76041000000001,1.0
2006-10-09,99.1229,98.7653895,1.0
2006-10-10,99.1229,98.77036900000002,1.0
2006-10-11,99.1229,98.7753485,1.0
2006-10-12,99.1229,98.780328,1.0
2006-10-13,99.1229,98.7853075,1.0
2006-10-16,99.1229,98.79028699999999,1.0
2006-10-17,99.1229,98.7952665,1.0
2006-10-18,99.1229,98.800246,1.0
2006-10-19,99.1229,98.80522549999999,1.0
2006-10-20,99.1229,98.81020500000001,1.0
2006-10-23,99.1229,98.8151845,1.0
2006-10-24,99.1229,98.820164,1.0
2006-10-25,99.1229,98.8251435,1.0
2006-10-26,99.1229,98.830123,1.0
2006-10-27,99.1229,98.83510249999999,1.0
2006-10-30,99.1229,98.84008199999998,1.0
2006-10-31,99.1229,98.84506150000001,1.0
2006-11-01,99.0963,98.84990800000001,1.0
2006-11-02,99.0963,98.8547545,1.0
2006-11-03,99.0963,98.859601,1.0
2006-11-06,99.0963,98.86444750000001,1.0
2006-11-07,99.0963,98.869294,1.0
2006-11-08,99.0963,98.87393200000001,1.0
2006-11-09,99.0963,98.87857,1.0
2006-11-10,99.0963,98.883208,1.0
2006-11-13,99.0963,98.887846,1.0
2006-11-14,99.0963,98.89248400000001,1.0
2006-11-15,99.0963,98.897122,1.0
2006-11-16,99.0963,98.90176,1.0
2006-11-17,99.0963,98.90639800000001,1.0
2006-11-20,99.0963,98.91103600000001,1.0
2006-11-21,99.0963,98.915674,1.0
2006-11-22,99.0963,98.920312,1.0
2006-11-23,99.0963,98.92495000000001,1.0
2006-11-24,99.0963,98.92958800000001,1.0
2006-11-27,99.0963,98.934226,1.0
2006-11-28,99.0963,98.938864,1.0
2006-11-29,99.0963,98.94350200000001,1.0
2006-11-30,99.0963,98.94813999999998,1.0
2006-12-01,100.1125,98.95785900000001,1.0
2006-12-04,100.1125,98.96757800000002,1.0
2006-12-05,100.1125,98.977297,1.0
2006-12-06,100.1125,98.985903,1.0
2006-12-07,100.1125,98.994509,1.0
2006-12-08,100.1125,99.00311500000002,1.0
2006-12-11,100.1125,99.011721,1.0
2006-12-12,100.1125,99.020327,1.0
2006-12-13,100.1125,99.028933,1.0
2006-12-14,100.1125,99.037539,1.0
2006-12-15,100.1125,99.04614500000001,1.0
2006-12-18,100.1125,99.054751,1.0
2006-12-19,100.1125,99.063357,1.0
2006-12-20,100.1125,99.071963,1.0
2006-12-21,100.1125,99.080569,1.0
2006-12-22,100.1125,99.08917500000001,1.0
2006-12-25,100.1125,99.097781,1.0
2006-12-26,100.1125,99.106387,1.0
2006-12-27,100.1125,99.114993,1.0
2006-12-28,100.1125,99.123599,1.0
2006-12-29,100.1125,99.13220500000001,1.0
2007-01-01,99.7546,99.13902150000001,1.0
2007-01-02,99.7546,99.14583799999998,1.0
2007-01-03,99.7546,99.15265449999998,1.0
2007-01-04,99.7546,99.159471,1.0
2007-01-05,99.7546,99.1662875,1.0
2007-01-08,99.7546,99.1716475,1.0
2007-01-09,99.7546,99.1770075,1.0
2007-01-10,99.7546,99.1823675,1.0
2007-01-11,99.7546,99.1877275,1.0
2007-01-12,99.7546,99.1930875,1.0
2007-01-15,99.7546,99.1984475,1.0
2007-01-16,99.7546,99.2038075,1.0
2007-01-17,99.7546,99.2091675,1.0
2007-01-18,99.7546,99.2145275,1.0
2007-01-19,99.7546,99.2198875,1.0
2007-01-22,99.7546,99.22524750000001,1.0
2007-01-23,99.7546,99.2306075,1.0
2007-01-24,99.7546,99.2359675,1.0
2007-01-25,99.7546,99.24132749999998,1.0
2007-01-26,99.7546,99.2466875,1.0
2007-01-29,99.7546,99.25204749999999,1.0
2007-01-30,99.7546,99.25740749999999,1.0
2007-01-31,99.7546,99.2627675,1.0
2007-02-01,100.7166,99.27293749999998,1.0
2007-02-02,100.7166,99.28310749999999,1.0
2007-02-05,100.7166,99.29315349999999,1.0
2007-02-06,100.7166,99.3031995,1.0
2007-02-07,100.7166,99.31324550000001,1.0
2007-02-08,100.7166,99.32329150000001,1.0
2007-02-09,100.7166,99.3333375,1.0
2007-02-12,100.7166,99.3433835,1.0
2007-02-13,100.7166,99.3534295,1.0
2007-02-14,100.7166,99.3634755,1.0
2007-02-15,100.7166,99.37352150000001,1.0
2007-02-16,100.7166,99.38356749999998,1.0
2007-02-19,100.7166,99.39361349999999,1.0
2007-02-20,100.7166,99.40365949999999,1.0
2007-02-21,100.7166,99.41370549999999,1.0
2007-02-22,100.7166,99.4237515,1.0
2007-02-23,100.7166,99.4337975,1.0
2007-02-26,100.7166,99.44384349999999,1.0
2007-02-27,100.7166,99.4538895,1.0
2007-02-28,100.7166,99.4639355,1.0
2007-03-01,100.8952,99.4748745,1.0
2007-03-02,100.8952,99.4858135,1.0
2007-03-05,100.8952,99.49675249999999,1.0
2007-03-06,100.8952,99.5076915,1.0
2007-03-07,100.8952,99.5186305,1.0
2007-03-08,100.8952,99.5279075,1.0
2007-03-09,100.8952,99.53718450000001,1.0
2007-03-12,100.8952,99.5464615,1.0
2007-03-13,100.8952,99.5557385,1.0
2007-03-14,100.8952,99.56501549999999,1.0
2007-03-15,100.8952,99.57429250000001,1.0
2007-03-16,100.8952,99.5835695,1.0
2007-03-19,100.8952,99.5928465,1.0
2007-03-20,100.8952,99.6021235,1.0
2007-03-21,100.8952,99.6114005,1.0
2007-03-22,100.8952,99.6206775,1.0
2007-03-23,100.8952,99.6299545,1.0
2007-03-26,100.8952,99.6392315,1.0
2007-03-27,100.8952,99.6485085,1.0
2007-03-28,100.8952,99.65778549999999,1.0
2007-03-29,100.8952,99.66706249999999,1.0
2007-03-30,100.8952,99.67633950000001,1.0
2007-04-02,101.5723,99.689002,1.0
2007-04-03,101.5723,99.7016645,1.0
2007-04-04,101.5723,99.71432700000001,1.0
2007-04-05,101.5723,99.7269895,1.0
2007-04-06,101.5723,99.739652,1.0
2007-04-09,101.5723,99.752638,1.0
2007-04-10,101.5723,99.765624,1.0
2007-04-11,101.5723,99.77861000000001,1.0
2007-04-12,101.5723,99.79159599999998,1.0
2007-04-13,101.5723,99.804582,1.0
2007-04-16,101.5723,99.817568,1.0
2007-04-17,101.5723,99.83055399999999,1.0
2007-04-18,101.5723,99.84353999999999,1.0
2007-04-19,101.5723,99.85652599999999,1.0
2007-04-20,101.5723,99.869512,1.0
2007-04-23,101.5723,99.882498,1.0
2007-04-24,101.5723,99.895484,1.0
2007-04-25,101.5723,99.90847,1.0
2007-04-26,101.5723,99.92145600000002,1.0
2007-04-27,101.5723,99.934442,1.0
2007-04-30,101.5723,99.947428,1.0
2007-05-01,101.6269,99.960687,1.0
2007-05-02,101.6269,99.973946,1.0
2007-05-03,101.6269,99.98720499999999,1.0
2007-05-04,101.6269,100.000464,1.0
2007-05-07,101.6269,100.01372300000001,1.0
2007-05-08,101.6269,100.02483400000001,1.0
2007-05-09,101.6269,100.035945,1.0
2007-05-10,101.6269,100.047056,1.0
2007-05-11,101.6269,100.058167,1.0
2007-05-14,101.6269,100.06927800000001,1.0
2007-05-15,101.6269,100.080389,1.0
2007-05-16,101.6269,100.0915,1.0
2007-05-17,101.6269,100.102611,1.0
2007-05-18,101.6269,100.113722,1.0
2007-05-21,101.6269,100.12483300000002,1.0
2007-05-22,101.6269,100.135944,1.0
2007-05-23,101.6269,100.147055,1.0
2007-05-24,101.6269,100.158166,1.0
2007-05-25,101.6269,100.16927700000001,1.0
2007-05-28,101.6269,100.18038800000001,1.0
2007-05-29,101.6269,100.19149900000001,1.0
2007-05-30,101.6269,100.20261,1.0
2007-05-31,101.6269,100.213721,1.0
2007-06-01,101.6547,100.22497099999998,1.0
2007-06-04,101.6547,100.236221,1.0
2007-06-05,101.6547,100.247471,1.0
2007-06-06,101.6547,100.25872100000001,1.0
2007-06-07,101.6547,100.26997099999998,1.0
2007-06-08,101.6547,100.28212150000002,1.0
2007-06-11,101.6547,100.294272,1.0
2007-06-12,101.6547,100.30642250000001,1.0
2007-06-13,101.6547,100.318573,1.0
2007-06-14,101.6547,100.33072349999999,1.0
2007-06-15,101.6547,100.34287400000001,1.0
2007-06-18,101.6547,100.3550245,1.0
2007-06-19,101.6547,100.36717499999999,1.0
2007-06-20,101.6547,100.3793255,1.0
2007-06-21,101.6547,100.391476,1.0
2007-06-22,101.6547,100.40362650000002,1.0
2007-06-25,101.6547,100.41577699999999,1.0
2007-06-26,101.6547,100.42792749999998,1.0
2007-06-27,101.6547,100.44007800000001,1.0
2007-06-28,101.6547,100.4522285,1.0
2007-06-29,101.6547,100.464379,1.0
2007-07-02,101.4953,100.47573249999999,1.0
2007-07-03,101.4953,100.487086,1.0
2007-07-04,101.4953,100.4984395,1.0
2007-07-05,101.4953,100.509793,1.0
2007-07-06,101.4953,100.5211465,1.0
2007-07-09,101.4953,100.5330085,1.0
2007-07-10,101.4953,100.54487050000002,1.0
2007-07-11,101.4953,100.5567325,1.0
2007-07-12,101.4953,100.5685945,1.0
2007-07-13,101.4953,100.5804565,1.0
2007-07-16,101.4953,100.5923185,1.0
2007-07-17,101.4953,100.60418049999998,1.0
2007-07-18,101.4953,100.6160425,1.0
2007-07-19,101.4953,100.6279045,1.0
2007-07-20,101.4953,100.63976650000001,1.0
2007-07-23,101.4953,100.6516285,1.0
2007-07-24,101.4953,100.6634905,1.0
2007-07-25,101.4953,100.6753525,1.0
2007-07-26,101.4953,100.68721450000001,1.0
2007-07-27,101.4953,100.69907649999999,1.0
2007-07-30,101.4953,100.71093850000001,1.0
2007-07-31,101.4953,100.72280049999999,1.0
2007-08-01,101.6943,100.7356575,1.0
2007-08-02,101.6943,100.7485145,1.0
2007-08-03,101.6943,100.76137150000001,1.0
2007-08-06,101.6943,100.7742285,1.0
2007-08-07,101.6943,100.78708549999999,1.0
2007-08-08,101.6943,100.80007549999999,1.0
2007-08-09,101.6943,100.81306550000001,1.0
2007-08-10,101.6943,100.8260555,1.0
2007-08-13,101.6943,100.8390455,1.0
2007-08-14,101.6943,100.8520355,1.0
2007-08-15,101.6943,100.86502550000002,1.0
2007-08-16,101.6943,100.8780155,1.0
2007-08-17,101.6943,100.8910055,1.0
2007-08-20,101.6943,100.90399550000001,1.0
2007-08-21,101.6943,100.9169855,1.0
2007-08-22,101.6943,100.9299755,1.0
2007-08-23,101.6943,100.94296550000001,1.0
2007-08-24,101.6943,100.9559555,1.0
2007-08-27,101.6943,100.96894549999999,1.0
2007-08-28,101.6943,100.9819355,1.0
2007-08-29,101.6943,100.99492550000001,1.0
2007-08-30,101.6943,101.0079155,1.0
2007-08-31,101.6943,101.02090549999998,1.0
2007-09-03,101.9428,101.035138,1.0
2007-09-04,101.9428,101.04937050000001,1.0
2007-09-05,101.9428,101.063603,1.0
2007-09-06,101.9428,101.0778355,1.0
2007-09-07,101.9428,101.086987,1.0
2007-09-10,101.9428,101.0961385,1.0
2007-09-11,101.9428,101.10529000000001,1.0
2007-09-12,101.9428,101.11444150000001,1.0
2007-09-13,101.9428,101.123593,1.0
2007-09-14,101.9428,101.13274449999999,1.0
2007-09-17,101.9428,101.141896,1.0
2007-09-18,101.9428,101.1510475,1.0
2007-09-19,101.9428,101.160199,1.0
2007-09-20,101.9428,101.16935050000001,1.0
2007-09-21,101.9428,101.178502,1.0
2007-09-24,101.9428,101.1876535,1.0
2007-09-25,101.9428,101.196805,1.0
2007-09-26,101.9428,101.20595650000001,1.0
2007-09-27,101.9428,101.215108,1.0
2007-09-28,101.9428,101.22425949999999,1.0
2007-10-01,101.6446,101.23191999999999,1.0
2007-10-02,101.6446,101.23958049999999,1.0
2007-10-03,101.6446,101.24724100000002,1.0
2007-10-04,101.6446,101.25490150000002,1.0
2007-10-05,101.6446,101.262562,1.0
2007-10-08,101.6446,101.27201199999999,1.0
2007-10-09,101.6446,101.281462,1.0
2007-10-10,101.6446,101.290912,1.0
2007-10-11,101.6446,101.300362,1.0
2007-10-12,101.6446,101.30981200000001,1.0
2007-10-15,101.6446,101.319262,1.0
2007-10-16,101.6446,101.328712,1.0
2007-10-17,101.6446,101.33816200000001,1.0
2007-10-18,101.6446,101.34761200000001,1.0
2007-10-19,101.6446,101.357062,1.0
2007-10-22,101.6446,101.366512,1.0
2007-10-23,101.6446,101.375962,1.0
2007-10-24,101.6446,101.385412,1.0
2007-10-25,101.6446,101.39486199999999,1.0
2007-10-26,101.6446,101.40431199999999,1.0
2007-10-29,101.6446,101.41376199999999,1.0
2007-10-30,101.6446,101.42321199999998,1.0
2007-10-31,101.6446,101.432662,1.0
2007-11-01,102.2167,101.4449725,1.0
2007-11-02,102.2167,101.457283,1.0
2007-11-05,102.2167,101.46959350000002,1.0
2007-11-06,102.2167,101.48190400000001,1.0
2007-11-07,102.2167,101.4942145,1.0
2007-11-08,102.2167,101.501715,1.0
2007-11-09,102.2167,101.50921550000001,1.0
2007-11-12,102.2167,101.51671600000002,1.0
2007-11-13,102.2167,101.52421649999998,1.0
2007-11-14,102.2167,101.53171699999999,1.0
2007-11-15,102.2167,101.53921749999999,1.0
2007-11-16,102.2167,101.546718,1.0
2007-11-19,102.2167,101.5542185,1.0
2007-11-20,102.2167,101.561719,1.0
2007-11-21,102.2167,101.5692195,1.0
2007-11-22,102.2167,101.57672000000001,1.0
2007-11-23,102.2167,101.58422050000001,1.0
2007-11-26,102.2167,101.59172099999999,1.0
2007-11-27,102.2167,101.5992215,1.0
2007-11-28,102.2167,101.606722,1.0
2007-11-29,102.2167,101.61422250000001,1.0
2007-11-30,102.2167,101.621723,1.0
2007-12-03,102.2764,101.62952200000001,1.0
2007-12-04,102.2764,101.63732099999999,1.0
2007-12-05,102.2764,101.64511999999999,1.0
2007-12-06,102.2764,101.652026,1.0
2007-12-07,102.2764,101.65893200000001,1.0
2007-12-10,102.2764,101.66583800000001,1.0
2007-12-11,102.2764,101.67274400000001,1.0
2007-12-12,102.2764,101.67965,1.0
2007-12-13,102.2764,101.686556,1.0
2007-12-14,102.2764,101.693462,1.0
2007-12-17,102.2764,101.700368,1.0
2007-12-18,102.2764,101.707274,1.0
2007-12-19,102.2764,101.71418000000001,1.0
2007-12-20,102.2764,101.721086,1.0
2007-12-21,102.2764,101.727992,1.0
2007-12-24,102.2764,101.73489800000002,1.0
2007-12-25,102.2764,101.74180400000002,1.0
2007-12-26,102.2764,101.74870999999999,1.0
2007-12-27,102.2764,101.755616,1.0
2007-12-28,102.2764,101.762522,1.0
2007-12-31,102.2764,101.769428,1.0
2008-01-01,102.1493,101.7756985,1.0
2008-01-02,102.1493,101.781969,1.0
2008-01-03,102.1493,101.7882395,1.0
2008-01-04,102.1493,101.79450999999999,1.0
2008-01-07,102.1493,101.797395,1.0
2008-01-08,102.1493,101.80028,1.0
2008-01-09,102.1493,101.80316499999999,1.0
2008-01-10,102.1493,101.80605,1.0
2008-01-11,102.1493,101.808935,1.0
2008-01-14,102.1493,101.81182000000001,1.0
2008-01-15,102.1493,101.81470499999999,1.0
2008-01-16,102.1493,101.81759,1.0
2008-01-17,102.1493,101.820475,1.0
2008-01-18,102.1493,101.82336,1.0
2008-01-21,102.1493,101.826245,1.0
2008-01-22,102.1493,101.82913,1.0
2008-01-23,102.1493,101.83201500000001,1.0
2008-01-24,102.1493,101.8349,1.0
2008-01-25,102.1493,101.837785,1.0
2008-01-28,102.1493,101.84067,1.0
2008-01-29,102.1493,101.84355500000001,1.0
2008-01-30,102.1493,101.84644,1.0
2008-01-31,102.1493,101.849325,1.0
2008-02-01,101.7756,101.8503415,0.0
2008-02-04,101.7756,101.851358,0.0
2008-02-05,101.7756,101.85210149999999,0.0
2008-02-06,101.7756,101.852845,0.0
2008-02-07,101.7756,101.8535885,0.0
2008-02-08,101.7756,101.85433200000001,0.0
2008-02-11,101.7756,101.85507549999998,0.0
2008-02-12,101.7756,101.855819,0.0
2008-02-13,101.7756,101.8565625,0.0
2008-02-14,101.7756,101.85730600000001,0.0
2008-02-15,101.7756,101.85804950000002,0.0
2008-02-18,101.7756,101.85879299999999,0.0
2008-02-19,101.7756,101.85953649999999,0.0
2008-02-20,101.7756,101.86028,0.0
2008-02-21,101.7756,101.86102350000002,0.0
2008-02-22,101.7756,101.861767,0.0
2008-02-25,101.7756,101.86251049999998,0.0
2008-02-26,101.7756,101.863254,0.0
2008-02-27,101.7756,101.86399750000001,0.0
2008-02-28,101.7756,101.864741,0.0
2008-02-29,101.7756,101.86548450000001,0.0
2008-03-03,101.4508,101.864604,0.0
2008-03-04,101.4508,101.86372349999999,0.0
2008-03-05,101.4508,101.862843,0.0
2008-03-06,101.4508,101.8619625,0.0
2008-03-07,101.4508,101.860943,0.0
2008-03-10,101.4508,101.85992349999998,0.0
2008-03-11,101.4508,101.858904,0.0
2008-03-12,101.4508,101.8578845,0.0
2008-03-13,101.4508,101.856865,0.0
2008-03-14,101.4508,101.8558455,0.0
2008-03-17,101.4508,101.85482599999999,0.0
2008-03-18,101.4508,101.85380649999999,0.0
2008-03-19,101.4508,101.852787,0.0
2008-03-20,101.4508,101.8517675,0.0
2008-03-21,101.4508,101.85074800000001,0.0
2008-03-24,101.4508,101.8497285,0.0
2008-03-25,101.4508,101.848709,0.0
2008-03-26,101.4508,101.84768950000002,0.0
2008-03-27,101.4508,101.84666999999999,0.0
2008-03-28,101.4508,101.84565049999999,0.0
2008-03-31,101.4508,101.844631,0.0
2008-04-01,100.7554,101.8401345,0.0
2008-04-02,100.7554,101.835638,0.0
2008-04-03,100.7554,101.8311415,0.0
2008-04-04,100.7554,101.82664500000001,0.0
2008-04-07,100.7554,101.8229455,0.0
2008-04-08,100.7554,101.819246,0.0
2008-04-09,100.7554,101.8155465,0.0
2008-04-10,100.7554,101.811847,0.0
2008-04-11,100.7554,101.80814749999999,0.0
2008-04-14,100.7554,101.80444800000001,0.0
2008-04-15,100.7554,101.8007485,0.0
2008-04-16,100.7554,101.797049,0.0
2008-04-17,100.7554,101.7933495,0.0
2008-04-18,100.7554,101.78965,0.0
2008-04-21,100.7554,101.7859505,0.0
2008-04-22,100.7554,101.78225100000002,0.0
2008-04-23,100.7554,101.77855149999999,0.0
2008-04-24,100.7554,101.77485200000001,0.0
2008-04-25,100.7554,101.77115249999999,0.0
2008-04-28,100.7554,101.767453,0.0
2008-04-29,100.7554,101.7637535,0.0
2008-04-30,100.7554,101.760054,0.0
2008-05-01,100.1336,101.75324549999999,0.0
2008-05-02,100.1336,101.746437,0.0
2008-05-05,100.1336,101.7396285,0.0
2008-05-06,100.1336,101.73281999999999,0.0
2008-05-07,100.1336,101.7250165,0.0
2008-05-08,100.1336,101.71721299999999,0.0
2008-05-09,100.1336,101.7094095,0.0
2008-05-12,100.1336,101.701606,0.0
2008-05-13,100.1336,101.6938025,0.0
2008-05-14,100.1336,101.68599900000001,0.0
2008-05-15,100.1336,101.67819549999999,0.0
2008-05-16,100.1336,101.67039199999999,0.0
2008-05-19,100.1336,101.6625885,0.0
2008-05-20,100.1336,101.654785,0.0
2008-05-21,100.1336,101.64698149999998,0.0
2008-05-22,100.1336,101.63917799999999,0.0
2008-05-23,100.1336,101.6313745,0.0
2008-05-26,100.1336,101.62357100000001,0.0
2008-05-27,100.1336,101.6157675,0.0
2008-05-28,100.1336,101.607964,0.0
2008-05-29,100.1336,101.6001605,0.0
2008-05-30,100.1336,101.59235699999999,0.0
2008-06-02,99.8728,101.58324950000001,0.0
2008-06-03,99.8728,101.57414200000001,0.0
2008-06-04,99.8728,101.5650345,0.0
2008-06-05,99.8728,101.555927,0.0
2008-06-06,99.8728,101.5468195,0.0
2008-06-09,99.8728,101.53646950000001,0.0
2008-06-10,99.8728,101.5261195,0.0
2008-06-11,99.8728,101.51576949999999,0.0
2008-06-12,99.8728,101.5054195,0.0
2008-06-13,99.8728,101.49506950000001,0.0
2008-06-16,99.8728,101.4847195,0.0
2008-06-17,99.8728,101.4743695,0.0
2008-06-18,99.8728,101.46401949999999,0.0
2008-06-19,99.8728,101.45366950000002,0.0
2008-06-20,99.8728,101.4433195,0.0
2008-06-23,99.8728,101.4329695,0.0
2008-06-24,99.8728,101.4226195,0.0
2008-06-25,99.8728,101.41226949999998,0.0
2008-06-26,99.8728,101.4019195,0.0
2008-06-27,99.8728,101.3915695,0.0
2008-06-30,99.8728,101.3812195,0.0
2008-07-01,99.4194,101.3686025,0.0
2008-07-02,99.4194,101.35598549999999,0.0
2008-07-03,99.4194,101.34336850000001,0.0
2008-07-04,99.4194,101.3307515,0.0
2008-07-07,99.4194,101.3196255,0.0
2008-07-08,99.4194,101.3084995,0.0
2008-07-09,99.4194,101.29737349999999,0.0
2008-07-10,99.4194,101.28624749999999,0.0
2008-07-11,99.4194,101.27512149999998,0.0
2008-07-14,99.4194,101.26399550000001,0.0
2008-07-15,99.4194,101.2528695,0.0
2008-07-16,99.4194,101.2417435,0.0
2008-07-17,99.4194,101.23061750000001,0.0
2008-07-18,99.4194,101.2194915,0.0
2008-07-21,99.4194,101.2083655,0.0
2008-07-22,99.4194,101.19723950000001,0.0
2008-07-23,99.4194,101.18611349999999,0.0
2008-07-24,99.4194,101.17498749999999,0.0
2008-07-25,99.4194,101.1638615,0.0
2008-07-28,99.4194,101.1527355,0.0
