date,INDPRO,200dma,indpro_signal
2004-05-20,96.3966,94.9764294999996,1.0
2004-05-21,96.3966,94.9907894999996,1.0
2004-05-24,96.3966,95.00514949999959,1.0
2004-05-25,96.3966,95.01950949999959,1.0
2004-05-26,96.3966,95.03386949999958,1.0
2004-05-27,96.3966,95.04822949999958,1.0
2004-05-28,96.3966,95.06258949999958,1.0
2004-05-31,96.3966,95.07694949999957,1.0
2004-06-01,95.6019,95.08733599999958,1.0
2004-06-02,95.6019,95.09772249999958,1.0
2004-06-03,95.6019,95.10810899999959,1.0
2004-06-04,95.6019,95.1184954999996,1.0
2004-06-07,95.6019,95.1261294999996,1.0
2004-06-08,95.6019,95.13376349999962,1.0
2004-06-09,95.6019,95.14139749999964,1.0
2004-06-10,95.6019,95.14903149999965,1.0
2004-06-11,95.6019,95.15666549999968,1.0
2004-06-14,95.6019,95.16429949999969,1.0
2004-06-15,95.6019,95.17193349999971,1.0
2004-06-16,95.6019,95.17956749999972,1.0
2004-06-17,95.6019,95.18720149999973,1.0
2004-06-18,95.6019,95.19483549999975,1.0
2004-06-21,95.6019,95.20246949999976,1.0
2004-06-22,95.6019,95.21010349999979,1.0
2004-06-23,95.6019,95.2177374999998,1.0
2004-06-24,95.6019,95.22537149999982,1.0
2004-06-25,95.6019,95.23300549999983,1.0
2004-06-28,95.6019,95.24063949999986,1.0
2004-06-29,95.6019,95.24827349999987,1.0
2004-06-30,95.6019,95.25590749999988,1.0
2004-07-01,96.3385,95.2672244999999,1.0
2004-07-02,96.3385,95.27854149999992,1.0
2004-07-05,96.3385,95.28985849999994,1.0
2004-07-06,96.3385,95.30117549999996,1.0
2004-07-07,96.3385,95.31182849999996,1.0
2004-07-08,96.3385,95.32248149999995,1.0
2004-07-09,96.3385,95.33313449999996,1.0
2004-07-12,96.3385,95.34378749999996,1.0
2004-07-13,96.3385,95.35444049999997,1.0
2004-07-14,96.3385,95.36509349999997,1.0
2004-07-15,96.3385,95.37574649999996,1.0
2004-07-16,96.3385,95.38639949999997,1.0
2004-07-19,96.3385,95.39705249999997,1.0
2004-07-20,96.3385,95.40770549999998,1.0
2004-07-21,96.3385,95.41835849999998,1.0
2004-07-22,96.3385,95.42901149999997,1.0
2004-07-23,96.3385,95.43966449999998,1.0
2004-07-26,96.3385,95.45031749999998,1.0
2004-07-27,96.3385,95.46097049999999,1.0
2004-07-28,96.3385,95.47162349999999,1.0
2004-07-29,96.3385,95.48227649999998,1.0
2004-07-30,96.3385,95.49292949999999,1.0
2004-08-02,96.4095,95.50393749999999,1.0
2004-08-03,96.4095,95.5149455,1.0
2004-08-04,96.4095,95.5259535,1.0
2004-08-05,96.4095,95.5369615,1.0
2004-08-06,96.4095,95.5479695,1.0
2004-08-09,96.4095,95.55534800000001,1.0
2004-08-10,96.4095,95.56272650000002,1.0
2004-08-11,96.4095,95.57010500000004,1.0
2004-08-12,96.4095,95.57748350000006,1.0
2004-08-13,96.4095,95.58486200000007,1.0
2004-08-16,96.4095,95.59224050000007,1.0
2004-08-17,96.4095,95.59961900000009,1.0
2004-08-18,96.4095,95.6069975000001,1.0
2004-08-19,96.4095,95.61437600000012,1.0
2004-08-20,96.4095,95.62175450000014,1.0
2004-08-23,96.4095,95.62913300000015,1.0
2004-08-24,96.4095,95.63651150000015,1.0
2004-08-25,96.4095,95.64389000000017,1.0
2004-08-26,96.4095,95.65126850000019,1.0
2004-08-27,96.4095,95.6586470000002,1.0
2004-08-30,96.4095,95.66602550000022,1.0
2004-08-31,96.4095,95.67340400000023,1.0
2004-09-01,96.4907,95.68118850000023,1.0
2004-09-02,96.4907,95.68897300000022,1.0
2004-09-03,96.4907,95.69675750000022,1.0
2004-09-06,96.4907,95.70488000000022,1.0
2004-09-07,96.4907,95.7130025000002,1.0
2004-09-08,96.4907,95.7211250000002,1.0
2004-09-09,96.4907,95.72924750000018,1.0
2004-09-10,96.4907,95.73737000000017,1.0
2004-09-13,96.4907,95.74549250000017,1.0
2004-09-14,96.4907,95.75361500000015,1.0
2004-09-15,96.4907,95.76173750000015,1.0
2004-09-16,96.4907,95.76986000000014,1.0
2004-09-17,96.4907,95.77798250000012,1.0
2004-09-20,96.4907,95.78610500000012,1.0
2004-09-21,96.4907,95.7942275000001,1.0
2004-09-22,96.4907,95.8023500000001,1.0
2004-09-23,96.4907,95.81047250000009,1.0
2004-09-24,96.4907,95.81859500000007,1.0
2004-09-27,96.4907,95.82671750000007,1.0
2004-09-28,96.4907,95.83484000000006,1.0
2004-09-29,96.4907,95.84296250000006,1.0
2004-09-30,96.4907,95.85108500000004,1.0
2004-10-01,97.4094,95.86380100000004,1.0
2004-10-04,97.4094,95.87651700000004,1.0
2004-10-05,97.4094,95.88923300000005,1.0
2004-10-06,97.4094,95.90194900000004,1.0
2004-10-07,97.4094,95.91345350000005,1.0
2004-10-08,97.4094,95.92495800000006,1.0
2004-10-11,97.4094,95.93646250000008,1.0
2004-10-12,97.4094,95.94796700000008,1.0
2004-10-13,97.4094,95.95947150000009,1.0
2004-10-14,97.4094,95.9709760000001,1.0
2004-10-15,97.4094,95.98248050000011,1.0
2004-10-18,97.4094,95.99398500000012,1.0
2004-10-19,97.4094,96.00548950000012,1.0
2004-10-20,97.4094,96.01699400000014,1.0
2004-10-21,97.4094,96.02849850000015,1.0
2004-10-22,97.4094,96.04000300000015,1.0
2004-10-25,97.4094,96.05150750000017,1.0
2004-10-26,97.4094,96.06301200000019,1.0
2004-10-27,97.4094,96.07451650000019,1.0
2004-10-28,97.4094,96.0860210000002,1.0
2004-10-29,97.4094,96.09752550000022,1.0
2004-11-01,97.6137,96.11005150000022,1.0
2004-11-02,97.6137,96.12257750000025,1.0
2004-11-03,97.6137,96.13510350000026,1.0
2004-11-04,97.6137,96.14762950000028,1.0
2004-11-05,97.6137,96.16015550000029,1.0
2004-11-08,97.6137,96.16980050000029,1.0
2004-11-09,97.6137,96.1794455000003,1.0
2004-11-10,97.6137,96.18909050000029,1.0
2004-11-11,97.6137,96.1987355000003,1.0
2004-11-12,97.6137,96.20838050000029,1.0
2004-11-15,97.6137,96.2180255000003,1.0
2004-11-16,97.6137,96.2276705000003,1.0
2004-11-17,97.6137,96.23731550000029,1.0
2004-11-18,97.6137,96.2469605000003,1.0
2004-11-19,97.6137,96.25660550000029,1.0
2004-11-22,97.6137,96.2662505000003,1.0
2004-11-23,97.6137,96.2758955000003,1.0
2004-11-24,97.6137,96.2855405000003,1.0
2004-11-25,97.6137,96.2951855000003,1.0
2004-11-26,97.6137,96.30483050000029,1.0
2004-11-29,97.6137,96.3144755000003,1.0
2004-11-30,97.6137,96.3241205000003,1.0
2004-12-01,98.3318,96.33735600000028,1.0
2004-12-02,98.3318,96.35059150000028,1.0
2004-12-03,98.3318,96.36382700000027,1.0
2004-12-06,98.3318,96.37944200000027,1.0
2004-12-07,98.3318,96.39505700000026,1.0
2004-12-08,98.3318,96.41067200000026,1.0
2004-12-09,98.3318,96.42628700000027,1.0
2004-12-10,98.3318,96.44190200000027,1.0
2004-12-13,98.3318,96.45751700000027,1.0
2004-12-14,98.3318,96.47313200000026,1.0
2004-12-15,98.3318,96.48874700000026,1.0
2004-12-16,98.3318,96.50436200000026,1.0
2004-12-17,98.3318,96.51997700000025,1.0
2004-12-20,98.3318,96.53559200000025,1.0
2004-12-21,98.3318,96.55120700000025,1.0
2004-12-22,98.3318,96.56682200000024,1.0
2004-12-23,98.3318,96.58243700000024,1.0
2004-12-24,98.3318,96.59805200000024,1.0
2004-12-27,98.3318,96.61366700000025,1.0
2004-12-28,98.3318,96.62928200000025,1.0
2004-12-29,98.3318,96.64489700000024,1.0
2004-12-30,98.3318,96.66051200000024,1.0
2004-12-31,98.3318,96.67612700000024,1.0
2005-01-03,98.7845,96.69400550000024,1.0
2005-01-04,98.7845,96.71188400000024,1.0
2005-01-05,98.7845,96.72976250000025,1.0
2005-01-06,98.7845,96.74549250000025,1.0
2005-01-07,98.7845,96.76122250000026,1.0
2005-01-10,98.7845,96.77695250000026,1.0
2005-01-11,98.7845,96.79268250000027,1.0
2005-01-12,98.7845,96.80841250000027,1.0
2005-01-13,98.7845,96.82414250000028,1.0
2005-01-14,98.7845,96.83987250000027,1.0
2005-01-17,98.7845,96.85560250000027,1.0
2005-01-18,98.7845,96.87133250000028,1.0
2005-01-19,98.7845,96.88706250000028,1.0
2005-01-20,98.7845,96.90279250000029,1.0
2005-01-21,98.7845,96.9185225000003,1.0
2005-01-24,98.7845,96.9342525000003,1.0
2005-01-25,98.7845,96.9499825000003,1.0
2005-01-26,98.7845,96.9657125000003,1.0
2005-01-27,98.7845,96.9814425000003,1.0
2005-01-28,98.7845,96.9971725000003,1.0
2005-01-31,98.7845,97.01290250000031,1.0
2005-02-01,99.4639,97.0320295000003,1.0
2005-02-02,99.4639,97.05115650000029,1.0
2005-02-03,99.4639,97.07028350000027,1.0
2005-02-04,99.4639,97.08941050000027,1.0
2005-02-07,99.4639,97.10474700000026,1.0
2005-02-08,99.4639,97.12008350000025,1.0
2005-02-09,99.4639,97.13542000000025,1.0
2005-02-10,99.4639,97.15075650000024,1.0
2005-02-11,99.4639,97.16609300000023,1.0
2005-02-14,99.4639,97.18142950000023,1.0
2005-02-15,99.4639,97.19676600000022,1.0
2005-02-16,99.4639,97.21210250000021,1.0
2005-02-17,99.4639,97.22743900000022,1.0
2005-02-18,99.4639,97.2427755000002,1.0
2005-02-21,99.4639,97.2581120000002,1.0
2005-02-22,99.4639,97.2734485000002,1.0
2005-02-23,99.4639,97.28878500000019,1.0
2005-02-24,99.4639,97.30412150000018,1.0
2005-02-25,99.4639,97.31945800000018,1.0
2005-02-28,99.4639,97.33479450000017,1.0
2005-03-01,99.3061,97.34934200000018,1.0
2005-03-02,99.3061,97.36388950000018,1.0
2005-03-03,99.3061,97.37843700000019,1.0
2005-03-04,99.3061,97.3929845000002,1.0
2005-03-07,99.3061,97.40753200000022,1.0
2005-03-08,99.3061,97.42605300000021,1.0
2005-03-09,99.3061,97.44457400000022,1.0
2005-03-10,99.3061,97.46309500000021,1.0
2005-03-11,99.3061,97.48161600000022,1.0
2005-03-14,99.3061,97.50013700000021,1.0
2005-03-15,99.3061,97.51865800000022,1.0
2005-03-16,99.3061,97.53717900000021,1.0
2005-03-17,99.3061,97.55570000000021,1.0
2005-03-18,99.3061,97.57422100000022,1.0
2005-03-21,99.3061,97.59274200000021,1.0
2005-03-22,99.3061,97.61126300000022,1.0
2005-03-23,99.3061,97.62978400000021,1.0
2005-03-24,99.3061,97.64830500000022,1.0
2005-03-25,99.3061,97.66682600000021,1.0
2005-03-28,99.3061,97.68534700000022,1.0
2005-03-29,99.3061,97.70386800000023,1.0
2005-03-30,99.3061,97.72238900000022,1.0
2005-03-31,99.3061,97.74091000000023,1.0
2005-04-01,99.4734,97.76026750000021,1.0
2005-04-04,99.4734,97.7796250000002,1.0
2005-04-05,99.4734,97.79898250000018,1.0
2005-04-06,99.4734,97.81834000000018,1.0
2005-04-07,99.4734,97.83401450000015,1.0
2005-04-08,99.4734,97.84968900000014,1.0
2005-04-11,99.4734,97.86536350000013,1.0
2005-04-12,99.4734,97.88103800000012,1.0
2005-04-13,99.4734,97.8967125000001,1.0
2005-04-14,99.4734,97.9123870000001,1.0
2005-04-15,99.4734,97.92806150000007,1.0
2005-04-18,99.4734,97.94373600000006,1.0
2005-04-19,99.4734,97.95941050000005,1.0
2005-04-20,99.4734,97.97508500000004,1.0
2005-04-21,99.4734,97.99075950000002,1.0
2005-04-22,99.4734,98.00643400000001,1.0
2005-04-25,99.4734,98.0221085,1.0
2005-04-26,99.4734,98.03778299999998,1.0
2005-04-27,99.4734,98.05345749999996,1.0
2005-04-28,99.4734,98.06913199999995,1.0
2005-04-29,99.4734,98.08480649999994,1.0
2005-05-02,99.6033,98.10113049999993,1.0
2005-05-03,99.6033,98.11745449999991,1.0
2005-05-04,99.6033,98.13377849999989,1.0
2005-05-05,99.6033,98.15010249999989,1.0
2005-05-06,99.6033,98.16642649999987,1.0
2005-05-09,99.6033,98.18239549999986,1.0
2005-05-10,99.6033,98.19836449999984,1.0
2005-05-11,99.6033,98.21433349999982,1.0
2005-05-12,99.6033,98.23030249999982,1.0
2005-05-13,99.6033,98.2462714999998,1.0
2005-05-16,99.6033,98.26224049999979,1.0
2005-05-17,99.6033,98.27820949999978,1.0
2005-05-18,99.6033,98.29417849999976,1.0
2005-05-19,99.6033,98.31014749999974,1.0
2005-05-20,99.6033,98.32611649999973,1.0
2005-05-23,99.6033,98.34208549999973,1.0
2005-05-24,99.6033,98.35805449999971,1.0
2005-05-25,99.6033,98.3740234999997,1.0
2005-05-26,99.6033,98.38999249999968,1.0
2005-05-27,99.6033,98.40596149999966,1.0
2005-05-30,99.6033,98.42193049999965,1.0
2005-05-31,99.6033,98.43789949999965,1.0
2005-06-01,99.9853,98.45577849999964,1.0
2005-06-02,99.9853,98.47365749999963,1.0
2005-06-03,99.9853,98.49153649999963,1.0
2005-06-06,99.9853,98.50941549999962,1.0
2005-06-07,99.9853,98.52729449999961,1.0
2005-06-08,99.9853,98.54476749999962,1.0
2005-06-09,99.9853,98.56224049999963,1.0
2005-06-10,99.9853,98.57971349999963,1.0
2005-06-13,99.9853,98.59718649999964,1.0
2005-06-14,99.9853,98.61465949999965,1.0
2005-06-15,99.9853,98.63213249999966,1.0
2005-06-16,99.9853,98.64960549999967,1.0
2005-06-17,99.9853,98.66707849999968,1.0
2005-06-20,99.9853,98.68455149999969,1.0
2005-06-21,99.9853,98.7020244999997,1.0
2005-06-22,99.9853,98.7194974999997,1.0
2005-06-23,99.9853,98.73697049999971,1.0
2005-06-24,99.9853,98.75444349999972,1.0
2005-06-27,99.9853,98.77191649999973,1.0
2005-06-28,99.9853,98.78938949999974,1.0
2005-06-29,99.9853,98.80686249999975,1.0
2005-06-30,99.9853,98.82433549999976,1.0
2005-07-01,99.6692,98.84022799999977,1.0
2005-07-04,99.6692,98.85612049999978,1.0
2005-07-05,99.6692,98.87201299999978,1.0
2005-07-06,99.6692,98.8879054999998,1.0
2005-07-07,99.6692,98.90379799999981,1.0
2005-07-08,99.6692,98.9150969999998,1.0
2005-07-11,99.6692,98.9263959999998,1.0
2005-07-12,99.6692,98.9376949999998,1.0
2005-07-13,99.6692,98.9489939999998,1.0
2005-07-14,99.6692,98.96029299999981,1.0
2005-07-15,99.6692,98.9715919999998,1.0
2005-07-18,99.6692,98.9828909999998,1.0
2005-07-19,99.6692,98.9941899999998,1.0
2005-07-20,99.6692,99.0054889999998,1.0
2005-07-21,99.6692,99.01678799999979,1.0
2005-07-22,99.6692,99.0280869999998,1.0
2005-07-25,99.6692,99.0393859999998,1.0
2005-07-26,99.6692,99.05068499999979,1.0
2005-07-27,99.6692,99.0619839999998,1.0
2005-07-28,99.6692,99.07328299999979,1.0
2005-07-29,99.6692,99.08458199999978,1.0
2005-08-01,99.9435,99.0972524999998,1.0
2005-08-02,99.9435,99.1099229999998,1.0
2005-08-03,99.9435,99.12259349999981,1.0
2005-08-04,99.9435,99.13526399999981,1.0
2005-08-05,99.9435,99.1479344999998,1.0
2005-08-08,99.9435,99.15958349999981,1.0
2005-08-09,99.9435,99.1712324999998,1.0
2005-08-10,99.9435,99.18288149999981,1.0
2005-08-11,99.9435,99.1945304999998,1.0
2005-08-12,99.9435,99.20617949999979,1.0
2005-08-15,99.9435,99.2178284999998,1.0
2005-08-16,99.9435,99.22947749999979,1.0
2005-08-17,99.9435,99.2411264999998,1.0
2005-08-18,99.9435,99.25277549999979,1.0
2005-08-19,99.9435,99.26442449999979,1.0
2005-08-22,99.9435,99.27607349999978,1.0
2005-08-23,99.9435,99.28772249999979,1.0
2005-08-24,99.9435,99.29937149999978,1.0
2005-08-25,99.9435,99.31102049999977,1.0
2005-08-26,99.9435,99.32266949999978,1.0
2005-08-29,99.9435,99.33431849999977,1.0
2005-08-30,99.9435,99.34596749999977,1.0
2005-08-31,99.9435,99.35761649999976,1.0
2005-09-01,98.0779,99.35993749999976,0.0
2005-09-02,98.0779,99.36225849999975,0.0
2005-09-05,98.0779,99.36457949999975,0.0
2005-09-06,98.0779,99.36690049999974,0.0
2005-09-07,98.0779,99.36563099999974,0.0
2005-09-08,98.0779,99.36436149999975,0.0
2005-09-09,98.0779,99.36309199999974,0.0
2005-09-12,98.0779,99.36182249999975,0.0
2005-09-13,98.0779,99.36055299999974,0.0
2005-09-14,98.0779,99.35928349999975,0.0
2005-09-15,98.0779,99.35801399999974,0.0
2005-09-16,98.0779,99.35674449999975,0.0
2005-09-19,98.0779,99.35547499999976,0.0
2005-09-20,98.0779,99.35420549999975,0.0
2005-09-21,98.0779,99.35293599999976,0.0
2005-09-22,98.0779,99.35166649999975,0.0
2005-09-23,98.0779,99.35039699999976,0.0
2005-09-26,98.0779,99.34912749999975,0.0
2005-09-27,98.0779,99.34785799999976,0.0
2005-09-28,98.0779,99.34658849999977,0.0
2005-09-29,98.0779,99.34531899999976,0.0
2005-09-30,98.0779,99.34404949999977,0.0
2005-10-03,99.3149,99.34896499999977,0.0
2005-10-04,99.3149,99.35388049999978,0.0
2005-10-05,99.3149,99.35879599999978,0.0
2005-10-06,99.3149,99.3637114999998,0.0
2005-10-07,99.3149,99.36862699999979,0.0
2005-10-10,99.3149,99.37127899999979,0.0
2005-10-11,99.3149,99.3739309999998,0.0
2005-10-12,99.3149,99.3765829999998,0.0
2005-10-13,99.3149,99.3792349999998,0.0
2005-10-14,99.3149,99.3818869999998,0.0
2005-10-17,99.3149,99.38453899999979,0.0
2005-10-18,99.3149,99.38719099999979,0.0
2005-10-19,99.3149,99.38984299999979,0.0
2005-10-20,99.3149,99.39249499999978,0.0
2005-10-21,99.3149,99.39514699999978,0.0
2005-10-24,99.3149,99.39779899999978,0.0
2005-10-25,99.3149,99.40045099999978,0.0
2005-10-26,99.3149,99.40310299999977,0.0
2005-10-27,99.3149,99.40575499999977,0.0
2005-10-28,99.3149,99.40840699999977,0.0
2005-10-31,99.3149,99.41105899999977,0.0
2005-11-01,100.3216,99.41874449999976,1.0
2005-11-02,100.3216,99.42642999999974,1.0
2005-11-03,100.3216,99.43411549999973,1.0
2005-11-04,100.3216,99.44180099999973,1.0
2005-11-07,100.3216,99.44948649999971,1.0
2005-11-08,100.3216,99.45377499999971,1.0
2005-11-09,100.3216,99.45806349999971,1.0
2005-11-10,100.3216,99.46235199999973,1.0
2005-11-11,100.3216,99.46664049999973,1.0
2005-11-14,100.3216,99.47092899999973,1.0
2005-11-15,100.3216,99.47521749999973,1.0
2005-11-16,100.3216,99.47950599999973,1.0
2005-11-17,100.3216,99.48379449999973,1.0
2005-11-18,100.3216,99.48808299999973,1.0
2005-11-21,100.3216,99.49237149999973,1.0
2005-11-22,100.3216,99.49665999999974,1.0
2005-11-23,100.3216,99.50094849999974,1.0
2005-11-24,100.3216,99.50523699999974,1.0
2005-11-25,100.3216,99.50952549999974,1.0
2005-11-28,100.3216,99.51381399999974,1.0
2005-11-29,100.3216,99.51810249999976,1.0
2005-11-30,100.3216,99.52239099999976,1.0
2005-12-01,100.9437,99.52978999999976,1.0
2005-12-02,100.9437,99.53718899999976,1.0
2005-12-05,100.9437,99.54458799999976,1.0
2005-12-06,100.9437,99.55277599999975,1.0
2005-12-07,100.9437,99.56096399999974,1.0
2005-12-08,100.9437,99.56915199999975,1.0
2005-12-09,100.9437,99.57733999999974,1.0
2005-12-12,100.9437,99.58552799999973,1.0
2005-12-13,100.9437,99.59371599999972,1.0
2005-12-14,100.9437,99.6019039999997,1.0
2005-12-15,100.9437,99.6100919999997,1.0
2005-12-16,100.9437,99.61827999999969,1.0
2005-12-19,100.9437,99.62646799999968,1.0
2005-12-20,100.9437,99.63465599999967,1.0
2005-12-21,100.9437,99.64284399999966,1.0
2005-12-22,100.9437,99.65103199999965,1.0
2005-12-23,100.9437,99.65921999999964,1.0
2005-12-26,100.9437,99.66740799999963,1.0
2005-12-27,100.9437,99.67559599999963,1.0
2005-12-28,100.9437,99.68378399999962,1.0
2005-12-29,100.9437,99.69197199999961,1.0
2005-12-30,100.9437,99.7001599999996,1.0
2006-01-02,101.0627,99.70894299999958,1.0
2006-01-03,101.0627,99.71772599999957,1.0
2006-01-04,101.0627,99.72650899999955,1.0
2006-01-05,101.0627,99.73529199999953,1.0
2006-01-06,101.0627,99.74323849999953,1.0
2006-01-09,101.0627,99.75118499999954,1.0
2006-01-10,101.0627,99.75913149999953,1.0
2006-01-11,101.0627,99.76707799999953,1.0
2006-01-12,101.0627,99.77502449999953,1.0
2006-01-13,101.0627,99.78297099999952,1.0
2006-01-16,101.0627,99.79091749999952,1.0
2006-01-17,101.0627,99.79886399999953,1.0
2006-01-18,101.0627,99.80681049999951,1.0
2006-01-19,101.0627,99.81475699999952,1.0
2006-01-20,101.0627,99.82270349999952,1.0
2006-01-23,101.0627,99.83064999999951,1.0
2006-01-24,101.0627,99.83859649999951,1.0
2006-01-25,101.0627,99.84654299999951,1.0
2006-01-26,101.0627,99.8544894999995,1.0
2006-01-27,101.0627,99.8624359999995,1.0
2006-01-30,101.0627,99.87038249999951,1.0
2006-01-31,101.0627,99.8783289999995,1.0
2006-02-01,101.0669,99.88629649999952,1.0
2006-02-02,101.0669,99.89426399999952,1.0
2006-02-03,101.0669,99.90223149999954,1.0
2006-02-06,101.0669,99.90954949999956,1.0
2006-02-07,101.0669,99.91686749999957,1.0
2006-02-08,101.0669,99.92418549999958,1.0
2006-02-09,101.0669,99.9315034999996,1.0
2006-02-10,101.0669,99.93882149999962,1.0
2006-02-13,101.0669,99.94613949999963,1.0
2006-02-14,101.0669,99.95345749999964,1.0
2006-02-15,101.0669,99.96077549999966,1.0
2006-02-16,101.0669,99.96809349999967,1.0
2006-02-17,101.0669,99.97541149999968,1.0
2006-02-20,101.0669,99.98272949999969,1.0
2006-02-21,101.0669,99.9900474999997,1.0
2006-02-22,101.0669,99.99736549999972,1.0
2006-02-23,101.0669,100.00468349999974,1.0
2006-02-24,101.0669,100.01200149999976,1.0
2006-02-27,101.0669,100.01931949999977,1.0
2006-02-28,101.0669,100.02663749999978,1.0
2006-03-01,101.2751,100.03499649999978,1.0
2006-03-02,101.2751,100.04335549999978,1.0
2006-03-03,101.2751,100.05171449999978,1.0
2006-03-06,101.2751,100.06007349999977,1.0
2006-03-07,101.2751,100.06843249999979,1.0
2006-03-08,101.2751,100.07488149999978,1.0
2006-03-09,101.2751,100.08133049999977,1.0
2006-03-10,101.2751,100.08777949999975,1.0
2006-03-13,101.2751,100.09422849999976,1.0
2006-03-14,101.2751,100.10067749999975,1.0
2006-03-15,101.2751,100.10712649999974,1.0
2006-03-16,101.2751,100.11357549999974,1.0
2006-03-17,101.2751,100.12002449999973,1.0
2006-03-20,101.2751,100.12647349999972,1.0
2006-03-21,101.2751,100.13292249999971,1.0
2006-03-22,101.2751,100.13937149999971,1.0
2006-03-23,101.2751,100.1458204999997,1.0
2006-03-24,101.2751,100.15226949999969,1.0
2006-03-27,101.2751,100.15871849999968,1.0
2006-03-28,101.2751,100.16516749999968,1.0
2006-03-29,101.2751,100.17161649999967,1.0
2006-03-30,101.2751,100.17806549999966,1.0
2006-03-31,101.2751,100.18451449999966,1.0
2006-04-03,101.6813,100.19299449999966,1.0
2006-04-04,101.6813,100.20147449999966,1.0
2006-04-05,101.6813,100.20995449999965,1.0
2006-04-06,101.6813,100.21843449999966,1.0
2006-04-07,101.6813,100.22849499999965,1.0
2006-04-10,101.6813,100.23855549999966,1.0
2006-04-11,101.6813,100.24861599999966,1.0
2006-04-12,101.6813,100.25867649999965,1.0
2006-04-13,101.6813,100.26873699999966,1.0
2006-04-14,101.6813,100.27879749999965,1.0
2006-04-17,101.6813,100.28885799999965,1.0
2006-04-18,101.6813,100.29891849999966,1.0
2006-04-19,101.6813,100.30897899999965,1.0
2006-04-20,101.6813,100.31903949999965,1.0
2006-04-21,101.6813,100.32909999999966,1.0
2006-04-24,101.6813,100.33916049999965,1.0
2006-04-25,101.6813,100.34922099999966,1.0
2006-04-26,101.6813,100.35928149999965,1.0
2006-04-27,101.6813,100.36934199999965,1.0
2006-04-28,101.6813,100.37940249999966,1.0
2006-05-01,101.579,100.38895149999966,1.0
2006-05-02,101.579,100.39850049999967,1.0
2006-05-03,101.579,100.40804949999966,1.0
2006-05-04,101.579,100.41759849999967,1.0
2006-05-05,101.579,100.42714749999968,1.0
2006-05-08,101.579,100.43532499999968,1.0
2006-05-09,101.579,100.44350249999968,1.0
2006-05-10,101.579,100.45167999999968,1.0
2006-05-11,101.579,100.45985749999969,1.0
2006-05-12,101.579,100.46803499999969,1.0
2006-05-15,101.579,100.47621249999969,1.0
2006-05-16,101.579,100.48438999999969,1.0
2006-05-17,101.579,100.4925674999997,1.0
2006-05-18,101.579,100.5007449999997,1.0
2006-05-19,101.579,100.5089224999997,1.0
2006-05-22,101.579,100.5170999999997,1.0
2006-05-23,101.579,100.5252774999997,1.0
2006-05-24,101.579,100.5334549999997,1.0
2006-05-25,101.579,100.54163249999971,1.0
2006-05-26,101.579,100.54980999999971,1.0
2006-05-29,101.579,100.55798749999971,1.0
2006-05-30,101.579,100.56616499999971,1.0
2006-05-31,101.579,100.57434249999972,1.0
2006-06-01,101.9693,100.58447149999971,1.0
2006-06-02,101.9693,100.5946004999997,1.0
2006-06-05,101.9693,100.6047294999997,1.0
2006-06-06,101.9693,100.6148584999997,1.0
2006-06-07,101.9693,100.62498749999969,1.0
2006-06-08,101.9693,100.6444444999997,1.0
2006-06-09,101.9693,100.6639014999997,1.0
2006-06-12,101.9693,100.6833584999997,1.0
2006-06-13,101.9693,100.7028154999997,1.0
2006-06-14,101.9693,100.7222724999997,1.0
2006-06-15,101.9693,100.7417294999997,1.0
2006-06-16,101.9693,100.76118649999971,1.0
2006-06-19,101.9693,100.78064349999971,1.0
2006-06-20,101.9693,100.80010049999971,1.0
2006-06-21,101.9693,100.81955749999972,1.0
2006-06-22,101.9693,100.83901449999972,1.0
2006-06-23,101.9693,100.85847149999972,1.0
2006-06-26,101.9693,100.87792849999973,1.0
2006-06-27,101.9693,100.89738549999973,1.0
2006-06-28,101.9693,100.91684249999973,1.0
2006-06-29,101.9693,100.93629949999973,1.0
2006-06-30,101.9693,100.95575649999974,1.0
2006-07-03,101.9319,100.97502649999973,1.0
2006-07-04,101.9319,100.99429649999973,1.0
2006-07-05,101.9319,101.01356649999973,1.0
2006-07-06,101.9319,101.03283649999972,1.0
2006-07-07,101.9319,101.05210649999972,1.0
2006-07-10,101.9319,101.06519149999971,1.0
2006-07-11,101.9319,101.0782764999997,1.0
2006-07-12,101.9319,101.09136149999969,1.0
2006-07-13,101.9319,101.10444649999968,1.0
2006-07-14,101.9319,101.11753149999967,1.0
2006-07-17,101.9319,101.13061649999968,1.0
2006-07-18,101.9319,101.14370149999966,1.0
2006-07-19,101.9319,101.15678649999965,1.0
2006-07-20,101.9319,101.16987149999964,1.0
2006-07-21,101.9319,101.18295649999963,1.0
2006-07-24,101.9319,101.19604149999962,1.0
2006-07-25,101.9319,101.20912649999963,1.0
2006-07-26,101.9319,101.22221149999962,1.0
2006-07-27,101.9319,101.2352964999996,1.0
2006-07-28,101.9319,101.2483814999996,1.0
2006-07-31,101.9319,101.26146649999959,1.0
2006-08-01,102.3327,101.27655549999957,1.0
2006-08-02,102.3327,101.29164449999956,1.0
2006-08-03,102.3327,101.30673349999955,1.0
2006-08-04,102.3327,101.32182249999954,1.0
2006-08-07,102.3327,101.33691149999953,1.0
2006-08-08,102.3327,101.34696699999954,1.0
2006-08-09,102.3327,101.35702249999953,1.0
2006-08-10,102.3327,101.36707799999952,1.0
2006-08-11,102.3327,101.37713349999953,1.0
2006-08-14,102.3327,101.38718899999952,1.0
