date,INDPRO,200dma,indpro_signal
2005-10-20,96.6445,96.77160400000001,0.0
2005-10-21,96.6445,96.77424450000001,0.0
2005-10-24,96.6445,96.77688500000001,0.0
2005-10-25,96.6445,96.7795255,0.0
2005-10-26,96.6445,96.782166,0.0
2005-10-27,96.6445,96.7848065,0.0
2005-10-28,96.6445,96.78744699999999,0.0
2005-10-31,96.6445,96.79008750000001,0.0
2005-11-01,97.6736,96.79787350000001,1.0
2005-11-02,97.6736,96.8056595,1.0
2005-11-03,97.6736,96.8134455,1.0
2005-11-04,97.6736,96.8212315,1.0
2005-11-07,97.6736,96.82901749999999,1.0
2005-11-08,97.6736,96.83328549999999,1.0
2005-11-09,97.6736,96.8375535,1.0
2005-11-10,97.6736,96.84182149999998,1.0
2005-11-11,97.6736,96.8460895,1.0
2005-11-14,97.6736,96.85035749999999,1.0
2005-11-15,97.6736,96.8546255,1.0
2005-11-16,97.6736,96.8588935,1.0
2005-11-17,97.6736,96.8631615,1.0
2005-11-18,97.6736,96.8674295,1.0
2005-11-21,97.6736,96.87169750000001,1.0
2005-11-22,97.6736,96.8759655,1.0
2005-11-23,97.6736,96.88023349999999,1.0
2005-11-24,97.6736,96.88450149999998,1.0
2005-11-25,97.6736,96.8887695,1.0
2005-11-28,97.6736,96.89303749999999,1.0
2005-11-29,97.6736,96.8973055,1.0
2005-11-30,97.6736,96.9015735,1.0
2005-12-01,98.2108,96.9085275,1.0
2005-12-02,98.2108,96.9154815,1.0
2005-12-05,98.2108,96.92243549999999,1.0
2005-12-06,98.2108,96.930127,1.0
2005-12-07,98.2108,96.93781849999999,1.0
2005-12-08,98.2108,96.94551,1.0
2005-12-09,98.2108,96.95320149999999,1.0
2005-12-12,98.2108,96.960893,1.0
2005-12-13,98.2108,96.96858449999999,1.0
2005-12-14,98.2108,96.976276,1.0
2005-12-15,98.2108,96.9839675,1.0
2005-12-16,98.2108,96.991659,1.0
2005-12-19,98.2108,96.99935049999998,1.0
2005-12-20,98.2108,97.007042,1.0
2005-12-21,98.2108,97.0147335,1.0
2005-12-22,98.2108,97.022425,1.0
2005-12-23,98.2108,97.0301165,1.0
2005-12-26,98.2108,97.03780799999998,1.0
2005-12-27,98.2108,97.04549949999999,1.0
2005-12-28,98.2108,97.05319100000001,1.0
2005-12-29,98.2108,97.0608825,1.0
2005-12-30,98.2108,97.06857400000001,1.0
2006-01-02,98.3353,97.076888,1.0
2006-01-03,98.3353,97.085202,1.0
2006-01-04,98.3353,97.093516,1.0
2006-01-05,98.3353,97.10183,1.0
2006-01-06,98.3353,97.10918749999999,1.0
2006-01-09,98.3353,97.116545,1.0
2006-01-10,98.3353,97.1239025,1.0
2006-01-11,98.3353,97.13126,1.0
2006-01-12,98.3353,97.13861749999998,1.0
2006-01-13,98.3353,97.14597499999999,1.0
2006-01-16,98.3353,97.15333249999999,1.0
2006-01-17,98.3353,97.16068999999999,1.0
2006-01-18,98.3353,97.1680475,1.0
2006-01-19,98.3353,97.175405,1.0
2006-01-20,98.3353,97.1827625,1.0
2006-01-23,98.3353,97.19012000000001,1.0
2006-01-24,98.3353,97.1974775,1.0
2006-01-25,98.3353,97.20483499999999,1.0
2006-01-26,98.3353,97.2121925,1.0
2006-01-27,98.3353,97.21955,1.0
2006-01-30,98.3353,97.2269075,1.0
2006-01-31,98.3353,97.234265,1.0
2006-02-01,98.3412,97.24165199999999,1.0
2006-02-02,98.3412,97.249039,1.0
2006-02-03,98.3412,97.256426,1.0
2006-02-06,98.3412,97.26332099999999,1.0
2006-02-07,98.3412,97.270216,1.0
2006-02-08,98.3412,97.27711099999999,1.0
2006-02-09,98.3412,97.284006,1.0
2006-02-10,98.3412,97.29090099999999,1.0
2006-02-13,98.3412,97.297796,1.0
2006-02-14,98.3412,97.304691,1.0
2006-02-15,98.3412,97.311586,1.0
2006-02-16,98.3412,97.31848099999999,1.0
2006-02-17,98.3412,97.32537600000002,1.0
2006-02-20,98.3412,97.332271,1.0
2006-02-21,98.3412,97.339166,1.0
2006-02-22,98.3412,97.34606099999999,1.0
2006-02-23,98.3412,97.352956,1.0
2006-02-24,98.3412,97.35985099999999,1.0
2006-02-27,98.3412,97.366746,1.0
2006-02-28,98.3412,97.373641,1.0
2006-03-01,98.5915,97.38178749999999,1.0
2006-03-02,98.5915,97.389934,1.0
2006-03-03,98.5915,97.39808049999999,1.0
2006-03-06,98.5915,97.406227,1.0
2006-03-07,98.5915,97.41437349999998,1.0
2006-03-08,98.5915,97.420566,1.0
2006-03-09,98.5915,97.42675849999999,1.0
2006-03-10,98.5915,97.43295100000002,1.0
2006-03-13,98.5915,97.43914350000001,1.0
2006-03-14,98.5915,97.44533599999998,1.0
2006-03-15,98.5915,97.45152850000001,1.0
2006-03-16,98.5915,97.457721,1.0
2006-03-17,98.5915,97.4639135,1.0
2006-03-20,98.5915,97.470106,1.0
2006-03-21,98.5915,97.4762985,1.0
2006-03-22,98.5915,97.48249100000001,1.0
2006-03-23,98.5915,97.48868350000001,1.0
2006-03-24,98.5915,97.49487599999999,1.0
2006-03-27,98.5915,97.5010685,1.0
2006-03-28,98.5915,97.507261,1.0
2006-03-29,98.5915,97.5134535,1.0
2006-03-30,98.5915,97.51964600000001,1.0
2006-03-31,98.5915,97.52583849999999,1.0
2006-04-03,98.9042,97.53359449999999,1.0
2006-04-04,98.9042,97.54135050000001,1.0
2006-04-05,98.9042,97.5491065,1.0
2006-04-06,98.9042,97.5568625,1.0
2006-04-07,98.9042,97.566171,1.0
2006-04-10,98.9042,97.5754795,1.0
2006-04-11,98.9042,97.584788,1.0
2006-04-12,98.9042,97.59409649999999,1.0
2006-04-13,98.9042,97.60340500000001,1.0
2006-04-14,98.9042,97.61271350000001,1.0
2006-04-17,98.9042,97.62202200000002,1.0
2006-04-18,98.9042,97.63133049999999,1.0
2006-04-19,98.9042,97.640639,1.0
2006-04-20,98.9042,97.6499475,1.0
2006-04-21,98.9042,97.659256,1.0
2006-04-24,98.9042,97.66856449999999,1.0
2006-04-25,98.9042,97.677873,1.0
2006-04-26,98.9042,97.68718150000001,1.0
2006-04-27,98.9042,97.69649000000001,1.0
2006-04-28,98.9042,97.70579849999999,1.0
2006-05-01,98.8999,97.71508549999999,1.0
2006-05-02,98.8999,97.72437249999999,1.0
2006-05-03,98.8999,97.73365949999999,1.0
2006-05-04,98.8999,97.7429465,1.0
2006-05-05,98.8999,97.7522335,1.0
2006-05-08,98.8999,97.759805,1.0
2006-05-09,98.8999,97.76737650000001,1.0
2006-05-10,98.8999,97.77494800000001,1.0
2006-05-11,98.8999,97.78251949999999,1.0
2006-05-12,98.8999,97.79009100000002,1.0
2006-05-15,98.8999,97.79766249999999,1.0
2006-05-16,98.8999,97.805234,1.0
2006-05-17,98.8999,97.8128055,1.0
2006-05-18,98.8999,97.820377,1.0
2006-05-19,98.8999,97.8279485,1.0
2006-05-22,98.8999,97.83552,1.0
2006-05-23,98.8999,97.84309150000001,1.0
2006-05-24,98.8999,97.850663,1.0
2006-05-25,98.8999,97.8582345,1.0
2006-05-26,98.8999,97.865806,1.0
2006-05-29,98.8999,97.8733775,1.0
2006-05-30,98.8999,97.880949,1.0
2006-05-31,98.8999,97.8885205,1.0
2006-06-01,99.209,97.8976375,1.0
2006-06-02,99.209,97.9067545,1.0
2006-06-05,99.209,97.9158715,1.0
2006-06-06,99.209,97.9249885,1.0
2006-06-07,99.209,97.9341055,1.0
2006-06-08,99.209,97.95260549999999,1.0
2006-06-09,99.209,97.9711055,1.0
2006-06-12,99.209,97.9896055,1.0
2006-06-13,99.209,98.0081055,1.0
2006-06-14,99.209,98.02660549999999,1.0
2006-06-15,99.209,98.0451055,1.0
2006-06-16,99.209,98.0636055,1.0
2006-06-19,99.209,98.0821055,1.0
2006-06-20,99.209,98.10060549999999,1.0
2006-06-21,99.209,98.1191055,1.0
2006-06-22,99.209,98.13760549999999,1.0
2006-06-23,99.209,98.1561055,1.0
2006-06-26,99.209,98.1746055,1.0
2006-06-27,99.209,98.1931055,1.0
2006-06-28,99.209,98.21160549999999,1.0
2006-06-29,99.209,98.23010550000001,1.0
2006-06-30,99.209,98.2486055,1.0
2006-07-03,99.1473,98.26679700000001,1.0
2006-07-04,99.1473,98.2849885,1.0
2006-07-05,99.1473,98.30318,1.0
2006-07-06,99.1473,98.32137149999998,1.0
2006-07-07,99.1473,98.339563,1.0
2006-07-10,99.1473,98.35207700000001,1.0
2006-07-11,99.1473,98.364591,1.0
2006-07-12,99.1473,98.37710500000001,1.0
2006-07-13,99.1473,98.389619,1.0
2006-07-14,99.1473,98.40213299999999,1.0
2006-07-17,99.1473,98.414647,1.0
2006-07-18,99.1473,98.427161,1.0
2006-07-19,99.1473,98.43967500000001,1.0
2006-07-20,99.1473,98.452189,1.0
2006-07-21,99.1473,98.46470300000001,1.0
2006-07-24,99.1473,98.477217,1.0
2006-07-25,99.1473,98.48973099999999,1.0
2006-07-26,99.1473,98.502245,1.0
2006-07-27,99.1473,98.514759,1.0
2006-07-28,99.1473,98.52727300000001,1.0
2006-07-31,99.1473,98.53978699999999,1.0
2006-08-01,99.5815,98.554472,1.0
2006-08-02,99.5815,98.56915700000002,1.0
2006-08-03,99.5815,98.583842,1.0
2006-08-04,99.5815,98.59852700000002,1.0
2006-08-07,99.5815,98.61321199999999,1.0
2006-08-08,99.5815,98.62275149999999,1.0
2006-08-09,99.5815,98.63229099999998,1.0
2006-08-10,99.5815,98.6418305,1.0
2006-08-11,99.5815,98.65137,1.0
2006-08-14,99.5815,98.6609095,1.0
2006-08-15,99.5815,98.670449,1.0
2006-08-16,99.5815,98.6799885,1.0
2006-08-17,99.5815,98.68952800000001,1.0
2006-08-18,99.5815,98.6990675,1.0
2006-08-21,99.5815,98.70860700000001,1.0
2006-08-22,99.5815,98.7181465,1.0
2006-08-23,99.5815,98.727686,1.0
2006-08-24,99.5815,98.73722550000001,1.0
2006-08-25,99.5815,98.74676500000001,1.0
2006-08-28,99.5815,98.7563045,1.0
2006-08-29,99.5815,98.765844,1.0
2006-08-30,99.5815,98.77538349999999,1.0
2006-08-31,99.5815,98.78492299999999,1.0
2006-09-01,99.4133,98.79362149999999,1.0
2006-09-04,99.4133,98.80232,1.0
2006-09-05,99.4133,98.81101849999999,1.0
2006-09-06,99.4133,98.819717,1.0
2006-09-07,99.4133,98.8257295,1.0
2006-09-08,99.4133,98.83174199999999,1.0
2006-09-11,99.4133,98.83775450000002,1.0
2006-09-12,99.4133,98.84376700000001,1.0
2006-09-13,99.4133,98.84977950000001,1.0
2006-09-14,99.4133,98.85579200000001,1.0
2006-09-15,99.4133,98.8618045,1.0
2006-09-18,99.4133,98.86781700000002,1.0
2006-09-19,99.4133,98.87382950000001,1.0
2006-09-20,99.4133,98.87984200000001,1.0
2006-09-21,99.4133,98.88585450000001,1.0
2006-09-22,99.4133,98.891867,1.0
2006-09-25,99.4133,98.89787950000002,1.0
2006-09-26,99.4133,98.90389200000001,1.0
2006-09-27,99.4133,98.90990450000001,1.0
2006-09-28,99.4133,98.915917,1.0
2006-09-29,99.4133,98.92192949999999,1.0
2006-10-02,99.2931,98.92734100000001,1.0
2006-10-03,99.2931,98.9327525,1.0
2006-10-04,99.2931,98.938164,1.0
2006-10-05,99.2931,98.94357550000001,1.0
2006-10-06,99.2931,98.948987,1.0
2006-10-09,99.2931,98.953776,1.0
2006-10-10,99.2931,98.958565,1.0
2006-10-11,99.2931,98.963354,1.0
2006-10-12,99.2931,98.968143,1.0
2006-10-13,99.2931,98.972932,1.0
2006-10-16,99.2931,98.977721,1.0
2006-10-17,99.2931,98.98251,1.0
2006-10-18,99.2931,98.98729900000001,1.0
2006-10-19,99.2931,98.99208800000001,1.0
2006-10-20,99.2931,98.996877,1.0
2006-10-23,99.2931,99.001666,1.0
2006-10-24,99.2931,99.006455,1.0
2006-10-25,99.2931,99.011244,1.0
2006-10-26,99.2931,99.01603300000001,1.0
2006-10-27,99.2931,99.02082200000001,1.0
2006-10-30,99.2931,99.02561099999998,1.0
2006-10-31,99.2931,99.03040000000001,1.0
2006-11-01,99.2376,99.03491150000002,1.0
2006-11-02,99.2376,99.03942299999999,1.0
2006-11-03,99.2376,99.04393449999999,1.0
2006-11-06,99.2376,99.048446,1.0
2006-11-07,99.2376,99.05295749999999,1.0
2006-11-08,99.2376,99.0574395,1.0
2006-11-09,99.2376,99.06192150000001,1.0
2006-11-10,99.2376,99.06640349999999,1.0
2006-11-13,99.2376,99.0708855,1.0
2006-11-14,99.2376,99.07536750000001,1.0
2006-11-15,99.2376,99.07984950000002,1.0
2006-11-16,99.2376,99.08433149999999,1.0
2006-11-17,99.2376,99.0888135,1.0
2006-11-20,99.2376,99.09329550000001,1.0
2006-11-21,99.2376,99.09777749999999,1.0
2006-11-22,99.2376,99.1022595,1.0
2006-11-23,99.2376,99.10674150000001,1.0
2006-11-24,99.2376,99.1112235,1.0
2006-11-27,99.2376,99.1157055,1.0
2006-11-28,99.2376,99.12018750000001,1.0
2006-11-29,99.2376,99.1246695,1.0
2006-11-30,99.2376,99.12915149999999,1.0
2006-12-01,100.2526,99.13870849999999,1.0
2006-12-04,100.2526,99.1482655,1.0
2006-12-05,100.2526,99.15782250000001,1.0
2006-12-06,100.2526,99.16612800000001,1.0
2006-12-07,100.2526,99.17443350000002,1.0
2006-12-08,100.2526,99.182739,1.0
2006-12-11,100.2526,99.1910445,1.0
2006-12-12,100.2526,99.19935000000001,1.0
2006-12-13,100.2526,99.2076555,1.0
2006-12-14,100.2526,99.21596100000001,1.0
2006-12-15,100.2526,99.2242665,1.0
2006-12-18,100.2526,99.232572,1.0
2006-12-19,100.2526,99.24087750000001,1.0
2006-12-20,100.2526,99.24918299999999,1.0
2006-12-21,100.2526,99.2574885,1.0
2006-12-22,100.2526,99.265794,1.0
2006-12-25,100.2526,99.27409949999999,1.0
2006-12-26,100.2526,99.282405,1.0
2006-12-27,100.2526,99.29071049999999,1.0
2006-12-28,100.2526,99.299016,1.0
2006-12-29,100.2526,99.30732150000001,1.0
2007-01-01,99.86,99.31366399999999,1.0
2007-01-02,99.86,99.3200065,1.0
2007-01-03,99.86,99.32634900000001,1.0
2007-01-04,99.86,99.3326915,1.0
2007-01-05,99.86,99.33903400000001,1.0
2007-01-08,99.86,99.34381300000001,1.0
2007-01-09,99.86,99.348592,1.0
2007-01-10,99.86,99.35337100000001,1.0
2007-01-11,99.86,99.35815000000001,1.0
2007-01-12,99.86,99.36292900000001,1.0
2007-01-15,99.86,99.36770800000001,1.0
2007-01-16,99.86,99.372487,1.0
2007-01-17,99.86,99.377266,1.0
2007-01-18,99.86,99.382045,1.0
2007-01-19,99.86,99.38682399999999,1.0
2007-01-22,99.86,99.39160299999999,1.0
2007-01-23,99.86,99.39638200000002,1.0
2007-01-24,99.86,99.40116100000002,1.0
2007-01-25,99.86,99.40593999999999,1.0
2007-01-26,99.86,99.41071899999999,1.0
2007-01-29,99.86,99.41549800000001,1.0
2007-01-30,99.86,99.420277,1.0
2007-01-31,99.86,99.425056,1.0
2007-02-01,100.8096,99.434583,1.0
2007-02-02,100.8096,99.44411000000002,1.0
2007-02-05,100.8096,99.4536585,1.0
2007-02-06,100.8096,99.463207,1.0
2007-02-07,100.8096,99.4727555,1.0
2007-02-08,100.8096,99.482304,1.0
2007-02-09,100.8096,99.49185250000001,1.0
2007-02-12,100.8096,99.501401,1.0
2007-02-13,100.8096,99.51094950000001,1.0
2007-02-14,100.8096,99.52049799999999,1.0
2007-02-15,100.8096,99.53004649999998,1.0
2007-02-16,100.8096,99.53959499999999,1.0
2007-02-19,100.8096,99.54914350000001,1.0
2007-02-20,100.8096,99.55869200000001,1.0
2007-02-21,100.8096,99.56824050000002,1.0
2007-02-22,100.8096,99.57778900000001,1.0
2007-02-23,100.8096,99.58733750000002,1.0
2007-02-26,100.8096,99.596886,1.0
2007-02-27,100.8096,99.60643449999999,1.0
2007-02-28,100.8096,99.615983,1.0
2007-03-01,101.0257,99.62661200000001,1.0
2007-03-02,101.0257,99.63724099999999,1.0
2007-03-05,101.0257,99.64786999999998,1.0
2007-03-06,101.0257,99.658499,1.0
2007-03-07,101.0257,99.669128,1.0
2007-03-08,101.0257,99.6782115,1.0
2007-03-09,101.0257,99.68729499999999,1.0
2007-03-12,101.0257,99.69637850000001,1.0
2007-03-13,101.0257,99.70546199999998,1.0
2007-03-14,101.0257,99.7145455,1.0
2007-03-15,101.0257,99.723629,1.0
2007-03-16,101.0257,99.73271250000002,1.0
2007-03-19,101.0257,99.741796,1.0
2007-03-20,101.0257,99.75087950000001,1.0
2007-03-21,101.0257,99.75996300000001,1.0
2007-03-22,101.0257,99.76904649999999,1.0
2007-03-23,101.0257,99.77813,1.0
2007-03-26,101.0257,99.7872135,1.0
2007-03-27,101.0257,99.79629700000001,1.0
2007-03-28,101.0257,99.8053805,1.0
2007-03-29,101.0257,99.814464,1.0
2007-03-30,101.0257,99.8235475,1.0
2007-04-02,101.7497,99.83625099999999,1.0
2007-04-03,101.7497,99.8489545,1.0
2007-04-04,101.7497,99.861658,1.0
2007-04-05,101.7497,99.87436149999999,1.0
2007-04-06,101.7497,99.887065,1.0
2007-04-09,101.7497,99.900077,1.0
2007-04-10,101.7497,99.913089,1.0
2007-04-11,101.7497,99.92610100000002,1.0
2007-04-12,101.7497,99.93911299999999,1.0
2007-04-13,101.7497,99.952125,1.0
2007-04-16,101.7497,99.965137,1.0
2007-04-17,101.7497,99.97814899999999,1.0
2007-04-18,101.7497,99.99116099999999,1.0
2007-04-19,101.7497,100.004173,1.0
2007-04-20,101.7497,100.01718500000001,1.0
2007-04-23,101.7497,100.030197,1.0
2007-04-24,101.7497,100.043209,1.0
2007-04-25,101.7497,100.05622100000001,1.0
2007-04-26,101.7497,100.069233,1.0
2007-04-27,101.7497,100.082245,1.0
2007-04-30,101.7497,100.09525700000002,1.0
2007-05-01,101.8148,100.1085945,1.0
2007-05-02,101.8148,100.121932,1.0
2007-05-03,101.8148,100.13526949999999,1.0
2007-05-04,101.8148,100.148607,1.0
2007-05-07,101.8148,100.16194449999999,1.0
2007-05-08,101.8148,100.17311099999999,1.0
2007-05-09,101.8148,100.1842775,1.0
2007-05-10,101.8148,100.195444,1.0
2007-05-11,101.8148,100.20661049999998,1.0
2007-05-14,101.8148,100.21777700000001,1.0
2007-05-15,101.8148,100.2289435,1.0
2007-05-16,101.8148,100.24011,1.0
2007-05-17,101.8148,100.2512765,1.0
2007-05-18,101.8148,100.262443,1.0
2007-05-21,101.8148,100.2736095,1.0
2007-05-22,101.8148,100.28477600000001,1.0
2007-05-23,101.8148,100.2959425,1.0
2007-05-24,101.8148,100.307109,1.0
2007-05-25,101.8148,100.3182755,1.0
2007-05-28,101.8148,100.329442,1.0
2007-05-29,101.8148,100.3406085,1.0
2007-05-30,101.8148,100.351775,1.0
2007-05-31,101.8148,100.36294149999999,1.0
2007-06-01,101.8424,100.374246,1.0
2007-06-04,101.8424,100.3855505,1.0
2007-06-05,101.8424,100.39685500000002,1.0
2007-06-06,101.8424,100.4081595,1.0
2007-06-07,101.8424,100.419464,1.0
2007-06-08,101.8424,100.43160950000001,1.0
2007-06-11,101.8424,100.443755,1.0
2007-06-12,101.8424,100.45590050000001,1.0
2007-06-13,101.8424,100.46804600000002,1.0
2007-06-14,101.8424,100.4801915,1.0
2007-06-15,101.8424,100.492337,1.0
2007-06-18,101.8424,100.5044825,1.0
2007-06-19,101.8424,100.516628,1.0
2007-06-20,101.8424,100.5287735,1.0
2007-06-21,101.8424,100.54091899999999,1.0
2007-06-22,101.8424,100.5530645,1.0
2007-06-25,101.8424,100.56521000000001,1.0
2007-06-26,101.8424,100.5773555,1.0
2007-06-27,101.8424,100.589501,1.0
2007-06-28,101.8424,100.60164649999999,1.0
2007-06-29,101.8424,100.61379199999999,1.0
2007-07-02,101.7209,100.62532999999999,1.0
2007-07-03,101.7209,100.63686799999999,1.0
2007-07-04,101.7209,100.648406,1.0
2007-07-05,101.7209,100.65994400000001,1.0
2007-07-06,101.7209,100.67148200000001,1.0
2007-07-09,101.7209,100.683621,1.0
2007-07-10,101.7209,100.69576,1.0
2007-07-11,101.7209,100.707899,1.0
2007-07-12,101.7209,100.72003799999999,1.0
2007-07-13,101.7209,100.732177,1.0
2007-07-16,101.7209,100.744316,1.0
2007-07-17,101.7209,100.756455,1.0
2007-07-18,101.7209,100.768594,1.0
2007-07-19,101.7209,100.780733,1.0
2007-07-20,101.7209,100.792872,1.0
2007-07-23,101.7209,100.805011,1.0
2007-07-24,101.7209,100.81715,1.0
2007-07-25,101.7209,100.829289,1.0
2007-07-26,101.7209,100.84142800000001,1.0
2007-07-27,101.7209,100.853567,1.0
2007-07-30,101.7209,100.865706,1.0
2007-07-31,101.7209,100.877845,1.0
2007-08-01,101.9639,100.891199,1.0
2007-08-02,101.9639,100.90455299999999,1.0
2007-08-03,101.9639,100.917907,1.0
2007-08-06,101.9639,100.931261,1.0
2007-08-07,101.9639,100.944615,1.0
2007-08-08,101.9639,100.95824649999999,1.0
2007-08-09,101.9639,100.97187800000002,1.0
2007-08-10,101.9639,100.9855095,1.0
2007-08-13,101.9639,100.999141,1.0
2007-08-14,101.9639,101.01277250000001,1.0
2007-08-15,101.9639,101.026404,1.0
2007-08-16,101.9639,101.04003549999999,1.0
2007-08-17,101.9639,101.053667,1.0
2007-08-20,101.9639,101.06729849999999,1.0
2007-08-21,101.9639,101.08093,1.0
2007-08-22,101.9639,101.0945615,1.0
2007-08-23,101.9639,101.10819300000001,1.0
2007-08-24,101.9639,101.1218245,1.0
2007-08-27,101.9639,101.13545600000002,1.0
2007-08-28,101.9639,101.14908750000001,1.0
2007-08-29,101.9639,101.162719,1.0
2007-08-30,101.9639,101.17635050000001,1.0
2007-08-31,101.9639,101.189982,1.0
2007-09-03,102.2023,101.2048055,1.0
2007-09-04,102.2023,101.21962899999998,1.0
2007-09-05,102.2023,101.2344525,1.0
2007-09-06,102.2023,101.24927600000001,1.0
2007-09-07,102.2023,101.25902450000001,1.0
2007-09-10,102.2023,101.268773,1.0
2007-09-11,102.2023,101.27852149999998,1.0
2007-09-12,102.2023,101.28827,1.0
2007-09-13,102.2023,101.2980185,1.0
2007-09-14,102.2023,101.307767,1.0
2007-09-17,102.2023,101.31751549999998,1.0
2007-09-18,102.2023,101.327264,1.0
2007-09-19,102.2023,101.3370125,1.0
2007-09-20,102.2023,101.346761,1.0
2007-09-21,102.2023,101.35650949999999,1.0
2007-09-24,102.2023,101.366258,1.0
2007-09-25,102.2023,101.3760065,1.0
2007-09-26,102.2023,101.385755,1.0
2007-09-27,102.2023,101.39550349999999,1.0
2007-09-28,102.2023,101.405252,1.0
2007-10-01,101.8873,101.41342550000002,1.0
2007-10-02,101.8873,101.421599,1.0
2007-10-03,101.8873,101.4297725,1.0
2007-10-04,101.8873,101.43794600000001,1.0
2007-10-05,101.8873,101.44611949999998,1.0
2007-10-08,101.8873,101.45625600000001,1.0
2007-10-09,101.8873,101.4663925,1.0
2007-10-10,101.8873,101.47652900000001,1.0
2007-10-11,101.8873,101.4866655,1.0
2007-10-12,101.8873,101.49680199999999,1.0
2007-10-15,101.8873,101.50693849999999,1.0
2007-10-16,101.8873,101.517075,1.0
2007-10-17,101.8873,101.5272115,1.0
2007-10-18,101.8873,101.53734800000001,1.0
2007-10-19,101.8873,101.5474845,1.0
2007-10-22,101.8873,101.557621,1.0
2007-10-23,101.8873,101.56775749999998,1.0
2007-10-24,101.8873,101.57789400000001,1.0
2007-10-25,101.8873,101.5880305,1.0
2007-10-26,101.8873,101.59816699999999,1.0
2007-10-29,101.8873,101.6083035,1.0
2007-10-30,101.8873,101.61843999999999,1.0
2007-10-31,101.8873,101.6285765,1.0
2007-11-01,102.4717,101.64163500000001,1.0
2007-11-02,102.4717,101.65469350000001,1.0
2007-11-05,102.4717,101.66775200000001,1.0
2007-11-06,102.4717,101.6808105,1.0
2007-11-07,102.4717,101.69386899999999,1.0
2007-11-08,102.4717,101.7021795,1.0
2007-11-09,102.4717,101.71049,1.0
2007-11-12,102.4717,101.71880050000001,1.0
2007-11-13,102.4717,101.72711100000001,1.0
2007-11-14,102.4717,101.73542150000002,1.0
2007-11-15,102.4717,101.743732,1.0
2007-11-16,102.4717,101.75204249999999,1.0
2007-11-19,102.4717,101.760353,1.0
2007-11-20,102.4717,101.76866349999999,1.0
2007-11-21,102.4717,101.77697400000001,1.0
2007-11-22,102.4717,101.7852845,1.0
2007-11-23,102.4717,101.79359500000001,1.0
2007-11-26,102.4717,101.80190549999999,1.0
2007-11-27,102.4717,101.810216,1.0
2007-11-28,102.4717,101.81852649999999,1.0
2007-11-29,102.4717,101.826837,1.0
2007-11-30,102.4717,101.83514749999999,1.0
2007-12-03,102.4621,101.84341,1.0
2007-12-04,102.4621,101.8516725,1.0
2007-12-05,102.4621,101.85993500000001,1.0
2007-12-06,102.4621,101.867117,1.0
2007-12-07,102.4621,101.874299,1.0
2007-12-10,102.4621,101.88148100000001,1.0
2007-12-11,102.4621,101.888663,1.0
2007-12-12,102.4621,101.89584500000001,1.0
2007-12-13,102.4621,101.90302700000001,1.0
2007-12-14,102.4621,101.91020900000001,1.0
2007-12-17,102.4621,101.917391,1.0
2007-12-18,102.4621,101.924573,1.0
2007-12-19,102.4621,101.931755,1.0
2007-12-20,102.4621,101.93893700000001,1.0
2007-12-21,102.4621,101.946119,1.0
2007-12-24,102.4621,101.953301,1.0
2007-12-25,102.4621,101.96048299999998,1.0
2007-12-26,102.4621,101.967665,1.0
2007-12-27,102.4621,101.97484700000001,1.0
2007-12-28,102.4621,101.982029,1.0
2007-12-31,102.4621,101.98921100000001,1.0
2008-01-01,102.3148,101.99565650000001,1.0
2008-01-02,102.3148,102.00210200000001,1.0
2008-01-03,102.3148,102.0085475,1.0
2008-01-04,102.3148,102.01499300000002,1.0
2008-01-07,102.3148,102.01781849999999,1.0
2008-01-08,102.3148,102.02064399999999,1.0
2008-01-09,102.3148,102.02346949999999,1.0
2008-01-10,102.3148,102.02629499999999,1.0
2008-01-11,102.3148,102.02912049999999,1.0
2008-01-14,102.3148,102.03194599999999,1.0
2008-01-15,102.3148,102.03477149999999,1.0
2008-01-16,102.3148,102.03759699999999,1.0
2008-01-17,102.3148,102.04042249999999,1.0
2008-01-18,102.3148,102.043248,1.0
2008-01-21,102.3148,102.0460735,1.0
2008-01-22,102.3148,102.048899,1.0
2008-01-23,102.3148,102.0517245,1.0
2008-01-24,102.3148,102.05455,1.0
2008-01-25,102.3148,102.05737549999999,1.0
2008-01-28,102.3148,102.06020099999999,1.0
2008-01-29,102.3148,102.06302649999999,1.0
2008-01-30,102.3148,102.06585199999999,1.0
2008-01-31,102.3148,102.06867749999999,1.0
2008-02-01,101.9384,102.06962099999998,0.0
2008-02-04,101.9384,102.07056449999999,0.0
2008-02-05,101.9384,102.07118250000002,0.0
2008-02-06,101.9384,102.07180050000001,0.0
2008-02-07,101.9384,102.0724185,0.0
2008-02-08,101.9384,102.0730365,0.0
2008-02-11,101.9384,102.07365450000002,0.0
2008-02-12,101.9384,102.0742725,0.0
2008-02-13,101.9384,102.0748905,0.0
2008-02-14,101.9384,102.0755085,0.0
2008-02-15,101.9384,102.07612650000002,0.0
2008-02-18,101.9384,102.0767445,0.0
2008-02-19,101.9384,102.07736249999999,0.0
2008-02-20,101.9384,102.0779805,0.0
2008-02-21,101.9384,102.07859850000001,0.0
2008-02-22,101.9384,102.0792165,0.0
2008-02-25,101.9384,102.0798345,0.0
2008-02-26,101.9384,102.08045249999999,0.0
2008-02-27,101.9384,102.08107050000001,0.0
2008-02-28,101.9384,102.0816885,0.0
2008-02-29,101.9384,102.0823065,0.0
2008-03-03,101.5904,102.0811845,0.0
2008-03-04,101.5904,102.0800625,0.0
