date,INDPRO,200dma,indpro_signal
2005-01-07,95.8831,93.975939,1.0
2005-01-10,95.8831,93.9908065,1.0
2005-01-11,95.8831,94.005674,1.0
2005-01-12,95.8831,94.0205415,1.0
2005-01-13,95.8831,94.035409,1.0
2005-01-14,95.8831,94.0502765,1.0
2005-01-17,95.8831,94.065144,1.0
2005-01-18,95.8831,94.0800115,1.0
2005-01-19,95.8831,94.094879,1.0
2005-01-20,95.8831,94.1097465,1.0
2005-01-21,95.8831,94.12461399999998,1.0
2005-01-24,95.8831,94.1394815,1.0
2005-01-25,95.8831,94.154349,1.0
2005-01-26,95.8831,94.1692165,1.0
2005-01-27,95.8831,94.18408399999998,1.0
2005-01-28,95.8831,94.1989515,1.0
2005-01-31,95.8831,94.213819,1.0
2005-02-01,96.5616,94.23207900000001,1.0
2005-02-02,96.5616,94.25033899999998,1.0
2005-02-03,96.5616,94.268599,1.0
2005-02-04,96.5616,94.286859,1.0
2005-02-07,96.5616,94.301748,1.0
2005-02-08,96.5616,94.31663699999999,1.0
2005-02-09,96.5616,94.331526,1.0
2005-02-10,96.5616,94.346415,1.0
2005-02-11,96.5616,94.361304,1.0
2005-02-14,96.5616,94.37619299999999,1.0
2005-02-15,96.5616,94.39108200000001,1.0
2005-02-16,96.5616,94.40597100000001,1.0
2005-02-17,96.5616,94.42086,1.0
2005-02-18,96.5616,94.435749,1.0
2005-02-21,96.5616,94.450638,1.0
2005-02-22,96.5616,94.46552700000001,1.0
2005-02-23,96.5616,94.480416,1.0
2005-02-24,96.5616,94.49530499999999,1.0
2005-02-25,96.5616,94.510194,1.0
2005-02-28,96.5616,94.525083,1.0
2005-03-01,96.4371,94.53934949999999,1.0
2005-03-02,96.4371,94.553616,1.0
2005-03-03,96.4371,94.5678825,1.0
2005-03-04,96.4371,94.58214900000002,1.0
2005-03-07,96.4371,94.5964155,1.0
2005-03-08,96.4371,94.61429049999998,1.0
2005-03-09,96.4371,94.63216549999999,1.0
2005-03-10,96.4371,94.65004050000002,1.0
2005-03-11,96.4371,94.66791549999999,1.0
2005-03-14,96.4371,94.6857905,1.0
2005-03-15,96.4371,94.70366549999999,1.0
2005-03-16,96.4371,94.7215405,1.0
2005-03-17,96.4371,94.73941549999999,1.0
2005-03-18,96.4371,94.7572905,1.0
2005-03-21,96.4371,94.7751655,1.0
2005-03-22,96.4371,94.79304049999999,1.0
2005-03-23,96.4371,94.81091550000001,1.0
2005-03-24,96.4371,94.8287905,1.0
2005-03-25,96.4371,94.8466655,1.0
2005-03-28,96.4371,94.8645405,1.0
2005-03-29,96.4371,94.88241550000001,1.0
2005-03-30,96.4371,94.90029050000001,1.0
2005-03-31,96.4371,94.9181655,1.0
2005-04-01,96.628,94.93699500000001,1.0
2005-04-04,96.628,94.9558245,1.0
2005-04-05,96.628,94.97465399999999,1.0
2005-04-06,96.628,94.9934835,1.0
2005-04-07,96.628,95.008868,1.0
2005-04-08,96.628,95.0242525,1.0
2005-04-11,96.628,95.039637,1.0
2005-04-12,96.628,95.05502150000001,1.0
2005-04-13,96.628,95.07040599999999,1.0
2005-04-14,96.628,95.0857905,1.0
2005-04-15,96.628,95.101175,1.0
2005-04-18,96.628,95.11655950000001,1.0
2005-04-19,96.628,95.131944,1.0
2005-04-20,96.628,95.1473285,1.0
2005-04-21,96.628,95.16271299999998,1.0
2005-04-22,96.628,95.17809749999998,1.0
2005-04-25,96.628,95.193482,1.0
2005-04-26,96.628,95.2088665,1.0
2005-04-27,96.628,95.22425100000001,1.0
2005-04-28,96.628,95.2396355,1.0
2005-04-29,96.628,95.25501999999999,1.0
2005-05-02,96.7306,95.2709175,1.0
2005-05-03,96.7306,95.286815,1.0
2005-05-04,96.7306,95.3027125,1.0
2005-05-05,96.7306,95.31861,1.0
2005-05-06,96.7306,95.3345075,1.0
2005-05-09,96.7306,95.3499965,1.0
2005-05-10,96.7306,95.36548549999999,1.0
2005-05-11,96.7306,95.38097450000001,1.0
2005-05-12,96.7306,95.3964635,1.0
2005-05-13,96.7306,95.41195249999998,1.0
2005-05-16,96.7306,95.4274415,1.0
2005-05-17,96.7306,95.4429305,1.0
2005-05-18,96.7306,95.4584195,1.0
2005-05-19,96.7306,95.4739085,1.0
2005-05-20,96.7306,95.4893975,1.0
2005-05-23,96.7306,95.5048865,1.0
2005-05-24,96.7306,95.52037549999999,1.0
2005-05-25,96.7306,95.5358645,1.0
2005-05-26,96.7306,95.5513535,1.0
2005-05-27,96.7306,95.5668425,1.0
2005-05-30,96.7306,95.58233149999998,1.0
2005-05-31,96.7306,95.5978205,1.0
2005-06-01,97.1488,95.61540049999999,1.0
2005-06-02,97.1488,95.63298049999999,1.0
2005-06-03,97.1488,95.6505605,1.0
2005-06-06,97.1488,95.6681405,1.0
2005-06-07,97.1488,95.68572049999999,1.0
2005-06-08,97.1488,95.70275549999998,1.0
2005-06-09,97.1488,95.7197905,1.0
2005-06-10,97.1488,95.7368255,1.0
2005-06-13,97.1488,95.75386049999999,1.0
2005-06-14,97.1488,95.7708955,1.0
2005-06-15,97.1488,95.7879305,1.0
2005-06-16,97.1488,95.8049655,1.0
2005-06-17,97.1488,95.8220005,1.0
2005-06-20,97.1488,95.8390355,1.0
2005-06-21,97.1488,95.8560705,1.0
2005-06-22,97.1488,95.87310550000001,1.0
2005-06-23,97.1488,95.8901405,1.0
2005-06-24,97.1488,95.9071755,1.0
2005-06-27,97.1488,95.92421050000002,1.0
2005-06-28,97.1488,95.94124550000001,1.0
2005-06-29,97.1488,95.9582805,1.0
2005-06-30,97.1488,95.9753155,1.0
2005-07-01,96.8383,95.990798,1.0
2005-07-04,96.8383,96.00628049999999,1.0
2005-07-05,96.8383,96.02176299999999,1.0
2005-07-06,96.8383,96.03724549999998,1.0
2005-07-07,96.8383,96.05272799999999,1.0
2005-07-08,96.8383,96.06408399999998,1.0
2005-07-11,96.8383,96.07544,1.0
2005-07-12,96.8383,96.08679599999999,1.0
2005-07-13,96.8383,96.09815199999998,1.0
2005-07-14,96.8383,96.10950799999999,1.0
2005-07-15,96.8383,96.120864,1.0
2005-07-18,96.8383,96.13222,1.0
2005-07-19,96.8383,96.14357600000001,1.0
2005-07-20,96.8383,96.154932,1.0
2005-07-21,96.8383,96.16628800000001,1.0
2005-07-22,96.8383,96.177644,1.0
2005-07-25,96.8383,96.189,1.0
2005-07-26,96.8383,96.200356,1.0
2005-07-27,96.8383,96.211712,1.0
2005-07-28,96.8383,96.223068,1.0
2005-07-29,96.8383,96.234424,1.0
2005-08-01,97.1603,96.24739,1.0
2005-08-02,97.1603,96.26035599999999,1.0
2005-08-03,97.1603,96.273322,1.0
2005-08-04,97.1603,96.28628799999998,1.0
2005-08-05,97.1603,96.29925399999998,1.0
2005-08-08,97.1603,96.31105550000001,1.0
2005-08-09,97.1603,96.322857,1.0
2005-08-10,97.1603,96.3346585,1.0
2005-08-11,97.1603,96.34646000000001,1.0
2005-08-12,97.1603,96.35826149999998,1.0
2005-08-15,97.1603,96.37006299999999,1.0
2005-08-16,97.1603,96.38186449999999,1.0
2005-08-17,97.1603,96.393666,1.0
2005-08-18,97.1603,96.40546750000001,1.0
2005-08-19,97.1603,96.41726899999999,1.0
2005-08-22,97.1603,96.4290705,1.0
2005-08-23,97.1603,96.440872,1.0
2005-08-24,97.1603,96.4526735,1.0
2005-08-25,97.1603,96.46447500000001,1.0
2005-08-26,97.1603,96.47627649999998,1.0
2005-08-29,97.1603,96.48807799999999,1.0
2005-08-30,97.1603,96.4998795,1.0
2005-08-31,97.1603,96.51168100000001,1.0
2005-09-01,95.2729,96.51404550000001,0.0
2005-09-02,95.2729,96.51641,0.0
2005-09-05,95.2729,96.5187745,0.0
2005-09-06,95.2729,96.521139,0.0
2005-09-07,95.2729,96.5197905,0.0
2005-09-08,95.2729,96.518442,0.0
2005-09-09,95.2729,96.51709350000002,0.0
2005-09-12,95.2729,96.51574500000001,0.0
2005-09-13,95.2729,96.5143965,0.0
2005-09-14,95.2729,96.513048,0.0
2005-09-15,95.2729,96.51169949999999,0.0
2005-09-16,95.2729,96.51035100000001,0.0
2005-09-19,95.2729,96.50900250000001,0.0
2005-09-20,95.2729,96.507654,0.0
2005-09-21,95.2729,96.5063055,0.0
2005-09-22,95.2729,96.50495699999999,0.0
2005-09-23,95.2729,96.50360849999998,0.0
2005-09-26,95.2729,96.50226,0.0
2005-09-27,95.2729,96.5009115,0.0
2005-09-28,95.2729,96.499563,0.0
2005-09-29,95.2729,96.49821449999999,0.0
2005-09-30,95.2729,96.496866,0.0
2005-10-03,96.4383,96.50134450000002,0.0
2005-10-04,96.4383,96.505823,0.0
2005-10-05,96.4383,96.51030150000001,0.0
2005-10-06,96.4383,96.51477999999999,0.0
2005-10-07,96.4383,96.51925849999999,0.0
2005-10-10,96.4383,96.52203449999999,0.0
2005-10-11,96.4383,96.5248105,0.0
2005-10-12,96.4383,96.52758650000001,0.0
2005-10-13,96.4383,96.5303625,0.0
2005-10-14,96.4383,96.5331385,0.0
2005-10-17,96.4383,96.5359145,0.0
2005-10-18,96.4383,96.53869050000002,0.0
2005-10-19,96.4383,96.54146649999998,0.0
2005-10-20,96.4383,96.5442425,0.0
2005-10-21,96.4383,96.5470185,0.0
2005-10-24,96.4383,96.5497945,0.0
2005-10-25,96.4383,96.5525705,0.0
2005-10-26,96.4383,96.5553465,0.0
2005-10-27,96.4383,96.55812250000001,0.0
2005-10-28,96.4383,96.56089850000001,0.0
2005-10-31,96.4383,96.56367449999999,0.0
2005-11-01,97.4951,96.5717345,1.0
2005-11-02,97.4951,96.5797945,1.0
2005-11-03,97.4951,96.5878545,1.0
2005-11-04,97.4951,96.59591449999999,1.0
2005-11-07,97.4951,96.6039745,1.0
2005-11-08,97.4951,96.608642,1.0
2005-11-09,97.4951,96.61330950000001,1.0
2005-11-10,97.4951,96.61797700000001,1.0
2005-11-11,97.4951,96.6226445,1.0
2005-11-14,97.4951,96.62731199999999,1.0
2005-11-15,97.4951,96.6319795,1.0
2005-11-16,97.4951,96.636647,1.0
2005-11-17,97.4951,96.6413145,1.0
2005-11-18,97.4951,96.64598199999999,1.0
2005-11-21,97.4951,96.6506495,1.0
2005-11-22,97.4951,96.655317,1.0
2005-11-23,97.4951,96.6599845,1.0
2005-11-24,97.4951,96.66465199999999,1.0
2005-11-25,97.4951,96.6693195,1.0
2005-11-28,97.4951,96.673987,1.0
2005-11-29,97.4951,96.6786545,1.0
2005-11-30,97.4951,96.68332199999999,1.0
2005-12-01,97.9788,96.690408,1.0
2005-12-02,97.9788,96.697494,1.0
2005-12-05,97.9788,96.70458,1.0
2005-12-06,97.9788,96.7122885,1.0
2005-12-07,97.9788,96.719997,1.0
2005-12-08,97.9788,96.72770550000001,1.0
2005-12-09,97.9788,96.735414,1.0
2005-12-12,97.9788,96.74312249999998,1.0
2005-12-13,97.9788,96.750831,1.0
2005-12-14,97.9788,96.75853950000001,1.0
2005-12-15,97.9788,96.76624799999999,1.0
2005-12-16,97.9788,96.7739565,1.0
2005-12-19,97.9788,96.78166499999999,1.0
2005-12-20,97.9788,96.7893735,1.0
2005-12-21,97.9788,96.79708199999999,1.0
2005-12-22,97.9788,96.8047905,1.0
2005-12-23,97.9788,96.812499,1.0
2005-12-26,97.9788,96.8202075,1.0
2005-12-27,97.9788,96.827916,1.0
2005-12-28,97.9788,96.8356245,1.0
2005-12-29,97.9788,96.843333,1.0
2005-12-30,97.9788,96.85104150000001,1.0
2006-01-02,98.1305,96.8595085,1.0
2006-01-03,98.1305,96.8679755,1.0
2006-01-04,98.1305,96.8764425,1.0
2006-01-05,98.1305,96.88490949999999,1.0
2006-01-06,98.1305,96.89242199999998,1.0
2006-01-09,98.1305,96.8999345,1.0
2006-01-10,98.1305,96.907447,1.0
2006-01-11,98.1305,96.91495950000001,1.0
2006-01-12,98.1305,96.922472,1.0
2006-01-13,98.1305,96.92998449999999,1.0
2006-01-16,98.1305,96.93749700000001,1.0
2006-01-17,98.1305,96.9450095,1.0
2006-01-18,98.1305,96.952522,1.0
2006-01-19,98.1305,96.9600345,1.0
2006-01-20,98.1305,96.967547,1.0
2006-01-23,98.1305,96.9750595,1.0
2006-01-24,98.1305,96.982572,1.0
2006-01-25,98.1305,96.9900845,1.0
2006-01-26,98.1305,96.997597,1.0
2006-01-27,98.1305,97.0051095,1.0
2006-01-30,98.1305,97.01262200000001,1.0
2006-01-31,98.1305,97.0201345,1.0
2006-02-01,98.1779,97.027884,1.0
2006-02-02,98.1779,97.03563349999999,1.0
2006-02-03,98.1779,97.043383,1.0
2006-02-06,98.1779,97.0506195,1.0
2006-02-07,98.1779,97.05785599999999,1.0
2006-02-08,98.1779,97.0650925,1.0
2006-02-09,98.1779,97.072329,1.0
2006-02-10,98.1779,97.07956549999999,1.0
2006-02-13,98.1779,97.086802,1.0
2006-02-14,98.1779,97.09403850000001,1.0
2006-02-15,98.1779,97.10127499999999,1.0
2006-02-16,98.1779,97.1085115,1.0
2006-02-17,98.1779,97.115748,1.0
2006-02-20,98.1779,97.12298449999999,1.0
2006-02-21,98.1779,97.130221,1.0
2006-02-22,98.1779,97.1374575,1.0
2006-02-23,98.1779,97.144694,1.0
2006-02-24,98.1779,97.15193049999999,1.0
2006-02-27,98.1779,97.159167,1.0
2006-02-28,98.1779,97.1664035,1.0
2006-03-01,98.3898,97.17469949999999,1.0
2006-03-02,98.3898,97.1829955,1.0
2006-03-03,98.3898,97.1912915,1.0
2006-03-06,98.3898,97.19958750000002,1.0
2006-03-07,98.3898,97.2078835,1.0
2006-03-08,98.3898,97.2140885,1.0
2006-03-09,98.3898,97.22029350000001,1.0
2006-03-10,98.3898,97.22649850000002,1.0
2006-03-13,98.3898,97.23270349999999,1.0
2006-03-14,98.3898,97.2389085,1.0
2006-03-15,98.3898,97.2451135,1.0
2006-03-16,98.3898,97.2513185,1.0
2006-03-17,98.3898,97.25752349999999,1.0
2006-03-20,98.3898,97.2637285,1.0
2006-03-21,98.3898,97.26993350000001,1.0
2006-03-22,98.3898,97.2761385,1.0
2006-03-23,98.3898,97.28234350000001,1.0
2006-03-24,98.3898,97.28854849999999,1.0
2006-03-27,98.3898,97.29475350000001,1.0
2006-03-28,98.3898,97.3009585,1.0
2006-03-29,98.3898,97.3071635,1.0
2006-03-30,98.3898,97.3133685,1.0
2006-03-31,98.3898,97.3195735,1.0
2006-04-03,98.6769,97.327214,1.0
2006-04-04,98.6769,97.3348545,1.0
2006-04-05,98.6769,97.342495,1.0
2006-04-06,98.6769,97.3501355,1.0
2006-04-07,98.6769,97.35932849999999,1.0
2006-04-10,98.6769,97.3685215,1.0
2006-04-11,98.6769,97.3777145,1.0
2006-04-12,98.6769,97.38690749999999,1.0
2006-04-13,98.6769,97.39610050000002,1.0
2006-04-14,98.6769,97.40529350000001,1.0
2006-04-17,98.6769,97.41448649999998,1.0
2006-04-18,98.6769,97.42367949999999,1.0
2006-04-19,98.6769,97.43287249999999,1.0
2006-04-20,98.6769,97.44206550000001,1.0
2006-04-21,98.6769,97.45125850000001,1.0
2006-04-24,98.6769,97.4604515,1.0
2006-04-25,98.6769,97.4696445,1.0
2006-04-26,98.6769,97.4788375,1.0
2006-04-27,98.6769,97.48803050000001,1.0
2006-04-28,98.6769,97.4972235,1.0
2006-05-01,98.7052,97.506558,1.0
2006-05-02,98.7052,97.5158925,1.0
2006-05-03,98.7052,97.525227,1.0
2006-05-04,98.7052,97.5345615,1.0
2006-05-05,98.7052,97.543896,1.0
2006-05-08,98.7052,97.55162050000001,1.0
2006-05-09,98.7052,97.559345,1.0
2006-05-10,98.7052,97.5670695,1.0
2006-05-11,98.7052,97.574794,1.0
2006-05-12,98.7052,97.5825185,1.0
2006-05-15,98.7052,97.59024299999999,1.0
2006-05-16,98.7052,97.5979675,1.0
2006-05-17,98.7052,97.605692,1.0
2006-05-18,98.7052,97.6134165,1.0
2006-05-19,98.7052,97.62114100000001,1.0
2006-05-22,98.7052,97.62886550000002,1.0
2006-05-23,98.7052,97.63659000000001,1.0
2006-05-24,98.7052,97.64431450000001,1.0
2006-05-25,98.7052,97.65203899999999,1.0
2006-05-26,98.7052,97.6597635,1.0
2006-05-29,98.7052,97.66748799999999,1.0
2006-05-30,98.7052,97.6752125,1.0
2006-05-31,98.7052,97.682937,1.0
2006-06-01,99.0427,97.692349,1.0
2006-06-02,99.0427,97.701761,1.0
2006-06-05,99.0427,97.71117300000002,1.0
2006-06-06,99.0427,97.72058499999999,1.0
2006-06-07,99.0427,97.729997,1.0
2006-06-08,99.0427,97.748846,1.0
2006-06-09,99.0427,97.767695,1.0
2006-06-12,99.0427,97.78654399999999,1.0
2006-06-13,99.0427,97.80539300000001,1.0
2006-06-14,99.0427,97.824242,1.0
2006-06-15,99.0427,97.843091,1.0
2006-06-16,99.0427,97.86193999999999,1.0
2006-06-19,99.0427,97.88078900000001,1.0
2006-06-20,99.0427,97.899638,1.0
2006-06-21,99.0427,97.918487,1.0
2006-06-22,99.0427,97.937336,1.0
2006-06-23,99.0427,97.956185,1.0
2006-06-26,99.0427,97.975034,1.0
2006-06-27,99.0427,97.99388300000001,1.0
2006-06-28,99.0427,98.012732,1.0
2006-06-29,99.0427,98.031581,1.0
2006-06-30,99.0427,98.05042999999999,1.0
2006-07-03,98.9804,98.0689675,1.0
2006-07-04,98.9804,98.08750500000001,1.0
2006-07-05,98.9804,98.1060425,1.0
2006-07-06,98.9804,98.12458000000001,1.0
2006-07-07,98.9804,98.1431175,1.0
2006-07-10,98.9804,98.155828,1.0
2006-07-11,98.9804,98.1685385,1.0
2006-07-12,98.9804,98.181249,1.0
2006-07-13,98.9804,98.1939595,1.0
2006-07-14,98.9804,98.20666999999999,1.0
2006-07-17,98.9804,98.2193805,1.0
2006-07-18,98.9804,98.232091,1.0
2006-07-19,98.9804,98.2448015,1.0
2006-07-20,98.9804,98.257512,1.0
2006-07-21,98.9804,98.2702225,1.0
2006-07-24,98.9804,98.28293300000001,1.0
2006-07-25,98.9804,98.29564349999998,1.0
2006-07-26,98.9804,98.308354,1.0
2006-07-27,98.9804,98.32106449999999,1.0
2006-07-28,98.9804,98.333775,1.0
2006-07-31,98.9804,98.3464855,1.0
2006-08-01,99.4106,98.36134699999998,1.0
2006-08-02,99.4106,98.37620849999999,1.0
2006-08-03,99.4106,98.39107,1.0
2006-08-04,99.4106,98.40593150000001,1.0
2006-08-07,99.4106,98.42079299999999,1.0
2006-08-08,99.4106,98.4303705,1.0
2006-08-09,99.4106,98.43994799999999,1.0
2006-08-10,99.4106,98.4495255,1.0
2006-08-11,99.4106,98.459103,1.0
2006-08-14,99.4106,98.46868049999999,1.0
2006-08-15,99.4106,98.47825799999998,1.0
2006-08-16,99.4106,98.4878355,1.0
2006-08-17,99.4106,98.497413,1.0
2006-08-18,99.4106,98.50699049999999,1.0
2006-08-21,99.4106,98.51656799999999,1.0
2006-08-22,99.4106,98.5261455,1.0
2006-08-23,99.4106,98.53572300000002,1.0
2006-08-24,99.4106,98.54530050000001,1.0
2006-08-25,99.4106,98.554878,1.0
2006-08-28,99.4106,98.56445550000001,1.0
2006-08-29,99.4106,98.574033,1.0
2006-08-30,99.4106,98.58361050000002,1.0
2006-08-31,99.4106,98.59318800000001,1.0
2006-09-01,99.2207,98.601816,1.0
2006-09-04,99.2207,98.610444,1.0
2006-09-05,99.2207,98.619072,1.0
2006-09-06,99.2207,98.6277,1.0
2006-09-07,99.2207,98.63390949999999,1.0
2006-09-08,99.2207,98.640119,1.0
2006-09-11,99.2207,98.6463285,1.0
2006-09-12,99.2207,98.652538,1.0
2006-09-13,99.2207,98.6587475,1.0
2006-09-14,99.2207,98.664957,1.0
2006-09-15,99.2207,98.6711665,1.0
2006-09-18,99.2207,98.67737600000001,1.0
2006-09-19,99.2207,98.6835855,1.0
2006-09-20,99.2207,98.68979499999999,1.0
2006-09-21,99.2207,98.6960045,1.0
2006-09-22,99.2207,98.70221399999998,1.0
2006-09-25,99.2207,98.70842350000001,1.0
2006-09-26,99.2207,98.71463299999999,1.0
2006-09-27,99.2207,98.7208425,1.0
2006-09-28,99.2207,98.727052,1.0
2006-09-29,99.2207,98.73326149999998,1.0
2006-10-02,99.1253,98.738994,1.0
2006-10-03,99.1253,98.7447265,1.0
2006-10-04,99.1253,98.75045899999999,1.0
2006-10-05,99.1253,98.75619149999999,1.0
2006-10-06,99.1253,98.761924,1.0
2006-10-09,99.1253,98.766898,1.0
2006-10-10,99.1253,98.771872,1.0
2006-10-11,99.1253,98.776846,1.0
2006-10-12,99.1253,98.78182000000001,1.0
2006-10-13,99.1253,98.78679400000001,1.0
2006-10-16,99.1253,98.79176799999999,1.0
2006-10-17,99.1253,98.796742,1.0
2006-10-18,99.1253,98.801716,1.0
2006-10-19,99.1253,98.80669,1.0
2006-10-20,99.1253,98.81166400000001,1.0
2006-10-23,99.1253,98.81663799999998,1.0
2006-10-24,99.1253,98.82161199999999,1.0
2006-10-25,99.1253,98.826586,1.0
2006-10-26,99.1253,98.83156000000001,1.0
2006-10-27,99.1253,98.83653400000001,1.0
2006-10-30,99.1253,98.84150799999999,1.0
2006-10-31,99.1253,98.846482,1.0
2006-11-01,99.0969,98.851314,1.0
2006-11-02,99.0969,98.85614600000001,1.0
2006-11-03,99.0969,98.86097800000002,1.0
2006-11-06,99.0969,98.86580999999998,1.0
2006-11-07,99.0969,98.87064199999999,1.0
2006-11-08,99.0969,98.875237,1.0
2006-11-09,99.0969,98.87983200000001,1.0
2006-11-10,99.0969,98.884427,1.0
2006-11-13,99.0969,98.88902200000001,1.0
2006-11-14,99.0969,98.893617,1.0
2006-11-15,99.0969,98.898212,1.0
2006-11-16,99.0969,98.902807,1.0
2006-11-17,99.0969,98.907402,1.0
2006-11-20,99.0969,98.91199699999999,1.0
2006-11-21,99.0969,98.916592,1.0
2006-11-22,99.0969,98.921187,1.0
2006-11-23,99.0969,98.925782,1.0
2006-11-24,99.0969,98.93037700000001,1.0
2006-11-27,99.0969,98.93497200000002,1.0
2006-11-28,99.0969,98.93956699999998,1.0
2006-11-29,99.0969,98.94416199999999,1.0
2006-11-30,99.0969,98.948757,1.0
2006-12-01,100.1122,98.9584285,1.0
2006-12-04,100.1122,98.96809999999999,1.0
2006-12-05,100.1122,98.97777150000002,1.0
2006-12-06,100.1122,98.98638350000002,1.0
2006-12-07,100.1122,98.9949955,1.0
2006-12-08,100.1122,99.0036075,1.0
2006-12-11,100.1122,99.01221949999999,1.0
2006-12-12,100.1122,99.0208315,1.0
2006-12-13,100.1122,99.0294435,1.0
2006-12-14,100.1122,99.03805549999998,1.0
2006-12-15,100.1122,99.04666749999998,1.0
2006-12-18,100.1122,99.05527950000001,1.0
2006-12-19,100.1122,99.06389150000001,1.0
2006-12-20,100.1122,99.0725035,1.0
2006-12-21,100.1122,99.0811155,1.0
2006-12-22,100.1122,99.08972750000001,1.0
2006-12-25,100.1122,99.09833950000001,1.0
2006-12-26,100.1122,99.1069515,1.0
2006-12-27,100.1122,99.1155635,1.0
2006-12-28,100.1122,99.1241755,1.0
2006-12-29,100.1122,99.1327875,1.0
2007-01-01,99.7571,99.139624,1.0
2007-01-02,99.7571,99.14646049999999,1.0
2007-01-03,99.7571,99.15329700000001,1.0
2007-01-04,99.7571,99.16013350000001,1.0
2007-01-05,99.7571,99.16697,1.0
2007-01-08,99.7571,99.17237099999998,1.0
2007-01-09,99.7571,99.177772,1.0
2007-01-10,99.7571,99.18317300000001,1.0
2007-01-11,99.7571,99.18857399999999,1.0
2007-01-12,99.7571,99.19397500000001,1.0
2007-01-15,99.7571,99.19937599999999,1.0
2007-01-16,99.7571,99.20477699999999,1.0
2007-01-17,99.7571,99.21017800000001,1.0
2007-01-18,99.7571,99.21557899999999,1.0
2007-01-19,99.7571,99.22098,1.0
2007-01-22,99.7571,99.22638099999999,1.0
2007-01-23,99.7571,99.23178200000001,1.0
2007-01-24,99.7571,99.237183,1.0
2007-01-25,99.7571,99.242584,1.0
2007-01-26,99.7571,99.24798500000001,1.0
2007-01-29,99.7571,99.253386,1.0
2007-01-30,99.7571,99.258787,1.0
2007-01-31,99.7571,99.26418800000002,1.0
2007-02-01,100.7275,99.27444099999998,1.0
2007-02-02,100.7275,99.284694,1.0
2007-02-05,100.7275,99.2948055,1.0
2007-02-06,100.7275,99.304917,1.0
2007-02-07,100.7275,99.31502849999998,1.0
2007-02-08,100.7275,99.32513999999999,1.0
2007-02-09,100.7275,99.3352515,1.0
2007-02-12,100.7275,99.34536299999999,1.0
2007-02-13,100.7275,99.3554745,1.0
2007-02-14,100.7275,99.36558600000001,1.0
2007-02-15,100.7275,99.3756975,1.0
2007-02-16,100.7275,99.38580900000001,1.0
2007-02-19,100.7275,99.39592049999999,1.0
2007-02-20,100.7275,99.406032,1.0
2007-02-21,100.7275,99.4161435,1.0
2007-02-22,100.7275,99.426255,1.0
2007-02-23,100.7275,99.43636649999999,1.0
2007-02-26,100.7275,99.44647799999998,1.0
2007-02-27,100.7275,99.45658949999999,1.0
2007-02-28,100.7275,99.46670100000001,1.0
2007-03-01,100.9023,99.4776865,1.0
2007-03-02,100.9023,99.48867200000001,1.0
2007-03-05,100.9023,99.4996575,1.0
2007-03-06,100.9023,99.510643,1.0
2007-03-07,100.9023,99.5216285,1.0
2007-03-08,100.9023,99.5309265,1.0
2007-03-09,100.9023,99.54022450000001,1.0
2007-03-12,100.9023,99.54952249999998,1.0
2007-03-13,100.9023,99.5588205,1.0
2007-03-14,100.9023,99.56811849999998,1.0
2007-03-15,100.9023,99.5774165,1.0
2007-03-16,100.9023,99.5867145,1.0
2007-03-19,100.9023,99.5960125,1.0
2007-03-20,100.9023,99.6053105,1.0
2007-03-21,100.9023,99.61460849999999,1.0
2007-03-22,100.9023,99.62390649999999,1.0
2007-03-23,100.9023,99.63320449999999,1.0
2007-03-26,100.9023,99.64250249999999,1.0
2007-03-27,100.9023,99.65180050000001,1.0
2007-03-28,100.9023,99.6610985,1.0
2007-03-29,100.9023,99.67039650000001,1.0
2007-03-30,100.9023,99.67969449999998,1.0
2007-04-02,101.5874,99.692418,1.0
2007-04-03,101.5874,99.7051415,1.0
2007-04-04,101.5874,99.717865,1.0
2007-04-05,101.5874,99.7305885,1.0
2007-04-06,101.5874,99.743312,1.0
2007-04-09,101.5874,99.756347,1.0
2007-04-10,101.5874,99.76938200000001,1.0
2007-04-11,101.5874,99.78241700000001,1.0
2007-04-12,101.5874,99.79545199999998,1.0
2007-04-13,101.5874,99.80848699999999,1.0
2007-04-16,101.5874,99.82152199999999,1.0
2007-04-17,101.5874,99.834557,1.0
2007-04-18,101.5874,99.847592,1.0
2007-04-19,101.5874,99.86062700000001,1.0
2007-04-20,101.5874,99.87366200000001,1.0
2007-04-23,101.5874,99.886697,1.0
2007-04-24,101.5874,99.899732,1.0
2007-04-25,101.5874,99.912767,1.0
2007-04-26,101.5874,99.925802,1.0
2007-04-27,101.5874,99.93883699999998,1.0
2007-04-30,101.5874,99.95187199999998,1.0
2007-05-01,101.6299,99.9651195,1.0
2007-05-02,101.6299,99.97836699999999,1.0
2007-05-03,101.6299,99.9916145,1.0
2007-05-04,101.6299,100.00486199999999,1.0
2007-05-07,101.6299,100.0181095,1.0
2007-05-08,101.6299,100.02920600000002,1.0
2007-05-09,101.6299,100.04030250000001,1.0
2007-05-10,101.6299,100.051399,1.0
2007-05-11,101.6299,100.06249550000001,1.0
2007-05-14,101.6299,100.073592,1.0
2007-05-15,101.6299,100.08468850000001,1.0
2007-05-16,101.6299,100.09578500000002,1.0
2007-05-17,101.6299,100.1068815,1.0
2007-05-18,101.6299,100.11797800000001,1.0
2007-05-21,101.6299,100.1290745,1.0
2007-05-22,101.6299,100.14017100000001,1.0
2007-05-23,101.6299,100.15126749999999,1.0
