date,INDPRO,200dma,indpro_signal
2005-02-09,96.6287,94.3870645,1.0
2005-02-10,96.6287,94.40198500000001,1.0
2005-02-11,96.6287,94.41690550000001,1.0
2005-02-14,96.6287,94.431826,1.0
2005-02-15,96.6287,94.4467465,1.0
2005-02-16,96.6287,94.46166700000002,1.0
2005-02-17,96.6287,94.4765875,1.0
2005-02-18,96.6287,94.491508,1.0
2005-02-21,96.6287,94.5064285,1.0
2005-02-22,96.6287,94.52134900000001,1.0
2005-02-23,96.6287,94.5362695,1.0
2005-02-24,96.6287,94.55119,1.0
2005-02-25,96.6287,94.56611050000001,1.0
2005-02-28,96.6287,94.581031,1.0
2005-03-01,96.4907,94.59526150000002,1.0
2005-03-02,96.4907,94.60949199999999,1.0
2005-03-03,96.4907,94.6237225,1.0
2005-03-04,96.4907,94.637953,1.0
2005-03-07,96.4907,94.65218349999999,1.0
2005-03-08,96.4907,94.6699855,1.0
2005-03-09,96.4907,94.6877875,1.0
2005-03-10,96.4907,94.7055895,1.0
2005-03-11,96.4907,94.72339149999999,1.0
2005-03-14,96.4907,94.74119350000001,1.0
2005-03-15,96.4907,94.7589955,1.0
2005-03-16,96.4907,94.77679749999999,1.0
2005-03-17,96.4907,94.7945995,1.0
2005-03-18,96.4907,94.81240149999999,1.0
2005-03-21,96.4907,94.83020350000001,1.0
2005-03-22,96.4907,94.8480055,1.0
2005-03-23,96.4907,94.86580749999999,1.0
2005-03-24,96.4907,94.8836095,1.0
2005-03-25,96.4907,94.9014115,1.0
2005-03-28,96.4907,94.91921350000001,1.0
2005-03-29,96.4907,94.9370155,1.0
2005-03-30,96.4907,94.9548175,1.0
2005-03-31,96.4907,94.97261950000001,1.0
2005-04-01,96.6809,94.9913725,1.0
2005-04-04,96.6809,95.0101255,1.0
2005-04-05,96.6809,95.0288785,1.0
2005-04-06,96.6809,95.04763150000001,1.0
2005-04-07,96.6809,95.0629815,1.0
2005-04-08,96.6809,95.0783315,1.0
2005-04-11,96.6809,95.0936815,1.0
2005-04-12,96.6809,95.1090315,1.0
2005-04-13,96.6809,95.12438150000001,1.0
2005-04-14,96.6809,95.13973150000001,1.0
2005-04-15,96.6809,95.1550815,1.0
2005-04-18,96.6809,95.17043149999999,1.0
2005-04-19,96.6809,95.18578149999999,1.0
2005-04-20,96.6809,95.20113149999999,1.0
2005-04-21,96.6809,95.21648150000001,1.0
2005-04-22,96.6809,95.23183150000001,1.0
2005-04-25,96.6809,95.24718150000001,1.0
2005-04-26,96.6809,95.26253150000001,1.0
2005-04-27,96.6809,95.2778815,1.0
2005-04-28,96.6809,95.2932315,1.0
2005-04-29,96.6809,95.30858150000002,1.0
2005-05-02,96.7925,95.3244895,1.0
2005-05-03,96.7925,95.3403975,1.0
2005-05-04,96.7925,95.3563055,1.0
2005-05-05,96.7925,95.3722135,1.0
2005-05-06,96.7925,95.3881215,1.0
2005-05-09,96.7925,95.40360499999998,1.0
2005-05-10,96.7925,95.4190885,1.0
2005-05-11,96.7925,95.43457199999999,1.0
2005-05-12,96.7925,95.45005550000002,1.0
2005-05-13,96.7925,95.465539,1.0
2005-05-16,96.7925,95.4810225,1.0
2005-05-17,96.7925,95.49650600000001,1.0
2005-05-18,96.7925,95.5119895,1.0
2005-05-19,96.7925,95.52747299999999,1.0
2005-05-20,96.7925,95.5429565,1.0
2005-05-23,96.7925,95.55843999999999,1.0
2005-05-24,96.7925,95.5739235,1.0
2005-05-25,96.7925,95.58940700000001,1.0
2005-05-26,96.7925,95.6048905,1.0
2005-05-27,96.7925,95.62037400000001,1.0
2005-05-30,96.7925,95.6358575,1.0
2005-05-31,96.7925,95.65134099999999,1.0
2005-06-01,97.19,95.66881200000002,1.0
2005-06-02,97.19,95.686283,1.0
2005-06-03,97.19,95.70375399999999,1.0
2005-06-06,97.19,95.72122500000002,1.0
2005-06-07,97.19,95.738696,1.0
2005-06-08,97.19,95.75566699999999,1.0
2005-06-09,97.19,95.772638,1.0
2005-06-10,97.19,95.789609,1.0
2005-06-13,97.19,95.80658,1.0
2005-06-14,97.19,95.82355100000001,1.0
2005-06-15,97.19,95.840522,1.0
2005-06-16,97.19,95.85749300000002,1.0
2005-06-17,97.19,95.874464,1.0
2005-06-20,97.19,95.891435,1.0
2005-06-21,97.19,95.90840600000001,1.0
2005-06-22,97.19,95.92537700000001,1.0
2005-06-23,97.19,95.942348,1.0
2005-06-24,97.19,95.95931900000001,1.0
2005-06-27,97.19,95.97629,1.0
2005-06-28,97.19,95.993261,1.0
2005-06-29,97.19,96.01023200000002,1.0
2005-06-30,97.19,96.02720300000001,1.0
2005-07-01,96.8981,96.0427145,1.0
2005-07-04,96.8981,96.05822599999999,1.0
2005-07-05,96.8981,96.0737375,1.0
2005-07-06,96.8981,96.089249,1.0
2005-07-07,96.8981,96.1047605,1.0
2005-07-08,96.8981,96.116138,1.0
2005-07-11,96.8981,96.12751550000002,1.0
2005-07-12,96.8981,96.138893,1.0
2005-07-13,96.8981,96.1502705,1.0
2005-07-14,96.8981,96.161648,1.0
2005-07-15,96.8981,96.17302550000001,1.0
2005-07-18,96.8981,96.184403,1.0
2005-07-19,96.8981,96.1957805,1.0
2005-07-20,96.8981,96.20715799999999,1.0
2005-07-21,96.8981,96.2185355,1.0
2005-07-22,96.8981,96.22991300000001,1.0
2005-07-25,96.8981,96.24129049999999,1.0
2005-07-26,96.8981,96.252668,1.0
2005-07-27,96.8981,96.26404550000001,1.0
2005-07-28,96.8981,96.27542299999999,1.0
2005-07-29,96.8981,96.28680050000001,1.0
2005-08-01,97.2223,96.29979900000001,1.0
2005-08-02,97.2223,96.3127975,1.0
2005-08-03,97.2223,96.32579600000001,1.0
2005-08-04,97.2223,96.3387945,1.0
2005-08-05,97.2223,96.351793,1.0
2005-08-08,97.2223,96.36365900000001,1.0
2005-08-09,97.2223,96.375525,1.0
2005-08-10,97.2223,96.38739100000001,1.0
2005-08-11,97.2223,96.39925699999999,1.0
2005-08-12,97.2223,96.411123,1.0
2005-08-15,97.2223,96.422989,1.0
2005-08-16,97.2223,96.43485499999998,1.0
2005-08-17,97.2223,96.446721,1.0
2005-08-18,97.2223,96.45858700000001,1.0
2005-08-19,97.2223,96.47045299999999,1.0
2005-08-22,97.2223,96.482319,1.0
2005-08-23,97.2223,96.494185,1.0
2005-08-24,97.2223,96.50605099999999,1.0
2005-08-25,97.2223,96.517917,1.0
2005-08-26,97.2223,96.52978300000001,1.0
2005-08-29,97.2223,96.54164899999999,1.0
2005-08-30,97.2223,96.553515,1.0
2005-08-31,97.2223,96.56538100000002,1.0
2005-09-01,95.3463,96.56786699999999,0.0
2005-09-02,95.3463,96.570353,0.0
2005-09-05,95.3463,96.572839,0.0
2005-09-06,95.3463,96.57532499999999,0.0
2005-09-07,95.3463,96.574136,0.0
2005-09-08,95.3463,96.572947,0.0
2005-09-09,95.3463,96.571758,0.0
2005-09-12,95.3463,96.57056899999999,0.0
2005-09-13,95.3463,96.56938,0.0
2005-09-14,95.3463,96.56819100000001,0.0
2005-09-15,95.3463,96.56700199999999,0.0
2005-09-16,95.3463,96.56581299999999,0.0
2005-09-19,95.3463,96.56462400000001,0.0
2005-09-20,95.3463,96.56343500000001,0.0
2005-09-21,95.3463,96.562246,0.0
2005-09-22,95.3463,96.561057,0.0
2005-09-23,95.3463,96.55986800000001,0.0
2005-09-26,95.3463,96.558679,0.0
2005-09-27,95.3463,96.55749,0.0
2005-09-28,95.3463,96.556301,0.0
2005-09-29,95.3463,96.555112,0.0
2005-09-30,95.3463,96.553923,0.0
2005-10-03,96.4981,96.558493,0.0
2005-10-04,96.4981,96.563063,0.0
2005-10-05,96.4981,96.567633,0.0
2005-10-06,96.4981,96.57220299999999,0.0
2005-10-07,96.4981,96.57677299999999,0.0
2005-10-10,96.4981,96.579621,0.0
2005-10-11,96.4981,96.582469,0.0
2005-10-12,96.4981,96.58531700000002,0.0
2005-10-13,96.4981,96.58816499999999,0.0
2005-10-14,96.4981,96.591013,0.0
2005-10-17,96.4981,96.593861,0.0
2005-10-18,96.4981,96.596709,0.0
2005-10-19,96.4981,96.599557,0.0
2005-10-20,96.4981,96.602405,0.0
2005-10-21,96.4981,96.60525299999999,0.0
2005-10-24,96.4981,96.608101,0.0
2005-10-25,96.4981,96.610949,0.0
2005-10-26,96.4981,96.61379700000002,0.0
2005-10-27,96.4981,96.61664499999999,0.0
2005-10-28,96.4981,96.619493,0.0
2005-10-31,96.4981,96.62234099999999,0.0
2005-11-01,97.5646,96.63052150000001,1.0
2005-11-02,97.5646,96.638702,1.0
2005-11-03,97.5646,96.6468825,1.0
2005-11-04,97.5646,96.65506299999998,1.0
2005-11-07,97.5646,96.66324350000001,1.0
2005-11-08,97.5646,96.66792300000002,1.0
2005-11-09,97.5646,96.6726025,1.0
2005-11-10,97.5646,96.67728199999999,1.0
2005-11-11,97.5646,96.6819615,1.0
2005-11-14,97.5646,96.686641,1.0
2005-11-15,97.5646,96.69132049999999,1.0
2005-11-16,97.5646,96.696,1.0
2005-11-17,97.5646,96.7006795,1.0
2005-11-18,97.5646,96.70535899999999,1.0
2005-11-21,97.5646,96.71003850000001,1.0
2005-11-22,97.5646,96.71471799999999,1.0
2005-11-23,97.5646,96.7193975,1.0
2005-11-24,97.5646,96.72407700000002,1.0
2005-11-25,97.5646,96.7287565,1.0
2005-11-28,97.5646,96.733436,1.0
2005-11-29,97.5646,96.73811549999999,1.0
2005-11-30,97.5646,96.742795,1.0
2005-12-01,98.0222,96.7497625,1.0
2005-12-02,98.0222,96.75672999999999,1.0
2005-12-05,98.0222,96.76369749999999,1.0
2005-12-06,98.0222,96.771355,1.0
2005-12-07,98.0222,96.77901250000001,1.0
2005-12-08,98.0222,96.78667,1.0
2005-12-09,98.0222,96.7943275,1.0
2005-12-12,98.0222,96.801985,1.0
2005-12-13,98.0222,96.8096425,1.0
2005-12-14,98.0222,96.81729999999999,1.0
2005-12-15,98.0222,96.8249575,1.0
2005-12-16,98.0222,96.832615,1.0
2005-12-19,98.0222,96.8402725,1.0
2005-12-20,98.0222,96.84792999999999,1.0
2005-12-21,98.0222,96.8555875,1.0
2005-12-22,98.0222,96.86324499999999,1.0
2005-12-23,98.0222,96.87090250000001,1.0
2005-12-26,98.0222,96.87856,1.0
2005-12-27,98.0222,96.8862175,1.0
2005-12-28,98.0222,96.89387500000001,1.0
2005-12-29,98.0222,96.90153249999999,1.0
2005-12-30,98.0222,96.90919,1.0
2006-01-02,98.2044,96.9177585,1.0
2006-01-03,98.2044,96.926327,1.0
2006-01-04,98.2044,96.93489549999998,1.0
2006-01-05,98.2044,96.943464,1.0
2006-01-06,98.2044,96.9510815,1.0
2006-01-09,98.2044,96.958699,1.0
2006-01-10,98.2044,96.96631649999999,1.0
2006-01-11,98.2044,96.97393399999999,1.0
2006-01-12,98.2044,96.98155150000001,1.0
2006-01-13,98.2044,96.989169,1.0
2006-01-16,98.2044,96.9967865,1.0
2006-01-17,98.2044,97.00440400000001,1.0
2006-01-18,98.2044,97.01202149999999,1.0
2006-01-19,98.2044,97.01963899999998,1.0
2006-01-20,98.2044,97.02725650000001,1.0
2006-01-23,98.2044,97.034874,1.0
2006-01-24,98.2044,97.0424915,1.0
2006-01-25,98.2044,97.050109,1.0
2006-01-26,98.2044,97.05772649999999,1.0
2006-01-27,98.2044,97.06534399999998,1.0
2006-01-30,98.2044,97.0729615,1.0
2006-01-31,98.2044,97.080579,1.0
2006-02-01,98.2404,97.0883765,1.0
2006-02-02,98.2404,97.096174,1.0
2006-02-03,98.2404,97.10397149999999,1.0
2006-02-06,98.2404,97.11121099999998,1.0
2006-02-07,98.2404,97.1184505,1.0
2006-02-08,98.2404,97.12568999999999,1.0
2006-02-09,98.2404,97.13292949999999,1.0
2006-02-10,98.2404,97.140169,1.0
2006-02-13,98.2404,97.1474085,1.0
2006-02-14,98.2404,97.15464800000001,1.0
2006-02-15,98.2404,97.1618875,1.0
2006-02-16,98.2404,97.16912699999999,1.0
2006-02-17,98.2404,97.1763665,1.0
2006-02-20,98.2404,97.183606,1.0
2006-02-21,98.2404,97.1908455,1.0
2006-02-22,98.2404,97.198085,1.0
2006-02-23,98.2404,97.2053245,1.0
2006-02-24,98.2404,97.212564,1.0
2006-02-27,98.2404,97.21980350000001,1.0
2006-02-28,98.2404,97.227043,1.0
2006-03-01,98.4742,97.2354515,1.0
2006-03-02,98.4742,97.24386,1.0
2006-03-03,98.4742,97.25226849999999,1.0
2006-03-06,98.4742,97.260677,1.0
2006-03-07,98.4742,97.2690855,1.0
2006-03-08,98.4742,97.27550649999999,1.0
2006-03-09,98.4742,97.2819275,1.0
2006-03-10,98.4742,97.28834850000001,1.0
2006-03-13,98.4742,97.29476949999999,1.0
2006-03-14,98.4742,97.30119049999999,1.0
2006-03-15,98.4742,97.30761150000001,1.0
2006-03-16,98.4742,97.3140325,1.0
2006-03-17,98.4742,97.3204535,1.0
2006-03-20,98.4742,97.32687450000002,1.0
2006-03-21,98.4742,97.3332955,1.0
2006-03-22,98.4742,97.3397165,1.0
2006-03-23,98.4742,97.34613749999998,1.0
2006-03-24,98.4742,97.3525585,1.0
2006-03-27,98.4742,97.3589795,1.0
2006-03-28,98.4742,97.36540049999999,1.0
2006-03-29,98.4742,97.37182150000001,1.0
2006-03-30,98.4742,97.3782425,1.0
2006-03-31,98.4742,97.38466349999999,1.0
2006-04-03,98.7765,97.392596,1.0
2006-04-04,98.7765,97.40052850000001,1.0
2006-04-05,98.7765,97.40846099999999,1.0
2006-04-06,98.7765,97.4163935,1.0
2006-04-07,98.7765,97.42578549999999,1.0
2006-04-10,98.7765,97.4351775,1.0
2006-04-11,98.7765,97.4445695,1.0
2006-04-12,98.7765,97.45396149999999,1.0
2006-04-13,98.7765,97.4633535,1.0
2006-04-14,98.7765,97.47274549999999,1.0
2006-04-17,98.7765,97.4821375,1.0
2006-04-18,98.7765,97.4915295,1.0
2006-04-19,98.7765,97.50092149999999,1.0
2006-04-20,98.7765,97.5103135,1.0
2006-04-21,98.7765,97.5197055,1.0
2006-04-24,98.7765,97.5290975,1.0
2006-04-25,98.7765,97.53848950000001,1.0
2006-04-26,98.7765,97.5478815,1.0
2006-04-27,98.7765,97.55727350000001,1.0
2006-04-28,98.7765,97.5666655,1.0
2006-05-01,98.7884,97.576117,1.0
2006-05-02,98.7884,97.58556850000001,1.0
2006-05-03,98.7884,97.59502,1.0
2006-05-04,98.7884,97.6044715,1.0
2006-05-05,98.7884,97.613923,1.0
2006-05-08,98.7884,97.6217535,1.0
2006-05-09,98.7884,97.629584,1.0
2006-05-10,98.7884,97.63741449999999,1.0
2006-05-11,98.7884,97.64524499999999,1.0
2006-05-12,98.7884,97.6530755,1.0
2006-05-15,98.7884,97.660906,1.0
2006-05-16,98.7884,97.6687365,1.0
2006-05-17,98.7884,97.67656699999999,1.0
2006-05-18,98.7884,97.68439749999999,1.0
2006-05-19,98.7884,97.692228,1.0
2006-05-22,98.7884,97.7000585,1.0
2006-05-23,98.7884,97.70788900000001,1.0
2006-05-24,98.7884,97.71571949999999,1.0
2006-05-25,98.7884,97.72354999999999,1.0
2006-05-26,98.7884,97.73138050000001,1.0
2006-05-29,98.7884,97.739211,1.0
2006-05-30,98.7884,97.7470415,1.0
2006-05-31,98.7884,97.75487199999999,1.0
2006-06-01,99.1069,97.764295,1.0
2006-06-02,99.1069,97.77371799999999,1.0
2006-06-05,99.1069,97.783141,1.0
2006-06-06,99.1069,97.792564,1.0
2006-06-07,99.1069,97.801987,1.0
2006-06-08,99.1069,97.82079,1.0
2006-06-09,99.1069,97.83959300000001,1.0
2006-06-12,99.1069,97.858396,1.0
2006-06-13,99.1069,97.877199,1.0
2006-06-14,99.1069,97.89600200000001,1.0
2006-06-15,99.1069,97.914805,1.0
2006-06-16,99.1069,97.93360799999999,1.0
2006-06-19,99.1069,97.95241100000001,1.0
2006-06-20,99.1069,97.971214,1.0
2006-06-21,99.1069,97.990017,1.0
2006-06-22,99.1069,98.00882000000001,1.0
2006-06-23,99.1069,98.027623,1.0
2006-06-26,99.1069,98.046426,1.0
2006-06-27,99.1069,98.06522899999999,1.0
2006-06-28,99.1069,98.08403200000001,1.0
2006-06-29,99.1069,98.102835,1.0
2006-06-30,99.1069,98.12163799999999,1.0
2006-07-03,99.0357,98.140085,1.0
2006-07-04,99.0357,98.158532,1.0
2006-07-05,99.0357,98.17697899999999,1.0
2006-07-06,99.0357,98.19542600000001,1.0
2006-07-07,99.0357,98.213873,1.0
2006-07-10,99.0357,98.226561,1.0
2006-07-11,99.0357,98.239249,1.0
2006-07-12,99.0357,98.251937,1.0
2006-07-13,99.0357,98.264625,1.0
2006-07-14,99.0357,98.27731299999999,1.0
2006-07-17,99.0357,98.29000099999999,1.0
2006-07-18,99.0357,98.30268899999999,1.0
2006-07-19,99.0357,98.31537699999998,1.0
2006-07-20,99.0357,98.32806500000001,1.0
2006-07-21,99.0357,98.340753,1.0
2006-07-24,99.0357,98.353441,1.0
2006-07-25,99.0357,98.366129,1.0
2006-07-26,99.0357,98.378817,1.0
2006-07-27,99.0357,98.39150500000001,1.0
2006-07-28,99.0357,98.40419299999999,1.0
2006-07-31,99.0357,98.41688099999999,1.0
2006-08-01,99.4583,98.431682,1.0
2006-08-02,99.4583,98.44648299999999,1.0
2006-08-03,99.4583,98.46128400000002,1.0
2006-08-04,99.4583,98.476085,1.0
2006-08-07,99.4583,98.49088599999999,1.0
2006-08-08,99.4583,98.5003545,1.0
2006-08-09,99.4583,98.509823,1.0
2006-08-10,99.4583,98.5192915,1.0
2006-08-11,99.4583,98.52876,1.0
2006-08-14,99.4583,98.5382285,1.0
2006-08-15,99.4583,98.54769699999999,1.0
2006-08-16,99.4583,98.55716550000001,1.0
2006-08-17,99.4583,98.566634,1.0
2006-08-18,99.4583,98.57610249999999,1.0
2006-08-21,99.4583,98.585571,1.0
2006-08-22,99.4583,98.5950395,1.0
2006-08-23,99.4583,98.60450800000001,1.0
2006-08-24,99.4583,98.61397649999999,1.0
2006-08-25,99.4583,98.623445,1.0
2006-08-28,99.4583,98.6329135,1.0
2006-08-29,99.4583,98.642382,1.0
2006-08-30,99.4583,98.6518505,1.0
2006-08-31,99.4583,98.66131899999999,1.0
2006-09-01,99.2544,98.669768,1.0
2006-09-04,99.2544,98.67821699999999,1.0
2006-09-05,99.2544,98.686666,1.0
2006-09-06,99.2544,98.695115,1.0
2006-09-07,99.2544,98.701276,1.0
2006-09-08,99.2544,98.70743700000001,1.0
2006-09-11,99.2544,98.713598,1.0
2006-09-12,99.2544,98.719759,1.0
2006-09-13,99.2544,98.72591999999999,1.0
2006-09-14,99.2544,98.732081,1.0
2006-09-15,99.2544,98.73824199999999,1.0
2006-09-18,99.2544,98.744403,1.0
2006-09-19,99.2544,98.75056400000001,1.0
2006-09-20,99.2544,98.756725,1.0
2006-09-21,99.2544,98.762886,1.0
2006-09-22,99.2544,98.76904699999999,1.0
2006-09-25,99.2544,98.775208,1.0
2006-09-26,99.2544,98.781369,1.0
2006-09-27,99.2544,98.78753,1.0
2006-09-28,99.2544,98.793691,1.0
2006-09-29,99.2544,98.79985199999999,1.0
2006-10-02,99.1514,98.80549799999999,1.0
2006-10-03,99.1514,98.811144,1.0
2006-10-04,99.1514,98.81679,1.0
2006-10-05,99.1514,98.822436,1.0
2006-10-06,99.1514,98.82808200000001,1.0
2006-10-09,99.1514,98.83281699999999,1.0
2006-10-10,99.1514,98.837552,1.0
2006-10-11,99.1514,98.84228700000001,1.0
2006-10-12,99.1514,98.847022,1.0
2006-10-13,99.1514,98.85175699999999,1.0
2006-10-16,99.1514,98.856492,1.0
2006-10-17,99.1514,98.861227,1.0
2006-10-18,99.1514,98.865962,1.0
2006-10-19,99.1514,98.87069699999998,1.0
2006-10-20,99.1514,98.875432,1.0
2006-10-23,99.1514,98.880167,1.0
2006-10-24,99.1514,98.88490199999998,1.0
2006-10-25,99.1514,98.88963700000001,1.0
2006-10-26,99.1514,98.894372,1.0
2006-10-27,99.1514,98.89910699999999,1.0
2006-10-30,99.1514,98.903842,1.0
2006-10-31,99.1514,98.90857700000001,1.0
2006-11-01,99.0974,98.91304199999999,1.0
2006-11-02,99.0974,98.917507,1.0
2006-11-03,99.0974,98.92197200000001,1.0
2006-11-06,99.0974,98.92643699999999,1.0
2006-11-07,99.0974,98.930902,1.0
2006-11-08,99.0974,98.935187,1.0
2006-11-09,99.0974,98.93947199999998,1.0
2006-11-10,99.0974,98.943757,1.0
2006-11-13,99.0974,98.948042,1.0
2006-11-14,99.0974,98.95232699999998,1.0
2006-11-15,99.0974,98.956612,1.0
2006-11-16,99.0974,98.960897,1.0
2006-11-17,99.0974,98.96518199999998,1.0
2006-11-20,99.0974,98.96946700000001,1.0
2006-11-21,99.0974,98.97375199999999,1.0
2006-11-22,99.0974,98.97803699999999,1.0
2006-11-23,99.0974,98.98232200000001,1.0
2006-11-24,99.0974,98.98660699999999,1.0
2006-11-27,99.0974,98.990892,1.0
2006-11-28,99.0974,98.995177,1.0
2006-11-29,99.0974,98.99946199999998,1.0
2006-11-30,99.0974,99.003747,1.0
2006-12-01,100.1117,99.0131035,1.0
2006-12-04,100.1117,99.02246,1.0
2006-12-05,100.1117,99.03181649999999,1.0
2006-12-06,100.1117,99.040004,1.0
2006-12-07,100.1117,99.04819149999999,1.0
2006-12-08,100.1117,99.05637899999999,1.0
2006-12-11,100.1117,99.0645665,1.0
2006-12-12,100.1117,99.072754,1.0
2006-12-13,100.1117,99.0809415,1.0
2006-12-14,100.1117,99.089129,1.0
2006-12-15,100.1117,99.09731649999999,1.0
2006-12-18,100.1117,99.105504,1.0
2006-12-19,100.1117,99.1136915,1.0
2006-12-20,100.1117,99.121879,1.0
2006-12-21,100.1117,99.1300665,1.0
2006-12-22,100.1117,99.138254,1.0
2006-12-25,100.1117,99.1464415,1.0
2006-12-26,100.1117,99.15462899999999,1.0
2006-12-27,100.1117,99.1628165,1.0
2006-12-28,100.1117,99.171004,1.0
2006-12-29,100.1117,99.1791915,1.0
2007-01-01,99.7226,99.1854335,1.0
2007-01-02,99.7226,99.1916755,1.0
2007-01-03,99.7226,99.19791749999999,1.0
2007-01-04,99.7226,99.2041595,1.0
2007-01-05,99.7226,99.2104015,1.0
2007-01-08,99.7226,99.215132,1.0
2007-01-09,99.7226,99.2198625,1.0
2007-01-10,99.7226,99.224593,1.0
2007-01-11,99.7226,99.2293235,1.0
2007-01-12,99.7226,99.234054,1.0
2007-01-15,99.7226,99.23878450000001,1.0
2007-01-16,99.7226,99.243515,1.0
2007-01-17,99.7226,99.24824550000001,1.0
2007-01-18,99.7226,99.252976,1.0
2007-01-19,99.7226,99.2577065,1.0
2007-01-22,99.7226,99.262437,1.0
2007-01-23,99.7226,99.26716750000001,1.0
2007-01-24,99.7226,99.27189800000001,1.0
2007-01-25,99.7226,99.2766285,1.0
2007-01-26,99.7226,99.281359,1.0
2007-01-29,99.7226,99.2860895,1.0
2007-01-30,99.7226,99.29081999999998,1.0
2007-01-31,99.7226,99.29555049999999,1.0
2007-02-01,100.6919,99.3051275,1.0
2007-02-02,100.6919,99.31470449999999,1.0
2007-02-05,100.6919,99.324222,1.0
2007-02-06,100.6919,99.3337395,1.0
2007-02-07,100.6919,99.343257,1.0
2007-02-08,100.6919,99.3527745,1.0
2007-02-09,100.6919,99.362292,1.0
2007-02-12,100.6919,99.3718095,1.0
2007-02-13,100.6919,99.381327,1.0
2007-02-14,100.6919,99.3908445,1.0
2007-02-15,100.6919,99.400362,1.0
2007-02-16,100.6919,99.4098795,1.0
2007-02-19,100.6919,99.41939699999999,1.0
2007-02-20,100.6919,99.4289145,1.0
2007-02-21,100.6919,99.43843199999999,1.0
2007-02-22,100.6919,99.4479495,1.0
2007-02-23,100.6919,99.457467,1.0
2007-02-26,100.6919,99.4669845,1.0
2007-02-27,100.6919,99.476502,1.0
2007-02-28,100.6919,99.4860195,1.0
2007-03-01,100.8857,99.496506,1.0
2007-03-02,100.8857,99.5069925,1.0
2007-03-05,100.8857,99.51747900000001,1.0
2007-03-06,100.8857,99.5279655,1.0
2007-03-07,100.8857,99.53845200000002,1.0
2007-03-08,100.8857,99.547346,1.0
2007-03-09,100.8857,99.55624,1.0
2007-03-12,100.8857,99.565134,1.0
2007-03-13,100.8857,99.574028,1.0
2007-03-14,100.8857,99.582922,1.0
2007-03-15,100.8857,99.591816,1.0
2007-03-16,100.8857,99.60070999999999,1.0
2007-03-19,100.8857,99.609604,1.0
2007-03-20,100.8857,99.618498,1.0
2007-03-21,100.8857,99.627392,1.0
2007-03-22,100.8857,99.636286,1.0
2007-03-23,100.8857,99.64518,1.0
2007-03-26,100.8857,99.65407399999998,1.0
2007-03-27,100.8857,99.662968,1.0
2007-03-28,100.8857,99.671862,1.0
2007-03-29,100.8857,99.680756,1.0
2007-03-30,100.8857,99.68965,1.0
2007-04-02,101.5777,99.702004,1.0
2007-04-03,101.5777,99.714358,1.0
2007-04-04,101.5777,99.72671199999999,1.0
2007-04-05,101.5777,99.73906600000001,1.0
2007-04-06,101.5777,99.75142,1.0
2007-04-09,101.5777,99.76413000000001,1.0
2007-04-10,101.5777,99.77684,1.0
2007-04-11,101.5777,99.78955,1.0
2007-04-12,101.5777,99.80226,1.0
2007-04-13,101.5777,99.81496999999999,1.0
2007-04-16,101.5777,99.82768,1.0
2007-04-17,101.5777,99.84038999999999,1.0
2007-04-18,101.5777,99.8531,1.0
2007-04-19,101.5777,99.86581,1.0
2007-04-20,101.5777,99.87852000000001,1.0
2007-04-23,101.5777,99.89123,1.0
2007-04-24,101.5777,99.90394,1.0
2007-04-25,101.5777,99.91665,1.0
2007-04-26,101.5777,99.92936,1.0
2007-04-27,101.5777,99.94207,1.0
2007-04-30,101.5777,99.95477999999999,1.0
2007-05-01,101.6481,99.967842,1.0
2007-05-02,101.6481,99.980904,1.0
2007-05-03,101.6481,99.99396599999999,1.0
2007-05-04,101.6481,100.007028,1.0
2007-05-07,101.6481,100.02009,1.0
2007-05-08,101.6481,100.031039,1.0
2007-05-09,101.6481,100.041988,1.0
2007-05-10,101.6481,100.05293699999999,1.0
2007-05-11,101.6481,100.063886,1.0
2007-05-14,101.6481,100.07483500000001,1.0
2007-05-15,101.6481,100.085784,1.0
2007-05-16,101.6481,100.096733,1.0
2007-05-17,101.6481,100.10768199999998,1.0
2007-05-18,101.6481,100.11863100000001,1.0
2007-05-21,101.6481,100.12957999999999,1.0
2007-05-22,101.6481,100.140529,1.0
2007-05-23,101.6481,100.15147799999998,1.0
2007-05-24,101.6481,100.162427,1.0
2007-05-25,101.6481,100.173376,1.0
2007-05-28,101.6481,100.18432499999999,1.0
2007-05-29,101.6481,100.19527400000001,1.0
2007-05-30,101.6481,100.206223,1.0
2007-05-31,101.6481,100.217172,1.0
2007-06-01,101.6741,100.22825099999999,1.0
2007-06-04,101.6741,100.23933,1.0
2007-06-05,101.6741,100.250409,1.0
2007-06-06,101.6741,100.26148799999999,1.0
2007-06-07,101.6741,100.272567,1.0
2007-06-08,101.6741,100.28466549999999,1.0
2007-06-11,101.6741,100.296764,1.0
2007-06-12,101.6741,100.30886249999999,1.0
2007-06-13,101.6741,100.32096099999998,1.0
2007-06-14,101.6741,100.3330595,1.0
2007-06-15,101.6741,100.345158,1.0
2007-06-18,101.6741,100.3572565,1.0
2007-06-19,101.6741,100.369355,1.0
2007-06-20,101.6741,100.3814535,1.0
2007-06-21,101.6741,100.393552,1.0
2007-06-22,101.6741,100.40565050000001,1.0
2007-06-25,101.6741,100.417749,1.0
2007-06-26,101.6741,100.4298475,1.0
2007-06-27,101.6741,100.441946,1.0
2007-06-28,101.6741,100.4540445,1.0
2007-06-29,101.6741,100.46614299999999,1.0
2007-07-02,101.5627,100.4776845,1.0
