date,EEM,IEF,JNK,SCHH,^GSPC,^RUT
7/6/2012,6,5,3,1,4,2
7/9/2012,6,4,2,1,5,3
7/10/2012,6,3,2,1,5,4
7/11/2012,6,3,2,1,5,4
7/12/2012,6,3,2,1,5,4
7/13/2012,6,5,2,1,4,3
7/16/2012,6,3,2,1,4,5
7/17/2012,6,5,2,1,3,4
7/18/2012,6,5,2,1,3,4
7/19/2012,6,5,2,1,3,4
7/20/2012,6,4,2,1,3,5
7/23/2012,6,3,2,1,4,5
7/24/2012,6,3,2,1,4,5
7/25/2012,6,2,3,1,4,5
7/26/2012,6,4,2,1,3,5
7/27/2012,6,5,3,1,2,4
7/30/2012,6,4,3,1,2,5
7/31/2012,6,4,3,1,2,5
8/1/2012,6,4,2,1,3,5
8/2/2012,6,4,2,1,3,5
8/3/2012,6,4,3,1,2,5
8/6/2012,6,5,3,1,2,4
8/7/2012,6,5,3,1,2,4
8/8/2012,6,5,3,1,2,4
8/9/2012,6,5,3,1,2,4
8/10/2012,6,5,3,1,2,4
8/13/2012,6,5,3,1,2,4
8/14/2012,6,5,3,1,2,4
8/15/2012,6,5,3,1,2,4
8/16/2012,5,6,4,1,2,3
8/17/2012,5,6,4,1,2,3
8/20/2012,6,5,4,1,2,3
8/21/2012,6,5,3,1,2,4
8/22/2012,6,5,3,1,2,4
8/23/2012,6,5,3,1,2,4
8/24/2012,6,5,3,1,2,4
8/27/2012,6,5,3,1,2,4
8/28/2012,6,5,3,1,2,4
8/29/2012,6,5,3,1,2,4
8/30/2012,6,5,3,1,2,4
8/31/2012,6,5,3,1,2,4
9/4/2012,6,5,4,1,2,3
9/5/2012,6,5,3,1,2,4
9/6/2012,6,5,4,1,2,3
9/7/2012,6,5,4,1,2,3
9/10/2012,6,5,4,1,3,2
9/11/2012,6,5,4,1,3,2
9/12/2012,5,6,4,1,3,2
9/13/2012,5,6,4,1,3,2
9/14/2012,5,6,4,1,3,2
9/17/2012,5,6,4,1,3,2
9/18/2012,5,6,4,1,3,2
9/19/2012,5,6,4,1,2,3
9/20/2012,5,6,4,3,1,2
9/21/2012,5,6,4,3,1,2
9/24/2012,5,6,4,3,1,2
9/25/2012,5,6,4,3,1,2
9/26/2012,6,5,4,3,1,2
9/27/2012,5,6,4,3,1,2
9/28/2012,5,6,4,3,1,2
10/1/2012,5,6,3,4,1,2
10/2/2012,5,6,4,3,1,2
10/3/2012,5,6,4,3,1,2
10/4/2012,5,6,3,4,1,2
10/5/2012,5,6,3,4,1,2
10/8/2012,5,6,3,4,1,2
10/9/2012,5,6,2,3,1,4
10/10/2012,6,5,2,3,1,4
10/11/2012,5,6,2,3,1,4
10/12/2012,5,6,1,3,2,4
10/15/2012,5,6,2,3,1,4
10/16/2012,5,6,2,3,1,4
10/17/2012,5,6,2,4,1,3
10/18/2012,5,6,3,2,1,4
10/19/2012,5,6,1,3,2,4
10/22/2012,4,6,1,3,2,5
10/23/2012,5,6,1,3,2,4
10/24/2012,5,6,1,3,2,4
10/25/2012,4,6,1,3,2,5
10/26/2012,5,6,1,3,2,4
10/31/2012,5,6,1,3,2,4
11/1/2012,5,6,1,4,2,3
11/2/2012,4,6,1,2,3,5
11/5/2012,4,6,1,3,2,5
11/6/2012,3,6,1,4,2,5
11/7/2012,3,5,1,2,4,6
11/8/2012,4,2,1,3,5,6
11/9/2012,4,2,1,3,5,6
11/12/2012,3,2,1,4,5,6
11/13/2012,4,2,1,3,5,6
11/14/2012,5,2,1,3,4,6
11/15/2012,3,2,1,5,4,6
11/16/2012,3,2,1,5,4,6
11/19/2012,3,2,1,5,4,6
11/20/2012,4,2,1,5,3,6
11/21/2012,4,2,1,5,3,6
11/23/2012,3,4,1,5,2,6
11/26/2012,2,5,1,4,3,6
11/27/2012,4,2,1,5,3,6
11/28/2012,3,4,1,6,2,5
11/29/2012,3,5,1,6,2,4
11/30/2012,3,5,1,6,2,4
12/3/2012,2,4,1,6,3,5
12/4/2012,2,4,1,6,3,5
12/5/2012,2,4,1,6,3,5
12/6/2012,2,5,1,4,3,6
12/7/2012,2,6,1,4,3,5
12/10/2012,1,6,2,4,3,5
12/11/2012,1,6,2,5,4,3
12/12/2012,1,6,2,5,3,4
12/13/2012,1,6,2,5,3,4
12/14/2012,1,6,2,5,3,4
12/17/2012,1,6,2,5,3,4
12/18/2012,1,6,2,5,4,3
12/19/2012,1,6,2,5,4,3
12/20/2012,1,6,2,5,4,3
12/21/2012,1,6,2,4,5,3
12/24/2012,1,6,2,4,5,3
12/26/2012,1,6,2,4,5,3
12/27/2012,1,6,2,3,5,4
12/28/2012,1,5,2,3,6,4
12/31/2012,1,6,2,4,5,3
1/2/2013,1,6,3,5,4,2
1/3/2013,1,6,3,4,5,2
1/4/2013,1,6,3,4,5,2
1/7/2013,1,6,3,4,5,2
1/8/2013,1,6,3,4,5,2
1/9/2013,1,6,3,4,5,2
1/10/2013,1,6,3,5,4,2
1/11/2013,1,6,3,5,4,2
1/14/2013,1,6,3,4,5,2
1/15/2013,2,6,3,4,5,1
1/16/2013,1,6,4,3,5,2
1/17/2013,2,6,3,4,5,1
1/18/2013,2,6,5,3,4,1
1/22/2013,2,6,5,3,4,1
1/23/2013,2,6,5,3,4,1
1/24/2013,2,6,5,3,4,1
1/25/2013,4,6,5,2,3,1
1/28/2013,4,6,5,2,3,1
1/29/2013,3,6,5,2,4,1
1/30/2013,3,6,5,4,2,1
1/31/2013,2,6,5,4,3,1
2/1/2013,2,6,5,4,3,1
2/4/2013,3,6,5,2,4,1
2/5/2013,3,6,5,4,2,1
2/6/2013,3,6,5,4,2,1
2/7/2013,4,6,5,3,2,1
2/8/2013,4,6,5,3,2,1
2/11/2013,4,6,5,3,2,1
2/12/2013,4,6,5,3,2,1
2/13/2013,4,6,5,3,2,1
2/14/2013,4,6,5,3,2,1
2/15/2013,4,6,5,3,2,1
2/19/2013,4,6,5,3,2,1
2/20/2013,4,6,5,2,3,1
2/21/2013,5,6,4,3,2,1
2/22/2013,4,6,5,3,2,1
2/25/2013,5,6,4,3,2,1
2/26/2013,5,6,4,3,2,1
2/27/2013,4,6,5,3,2,1
2/28/2013,4,6,5,3,2,1
3/1/2013,5,6,4,3,2,1
3/4/2013,5,6,4,3,2,1
3/5/2013,4,6,5,3,2,1
3/6/2013,4,6,5,3,2,1
3/7/2013,4,6,5,3,2,1
3/8/2013,3,6,5,4,2,1
3/11/2013,4,6,5,3,2,1
3/12/2013,4,6,5,3,2,1
3/13/2013,5,6,4,3,2,1
3/14/2013,5,6,4,3,2,1
3/15/2013,5,6,4,3,2,1
3/18/2013,5,6,4,3,2,1
3/19/2013,5,6,4,3,2,1
3/20/2013,5,6,4,3,2,1
3/21/2013,5,6,4,3,2,1
3/22/2013,5,6,4,3,2,1
3/25/2013,5,6,4,3,2,1
3/26/2013,5,6,4,3,2,1
3/27/2013,5,6,4,3,2,1
3/28/2013,5,6,4,3,2,1
4/1/2013,5,6,4,3,2,1
4/2/2013,5,6,4,3,2,1
4/3/2013,5,6,4,3,2,1
4/4/2013,5,6,4,2,3,1
4/5/2013,6,5,4,2,3,1
4/8/2013,5,6,4,1,3,2
4/9/2013,5,6,4,1,3,2
4/10/2013,5,6,4,2,3,1
4/11/2013,5,6,4,2,3,1
4/12/2013,5,6,4,1,3,2
4/15/2013,6,5,4,1,2,3
4/16/2013,5,6,4,1,2,3
4/17/2013,6,5,4,1,2,3
4/18/2013,6,5,4,1,2,3
4/19/2013,6,5,4,1,2,3
4/22/2013,5,6,4,1,2,3
4/23/2013,5,6,4,1,3,2
4/24/2013,5,6,4,1,3,2
4/25/2013,5,6,4,1,3,2
4/26/2013,5,6,4,1,3,2
4/29/2013,5,6,4,1,3,2
4/30/2013,5,6,4,1,3,2
5/1/2013,5,6,4,1,2,3
5/2/2013,5,6,4,1,3,2
5/3/2013,5,6,4,1,3,2
5/6/2013,5,6,4,1,3,2
5/7/2013,5,6,4,1,3,2
5/8/2013,4,6,5,1,3,2
5/9/2013,5,6,4,2,3,1
5/10/2013,5,6,4,2,3,1
5/13/2013,5,6,4,2,3,1
5/14/2013,5,6,4,2,3,1
5/15/2013,5,6,4,2,3,1
5/16/2013,5,6,4,2,3,1
5/17/2013,5,6,4,2,3,1
5/20/2013,5,6,4,2,3,1
5/21/2013,5,6,4,2,3,1
5/22/2013,5,6,4,3,2,1
5/23/2013,5,6,4,3,2,1
5/24/2013,5,6,4,3,2,1
5/28/2013,5,6,4,3,2,1
5/29/2013,5,6,4,3,2,1
5/30/2013,5,6,4,3,2,1
5/31/2013,5,6,4,3,2,1
6/3/2013,5,6,4,3,2,1
6/4/2013,5,6,4,3,2,1
6/5/2013,6,5,4,3,2,1
6/6/2013,6,5,4,3,2,1
6/7/2013,6,5,4,3,2,1
6/10/2013,6,5,4,3,2,1
6/11/2013,6,5,4,3,2,1
6/12/2013,6,5,3,4,2,1
6/13/2013,6,5,4,3,2,1
6/14/2013,6,5,4,3,2,1
6/17/2013,6,5,4,3,2,1
6/18/2013,6,5,4,3,2,1
6/19/2013,6,5,3,4,2,1
6/20/2013,6,5,3,4,2,1
6/21/2013,6,5,3,4,2,1
6/24/2013,6,5,3,4,2,1
6/25/2013,6,5,4,3,2,1
6/26/2013,6,5,4,3,2,1
6/27/2013,6,5,4,3,2,1
6/28/2013,6,5,4,3,2,1
7/1/2013,6,5,4,3,2,1
7/2/2013,6,5,4,3,2,1
7/3/2013,6,5,4,3,2,1
7/5/2013,6,5,4,3,2,1
7/8/2013,6,5,4,3,2,1
7/9/2013,6,5,4,3,2,1
7/10/2013,6,5,4,3,2,1
7/11/2013,6,5,4,3,2,1
7/12/2013,6,5,4,3,2,1
7/15/2013,6,5,4,3,2,1
7/16/2013,6,5,4,3,2,1
7/17/2013,5,6,4,3,2,1
7/18/2013,6,5,4,3,2,1
7/19/2013,6,5,4,3,2,1
7/22/2013,6,5,4,3,2,1
7/23/2013,5,6,4,3,2,1
7/24/2013,5,6,4,3,2,1
7/25/2013,5,6,4,3,2,1
7/26/2013,5,6,4,3,2,1
7/29/2013,6,5,4,3,2,1
7/30/2013,6,5,4,3,2,1
7/31/2013,6,5,4,3,2,1
8/1/2013,5,6,4,3,2,1
8/2/2013,5,6,3,4,2,1
8/5/2013,6,5,4,3,2,1
8/6/2013,6,5,3,4,2,1
8/7/2013,6,5,3,4,2,1
8/8/2013,6,5,3,4,2,1
8/9/2013,6,5,4,3,2,1
8/12/2013,5,6,3,4,2,1
8/13/2013,5,6,3,4,2,1
8/14/2013,5,6,3,4,2,1
8/15/2013,5,6,3,4,2,1
8/16/2013,4,5,3,6,2,1
8/19/2013,5,4,3,6,2,1
8/20/2013,6,5,3,4,2,1
8/21/2013,6,5,3,4,2,1
8/22/2013,6,5,3,4,2,1
8/23/2013,6,5,3,4,2,1
8/26/2013,6,5,3,4,2,1
8/27/2013,6,5,3,4,2,1
8/28/2013,6,5,3,4,2,1
8/29/2013,6,5,3,4,2,1
8/30/2013,6,4,3,5,2,1
9/3/2013,6,4,3,5,2,1
9/4/2013,5,6,3,4,2,1
9/5/2013,4,6,3,5,2,1
9/6/2013,4,6,3,5,2,1
9/9/2013,4,6,3,5,2,1
9/10/2013,4,6,3,5,2,1
9/11/2013,4,6,3,5,2,1
9/12/2013,4,6,3,5,2,1
9/13/2013,4,6,3,5,2,1
9/16/2013,4,6,3,5,2,1
9/17/2013,4,6,3,5,2,1
9/18/2013,3,6,5,4,2,1
9/19/2013,3,6,5,4,2,1
9/20/2013,3,6,4,5,2,1
9/23/2013,3,6,4,5,2,1
9/24/2013,3,6,4,5,2,1
9/25/2013,4,6,3,5,2,1
9/26/2013,4,6,3,5,2,1
9/27/2013,4,6,3,5,2,1
9/30/2013,4,6,3,5,2,1
10/1/2013,4,6,3,5,2,1
10/2/2013,4,6,3,5,2,1
10/3/2013,4,6,3,5,2,1
10/4/2013,3,6,4,5,2,1
10/7/2013,4,6,3,5,2,1
10/8/2013,4,5,3,6,2,1
10/9/2013,4,6,3,5,2,1
10/10/2013,3,6,4,5,2,1
10/11/2013,3,6,4,5,2,1
10/14/2013,3,6,4,5,2,1
10/15/2013,3,6,4,5,2,1
10/16/2013,3,6,4,5,2,1
10/17/2013,3,6,5,4,2,1
10/18/2013,3,6,5,4,2,1
10/21/2013,3,6,4,5,2,1
10/22/2013,3,6,5,4,2,1
10/23/2013,5,6,4,3,2,1
10/24/2013,5,6,4,3,2,1
10/25/2013,4,6,5,3,2,1
10/28/2013,3,6,5,4,2,1
10/29/2013,3,6,4,5,2,1
10/30/2013,3,6,4,5,2,1
10/31/2013,4,6,3,5,2,1
11/1/2013,4,6,3,5,2,1
11/4/2013,3,6,4,5,2,1
11/5/2013,4,6,3,5,2,1
11/6/2013,4,6,3,5,2,1
11/7/2013,4,6,3,5,2,1
11/8/2013,4,6,3,5,2,1
11/11/2013,4,6,3,5,2,1
11/12/2013,4,5,3,6,2,1
11/13/2013,4,6,3,5,2,1
11/14/2013,4,6,3,5,2,1
11/15/2013,4,6,3,5,2,1
11/18/2013,3,5,4,6,2,1
11/19/2013,4,5,3,6,2,1
11/20/2013,4,5,3,6,2,1
11/21/2013,4,5,3,6,2,1
11/22/2013,4,5,3,6,2,1
11/25/2013,4,5,3,6,2,1
11/26/2013,4,5,3,6,2,1
11/27/2013,4,5,3,6,2,1
11/29/2013,4,5,3,6,2,1
12/2/2013,4,5,3,6,2,1
12/3/2013,4,5,3,6,2,1
12/4/2013,4,5,3,6,2,1
12/5/2013,4,5,3,6,2,1
12/6/2013,4,5,3,6,2,1
12/9/2013,4,5,3,6,2,1
12/10/2013,4,5,3,6,2,1
12/11/2013,4,5,3,6,2,1
12/12/2013,4,5,3,6,2,1
12/13/2013,4,5,3,6,2,1
12/16/2013,4,5,3,6,2,1
12/17/2013,4,5,3,6,2,1
12/18/2013,4,5,3,6,2,1
12/19/2013,4,5,3,6,2,1
12/20/2013,4,5,3,6,2,1
12/23/2013,4,5,3,6,2,1
12/24/2013,4,5,3,6,2,1
12/26/2013,4,5,3,6,2,1
12/27/2013,4,5,3,6,2,1
12/30/2013,4,5,3,6,2,1
12/31/2013,4,5,3,6,2,1
1/2/2014,4,5,3,6,2,1
1/3/2014,4,5,3,6,2,1
1/6/2014,5,4,3,6,2,1
1/7/2014,4,5,3,6,2,1
1/8/2014,4,5,3,6,2,1
1/9/2014,6,4,3,5,2,1
1/10/2014,4,6,3,5,2,1
1/13/2014,5,4,3,6,2,1
1/14/2014,4,6,3,5,2,1
1/15/2014,5,6,3,4,2,1
1/16/2014,6,5,3,4,2,1
1/17/2014,6,4,3,5,2,1
1/21/2014,6,5,3,4,2,1
1/22/2014,5,6,3,4,2,1
1/23/2014,6,5,3,4,2,1
1/24/2014,6,4,3,5,2,1
1/27/2014,6,4,3,5,2,1
1/28/2014,6,4,3,5,2,1
1/29/2014,6,4,3,5,2,1
1/30/2014,6,4,3,5,2,1
1/31/2014,6,4,3,5,2,1
2/3/2014,6,4,3,5,2,1
2/4/2014,6,4,3,5,2,1
2/5/2014,6,4,3,5,2,1
2/6/2014,6,5,3,4,2,1
2/7/2014,6,5,3,4,2,1
2/10/2014,6,5,3,4,2,1
2/11/2014,6,5,3,4,2,1
2/12/2014,6,5,3,4,2,1
2/13/2014,6,5,3,4,2,1
2/14/2014,6,5,3,4,2,1
2/18/2014,6,5,3,4,2,1
2/19/2014,6,5,3,4,2,1
2/20/2014,6,5,3,4,2,1
2/21/2014,6,5,3,4,2,1
2/24/2014,6,5,3,4,2,1
2/25/2014,6,5,3,4,2,1
2/26/2014,6,5,3,4,2,1
2/27/2014,6,5,3,4,2,1
2/28/2014,6,5,3,4,2,1
3/3/2014,6,5,3,4,2,1
3/4/2014,6,5,4,3,2,1
3/5/2014,6,5,4,3,2,1
3/6/2014,6,5,4,3,2,1
3/7/2014,6,5,3,4,2,1
3/10/2014,6,5,3,4,2,1
3/11/2014,6,5,3,4,2,1
3/12/2014,6,5,3,4,2,1
3/13/2014,6,5,3,4,2,1
3/14/2014,6,5,3,4,2,1
3/17/2014,6,5,3,4,2,1
3/18/2014,6,5,3,4,2,1
3/19/2014,6,5,3,4,2,1
3/20/2014,6,5,3,4,2,1
3/21/2014,6,5,3,4,2,1
3/24/2014,6,5,3,4,2,1
3/25/2014,6,5,3,4,2,1
3/26/2014,6,5,3,4,2,1
3/27/2014,5,6,3,4,2,1
3/28/2014,5,6,3,4,1,2
3/31/2014,5,6,4,3,2,1
4/1/2014,5,6,4,3,2,1
4/2/2014,5,6,4,3,2,1
4/3/2014,5,6,4,3,2,1
4/4/2014,5,6,4,3,1,2
4/7/2014,5,6,4,2,1,3
4/8/2014,5,6,4,2,1,3
4/9/2014,4,6,5,3,1,2
4/10/2014,5,6,3,2,1,4
4/11/2014,4,6,3,1,2,5
4/14/2014,4,6,3,2,1,5
4/15/2014,5,6,3,1,2,4
4/16/2014,5,6,3,1,2,4
4/17/2014,5,6,4,2,1,3
4/21/2014,5,6,4,2,1,3
4/22/2014,5,6,4,2,1,3
4/23/2014,5,6,4,2,1,3
4/24/2014,5,6,4,2,1,3
4/25/2014,5,6,3,1,2,4
4/28/2014,5,6,3,1,2,4
4/29/2014,5,6,3,1,2,4
4/30/2014,5,6,3,1,2,4
5/1/2014,5,6,3,1,2,4
5/2/2014,5,6,3,1,2,4
5/5/2014,5,6,3,1,2,4
5/6/2014,4,5,3,1,2,6
5/7/2014,4,5,3,1,2,6
5/8/2014,4,5,3,1,2,6
5/9/2014,4,5,3,1,2,6
5/12/2014,3,6,4,1,2,5
5/13/2014,3,6,4,1,2,5
5/14/2014,3,5,4,1,2,6
5/15/2014,3,5,4,1,2,6
5/16/2014,2,5,4,1,3,6
5/19/2014,3,5,4,1,2,6
5/20/2014,3,5,4,1,2,6
5/21/2014,3,5,4,1,2,6
5/22/2014,2,5,4,1,3,6
5/23/2014,3,5,4,1,2,6
5/27/2014,3,6,4,1,2,5
5/28/2014,3,6,4,1,2,5
5/29/2014,3,6,4,1,2,5
5/30/2014,3,6,4,1,2,5
6/2/2014,3,6,4,1,2,5
6/3/2014,3,6,4,1,2,5
6/4/2014,3,6,4,1,2,5
6/5/2014,3,6,4,1,2,5
6/6/2014,3,6,5,1,2,4
6/9/2014,3,6,5,1,2,4
6/10/2014,3,6,5,1,2,4
6/11/2014,3,6,5,1,2,4
6/12/2014,3,6,4,1,2,5
6/13/2014,3,6,4,1,2,5
6/16/2014,3,6,4,1,2,5
6/17/2014,3,6,5,1,2,4
6/18/2014,3,6,5,1,2,4
6/19/2014,3,6,5,1,2,4
6/20/2014,3,6,5,1,2,4
6/23/2014,3,6,5,1,2,4
6/24/2014,3,6,4,1,2,5
6/25/2014,3,6,5,1,2,4
6/26/2014,3,6,5,1,2,4
6/27/2014,3,6,5,1,2,4
6/30/2014,3,6,5,1,2,4
7/1/2014,3,6,5,1,2,4
7/2/2014,3,6,5,1,2,4
7/3/2014,3,6,5,2,1,4
7/7/2014,3,6,5,1,2,4
7/8/2014,3,6,4,1,2,5
7/9/2014,3,6,4,1,2,5
7/10/2014,3,6,4,1,2,5
7/11/2014,3,6,4,1,2,5
7/14/2014,3,6,4,1,2,5
7/15/2014,3,6,4,1,2,5
7/16/2014,3,6,4,1,2,5
7/17/2014,3,5,4,1,2,6
7/18/2014,3,5,4,1,2,6
7/21/2014,2,5,4,1,3,6
7/22/2014,2,5,4,1,3,6
7/23/2014,2,5,4,1,3,6
7/24/2014,2,6,4,1,3,5
7/25/2014,2,5,4,1,3,6
7/28/2014,2,5,4,1,3,6
7/29/2014,2,5,4,1,3,6
7/30/2014,2,5,4,1,3,6
7/31/2014,2,4,5,1,3,6
8/1/2014,2,4,5,1,3,6
8/4/2014,2,4,5,1,3,6
8/5/2014,2,4,5,1,3,6
8/6/2014,2,4,5,1,3,6
8/7/2014,2,4,5,1,3,6
8/8/2014,2,4,5,1,3,6
8/11/2014,2,4,5,1,3,6
8/12/2014,2,5,4,1,3,6
8/13/2014,2,5,4,1,3,6
8/14/2014,2,5,4,1,3,6
8/15/2014,2,4,5,1,3,6
8/18/2014,2,5,4,1,3,6
8/19/2014,2,5,4,1,3,6
8/20/2014,2,5,4,1,3,6
8/21/2014,2,5,4,1,3,6
8/22/2014,2,5,4,1,3,6
8/25/2014,2,5,4,1,3,6
8/26/2014,2,6,4,1,3,5
8/27/2014,2,5,4,1,3,6
8/28/2014,2,5,4,1,3,6
8/29/2014,2,5,4,1,3,6
9/2/2014,2,6,4,1,3,5
9/3/2014,2,6,4,1,3,5
9/4/2014,2,5,4,1,3,6
9/5/2014,2,6,4,1,3,5
9/8/2014,2,6,5,1,3,4
9/9/2014,2,5,4,1,3,6
9/10/2014,3,6,4,1,2,5
9/11/2014,3,6,5,1,2,4
9/12/2014,3,6,4,2,1,5
9/15/2014,3,5,4,2,1,6
9/16/2014,3,5,4,2,1,6
9/17/2014,3,5,4,2,1,6
9/18/2014,2,6,4,3,1,5
9/19/2014,3,5,4,2,1,6
9/22/2014,3,5,4,2,1,6
9/23/2014,3,4,5,2,1,6
9/24/2014,2,4,5,3,1,6
9/25/2014,4,3,5,2,1,6
9/26/2014,4,3,5,2,1,6
9/29/2014,5,3,4,2,1,6
9/30/2014,5,3,4,2,1,6
10/1/2014,5,3,4,2,1,6
10/2/2014,5,3,4,2,1,6
10/3/2014,5,3,4,2,1,6
10/6/2014,5,3,4,2,1,6
10/7/2014,5,1,4,2,3,6
10/8/2014,5,3,4,1,2,6
10/9/2014,5,2,4,1,3,6
10/10/2014,5,2,4,1,3,6
10/13/2014,5,2,4,1,3,6
10/14/2014,5,2,4,1,3,6
10/15/2014,5,2,4,1,3,6
10/16/2014,5,2,3,1,4,6
10/17/2014,5,2,3,1,4,6
10/20/2014,5,2,3,1,4,6
10/21/2014,5,2,4,1,3,6
10/22/2014,5,2,4,1,3,6
10/23/2014,5,2,4,1,3,6
10/24/2014,5,3,4,1,2,6
10/27/2014,5,2,4,1,3,6
10/28/2014,6,3,4,1,2,5
10/29/2014,6,3,4,1,2,5
10/30/2014,6,3,4,1,2,5
10/31/2014,5,3,6,1,2,4
11/3/2014,6,3,5,1,2,4
11/4/2014,6,3,5,1,2,4
11/5/2014,6,3,5,1,2,4
11/6/2014,6,3,5,1,2,4
11/7/2014,6,3,5,1,2,4
11/10/2014,6,3,5,1,2,4
11/11/2014,6,4,5,1,2,3
11/12/2014,6,4,5,1,2,3
11/13/2014,6,3,5,1,2,4
11/14/2014,6,3,5,1,2,4
11/17/2014,6,3,5,1,2,4
11/18/2014,6,3,5,1,2,4
11/19/2014,6,3,5,1,2,4
11/20/2014,6,3,5,1,2,4
11/21/2014,5,3,6,1,2,4
11/24/2014,5,4,6,1,2,3
11/25/2014,5,3,6,1,2,4
11/26/2014,5,3,6,1,2,4
11/28/2014,5,3,6,1,2,4
12/1/2014,6,3,5,1,2,4
12/2/2014,6,3,5,1,2,4
12/3/2014,6,3,5,1,2,4
12/4/2014,6,3,5,1,2,4
12/5/2014,6,3,5,1,2,4
12/8/2014,6,3,5,1,2,4
12/9/2014,6,3,5,1,2,4
12/10/2014,6,3,5,1,2,4
12/11/2014,6,3,5,1,2,4
12/12/2014,6,2,5,1,3,4
12/15/2014,6,2,5,1,3,4
12/16/2014,6,2,5,1,3,4
12/17/2014,6,3,5,1,2,4
12/18/2014,6,4,5,1,2,3
12/19/2014,6,4,5,1,2,3
12/22/2014,6,4,5,1,2,3
12/23/2014,6,4,5,1,2,3
12/24/2014,6,4,5,1,2,3
12/26/2014,6,4,5,1,2,3
12/29/2014,6,4,5,1,2,3
12/30/2014,6,4,5,1,2,3
12/31/2014,6,4,5,1,2,3
1/2/2015,6,3,5,1,2,4
1/5/2015,6,2,5,1,3,4
1/6/2015,6,2,5,1,3,4
1/7/2015,6,2,5,1,3,4
1/8/2015,6,3,5,1,2,4
1/9/2015,6,3,5,1,2,4
1/12/2015,6,2,5,1,3,4
1/13/2015,6,2,5,1,3,4
1/14/2015,6,2,5,1,3,4
1/15/2015,6,2,5,1,3,4
1/16/2015,6,2,5,1,3,4
1/20/2015,6,2,5,1,3,4
1/21/2015,5,2,6,1,3,4
1/22/2015,5,3,6,1,2,4
1/23/2015,5,2,6,1,3,4
1/26/2015,5,2,6,1,3,4
1/27/2015,5,2,6,1,3,4
1/28/2015,6,2,5,1,3,4
1/29/2015,6,2,5,1,3,4
1/30/2015,6,2,5,1,3,4
2/2/2015,6,2,5,1,3,4
2/3/2015,6,2,5,1,3,4
2/4/2015,6,2,5,1,3,4
2/5/2015,6,2,5,1,3,4
2/6/2015,6,3,5,1,2,4
2/9/2015,6,3,5,1,2,4
2/10/2015,6,3,5,1,2,4
2/11/2015,6,3,5,1,2,4
2/12/2015,6,4,5,1,2,3
2/13/2015,6,4,5,1,2,3
2/17/2015,6,4,5,1,2,3
2/18/2015,6,4,5,1,2,3
2/19/2015,6,4,5,1,2,3
2/20/2015,6,4,5,1,2,3
2/23/2015,6,4,5,1,2,3
2/24/2015,6,4,5,1,2,3
2/25/2015,6,4,5,1,2,3
2/26/2015,6,4,5,1,2,3
2/27/2015,6,4,5,1,2,3
3/2/2015,6,4,5,1,2,3
3/3/2015,6,4,5,1,2,3
3/4/2015,6,4,5,1,2,3
3/5/2015,6,4,5,1,2,3
3/6/2015,6,4,5,1,3,2
3/9/2015,6,4,5,1,3,2
3/10/2015,6,4,5,1,3,2
3/11/2015,6,4,5,1,3,2
3/12/2015,6,4,5,1,3,2
3/13/2015,6,4,5,1,3,2
3/16/2015,6,4,5,1,3,2
3/17/2015,6,4,5,1,3,2
3/18/2015,6,4,5,1,3,2
3/19/2015,6,4,5,1,3,2
3/20/2015,6,4,5,1,3,2
3/23/2015,6,4,5,1,3,2
3/24/2015,6,4,5,1,3,2
3/25/2015,6,3,5,1,4,2
3/26/2015,6,3,5,1,4,2
3/27/2015,6,3,5,1,4,2
3/30/2015,6,4,5,1,3,2
3/31/2015,6,3,5,1,4,2
4/1/2015,6,3,5,1,4,2
4/2/2015,6,3,5,1,4,2
4/6/2015,5,4,6,1,3,2
4/7/2015,6,3,5,1,4,2
4/8/2015,5,4,6,1,3,2
4/9/2015,5,4,6,2,3,1
4/10/2015,5,4,6,2,3,1
4/13/2015,5,4,6,2,3,1
4/14/2015,5,4,6,2,3,1
4/15/2015,5,4,6,2,3,1
4/16/2015,4,5,6,2,3,1
4/17/2015,5,3,6,2,4,1
4/20/2015,5,4,6,2,3,1
4/21/2015,5,4,6,2,3,1
4/22/2015,4,5,6,2,3,1
4/23/2015,4,5,6,2,3,1
4/24/2015,3,5,6,2,4,1
4/27/2015,3,5,6,1,4,2
4/28/2015,3,5,6,2,4,1
4/29/2015,3,5,6,4,2,1
4/30/2015,3,4,6,5,1,2
5/1/2015,3,5,6,4,1,2
5/4/2015,3,5,6,4,1,2
5/5/2015,2,4,6,5,1,3
5/6/2015,3,4,6,5,2,1
5/7/2015,4,5,6,3,2,1
5/8/2015,4,5,6,3,1,2
5/11/2015,4,5,6,3,2,1
5/12/2015,4,5,6,3,2,1
5/13/2015,3,5,6,4,2,1
5/14/2015,4,5,6,3,2,1
5/15/2015,4,5,6,3,2,1
5/18/2015,4,5,6,3,2,1
5/19/2015,4,6,5,3,2,1
5/20/2015,4,5,6,3,2,1
5/21/2015,4,5,6,3,2,1
5/22/2015,4,5,6,3,2,1
5/26/2015,5,4,6,3,2,1
5/27/2015,6,4,5,3,2,1
5/28/2015,6,4,5,3,2,1
5/29/2015,6,3,5,4,2,1
6/1/2015,6,4,5,3,2,1
6/2/2015,6,5,4,3,2,1
6/3/2015,6,5,3,4,2,1
6/4/2015,6,3,4,5,2,1
6/5/2015,6,4,3,5,2,1
6/8/2015,6,4,3,5,2,1
6/9/2015,6,4,3,5,2,1
