date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
2010-07-30,6.769047619047618,6.636,0.0,0.0,0.0,0.5,6.57
2010-07-31,6.743333333333332,6.632199999999999,0.0,0.0,0.0,0.5,6.59
2010-08-02,6.715238095238094,6.62755,0.0,0.0,0.0,0.5,6.54
2010-08-03,6.687142857142858,6.62235,0.0,0.0,0.0,0.5,6.55
2010-08-04,6.658095238095239,6.617000000000001,0.0,0.0,0.0,0.5,6.49
2010-08-05,6.635714285714285,6.61125,0.0,0.0,0.0,0.5,6.51
2010-08-06,6.620952380952381,6.6061000000000005,0.0,0.0,0.0,0.5,6.57
2010-08-09,6.606190476190477,6.6008,0.0,0.0,0.0,0.5,6.54
2010-08-10,6.601428571428571,6.595750000000001,0.0,0.0,0.0,0.5,6.6
2010-08-11,6.606190476190477,6.591900000000001,0.0,0.0,0.0,0.5,6.78
2010-08-12,6.61095238095238,6.58825,0.0,0.0,0.0,0.5,6.83
2010-08-13,6.615714285714286,6.5846,0.0,0.0,0.0,0.5,6.87
2010-08-16,6.6223809523809525,6.5813,0.0,0.0,0.0,0.5,6.91
2010-08-17,6.623809523809523,6.5778,0.0,0.0,0.0,0.5,6.82
2010-08-18,6.625238095238095,6.5741000000000005,0.0,0.0,0.0,0.5,6.78
2010-08-19,6.632380952380952,6.570500000000001,0.0,0.0,0.0,0.5,6.82
2010-08-20,6.642380952380951,6.5668999999999995,0.0,0.0,0.0,0.5,6.8
2010-08-23,6.655714285714287,6.563249999999999,0.0,0.0,0.0,0.5,6.82
2010-08-24,6.6795238095238085,6.56015,0.0,0.0,0.0,0.5,6.93
2010-08-25,6.700952380952381,6.5572,0.0,0.0,0.0,0.5,6.92
2010-08-26,6.722380952380952,6.5541,0.0,0.0,0.0,0.5,6.93
2010-08-27,6.733809523809524,6.5504500000000005,0.0,0.0,0.0,0.5,6.81
2010-08-30,6.748095238095239,6.5473,0.0,0.0,0.0,0.5,6.89
2010-08-31,6.766190476190476,6.544099999999999,0.0,0.0,0.0,0.5,6.92
2010-09-01,6.778095238095238,6.5402499999999995,0.0,0.0,0.0,0.5,6.8
2010-09-02,6.7890476190476186,6.5360000000000005,0.0,0.0,0.0,0.5,6.72
2010-09-03,6.7942857142857145,6.530899999999999,0.0,0.0,0.0,0.5,6.62
2010-09-06,6.796666666666668,6.52575,0.0,0.0,0.0,0.5,6.62
2010-09-07,6.803333333333332,6.52125,0.0,0.0,0.0,0.5,6.68
2010-09-08,6.8028571428571425,6.516749999999999,0.0,0.0,0.0,0.5,6.59
2010-09-09,6.788095238095237,6.5121,0.0,0.0,0.0,0.5,6.47
2010-09-10,6.766190476190476,6.50775,0.0,0.0,0.0,0.5,6.37
2010-09-13,6.741904761904762,6.50325,0.0,0.0,0.0,0.5,6.36
2010-09-14,6.715714285714286,6.4985,0.0,0.0,0.0,0.5,6.36
2010-09-15,6.691428571428572,6.49375,0.0,0.0,0.0,0.5,6.31
2010-09-16,6.666190476190477,6.4891000000000005,0.0,0.0,0.0,0.5,6.25
2010-09-17,6.638571428571429,6.484849999999999,0.0,0.0,0.0,0.5,6.24
2010-09-20,6.612380952380953,6.48125,0.0,0.0,0.0,0.5,6.25
2010-09-21,6.588571428571428,6.47855,0.0,0.0,0.0,0.5,6.32
2010-09-22,6.560952380952381,6.4762,0.0,0.0,0.0,0.5,6.35
2010-09-23,6.534761904761904,6.4735000000000005,0.0,0.0,0.0,0.5,6.37
2010-09-24,6.505714285714286,6.4709,0.0,0.0,0.0,0.5,6.32
2010-09-27,6.484285714285715,6.4691,0.0,0.0,0.0,0.5,6.36
2010-09-28,6.4590476190476185,6.46765,1.0,1.0,1.0,0.5,6.36
2010-09-29,6.42904761904762,6.4661,1.0,1.0,1.0,0.5,6.29
2010-09-30,6.403333333333333,6.464700000000001,1.0,1.0,1.0,0.5,6.26
2010-10-01,6.37952380952381,6.4633,1.0,1.0,1.0,0.5,6.22
2010-10-04,6.36095238095238,6.462000000000001,1.0,1.0,1.0,0.5,6.23
2010-10-05,6.340000000000001,6.460400000000001,1.0,1.0,1.0,0.5,6.18
2010-10-06,6.314761904761904,6.459199999999999,1.0,1.0,1.0,0.5,6.15
2010-10-07,6.292857142857143,6.458150000000001,1.0,1.0,1.0,0.5,6.13
2010-10-08,6.276190476190477,6.45725,1.0,1.0,1.0,0.5,6.12
2010-10-11,6.263809523809523,6.456950000000001,1.0,1.0,1.0,0.5,6.11
2010-10-12,6.25047619047619,6.4572,1.0,1.0,1.0,0.5,6.08
2010-10-13,6.234285714285715,6.4572,1.0,1.0,1.0,0.5,6.02
2010-10-14,6.218095238095239,6.4571000000000005,1.0,1.0,1.0,0.5,5.97
2010-10-15,6.203809523809523,6.456500000000001,1.0,1.0,1.0,0.5,5.95
2010-10-18,6.193333333333333,6.45645,1.0,1.0,1.0,0.5,6.02
2010-10-19,6.183333333333333,6.45645,1.0,1.0,1.0,0.5,6.04
2010-10-20,6.170952380952381,6.45625,1.0,1.0,1.0,0.5,6.06
2010-10-21,6.154285714285715,6.455749999999999,1.0,1.0,1.0,0.5,6.0
2010-10-22,6.1347619047619055,6.455,1.0,1.0,1.0,0.5,5.96
2010-10-25,6.114761904761904,6.4537,1.0,1.0,1.0,0.5,5.9
2010-10-26,6.0876190476190475,6.4514499999999995,1.0,1.0,1.0,0.5,5.79
2010-10-27,6.057619047619047,6.448300000000001,1.0,1.0,1.0,0.5,5.73
2010-10-28,6.032857142857143,6.44505,1.0,1.0,1.0,0.5,5.77
2010-10-29,6.011904761904762,6.44195,1.0,1.0,1.0,0.5,5.82
2010-10-31,5.998095238095238,6.4395500000000006,1.0,1.0,1.0,0.5,5.93
2010-11-01,5.9852380952380955,6.4373000000000005,1.0,1.0,1.0,0.5,5.96
2010-11-02,5.973809523809524,6.434699999999999,1.0,1.0,1.0,0.5,5.94
2010-11-03,5.962857142857143,6.4315999999999995,1.0,1.0,1.0,0.5,5.92
2010-11-04,5.951428571428572,6.42835,1.0,1.0,1.0,0.5,5.89
2010-11-05,5.935714285714285,6.424600000000001,1.0,1.0,1.0,0.5,5.79
2010-11-08,5.919047619047619,6.4211,1.0,1.0,1.0,0.5,5.76
2010-11-09,5.898095238095238,6.4163499999999996,1.0,1.0,1.0,0.5,5.64
2010-11-10,5.885238095238096,6.41105,1.0,1.0,1.0,0.5,5.75
2010-11-11,5.874761904761905,6.40555,1.0,1.0,1.0,0.5,5.75
2010-11-12,5.865238095238095,6.3999,1.0,1.0,1.0,0.5,5.75
2010-11-15,5.848571428571429,6.3936,1.0,1.0,1.0,0.5,5.67
2010-11-16,5.841428571428572,6.38815,1.0,1.0,1.0,0.5,5.89
2010-11-17,5.833333333333333,6.38245,1.0,1.0,1.0,0.5,5.89
2010-11-18,5.8238095238095235,6.3764,1.0,1.0,1.0,0.5,5.8
2010-11-19,5.816666666666667,6.370350000000001,1.0,1.0,1.0,0.5,5.81
2010-11-22,5.816666666666666,6.36585,1.0,1.0,1.0,0.5,5.9
2010-11-23,5.828571428571429,6.3628,1.0,1.0,1.0,0.5,6.04
2010-11-24,5.838095238095238,6.35965,1.0,1.0,1.0,0.5,5.93
2010-11-25,5.845714285714286,6.356800000000001,1.0,1.0,1.0,0.5,5.93
2010-11-26,5.851428571428571,6.3535,1.0,1.0,1.0,0.5,5.94
2010-11-29,5.856190476190476,6.350750000000001,1.0,1.0,1.0,0.5,6.03
2010-11-30,5.868571428571428,6.3486,1.0,1.0,1.0,0.5,6.22
2010-12-01,5.8723809523809525,6.345400000000001,1.0,1.0,1.0,0.5,6.02
2010-12-02,5.872857142857143,6.3415,1.0,1.0,1.0,0.5,5.93
2010-12-03,5.8742857142857146,6.3378,1.0,1.0,1.0,0.5,5.92
2010-12-06,5.881904761904762,6.33465,1.0,1.0,1.0,0.5,5.95
2010-12-07,5.878571428571429,6.330400000000001,1.0,1.0,1.0,0.5,5.69
2010-12-08,5.8776190476190475,6.32605,1.0,1.0,1.0,0.5,5.62
2010-12-09,5.87047619047619,6.322199999999999,1.0,1.0,1.0,0.5,5.6
2010-12-10,5.86047619047619,6.31855,1.0,1.0,1.0,0.5,5.54
2010-12-13,5.852380952380952,6.3153,1.0,1.0,1.0,0.5,5.58
2010-12-14,5.84047619047619,6.311600000000001,1.0,1.0,1.0,0.5,5.42
2010-12-15,5.817142857142857,6.307849999999999,1.0,1.0,1.0,0.5,5.4
2010-12-16,5.796190476190477,6.304550000000001,1.0,1.0,1.0,0.5,5.45
2010-12-17,5.7838095238095235,6.3016499999999995,1.0,1.0,1.0,0.5,5.54
2010-12-20,5.7700000000000005,6.29845,1.0,1.0,1.0,0.5,5.52
2010-12-21,5.7509523809523815,6.2954,1.0,1.0,1.0,0.5,5.5
2010-12-22,5.722857142857142,6.29255,1.0,1.0,1.0,0.5,5.45
2010-12-23,5.696190476190476,6.2895,1.0,1.0,1.0,0.5,5.37
2010-12-24,5.66952380952381,6.28625,1.0,1.0,1.0,0.5,5.37
2010-12-27,5.643809523809524,6.283250000000001,1.0,1.0,1.0,0.5,5.4
2010-12-28,5.608095238095238,6.280400000000001,1.0,1.0,1.0,0.5,5.28
2010-12-29,5.569047619047619,6.278499999999999,1.0,1.0,1.0,0.5,5.4
2010-12-30,5.535714285714286,6.2761000000000005,1.0,1.0,1.0,0.5,5.32
2010-12-31,5.510952380952381,6.2741999999999996,1.0,1.0,1.0,0.5,5.41
2011-01-03,5.482380952380952,6.27195,1.0,1.0,1.0,0.5,5.32
2011-01-04,5.45,6.269100000000001,1.0,1.0,1.0,0.5,5.27
2011-01-05,5.422380952380952,6.265549999999999,1.0,1.0,1.0,0.5,5.11
2011-01-06,5.39904761904762,6.262950000000001,1.0,1.0,1.0,0.5,5.13
2011-01-07,5.381428571428572,6.26085,1.0,1.0,1.0,0.5,5.23
2011-01-10,5.369047619047619,6.25865,1.0,1.0,1.0,0.5,5.28
2011-01-11,5.351904761904763,6.25625,1.0,1.0,1.0,0.5,5.22
2011-01-12,5.34,6.2537,1.0,1.0,1.0,0.5,5.17
2011-01-13,5.32952380952381,6.2512,1.0,1.0,1.0,0.5,5.18
2011-01-14,5.313809523809524,6.248499999999999,1.0,1.0,1.0,0.5,5.12
2011-01-17,5.293809523809524,6.24625,1.0,1.0,1.0,0.5,5.12
2011-01-18,5.273809523809524,6.244149999999999,1.0,1.0,1.0,0.5,5.1
2011-01-19,5.255238095238095,6.24185,1.0,1.0,1.0,0.5,5.11
2011-01-20,5.2352380952380955,6.23905,1.0,1.0,1.0,0.5,5.03
2011-01-21,5.220000000000001,6.236599999999999,1.0,1.0,1.0,0.5,5.05
2011-01-24,5.203809523809523,6.234,1.0,1.0,1.0,0.5,5.03
2011-01-25,5.187619047619048,6.2318,1.0,1.0,1.0,0.5,5.06
2011-01-26,5.173333333333334,6.229499999999999,1.0,1.0,1.0,0.5,4.98
2011-01-27,5.153809523809524,6.22735,1.0,1.0,1.0,0.5,4.99
2011-01-28,5.140000000000001,6.224749999999999,1.0,1.0,1.0,0.5,5.03
2011-01-31,5.1242857142857146,6.2226,1.0,1.0,1.0,0.5,5.08
2011-02-01,5.1085714285714285,6.21985,1.0,1.0,1.0,0.5,4.99
2011-02-02,5.090476190476191,6.21625,1.0,1.0,1.0,0.5,4.89
2011-02-03,5.0771428571428565,6.212550000000001,1.0,1.0,1.0,0.5,4.83
2011-02-04,5.055714285714286,6.20755,1.0,1.0,1.0,0.5,4.68
2011-02-07,5.027619047619048,6.2012,1.0,1.0,1.0,0.5,4.64
2011-02-08,4.991904761904762,6.19255,1.0,1.0,1.0,0.5,4.53
2011-02-09,4.962380952380952,6.183199999999999,1.0,1.0,1.0,0.5,4.6
2011-02-10,4.932857142857143,6.1747000000000005,1.0,1.0,1.0,0.5,4.55
2011-02-11,4.904761904761905,6.1659500000000005,1.0,1.0,1.0,0.5,4.59
2011-02-14,4.879047619047618,6.15795,1.0,1.0,1.0,0.5,4.58
2011-02-15,4.852857142857143,6.1501,1.0,1.0,1.0,0.5,4.57
2011-02-16,4.826190476190476,6.14115,1.0,1.0,1.0,0.5,4.54
2011-02-17,4.8,6.13215,1.0,1.0,1.0,0.5,4.56
2011-02-18,4.776190476190476,6.1225,1.0,1.0,1.0,0.5,4.53
2011-02-21,4.750952380952381,6.112150000000001,1.0,1.0,1.0,0.5,4.52
2011-02-22,4.7333333333333325,6.10085,1.0,1.0,1.0,0.5,4.66
2011-02-23,4.714285714285714,6.089049999999999,1.0,1.0,1.0,0.5,4.66
2011-02-24,4.7023809523809526,6.07785,1.0,1.0,1.0,0.5,4.73
2011-02-25,4.689523809523809,6.06525,1.0,1.0,1.0,0.5,4.72
2011-02-28,4.677619047619047,6.0538,1.0,1.0,1.0,0.5,4.78
2011-03-01,4.6623809523809525,6.0432,1.0,1.0,1.0,0.5,4.76
2011-03-02,4.649523809523809,6.0323,1.0,1.0,1.0,0.5,4.72
2011-03-03,4.635714285714285,6.0204,1.0,1.0,1.0,0.5,4.6
2011-03-04,4.629047619047619,6.00865,1.0,1.0,1.0,0.5,4.69
2011-03-07,4.62952380952381,5.996899999999999,1.0,1.0,1.0,0.5,4.69
2011-03-08,4.62952380952381,5.985450000000001,1.0,1.0,1.0,0.5,4.64
2011-03-09,4.638095238095238,5.9733,1.0,1.0,1.0,0.5,4.71
2011-03-10,4.65,5.96165,1.0,1.0,1.0,0.5,4.85
2011-03-11,4.6657142857142855,5.949699999999999,1.0,1.0,1.0,0.5,4.88
2011-03-14,4.681904761904762,5.93805,1.0,1.0,1.0,0.5,4.93
2011-03-15,4.706190476190476,5.927550000000001,1.0,1.0,1.0,0.5,5.09
2011-03-16,4.734285714285714,5.916999999999999,1.0,1.0,1.0,0.5,5.16
2011-03-17,4.760952380952381,5.906700000000001,1.0,1.0,1.0,0.5,5.1
2011-03-18,4.782857142857143,5.896650000000001,1.0,1.0,1.0,0.5,5.02
2011-03-21,4.801904761904762,5.88645,1.0,1.0,1.0,0.5,4.93
2011-03-22,4.820476190476191,5.87645,1.0,1.0,1.0,0.5,4.91
2011-03-23,4.832380952380952,5.8669,1.0,1.0,1.0,0.5,4.91
2011-03-24,4.8409523809523805,5.8576999999999995,1.0,1.0,1.0,0.5,4.84
2011-03-25,4.843809523809524,5.847899999999999,1.0,1.0,1.0,0.5,4.79
2011-03-28,4.845714285714286,5.8376,1.0,1.0,1.0,0.5,4.76
2011-03-29,4.843333333333334,5.8267999999999995,1.0,1.0,1.0,0.5,4.73
2011-03-30,4.843333333333333,5.8161000000000005,1.0,1.0,1.0,0.5,4.76
2011-03-31,4.845714285714286,5.8053,1.0,1.0,1.0,0.5,4.77
2011-04-01,4.851428571428572,5.7936000000000005,1.0,1.0,1.0,0.5,4.72
2011-04-04,4.852857142857142,5.781549999999999,1.0,1.0,1.0,0.5,4.72
2011-04-05,4.85095238095238,5.768950000000001,1.0,1.0,1.0,0.5,4.65
2011-04-06,4.847619047619047,5.75615,1.0,1.0,1.0,0.5,4.57
2011-04-07,4.840476190476191,5.7433000000000005,1.0,1.0,1.0,0.5,4.56
2011-04-08,4.825238095238095,5.73025,1.0,1.0,1.0,0.5,4.53
2011-04-11,4.808571428571428,5.7174000000000005,1.0,1.0,1.0,0.5,4.53
2011-04-12,4.7942857142857145,5.70565,1.0,1.0,1.0,0.5,4.63
2011-04-13,4.773333333333333,5.6945,1.0,1.0,1.0,0.5,4.65
2011-04-14,4.746666666666667,5.68325,1.0,1.0,1.0,0.5,4.6
2011-04-15,4.726666666666667,5.673150000000001,1.0,1.0,1.0,0.5,4.68
2011-04-18,4.713333333333334,5.66345,1.0,1.0,1.0,0.5,4.74
2011-04-19,4.704761904761905,5.65355,1.0,1.0,1.0,0.5,4.75
2011-04-20,4.692857142857143,5.643,1.0,1.0,1.0,0.5,4.66
2011-04-21,4.680476190476191,5.6324000000000005,1.0,1.0,1.0,0.5,4.65
2011-04-25,4.673333333333334,5.6219,1.0,1.0,1.0,0.5,4.69
2011-04-26,4.66952380952381,5.6117,1.0,1.0,1.0,0.5,4.71
2011-04-27,4.665238095238095,5.601699999999999,1.0,1.0,1.0,0.5,4.67
2011-04-28,4.665238095238095,5.5924000000000005,1.0,1.0,1.0,0.5,4.73
2011-04-29,4.662857142857143,5.5832500000000005,1.0,1.0,1.0,0.5,4.71
2011-04-30,4.6623809523809525,5.5749,1.0,1.0,1.0,0.5,4.76
2011-05-02,4.663333333333333,5.56625,1.0,1.0,1.0,0.5,4.74
2011-05-03,4.665238095238095,5.55765,1.0,1.0,1.0,0.5,4.76
2011-05-04,4.670476190476191,5.5486,1.0,1.0,1.0,0.5,4.76
2011-05-05,4.6814285714285715,5.53965,1.0,1.0,1.0,0.5,4.8
2011-05-06,4.693333333333333,5.530999999999999,1.0,1.0,1.0,0.5,4.81
2011-05-09,4.707142857142857,5.52235,1.0,1.0,1.0,0.5,4.82
2011-05-10,4.718095238095238,5.5137,1.0,1.0,1.0,0.5,4.76
2011-05-11,4.725714285714285,5.5051,1.0,1.0,1.0,0.5,4.79
2011-05-12,4.731428571428571,5.4961,1.0,1.0,1.0,0.5,4.77
2011-05-13,4.740952380952381,5.4874,1.0,1.0,1.0,0.5,4.8
2011-05-16,4.746190476190476,5.478349999999999,1.0,1.0,1.0,0.5,4.79
2011-05-17,4.75,5.4685500000000005,1.0,1.0,1.0,0.5,4.82
2011-05-18,4.751904761904761,5.45835,1.0,1.0,1.0,0.5,4.79
2011-05-19,4.758571428571428,5.448,1.0,1.0,1.0,0.5,4.8
2011-05-20,4.766666666666667,5.43755,1.0,1.0,1.0,0.5,4.82
2011-05-23,4.7752380952380955,5.427800000000001,1.0,1.0,1.0,0.5,4.87
2011-05-24,4.783809523809524,5.418349999999999,1.0,1.0,1.0,0.5,4.89
2011-05-25,4.795714285714285,5.40885,1.0,1.0,1.0,0.5,4.92
2011-05-26,4.809047619047619,5.3999,1.0,1.0,1.0,0.5,5.01
2011-05-27,4.823333333333333,5.39085,1.0,1.0,1.0,0.5,5.01
2011-05-30,4.835238095238095,5.38125,1.0,1.0,1.0,0.5,5.01
2011-05-31,4.851904761904762,5.3721,1.0,1.0,1.0,0.5,5.09
2011-06-01,4.87047619047619,5.363200000000001,1.0,1.0,1.0,0.5,5.15
2011-06-02,4.889047619047619,5.3549,1.0,1.0,1.0,0.5,5.15
2011-06-03,4.91,5.34665,1.0,1.0,1.0,0.5,5.24
2011-06-06,4.930952380952381,5.3383,1.0,1.0,1.0,0.5,5.25
2011-06-07,4.952857142857143,5.3307,1.0,1.0,1.0,0.5,5.28
2011-06-08,4.982380952380952,5.324,1.0,1.0,1.0,0.5,5.38
2011-06-09,5.01047619047619,5.317800000000001,1.0,1.0,1.0,0.5,5.38
2011-06-10,5.041904761904762,5.31185,1.0,1.0,1.0,0.5,5.43
2011-06-13,5.0738095238095235,5.3058,1.0,1.0,1.0,0.5,5.47
2011-06-14,5.101428571428571,5.2997000000000005,1.0,1.0,1.0,0.5,5.37
2011-06-15,5.134761904761905,5.29495,1.0,1.0,1.0,0.5,5.52
2011-06-16,5.175714285714285,5.2913499999999996,1.0,1.0,1.0,0.5,5.65
2011-06-17,5.215714285714286,5.28775,1.0,1.0,1.0,0.5,5.64
2011-06-20,5.256190476190476,5.284300000000001,1.0,1.0,1.0,0.5,5.67
2011-06-21,5.293333333333333,5.281000000000001,0.0,0.0,0.0,0.5,5.65
2011-06-22,5.328095238095237,5.277850000000001,0.0,0.0,0.0,0.5,5.62
2011-06-23,5.367619047619048,5.275400000000001,0.0,0.0,0.0,0.5,5.75
2011-06-24,5.405238095238095,5.27315,0.0,0.0,0.0,0.5,5.8
2011-06-27,5.441904761904762,5.270449999999999,0.0,0.0,0.0,0.5,5.78
2011-06-28,5.472380952380952,5.2669500000000005,0.0,0.0,0.0,0.5,5.65
2011-06-29,5.493333333333333,5.26275,0.0,0.0,0.0,0.5,5.53
2011-06-30,5.506190476190476,5.25825,0.0,0.0,0.0,0.5,5.42
2011-07-01,5.515238095238096,5.253150000000001,0.0,0.0,0.0,0.5,5.34
2011-07-04,5.5200000000000005,5.248049999999999,0.0,0.0,0.0,0.5,5.34
2011-07-05,5.525714285714285,5.24345,0.0,0.0,0.0,0.5,5.37
2011-07-06,5.531904761904761,5.239199999999999,0.0,0.0,0.0,0.5,5.41
2011-07-07,5.526666666666666,5.234449999999999,0.0,0.0,0.0,0.5,5.27
2011-07-08,5.527142857142858,5.23025,0.0,0.0,0.0,0.5,5.39
2011-07-11,5.533333333333333,5.22715,0.0,0.0,0.0,0.5,5.56
2011-07-12,5.53952380952381,5.2244,0.0,0.0,0.0,0.5,5.6
2011-07-13,5.549047619047619,5.2216,0.0,0.0,0.0,0.5,5.57
2011-07-14,5.5476190476190474,5.218450000000001,0.0,0.0,0.0,0.5,5.49
2011-07-15,5.540952380952381,5.21545,0.0,0.0,0.0,0.5,5.51
2011-07-18,5.536190476190477,5.21275,0.0,0.0,0.0,0.5,5.54
2011-07-19,5.529999999999999,5.21035,0.0,0.0,0.0,0.5,5.54
2011-07-20,5.520952380952381,5.2078,0.0,0.0,0.0,0.5,5.46
2011-07-21,5.508571428571428,5.204849999999999,0.0,0.0,0.0,0.5,5.36
2011-07-22,5.48952380952381,5.201499999999999,0.0,0.0,0.0,0.5,5.35
2011-07-25,5.467142857142857,5.19795,0.0,0.0,0.0,0.5,5.33
2011-07-26,5.446666666666666,5.194400000000001,0.0,0.0,0.0,0.5,5.35
2011-07-27,5.430952380952381,5.191,0.0,0.0,0.0,0.5,5.32
2011-07-28,5.423333333333334,5.18805,0.0,0.0,0.0,0.5,5.37
2011-07-29,5.427619047619048,5.186099999999999,0.0,0.0,0.0,0.5,5.51
2011-07-31,5.439047619047619,5.18505,0.0,0.0,0.0,0.5,5.58
2011-08-01,5.452857142857143,5.184549999999999,0.0,0.0,0.0,0.5,5.63
2011-08-02,5.473333333333334,5.184699999999999,0.0,0.0,0.0,0.5,5.8
2011-08-03,5.495238095238095,5.18495,0.0,0.0,0.0,0.5,5.87
2011-08-04,5.537619047619048,5.1861,0.0,0.0,0.0,0.5,6.16
2011-08-05,5.578095238095238,5.1875,0.0,0.0,0.0,0.5,6.24
2011-08-08,5.639047619047619,5.192,0.0,0.0,0.0,0.5,6.84
2011-08-09,5.714761904761905,5.1983500000000005,0.0,0.0,0.0,0.5,7.19
2011-08-10,5.797142857142857,5.2054,0.0,0.0,0.0,0.5,7.3
2011-08-11,5.887619047619047,5.213399999999999,0.0,0.0,0.0,0.5,7.39
2011-08-12,5.972857142857143,5.2211,0.0,0.0,0.0,0.5,7.3
2011-08-15,6.047142857142857,5.228400000000001,0.0,0.0,0.0,0.5,7.1
2011-08-16,6.121904761904762,5.2352,0.0,0.0,0.0,0.5,7.11
2011-08-17,6.19904761904762,5.24185,0.0,0.0,0.0,0.5,7.08
2011-08-18,6.288095238095239,5.249250000000001,0.0,0.0,0.0,0.5,7.23
2011-08-19,6.380952380952381,5.2574000000000005,0.0,0.0,0.0,0.5,7.3
2011-08-22,6.475714285714285,5.264549999999999,0.0,0.0,0.0,0.5,7.32
2011-08-23,6.576190476190476,5.2724,0.0,0.0,0.0,0.5,7.46
2011-08-24,6.677619047619048,5.2806500000000005,0.0,0.0,0.0,0.5,7.45
2011-08-25,6.775714285714285,5.28875,0.0,0.0,0.0,0.5,7.43
2011-08-26,6.87047619047619,5.29675,0.0,0.0,0.0,0.5,7.5
2011-08-29,6.956666666666667,5.3035000000000005,0.0,0.0,0.0,0.5,7.39
2011-08-30,7.04047619047619,5.3108,0.0,0.0,0.0,0.5,7.39
2011-08-31,7.1119047619047615,5.3176499999999995,0.0,0.0,0.0,0.5,7.3
2011-09-01,7.1780952380952385,5.324250000000001,0.0,0.0,0.0,0.5,7.26
2011-09-02,7.233809523809524,5.330749999999999,0.0,0.0,0.0,0.5,7.33
2011-09-05,7.286190476190477,5.336350000000001,0.0,0.0,0.0,0.5,7.34
2011-09-06,7.31952380952381,5.3439499999999995,0.0,0.0,0.0,0.5,7.54
2011-09-07,7.33,5.35135,0.0,0.0,0.0,0.5,7.41
2011-09-08,7.3357142857142845,5.35885,0.0,0.0,0.0,0.5,7.42
2011-09-09,7.3414285714285725,5.36665,0.0,0.0,0.0,0.5,7.51
2011-09-12,7.357619047619047,5.3764,0.0,0.0,0.0,0.5,7.64
2011-09-13,7.382380952380952,5.3864,0.0,0.0,0.0,0.5,7.62
2011-09-14,7.403333333333333,5.3961500000000004,0.0,0.0,0.0,0.5,7.55
2011-09-15,7.422857142857143,5.405899999999999,0.0,0.0,0.0,0.5,7.49
2011-09-16,7.433809523809523,5.415299999999999,0.0,0.0,0.0,0.5,7.46
2011-09-19,7.448571428571429,5.42625,0.0,0.0,0.0,0.5,7.61
2011-09-20,7.461428571428572,5.437200000000001,0.0,0.0,0.0,0.5,7.59
2011-09-21,7.468571428571429,5.4479999999999995,0.0,0.0,0.0,0.5,7.61
2011-09-22,7.492380952380951,5.46005,0.0,0.0,0.0,0.5,7.95
2011-09-23,7.5200000000000005,5.4725,0.0,0.0,0.0,0.5,8.01
2011-09-26,7.543809523809524,5.485,0.0,0.0,0.0,0.5,8.0
2011-09-27,7.569047619047619,5.49735,0.0,0.0,0.0,0.5,7.92
2011-09-28,7.599523809523809,5.510650000000001,0.0,0.0,0.0,0.5,8.03
2011-09-29,7.64047619047619,5.5246,0.0,0.0,0.0,0.5,8.16
2011-09-30,7.6952380952380945,5.539649999999999,0.0,0.0,0.0,0.5,8.41
2011-10-03,7.761428571428571,5.55685,0.0,0.0,0.0,0.5,8.72
2011-10-04,7.845238095238095,5.575350000000001,0.0,0.0,0.0,0.5,9.1
2011-10-05,7.913809523809523,5.59365,0.0,0.0,0.0,0.5,8.98
2011-10-06,7.976190476190476,5.6102,0.0,0.0,0.0,0.5,8.72
2011-10-07,8.030000000000001,5.626350000000001,0.0,0.0,0.0,0.5,8.55
2011-10-10,8.08,5.642799999999999,0.0,0.0,0.0,0.5,8.56
2011-10-11,8.113333333333333,5.65895,0.0,0.0,0.0,0.5,8.34
2011-10-12,8.134761904761906,5.6736499999999985,0.0,0.0,0.0,0.5,8.07
2011-10-13,8.158571428571427,5.687750000000001,0.0,0.0,0.0,0.5,8.05
2011-10-14,8.177619047619048,5.700799999999999,0.0,0.0,0.0,0.5,7.89
2011-10-17,8.197619047619048,5.714100000000001,0.0,0.0,0.0,0.5,7.88
2011-10-18,8.209999999999999,5.7276,0.0,0.0,0.0,0.5,7.87
2011-10-19,8.215238095238096,5.7402,0.0,0.0,0.0,0.5,7.7
2011-10-20,8.216666666666667,5.752800000000001,0.0,0.0,0.0,0.5,7.64
2011-10-21,8.193333333333333,5.764499999999999,0.0,0.0,0.0,0.5,7.46
2011-10-24,8.16,5.775550000000001,0.0,0.0,0.0,0.5,7.31
2011-10-25,8.126190476190477,5.786449999999999,0.0,0.0,0.0,0.5,7.29
2011-10-26,8.091904761904763,5.7973,0.0,0.0,0.0,0.5,7.2
2011-10-27,8.034761904761906,5.8062000000000005,0.0,0.0,0.0,0.5,6.83
2011-10-28,7.972380952380953,5.8153,0.0,0.0,0.0,0.5,6.85
2011-10-31,7.908571428571429,5.825350000000001,0.0,0.0,0.0,0.5,7.07
2011-11-01,7.846666666666667,5.83755,0.0,0.0,0.0,0.5,7.42
2011-11-02,7.763333333333334,5.84935,0.0,0.0,0.0,0.5,7.35
2011-11-03,7.680952380952381,5.860450000000001,0.0,0.0,0.0,0.5,7.25
2011-11-04,7.611428571428571,5.87135,0.0,0.0,0.0,0.5,7.26
2011-11-07,7.551428571428571,5.8828499999999995,0.0,0.0,0.0,0.5,7.29
2011-11-08,7.488095238095238,5.894550000000001,0.0,0.0,0.0,0.5,7.23
