date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2009-02-18,16.326190476190476,12.608100000000006,0.0,16.59
2009-02-19,16.316190476190478,12.657500000000006,0.0,16.48
2009-02-20,16.317619047619047,12.70790000000001,0.0,16.76
2009-02-23,16.322857142857146,12.75895000000001,0.0,16.85
2009-02-24,16.344761904761906,12.812100000000008,0.0,17.22
2009-02-25,16.381428571428575,12.864450000000009,0.0,17.17
2009-02-26,16.427142857142858,12.916850000000009,0.0,17.18
2009-02-27,16.482857142857142,12.970200000000009,0.0,17.39
2009-02-28,16.536190476190477,13.02405000000001,0.0,17.38
2009-03-02,16.604761904761904,13.080500000000008,0.0,17.84
2009-03-03,16.689999999999998,13.138100000000009,0.0,18.09
2009-03-04,16.791428571428572,13.196850000000008,0.0,18.28
2009-03-05,16.908571428571427,13.256450000000008,0.0,18.59
2009-03-06,17.032857142857143,13.315850000000006,0.0,18.66
2009-03-09,17.169999999999998,13.376200000000008,0.0,18.86
2009-03-10,17.295714285714286,13.436600000000007,0.0,18.71
2009-03-11,17.40095238095238,13.49510000000001,0.0,18.38
2009-03-12,17.497142857142858,13.55365000000001,0.0,18.29
2009-03-13,17.584285714285716,13.61140000000001,0.0,18.04
2009-03-16,17.65904761904762,13.666750000000011,0.0,17.63
2009-03-17,17.712857142857143,13.72250000000001,0.0,17.58
2009-03-18,17.778571428571432,13.78040000000001,0.0,17.97
2009-03-19,17.83857142857143,13.83725000000001,0.0,17.74
2009-03-20,17.8852380952381,13.89395000000001,0.0,17.74
2009-03-23,17.91904761904762,13.949100000000008,0.0,17.56
2009-03-24,17.930000000000003,14.003700000000006,0.0,17.45
2009-03-25,17.934285714285718,14.056500000000007,0.0,17.26
2009-03-26,17.93,14.108150000000007,0.0,17.09
2009-03-27,17.89952380952381,14.156850000000006,0.0,16.75
2009-03-30,17.876190476190477,14.206200000000006,0.0,16.89
2009-03-31,17.83761904761905,14.255000000000006,0.0,17.03
2009-04-01,17.791428571428575,14.303550000000007,0.0,17.12
2009-04-02,17.720000000000006,14.350700000000009,0.0,16.78
2009-04-03,17.621904761904766,14.39595000000001,0.0,16.53
2009-04-06,17.51571428571429,14.440450000000007,0.0,16.43
2009-04-07,17.400476190476194,14.484500000000008,0.0,16.44
2009-04-08,17.288571428571434,14.528150000000007,0.0,16.36
2009-04-09,17.18428571428572,14.570300000000007,0.0,16.19
2009-04-13,17.082857142857147,14.611750000000006,0.0,16.16
2009-04-14,16.978571428571435,14.651900000000005,0.0,15.85
2009-04-15,16.888571428571435,14.691100000000004,0.0,15.74
2009-04-16,16.786666666666672,14.728900000000003,0.0,15.44
2009-04-17,16.647619047619052,14.764700000000005,0.0,15.05
2009-04-20,16.5252380952381,14.800250000000005,0.0,15.17
2009-04-21,16.41142857142858,14.836950000000003,0.0,15.35
2009-04-22,16.302380952380958,14.874350000000003,0.0,15.27
2009-04-23,16.19380952380953,14.911850000000005,0.0,15.17
2009-04-24,16.08000000000001,14.948300000000003,0.0,14.87
2009-04-27,15.976190476190487,14.984850000000003,0.0,14.91
2009-04-28,15.882857142857155,15.021500000000003,0.0,14.79
2009-04-29,15.767142857142868,15.055600000000004,0.0,14.46
2009-04-30,15.596666666666676,15.084850000000003,0.0,13.45
2009-05-01,15.416666666666675,15.112600000000004,0.0,13.34
2009-05-04,15.247619047619056,15.139650000000003,0.0,13.23
2009-05-05,15.08333333333334,15.166000000000004,1.0,13.08
2009-05-06,14.917142857142862,15.190700000000003,1.0,12.94
2009-05-07,14.731428571428577,15.212750000000003,1.0,12.54
2009-05-08,14.54333333333334,15.234100000000003,1.0,12.41
2009-05-11,14.371428571428577,15.256450000000003,1.0,12.58
2009-05-12,14.203809523809529,15.2794,1.0,12.64
2009-05-13,14.060952380952385,15.302850000000001,1.0,12.85
2009-05-14,13.926190476190481,15.3267,1.0,12.91
2009-05-15,13.805714285714291,15.3509,1.0,12.91
2009-05-18,13.699523809523814,15.37445,1.0,12.82
2009-05-19,13.580476190476196,15.39735,1.0,12.67
2009-05-20,13.442380952380956,15.419049999999997,1.0,12.45
2009-05-21,13.301904761904765,15.44005,1.0,12.32
2009-05-22,13.15714285714286,15.45985,1.0,12.13
2009-05-25,13.02761904761905,15.47945,1.0,12.15
2009-05-26,12.893333333333333,15.498399999999998,1.0,12.09
2009-05-27,12.754285714285713,15.5163,1.0,11.87
2009-05-28,12.624761904761906,15.533749999999998,1.0,11.74
2009-05-29,12.544285714285715,15.550949999999998,1.0,11.76
2009-05-31,12.466190476190476,15.567849999999996,1.0,11.7
2009-06-01,12.377142857142857,15.582949999999997,1.0,11.36
2009-06-02,12.28714285714286,15.597449999999997,1.0,11.19
2009-06-03,12.202857142857145,15.611899999999997,1.0,11.17
2009-06-04,12.130000000000003,15.625149999999996,1.0,11.01
2009-06-05,12.048571428571432,15.636849999999995,1.0,10.7
2009-06-08,11.954285714285717,15.647749999999995,1.0,10.6
2009-06-09,11.85666666666667,15.658299999999995,1.0,10.59
2009-06-10,11.740952380952384,15.667649999999995,1.0,10.42
2009-06-11,11.622857142857146,15.677049999999992,1.0,10.43
2009-06-12,11.503809523809528,15.686799999999991,1.0,10.41
2009-06-15,11.388571428571433,15.69614999999999,1.0,10.4
2009-06-16,11.28428571428572,15.70579999999999,1.0,10.48
2009-06-17,11.202380952380956,15.716349999999991,1.0,10.73
2009-06-18,11.127142857142863,15.72734999999999,1.0,10.74
2009-06-19,11.061428571428577,15.735849999999989,1.0,10.75
2009-06-22,11.00333333333334,15.744049999999989,1.0,10.93
2009-06-23,10.952857142857148,15.75099999999999,1.0,11.03
2009-06-24,10.911904761904767,15.756899999999991,1.0,11.01
2009-06-25,10.880952380952385,15.766299999999992,1.0,11.09
2009-06-26,10.849047619047624,15.775699999999993,1.0,11.09
2009-06-29,10.818095238095244,15.783999999999994,1.0,11.05
2009-06-30,10.779523809523814,15.788399999999994,1.0,10.55
2009-07-01,10.746666666666673,15.791549999999996,1.0,10.5
2009-07-02,10.715714285714293,15.792899999999996,1.0,10.52
2009-07-03,10.69238095238096,15.791749999999995,1.0,10.52
2009-07-06,10.688095238095245,15.789999999999996,1.0,10.61
2009-07-07,10.689523809523816,15.786949999999997,1.0,10.63
2009-07-08,10.701428571428579,15.781149999999998,1.0,10.84
2009-07-09,10.719047619047627,15.7739,1.0,10.79
2009-07-10,10.74095238095239,15.762999999999998,1.0,10.89
2009-07-13,10.765238095238104,15.751699999999998,1.0,10.92
2009-07-14,10.78238095238096,15.737949999999998,1.0,10.76
2009-07-15,10.784285714285723,15.720999999999998,1.0,10.52
2009-07-16,10.776666666666674,15.697049999999999,1.0,10.57
2009-07-17,10.76095238095239,15.672199999999998,1.0,10.41
2009-07-20,10.74285714285715,15.651549999999997,1.0,10.37
2009-07-21,10.71238095238096,15.627299999999998,1.0,10.29
2009-07-22,10.67190476190477,15.599599999999999,1.0,10.18
2009-07-23,10.618095238095245,15.56925,1.0,9.88
2009-07-24,10.556666666666676,15.539449999999999,1.0,9.8
2009-07-27,10.488571428571436,15.5084,1.0,9.66
2009-07-28,10.417619047619056,15.475949999999997,1.0,9.56
2009-07-29,10.364761904761911,15.441449999999998,1.0,9.44
2009-07-30,10.309047619047627,15.404649999999997,1.0,9.33
2009-07-31,10.247142857142864,15.366699999999996,1.0,9.22
2009-08-03,10.174285714285721,15.328299999999995,1.0,8.99
2009-08-04,10.091904761904768,15.291649999999995,1.0,8.88
2009-08-05,10.00333333333334,15.255949999999995,1.0,8.77
2009-08-06,9.90285714285715,15.218749999999995,1.0,8.73
2009-08-07,9.797142857142862,15.180149999999996,1.0,8.57
2009-08-10,9.687142857142863,15.142149999999997,1.0,8.58
2009-08-11,9.578571428571435,15.104949999999997,1.0,8.64
2009-08-12,9.48428571428572,15.067899999999998,1.0,8.78
2009-08-13,9.407619047619054,15.030899999999997,1.0,8.91
2009-08-14,9.330000000000005,14.993849999999998,1.0,8.94
2009-08-17,9.270952380952385,14.957899999999997,1.0,9.17
2009-08-18,9.21476190476191,14.919649999999997,1.0,9.19
2009-08-19,9.1652380952381,14.880599999999998,1.0,9.25
2009-08-20,9.121904761904768,14.841149999999997,1.0,9.27
2009-08-21,9.086190476190481,14.79965,1.0,9.13
2009-08-24,9.054761904761909,14.755549999999998,1.0,9.14
2009-08-25,9.029047619047624,14.708099999999996,1.0,9.12
2009-08-26,9.007619047619052,14.656249999999998,1.0,9.11
2009-08-27,8.990000000000004,14.601999999999999,1.0,9.07
2009-08-28,8.976190476190478,14.547849999999999,1.0,9.04
2009-08-31,8.971428571428575,14.494149999999998,1.0,9.12
2009-09-01,8.980476190476192,14.441249999999995,1.0,9.18
2009-09-02,8.99714285714286,14.388549999999995,1.0,9.23
2009-09-03,9.01714285714286,14.335599999999994,1.0,9.19
2009-09-04,9.034285714285717,14.281649999999996,1.0,9.09
2009-09-07,9.059523809523812,14.226149999999995,1.0,9.1
2009-09-08,9.080952380952382,14.170349999999996,1.0,9.03
2009-09-09,9.097142857142858,14.113299999999997,1.0,8.98
2009-09-10,9.104285714285716,14.055249999999996,1.0,8.93
2009-09-11,9.09809523809524,13.995449999999998,1.0,8.78
2009-09-14,9.080476190476192,13.9352,1.0,8.57
2009-09-15,9.041428571428574,13.873999999999999,1.0,8.35
2009-09-16,8.989047619047621,13.81115,1.0,8.09
2009-09-17,8.933809523809526,13.747,1.0,8.09
2009-09-18,8.872380952380954,13.680399999999999,1.0,7.98
2009-09-21,8.81857142857143,13.611299999999998,1.0,8.0
2009-09-22,8.760952380952382,13.543749999999998,1.0,7.93
2009-09-23,8.701904761904762,13.477849999999998,1.0,7.88
2009-09-24,8.642857142857142,13.413599999999999,1.0,7.87
2009-09-25,8.586666666666666,13.3509,1.0,7.89
2009-09-28,8.534761904761904,13.28975,1.0,7.95
2009-09-29,8.477142857142857,13.230199999999998,1.0,7.91
2009-09-30,8.417619047619047,13.170899999999996,1.0,7.93
2009-10-01,8.364285714285714,13.113699999999996,1.0,8.11
2009-10-02,8.317142857142857,13.058449999999995,1.0,8.2
2009-10-05,8.272380952380953,13.006799999999997,1.0,8.15
2009-10-06,8.222380952380954,12.956449999999997,1.0,8.05
2009-10-07,8.17857142857143,12.907799999999998,1.0,8.11
2009-10-08,8.131904761904764,12.860599999999998,1.0,8.0
2009-10-09,8.081428571428573,12.816549999999998,1.0,7.87
2009-10-12,8.03857142857143,12.773849999999998,1.0,7.88
2009-10-13,8.00809523809524,12.730149999999997,1.0,7.93
2009-10-14,7.980000000000002,12.685699999999997,1.0,7.76
2009-10-15,7.960952380952382,12.640799999999997,1.0,7.69
2009-10-16,7.941904761904763,12.595149999999997,1.0,7.69
2009-10-19,7.927142857142859,12.549199999999995,1.0,7.67
2009-10-20,7.9109523809523825,12.502649999999996,1.0,7.66
2009-10-21,7.894285714285716,12.456599999999996,1.0,7.58
2009-10-22,7.877142857142859,12.410149999999996,1.0,7.52
2009-10-23,7.8571428571428585,12.363449999999995,1.0,7.45
2009-10-26,7.831428571428573,12.316649999999996,1.0,7.35
2009-10-27,7.8085714285714305,12.270549999999993,1.0,7.47
2009-10-28,7.793333333333336,12.224849999999995,1.0,7.59
2009-10-29,7.7757142857142885,12.178949999999995,1.0,7.56
2009-10-30,7.754285714285716,12.133449999999993,1.0,7.66
2009-10-31,7.725714285714288,12.089449999999992,1.0,7.6
2009-11-02,7.699523809523811,12.046349999999993,1.0,7.6
2009-11-03,7.67857142857143,12.003299999999994,1.0,7.61
2009-11-04,7.651904761904764,11.959749999999994,1.0,7.55
2009-11-05,7.630952380952384,11.915549999999994,1.0,7.56
2009-11-06,7.618095238095241,11.872049999999993,1.0,7.6
2009-11-09,7.603333333333335,11.829149999999993,1.0,7.57
2009-11-10,7.583809523809526,11.786099999999992,1.0,7.52
2009-11-11,7.572380952380955,11.74344999999999,1.0,7.52
2009-11-12,7.565238095238098,11.701249999999991,1.0,7.54
2009-11-13,7.5571428571428605,11.65849999999999,1.0,7.52
2009-11-16,7.551428571428576,11.61539999999999,1.0,7.55
2009-11-17,7.546190476190482,11.57179999999999,1.0,7.55
2009-11-18,7.542857142857147,11.528299999999993,1.0,7.51
2009-11-19,7.544285714285719,11.485749999999994,1.0,7.55
2009-11-20,7.548571428571433,11.441199999999995,1.0,7.54
2009-11-23,7.556666666666672,11.395849999999994,1.0,7.52
2009-11-24,7.560952380952386,11.351249999999993,1.0,7.56
2009-11-25,7.560000000000005,11.305299999999994,1.0,7.57
2009-11-26,7.560476190476195,11.258899999999993,1.0,7.57
2009-11-27,7.559523809523814,11.210999999999995,1.0,7.64
2009-11-30,7.561904761904766,11.163399999999994,1.0,7.65
2009-12-01,7.560952380952386,11.115399999999996,1.0,7.58
2009-12-02,7.5552380952381,11.065899999999994,1.0,7.49
2009-12-03,7.548095238095243,11.015999999999995,1.0,7.4
2009-12-04,7.532857142857148,10.962999999999992,1.0,7.24
2009-12-07,7.516666666666672,10.908849999999994,1.0,7.26
2009-12-08,7.50428571428572,10.853999999999992,1.0,7.31
2009-12-09,7.491904761904767,10.797349999999993,1.0,7.26
2009-12-10,7.47571428571429,10.739949999999991,1.0,7.18
2009-12-11,7.454285714285719,10.681099999999992,1.0,7.09
2009-12-14,7.428095238095243,10.622399999999992,1.0,6.97
2009-12-15,7.3952380952381,10.564799999999991,1.0,6.86
2009-12-16,7.360476190476194,10.507449999999992,1.0,6.82
2009-12-17,7.331904761904766,10.451799999999992,1.0,6.91
2009-12-18,7.298095238095241,10.397849999999991,1.0,6.84
2009-12-21,7.259047619047623,10.343549999999992,1.0,6.72
2009-12-22,7.217619047619051,10.286949999999992,1.0,6.65
2009-12-23,7.171904761904766,10.231249999999992,1.0,6.6
2009-12-24,7.122857142857146,10.175249999999993,1.0,6.54
2009-12-28,7.071904761904766,10.119949999999994,1.0,6.5
2009-12-29,7.017142857142862,10.065149999999994,1.0,6.49
2009-12-30,6.962380952380957,10.011349999999993,1.0,6.5
2009-12-31,6.905714285714289,9.957849999999993,1.0,6.39
2010-01-04,6.850952380952384,9.905799999999994,1.0,6.34
2010-01-05,6.798571428571432,9.852849999999993,1.0,6.3
2010-01-06,6.747619047619049,9.798549999999993,1.0,6.17
2010-01-07,6.689047619047622,9.743099999999993,1.0,6.03
2010-01-08,6.627619047619051,9.689299999999994,1.0,6.02
2010-01-11,6.567142857142861,9.636599999999994,1.0,5.99
2010-01-12,6.514285714285718,9.584799999999994,1.0,6.07
2010-01-13,6.463809523809527,9.532749999999993,1.0,6.03
2010-01-14,6.419523809523812,9.481149999999992,1.0,6.04
2010-01-15,6.3833333333333355,9.430699999999993,1.0,6.1
2010-01-18,6.349047619047621,9.380399999999991,1.0,6.1
2010-01-19,6.310952380952384,9.33169999999999,1.0,6.11
2010-01-20,6.278571428571431,9.283799999999992,1.0,6.16
2010-01-21,6.255714285714289,9.237799999999991,1.0,6.24
2010-01-22,6.241904761904765,9.194349999999991,1.0,6.36
2010-01-25,6.233333333333336,9.150599999999992,1.0,6.42
2010-01-26,6.228571428571432,9.106049999999993,1.0,6.44
2010-01-27,6.224285714285718,9.061749999999993,1.0,6.41
2010-01-28,6.220476190476193,9.017949999999992,1.0,6.41
2010-01-29,6.2185714285714315,8.975899999999994,1.0,6.46
2010-01-31,6.225714285714289,8.934049999999992,1.0,6.54
2010-02-01,6.235238095238098,8.892799999999992,1.0,6.54
2010-02-02,6.246666666666668,8.853199999999992,1.0,6.54
2010-02-03,6.260476190476193,8.818249999999992,1.0,6.46
2010-02-04,6.28714285714286,8.784499999999992,1.0,6.59
2010-02-05,6.324761904761907,8.752399999999993,1.0,6.81
2010-02-08,6.365714285714287,8.721249999999992,1.0,6.85
2010-02-09,6.404285714285716,8.690949999999992,1.0,6.88
2010-02-10,6.447142857142859,8.662899999999993,1.0,6.93
2010-02-11,6.491904761904764,8.635749999999993,1.0,6.98
2010-02-12,6.5361904761904785,8.607999999999993,1.0,7.03
2010-02-15,6.5795238095238116,8.579849999999992,1.0,7.01
2010-02-16,6.6228571428571446,8.550699999999992,1.0,7.02
2010-02-17,6.653333333333336,8.520149999999992,1.0,6.8
2010-02-18,6.672857142857145,8.488849999999992,1.0,6.65
2010-02-19,6.682380952380955,8.457549999999992,1.0,6.56
2010-02-22,6.686190476190479,8.426699999999991,1.0,6.5
2010-02-23,6.693809523809526,8.39744999999999,1.0,6.6
2010-02-24,6.701904761904765,8.368749999999991,1.0,6.58
2010-02-25,6.7133333333333365,8.341349999999991,1.0,6.65
2010-02-26,6.722857142857146,8.313899999999991,1.0,6.66
2010-02-28,6.730952380952385,8.286999999999992,1.0,6.71
2010-03-01,6.736666666666671,8.260949999999992,1.0,6.66
2010-03-02,6.738571428571434,8.235149999999992,1.0,6.58
2010-03-03,6.742380952380957,8.209049999999992,1.0,6.54
2010-03-04,6.737619047619052,8.182999999999991,1.0,6.49
2010-03-05,6.716666666666671,8.158049999999992,1.0,6.37
2010-03-08,6.689047619047624,8.133449999999991,1.0,6.27
2010-03-09,6.658095238095243,8.108749999999992,1.0,6.23
2010-03-10,6.621428571428576,8.084499999999991,1.0,6.16
2010-03-11,6.5819047619047675,8.061749999999991,1.0,6.15
2010-03-12,6.538095238095244,8.039299999999992,1.0,6.11
2010-03-15,6.495714285714293,8.01694999999999,1.0,6.12
2010-03-16,6.454761904761911,7.9956499999999915,1.0,6.16
2010-03-17,6.421904761904768,7.97404999999999,1.0,6.11
2010-03-18,6.391904761904768,7.95209999999999,1.0,6.02
2010-03-19,6.36428571428572,7.92999999999999,1.0,5.98
2010-03-22,6.341428571428578,7.9076999999999895,1.0,6.02
2010-03-23,6.312857142857149,7.88404999999999,1.0,6.0
2010-03-24,6.2780952380952435,7.859599999999989,1.0,5.85
2010-03-25,6.236666666666672,7.834749999999989,1.0,5.78
2010-03-26,6.195714285714292,7.809099999999988,1.0,5.8
2010-03-29,6.151904761904767,7.782899999999988,1.0,5.79
2010-03-30,6.109523809523815,7.756699999999988,1.0,5.77
2010-03-31,6.07428571428572,7.730449999999988,1.0,5.84
2010-04-01,6.040000000000006,7.704099999999988,1.0,5.82
2010-04-05,6.000000000000006,7.677099999999989,1.0,5.65
2010-04-06,5.9657142857142915,7.65259999999999,1.0,5.65
2010-04-07,5.939523809523815,7.62869999999999,1.0,5.72
2010-04-08,5.91428571428572,7.60459999999999,1.0,5.7
2010-04-09,5.891428571428577,7.58039999999999,1.0,5.68
2010-04-12,5.869047619047625,7.555749999999992,1.0,5.68
2010-04-13,5.847619047619053,7.530899999999991,1.0,5.66
2010-04-14,5.8214285714285765,7.504549999999991,1.0,5.57
2010-04-15,5.790952380952386,7.478199999999991,1.0,5.52
2010-04-16,5.765238095238101,7.45159999999999,1.0,5.57
2010-04-19,5.744761904761911,7.42494999999999,1.0,5.59
2010-04-20,5.72380952380953,7.39884999999999,1.0,5.54
2010-04-21,5.701428571428577,7.37399999999999,1.0,5.55
2010-04-22,5.677619047619054,7.3486499999999895,1.0,5.5
2010-04-23,5.658095238095244,7.32379999999999,1.0,5.44
2010-04-26,5.640952380952387,7.2990499999999905,1.0,5.42
2010-04-27,5.6290476190476255,7.275349999999991,1.0,5.55
2010-04-28,5.615714285714292,7.25199999999999,1.0,5.51
2010-04-29,5.6047619047619115,7.230299999999989,1.0,5.54
2010-04-30,5.59380952380953,7.209349999999989,1.0,5.61
2010-05-03,5.581904761904768,7.188899999999989,1.0,5.57
2010-05-04,5.58333333333334,7.169499999999989,1.0,5.68
2010-05-05,5.595714285714292,7.151849999999989,1.0,5.91
2010-05-06,5.621428571428578,7.136499999999989,1.0,6.26
2010-05-07,5.658095238095244,7.122749999999989,1.0,6.47
2010-05-10,5.685238095238101,7.109049999999989,1.0,6.25
2010-05-11,5.716666666666673,7.096349999999989,1.0,6.34
2010-05-12,5.741428571428578,7.083399999999989,1.0,6.18
2010-05-13,5.768571428571435,7.0704499999999895,1.0,6.14
2010-05-14,5.807142857142863,7.059249999999989,1.0,6.33
2010-05-17,5.844761904761912,7.048149999999989,1.0,6.36
2010-05-18,5.8861904761904835,7.037249999999989,1.0,6.46
2010-05-19,5.936190476190483,7.026299999999988,1.0,6.59
2010-05-20,6.001428571428579,7.0163499999999885,1.0,6.92
2010-05-21,6.0738095238095315,7.006749999999988,1.0,7.02
2010-05-24,6.146666666666674,6.995749999999988,1.0,6.97
2010-05-25,6.233333333333341,6.985999999999987,1.0,7.24
2010-05-26,6.305714285714293,6.975099999999987,1.0,7.07
2010-05-27,6.370952380952389,6.963149999999988,1.0,6.88
2010-05-28,6.435714285714294,6.9519999999999875,1.0,6.9
2010-05-31,6.500952380952389,6.941199999999988,1.0,6.98
2010-06-01,6.570952380952388,6.930799999999988,1.0,7.04
2010-06-02,6.635714285714292,6.920449999999988,1.0,7.04
2010-06-03,6.684285714285721,6.909749999999989,1.0,6.93
2010-06-04,6.726190476190483,6.900249999999989,1.0,7.14
2010-06-07,6.760000000000007,6.89054999999999,1.0,7.18
2010-06-08,6.808571428571436,6.88099999999999,1.0,7.27
2010-06-09,6.852380952380959,6.871149999999989,1.0,7.26
2010-06-10,6.900476190476197,6.86114999999999,0.0,7.19
2010-06-11,6.954285714285722,6.85204999999999,0.0,7.27
2010-06-14,6.993809523809531,6.842349999999991,0.0,7.16
2010-06-15,7.025714285714292,6.832349999999991,0.0,7.03
2010-06-16,7.050000000000006,6.822299999999991,0.0,6.97
2010-06-17,7.065238095238101,6.812199999999991,0.0,6.91
2010-06-18,7.060476190476196,6.802399999999991,0.0,6.82
2010-06-21,7.04428571428572,6.792949999999991,0.0,6.68
2010-06-22,7.03380952380953,6.784949999999992,0.0,6.75
2010-06-23,7.013809523809529,6.778599999999992,0.0,6.82
2010-06-24,7.0052380952381,6.7725999999999935,0.0,6.89
2010-06-25,7.006190476190481,6.767199999999994,0.0,6.9
2010-06-28,7.007619047619053,6.761849999999994,0.0,6.93
2010-06-29,7.011428571428577,6.757499999999993,0.0,7.06
2010-06-30,7.015714285714291,6.753749999999993,0.0,7.13
2010-07-01,7.021904761904768,6.750249999999994,0.0,7.17
2010-07-02,7.0314285714285765,6.746449999999994,0.0,7.13
2010-07-05,7.030952380952387,6.742349999999995,0.0,7.13
2010-07-06,7.029047619047624,6.738499999999995,0.0,7.14
2010-07-07,7.020952380952385,6.734349999999994,0.0,7.1
2010-07-08,7.007619047619052,6.728699999999995,0.0,6.98
2010-07-09,6.992857142857146,6.722099999999995,0.0,6.88
2010-07-12,6.972857142857146,6.715599999999994,0.0,6.85
2010-07-13,6.950952380952383,6.708849999999995,0.0,6.7
2010-07-14,6.934285714285717,6.701699999999995,0.0,6.68
2010-07-15,6.922857142857145,6.695349999999995,0.0,6.73
2010-07-16,6.916190476190479,6.689849999999995,0.0,6.77
2010-07-19,6.913809523809528,6.684299999999995,0.0,6.77
2010-07-20,6.919047619047622,6.678599999999994,0.0,6.79
2010-07-21,6.919047619047622,6.673549999999994,0.0,6.75
2010-07-22,6.911904761904765,6.668449999999995,0.0,6.67
2010-07-23,6.8976190476190515,6.662949999999994,0.0,6.59
2010-07-26,6.880476190476194,6.657299999999993,0.0,6.54
2010-07-27,6.85666666666667,6.651149999999993,0.0,6.43
2010-07-28,6.828571428571432,6.645599999999994,0.0,6.47
2010-07-29,6.79761904761905,6.640399999999994,0.0,6.48
2010-07-30,6.769047619047622,6.635999999999993,0.0,6.57
2010-07-31,6.743333333333337,6.632199999999994,0.0,6.59
2010-08-02,6.715238095238099,6.627549999999993,0.0,6.54
2010-08-03,6.687142857142861,6.622349999999994,0.0,6.55
2010-08-04,6.658095238095243,6.616999999999994,0.0,6.49
2010-08-05,6.635714285714291,6.611249999999993,0.0,6.51
2010-08-06,6.620952380952386,6.606099999999993,0.0,6.57
2010-08-09,6.6061904761904815,6.600799999999993,0.0,6.54
2010-08-10,6.601428571428577,6.595749999999994,0.0,6.6
2010-08-11,6.6061904761904815,6.591899999999994,0.0,6.78
2010-08-12,6.610952380952387,6.588249999999993,0.0,6.83
2010-08-13,6.615714285714292,6.584599999999994,0.0,6.87
2010-08-16,6.622380952380958,6.581299999999994,0.0,6.91
2010-08-17,6.623809523809529,6.577799999999994,0.0,6.82
2010-08-18,6.6252380952381005,6.574099999999994,0.0,6.78
2010-08-19,6.632380952380958,6.570499999999994,0.0,6.82
2010-08-20,6.642380952380958,6.566899999999993,0.0,6.8
2010-08-23,6.655714285714292,6.563249999999994,0.0,6.82
2010-08-24,6.679523809523816,6.560149999999994,0.0,6.93
2010-08-25,6.700952380952386,6.557199999999995,0.0,6.92
2010-08-26,6.722380952380958,6.554099999999995,0.0,6.93
2010-08-27,6.733809523809531,6.550449999999995,0.0,6.81
2010-08-30,6.748095238095244,6.5472999999999955,0.0,6.89
2010-08-31,6.766190476190482,6.544099999999997,0.0,6.92
2010-09-01,6.7780952380952435,6.540249999999997,0.0,6.8
2010-09-02,6.789047619047624,6.535999999999997,0.0,6.72
2010-09-03,6.79428571428572,6.5308999999999955,0.0,6.62
2010-09-06,6.796666666666673,6.525749999999995,0.0,6.62
2010-09-07,6.80333333333334,6.521249999999996,0.0,6.68
2010-09-08,6.8028571428571505,6.516749999999995,0.0,6.59
2010-09-09,6.788095238095245,6.512099999999995,0.0,6.47
2010-09-10,6.766190476190483,6.507749999999994,0.0,6.37
2010-09-13,6.741904761904769,6.503249999999993,0.0,6.36
2010-09-14,6.715714285714294,6.498499999999994,0.0,6.36
2010-09-15,6.69142857142858,6.493749999999993,0.0,6.31
2010-09-16,6.666190476190485,6.4890999999999925,0.0,6.25
2010-09-17,6.638571428571438,6.484849999999994,0.0,6.24
2010-09-20,6.612380952380962,6.481249999999993,0.0,6.25
2010-09-21,6.588571428571437,6.478549999999993,0.0,6.32
2010-09-22,6.560952380952389,6.476199999999993,0.0,6.35
2010-09-23,6.534761904761914,6.4734999999999925,0.0,6.37
2010-09-24,6.505714285714294,6.470899999999992,0.0,6.32
2010-09-27,6.484285714285723,6.469099999999992,0.0,6.36
2010-09-28,6.459047619047629,6.467649999999991,1.0,6.36
2010-09-29,6.42904761904763,6.466099999999991,1.0,6.29
2010-09-30,6.403333333333343,6.464699999999991,1.0,6.26
2010-10-01,6.379523809523819,6.463299999999991,1.0,6.22
2010-10-04,6.36095238095239,6.461999999999992,1.0,6.23
2010-10-05,6.340000000000009,6.460399999999992,1.0,6.18
2010-10-06,6.314761904761913,6.459199999999992,1.0,6.15
2010-10-07,6.292857142857152,6.458149999999993,1.0,6.13
2010-10-08,6.276190476190485,6.457249999999992,1.0,6.12
2010-10-11,6.263809523809533,6.456949999999991,1.0,6.11
2010-10-12,6.250476190476199,6.457199999999991,1.0,6.08
2010-10-13,6.234285714285723,6.457199999999991,1.0,6.02
2010-10-14,6.218095238095247,6.457099999999992,1.0,5.97
2010-10-15,6.203809523809532,6.456499999999992,1.0,5.95
2010-10-18,6.193333333333341,6.456449999999992,1.0,6.02
2010-10-19,6.183333333333342,6.456449999999992,1.0,6.04
2010-10-20,6.170952380952389,6.456249999999992,1.0,6.06
2010-10-21,6.154285714285723,6.455749999999992,1.0,6.0
2010-10-22,6.1347619047619135,6.454999999999993,1.0,5.96
2010-10-25,6.114761904761914,6.453699999999993,1.0,5.9
2010-10-26,6.087619047619056,6.451449999999993,1.0,5.79
2010-10-27,6.057619047619057,6.4482999999999935,1.0,5.73
2010-10-28,6.032857142857152,6.445049999999993,1.0,5.77
2010-10-29,6.011904761904771,6.441949999999992,1.0,5.82
2010-10-31,5.998095238095247,6.439549999999993,1.0,5.93
2010-11-01,5.985238095238104,6.4372999999999925,1.0,5.96
2010-11-02,5.973809523809533,6.434699999999992,1.0,5.94
2010-11-03,5.962857142857151,6.431599999999992,1.0,5.92
2010-11-04,5.951428571428579,6.428349999999994,1.0,5.89
2010-11-05,5.935714285714293,6.424599999999994,1.0,5.79
