,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
984,2018-11-28,2743.7900390625,0.01234389809296503,0.009238265808103248,0.0,2718.2980840773807,2761.538649902344,0.0
985,2018-11-29,2737.800048828125,0.01195805641134881,0.009192177343655619,0.0,2720.9252348400296,2761.734500732422,0.0
986,2018-11-30,2760.169921875,0.011862647339182256,0.00917104505273601,0.0,2723.231422061012,2761.8793505859376,0.0
987,2018-12-03,2790.3701171875,0.011878377126956288,0.009202938957117,0.0,2725.612374441964,2762.1701013183592,0.0
988,2018-12-04,2700.06005859375,0.01392179935024018,0.009485313825744293,0.0,2724.517136346726,2762.0891015625,0.0
989,2018-12-06,2695.949951171875,0.013855168275494805,0.009477920866231783,0.0,2722.4999883742557,2762.0622009277345,0.0
990,2018-12-07,2633.080078125,0.014612452160897857,0.009623228249260263,0.0,2716.6728515625,2761.7078015136717,0.0
991,2018-12-10,2637.719970703125,0.013660773451057448,0.009556547112596474,0.0,2708.2838076636904,2761.159901123047,0.0
992,2018-12-11,2636.780029296875,0.013673337536921107,0.009519108073936642,0.0,2700.1861862909227,2760.44580078125,0.0
993,2018-12-12,2651.070068359375,0.013711256726473501,0.009485689749132406,0.0,2693.9985700334823,2759.9797509765626,0.0
994,2018-12-13,2650.5400390625,0.013106041992284155,0.009453513131392853,0.0,2690.3947637648807,2759.66330078125,0.0
995,2018-12-14,2599.949951171875,0.013678058468478351,0.009503848634338105,0.0,2684.574288504464,2759.2747009277346,0.0
996,2018-12-17,2545.93994140625,0.014243598509632166,0.009610066635408704,0.0,2677.1628534226193,2758.5481506347655,0.0
997,2018-12-18,2546.159912109375,0.013932505086487345,0.009576803912527628,0.0,2668.3990420386904,2757.6742504882814,0.0
998,2018-12-19,2506.9599609375,0.01411599572367456,0.009634372585313421,0.0,2657.479515438988,2756.568449707031,0.0
999,2018-12-20,2467.419921875,0.014077704447556197,0.009696316691536085,0.0,2646.845703125,2755.2715490722658,0.0
1000,2018-12-21,2416.6201171875,0.014212769459605989,0.009795444979483096,0.0,2636.1185709635415,2753.6597998046873,0.0
1001,2018-12-24,2351.10009765625,0.014971411902185844,0.00989565269920318,0.0,2621.8885788690477,2751.482449951172,0.0
1002,2018-12-26,2467.699951171875,0.019059178716074533,0.010490528001830656,0.0,2614.0380975632443,2749.905849609375,0.0
1003,2018-12-27,2488.830078125,0.01878231643155082,0.01050219994806584,0.0,2605.2466750372023,2748.5234497070314,0.0
1004,2018-12-28,2485.739990234375,0.01872808743754309,0.01049579166915087,0.0,2595.892868768601,2747.204749755859,0.0
1005,2018-12-31,2506.85009765625,0.017968666563530813,0.010514875643972695,0.0,2584.6100144159227,2746.0023498535156,0.0
1006,2019-01-02,2510.030029296875,0.018004755109120783,0.010514472156953959,0.0,2573.7638230096727,2744.792449951172,0.0
1007,2019-01-03,2447.889892578125,0.018328158496821612,0.010612769609937837,0.0,2558.8933454241073,2743.4672998046876,0.0
1008,2019-01-04,2531.93994140625,0.01997045789089214,0.010885198573952743,0.0,2546.5871465773807,2742.5422998046874,0.0
1009,2019-01-07,2549.68994140625,0.019021295233819444,0.010897018510585258,0.0,2539.4266648065477,2741.731099853516,0.0
1010,2019-01-08,2574.409912109375,0.01921196757556866,0.010771583416247362,0.0,2533.6390438988096,2741.3846997070314,0.0
1011,2019-01-09,2584.9599609375,0.01861056986272546,0.010671101752055491,0.0,2531.347609747024,2741.3681994628905,0.0
1012,2019-01-10,2596.639892578125,0.01863968578417191,0.010504890532576897,0.0,2529.3914155505954,2741.0586486816405,0.0
1013,2019-01-11,2596.260009765625,0.018639962557462884,0.01043262232495341,0.0,2527.461890811012,2740.9768481445312,0.0
1014,2019-01-14,2582.610107421875,0.01860962761217364,0.010437216621006102,0.0,2524.2018926711307,2740.8648986816406,0.0
1015,2019-01-15,2610.300048828125,0.018790302300472822,0.010419484215382753,0.0,2522.2857026599704,2740.712048339844,0.0
1016,2019-01-16,2616.10009765625,0.0183089791838905,0.010296841234913973,0.0,2523.054757254464,2740.8831494140627,0.0
1017,2019-01-17,2635.9599609375,0.017699187186817174,0.010272551774036227,0.0,2527.3414248511904,2740.9906994628905,0.0
1018,2019-01-18,2670.7099609375,0.017868449881660208,0.010282118902339597,0.0,2533.2723795572915,2741.120799560547,0.0
1019,2019-01-22,2632.89990234375,0.017807880607585314,0.01032025824441225,0.0,2539.2695196242557,2740.9710986328123,0.0
1020,2019-01-23,2638.699951171875,0.01731246933298692,0.010201098926231578,0.0,2547.425711495536,2741.1422485351563,0.0
1021,2019-01-24,2642.330078125,0.016429203795914494,0.010198889541100799,0.0,2558.173804873512,2741.2880993652343,0.0
1022,2019-01-25,2664.760009765625,0.014743101585158399,0.010148716723338346,0.0,2573.1099911644346,2741.327548828125,0.0
1023,2019-01-28,2643.85009765625,0.011372741108677786,0.010156488115781497,0.0,2581.498093377976,2741.335849609375,0.0
1024,2019-01-29,2640.0,0.011351264268253737,0.010140196903634014,0.0,2588.6966610863096,2741.215899658203,0.0
1025,2019-01-30,2681.050048828125,0.011633337160384808,0.010196952516696743,0.0,2597.997140066964,2741.339649658203,0.0
1026,2019-01-31,2704.10009765625,0.011635529636795386,0.01019892636170023,0.0,2607.3899972098216,2741.470949707031,0.0
1027,2019-02-01,2706.530029296875,0.011639522180552642,0.010171498523550105,0.0,2616.747140066964,2741.471650390625,0.0
1028,2019-02-04,2724.8701171875,0.009617975349651555,0.010182543981229359,0.0,2629.9366745721727,2741.552801513672,0.0
1029,2019-02-05,2737.699951171875,0.007031898943380163,0.010179562628707615,0.0,2639.7347702752977,2741.775651855469,0.0
1030,2019-02-06,2731.610107421875,0.007104999361741895,0.0101623238294269,0.0,2648.397635323661,2742.0830029296876,0.0
1031,2019-02-07,2706.050048828125,0.007458769969543149,0.010184572256534921,0.0,2654.666213262649,2742.261802978516,0.0
1032,2019-02-08,2707.8798828125,0.0074567249322281225,0.010139104456716367,0.0,2660.5195428757443,2742.6284020996095,0.0
1033,2019-02-11,2709.800048828125,0.007444312278232601,0.01013846924128563,0.0,2665.9081217447915,2742.9804028320314,0.0
1034,2019-02-12,2744.72998046875,0.007783822100021645,0.010152245174427772,0.0,2672.9781203497023,2743.3693530273435,0.0
1035,2019-02-13,2753.030029296875,0.007569357568641707,0.010154054623023087,0.0,2681.0933547247023,2743.7849536132812,0.0
1036,2019-02-14,2745.72998046875,0.0074559816818873595,0.010138602486248427,0.0,2687.5423990885415,2744.273353271484,0.0
1037,2019-02-15,2775.60009765625,0.007677974845012277,0.010165147049847929,0.0,2695.1376371837796,2744.877353515625,0.0
1038,2019-02-19,2779.760009765625,0.007604300307589029,0.010151710741652982,0.0,2701.9852585565477,2745.5978039550782,0.0
1039,2019-02-20,2784.699951171875,0.007208674966757373,0.010150679781051703,0.0,2707.413353329613,2746.372653808594,0.0
1040,2019-02-21,2774.8798828125,0.006325751428232687,0.010115574532841839,0.0,2714.1743047805057,2746.929953613281,0.0
1041,2019-02-22,2792.669921875,0.0063816349899572175,0.01012244655959489,0.0,2721.5062081473216,2747.5301538085937,0.0
1042,2019-02-25,2796.110107421875,0.0063832042385807185,0.010122639228604848,0.0,2728.8290666852677,2748.1511047363283,0.0
1043,2019-02-26,2793.89990234375,0.006284150571657708,0.010100766213456082,0.0,2734.978585379464,2748.6316540527346,0.0
1044,2019-02-27,2792.3798828125,0.005884019286060645,0.010079917197094957,0.0,2742.0514322916665,2748.978203125,0.0
1045,2019-02-28,2784.489990234375,0.005938726219229745,0.010081445655296286,0.0,2748.931908017113,2749.262053222656,0.0
1046,2019-03-01,2803.68994140625,0.005265258168307939,0.010092661316508732,0.0,2754.771902901786,2749.629853515625,1.0
1047,2019-03-04,2792.81005859375,0.005205483208730729,0.010084478561070063,0.0,2758.9961867559523,2750.0366540527343,1.0
1048,2019-03-05,2789.64990234375,0.005236705255062323,0.010081054327123154,0.0,2762.954275948661,2750.3726037597658,1.0
1049,2019-03-06,2771.449951171875,0.005364636861752544,0.010091849267184186,0.0,2765.17236328125,2750.6292041015627,1.0
1050,2019-03-07,2748.929931640625,0.005625708841379571,0.010106900926936597,0.0,2765.7071242559523,2750.80900390625,1.0
1051,2019-03-08,2743.070068359375,0.005623744298195759,0.01009475939902179,0.0,2766.2528366815477,2750.859304199219,1.0
1052,2019-03-11,2783.300048828125,0.005996812435492181,0.010144391875831757,1.0,2769.9314081101193,2751.153604736328,1.0
1053,2019-03-12,2791.52001953125,0.006004729091605863,0.010143956161334174,1.0,2773.9142717633927,2751.444754638672,1.0
1054,2019-03-13,2810.919921875,0.0061185987027320395,0.010154248447576885,1.0,2778.7295038132443,2751.8605541992188,1.0
1055,2019-03-14,2808.47998046875,0.005586908821656546,0.010152943227488088,1.0,2781.7652180989585,2752.2963037109375,1.0
1056,2019-03-15,2822.47998046875,0.005636610052757275,0.01012390298588855,1.0,2785.0723586309523,2752.959403076172,1.0
1057,2019-03-18,2832.93994140625,0.005590443481566218,0.01008870350350108,1.0,2789.2252139136904,2753.504052734375,1.0
1058,2019-03-19,2832.570068359375,0.005171582412650377,0.010076112811196157,1.0,2791.9380696614585,2754.1405529785156,1.0
1059,2019-03-20,2824.22998046875,0.005239367493354101,0.01005055292537436,1.0,2794.055687313988,2754.5886022949217,1.0
1060,2019-03-21,2854.8798828125,0.005678348788891392,0.010074098214030849,1.0,2797.3975888206846,2755.128651123047,1.0
1061,2019-03-22,2800.7099609375,0.007158173089348732,0.010166498714842183,1.0,2798.6275925409227,2755.388200683594,1.0
1062,2019-03-25,2798.360107421875,0.007030447659574018,0.010148996493103237,1.0,2798.8985537574404,2755.518250732422,1.0
1063,2019-03-26,2818.4599609375,0.007195243818978134,0.010161285270793326,1.0,2799.9628324962796,2755.758699951172,1.0
1064,2019-03-27,2805.3701171875,0.007275626043192354,0.0101644907084983,1.0,2800.509033203125,2755.890400390625,1.0
1065,2019-03-28,2815.43994140625,0.007310318842463272,0.010167315328366563,1.0,2801.607131231399,2756.057600097656,1.0
1066,2019-03-29,2834.39990234375,0.007396106461372234,0.010177515240580765,1.0,2803.9837937127977,2756.2953491210938,1.0
1067,2019-04-01,2867.18994140625,0.00764942139849168,0.010205174410153037,1.0,2807.0076032366073,2756.7531494140626,1.0
1068,2019-04-02,2867.239990234375,0.007570003726758202,0.010203862608712332,1.0,2810.5518856956846,2757.1768994140625,1.0
1069,2019-04-03,2873.39990234375,0.007552150198856216,0.01020449561534133,1.0,2814.5399809337796,2757.6455993652344,1.0
1070,2019-04-04,2879.389892578125,0.007329195194420584,0.010204082281722135,1.0,2819.679978143601,2758.173798828125,1.0
1071,2019-04-05,2892.739990234375,0.00698164417463223,0.010204459861857796,1.0,2826.528076171875,2758.8245483398437,1.0
1072,2019-04-08,2895.77001953125,0.00691187328651479,0.010204083857566305,1.0,2833.7995024181546,2759.4667980957033,1.0
1073,2019-04-09,2878.199951171875,0.006583158605169766,0.010203194748685933,1.0,2838.3185453869046,2760.1089978027344,1.0
1074,2019-04-10,2888.2099609375,0.006589515116838807,0.010205126313752923,1.0,2842.922828311012,2760.7756481933593,1.0
1075,2019-04-11,2888.320068359375,0.006482857881859627,0.010156138545195991,1.0,2846.6085495721727,2761.6318981933596,1.0
1076,2019-04-12,2907.409912109375,0.006562222758238882,0.01016498399596289,1.0,2851.3194986979165,2762.5536474609376,1.0
1077,2019-04-15,2905.580078125,0.006534147883382546,0.010145227614175353,1.0,2855.2766462053573,2763.5833984375,1.0
1078,2019-04-16,2907.06005859375,0.006514631793070955,0.010136881058897597,1.0,2858.806175595238,2764.5371484375,1.0
1079,2019-04-17,2900.449951171875,0.006553748613222341,0.010138521951711233,1.0,2862.038550967262,2765.4475476074217,1.0
1080,2019-04-18,2905.030029296875,0.006487073534951887,0.01013704928956553,1.0,2865.8861723400296,2766.339147949219,1.0
1081,2019-04-22,2907.969970703125,0.006115056276270706,0.010130222022486935,1.0,2868.4142717633927,2767.312897949219,1.0
1082,2019-04-23,2933.679931640625,0.004313282598604859,0.010131126557430151,1.0,2874.7461751302085,2768.2982470703123,1.0
1083,2019-04-24,2927.25,0.004370900860174291,0.010116314878421228,1.0,2880.8837890625,2769.135396728516,1.0
1084,2019-04-25,2926.169921875,0.0042460988736068885,0.010098402816727903,1.0,2886.0128348214284,2769.8453967285154,1.0
1085,2019-04-26,2939.8798828125,0.004020563492674807,0.01010069656049393,1.0,2892.4180617559523,2770.575595703125,1.0
1086,2019-04-29,2943.030029296875,0.004015666365474536,0.010087242899419058,1.0,2898.4937802269346,2771.420645751953,1.0
1087,2019-04-30,2945.830078125,0.003880109600697792,0.010069620141252058,1.0,2903.799979073661,2772.158345947266,1.0
1088,2019-05-01,2923.72998046875,0.0037293321183837977,0.010084479786311317,1.0,2906.492361886161,2772.7704455566404,1.0
1089,2019-05-02,2917.52001953125,0.0037844878508454904,0.010085457959796948,1.0,2908.886648995536,2773.365895996094,1.0
1090,2019-05-03,2945.639892578125,0.00423604886960557,0.010103821376225465,1.0,2912.3266485305057,2774.0463452148438,1.0
1091,2019-05-06,2932.469970703125,0.004405080921475821,0.010108381482520539,1.0,2914.854271298363,2774.6305944824217,1.0
1092,2019-05-07,2884.050048828125,0.005741780931058935,0.010174252577801426,1.0,2914.4404645647323,2775.0283947753906,1.0
1093,2019-05-08,2879.419921875,0.005743478078039794,0.010174712636211412,1.0,2913.661888485863,2775.416343994141,1.0
1094,2019-05-09,2870.719970703125,0.005626155895147532,0.010176439708335155,1.0,2913.3056989397323,2775.7350439453126,1.0
1095,2019-05-10,2881.39990234375,0.005634116291780904,0.010174284672171739,1.0,2912.9814104352677,2776.0400439453124,1.0
1096,2019-05-13,2811.8701171875,0.007737942993080122,0.010300953041742512,1.0,2909.3409365699404,2775.8690441894532,1.0
1097,2019-05-14,2834.409912109375,0.00781453061606926,0.01031441967929082,1.0,2905.86474609375,2775.853894042969,1.0
1098,2019-05-15,2850.9599609375,0.007963916647873659,0.010311961921785946,1.0,2903.2637881324404,2776.0145935058595,1.0
1099,2019-05-16,2876.320068359375,0.008241407833748828,0.010322287236494684,1.0,2901.799979073661,2776.383193359375,1.0
1100,2019-05-17,2859.530029296875,0.008316478623929107,0.010325387775031145,1.0,2899.8514113653273,2776.599393310547,1.0
1101,2019-05-20,2840.22998046875,0.008402471813700105,0.010336451080034554,1.0,2896.765694754464,2776.7337426757813,1.0
1102,2019-05-21,2864.360107421875,0.008648522892041969,0.010347874296523682,1.0,2894.689034598214,2776.919443359375,1.0
1103,2019-05-22,2856.27001953125,0.008376390259422125,0.010344772319687646,1.0,2891.0028483072915,2776.99904296875,1.0
1104,2019-05-23,2822.239990234375,0.008696604548969353,0.010376503658050984,1.0,2886.002371651786,2776.858243408203,1.0
1105,2019-05-24,2826.06005859375,0.008718260016180267,0.010374982820944087,1.0,2881.2352353050596,2776.6962939453124,1.0
1106,2019-05-28,2802.389892578125,0.008710683605440245,0.010391779718893707,1.0,2874.6880929129466,2776.4197436523436,1.0
1107,2019-05-29,2783.02001953125,0.008731848795878752,0.010402606213352818,1.0,2867.0685686383927,2776.066943359375,1.0
1108,2019-05-30,2788.860107421875,0.008759078028522882,0.010391806655432646,1.0,2859.5938081287204,2775.84484375,1.0
1109,2019-05-31,2752.06005859375,0.009007186645291248,0.010430043626214885,1.0,2851.4190499441966,2775.4954943847656,1.0
1110,2019-06-03,2744.449951171875,0.009005583939898532,0.01042146320048932,1.0,2843.1776181175596,2775.0179443359375,1.0
1111,2019-06-04,2803.27001953125,0.010101758709908863,0.01051678133174226,1.0,2836.3981003534227,2774.9424438476562,1.0
1112,2019-06-05,2826.14990234375,0.010341249767693343,0.010517704655123871,1.0,2831.3352399553573,2774.869743652344,1.0
1113,2019-06-06,2843.489990234375,0.009885418178397283,0.01052403657652201,1.0,2829.40380859375,2774.836544189453,1.0
1114,2019-06-07,2873.340087890625,0.010174094211248447,0.01054860828891228,1.0,2829.1142926897323,2774.9179943847657,1.0
1115,2019-06-10,2886.72998046875,0.010201574183203855,0.010552696020543161,1.0,2829.8766741071427,2775.0368444824217,1.0
1116,2019-06-11,2885.719970703125,0.010171385039821158,0.010552686464918118,1.0,2830.0823916480654,2775.1563439941406,1.0
1117,2019-06-12,2879.840087890625,0.008513488878038149,0.01055300152087385,1.0,2833.3190569196427,2775.27064453125,1.0
1118,2019-06-13,2891.639892578125,0.008398522267701273,0.010547923272333785,1.0,2836.0442940848216,2775.3553942871094,1.0
1119,2019-06-14,2886.97998046875,0.008339458381723197,0.010534654076048939,1.0,2837.7595331101193,2775.3065942382814,1.0
1120,2019-06-17,2889.669921875,0.00812359519806956,0.010534848457932724,1.0,2838.395240420387,2775.26734375,1.0
1121,2019-06-18,2917.75,0.0082485636063211,0.010549440545091387,1.0,2841.1676199776784,2775.2858935546874,1.0
1122,2019-06-19,2926.4599609375,0.008063951138538913,0.010546772648427212,1.0,2845.2738095238096,2775.4125439453123,1.0
1123,2019-06-20,2954.179931640625,0.008108804716112996,0.010567626258410082,1.0,2849.5509440104165,2775.6758435058596,1.0
1124,2019-06-21,2950.4599609375,0.008074382463536308,0.01056733484919637,1.0,2854.036179315476,2775.944543457031,1.0
1125,2019-06-24,2945.35009765625,0.0075052531998528365,0.010566127377608753,1.0,2859.8985653831846,2776.228293457031,1.0
1126,2019-06-25,2917.3798828125,0.007919725910464798,0.010584808321239838,1.0,2864.2471284412204,2776.424942626953,1.0
1127,2019-06-26,2913.780029296875,0.007619166045718503,0.010583971955454156,1.0,2869.5514206659227,2776.6354431152345,1.0
1128,2019-06-27,2924.919921875,0.007355507403390256,0.010586504214239725,1.0,2876.3085588727677,2776.874393310547,1.0
1129,2019-06-28,2941.760009765625,0.007391682111135717,0.010590935106908972,1.0,2883.5895066034227,2777.1437438964845,1.0
1130,2019-07-01,2964.330078125,0.00650954533838607,0.010604372336049116,1.0,2893.6976027715773,2777.5207946777346,1.0
1131,2019-07-02,2973.010009765625,0.006350340749692641,0.010599957291337244,1.0,2904.5814150855654,2777.8649450683592,1.0
1132,2019-07-03,2995.820068359375,0.005048915694449435,0.010613304361239499,1.0,2913.750465029762,2778.3191455078127,1.0
1133,2019-07-05,2990.409912109375,0.0050258597294027445,0.010606398178613047,1.0,2921.5723702566966,2778.8271948242186,1.0
1134,2019-07-08,2975.949951171875,0.005217912258592728,0.010605883896292065,1.0,2927.8799874441966,2779.1853942871094,1.0
1135,2019-07-09,2979.6298828125,0.004862570647801331,0.010605875018347812,1.0,2932.94140625,2779.5437939453127,1.0
1136,2019-07-10,2993.070068359375,0.004858213726741995,0.01059639696853116,1.0,2938.0052199590773,2779.8553942871094,1.0
1137,2019-07-11,2999.909912109375,0.004835973632786683,0.010597459542973938,1.0,2943.4428362165177,2780.2065942382815,1.0
1138,2019-07-12,3013.77001953125,0.004786124693154584,0.010599021150492166,1.0,2949.8204520089284,2780.67859375,1.0
1139,2019-07-15,3014.300048828125,0.0047836310758261795,0.010598509778931734,1.0,2955.6614118303573,2781.172293701172,1.0
1140,2019-07-16,3004.0400390625,0.004866425457999002,0.01059870142689903,1.0,2961.2357003348216,2781.6626440429686,1.0
1141,2019-07-17,2984.419921875,0.005202763752244403,0.010607701248169362,1.0,2965.747605096726,2782.014743652344,1.0
1142,2019-07-18,2995.110107421875,0.004886717931366454,0.010610511300925494,1.0,2969.431419735863,2782.4203942871095,1.0
1143,2019-07-19,2976.610107421875,0.0051281802693472,0.010616996643898025,1.0,2971.8195219494046,2782.6804943847656,1.0
1144,2019-07-22,2985.030029296875,0.0047627349670291115,0.010618700812945935,1.0,2973.28857421875,2782.988494873047,1.0
1145,2019-07-23,3005.469970703125,0.004937325410650081,0.010629249048503238,1.0,2975.9080984933034,2783.3882946777344,1.0
1146,2019-07-24,3019.56005859375,0.004965782603499787,0.010617490501004356,1.0,2979.4419061569943,2783.978044433594,1.0
1147,2019-07-25,3003.669921875,0.004577110470953226,0.01061678154404635,1.0,2983.550955636161,2784.568543701172,1.0
1148,2019-07-26,3025.860107421875,0.004713134256493425,0.010628752027864787,1.0,2988.8881022135415,2785.275694580078,1.0
1149,2019-07-29,3020.969970703125,0.004745803526241728,0.010628916928569569,1.0,2993.4619140625,2785.978843994141,1.0
1150,2019-07-30,3013.179931640625,0.004724797084092708,0.010358488931510847,1.0,2996.862862723214,2787.1163439941406,1.0
1151,2019-07-31,2980.3798828125,0.0051665682274695795,0.010280445249897654,1.0,2997.6271391369046,2788.3763928222656,1.0
1152,2019-08-01,2953.56005859375,0.0055062220686820165,0.010256097669688503,1.0,2996.700950985863,2789.308543701172,1.0
1153,2019-08-02,2932.050048828125,0.005391597159591001,0.01026081152095561,1.0,2993.664283389137,2790.21484375,1.0
1154,2019-08-05,2844.739990234375,0.008352459973484385,0.01037796087772521,1.0,2986.7276204427085,2790.388944091797,1.0
1155,2019-08-06,2881.77001953125,0.008968137151203079,0.010417760817468369,1.0,2982.2428617931546,2790.7517443847655,1.0
1156,2019-08-07,2883.97998046875,0.008961480336608775,0.010365869937847706,1.0,2977.6881045386904,2791.327744140625,1.0
1157,2019-08-08,2938.090087890625,0.00991404213981396,0.01044696606670992,1.0,2975.0700102306546,2792.179294433594,1.0
1158,2019-08-09,2918.64990234375,0.00996263786402143,0.010453426301059825,1.0,2971.200485956101,2792.99314453125,1.0
1159,2019-08-12,2882.699951171875,0.010146932669146558,0.010483850411366865,1.0,2964.959054129464,2793.703194580078,1.0
1160,2019-08-13,2926.320068359375,0.010809921015778512,0.010292412536536653,1.0,2960.76953125,2795.054294433594,1.0
1161,2019-08-14,2840.60009765625,0.012454140328856242,0.010432662042864813,1.0,2952.9866768973216,2795.729444580078,1.0
1162,2019-08-15,2847.60009765625,0.01246873770824827,0.010357451824392171,1.0,2946.4714471726193,2796.6739953613283,1.0
1163,2019-08-16,2888.679931640625,0.012931140614588329,0.010392640484384963,1.0,2941.403343563988,2797.9111450195314,1.0
1164,2019-08-19,2923.64990234375,0.013224384657679654,0.010369943976659204,1.0,2938.8814290364585,2799.1162451171876,1.0
1165,2019-08-20,2900.510009765625,0.013283279858973018,0.010360495717399108,1.0,2934.856666201637,2800.060095214844,1.0
1166,2019-08-21,2924.429931640625,0.013329482211888885,0.010350466580619774,1.0,2930.9976167224704,2800.9803942871094,1.0
1167,2019-08-22,2922.949951171875,0.01326104976387909,0.010339814627986083,1.0,2926.3971354166665,2801.97984375,1.0
1168,2019-08-23,2847.110107421875,0.014307821409681084,0.01050313585597467,1.0,2918.9419061569943,2802.5238439941404,1.0
1169,2019-08-26,2878.3798828125,0.014451591740551115,0.010521884750949378,1.0,2911.9190383184523,2803.1384936523436,1.0
1170,2019-08-27,2869.159912109375,0.014451567383047034,0.0104204984949376,1.0,2904.689987909226,2803.41484375,1.0
1171,2019-08-28,2887.93994140625,0.01458358594241913,0.01042871449281023,1.0,2898.7261788504466,2803.8203930664063,1.0
1172,2019-08-29,2924.580078125,0.014767499525459627,0.010444346313560735,1.0,2896.069045293899,2804.538243408203,1.0
1173,2019-08-30,2926.4599609375,0.014651355570939904,0.010345736132719703,1.0,2894.778564453125,2805.539443359375,1.0
1174,2019-09-03,2906.27001953125,0.014642536298102955,0.010357735303461353,1.0,2893.5509440104165,2806.459893798828,1.0
1175,2019-09-04,2937.780029296875,0.01312420737039778,0.010368614128765101,0.0,2897.981422061012,2807.6408935546874,1.0
1176,2019-09-05,2976.0,0.01312389860558743,0.010381691159136418,0.0,2902.4685639880954,2808.8698937988283,1.0
1177,2019-09-06,2978.7099609375,0.013123517146338602,0.010380969334127996,0.0,2906.979515438988,2810.0820935058596,1.0
1178,2019-09-09,2978.429931640625,0.012529756489320167,0.01030877897100399,0.0,2908.900460379464,2811.5205932617187,1.0
1179,2019-09-10,2979.389892578125,0.012418899696643953,0.01022161370881583,0.0,2911.7928408668154,2813.2080932617187,1.0
1180,2019-09-11,3000.929931640625,0.012095733990422713,0.010230843427237778,0.0,2917.4228399367557,2814.9630932617188,1.0
1181,2019-09-12,3009.570068359375,0.011722445067542067,0.010219248395235822,0.0,2921.3871256510415,2816.8481433105467,1.0
1182,2019-09-13,3007.389892578125,0.009347169354839854,0.010165820266329194,0.0,2929.3294968377977,2818.5178430175783,1.0
1183,2019-09-16,2997.9599609375,0.009434358471319742,0.010167447302188146,0.0,2936.4894903273807,2820.0967932128906,1.0
1184,2019-09-17,3005.699951171875,0.00903500720230396,0.010045905943333827,0.0,2942.0618722098216,2821.4063427734377,1.0
1185,2019-09-18,3006.72998046875,0.00873399280204861,0.01004415607262736,0.0,2946.01806640625,2822.7509924316405,1.0
1186,2019-09-19,3006.7900390625,0.008480065384278502,0.010029400611605154,0.0,2951.0790201822915,2823.9840930175783,1.0
1187,2019-09-20,2992.070068359375,0.008460591099141336,0.010008820062466707,0.0,2954.299979073661,2824.9925927734375,1.0
1188,2019-09-23,2991.780029296875,0.008457203917335059,0.009726002440619606,0.0,2957.5776018415177,2826.4511926269533,1.0
1189,2019-09-24,2966.60009765625,0.006148690281812025,0.009745611901531464,0.0,2963.267601376488,2827.804443359375,1.0
1190,2019-09-25,2984.8701171875,0.005882808877333373,0.00960225413527401,0.0,2968.3385649181546,2829.5633935546875,1.0
1191,2019-09-26,2977.6201171875,0.005852582105861907,0.009604342988510706,0.0,2973.5033365885415,2831.2628942871092,1.0
1192,2019-09-27,2961.7900390625,0.005941820513895487,0.009613283945634593,0.0,2977.0200079055057,2832.8879443359374,1.0
1193,2019-09-30,2976.739990234375,0.0054221130221485895,0.009612386650529412,0.0,2979.5038132440477,2834.5162939453126,1.0
1194,2019-10-01,2940.25,0.00613812995547886,0.009655527037723707,0.0,2980.1604817708335,2835.96484375,1.0
1195,2019-10-02,2887.610107421875,0.0071799730220639905,0.009643476825085389,0.0,2979.2719145275296,2837.40314453125,1.0
1196,2019-10-03,2910.6298828125,0.006984520922146413,0.0095354821004434,0.0,2977.979050409226,2839.2265942382815,1.0
1197,2019-10-04,2952.010009765625,0.007102325517214234,0.009582665420502776,0.0,2976.836669921875,2841.2558447265624,1.0
1198,2019-10-07,2938.7900390625,0.007150622976322775,0.009520189230236835,0.0,2974.935721261161,2843.4149951171876,1.0
1199,2019-10-08,2893.06005859375,0.00786440251183811,0.009518309880374755,0.0,2970.8704892113096,2845.543195800781,1.0
1200,2019-10-09,2919.39990234375,0.008184092634868734,0.009411430541290544,0.0,2968.0138230096727,2848.0570947265624,1.0
1201,2019-10-10,2938.1298828125,0.008145538293141266,0.009199638859047052,0.0,2965.0233444940477,2850.992243652344,1.0
1202,2019-10-11,2970.27001953125,0.008515183452162197,0.008593012102073068,0.0,2963.1519135974704,2853.5050939941407,1.0
1203,2019-10-14,2966.14990234375,0.008516798581054233,0.00857753524287965,0.0,2961.1881045386904,2855.8916931152344,1.0
1204,2019-10-15,2995.679931640625,0.008797849818183087,0.00859988897938849,0.0,2961.0795317150296,2858.4413928222657,1.0
1205,2019-10-16,2989.68994140625,0.00878655339127335,0.008585695661061276,0.0,2960.3171502976193,2860.855592041016,1.0
1206,2019-10-17,2997.949951171875,0.008810551223686241,0.008586680990680547,0.0,2959.8990536644346,2863.2951916503907,1.0
1207,2019-10-18,2986.199951171875,0.008849001045563526,0.008393494293604111,0.0,2958.9185732886904,2865.9867419433594,1.0
1208,2019-10-21,3006.719970703125,0.00891633588073568,0.00807526469565381,0.0,2959.616187686012,2868.3606420898436,1.0
1209,2019-10-22,2995.989990234375,0.008954982821604136,0.008069528303371652,0.0,2959.8166620163693,2870.592142333984,1.0
1210,2019-10-23,3004.52001953125,0.008754694747856003,0.008046371258080104,0.0,2961.6223725818454,2872.742692871094,1.0
1211,2019-10-24,3010.2900390625,0.008669303518222326,0.008043337485128,0.0,2962.8328450520835,2874.8693432617188,1.0
