,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
12737,2018-11-15,2730.2,0.0029227725337956866,0.005455095128902512,1.0,2718.9733333333334,2771.62385,0.0
12738,2018-11-15,2730.2,0.0029227725337956866,0.005455095128902512,1.0,2719.162857142857,2770.6519,0.0
12739,2018-11-16,2736.27,0.0029600725048087076,0.005458058134197339,1.0,2719.641428571428,2769.7102999999997,0.0
12740,2018-11-16,2736.27,0.0029600725048087076,0.005458058134197339,1.0,2720.12,2768.7687,0.0
12741,2018-11-16,2736.27,0.0029600725048087076,0.005458106873986597,1.0,2720.598571428571,2767.8329000000003,0.0
12742,2018-11-16,2736.27,0.0029361270936496277,0.005458106873986597,1.0,2721.2695238095234,2766.8971,0.0
12743,2018-11-16,2736.27,0.0029361270936496277,0.005458106873986597,1.0,2721.9404761904757,2765.9612999999995,0.0
12744,2018-11-16,2736.27,0.0029361270936496277,0.005458106873986597,1.0,2722.611428571429,2765.0254999999997,0.0
12745,2018-11-19,2690.73,0.0047377725141567375,0.005580636298140445,1.0,2721.1138095238093,2763.8619999999996,0.0
12746,2018-11-19,2690.73,0.0047377725141567375,0.005580636298140445,1.0,2719.6161904761907,2762.6985000000004,0.0
12747,2018-11-19,2690.73,0.0047377725141567375,0.0055801417764716555,1.0,2718.118571428571,2761.5246,0.0
12748,2018-11-19,2690.73,0.004454694006677253,0.0055801417764716555,1.0,2717.6019047619047,2760.3507,0.0
12749,2018-11-19,2690.73,0.004454694006677253,0.0055801417764716555,1.0,2717.085238095238,2759.1767999999997,0.0
12750,2018-11-19,2690.73,0.004454694006677253,0.0055801417764716555,1.0,2716.568571428571,2758.0029,0.0
12751,2018-11-20,2641.89,0.0059558150670421485,0.0057217755342984155,1.0,2713.7261904761904,2756.5847999999996,0.0
12752,2018-11-20,2641.89,0.0059558150670421485,0.0057217755342984155,1.0,2710.8838095238093,2755.1666999999998,0.0
12753,2018-11-20,2641.89,0.0059558150670421485,0.0056956928811244915,1.0,2708.0414285714282,2753.8681,0.0
12754,2018-11-20,2641.89,0.005341685826672837,0.0056956928811244915,1.0,2703.8361904761905,2752.5695,0.0
12755,2018-11-20,2641.89,0.005341685826672837,0.0056956928811244915,1.0,2699.6309523809523,2751.2709000000004,0.0
12756,2018-11-20,2641.89,0.005341685826672837,0.0056956928811244915,1.0,2695.425714285714,2749.9723000000004,0.0
12757,2018-11-21,2649.93,0.00542669926708384,0.005701000175783757,1.0,2691.6033333333335,2748.7139,0.0
12758,2018-11-21,2649.93,0.00542669926708384,0.005701000175783757,1.0,2687.780952380952,2747.4555000000005,0.0
12759,2018-11-21,2649.93,0.00542669926708384,0.005689595081300222,1.0,2683.9585714285713,2746.2772999999997,0.0
12760,2018-11-21,2649.93,0.00537355909981394,0.005689595081300222,1.0,2679.847142857143,2745.0991000000004,0.0
12761,2018-11-21,2649.93,0.00537355909981394,0.005689595081300222,1.0,2675.735714285714,2743.9208999999996,0.0
12762,2018-11-21,2649.93,0.00537355909981394,0.005689595081300222,1.0,2671.6242857142856,2742.7427000000002,0.0
12763,2018-11-23,2632.56,0.0054708841619203205,0.0057061010203594146,1.0,2666.685714285714,2741.4776499999994,0.0
12764,2018-11-23,2632.56,0.0054708841619203205,0.0057061010203594146,1.0,2661.747142857143,2740.2126000000003,0.0
12765,2018-11-23,2632.56,0.0054708841619203205,0.005706191589886038,1.0,2656.808571428571,2738.9532499999996,0.0
12766,2018-11-23,2632.56,0.004273667404997872,0.005706191589886038,1.0,2654.0385714285712,2737.6939,0.0
12767,2018-11-23,2632.56,0.004273667404997872,0.005706191589886038,1.0,2651.2685714285712,2736.4345499999995,0.0
12768,2018-11-23,2632.56,0.004273667404997872,0.005706191589886038,1.0,2648.4985714285713,2735.1752,0.0
12769,2018-11-26,2673.45,0.005583974991802344,0.005815427452938077,1.0,2647.675714285714,2734.1202999999996,0.0
12770,2018-11-26,2673.45,0.005583974991802344,0.005815427452938077,1.0,2646.8528571428574,2733.0654000000004,0.0
12771,2018-11-26,2673.45,0.005583974991802344,0.005815018840711122,1.0,2646.0299999999997,2732.03095,0.0
12772,2018-11-26,2673.45,0.0037638355652321173,0.005815018840711122,1.0,2647.5328571428568,2730.9965,0.0
12773,2018-11-26,2673.45,0.0037638355652321173,0.005815018840711122,1.0,2649.035714285714,2729.96205,0.0
12774,2018-11-26,2673.45,0.0037638355652321173,0.005815018840711122,1.0,2650.5385714285712,2728.9275999999995,0.0
12775,2018-11-27,2682.17,0.003806214816598624,0.005820623850244946,1.0,2652.4566666666665,2727.93675,0.0
12776,2018-11-27,2682.17,0.003806214816598624,0.005820623850244946,1.0,2654.374761904762,2726.9459,0.0
12777,2018-11-27,2682.17,0.003806214816598624,0.005325409836071421,1.0,2656.2928571428574,2726.4283499999997,0.0
12778,2018-11-27,2682.17,0.0037712818506681132,0.005325409836071421,1.0,2657.828095238095,2725.9108,0.0
12779,2018-11-27,2682.17,0.0037712818506681132,0.005325409836071421,1.0,2659.3633333333332,2725.39325,0.0
12780,2018-11-27,2682.17,0.0037712818506681132,0.005325409836071421,1.0,2660.8985714285714,2724.8757,0.0
12781,2018-11-28,2743.79,0.00612229391017872,0.005566223230975687,0.0,2665.368095238095,2724.66625,0.0
12782,2018-11-28,2743.79,0.00612229391017872,0.005566223230975687,0.0,2669.837619047619,2724.4568,0.0
12783,2018-11-28,2743.79,0.00612229391017872,0.005368083682179222,0.0,2674.307142857143,2724.5338999999994,0.0
12784,2018-11-28,2743.79,0.0058418300151296685,0.005368083682179222,0.0,2679.6038095238096,2724.611,0.0
12785,2018-11-28,2743.79,0.0058418300151296685,0.005368083682179222,0.0,2684.900476190476,2724.6881,0.0
12786,2018-11-28,2743.79,0.0058418300151296685,0.005368083682179222,0.0,2690.197142857143,2724.7652,0.0
12787,2018-11-29,2737.8,0.005897890168488394,0.005370365292739402,0.0,2695.2085714285718,2724.8123499999997,0.0
12788,2018-11-29,2737.8,0.005897890168488394,0.005370365292739402,0.0,2700.22,2724.8595,0.0
12789,2018-11-29,2737.8,0.005897890168488394,0.005276203970581711,0.0,2705.2314285714288,2724.71285,0.0
12790,2018-11-29,2737.8,0.005021790217446105,0.005276203970581711,0.0,2708.2957142857144,2724.5661999999998,0.0
12791,2018-11-29,2737.8,0.005021790217446105,0.005276203970581711,0.0,2711.3599999999997,2724.4195499999996,0.0
12792,2018-11-29,2737.8,0.005021790217446105,0.005276203970581711,0.0,2714.424285714286,2724.2729,0.0
12793,2018-11-30,2760.17,0.0052392800342054525,0.005307898643253106,0.0,2718.55380952381,2724.2381,0.0
12794,2018-11-30,2760.17,0.0052392800342054525,0.005307898643253106,0.0,2722.6833333333334,2724.2032999999997,0.0
12795,2018-11-30,2760.17,0.0052392800342054525,0.005291256236048336,1.0,2726.812857142857,2724.2502000000004,1.0
12796,2018-11-30,2760.17,0.005233508643919848,0.005291256236048336,1.0,2730.527142857143,2724.2971,1.0
12797,2018-11-30,2760.17,0.005233508643919848,0.005291256236048336,1.0,2734.2414285714285,2724.3439999999996,1.0
12798,2018-11-30,2760.17,0.005233508643919848,0.005291256236048336,1.0,2737.9557142857143,2724.3909000000003,1.0
12799,2018-12-03,2790.37,0.005616319938359806,0.0053467385608720825,1.0,2743.1080952380953,2724.5888,1.0
12800,2018-12-03,2790.37,0.005616319938359806,0.0053467385608720825,1.0,2748.2604761904763,2724.7866999999997,1.0
12801,2018-12-03,2790.37,0.005616319938359806,0.005130159845344778,1.0,2753.412857142857,2724.68895,1.0
12802,2018-12-03,2790.37,0.0029657947522410133,0.005130159845344778,1.0,2755.6309523809527,2724.5912,1.0
12803,2018-12-03,2790.37,0.0029657947522410133,0.005130159845344778,1.0,2757.8490476190477,2724.49345,1.0
12804,2018-12-03,2790.37,0.0029657947522410133,0.005130159845344778,1.0,2760.067142857143,2724.3957,1.0
12805,2018-12-04,2700.06,0.007935822132992425,0.005631972637133758,0.0,2757.984761904762,2723.8464000000004,1.0
12806,2018-12-04,2700.06,0.007935822132992425,0.005631972637133758,0.0,2755.902380952381,2723.2971000000002,1.0
12807,2018-12-04,2700.06,0.007935822132992425,0.005631988967238588,0.0,2753.82,2722.75135,1.0
12808,2018-12-04,2700.06,0.007930591613240832,0.005631988967238588,0.0,2752.022857142857,2722.2056,1.0
12809,2018-12-04,2700.06,0.007930591613240832,0.005631988967238588,0.0,2750.2257142857143,2721.6598500000005,1.0
12810,2018-12-04,2700.06,0.007930591613240832,0.005631988967238588,0.0,2748.4285714285716,2721.1141,1.0
12811,2018-12-06,2695.95,0.007931210284918498,0.005632749687712898,0.0,2746.4357142857143,2720.5478000000003,1.0
12812,2018-12-06,2695.95,0.007931210284918498,0.005632749687712898,0.0,2744.442857142857,2719.9815000000003,1.0
12813,2018-12-06,2695.95,0.007931210284918498,0.0055404460514926306,0.0,2742.45,2719.61735,1.0
12814,2018-12-06,2695.95,0.007670625404670724,0.0055404460514926306,0.0,2739.3919047619047,2719.2532,1.0
12815,2018-12-06,2695.95,0.007670625404670724,0.0055404460514926306,0.0,2736.3338095238096,2718.8890499999998,1.0
12816,2018-12-06,2695.95,0.007670625404670724,0.0055404460514926306,0.0,2733.2757142857145,2718.5249,1.0
12817,2018-12-07,2633.08,0.009094341404209793,0.005783500799125323,0.0,2727.2238095238095,2717.8464000000004,1.0
12818,2018-12-07,2633.08,0.009094341404209793,0.005783500799125323,0.0,2721.171904761905,2717.1679,1.0
12819,2018-12-07,2633.08,0.009094341404209793,0.00578352268881115,0.0,2715.12,2716.4944,0.0
12820,2018-12-07,2633.08,0.008605907779754157,0.00578352268881115,0.0,2707.6299999999997,2715.8209,0.0
12821,2018-12-07,2633.08,0.008605907779754157,0.00578352268881115,0.0,2700.1400000000003,2715.1474,0.0
12822,2018-12-07,2633.08,0.008605907779754157,0.00578352268881115,0.0,2692.6499999999996,2714.4739,0.0
12823,2018-12-10,2637.72,0.008642667512015104,0.005785243999966795,0.0,2685.380952380952,2713.8235999999997,0.0
12824,2018-12-10,2637.72,0.008642667512015104,0.005785243999966795,0.0,2678.1119047619045,2713.1733000000004,0.0
12825,2018-12-10,2637.72,0.008642667512015104,0.0057780368703387016,0.0,2670.842857142857,2712.5825,0.0
12826,2018-12-10,2637.72,0.005177965672153284,0.0057780368703387016,0.0,2667.8742857142856,2711.9917000000005,0.0
12827,2018-12-10,2637.72,0.005177965672153284,0.0057780368703387016,0.0,2664.9057142857146,2711.4009,0.0
12828,2018-12-10,2637.72,0.005177965672153284,0.0057780368703387016,0.0,2661.9371428571426,2710.8101,0.0
12829,2018-12-11,2636.78,0.005174720373693503,0.005778023917635359,0.0,2658.9238095238097,2710.2146000000002,0.0
12830,2018-12-11,2636.78,0.005174720373693503,0.005778023917635359,0.0,2655.9104761904764,2709.6191000000003,0.0
12831,2018-12-11,2636.78,0.005174720373693503,0.005765722114524494,0.0,2652.8971428571426,2709.0995499999995,0.0
12832,2018-12-11,2636.78,0.0051795955008547626,0.005765722114524494,0.0,2650.079523809524,2708.58,0.0
12833,2018-12-11,2636.78,0.0051795955008547626,0.005765722114524494,0.0,2647.2619047619046,2708.06045,0.0
12834,2018-12-11,2636.78,0.0051795955008547626,0.005765722114524494,0.0,2644.444285714286,2707.5409000000004,0.0
12835,2018-12-12,2651.07,0.005365673180526778,0.0057792829632978705,0.0,2642.307142857143,2707.0928,0.0
12836,2018-12-12,2651.07,0.005365673180526778,0.0057792829632978705,0.0,2640.17,2706.6447000000003,0.0
12837,2018-12-12,2651.07,0.005365673180526778,0.005337482975725769,0.0,2638.032857142857,2706.6195500000003,0.0
12838,2018-12-12,2651.07,0.0012294633265148298,0.005337482975725769,0.0,2638.889523809524,2706.5943999999995,0.0
12839,2018-12-12,2651.07,0.0012294633265148298,0.005337482975725769,0.0,2639.746190476191,2706.56925,0.0
12840,2018-12-12,2651.07,0.0012294633265148298,0.005337482975725769,0.0,2640.6028571428574,2706.5440999999996,0.0
12841,2018-12-13,2650.54,0.0012328692283636292,0.005337499915667166,0.0,2641.434285714286,2706.5163000000002,0.0
12842,2018-12-13,2650.54,0.0012328692283636292,0.005337499915667166,0.0,2642.2657142857142,2706.4885000000004,0.0
12843,2018-12-13,2650.54,0.0012328692283636292,0.005173697800103234,0.0,2643.0971428571424,2706.2133499999995,0.0
12844,2018-12-13,2650.54,0.0011886982787719428,0.005173697800103234,0.0,2643.707619047619,2705.9382,0.0
12845,2018-12-13,2650.54,0.0011886982787719428,0.005173697800103234,0.0,2644.3180952380953,2705.66305,0.0
12846,2018-12-13,2650.54,0.0011886982787719428,0.005173697800103234,0.0,2644.9285714285716,2705.3878999999997,0.0
12847,2018-12-14,2599.95,0.004420703501725041,0.00534828390203567,0.0,2643.1299999999997,2704.8597999999997,0.0
12848,2018-12-14,2599.95,0.004420703501725041,0.00534828390203567,0.0,2641.3314285714287,2704.3316999999997,0.0
12849,2018-12-14,2599.95,0.004420703501725041,0.005205398259524387,0.0,2639.532857142857,2704.0380000000005,0.0
12850,2018-12-14,2599.95,0.004422719111839937,0.005205398259524387,0.0,2637.7790476190476,2703.7443,0.0
12851,2018-12-14,2599.95,0.004422719111839937,0.005205398259524387,0.0,2636.025238095238,2703.4506,0.0
12852,2018-12-14,2599.95,0.004422719111839937,0.005205398259524387,0.0,2634.2714285714283,2703.1569,0.0
12853,2018-12-17,2545.94,0.006256108955527189,0.005410728479295493,0.0,2629.9457142857145,2702.59315,0.0
12854,2018-12-17,2545.94,0.006256108955527189,0.005410728479295493,0.0,2625.6200000000003,2702.0294,0.0
12855,2018-12-17,2545.94,0.006256108955527189,0.005391806216110225,1.0,2621.2942857142857,2701.5528499999996,0.0
12856,2018-12-17,2545.94,0.006058581190539979,0.005391806216110225,1.0,2616.288095238095,2701.0763,0.0
12857,2018-12-17,2545.94,0.006058581190539979,0.005391806216110225,1.0,2611.2819047619046,2700.59975,0.0
12858,2018-12-17,2545.94,0.006058581190539979,0.005391806216110225,1.0,2606.275714285714,2700.1232,0.0
12859,2018-12-18,2546.16,0.006059984405440031,0.0053918244767020024,1.0,2601.2799999999997,2699.6477499999996,0.0
12860,2018-12-18,2546.16,0.006059984405440031,0.0053918244767020024,1.0,2596.284285714286,2699.1722999999997,0.0
12861,2018-12-18,2546.16,0.006059984405440031,0.005274722071637644,1.0,2591.2885714285712,2698.48995,0.0
12862,2018-12-18,2546.16,0.0060629827335359765,0.005274722071637644,1.0,2586.318095238095,2697.8076,0.0
12863,2018-12-18,2546.16,0.0060629827335359765,0.005274722071637644,1.0,2581.347619047619,2697.1252499999996,0.0
12864,2018-12-18,2546.16,0.0060629827335359765,0.005274722071637644,1.0,2576.3771428571426,2696.4429,0.0
12865,2018-12-19,2506.96,0.0067271602928777536,0.005383830933850142,0.0,2569.54,2695.5645499999996,0.0
12866,2018-12-19,2506.96,0.0067271602928777536,0.005383830933850142,0.0,2562.7028571428573,2694.6862,0.0
12867,2018-12-19,2506.96,0.0067271602928777536,0.005325469301237412,1.0,2555.865714285714,2693.6623,0.0
12868,2018-12-19,2506.96,0.005559883103335342,0.005325469301237412,1.0,2551.4376190476187,2692.6384,0.0
12869,2018-12-19,2506.96,0.005559883103335342,0.005325469301237412,1.0,2547.0095238095237,2691.6145,0.0
12870,2018-12-19,2506.96,0.005559883103335342,0.005325469301237412,1.0,2542.5814285714287,2690.5906,0.0
12871,2018-12-20,2467.42,0.006339581732235384,0.0054370575102175005,1.0,2536.270476190476,2689.369,0.0
12872,2018-12-20,2467.42,0.006339581732235384,0.0054370575102175005,1.0,2529.959523809524,2688.1474,0.0
12873,2018-12-20,2467.42,0.006339581732235384,0.005380958479826631,1.0,2523.6485714285714,2686.78265,0.0
12874,2018-12-20,2467.42,0.004726231827009566,0.005380958479826631,1.0,2519.9095238095238,2685.4179,0.0
12875,2018-12-20,2467.42,0.004726231827009566,0.005380958479826631,1.0,2516.170476190476,2684.05315,0.0
12876,2018-12-20,2467.42,0.004726231827009566,0.005380958479826631,1.0,2512.431428571429,2682.6884000000005,0.0
12877,2018-12-21,2416.62,0.006312066555989413,0.005568563376332798,0.0,2506.273333333333,2681.0696500000004,0.0
12878,2018-12-21,2416.62,0.006312066555989413,0.005568563376332798,0.0,2500.115238095238,2679.4509000000003,0.0
12879,2018-12-21,2416.62,0.006312066555989413,0.005553930600499119,0.0,2493.9571428571426,2677.9187,0.0
12880,2018-12-21,2416.62,0.0063103362222139865,0.005553930600499119,0.0,2487.7885714285712,2676.3865,0.0
12881,2018-12-21,2416.62,0.0063103362222139865,0.005553930600499119,0.0,2481.62,2674.8543,0.0
12882,2018-12-21,2416.62,0.0063103362222139865,0.005553930600499119,0.0,2475.4514285714286,2673.3221000000003,0.0
12883,2018-12-24,2351.1,0.008304368797833103,0.005870161928381407,0.0,2466.162857142857,2671.4622999999997,0.0
12884,2018-12-24,2351.1,0.008304368797833103,0.005870161928381407,0.0,2456.8742857142856,2669.6025,0.0
12885,2018-12-24,2351.1,0.008304368797833103,0.0058532103714030595,0.0,2447.585714285714,2667.66645,0.0
12886,2018-12-24,2351.1,0.007889333881160138,0.0058532103714030595,0.0,2440.1638095238095,2665.7304000000004,0.0
12887,2018-12-24,2351.1,0.007889333881160138,0.0058532103714030595,0.0,2432.7419047619046,2663.79435,0.0
12888,2018-12-24,2351.1,0.007889333881160138,0.0058532103714030595,0.0,2425.32,2661.8582999999994,0.0
12889,2018-12-26,2467.7,0.013733233061218928,0.006807735723687127,0.0,2423.4504761904764,2660.50525,0.0
12890,2018-12-26,2467.7,0.013733233061218928,0.006807735723687127,0.0,2421.580952380952,2659.1521999999995,0.0
12891,2018-12-26,2467.7,0.013733233061218928,0.006790876579992148,0.0,2419.7114285714288,2657.7134499999997,0.0
12892,2018-12-26,2467.7,0.01328750803502003,0.006790876579992148,0.0,2419.724761904762,2656.2747000000004,0.0
12893,2018-12-26,2467.7,0.01328750803502003,0.006790876579992148,0.0,2419.7380952380954,2654.8359499999997,0.0
12894,2018-12-26,2467.7,0.01328750803502003,0.006790876579992148,0.0,2419.7514285714287,2653.3972000000003,0.0
12895,2018-12-27,2488.83,0.013416965494209697,0.006821051161717966,0.0,2420.7709523809526,2652.0640999999996,0.0
12896,2018-12-27,2488.83,0.013416965494209697,0.006821051161717966,0.0,2421.790476190476,2650.7309999999998,0.0
12897,2018-12-27,2488.83,0.013416965494209697,0.006647930978790939,0.0,2422.81,2649.1057,0.0
12898,2018-12-27,2488.83,0.012509597294092852,0.006647930978790939,0.0,2426.2485714285713,2647.4804,0.0
12899,2018-12-27,2488.83,0.012509597294092852,0.006647930978790939,0.0,2429.687142857143,2645.8550999999993,0.0
12900,2018-12-27,2488.83,0.012509597294092852,0.006647930978790939,0.0,2433.125714285714,2644.2298000000005,0.0
12901,2018-12-28,2485.74,0.012519492628642149,0.006647934995866922,0.0,2436.417142857143,2642.5890500000005,0.0
12902,2018-12-28,2485.74,0.012519492628642149,0.006647934995866922,0.0,2439.7085714285713,2640.9483,0.0
12903,2018-12-28,2485.74,0.012519492628642149,0.006646715102655935,0.0,2442.9999999999995,2639.3428499999995,0.0
12904,2018-12-28,2485.74,0.010652331722141372,0.006646715102655935,0.0,2449.411428571428,2637.7374,0.0
12905,2018-12-28,2485.74,0.010652331722141372,0.006646715102655935,0.0,2455.822857142857,2636.13195,0.0
12906,2018-12-28,2485.74,0.010652331722141372,0.006646715102655935,0.0,2462.2342857142858,2634.5264999999995,0.0
12907,2018-12-31,2506.85,0.01070677829913228,0.0066774258739057835,0.0,2469.6509523809523,2633.0265999999997,0.0
12908,2018-12-31,2506.85,0.01070677829913228,0.0066774258739057835,0.0,2477.067619047619,2631.5267,0.0
12909,2018-12-31,2506.85,0.01070677829913228,0.006648998629544009,0.0,2484.4842857142853,2630.1558999999997,0.0
12910,2018-12-31,2506.85,0.0025879981767806086,0.006648998629544009,0.0,2486.3485714285716,2628.7851,0.0
12911,2018-12-31,2506.85,0.0025879981767806086,0.006648998629544009,0.0,2488.212857142857,2627.4143,0.0
12912,2018-12-31,2506.85,0.0025879981767806086,0.006648998629544009,0.0,2490.0771428571425,2626.0434999999998,0.0
12913,2019-01-02,2510.03,0.002584423052674455,0.006650100004136537,0.0,2492.092857142857,2624.6886,0.0
12914,2019-01-02,2510.03,0.002584423052674455,0.006650100004136537,0.0,2494.1085714285714,2623.3337,0.0
12915,2019-01-02,2510.03,0.002584423052674455,0.0065059022765461124,0.0,2496.1242857142856,2622.25275,0.0
12916,2019-01-02,2510.03,0.0018873044026041675,0.0065059022765461124,0.0,2497.1338095238093,2621.1718,0.0
12917,2019-01-02,2510.03,0.0018873044026041675,0.0065059022765461124,0.0,2498.1433333333334,2620.09085,0.0
12918,2019-01-02,2510.03,0.0018873044026041675,0.0065059022765461124,0.0,2499.152857142857,2619.0099,0.0
12919,2019-01-03,2447.89,0.0058735955749909365,0.006735337979300168,0.0,2497.2033333333334,2617.61825,0.0
12920,2019-01-03,2447.89,0.0058735955749909365,0.006735337979300168,0.0,2495.253809523809,2616.2266,0.0
12921,2019-01-03,2447.89,0.0058735955749909365,0.006735109204869709,0.0,2493.3042857142855,2614.85515,0.0
12922,2019-01-03,2447.89,0.005875066278661573,0.006735109204869709,0.0,2491.5019047619044,2613.4836999999998,0.0
12923,2019-01-03,2447.89,0.005875066278661573,0.006735109204869709,0.0,2489.6995238095237,2612.11225,0.0
12924,2019-01-03,2447.89,0.005875066278661573,0.006735109204869709,0.0,2487.8971428571426,2610.7408,0.0
12925,2019-01-04,2531.94,0.009552711912520953,0.007158236405455499,0.0,2490.097142857143,2609.7896,0.0
12926,2019-01-04,2531.94,0.009552711912520953,0.007158236405455499,0.0,2492.2971428571427,2608.8384,0.0
12927,2019-01-04,2531.94,0.009552711912520953,0.007139789133698205,0.0,2494.497142857143,2607.9901999999997,0.0
12928,2019-01-04,2531.94,0.009394142976942191,0.007139789133698205,0.0,2495.691904761905,2607.142,0.0
12929,2019-01-04,2531.94,0.009394142976942191,0.007139789133698205,0.0,2496.8866666666668,2606.2938,0.0
12930,2019-01-04,2531.94,0.009394142976942191,0.007139789133698205,0.0,2498.0814285714287,2605.4456,0.0
12931,2019-01-07,2549.69,0.009499611562954563,0.007158447762281096,0.0,2500.121428571428,2604.68615,0.0
12932,2019-01-07,2549.69,0.009499611562954563,0.007158447762281096,0.0,2502.1614285714286,2603.9267,0.0
12933,2019-01-07,2549.69,0.009499611562954563,0.0071170145279611146,0.0,2504.2014285714286,2603.0241499999997,0.0
12934,2019-01-07,2549.69,0.009500564687407545,0.0071170145279611146,0.0,2506.09,2602.1216,0.0
12935,2019-01-07,2549.69,0.009500564687407545,0.0071170145279611146,0.0,2507.9785714285717,2601.21905,0.0
12936,2019-01-07,2549.69,0.009500564687407545,0.0071170145279611146,0.0,2509.867142857143,2600.3165,0.0
12937,2019-01-08,2574.41,0.00969399565487665,0.0071519604709400116,0.0,2512.932857142857,2599.5375499999996,0.0
12938,2019-01-08,2574.41,0.00969399565487665,0.0071519604709400116,0.0,2515.9985714285713,2598.7585999999997,0.0
12939,2019-01-08,2574.41,0.00969399565487665,0.007149760400025448,1.0,2519.0642857142857,2597.9492999999998,0.0
12940,2019-01-08,2574.41,0.007617952353819129,0.007149760400025448,1.0,2525.089047619048,2597.14,0.0
12941,2019-01-08,2574.41,0.007617952353819129,0.007149760400025448,1.0,2531.1138095238093,2596.3307,0.0
12942,2019-01-08,2574.41,0.007617952353819129,0.007149760400025448,1.0,2537.1385714285716,2595.5214,0.0
12943,2019-01-09,2584.96,0.0076058030504240134,0.007156481754404251,1.0,2543.6657142857143,2594.76485,0.0
12944,2019-01-09,2584.96,0.0076058030504240134,0.007156481754404251,1.0,2550.192857142857,2594.0083,0.0
12945,2019-01-09,2584.96,0.0076058030504240134,0.00705979336984875,1.0,2556.7200000000003,2593.4794500000003,0.0
12946,2019-01-09,2584.96,0.0026284262641010215,0.00705979336984875,1.0,2559.244761904762,2592.9506,0.0
12947,2019-01-09,2584.96,0.0026284262641010215,0.00705979336984875,1.0,2561.7695238095234,2592.42175,0.0
12948,2019-01-09,2584.96,0.0026284262641010215,0.00705979336984875,1.0,2564.2942857142853,2591.8929,0.0
12949,2019-01-10,2596.64,0.002726087010582418,0.007067629721149543,1.0,2567.3752380952383,2591.42245,0.0
12950,2019-01-10,2596.64,0.002726087010582418,0.007067629721149543,1.0,2570.4561904761904,2590.952,0.0
12951,2019-01-10,2596.64,0.002726087010582418,0.006949068570935981,1.0,2573.537142857143,2590.72575,0.0
12952,2019-01-10,2596.64,0.002390513727436722,0.006949068570935981,1.0,2575.7728571428574,2590.4995,0.0
12953,2019-01-10,2596.64,0.002390513727436722,0.006949068570935981,1.0,2578.0085714285715,2590.2732499999997,0.0
12954,2019-01-10,2596.64,0.002390513727436722,0.006949068570935981,1.0,2580.2442857142855,2590.047,0.0
12955,2019-01-11,2596.26,0.0023933851042719986,0.0069490671347314115,1.0,2582.461904761905,2589.81885,0.0
12956,2019-01-11,2596.26,0.0023933851042719986,0.0069490671347314115,1.0,2584.6795238095237,2589.5907,0.0
12957,2019-01-11,2596.26,0.0023933851042719986,0.006945519604717894,1.0,2586.8971428571426,2589.3223500000004,0.0
12958,2019-01-11,2596.26,0.001297493213516688,0.006945519604717894,1.0,2587.937619047619,2589.054,0.0
12959,2019-01-11,2596.26,0.001297493213516688,0.006945519604717894,1.0,2588.978095238095,2588.78565,1.0
12960,2019-01-11,2596.26,0.001297493213516688,0.006945519604717894,1.0,2590.0185714285712,2588.5173,1.0
12961,2019-01-14,2582.61,0.0017941233065428372,0.0069551249065639125,1.0,2590.4090476190477,2588.1807,1.0
12962,2019-01-14,2582.61,0.0017941233065428372,0.0069551249065639125,1.0,2590.7995238095236,2587.8441000000003,1.0
12963,2019-01-14,2582.61,0.0017941233065428372,0.006940017543066276,1.0,2591.19,2587.59435,1.0
12964,2019-01-14,2582.61,0.0015507176498990411,0.006940017543066276,1.0,2591.078095238095,2587.3446,1.0
12965,2019-01-14,2582.61,0.0015507176498990411,0.006940017543066276,1.0,2590.9661904761906,2587.09485,1.0
12966,2019-01-14,2582.61,0.0015507176498990411,0.006940017543066276,1.0,2590.8542857142857,2586.8451,1.0
12967,2019-01-15,2610.3,0.0028047899736774297,0.006981603144772544,1.0,2592.0609523809526,2586.7338,1.0
12968,2019-01-15,2610.3,0.0028047899736774297,0.006981603144772544,1.0,2593.267619047619,2586.6225,1.0
12969,2019-01-15,2610.3,0.0028047899736774297,0.006894669130440892,1.0,2594.474285714286,2586.3067499999997,1.0
12970,2019-01-15,2610.3,0.0026479527459317563,0.006894669130440892,1.0,2595.1247619047617,2585.991,1.0
12971,2019-01-15,2610.3,0.0026479527459317563,0.006894669130440892,1.0,2595.775238095238,2585.6752500000002,1.0
12972,2019-01-15,2610.3,0.0026479527459317563,0.006894669130440892,1.0,2596.4257142857145,2585.3595,1.0
12973,2019-01-16,2616.1,0.002681562948063408,0.006896648425835302,1.0,2597.352380952381,2585.07275,1.0
12974,2019-01-16,2616.1,0.002681562948063408,0.006896648425835302,1.0,2598.2790476190476,2584.786,1.0
12975,2019-01-16,2616.1,0.002681562948063408,0.006892507350935676,1.0,2599.2057142857143,2584.45565,1.0
12976,2019-01-16,2616.1,0.002680383257132129,0.006892507350935676,1.0,2600.150476190476,2584.1253,1.0
12977,2019-01-16,2616.1,0.002680383257132129,0.006892507350935676,1.0,2601.0952380952385,2583.79495,1.0
12978,2019-01-16,2616.1,0.002680383257132129,0.006892507350935676,1.0,2602.04,2583.4646,1.0
12979,2019-01-17,2635.96,0.0031038524356905533,0.006913907343889809,1.0,2603.9304761904764,2583.23355,1.0
12980,2019-01-17,2635.96,0.0031038524356905533,0.006913907343889809,1.0,2605.8209523809523,2583.0025,1.0
