,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1035,2019-02-13,2753.03,0.007569359886043203,0.010154131885482408,0.0,2681.0933333333332,2743.7847500000003,0.0
1036,2019-02-14,2745.73,0.007455982296049632,0.010138679628220584,0.0,2687.5423809523813,2744.27315,0.0
1037,2019-02-15,2775.6,0.007677973095901994,0.010165223768214927,0.0,2695.137619047619,2744.8771500000003,0.0
1038,2019-02-19,2779.76,0.0076042966048843605,0.010151787759508046,0.0,2701.9852380952384,2745.5976,0.0
1039,2019-02-20,2784.7,0.0072086709757970486,0.010150756794616684,0.0,2707.4133333333334,2746.37245,0.0
1040,2019-02-21,2774.88,0.0063257486665283255,0.010115651631931578,0.0,2714.1742857142854,2746.92975,0.0
1041,2019-02-22,2792.67,0.006381631759397438,0.010122523539284492,0.0,2721.5061904761906,2747.52995,0.0
1042,2019-02-25,2796.11,0.006383201273341981,0.01012271617022632,0.0,2728.8290476190477,2748.1509,0.0
1043,2019-02-26,2793.9,0.006284144473856929,0.010100843490451674,0.0,2734.9785714285713,2748.6314500000003,0.0
1044,2019-02-27,2792.38,0.005884009508209488,0.010079994681535908,0.0,2742.0514285714285,2748.978,0.0
1045,2019-02-28,2784.49,0.0059387195550031245,0.010081523156322103,0.0,2748.9319047619047,2749.26185,0.0
1046,2019-03-01,2803.69,0.005265253748530476,0.01009273877784985,0.0,2754.7719047619053,2749.62965,1.0
1047,2019-03-04,2792.81,0.005205482350954565,0.010084556082575533,0.0,2758.9961904761903,2750.03645,1.0
1048,2019-03-05,2789.65,0.005236703172099198,0.010081131846629298,0.0,2762.9542857142856,2750.3723999999997,1.0
1049,2019-03-06,2771.45,0.005364638074126682,0.010091926775132543,0.0,2765.172380952381,2750.6290000000004,1.0
1050,2019-03-07,2748.93,0.005625707354403767,0.010106978246101513,0.0,2765.7071428571426,2750.8088000000002,1.0
1051,2019-03-08,2743.07,0.005623742610235584,0.010094836917380268,0.0,2766.252857142857,2750.8590999999997,1.0
1052,2019-03-11,2783.3,0.005996813434614262,0.010144469109025556,1.0,2769.931428571429,2751.1534,1.0
1053,2019-03-12,2791.52,0.006004730615202742,0.010144033468316379,1.0,2773.9142857142856,2751.44455,1.0
1054,2019-03-13,2810.92,0.006118601273695065,0.010154325804221927,1.0,2778.729523809524,2751.86035,1.0
1055,2019-03-14,2808.48,0.0055869096350481574,0.010153020573232648,1.0,2781.765238095238,2752.2961,1.0
1056,2019-03-15,2822.48,0.005636611146693953,0.010123980485783649,1.0,2785.072380952381,2752.9592,1.0
1057,2019-03-18,2832.94,0.005590445467144368,0.010088781073972361,1.0,2789.2252380952377,2753.50385,1.0
1058,2019-03-19,2832.57,0.005171589132308623,0.010076190473312987,1.0,2791.9380952380952,2754.1403499999997,1.0
1059,2019-03-20,2824.23,0.005239372826540382,0.010050630925513752,1.0,2794.055714285714,2754.5884,1.0
1060,2019-03-21,2854.88,0.0056783564488624766,0.01007417621116932,1.0,2797.397619047619,2755.12845,1.0
1061,2019-03-22,2800.71,0.007158183683387845,0.010166576257573013,1.0,2798.627619047619,2755.388,1.0
1062,2019-03-25,2798.36,0.007030459363451638,0.010149074266606904,1.0,2798.8985714285714,2755.51805,1.0
1063,2019-03-26,2818.46,0.007195258238838418,0.01016136313020131,1.0,2799.962857142857,2755.7585,1.0
1064,2019-03-27,2805.37,0.007275642721276636,0.01016456862550046,1.0,2800.5090476190476,2755.8902,1.0
1065,2019-03-28,2815.44,0.007310336955536991,0.010167393327644932,1.0,2801.6071428571427,2756.0573999999997,1.0
1066,2019-03-29,2834.4,0.007396124014678532,0.010177593234746013,1.0,2803.9838095238097,2756.29515,1.0
1067,2019-04-01,2867.19,0.007649436709779929,0.010205252271651373,1.0,2807.007619047619,2756.75295,1.0
1068,2019-04-02,2867.24,0.007570017916222212,0.010203940525399292,1.0,2810.551904761905,2757.1767,1.0
1069,2019-04-03,2873.4,0.007552165487739315,0.010204573573397782,1.0,2814.54,2757.6454,1.0
1070,2019-04-04,2879.39,0.007329209964935276,0.010204160209959996,1.0,2819.68,2758.1736,1.0
1071,2019-04-05,2892.74,0.006981659610247114,0.010204537646204381,1.0,2826.5280952380954,2758.82435,1.0
1072,2019-04-08,2895.77,0.006911887316009953,0.010204161635552413,1.0,2833.7995238095236,2759.4666,1.0
1073,2019-04-09,2878.2,0.006583171361110127,0.010203272528394612,1.0,2838.3185714285714,2760.1088,1.0
1074,2019-04-10,2888.21,0.006589527699421609,0.01020520403632355,1.0,2842.9228571428575,2760.7754499999996,1.0
1075,2019-04-11,2888.32,0.006482869572256077,0.010156216175436598,1.0,2846.608571428572,2761.6317,1.0
1076,2019-04-12,2907.41,0.006562236075119053,0.010165061722055545,1.0,2851.3195238095236,2762.5534500000003,1.0
1077,2019-04-15,2905.58,0.006534162185048627,0.0101453058085375,1.0,2855.2766666666666,2763.5832,1.0
1078,2019-04-16,2907.06,0.006514645800100801,0.010136959504709522,1.0,2858.8061904761903,2764.53695,1.0
1079,2019-04-17,2900.45,0.006553761113938543,0.01013860034179161,1.0,2862.0385714285717,2765.44735,1.0
1080,2019-04-18,2905.03,0.006487087074527311,0.01013712759622754,1.0,2865.8861904761907,2766.3389500000003,1.0
1081,2019-04-22,2907.97,0.00611506782930807,0.010130300379647808,1.0,2868.414285714286,2767.3127000000004,1.0
1082,2019-04-23,2933.68,0.004313293754544425,0.010131205167531758,1.0,2874.746190476191,2768.29805,1.0
1083,2019-04-24,2927.25,0.0043709112461431405,0.010116393575432049,1.0,2880.8838095238098,2769.1351999999997,1.0
1084,2019-04-25,2926.17,0.004246105744821817,0.010098481421292913,1.0,2886.0128571428572,2769.8452,1.0
1085,2019-04-26,2939.88,0.004020566314922015,0.010100775271277514,1.0,2892.4180952380952,2770.5753999999997,1.0
1086,2019-04-29,2943.03,0.004015668810105266,0.010087321784686836,1.0,2898.4938095238094,2771.4204499999996,1.0
1087,2019-04-30,2945.83,0.003880111353846284,0.010069699187970035,1.0,2903.7999999999997,2772.15815,1.0
1088,2019-05-01,2923.73,0.0037293314225363633,0.010084558591161143,1.0,2906.492380952381,2772.7702499999996,1.0
1089,2019-05-02,2917.52,0.003784487486253614,0.010085536800584775,1.0,2908.8866666666663,2773.3657000000003,1.0
1090,2019-05-03,2945.64,0.00423605252279661,0.010103900352535108,1.0,2912.326666666667,2774.04615,1.0
1091,2019-05-06,2932.47,0.0044050860057011825,0.010108460509306612,1.0,2914.8542857142857,2774.6304,1.0
1092,2019-05-07,2884.05,0.005741789869342005,0.010174331409150434,1.0,2914.440476190476,2775.0282,1.0
1093,2019-05-08,2879.42,0.00574348659445608,0.010174791409211107,1.0,2913.6619047619047,2775.4161500000005,1.0
1094,2019-05-09,2870.72,0.005626166238098209,0.01017651846519477,1.0,2913.305714285714,2775.73485,1.0
1095,2019-05-10,2881.4,0.005634127534438537,0.010174363424199893,1.0,2912.9814285714288,2776.0398500000006,1.0
1096,2019-05-13,2811.87,0.007737962952071809,0.010301031984486462,1.0,2909.3409523809523,2775.8688500000003,1.0
1097,2019-05-14,2834.41,0.007814551973951292,0.010314498868327119,1.0,2905.864761904762,2775.8537,1.0
1098,2019-05-15,2850.96,0.007963936971116569,0.010312040935460051,1.0,2903.2638095238094,2776.0144,1.0
1099,2019-05-16,2876.32,0.008241425205204959,0.01032236598018554,1.0,2901.8,2776.383,1.0
1100,2019-05-17,2859.53,0.008316495769752467,0.01032546640737754,1.0,2899.8514285714286,2776.5991999999997,1.0
1101,2019-05-20,2840.23,0.008402488564250772,0.010336529558638424,1.0,2896.7657142857142,2776.73355,1.0
1102,2019-05-21,2864.36,0.008648536574306757,0.01034795239287474,1.0,2894.689047619048,2776.91925,1.0
1103,2019-05-22,2856.27,0.008376403148761221,0.010344850496141414,1.0,2891.002857142857,2776.99885,1.0
1104,2019-05-23,2822.24,0.008696616215373924,0.01037658141788974,1.0,2886.002380952381,2776.85805,1.0
1105,2019-05-24,2826.06,0.008718271036980044,0.010375060599493011,1.0,2881.2352380952384,2776.6961000000006,1.0
1106,2019-05-28,2802.39,0.008710691862315045,0.010391857133539005,1.0,2874.6880952380952,2776.4195499999996,1.0
1107,2019-05-29,2783.02,0.008731859204100897,0.010402683668614191,1.0,2867.0685714285714,2776.06675,1.0
1108,2019-05-30,2788.86,0.008759087894172684,0.010391884215766886,1.0,2859.59380952381,2775.8446499999995,1.0
1109,2019-05-31,2752.06,0.009007196083026053,0.010430120857130633,1.0,2851.4190476190474,2775.4953000000005,1.0
1110,2019-06-03,2744.45,0.009005593463943315,0.010421540478045974,1.0,2843.1776190476194,2775.0177499999995,1.0
1111,2019-06-04,2803.27,0.010101761692387856,0.010516857456380455,1.0,2836.3980952380953,2774.9422499999996,1.0
1112,2019-06-05,2826.15,0.010341254443635083,0.010517780699620637,1.0,2831.3352380952383,2774.8695500000003,1.0
1113,2019-06-06,2843.49,0.009885419691046185,0.01052411245153427,1.0,2829.4038095238093,2774.83635,1.0
1114,2019-06-07,2873.34,0.01017409418675469,0.010548683885563858,1.0,2829.114285714286,2774.9177999999997,1.0
1115,2019-06-10,2886.73,0.010201574791858087,0.010552771640320532,1.0,2829.8766666666666,2775.0366500000005,1.0
1116,2019-06-11,2885.72,0.010171385215925696,0.010552762076272771,1.0,2830.082380952381,2775.15615,1.0
1117,2019-06-12,2879.84,0.008513478650365903,0.010553077195619329,1.0,2833.3190476190475,2775.27045,1.0
1118,2019-06-13,2891.64,0.008398510133215084,0.010547999074508284,1.0,2836.0442857142857,2775.3552,1.0
1119,2019-06-14,2886.98,0.008339447119132695,0.01053473005934305,1.0,2837.7595238095237,2775.3064,1.0
1120,2019-06-17,2889.67,0.008123585700207337,0.010534924450319732,1.0,2838.395238095238,2775.26715,1.0
1121,2019-06-18,2917.75,0.008248553155649863,0.010549516325615675,1.0,2841.1676190476187,2775.2857,1.0
1122,2019-06-19,2926.46,0.008063941418102459,0.010546848581491445,1.0,2845.2738095238096,2775.41235,1.0
1123,2019-06-20,2954.18,0.008108797440771082,0.010567702086706075,1.0,2849.550952380952,2775.67565,1.0
1124,2019-06-21,2950.46,0.008074376131557653,0.010567410699919077,1.0,2854.0361904761908,2775.9443499999998,1.0
1125,2019-06-24,2945.35,0.007505248448414063,0.010566203216718468,1.0,2859.8985714285714,2776.2281,1.0
1126,2019-06-25,2917.38,0.00791971614488198,0.010584883721794357,1.0,2864.2471428571425,2776.4247499999997,1.0
1127,2019-06-26,2913.78,0.007619160756661792,0.010584047437310812,1.0,2869.5514285714285,2776.6352500000003,1.0
1128,2019-06-27,2924.92,0.0073554995867708296,0.010586579728778531,1.0,2876.3085714285717,2776.8741999999997,1.0
1129,2019-06-28,2941.76,0.007391673548392779,0.010591010515543606,1.0,2883.5895238095236,2777.14355,1.0
1130,2019-07-01,2964.33,0.006509536845427481,0.010604447568903684,1.0,2893.697619047619,2777.5206,1.0
1131,2019-07-02,2973.01,0.006350333918067655,0.010600032594485973,1.0,2904.5814285714287,2777.86475,1.0
1132,2019-07-03,2995.82,0.005048910524369151,0.010613379501860714,1.0,2913.750476190476,2778.3189500000003,1.0
1133,2019-07-05,2990.41,0.0050258498782845135,0.010606473254985987,1.0,2921.5723809523806,2778.827,1.0
1134,2019-07-08,2975.95,0.005217904794523411,0.010605959016103962,1.0,2927.88,2779.1851999999994,1.0
1135,2019-07-09,2979.63,0.004862565628623589,0.010605950130518503,1.0,2932.9414285714283,2779.5436,1.0
1136,2019-07-10,2993.07,0.004858205805661575,0.010596472079832447,1.0,2938.005238095238,2779.8552,1.0
1137,2019-07-11,2999.91,0.004835966024909349,0.010597534706549797,1.0,2943.442857142857,2780.2063999999996,1.0
1138,2019-07-12,3013.77,0.004786114242501255,0.010599096110857235,1.0,2949.8204761904763,2780.6784,1.0
1139,2019-07-15,3014.3,0.004783619356702101,0.010598584756746281,1.0,2955.6614285714286,2781.1721000000002,1.0
1140,2019-07-16,3004.04,0.004866412622916308,0.010598776447457716,1.0,2961.2357142857145,2781.66245,1.0
1141,2019-07-17,2984.42,0.005202748751225192,0.010607776093340208,1.0,2965.747619047619,2782.0145500000003,1.0
1142,2019-07-18,2995.11,0.004886702809243073,0.010610586025482312,1.0,2969.431428571429,2782.4201999999996,1.0
1143,2019-07-19,2976.61,0.005128165439050222,0.01061707138417562,1.0,2971.819523809524,2782.6802999999995,1.0
1144,2019-07-22,2985.03,0.004762718560027736,0.010618775587769032,1.0,2973.2885714285717,2782.9883,1.0
1145,2019-07-23,3005.47,0.004937310675423724,0.010629323818748853,1.0,2975.908095238095,2783.3881,1.0
1146,2019-07-24,3019.56,0.004965765575035483,0.010617565157924422,1.0,2979.441904761905,2783.97785,1.0
1147,2019-07-25,3003.67,0.004577097414487217,0.010616856124457223,1.0,2983.5509523809524,2784.56835,1.0
1148,2019-07-26,3025.86,0.0047131163925766195,0.010628826330492707,1.0,2988.8880952380955,2785.2755000000006,1.0
1149,2019-07-29,3020.97,0.004745783330943445,0.010628991147883963,1.0,2993.4619047619044,2785.97865,1.0
1150,2019-07-30,3013.18,0.00472477767713786,0.010358565969646082,1.0,2996.862857142857,2787.11615,1.0
1151,2019-07-31,2980.38,0.0051665505460177785,0.01028052207997932,1.0,2997.6271428571426,2788.3762,1.0
1152,2019-08-01,2953.56,0.005506209827748426,0.010256174382350125,1.0,2996.7009523809525,2789.3083500000002,1.0
1153,2019-08-02,2932.05,0.00539158593360095,0.010260888013406154,1.0,2993.6642857142856,2790.2146500000003,1.0
1154,2019-08-05,2844.74,0.008352449249673934,0.010378035780490251,1.0,2986.7276190476196,2790.38875,1.0
1155,2019-08-06,2881.77,0.008968126222717959,0.010417835369235665,1.0,2982.2428571428572,2790.7515499999995,1.0
1156,2019-08-07,2883.98,0.008961469215775366,0.010365944692778324,1.0,2977.6880952380952,2791.32755,1.0
1157,2019-08-08,2938.09,0.00991403028290168,0.01044703991780279,1.0,2975.07,2792.1791000000003,1.0
1158,2019-08-09,2918.65,0.009962623414882608,0.010453500012749351,1.0,2971.2004761904764,2792.9929500000003,1.0
1159,2019-08-12,2883.75,0.010128774236336744,0.010481747847665325,1.0,2965.0090476190476,2793.70825,1.0
1160,2019-08-13,2926.32,0.010764249120853981,0.010287675941212488,1.0,2960.8195238095236,2795.05935,1.0
1161,2019-08-14,2840.6,0.012414520017433211,0.010427989211574422,1.0,2953.0366666666664,2795.7344999999996,1.0
1162,2019-08-15,2847.6,0.012429164647906719,0.010352745455906276,1.0,2946.5214285714283,2796.67905,1.0
1163,2019-08-16,2888.68,0.012892991909217477,0.010387950375438307,1.0,2941.4533333333334,2797.9162,1.0
1164,2019-08-19,2923.65,0.013187084575994674,0.010365243332772655,1.0,2938.9314285714286,2799.1213000000002,1.0
1165,2019-08-20,2900.51,0.01324614625425687,0.010355791135501205,1.0,2934.9066666666668,2800.0651500000004,1.0
1166,2019-08-21,2924.43,0.013292478035336647,0.010345757769736364,1.0,2931.0476190476193,2800.9854499999997,1.0
1167,2019-08-22,2922.95,0.013223854767556843,0.01033510103490163,1.0,2926.447142857143,2801.9849,1.0
1168,2019-08-23,2847.11,0.014273359548183097,0.010498496283431328,1.0,2918.991904761905,2802.5289000000002,1.0
1169,2019-08-26,2878.38,0.01441747926921286,0.010517253738137214,1.0,2911.9690476190476,2803.14355,1.0
1170,2019-08-27,2869.16,0.014417454769107774,0.010415822215813941,1.0,2904.7400000000002,2803.4199000000003,1.0
1171,2019-08-28,2887.94,0.014549782545217733,0.010424041783298,1.0,2898.7761904761905,2803.82545,1.0
1172,2019-08-29,2924.58,0.014734116495277129,0.010439680429785369,1.0,2896.1190476190477,2804.5432999999994,1.0
1173,2019-08-30,2926.46,0.014617705812671107,0.010341025903090943,1.0,2894.828571428571,2805.5445,1.0
1174,2019-09-03,2906.27,0.014608866745354075,0.010353030616272905,1.0,2893.6009523809525,2806.4649500000005,1.0
1175,2019-09-04,2937.78,0.013086634261482634,0.010363914155102428,1.0,2898.0314285714285,2807.6459499999996,1.0
1176,2019-09-05,2976.0,0.013086325489035521,0.010376996939514684,0.0,2902.5185714285712,2808.87495,1.0
1177,2019-09-06,2978.71,0.013085942942824143,0.010376274812749501,0.0,2907.0295238095237,2810.0871500000003,1.0
1178,2019-09-09,2978.43,0.012490398862302651,0.010304051677468996,0.0,2908.9504761904764,2811.52565,1.0
1179,2019-09-10,2979.39,0.012379191468128433,0.010216846392646384,0.0,2911.842857142857,2813.21315,1.0
1180,2019-09-11,3000.93,0.012076264827150622,0.010226080388652279,0.0,2917.422857142857,2814.96815,1.0
1181,2019-09-12,3009.57,0.01172245998303354,0.010214479729268443,0.0,2921.387142857143,2816.8532,1.0
1182,2019-09-13,3007.39,0.009347185067602624,0.010161026191019737,0.0,2929.329523809524,2818.5229,1.0
1183,2019-09-16,2997.96,0.009434374810254826,0.010162654021659615,0.0,2936.4895238095237,2820.10185,1.0
1184,2019-09-17,3005.7,0.009035020434591567,0.01004105512863998,0.0,2942.0619047619048,2821.4114,1.0
1185,2019-09-18,3006.73,0.008734005925672405,0.010039284945317457,0.0,2946.018095238095,2822.75625,1.0
1186,2019-09-19,3006.79,0.00848007706143284,0.010024465919049813,0.0,2951.0790476190473,2823.9893500000007,1.0
1187,2019-09-20,2992.07,0.008460601990994137,0.010003875614327338,0.0,2954.2999999999997,2824.9978499999997,1.0
1188,2019-09-23,2991.78,0.008457214662184371,0.009720914485949297,0.0,2957.5776190476195,2826.45645,1.0
1189,2019-09-24,2966.6,0.006148694697873024,0.009740534337713047,0.0,2963.267619047619,2827.8097000000002,1.0
1190,2019-09-25,2984.87,0.005882807135347886,0.009597100104695104,0.0,2968.3385714285714,2829.5686499999997,1.0
1191,2019-09-26,2977.62,0.005852579955118468,0.009599190054886507,0.0,2973.503333333333,2831.26815,1.0
1192,2019-09-27,2961.79,0.005941817087678279,0.009608135714674079,0.0,2977.02,2832.8932,1.0
1193,2019-09-30,2976.74,0.005422114892642547,0.009607238014155223,0.0,2979.5038095238097,2834.5215500000004,1.0
1194,2019-10-01,2940.25,0.006138131957701957,0.009650401444440182,0.0,2980.160476190476,2835.9701,1.0
1195,2019-10-02,2887.61,0.007179978360367777,0.009638345530052203,0.0,2979.271904761905,2837.4084000000003,1.0
1196,2019-10-03,2910.63,0.0069845312899809876,0.009530293008738559,0.0,2977.9790476190474,2839.23185,1.0
1197,2019-10-04,2952.01,0.007102330310236504,0.0095775015902593,0.0,2976.8366666666666,2841.2610999999997,1.0
1198,2019-10-07,2938.79,0.007150627857132134,0.009514991359769475,0.0,2974.9357142857143,2843.4202499999997,1.0
1199,2019-10-08,2893.06,0.007864407377108631,0.009513111185463106,0.0,2970.870476190476,2845.5484500000002,1.0
1200,2019-10-09,2919.4,0.008184100608089197,0.009406172081218292,0.0,2968.0138095238094,2848.0623499999997,1.0
1201,2019-10-10,2938.13,0.008145547264936983,0.009194259389764306,0.0,2965.0233333333335,2850.9975,1.0
1202,2019-10-11,2970.27,0.008515189792594895,0.008587250655568536,0.0,2963.151904761905,2853.5103500000005,1.0
1203,2019-10-14,2966.15,0.00851680477690133,0.008571763569989491,0.0,2961.1880952380952,2855.8969500000003,1.0
1204,2019-10-15,2995.68,0.008797854854721737,0.008594132308711876,0.0,2961.0795238095243,2858.44665,1.0
1205,2019-10-16,2989.69,0.008786558426626121,0.008579929663734463,0.0,2960.3171428571427,2860.8608499999996,1.0
1206,2019-10-17,2997.95,0.008810556215330036,0.008580915645503976,0.0,2959.899047619048,2863.3004499999997,1.0
1207,2019-10-18,2986.2,0.008849006062840342,0.008387597025080207,0.0,2958.9185714285713,2865.992,1.0
1208,2019-10-21,3006.72,0.008916340238811517,0.008069135252715277,0.0,2959.6161904761907,2868.3659,1.0
1209,2019-10-22,2995.99,0.008954987334814302,0.008063394517762949,0.0,2959.8166666666666,2870.5974000000006,1.0
1210,2019-10-23,3004.52,0.008754698003247179,0.0080402197313059,0.0,2961.622380952381,2872.74795,1.0
1211,2019-10-24,3010.29,0.00866930698952979,0.008037183670989337,0.0,2962.8328571428574,2874.8746,1.0
1212,2019-10-25,3022.55,0.008678960052655178,0.008036205177612929,0.0,2964.9723809523807,2877.00415,1.0
1213,2019-10-28,3039.42,0.008625125270335758,0.008043117639244066,0.0,2968.6690476190474,2879.21995,1.0
1214,2019-10-29,3036.89,0.008590743928164403,0.008032430603134326,0.0,2971.5333333333333,2881.4913500000002,1.0
1215,2019-10-30,3046.77,0.00804110213614394,0.008003776087702488,0.0,2976.6057142857144,2883.6737,1.0
1216,2019-10-31,3037.56,0.006761121329935462,0.00800760950800752,1.0,2983.7461904761903,2885.7810000000004,1.0
1217,2019-11-01,3066.91,0.006839079173614647,0.008017701402533581,0.0,2991.1880952380952,2887.93575,1.0
1218,2019-11-04,3078.27,0.006311011721540279,0.007972425913675304,1.0,2997.2004761904764,2889.9735499999997,1.0
1219,2019-11-05,3074.62,0.006181221560864397,0.007902369025141869,1.0,3003.6685714285713,2892.1821499999996,1.0
1220,2019-11-06,3076.78,0.004665763998067802,0.00790172150065456,1.0,3012.417142857143,2894.37255,1.0
1221,2019-11-07,3085.18,0.004449279394714194,0.007902821030701425,1.0,3020.3114285714287,2896.5868,1.0
1222,2019-11-08,3093.08,0.004364914233492799,0.007885012629933777,1.0,3027.69,2898.7284000000004,1.0
1223,2019-11-11,3087.01,0.004009708259655565,0.007863573317375404,1.0,3033.2490476190474,2900.9442000000004,1.0
1224,2019-11-12,3091.84,0.003942219627002636,0.007862165363576814,1.0,3039.2342857142858,2903.2034000000003,1.0
1225,2019-11-13,3094.04,0.0035036283990073614,0.0077930257315445665,1.0,3043.9180952380952,2905.2683500000003,1.0
1226,2019-11-14,3096.63,0.0034138373522145772,0.007773069782788761,1.0,3049.0104761904763,2907.231,1.0
1227,2019-11-15,3120.46,0.0036515085287223627,0.007788749951426808,1.0,3054.8442857142854,2909.30065,1.0
1228,2019-11-18,3122.03,0.0034181053260658807,0.007776916477329825,1.0,3061.312380952381,2911.28645,1.0
1229,2019-11-19,3120.18,0.0032864056659731265,0.007772179818526003,1.0,3066.715238095238,2913.19885,1.0
1230,2019-11-20,3108.46,0.0033019134786005364,0.007775799674957962,1.0,3072.070952380953,2915.0831,1.0
1231,2019-11-21,3103.54,0.0033695961014267918,0.00774462629719964,1.0,3076.7861904761903,2917.07055,1.0
1232,2019-11-22,3110.29,0.0033714628093315393,0.007745340261967,1.0,3081.5480952380954,2919.0826,1.0
1233,2019-11-25,3133.64,0.003574717034981706,0.007760192406570444,1.0,3086.8380952380953,2921.2018,1.0
1234,2019-11-26,3140.52,0.003467386121466414,0.007713307284438884,1.0,3091.652380952381,2923.18075,1.0
1235,2019-11-27,3153.63,0.003466616990998627,0.0077154849219499035,1.0,3097.2114285714288,2925.18375,1.0
1236,2019-11-29,3140.98,0.003671144702589822,0.007719049682098429,1.0,3101.697619047619,2927.16,1.0
1237,2019-12-02,3113.87,0.00418550654705275,0.007713313004956542,1.0,3105.3314285714287,2928.85135,1.0
1238,2019-12-03,3093.2,0.004050346848259751,0.007729961263951223,1.0,3106.5833333333335,2930.41855,1.0
1239,2019-12-04,3112.76,0.004193628384417369,0.00774023969620405,1.0,3108.2257142857143,2932.05885,1.0
1240,2019-12-05,3117.43,0.004179575112961198,0.007735056330282851,1.0,3110.2642857142855,2933.7716000000005,1.0
1241,2019-12-06,3145.91,0.004567187722836153,0.007747611050199882,1.0,3113.5561904761903,2935.5377999999996,1.0
1242,2019-12-09,3135.96,0.004640068959697123,0.007752040509560851,1.0,3115.9742857142855,2937.23705,1.0
1243,2019-12-10,3132.52,0.004638512047021673,0.007752342236842462,1.0,3117.852380952381,2938.93015,1.0
1244,2019-12-11,3141.63,0.004625402297910796,0.007753681586170377,1.0,3120.4533333333334,2940.6764000000003,1.0
1245,2019-12-12,3168.57,0.004921293506479118,0.007770144606502467,1.0,3124.1071428571427,2942.5968,1.0
1246,2019-12-13,3168.8,0.004926224079192302,0.007757633299616235,1.0,3127.6671428571426,2944.4223500000003,1.0
1247,2019-12-16,3191.45,0.00509513522428412,0.007764602026172314,1.0,3132.182380952381,2946.4155499999997,1.0
1248,2019-12-17,3192.52,0.004894135371231003,0.0077635865588553425,1.0,3135.6138095238093,2948.4299,1.0
1249,2019-12-18,3191.14,0.00490396382836962,0.0077470345497527545,1.0,3138.904761904762,2950.52835,1.0
1250,2019-12-19,3205.37,0.004943166402306134,0.007725812501800463,1.0,3142.9614285714288,2952.81055,1.0
1251,2019-12-20,3221.22,0.004862906414463965,0.007728632184766052,1.0,3148.330952380952,2955.2013,1.0
1252,2019-12-23,3224.01,0.00480935642729838,0.007666560715860439,1.0,3154.067619047619,2957.40485,1.0
1253,2019-12-24,3223.38,0.004828238824827623,0.007665221563124392,1.0,3159.452857142857,2959.5641499999997,1.0
1254,2019-12-26,3239.91,0.004712945972307283,0.007658921536347263,1.0,3164.5133333333333,2961.7091000000005,1.0
1255,2019-12-27,3240.02,0.004722629339055394,0.0076582526830319755,1.0,3169.2514285714287,2963.8668,1.0
1256,2019-12-30,3221.29,0.004935549520222806,0.007666024584303179,1.0,3172.4733333333334,2965.86085,1.0
1257,2019-12-31,3230.78,0.004813061517657333,0.007664703075645151,1.0,3176.7495238095235,2967.85005,1.0
1258,2020-01-02,3257.85,0.0044628124209005445,0.007683727786383111,1.0,3183.6057142857144,2969.97645,1.0
1259,2020-01-03,3234.85,0.0045055066274231155,0.00769914716347296,1.0,3190.350952380952,2972.0295499999997,1.0
1260,2020-01-06,3246.28,0.004416841623031337,0.007668255539392886,1.0,3196.7090476190474,2973.9865499999996,1.0
1261,2020-01-07,3237.18,0.004539518189796424,0.007542235783276434,1.0,3202.4114285714286,2976.1689,1.0
1262,2020-01-08,3253.05,0.004287219887912023,0.007547147569081347,1.0,3207.5133333333333,2978.44235,1.0
1263,2020-01-09,3274.7,0.004276299442271543,0.007545004328025831,1.0,3214.1200000000003,2980.7235500000006,1.0
1264,2020-01-10,3265.35,0.004357875390819022,0.007539605687185509,1.0,3220.4452380952384,2983.02345,1.0
1265,2020-01-13,3288.13,0.004488476707963223,0.0075497032014857374,1.0,3227.421428571429,2985.3869,1.0
1266,2020-01-14,3283.15,0.004307822849176439,0.0075396060819304,1.0,3232.8776190476187,2987.63065,1.0
1267,2020-01-15,3289.29,0.004291872249712358,0.0075011463405306395,1.0,3238.615238095238,2989.74115,1.0
1268,2020-01-16,3316.81,0.004374499549919477,0.007520432890189073,1.0,3244.5847619047618,2991.989,1.0
1269,2020-01-17,3329.62,0.004381593541784507,0.007523021625342639,1.0,3251.1133333333337,2994.2701,1.0
1270,2020-01-21,3320.79,0.004469334924020062,0.007526222033882571,1.0,3257.287142857143,2996.4770999999996,1.0
1271,2020-01-22,3321.75,0.004442641060090245,0.0075211384739462565,1.0,3262.8290476190477,2998.6221499999997,1.0
1272,2020-01-23,3325.54,0.004381248124841881,0.007521163559663581,1.0,3267.7966666666666,3000.7709999999997,1.0
1273,2020-01-24,3295.47,0.00495554697924689,0.007537704922809028,1.0,3271.1995238095237,3002.8573499999998,1.0
1274,2020-01-27,3243.63,0.006178727349160973,0.0076250812938680945,1.0,3272.1638095238095,3004.63445,1.0
1275,2020-01-28,3276.24,0.006455165563244142,0.007654024729038326,1.0,3273.8938095238095,3006.5740499999997,1.0
1276,2020-01-29,3273.4,0.006461627258171067,0.00764301067796564,1.0,3275.483333333333,3008.4039999999995,1.0
1277,2020-01-30,3283.66,0.006319512260582109,0.007644611273948305,1.0,3278.4533333333334,3010.2944,1.0
1278,2020-01-31,3225.52,0.007505318228605134,0.007755446849868735,1.0,3278.2028571428577,3011.8867,1.0
1279,2020-02-03,3248.92,0.007446455627907942,0.007767339430553068,1.0,3277.7776190476193,3013.6290499999996,1.0
