,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
19755,2018-04-06,2604.47,0.01442040301514955,0.008123235467619935,0.0,2681.9904761904763,2593.6977,1.0
19765,2018-04-09,2613.16,0.014396631547659643,0.008125733854902195,0.0,2675.999523809524,2594.58545,1.0
19775,2018-04-10,2656.87,0.014353906930203573,0.008206201955991043,0.0,2669.8233333333333,2595.6973,1.0
19785,2018-04-11,2642.19,0.014369300245726633,0.008216672698232641,0.0,2663.117142857143,2596.71675,1.0
19795,2018-04-12,2663.99,0.01452300970104112,0.00823523147527605,0.0,2658.292380952381,2597.8413499999997,1.0
19805,2018-04-13,2656.3,0.014497413701743234,0.008216269637148969,0.0,2653.8552380952383,2599.02595,1.0
19815,2018-04-16,2677.84,0.014651733954512053,0.008212895448633852,0.0,2650.5461904761905,2600.2117,1.0
19825,2018-04-17,2706.39,0.014867727804871918,0.008218453144845633,0.0,2648.3738095238095,2601.6451500000003,1.0
19835,2018-04-18,2708.64,0.014543387519975439,0.00821818590013646,0.0,2648.17,2603.0713,1.0
19845,2018-04-19,2693.13,0.01459009323709011,0.00822927153814855,0.0,2647.0361904761908,2604.3919,1.0
19855,2018-04-20,2670.14,0.014696452649511556,0.008254037325807576,0.0,2645.0461904761905,2605.5798999999997,1.0
19865,2018-04-23,2670.29,0.013559036577055542,0.008224190126191543,0.0,2646.312857142857,2606.8826,1.0
19875,2018-04-24,2634.56,0.013036887007441251,0.008272665138323277,0.0,2648.517619047619,2607.9295,1.0
19885,2018-04-25,2639.4,0.011612676178828411,0.008273197461417142,0.0,2647.6057142857144,2608.98935,1.0
19895,2018-04-26,2666.94,0.011143259462457263,0.008302654019339592,0.0,2650.1923809523805,2610.1964,1.0
19905,2018-04-27,2669.91,0.011107365407731246,0.008288695784731754,0.0,2653.2833333333333,2611.3297000000002,1.0
19915,2018-04-30,2648.05,0.010900754408582888,0.008310651913650654,0.0,2653.6252380952383,2612.3308,1.0
19925,2018-05-01,2654.8,0.009581460765789555,0.008306533994526704,0.0,2657.097619047619,2613.30845,1.0
19935,2018-05-02,2635.67,0.009394320826781662,0.008323918173285847,0.0,2658.1080952380953,2614.1911,1.0
19945,2018-05-03,2629.73,0.009053957185027791,0.00832593162798469,0.0,2657.3957142857143,2615.0367,1.0
19955,2018-05-04,2663.42,0.009370924692470157,0.008364519528532325,0.0,2657.423333333333,2615.98465,1.0
19965,2018-05-07,2672.63,0.007890433918638102,0.008367272136964178,0.0,2660.669047619048,2616.9805499999998,1.0
19975,2018-05-08,2671.92,0.00788158314007609,0.008367228870731703,0.0,2663.4671428571432,2617.97745,1.0
19985,2018-05-09,2697.79,0.007322826830242491,0.008392068282536223,0.0,2665.4157142857143,2619.1168500000003,1.0
19995,2018-05-10,2723.07,0.007404736606025962,0.008413780133967229,0.0,2669.267142857143,2620.34655,1.0
20005,2018-05-11,2727.72,0.007241111800324354,0.00841422013709096,0.0,2672.301904761905,2621.5959999999995,1.0
20015,2018-05-14,2730.13,0.0071830413703031,0.008413632529286551,0.0,2675.817619047619,2622.8695500000003,1.0
20025,2018-05-15,2711.45,0.007218772681982308,0.008428727745300929,0.0,2677.4180952380952,2624.0663,1.0
20035,2018-05-16,2722.46,0.006898932311116097,0.008432112968033227,0.0,2678.1833333333334,2625.3271000000004,1.0
20045,2018-05-17,2720.13,0.006902041716854967,0.008431488651281892,0.0,2678.7304761904766,2626.5460000000003,1.0
20055,2018-05-18,2712.97,0.0068008129118646244,0.008434346738899758,0.0,2679.675238095238,2627.723,1.0
20065,2018-05-21,2733.01,0.006642512418444871,0.008446333136492856,0.0,2682.6690476190474,2629.0272499999996,1.0
20075,2018-05-22,2724.44,0.006704174049603426,0.00844966989799278,0.0,2685.247619047619,2630.2653000000005,1.0
20085,2018-05-23,2733.29,0.005842568226811246,0.008451535339652955,0.0,2689.9490476190476,2631.5271999999995,1.0
20095,2018-05-24,2727.76,0.00590026349889507,0.008450904285370328,0.0,2694.1566666666668,2632.7914,1.0
20105,2018-05-25,2721.33,0.0055960264133587566,0.008453092042786449,0.0,2696.746666666667,2634.0279499999997,1.0
20115,2018-05-29,2689.86,0.00623352012652839,0.008429237559131436,0.0,2697.6966666666667,2635.2862,1.0
20125,2018-05-30,2724.01,0.006454684165777824,0.008472571901314665,0.0,2701.3138095238096,2636.6996499999996,1.0
20135,2018-05-31,2705.27,0.006691910213169186,0.008462147295798486,0.0,2703.7171428571432,2637.8968,1.0
20145,2018-06-01,2734.62,0.006752707561414602,0.008493293752999528,0.0,2708.4290476190477,2639.24685,1.0
20155,2018-06-04,2746.87,0.006712324451446641,0.008497654825900912,0.0,2714.0071428571428,2640.64065,1.0
20165,2018-06-05,2748.8,0.006255329150588703,0.008420350961877758,0.0,2718.072857142857,2642.2346000000002,1.0
20175,2018-06-06,2772.35,0.00643020878722148,0.00843706912358712,0.0,2722.8214285714284,2643.9685999999997,1.0
20185,2018-06-07,2770.37,0.006437963918092575,0.008437560562251168,0.0,2727.5095238095237,2645.6785999999997,1.0
20195,2018-06-08,2779.03,0.006189799237986142,0.008413879299283345,0.0,2731.378095238095,2647.3112,1.0
20205,2018-06-11,2782.0,0.005918228819202441,0.008408923869912571,1.0,2734.1842857142856,2649.001,1.0
20215,2018-06-12,2786.85,0.005918440780497012,0.008407042231048404,1.0,2737.0,2650.7403999999997,1.0
20225,2018-06-13,2775.63,0.006020570870330878,0.008413293862214245,1.0,2739.1666666666665,2652.4033,1.0
20235,2018-06-14,2782.49,0.0057665373324746454,0.008414281576676435,1.0,2742.5495238095236,2654.0945500000003,1.0
20245,2018-06-15,2779.66,0.005748638571092049,0.008415093543352318,1.0,2745.2733333333335,2655.76135,1.0
20255,2018-06-18,2773.75,0.005775708771782931,0.008412615999490619,1.0,2747.826666666667,2657.3421500000004,1.0
20265,2018-06-19,2762.59,0.005826598374580984,0.008411127921874867,1.0,2750.1895238095235,2658.79685,1.0
20275,2018-06-20,2767.32,0.005639056898965306,0.00841091999040734,1.0,2751.8233333333333,2660.2506999999996,1.0
20285,2018-06-21,2749.76,0.005787807608022062,0.008405457180661274,1.0,2753.0290476190476,2661.7102499999996,1.0
20295,2018-06-22,2754.88,0.0057621366501777425,0.008403995965866181,1.0,2754.057142857143,2663.15695,1.0
20305,2018-06-25,2717.07,0.006531243759035882,0.008465111266046061,1.0,2753.548095238095,2664.4168,1.0
20315,2018-06-26,2723.06,0.006531223630441625,0.008464805062196091,1.0,2753.6304761904767,2665.72495,1.0
20325,2018-06-27,2699.63,0.00629250777640558,0.008457732090073573,1.0,2754.095714285714,2666.78255,1.0
20335,2018-06-28,2716.31,0.005791964631861919,0.00846495901258708,1.0,2753.7290476190474,2667.8817000000004,1.0
20345,2018-06-29,2718.37,0.005581783202310105,0.008464959274433248,1.0,2754.352857142857,2668.9817,1.0
20355,2018-07-02,2726.71,0.005083212851512655,0.008466315504658059,1.0,2753.9761904761904,2670.1371499999996,1.0
20365,2018-07-03,2713.22,0.005072310031272543,0.008474320689791214,1.0,2752.3738095238095,2671.2020999999995,1.0
20375,2018-07-05,2736.61,0.005449995708159418,0.008493713631778376,1.0,2751.7933333333335,2672.3657999999996,1.0
20385,2018-07-06,2759.82,0.005443177536247782,0.00851241994386017,1.0,2751.1966666666667,2673.63165,1.0
20395,2018-07-09,2784.17,0.005783680910097133,0.008532640792306569,1.0,2751.8538095238096,2675.0113,1.0
20405,2018-07-10,2793.84,0.005792798024264088,0.008531374574220423,1.0,2752.5590476190478,2676.4775,1.0
20415,2018-07-11,2774.02,0.006006780625964592,0.008548608981209757,1.0,2752.1790476190477,2677.8365000000003,1.0
20425,2018-07-12,2798.29,0.006301068688832377,0.008565949517879427,1.0,2752.7238095238095,2679.3446499999995,1.0
20435,2018-07-13,2801.31,0.0062278352711668305,0.008565951042142488,1.0,2753.9466666666667,2680.867,1.0
20445,2018-07-16,2798.43,0.006217589089714099,0.008563070596118959,1.0,2754.7057142857143,2682.3239499999995,1.0
20455,2018-07-17,2809.55,0.006260856696207169,0.00856635715820563,1.0,2756.1290476190475,2683.8214000000003,1.0
20465,2018-07-18,2815.62,0.0062404027328345196,0.008564217144795116,1.0,2758.1228571428574,2685.3027,1.0
20475,2018-07-19,2804.49,0.0062377307876797855,0.00856689636865546,1.0,2760.1180952380955,2686.6795500000003,1.0
20485,2018-07-20,2801.83,0.006243539685406575,0.008566723660926114,1.0,2761.761428571429,2688.0158,1.0
20495,2018-07-23,2806.98,0.006039872360332052,0.008567083314648657,1.0,2764.4861904761906,2689.362,1.0
20505,2018-07-24,2820.4,0.0060941760463085505,0.008564709360130335,1.0,2767.6061904761905,2690.70365,1.0
20515,2018-07-25,2846.07,0.005280796551376302,0.00858530532080725,1.0,2773.749047619048,2692.1873499999997,1.0
20525,2018-07-26,2837.44,0.00540345360636707,0.008587443936239163,1.0,2779.1957142857145,2693.6508999999996,1.0
20535,2018-07-27,2818.82,0.005217053628875467,0.008601261560421443,1.0,2784.8714285714286,2694.9918,1.0
20545,2018-07-30,2802.6,0.005394560498159919,0.008612162087342905,1.0,2788.9804761904766,2696.2286,1.0
20555,2018-07-31,2816.29,0.005441204043432533,0.008616425534252944,1.0,2793.6433333333334,2697.5554,1.0
20565,2018-08-01,2813.36,0.005462892672399749,0.00861706511983009,1.0,2797.769523809524,2698.85635,1.0
20575,2018-08-02,2827.22,0.0053026213284244235,0.008622303160955292,1.0,2803.1980952380954,2700.20425,1.0
20585,2018-08-03,2840.35,0.005122909684568153,0.008627246407233757,1.0,2808.1380952380955,2701.6092,1.0
20595,2018-08-06,2850.4,0.004910672136055018,0.008629861151564184,1.0,2812.4514285714286,2703.0549,1.0
20605,2018-08-07,2858.45,0.004635365728212033,0.008631360175454857,1.0,2815.9885714285715,2704.5366500000005,1.0
20615,2018-08-08,2857.7,0.004617735982528531,0.00862546318429842,1.0,2819.0295238095237,2705.9491000000003,1.0
20625,2018-08-09,2853.58,0.004266799259230781,0.008620674235306028,1.0,2822.8180952380953,2707.3920999999996,1.0
20635,2018-08-10,2833.28,0.004300707389374195,0.008637361118442904,1.0,2824.4842857142858,2708.71285,1.0
20645,2018-08-13,2821.93,0.0044139690936124175,0.008635504493936604,1.0,2825.4661904761906,2710.0367500000007,1.0
20655,2018-08-14,2839.96,0.004590178289504418,0.008645332147259105,1.0,2827.4438095238097,2711.43455,1.0
20665,2018-08-15,2818.37,0.004867081804669522,0.008647830573980983,1.0,2827.8638095238093,2712.6210499999997,1.0
20675,2018-08-16,2840.69,0.005138399194053926,0.008659918973172977,1.0,2829.057619047619,2713.96035,1.0
20685,2018-08-17,2850.13,0.005073038761382299,0.008662163313981164,1.0,2831.230952380952,2715.3347,1.0
20695,2018-08-20,2857.05,0.005069346326060295,0.008662888599089267,1.0,2833.860476190476,2716.72315,1.0
20705,2018-08-21,2862.96,0.005071652248816499,0.008663555015888546,1.0,2836.5261904761905,2718.1387,1.0
20715,2018-08-22,2861.82,0.005001451413161507,0.008661864050766785,1.0,2838.4985714285713,2719.5086000000006,1.0
20725,2018-08-23,2856.98,0.0046394467999083065,0.008663079064090763,1.0,2839.018095238095,2720.8378500000003,1.0
20735,2018-08-24,2874.69,0.004754221145882994,0.008672276822608384,1.0,2840.791904761905,2722.2581,1.0
20745,2018-08-27,2896.74,0.004689276635935441,0.008686653912080147,1.0,2844.502380952381,2723.7699,1.0
20755,2018-08-28,2897.52,0.004410974801298517,0.008681252996344053,1.0,2849.022380952381,2725.3344,1.0
20765,2018-08-29,2914.04,0.004444675004131617,0.00868813151186282,1.0,2853.677142857143,2726.9931,1.0
20775,2018-08-30,2901.13,0.0046055913387680536,0.008695403332130761,1.0,2857.8566666666666,2728.5745500000003,1.0
20785,2018-08-31,2901.52,0.004544190807342434,0.008693038519058345,1.0,2861.3947619047617,2730.1878,1.0
20795,2018-09-04,2896.72,0.004516195433510058,0.008683606046259729,1.0,2864.0790476190473,2731.8483,1.0
20805,2018-09-05,2888.6,0.004545743464813095,0.008670287580686959,1.0,2865.8980952380953,2733.3631,1.0
20815,2018-09-06,2878.05,0.004609371011255126,0.008672492368202432,1.0,2866.8314285714287,2734.8591,1.0
20825,2018-09-07,2871.68,0.004641423784098829,0.008674536043446689,1.0,2867.497142857143,2736.3068,1.0
20835,2018-09-10,2877.13,0.004638356942417526,0.008664651829275902,1.0,2868.618571428571,2737.6973,1.0
20845,2018-09-11,2887.89,0.0043538077721430694,0.008667177982537522,1.0,2871.219047619048,2739.15135,1.0
20855,2018-09-12,2888.92,0.00420875004051491,0.008666509837950144,1.0,2874.4090476190477,2740.58385,1.0
20865,2018-09-13,2904.18,0.004146476737307121,0.008672753636271615,1.0,2877.4671428571432,2742.0976499999997,1.0
20875,2018-09-14,2904.98,0.0036461609495849006,0.008647821159311614,1.0,2881.5914285714284,2743.4873500000003,1.0
20885,2018-09-17,2888.8,0.003640436721465278,0.008658323426163558,1.0,2883.882380952381,2744.801,1.0
20895,2018-09-18,2904.31,0.003736746633882391,0.008648090923336718,1.0,2886.462380952381,2746.0846500000002,1.0
20905,2018-09-19,2907.95,0.0037214981091046096,0.008646456054899342,1.0,2888.8861904761907,2747.4133,1.0
20915,2018-09-20,2930.75,0.004015510922937863,0.00866126401742483,1.0,2892.114285714286,2748.86985,1.0
20925,2018-09-21,2929.67,0.004014956812679806,0.008656187851391781,1.0,2895.345238095238,2750.37035,1.0
20935,2018-09-24,2919.37,0.004097923277875799,0.008660835409274896,1.0,2898.3161904761905,2751.82085,1.0
20945,2018-09-25,2915.56,0.003950371339172212,0.008660102434717706,1.0,2900.262380952381,2753.21375,1.0
20955,2018-09-26,2905.97,0.003698546255422388,0.008656950780058988,1.0,2900.701904761905,2754.4861000000005,1.0
20965,2018-09-27,2914.0,0.0037421736308838644,0.008656310696791951,1.0,2901.4866666666667,2755.7561500000006,1.0
20975,2018-09-28,2913.98,0.0035304893813742906,0.00865602347090637,1.0,2901.483809523809,2757.0055000000007,1.0
20985,2018-10-01,2924.59,0.0034618842758482884,0.008658698956748189,1.0,2902.6009523809525,2758.3142,1.0
20995,2018-10-02,2923.43,0.00346573326748807,0.008652892786480003,1.0,2903.644285714286,2759.6713,1.0
21005,2018-10-03,2925.51,0.0034353177737432173,0.00863206503983533,1.0,2905.015238095238,2760.9197999999997,1.0
21015,2018-10-04,2901.61,0.0038673926835579393,0.008646564490524247,1.0,2905.634761904762,2761.97705,1.0
21025,2018-10-05,2885.57,0.003981909062428788,0.008652948948701522,1.0,2905.9928571428572,2762.99755,1.0
21035,2018-10-08,2884.43,0.003948089779948983,0.008652702565713594,1.0,2906.6,2764.02345,1.0
21045,2018-10-09,2880.34,0.003943615567323336,0.008652856891359096,1.0,2906.7528571428575,2765.0022999999997,1.0
21055,2018-10-10,2785.68,0.008221882592197272,0.008976161387314158,1.0,2901.885714285714,2765.5139999999997,1.0
21065,2018-10-11,2728.37,0.009192751053759982,0.009097508188887415,1.0,2894.240476190476,2765.7533499999995,1.0
21075,2018-10-12,2767.13,0.009761594159577003,0.009151237961451822,1.0,2887.714285714286,2766.1758999999997,1.0
21085,2018-10-15,2750.79,0.009773462163011212,0.009160519854947539,1.0,2880.371904761905,2766.4921499999996,1.0
21095,2018-10-16,2809.92,0.01103784161004957,0.009273826767978374,1.0,2876.615714285714,2767.1737,1.0
21105,2018-10-17,2809.21,0.010935694877365823,0.009256351643490892,1.0,2872.087142857143,2767.7407000000003,1.0
21115,2018-10-18,2768.78,0.011266369777605938,0.00930397231309455,1.0,2865.46,2768.0193,1.0
21125,2018-10-19,2767.78,0.01103723683615048,0.009299855887762528,1.0,2857.6995238095237,2768.2382500000003,1.0
21135,2018-10-22,2755.88,0.011028673389533828,0.00929190975010075,1.0,2849.4238095238097,2768.3019,1.0
21145,2018-10-23,2740.69,0.011042888630115306,0.009299441359413175,1.0,2840.9152380952382,2768.2668,1.0
21155,2018-10-24,2656.1,0.012641933363379695,0.009559245379629136,1.0,2828.56,2767.7908499999994,1.0
21165,2018-10-25,2705.57,0.01359518408390099,0.009649311261905318,1.0,2819.017142857143,2767.57755,1.0
21175,2018-10-26,2658.69,0.01385144821815004,0.00971407711972077,1.0,2806.8595238095236,2767.0332,1.0
21185,2018-10-29,2641.25,0.013822255285642699,0.00971196481030021,1.0,2793.872380952381,2766.30825,1.0
21195,2018-10-30,2682.63,0.014412252227581029,0.009773232184794822,0.0,2782.350476190476,2765.8393,1.0
21205,2018-10-31,2711.74,0.014759156334504482,0.009780723130183943,0.0,2772.27,2765.3852,1.0
21215,2018-11-01,2740.37,0.015053201432161644,0.009809181747689749,0.0,2763.45380952381,2765.0969,0.0
21225,2018-11-02,2723.06,0.015027134694257614,0.0098138432711414,0.0,2754.9514285714286,2764.6607,0.0
21235,2018-11-05,2738.31,0.015129717999072376,0.009805092324204493,0.0,2747.939047619048,2764.1874,0.0
21245,2018-11-06,2755.45,0.015244589701000021,0.009814189464090265,0.0,2741.797142857143,2763.7690000000002,0.0
21255,2018-11-07,2813.89,0.01606254638883123,0.009927276777604778,0.0,2738.632857142857,2763.6507500000002,0.0
21265,2018-11-08,2806.83,0.014270572679195962,0.00992870380995225,0.0,2739.64,2763.48865,0.0
21275,2018-11-09,2781.01,0.013622774301722223,0.0099140699241383,0.0,2742.1466666666665,2763.02935,0.0
21285,2018-11-12,2726.22,0.013991734341603921,0.01000116638628839,0.0,2740.1985714285715,2762.3927999999996,0.0
21295,2018-11-13,2722.18,0.01394247921871186,0.009972481357123605,0.0,2738.8361904761905,2761.8915500000003,0.0
21305,2018-11-14,2701.58,0.013085910806549498,0.009986130995385966,0.0,2733.677142857143,2761.2803999999996,0.0
21315,2018-11-15,2730.2,0.01336164625526571,0.010015012555416003,0.0,2729.9147619047617,2760.8214999999996,0.0
21325,2018-11-16,2736.27,0.013033740260845497,0.00990158120994281,0.0,2728.3666666666663,2760.6921999999995,0.0
21335,2018-11-19,2690.73,0.013505178426762918,0.009521283272342867,0.0,2724.697619047619,2760.9011499999997,0.0
21345,2018-11-20,2641.89,0.013996008189472772,0.009530730340618387,0.0,2719.2695238095234,2760.6349,0.0
21355,2018-11-21,2649.93,0.014013237018574263,0.009526873879439422,0.0,2714.947619047619,2760.47625,0.0
21365,2018-11-23,2632.56,0.012324818118034899,0.009144223640122193,0.0,2713.8266666666664,2760.7340499999996,0.0
21375,2018-11-26,2673.45,0.012107901367181375,0.009149070395399606,0.0,2712.2971428571427,2761.0035500000004,0.0
21385,2018-11-27,2682.17,0.011489607300895875,0.009099846439704691,0.0,2713.4152380952382,2761.1344,0.0
21395,2018-11-28,2743.79,0.012343897692789742,0.009238263802688978,0.0,2718.2980952380954,2761.53865,0.0
21405,2018-11-29,2737.8,0.011958053333102313,0.009192175176027922,0.0,2720.9252380952375,2761.7345,0.0
21415,2018-11-30,2760.17,0.011862647302982242,0.009171043251053689,0.0,2723.2314285714288,2761.87935,0.0
21425,2018-12-03,2790.37,0.011878376005167418,0.009202936748741935,0.0,2725.6123809523806,2762.1701000000003,0.0
21435,2018-12-04,2700.06,0.013921796480508952,0.009485311281684599,0.0,2724.517142857143,2762.0891,0.0
21445,2018-12-06,2695.95,0.013855165276797199,0.00947791821455952,0.0,2722.5,2762.0622,0.0
21455,2018-12-07,2633.08,0.01461245188921247,0.00962322620104531,0.0,2716.672857142857,2761.7078,0.0
21465,2018-12-10,2637.72,0.013660771922157776,0.00955654536341266,0.0,2708.2838095238094,2761.1599,0.0
21475,2018-12-11,2636.78,0.01367333591874541,0.00951910642941241,0.0,2700.186190476191,2760.4458,0.0
21485,2018-12-12,2651.07,0.013711255276650281,0.009485688217750423,0.0,2693.9985714285713,2759.97975,0.0
21495,2018-12-13,2650.54,0.013106041612720342,0.009453511488469074,0.0,2690.394761904762,2759.6633,0.0
21505,2018-12-14,2599.95,0.013678055895722133,0.009503847068011117,0.0,2684.5742857142855,2759.2747,0.0
21515,2018-12-17,2545.94,0.014243594850003045,0.009610065121235214,0.0,2677.162857142857,2758.54815,0.0
21525,2018-12-18,2546.16,0.01393249925049234,0.009576802268553009,0.0,2668.3990476190475,2757.67425,0.0
21535,2018-12-19,2506.96,0.01411599134070861,0.00963437120371671,0.0,2657.479523809524,2756.56845,0.0
21545,2018-12-20,2467.42,0.014077700024111194,0.009696315192571423,0.0,2646.845714285714,2755.2715499999995,0.0
21555,2018-12-21,2416.62,0.014212771411537675,0.009795444254051103,0.0,2636.118571428571,2753.6598,0.0
21565,2018-12-24,2351.1,0.014971413249928827,0.009895652203729718,0.0,2621.888571428571,2751.4824500000004,0.0
21575,2018-12-26,2467.7,0.019059188078718887,0.010490528981624126,0.0,2614.0380952380956,2749.90585,0.0
21585,2018-12-27,2488.83,0.018782322312909727,0.010502200664417217,0.0,2605.246666666667,2748.5234499999997,0.0
21595,2018-12-28,2485.74,0.01872809333240692,0.010495792444503453,0.0,2595.8928571428573,2747.20475,0.0
21605,2018-12-31,2506.85,0.017968674397349168,0.010514876229778215,0.0,2584.6099999999997,2746.0023500000007,0.0
21615,2019-01-02,2510.03,0.018004763367461166,0.010514472739583504,0.0,2573.7638095238094,2744.79245,0.0
21625,2019-01-03,2447.89,0.018328161959333317,0.010612769752289019,0.0,2558.893333333333,2743.4673,0.0
21635,2019-01-04,2531.94,0.01997046176265199,0.010885198391104224,0.0,2546.587142857143,2742.5423000000005,0.0
21645,2019-01-07,2549.69,0.01902130057913866,0.01089701832994203,0.0,2539.4266666666667,2741.7311,0.0
21655,2019-01-08,2574.41,0.019211973080228262,0.010771583248611607,0.0,2533.6390476190477,2741.3847000000005,0.0
21665,2019-01-09,2584.96,0.018610572318110138,0.010671101286693702,0.0,2531.347619047619,2741.3682,0.0
21675,2019-01-10,2596.64,0.018639688315852953,0.010504890306842145,0.0,2529.391428571428,2741.05865,0.0
21685,2019-01-11,2596.26,0.018639965039441504,0.01043262187572048,0.0,2527.4619047619044,2740.97685,0.0
21695,2019-01-14,2582.61,0.018609630779653122,0.010437216329583339,0.0,2524.2019047619046,2740.8649,0.0
21705,2019-01-15,2610.3,0.018790306137615752,0.010419484335448958,0.0,2522.285714285714,2740.71205,0.0
21715,2019-01-16,2616.1,0.018308984826081637,0.010296842327787365,0.0,2523.054761904762,2740.88315,0.0
21725,2019-01-17,2635.96,0.017699194380192535,0.010272553223639253,0.0,2527.3414285714284,2740.9907000000003,0.0
21735,2019-01-18,2670.71,0.017868457085692013,0.010282120329909253,0.0,2533.272380952381,2741.1208,0.0
21745,2019-01-22,2632.9,0.017807885843820266,0.010320259696192588,0.0,2539.269523809524,2740.9710999999998,0.0
21755,2019-01-23,2638.7,0.01731247560573082,0.010201100855820768,0.0,2547.425714285714,2741.1422500000003,0.0
21765,2019-01-24,2642.33,0.016429204757158047,0.010198891403769013,0.0,2558.1738095238097,2741.2880999999998,0.0
21775,2019-01-25,2664.76,0.014743103554275848,0.010148719340143358,0.0,2573.11,2741.32755,0.0
21785,2019-01-28,2643.85,0.011372733575628284,0.010156491042364709,0.0,2581.498095238095,2741.3358499999995,0.0
21795,2019-01-29,2640.0,0.011351257197262387,0.010140199883444024,0.0,2588.6966666666667,2741.2158999999997,0.0
21805,2019-01-30,2681.05,0.011633329963241817,0.010196955310106712,0.0,2597.997142857143,2741.3396500000003,0.0
21815,2019-01-31,2704.1,0.01163552295412998,0.010198929136602983,0.0,2607.3900000000003,2741.47095,0.0
21825,2019-02-01,2706.53,0.011639515480141286,0.010171500937162284,0.0,2616.747142857143,2741.4716500000004,0.0
21835,2019-02-04,2724.87,0.0096179756725966,0.010182546286192098,0.0,2629.936666666667,2741.5528000000004,0.0
21845,2019-02-05,2737.7,0.0070319033828527,0.010179565086178214,0.0,2639.734761904762,2741.77565,0.0
21855,2019-02-06,2731.61,0.00710500595932439,0.010162326343529827,0.0,2648.397619047619,2742.083,0.0
21865,2019-02-07,2706.05,0.007458773651227183,0.010184574663596102,0.0,2654.666190476191,2742.2617999999998,0.0
21875,2019-02-08,2707.88,0.007456728165952507,0.010139106839727276,0.0,2660.519523809524,2742.6284,0.0
21885,2019-02-11,2709.8,0.00744431565916588,0.010138471557065718,0.0,2665.9080952380955,2742.9804000000004,0.0
21895,2019-02-12,2744.73,0.00778382639904916,0.010152247721101803,0.0,2672.978095238095,2743.36935,0.0
21905,2019-02-13,2753.03,0.007569359886043184,0.010154057138925615,0.0,2681.0933333333332,2743.7849499999998,0.0
21915,2019-02-14,2745.73,0.0074559822960496135,0.010138604767742492,0.0,2687.542380952381,2744.2733500000004,0.0
21925,2019-02-15,2775.6,0.007677973095901975,0.010165149103219164,0.0,2695.137619047619,2744.8773499999998,0.0
21935,2019-02-19,2779.76,0.007604296604884342,0.01015171299569157,0.0,2701.9852380952384,2745.5978000000005,0.0
21945,2019-02-20,2784.7,0.0072086709757970295,0.010150682023206741,0.0,2707.4133333333334,2746.3726500000002,0.0
21955,2019-02-21,2774.88,0.006325748666528303,0.01011557660103445,0.0,2714.174285714286,2746.9299499999997,0.0
21965,2019-02-22,2792.67,0.006381631759397415,0.010122448559324189,0.0,2721.5061904761906,2747.53015,0.0
21975,2019-02-25,2796.11,0.006383201273341958,0.010122641191692863,0.0,2728.8290476190477,2748.1511,0.0
21985,2019-02-26,2793.9,0.006284144473856906,0.01010076834955617,0.0,2734.9785714285717,2748.6316500000003,0.0
21995,2019-02-27,2792.38,0.005884009508209464,0.010079919385222676,0.0,2742.0514285714285,2748.9782,0.0
22005,2019-02-28,2784.49,0.005938719555003101,0.010081447871424743,0.0,2748.9319047619047,2749.2620500000003,0.0
22015,2019-03-01,2803.69,0.005265253748530449,0.010092663576613946,0.0,2754.771904761905,2749.62985,1.0
22025,2019-03-04,2792.81,0.005205482350954537,0.010084480820320246,0.0,2758.9961904761903,2750.0366500000005,1.0
22035,2019-03-05,2789.65,0.005236703172099171,0.010081056558809654,0.0,2762.9542857142856,2750.3725999999997,1.0
22045,2019-03-06,2771.45,0.005364638074126656,0.010091851567845856,0.0,2765.1723809523805,2750.6292,1.0
22055,2019-03-07,2748.93,0.005625707354403743,0.010106903150815534,0.0,2765.7071428571426,2750.8089999999997,1.0
22065,2019-03-08,2743.07,0.005623742610235558,0.010094761731774518,0.0,2766.252857142857,2750.8593,1.0
22075,2019-03-11,2783.3,0.005996813434614238,0.010144394291270892,1.0,2769.9314285714286,2751.1535999999996,1.0
22085,2019-03-12,2791.52,0.006004730615202718,0.010143958647348605,1.0,2773.9142857142856,2751.4447499999997,1.0
22095,2019-03-13,2810.92,0.006118601273695042,0.01015425105909259,1.0,2778.729523809524,2751.86055,1.0
22105,2019-03-14,2808.48,0.005586909635048131,0.01015294581849431,1.0,2781.765238095238,2752.2963,1.0
22115,2019-03-15,2822.48,0.0056366111466939275,0.010123905516613825,1.0,2785.072380952381,2752.9594,1.0
22125,2019-03-18,2832.94,0.005590445467144343,0.010088705843235722,1.0,2789.2252380952377,2753.5040500000005,1.0
22135,2019-03-19,2832.57,0.005171589132308595,0.01007611514857185,1.0,2791.9380952380952,2754.14055,1.0
22145,2019-03-20,2824.23,0.005239372826540355,0.010050555409214415,1.0,2794.055714285714,2754.5886,1.0
22155,2019-03-21,2854.88,0.005678356448862451,0.010074100871367406,1.0,2797.397619047619,2755.12865,1.0
22165,2019-03-22,2800.71,0.007158183683387825,0.010166501602510227,1.0,2798.627619047619,2755.3882,1.0
22175,2019-03-25,2798.36,0.007030459363451619,0.010148999482801159,1.0,2798.8985714285714,2755.51825,1.0
22185,2019-03-26,2818.46,0.007195258238838399,0.010161288436837636,1.0,2799.962857142857,2755.7587,1.0
22195,2019-03-27,2805.37,0.007275642721276617,0.010164493955692236,1.0,2800.5090476190476,2755.8903999999998,1.0
22205,2019-03-28,2815.44,0.007310336955536972,0.010167318678581606,1.0,2801.6071428571427,2756.0576,1.0
