,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
8168,2018-07-31,2816.29,0.0032705789976340506,0.0029187899413058256,1.0,2824.6480952380953,2763.788,1.0
8169,2018-07-31,2816.29,0.003095206031226666,0.0029187899413058256,1.0,2824.4523809523807,2764.3046000000004,1.0
8170,2018-07-31,2816.29,0.003095206031226666,0.0029187899413058256,1.0,2824.256666666667,2764.8212,1.0
8171,2018-07-31,2816.29,0.003095206031226666,0.0029187899413058256,1.0,2824.060952380952,2765.3378,1.0
8172,2018-08-01,2813.36,0.003102364839908495,0.0028751705381402457,1.0,2823.7257142857143,2765.7395500000002,1.0
8173,2018-08-01,2813.36,0.002284045792674646,0.0028751705381402457,1.0,2822.1680952380952,2766.1413000000002,1.0
8174,2018-08-01,2813.36,0.002284045792674646,0.0028751705381402457,1.0,2820.610476190476,2766.5430499999998,1.0
8175,2018-08-01,2813.36,0.002284045792674646,0.0028751705381402457,1.0,2819.052857142857,2766.9447999999998,1.0
8176,2018-08-02,2827.22,0.002576323736003273,0.0028853151081426917,1.0,2818.155238095238,2767.4587,1.0
8177,2018-08-02,2827.22,0.002500091604553693,0.0028853151081426917,1.0,2817.6685714285713,2767.9725999999996,1.0
8178,2018-08-02,2827.22,0.002500091604553693,0.0028853151081426917,1.0,2817.1819047619047,2768.4865000000004,1.0
8179,2018-08-02,2827.22,0.002500091604553693,0.0028853151081426917,1.0,2816.6952380952384,2769.0004,1.0
8180,2018-08-03,2840.35,0.002711525494388342,0.002894379957827746,1.0,2816.8338095238096,2769.5357,1.0
8181,2018-08-03,2840.35,0.002247143004168818,0.002894379957827746,1.0,2817.8590476190475,2770.071,1.0
8182,2018-08-03,2840.35,0.002247143004168818,0.002894379957827746,1.0,2818.884285714286,2770.6063,1.0
8183,2018-08-03,2840.35,0.002247143004168818,0.002894379957827746,1.0,2819.9095238095238,2771.1416000000004,1.0
8184,2018-08-06,2850.4,0.002348561462699458,0.0028996566835053444,1.0,2821.4133333333334,2771.7548000000006,1.0
8185,2018-08-06,2850.4,0.0018615019510975811,0.0028996566835053444,1.0,2823.689523809524,2772.368,1.0
8186,2018-08-06,2850.4,0.0018615019510975811,0.0028996566835053444,1.0,2825.965714285714,2772.9812,1.0
8187,2018-08-06,2850.4,0.0018615019510975811,0.0028996566835053444,1.0,2828.241904761905,2773.5944,1.0
8188,2018-08-07,2858.45,0.0019017909777273164,0.0028996318590833276,1.0,2830.9014285714284,2774.28,1.0
8189,2018-08-07,2858.45,0.0016825274502455917,0.0028996318590833276,1.0,2832.9090476190477,2774.9656,1.0
8190,2018-08-07,2858.45,0.0016825274502455917,0.0028996318590833276,1.0,2834.9166666666665,2775.6512,1.0
8191,2018-08-07,2858.45,0.0016825274502455917,0.0028996318590833276,1.0,2836.9242857142854,2776.3368000000005,1.0
8192,2018-08-08,2857.7,0.0016890072685354814,0.0027743485846669523,1.0,2838.89619047619,2777.1760000000004,1.0
8193,2018-08-08,2857.7,0.0016503448693188448,0.0027743485846669523,1.0,2841.0076190476193,2778.0152,1.0
8194,2018-08-08,2857.7,0.0016503448693188448,0.0027743485846669523,1.0,2843.1190476190477,2778.8544,1.0
8195,2018-08-08,2857.7,0.0016503448693188448,0.0027743485846669523,1.0,2845.230476190476,2779.6936,1.0
8196,2018-08-09,2853.58,0.001711781109660088,0.002635424050113539,1.0,2847.1457142857143,2780.3414499999994,1.0
8197,2018-08-09,2853.58,0.0014132630159890162,0.002635424050113539,1.0,2848.4009523809523,2780.9892999999997,1.0
8198,2018-08-09,2853.58,0.0014132630159890162,0.002635424050113539,1.0,2849.65619047619,2781.6371499999996,1.0
8199,2018-08-09,2853.58,0.0014132630159890162,0.002635424050113539,1.0,2850.9114285714286,2782.285,1.0
8200,2018-08-10,2833.28,0.002177139699647527,0.002638685308122695,1.0,2851.2,2782.92505,1.0
8201,2018-08-10,2833.28,0.0019138051924796433,0.002638685308122695,1.0,2850.8633333333332,2783.5651000000003,1.0
8202,2018-08-10,2833.28,0.0019138051924796433,0.002638685308122695,1.0,2850.5266666666666,2784.2051500000002,1.0
8203,2018-08-10,2833.28,0.0019138051924796433,0.002638685308122695,1.0,2850.19,2784.8452,1.0
8204,2018-08-13,2821.93,0.002093385210734593,0.002547034765735798,1.0,2849.312857142857,2785.28175,1.0
8205,2018-08-13,2821.93,0.0019024612323655721,0.002547034765735798,1.0,2847.9571428571426,2785.7183,1.0
8206,2018-08-13,2821.93,0.0019024612323655721,0.002547034765735798,1.0,2846.6014285714286,2786.15485,1.0
8207,2018-08-13,2821.93,0.0019024612323655721,0.002547034765735798,1.0,2845.2457142857143,2786.5914000000002,1.0
8208,2018-08-14,2839.96,0.002419789189548603,0.0025666597594960934,1.0,2844.7485714285713,2787.05685,1.0
8209,2018-08-14,2839.96,0.002321528228535434,0.0025666597594960934,1.0,2843.868095238095,2787.5222999999996,1.0
8210,2018-08-14,2839.96,0.002321528228535434,0.0025666597594960934,1.0,2842.987619047619,2787.9877500000002,1.0
8211,2018-08-14,2839.96,0.002321528228535434,0.0025666597594960934,1.0,2842.1071428571427,2788.4532,1.0
8212,2018-08-15,2818.37,0.0028154607163314986,0.0026249036953892354,1.0,2840.1985714285715,2788.80105,1.0
8213,2018-08-15,2818.37,0.0028179526766336418,0.0026249036953892354,1.0,2838.3257142857146,2789.1489,1.0
8214,2018-08-15,2818.37,0.0028179526766336418,0.0026249036953892354,1.0,2836.452857142857,2789.49675,1.0
8215,2018-08-15,2818.37,0.0028179526766336418,0.0026249036953892354,1.0,2834.58,2789.8445999999994,1.0
8216,2018-08-16,2840.69,0.0033800169356046667,0.0026149370458708712,1.0,2833.77,2790.1863,1.0
8217,2018-08-16,2840.69,0.0033699402291116265,0.0026149370458708712,1.0,2833.15619047619,2790.528,1.0
8218,2018-08-16,2840.69,0.0033699402291116265,0.0026149370458708712,1.0,2832.542380952381,2790.8697,1.0
8219,2018-08-16,2840.69,0.0033699402291116265,0.0026149370458708712,1.0,2831.9285714285716,2791.2114,1.0
8220,2018-08-17,2850.13,0.003457187813998485,0.002623985133130823,1.0,2831.7642857142855,2791.6102,1.0
8221,2018-08-17,2850.13,0.0030534311511726648,0.002623985133130823,1.0,2832.5666666666666,2792.009,1.0
8222,2018-08-17,2850.13,0.0030534311511726648,0.002623985133130823,1.0,2833.3690476190477,2792.4077999999995,1.0
8223,2018-08-17,2850.13,0.0030534311511726648,0.002623985133130823,1.0,2834.1714285714284,2792.8066,1.0
8224,2018-08-20,2857.05,0.0030878799662020133,0.002620473244392132,1.0,2835.3033333333333,2793.1967000000004,1.0
8225,2018-08-20,2857.05,0.00292084532185957,0.002620473244392132,1.0,2836.9757142857147,2793.5868,1.0
8226,2018-08-20,2857.05,0.00292084532185957,0.002620473244392132,1.0,2838.6480952380953,2793.9769,1.0
8227,2018-08-20,2857.05,0.00292084532185957,0.002620473244392132,1.0,2840.3204761904763,2794.3669999999997,1.0
8228,2018-08-21,2862.96,0.0029347859545483623,0.0026232023633990555,1.0,2842.2742857142857,2794.7718,1.0
8229,2018-08-21,2862.96,0.0026317333629077887,0.0026232023633990555,1.0,2843.369523809524,2795.1766,1.0
8230,2018-08-21,2862.96,0.0026317333629077887,0.0026232023633990555,1.0,2844.464761904762,2795.5813999999996,1.0
8231,2018-08-21,2862.96,0.0026317333629077887,0.0026232023633990555,1.0,2845.56,2795.9862,1.0
8232,2018-08-22,2861.82,0.0026360711669109064,0.002621013444607965,1.0,2846.6009523809525,2796.36105,1.0
8233,2018-08-22,2861.82,0.001902566845323563,0.002621013444607965,1.0,2848.67,2796.7359,1.0
8234,2018-08-22,2861.82,0.001902566845323563,0.002621013444607965,1.0,2850.7390476190476,2797.1107500000003,1.0
8235,2018-08-22,2861.82,0.001902566845323563,0.002621013444607965,1.0,2852.808095238095,2797.4856,1.0
8236,2018-08-23,2856.98,0.0019696470642498933,0.002607501853973483,1.0,2854.6466666666665,2797.8923500000005,1.0
8237,2018-08-23,2856.98,0.0010635837781024509,0.002607501853973483,1.0,2855.422380952381,2798.2991,1.0
8238,2018-08-23,2856.98,0.0010635837781024509,0.002607501853973483,1.0,2856.1980952380954,2798.7058500000003,1.0
8239,2018-08-23,2856.98,0.0010635837781024509,0.002607501853973483,1.0,2856.97380952381,2799.1126,1.0
8240,2018-08-24,2874.69,0.001667771548021935,0.002637160795096922,1.0,2858.592857142857,2799.5736000000006,1.0
8241,2018-08-24,2874.69,0.0015468963471650544,0.002637160795096922,1.0,2859.762380952381,2800.0346000000004,1.0
8242,2018-08-24,2874.69,0.0015468963471650544,0.002637160795096922,1.0,2860.931904761905,2800.4956000000006,1.0
8243,2018-08-24,2874.69,0.0015468963471650544,0.002637160795096922,1.0,2862.1014285714286,2800.9565999999995,1.0
8244,2018-08-27,2896.74,0.0022047694206538365,0.002688260905843801,1.0,2864.320952380953,2801.542,1.0
8245,2018-08-27,2896.74,0.002177220840421228,0.002688260905843801,1.0,2866.210952380952,2802.1274,1.0
8246,2018-08-27,2896.74,0.002177220840421228,0.002688260905843801,1.0,2868.1009523809525,2802.7128,1.0
8247,2018-08-27,2896.74,0.002177220840421228,0.002688260905843801,1.0,2869.9909523809524,2803.2982,1.0
8248,2018-08-28,2897.52,0.002173949078894853,0.002683138249749437,1.0,2871.9180952380952,2803.91705,1.0
8249,2018-08-28,2897.52,0.002154248854928124,0.002683138249749437,1.0,2873.563809523809,2804.5359000000003,1.0
8250,2018-08-28,2897.52,0.002154248854928124,0.002683138249749437,1.0,2875.209523809524,2805.15475,1.0
8251,2018-08-28,2897.52,0.002154248854928124,0.002683138249749437,1.0,2876.855238095238,2805.7736000000004,1.0
8252,2018-08-29,2914.04,0.0024197270657250786,0.002693749989836233,1.0,2879.287619047619,2806.5308499999996,1.0
8253,2018-08-29,2914.04,0.002411064451530138,0.002693749989836233,1.0,2881.7742857142857,2807.2880999999998,1.0
8254,2018-08-29,2914.04,0.002411064451530138,0.002693749989836233,1.0,2884.2609523809524,2808.0453500000003,1.0
8255,2018-08-29,2914.04,0.002411064451530138,0.002693749989836233,1.0,2886.747619047619,2808.8025999999995,1.0
8256,2018-08-30,2901.13,0.00267102109369058,0.002712231104106532,1.0,2888.619523809524,2809.47165,1.0
8257,2018-08-30,2901.13,0.0026218912374200874,0.002712231104106532,1.0,2890.721904761905,2810.1407,1.0
8258,2018-08-30,2901.13,0.0026218912374200874,0.002712231104106532,1.0,2892.8242857142855,2810.80975,1.0
8259,2018-08-30,2901.13,0.0026218912374200874,0.002712231104106532,1.0,2894.9266666666667,2811.4788,1.0
8260,2018-08-31,2901.52,0.0026201828202975556,0.002671361675379101,1.0,2897.0476190476193,2812.2376,1.0
8261,2018-08-31,2901.52,0.0023065587656756776,0.002671361675379101,1.0,2898.325238095238,2812.9964,1.0
8262,2018-08-31,2901.52,0.0023065587656756776,0.002671361675379101,1.0,2899.6028571428574,2813.7552,1.0
8263,2018-08-31,2901.52,0.0023065587656756776,0.002671361675379101,1.0,2900.880476190476,2814.514,1.0
8264,2018-09-04,2896.72,0.002350317561451372,0.0026724033416706313,1.0,2901.929523809524,2815.2232,1.0
8265,2018-09-04,2896.72,0.001656326798216774,0.0026724033416706313,1.0,2901.9285714285716,2815.9323999999997,1.0
8266,2018-09-04,2896.72,0.001656326798216774,0.0026724033416706313,1.0,2901.927619047619,2816.6416,1.0
8267,2018-09-04,2896.72,0.001656326798216774,0.0026724033416706313,1.0,2901.9266666666667,2817.3508,1.0
8268,2018-09-05,2888.6,0.0017659436671027375,0.002488126664087324,1.0,2901.539047619048,2818.20845,1.0
8269,2018-09-05,2888.6,0.0017638459215401935,0.002488126664087324,1.0,2901.114285714286,2819.0661,1.0
8270,2018-09-05,2888.6,0.0017638459215401935,0.002488126664087324,1.0,2900.689523809524,2819.92375,1.0
8271,2018-09-05,2888.6,0.0017638459215401935,0.002488126664087324,1.0,2900.2647619047616,2820.7813999999994,1.0
8272,2018-09-06,2878.05,0.0019222276589022389,0.002500169831022294,1.0,2899.3376190476192,2821.5563500000003,1.0
8273,2018-09-06,2878.05,0.001348843179514195,0.002500169831022294,1.0,2897.6238095238095,2822.3313,1.0
8274,2018-09-06,2878.05,0.001348843179514195,0.002500169831022294,1.0,2895.91,2823.10625,1.0
8275,2018-09-06,2878.05,0.001348843179514195,0.002500169831022294,1.0,2894.19619047619,2823.8812,1.0
8276,2018-09-07,2871.68,0.0013863775040549387,0.0024251499771606607,1.0,2892.179047619047,2824.7414499999995,1.0
8277,2018-09-07,2871.68,0.0010949785315274882,0.0024251499771606607,1.0,2890.7766666666666,2825.6016999999997,1.0
8278,2018-09-07,2871.68,0.0010949785315274882,0.0024251499771606607,1.0,2889.374285714285,2826.4619499999994,1.0
8279,2018-09-07,2871.68,0.0010949785315274882,0.0024251499771606607,1.0,2887.9719047619046,2827.3221999999996,1.0
8280,2018-09-10,2877.13,0.0012092515814633128,0.002391974132136919,1.0,2886.8290476190477,2828.1263,1.0
8281,2018-09-10,2877.13,0.0012066588401786922,0.002391974132136919,1.0,2885.6676190476187,2828.9303999999997,1.0
8282,2018-09-10,2877.13,0.0012066588401786922,0.002391974132136919,1.0,2884.5061904761906,2829.7345,1.0
8283,2018-09-10,2877.13,0.0012066588401786922,0.002391974132136919,1.0,2883.344761904762,2830.5386,1.0
8284,2018-09-11,2887.89,0.00150652359597911,0.0024041324991105817,1.0,2882.6957142857145,2831.3862,1.0
8285,2018-09-11,2887.89,0.0014707640716450573,0.0024041324991105817,1.0,2882.275238095238,2832.2338,1.0
8286,2018-09-11,2887.89,0.0014707640716450573,0.0024041324991105817,1.0,2881.8547619047617,2833.0813999999996,1.0
8287,2018-09-11,2887.89,0.0014707640716450573,0.0024041324991105817,1.0,2881.434285714286,2833.9289999999996,1.0
8288,2018-09-12,2888.92,0.0014745800899593124,0.00239611784885181,1.0,2881.062857142857,2834.74005,1.0
8289,2018-09-12,2888.92,0.0013407739703591597,0.00239611784885181,1.0,2881.078095238095,2835.5511000000006,1.0
8290,2018-09-12,2888.92,0.0013407739703591597,0.00239611784885181,1.0,2881.0933333333332,2836.3621499999995,1.0
8291,2018-09-12,2888.92,0.0013407739703591597,0.00239611784885181,1.0,2881.1085714285714,2837.1732,1.0
8292,2018-09-13,2904.18,0.0017653855572699708,0.0023926802207812404,1.0,2881.850476190476,2838.1279999999997,1.0
8293,2018-09-13,2904.18,0.0015236735206160693,0.0023926802207812404,1.0,2883.094761904762,2839.0827999999997,1.0
8294,2018-09-13,2904.18,0.0015236735206160693,0.0023926802207812404,1.0,2884.339047619048,2840.0376,1.0
8295,2018-09-13,2904.18,0.0015236735206160693,0.0023926802207812404,1.0,2885.5833333333335,2840.9924,1.0
8296,2018-09-14,2904.98,0.001520966599819796,0.002319849595311915,1.0,2886.865714285714,2841.83425,1.0
8297,2018-09-14,2904.98,0.001399250462861957,0.002319849595311915,1.0,2888.4514285714286,2842.6760999999997,1.0
8298,2018-09-14,2904.98,0.001399250462861957,0.002319849595311915,1.0,2890.037142857143,2843.5179500000004,1.0
8299,2018-09-14,2904.98,0.001399250462861957,0.002319849595311915,1.0,2891.6228571428574,2844.3597999999997,1.0
8300,2018-09-17,2888.8,0.0019365057472344445,0.0022841165221574454,1.0,2892.4380952380952,2845.0046999999995,1.0
8301,2018-09-17,2888.8,0.001901423798594741,0.0022841165221574454,1.0,2892.9938095238094,2845.6496,1.0
8302,2018-09-17,2888.8,0.001901423798594741,0.0022841165221574454,1.0,2893.5495238095236,2846.2945,1.0
8303,2018-09-17,2888.8,0.001901423798594741,0.0022841165221574454,1.0,2894.1052380952383,2846.9394,1.0
8304,2018-09-18,2904.31,0.0022085161348973457,0.002231834286741797,1.0,2895.399523809524,2847.5401,1.0
8305,2018-09-18,2904.31,0.002077207124343553,0.002231834286741797,1.0,2896.1814285714286,2848.1407999999997,1.0
8306,2018-09-18,2904.31,0.002077207124343553,0.002231834286741797,1.0,2896.963333333333,2848.7415,1.0
8307,2018-09-18,2904.31,0.002077207124343553,0.002231834286741797,1.0,2897.745238095238,2849.3421999999996,1.0
8308,2018-09-19,2907.95,0.0020870262718152063,0.0022210666442287336,1.0,2898.7004761904764,2849.9127500000004,1.0
8309,2018-09-19,2907.95,0.0020882462333837904,0.0022210666442287336,1.0,2899.606666666667,2850.4833000000003,1.0
8310,2018-09-19,2907.95,0.0020882462333837904,0.0022210666442287336,1.0,2900.5128571428572,2851.0538499999993,1.0
8311,2018-09-19,2907.95,0.0020882462333837904,0.0022210666442287336,1.0,2901.4190476190474,2851.6244,1.0
8312,2018-09-20,2930.75,0.0026497485816671454,0.002224704463666137,1.0,2903.410952380952,2852.40805,1.0
8313,2018-09-20,2930.75,0.002434739214561576,0.002224704463666137,1.0,2904.67619047619,2853.1917,1.0
8314,2018-09-20,2930.75,0.002434739214561576,0.002224704463666137,1.0,2905.9414285714283,2853.97535,1.0
8315,2018-09-20,2930.75,0.002434739214561576,0.002224704463666137,1.0,2907.2066666666665,2854.759,1.0
8316,2018-09-21,2929.67,0.0024393458721770436,0.002142821699712354,1.0,2908.420476190476,2855.4159000000004,1.0
8317,2018-09-21,2929.67,0.0024408801654785548,0.002142821699712354,1.0,2909.5961904761907,2856.0728,1.0
8318,2018-09-21,2929.67,0.0024408801654785548,0.002142821699712354,1.0,2910.771904761905,2856.7297000000003,1.0
8319,2018-09-21,2929.67,0.0024408801654785548,0.002142821699712354,1.0,2911.947619047619,2857.3866,1.0
8320,2018-09-24,2919.37,0.0025866016176316494,0.0021582969633768064,1.0,2912.632857142857,2857.9768999999997,1.0
8321,2018-09-24,2919.37,0.0022192390661900444,0.0021582969633768064,1.0,2914.0885714285714,2858.5672000000004,1.0
8322,2018-09-24,2919.37,0.0022192390661900444,0.0021582969633768064,1.0,2915.5442857142857,2859.1575,1.0
8323,2018-09-24,2919.37,0.0022192390661900444,0.0021582969633768064,1.0,2917.0,2859.7478,1.0
8324,2018-09-25,2915.56,0.0022520426367349435,0.0021591832542186017,1.0,2918.2742857142853,2860.3334499999996,1.0
8325,2018-09-25,2915.56,0.0019506224868840378,0.0021591832542186017,1.0,2918.81,2860.9191000000005,1.0
8326,2018-09-25,2915.56,0.0019506224868840378,0.0021591832542186017,1.0,2919.345714285714,2861.5047499999996,1.0
8327,2018-09-25,2915.56,0.0019506224868840378,0.0021591832542186017,1.0,2919.881428571429,2862.0904000000005,1.0
8328,2018-09-26,2905.97,0.0020934373581107425,0.0021566692955312947,1.0,2919.960476190476,2862.5725,1.0
8329,2018-09-26,2905.97,0.0020745389398035665,0.0021566692955312947,1.0,2919.8661904761907,2863.0545999999995,1.0
8330,2018-09-26,2905.97,0.0020745389398035665,0.0021566692955312947,1.0,2919.771904761905,2863.5366999999997,1.0
8331,2018-09-26,2905.97,0.0020745389398035665,0.0021566692955312947,1.0,2919.677619047619,2864.0188,1.0
8332,2018-09-27,2914.0,0.002162236004606216,0.002159873401485281,1.0,2919.965714285714,2864.5107000000003,1.0
8333,2018-09-27,2914.0,0.0012480093639260857,0.002159873401485281,1.0,2919.1680952380952,2865.0026000000003,1.0
8334,2018-09-27,2914.0,0.0012480093639260857,0.002159873401485281,1.0,2918.370476190476,2865.4945000000002,1.0
8335,2018-09-27,2914.0,0.0012480093639260857,0.002159873401485281,1.0,2917.572857142857,2865.9864000000002,1.0
8336,2018-09-28,2913.98,0.0012479352097075865,0.0021398606471106827,1.0,2916.7742857142857,2866.5338500000003,1.0
8337,2018-09-28,2913.98,0.0012491189920097198,0.0021398606471106827,1.0,2916.0271428571423,2867.0813,1.0
8338,2018-09-28,2913.98,0.0012491189920097198,0.0021398606471106827,1.0,2915.2799999999997,2867.62875,1.0
8339,2018-09-28,2913.98,0.0012491189920097198,0.0021398606471106827,1.0,2914.532857142857,2868.1762,1.0
8340,2018-10-01,2924.59,0.001510711173232608,0.00215209390492956,1.0,2914.2909523809526,2868.79,1.0
8341,2018-10-01,2924.59,0.0012890362838922898,0.00215209390492956,1.0,2914.539523809524,2869.4038,1.0
8342,2018-10-01,2924.59,0.0012890362838922898,0.00215209390492956,1.0,2914.7880952380956,2870.0176,1.0
8343,2018-10-01,2924.59,0.0012890362838922898,0.00215209390492956,1.0,2915.036666666667,2870.6313999999998,1.0
8344,2018-10-02,2923.43,0.0012932454593206342,0.0021494276605231693,1.0,2915.2299999999996,2871.2136499999997,1.0
8345,2018-10-02,2923.43,0.001254794147773429,0.0021494276605231693,1.0,2915.6047619047617,2871.7959,1.0
8346,2018-10-02,2923.43,0.001254794147773429,0.0021494276605231693,1.0,2915.979523809524,2872.37815,1.0
8347,2018-10-02,2923.43,0.001254794147773429,0.0021494276605231693,1.0,2916.3542857142857,2872.9604000000004,1.0
8348,2018-10-03,2925.51,0.0012607407253075818,0.0021251217999298483,1.0,2916.828095238095,2873.4859500000002,1.0
8349,2018-10-03,2925.51,0.000983579795969531,0.0021251217999298483,1.0,2917.7585714285715,2874.0114999999996,1.0
8350,2018-10-03,2925.51,0.000983579795969531,0.0021251217999298483,1.0,2918.689047619048,2874.5370499999995,1.0
8351,2018-10-03,2925.51,0.000983579795969531,0.0021251217999298483,1.0,2919.619523809524,2875.0626,1.0
8352,2018-10-04,2901.61,0.002105590189361449,0.0021132970883891537,1.0,2919.4119047619047,2875.3403,1.0
8353,2018-10-04,2901.61,0.002003725840781006,0.0021132970883891537,1.0,2918.821904761905,2875.6180000000004,1.0
8354,2018-10-04,2901.61,0.002003725840781006,0.0021132970883891537,1.0,2918.231904761905,2875.8957,1.0
8355,2018-10-04,2901.61,0.002003725840781006,0.0021132970883891537,1.0,2917.6419047619047,2876.1734,1.0
8356,2018-10-05,2885.57,0.002316395770130593,0.0021392451287171334,1.0,2916.2880952380956,2876.41405,1.0
8357,2018-10-05,2885.57,0.002316464402778423,0.0021392451287171334,1.0,2914.935238095238,2876.6547000000005,1.0
8358,2018-10-05,2885.57,0.002316464402778423,0.0021392451287171334,1.0,2913.5823809523813,2876.89535,1.0
8359,2018-10-05,2885.57,0.002316464402778423,0.0021392451287171334,1.0,2912.229523809524,2877.1360000000004,1.0
8360,2018-10-08,2884.43,0.00231408887831568,0.0020864166893723073,1.0,2910.8223809523806,2877.4640499999996,1.0
8361,2018-10-08,2884.43,0.002118181243759574,0.0020864166893723073,1.0,2908.91,2877.7921,1.0
8362,2018-10-08,2884.43,0.002118181243759574,0.0020864166893723073,1.0,2906.997619047619,2878.1201499999997,1.0
8363,2018-10-08,2884.43,0.002118181243759574,0.0020864166893723073,1.0,2905.0852380952383,2878.4482000000003,1.0
8364,2018-10-09,2880.34,0.0021187595850429165,0.00204704605049237,1.0,2902.9780952380947,2878.8369000000002,1.0
8365,2018-10-09,2880.34,0.0021236053686048825,0.00204704605049237,1.0,2900.9261904761906,2879.2255999999998,1.0
8366,2018-10-09,2880.34,0.0021236053686048825,0.00204704605049237,1.0,2898.8742857142856,2879.6142999999997,1.0
8367,2018-10-09,2880.34,0.0021236053686048825,0.00204704605049237,1.0,2896.822380952381,2880.0029999999997,1.0
8368,2018-10-10,2785.68,0.007437787530158203,0.0031141931948204214,0.0,2890.2628571428572,2879.84995,1.0
8369,2018-10-10,2785.68,0.007425006207289173,0.0031141931948204214,0.0,2883.6042857142857,2879.6969,1.0
8370,2018-10-10,2785.68,0.007425006207289173,0.0031141931948204214,0.0,2876.9457142857145,2879.54385,0.0
8371,2018-10-10,2785.68,0.007425006207289173,0.0031141931948204214,0.0,2870.287142857143,2879.3908,0.0
8372,2018-10-11,2728.37,0.008417838400061686,0.0034414534442204557,0.0,2860.899523809524,2878.9658499999996,0.0
8373,2018-10-11,2728.37,0.008370210682229172,0.0034414534442204557,0.0,2852.65,2878.5408999999995,0.0
8374,2018-10-11,2728.37,0.008370210682229172,0.0034414534442204557,0.0,2844.400476190476,2878.11595,0.0
8375,2018-10-11,2728.37,0.008370210682229172,0.0034414534442204557,0.0,2836.1509523809523,2877.691,0.0
8376,2018-10-12,2767.13,0.009147202864001619,0.003568504685654283,0.0,2829.747142857143,2877.39055,0.0
8377,2018-10-12,2767.13,0.009127672456773669,0.003568504685654283,0.0,2824.1071428571427,2877.0901,0.0
8378,2018-10-12,2767.13,0.009127672456773669,0.003568504685654283,0.0,2818.467142857143,2876.7896499999997,0.0
8379,2018-10-12,2767.13,0.009127672456773669,0.003568504685654283,0.0,2812.827142857143,2876.4892,0.0
8380,2018-10-15,2750.79,0.009154381075922896,0.0035760890815458185,0.0,2806.4090476190477,2876.0414,0.0
8381,2018-10-15,2750.79,0.009158849363621296,0.0035760890815458185,0.0,2800.045238095238,2875.5936000000006,0.0
8382,2018-10-15,2750.79,0.009158849363621296,0.0035760890815458185,0.0,2793.6814285714286,2875.1458,0.0
8383,2018-10-15,2750.79,0.009158849363621296,0.0035760890815458185,0.0,2787.317619047619,2874.698,0.0
8384,2018-10-16,2809.92,0.0104989574258898,0.003875480665907994,0.0,2783.769523809524,2874.4956,0.0
8385,2018-10-16,2809.92,0.010502355870055801,0.003875480665907994,0.0,2780.416190476191,2874.2932,0.0
8386,2018-10-16,2809.92,0.010502355870055801,0.003875480665907994,0.0,2777.062857142857,2874.0908,0.0
8387,2018-10-16,2809.92,0.010502355870055801,0.003875480665907994,0.0,2773.7095238095235,2873.8884,0.0
8388,2018-10-17,2809.21,0.010501082495434298,0.003870046296644769,0.0,2770.3223809523806,2873.6422000000002,0.0
8389,2018-10-17,2809.21,0.007467289172308836,0.003870046296644769,0.0,2771.442857142857,2873.3959999999997,0.0
8390,2018-10-17,2809.21,0.007467289172308836,0.003870046296644769,0.0,2772.5633333333335,2873.1497999999997,0.0
8391,2018-10-17,2809.21,0.007467289172308836,0.003870046296644769,0.0,2773.6838095238095,2872.9036000000006,0.0
8392,2018-10-18,2768.78,0.008145436807538113,0.004001926735015002,0.0,2772.8790476190475,2872.459,0.0
8393,2018-10-18,2768.78,0.0066569755001191465,0.004001926735015002,0.0,2774.8033333333333,2872.0144,0.0
8394,2018-10-18,2768.78,0.0066569755001191465,0.004001926735015002,0.0,2776.727619047619,2871.5697999999998,0.0
8395,2018-10-18,2768.78,0.0066569755001191465,0.004001926735015002,0.0,2778.651904761905,2871.1252000000004,0.0
8396,2018-10-19,2767.78,0.006659341355983414,0.0040009126235640196,0.0,2780.528571428572,2870.6962000000003,0.0
8397,2018-10-19,2767.78,0.005906519434351144,0.0040009126235640196,0.0,2780.559523809524,2870.2672,0.0
8398,2018-10-19,2767.78,0.005906519434351144,0.0040009126235640196,0.0,2780.5904761904762,2869.8382,0.0
8399,2018-10-19,2767.78,0.005906519434351144,0.0040009126235640196,0.0,2780.6214285714286,2869.4092,0.0
8400,2018-10-22,2755.88,0.005981291801260967,0.003981030947688421,0.0,2780.0857142857144,2869.0222000000003,0.0
8401,2018-10-22,2755.88,0.005835529669105608,0.003981030947688421,0.0,2780.328095238095,2868.6352,0.0
8402,2018-10-22,2755.88,0.005835529669105608,0.003981030947688421,0.0,2780.5704761904763,2868.2482,0.0
8403,2018-10-22,2755.88,0.005835529669105608,0.003981030947688421,0.0,2780.8128571428574,2867.8612,0.0
8404,2018-10-23,2740.69,0.005962949567174196,0.00398986083690351,0.0,2780.3319047619048,2867.455,0.0
8405,2018-10-23,2740.69,0.003389861329026863,0.00398986083690351,0.0,2777.035238095238,2867.0488,0.0
8406,2018-10-23,2740.69,0.003389861329026863,0.00398986083690351,0.0,2773.7385714285715,2866.6426,0.0
8407,2018-10-23,2740.69,0.003389861329026863,0.00398986083690351,0.0,2770.441904761905,2866.2364000000002,0.0
8408,2018-10-24,2656.1,0.0073871842014193246,0.004534656109543728,0.0,2763.1171428571433,2865.3171,0.0
8409,2018-10-24,2656.1,0.007391541903207179,0.004534656109543728,0.0,2755.8261904761907,2864.3978,0.0
