None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1210,2020-05-28,3029.73,0.01526352105073015,0.02289903090827641,0.0,2914.2761904761905,3001.3053999999997,0.0
1209,2020-05-29,3044.31,0.014296125779377993,0.02287730177787357,0.0,2919.2666666666664,3001.8953500000002,0.0
1208,2020-06-01,3055.73,0.014079292508738217,0.022779487646916747,0.0,2926.0904761904762,3002.9710000000005,0.0
1207,2020-06-02,3080.82,0.01222681679829696,0.022785715834710518,0.0,2938.000476190476,3004.1370999999995,0.0
1206,2020-06-03,3122.87,0.012402514194868958,0.022783425611987082,0.0,2951.34,3005.30805,0.0
1205,2020-06-04,3112.35,0.012470573072332817,0.02276990262199091,1.0,2962.954761904762,3006.2515500000004,0.0
1204,2020-06-05,3193.93,0.013083775446817648,0.022833753216068602,1.0,2979.4076190476194,3007.71865,0.0
1203,2020-06-08,3232.39,0.013096424797736709,0.022841688689482283,1.0,2996.131428571429,3009.25845,0.0
1202,2020-06-09,3207.18,0.01313778535790936,0.022849179838602303,1.0,3009.34,3010.6796000000004,0.0
1201,2020-06-10,3190.14,0.013277822140056107,0.022773799313136552,1.0,3021.7185714285715,3012.39475,1.0
1200,2020-06-11,3002.1,0.01875585384541147,0.023170546885245266,1.0,3028.003333333333,3013.01335,1.0
1199,2020-06-12,3041.31,0.018327721088789353,0.023186803602205694,1.0,3038.541904761905,3013.8740999999995,1.0
1198,2020-06-15,3066.59,0.01827256186085619,0.023189503945508984,1.0,3048.7366666666667,3014.76735,1.0
1197,2020-06-16,3124.74,0.01857721464622194,0.023210083943727873,1.0,3061.167142857143,3015.7681499999994,1.0
1196,2020-06-17,3113.49,0.01758392894973802,0.023211742197260323,1.0,3068.7661904761903,3016.7033,1.0
1195,2020-06-18,3115.34,0.01733704744785493,0.023206057010104225,1.0,3077.928095238095,3017.74865,1.0
1194,2020-06-19,3097.74,0.017149466610132398,0.023198030842579,1.0,3083.934285714286,3018.5484500000002,1.0
1193,2020-06-22,3117.86,0.017024779942964616,0.023184818377035572,1.0,3091.9985714285713,3019.25775,1.0
1192,2020-06-23,3131.29,0.017028318591272473,0.02318655343084674,1.0,3100.3719047619047,3020.02065,1.0
1191,2020-06-24,3050.33,0.017996442707585023,0.023261831913684108,1.0,3103.160476190476,3020.38015,1.0
1190,2020-06-25,3083.76,0.017868921516766834,0.023274316975428096,1.0,3105.4285714285716,3020.902,1.0
1189,2020-06-26,3009.05,0.018698000983798937,0.023334206872442063,1.0,3104.4438095238097,3020.9426000000003,1.0
1188,2020-06-29,3053.24,0.018952080706970627,0.023356085019422,1.0,3104.8690476190477,3021.1609500000004,1.0
1187,2020-06-30,3100.29,0.01922744335703548,0.023380786580352118,1.0,3106.9909523809524,3021.62545,1.0
1186,2020-07-01,3115.86,0.019178124186855747,0.023382121328698425,1.0,3108.6595238095238,3022.21495,1.0
1185,2020-07-02,3130.01,0.018971818913829423,0.02338352998316716,1.0,3108.999523809524,3022.8364999999994,1.0
1184,2020-07-06,3179.72,0.019253445223658825,0.023409382060028953,1.0,3112.207619047619,3023.70145,1.0
1183,2020-07-07,3145.32,0.018538330492536295,0.023422668291539682,1.0,3109.8928571428573,3024.3940999999995,1.0
1182,2020-07-08,3169.94,0.01841737071495707,0.023425905435853437,1.0,3106.9190476190474,3025.2834500000004,1.0
1181,2020-07-09,3152.05,0.01838277052435129,0.023429667616810958,1.0,3104.2938095238096,3026.0847999999996,1.0
1180,2020-07-10,3185.04,0.018510464238450472,0.02343238554035349,1.0,3104.0509523809524,3027.177,1.0
1179,2020-07-13,3155.22,0.012515215581412414,0.023438885312421234,1.0,3111.342380952381,3028.02875,1.0
1178,2020-07-14,3197.52,0.012529878518815693,0.023456186292237665,1.0,3118.7809523809524,3029.12825,1.0
1177,2020-07-15,3226.56,0.012548917195775802,0.02346069052292675,1.0,3126.3985714285714,3030.4520999999995,1.0
1176,2020-07-16,3215.57,0.012025619824863732,0.023459958652630158,1.0,3130.7238095238095,3031.64625,1.0
1175,2020-07-17,3224.73,0.011974569262286492,0.02344314805759918,1.0,3136.0209523809526,3033.0686499999997,1.0
1174,2020-07-20,3251.84,0.012059551299183348,0.023412670262325224,1.0,3142.5209523809526,3034.8898,1.0
1173,2020-07-21,3257.3,0.011930663962433955,0.02340698269719656,1.0,3150.1190476190477,3036.62315,1.0
1172,2020-07-22,3276.02,0.011919042395195967,0.023390085513276194,1.0,3157.650476190476,3038.2432,1.0
1171,2020-07-23,3235.66,0.012332618148849792,0.02340527480727715,1.0,3162.620476190476,3039.72755,1.0
1170,2020-07-24,3215.63,0.010753622045122436,0.02338197165302359,1.0,3170.491904761905,3041.3403999999996,1.0
1169,2020-07-27,3239.41,0.010642943382074097,0.02337916897403051,1.0,3177.9038095238093,3042.94045,1.0
1168,2020-07-28,3218.44,0.008961296142928956,0.023380657960273356,1.0,3187.8747619047617,3044.342,1.0
1167,2020-07-29,3258.44,0.008832189200897607,0.023384187852799283,1.0,3197.646190476191,3045.7828499999996,1.0
1166,2020-07-30,3246.22,0.008488643125137859,0.023385730365598417,1.0,3204.595238095238,3047.1831999999995,1.0
1165,2020-07-31,3271.12,0.008551537061670974,0.023381676145992448,1.0,3211.988571428571,3048.5604,1.0
1164,2020-08-03,3294.61,0.008604542915640674,0.02338583649787226,1.0,3219.826666666667,3050.085,1.0
1163,2020-08-04,3306.51,0.008055316684203076,0.023386326576148916,1.0,3225.8642857142854,3051.6277999999998,1.0
1162,2020-08-05,3327.77,0.007556180455912654,0.023387937608338686,1.0,3234.5523809523806,3053.33565,1.0
1161,2020-08-06,3349.16,0.007515141900999319,0.02338736088318496,1.0,3243.086666666667,3055.04785,1.0
1160,2020-08-07,3351.28,0.007290652675913403,0.02338553363163695,1.0,3252.57380952381,3056.8242999999998,1.0
1159,2020-08-10,3360.47,0.007085731404395271,0.0233854834874893,1.0,3260.927619047619,3058.60405,1.0
1158,2020-08-11,3333.69,0.006972849529533291,0.023393105200670592,1.0,3269.42619047619,3060.2210499999997,1.0
1157,2020-08-12,3380.35,0.00701851336862741,0.023410944536106225,1.0,3278.132380952381,3062.01005,1.0
1156,2020-08-13,3373.43,0.006930087049416989,0.023408953606233598,1.0,3285.126190476191,3063.6801,1.0
1155,2020-08-14,3372.85,0.006836209348818384,0.023408808164195875,1.0,3292.615714285714,3065.3599,1.0
1154,2020-08-17,3381.99,0.006835698494541135,0.02340852274040806,1.0,3300.1042857142857,3067.0360000000005,1.0
1153,2020-08-18,3389.78,0.006691479722026529,0.02340749490284937,1.0,3306.6728571428575,3068.7971,1.0
1152,2020-08-19,3374.85,0.006835655297214507,0.023401206709771503,1.0,3312.270476190476,3070.3368,1.0
1151,2020-08-20,3385.51,0.006782380739237075,0.023400862580031972,1.0,3317.4842857142858,3071.873,1.0
1150,2020-08-21,3397.16,0.005985990612257448,0.023401494926732647,1.0,3325.1747619047624,3073.4857,1.0
1149,2020-08-24,3431.28,0.005874900384681001,0.023411121456086856,1.0,3335.4438095238097,3075.2582,1.0
1148,2020-08-25,3443.62,0.005794678145191531,0.023411605325973542,1.0,3345.1680952380952,3077.0503999999996,1.0
1147,2020-08-26,3478.73,0.005577795017287989,0.02342101925680837,1.0,3357.562857142857,3078.97865,1.0
1146,2020-08-27,3484.55,0.0052255952550124525,0.023420439644518162,1.0,3368.3299999999995,3080.96635,1.0
1145,2020-08-28,3508.01,0.005024663506636887,0.02342432430624031,1.0,3380.7961904761896,3083.0472000000004,1.0
1144,2020-08-31,3500.31,0.00509631391737888,0.023425177399949083,1.0,3391.71,3085.0785499999997,1.0
1143,2020-09-01,3526.65,0.005110010255664051,0.023430224935672678,1.0,3402.7595238095237,3087.22865,1.0
1142,2020-09-02,3580.84,0.0057439006694463566,0.023447763928471223,1.0,3415.822857142857,3089.53055,1.0
1141,2020-09-03,3455.06,0.010326639472865665,0.023588964243026825,1.0,3421.8842857142854,3091.1957,1.0
1140,2020-09-04,3426.96,0.010489070367004057,0.023596815789593478,1.0,3425.5890476190475,3092.7296,1.0
1139,2020-09-08,3331.84,0.012279800961777707,0.02368164335149222,1.0,3424.663333333333,3093.8464999999997,1.0
1138,2020-09-09,3398.96,0.013041474888289032,0.02372171726106508,1.0,3426.4961904761903,3095.3236000000006,1.0
1137,2020-09-10,3339.19,0.013524760723680989,0.023756237970874543,1.0,3426.758095238096,3096.4681,1.0
1136,2020-09-11,3340.97,0.013151165090066688,0.023750847144906623,1.0,3424.8828571428576,3097.5047499999996,1.0
1135,2020-09-14,3383.54,0.013456011181322853,0.023766524526233616,1.0,3425.3642857142854,3098.71985,1.0
1134,2020-09-15,3401.2,0.013500825619740626,0.023767472398422557,1.0,3426.714285714286,3099.9576999999995,1.0
1133,2020-09-16,3385.49,0.013532999097611529,0.023768079003236436,1.0,3426.8809523809523,3101.1802500000003,1.0
1132,2020-09-17,3357.01,0.013646378850364165,0.02376766238857506,1.0,3425.320476190476,3102.3959499999996,1.0
1131,2020-09-18,3319.47,0.013825535493593583,0.02377669359735733,1.0,3422.6833333333334,3103.5273,1.0
1130,2020-09-21,3281.06,0.01399051588191429,0.02378797454647727,1.0,3417.7095238095235,3104.3688,1.0
1129,2020-09-22,3315.57,0.014196808789287968,0.023798756801838575,1.0,3413.8242857142855,3105.3595,1.0
1128,2020-09-23,3236.92,0.01478799306380627,0.02385238816388297,1.0,3404.5690476190475,3105.8145499999996,1.0
1127,2020-09-24,3246.59,0.014775516172673232,0.023852063661104345,1.0,3395.1866666666665,3106.3677000000002,1.0
1126,2020-09-25,3298.46,0.0150750177561231,0.023877618063053066,1.0,3386.6023809523813,3107.1974,1.0
1125,2020-09-28,3351.6,0.015589304854350313,0.023902795025887914,1.0,3380.2714285714283,3108.24725,1.0
1124,2020-09-29,3335.47,0.0154753182743198,0.02389839214900331,1.0,3372.055238095238,3109.08175,1.0
1123,2020-09-30,3363.0,0.01564818972077364,0.023905019613327794,1.0,3365.5166666666664,3110.05275,1.0
1122,2020-10-01,3380.8,0.01558892790844972,0.023902730103951907,1.0,3358.5714285714284,3110.9995,1.0
1121,2020-10-02,3348.42,0.01515069071202585,0.023913002877015442,1.0,3347.5038095238097,3111.7790000000005,1.0
1120,2020-10-05,3408.6,0.013847919859643185,0.023945212187860814,1.0,3345.291428571429,3112.8663,1.0
1119,2020-10-06,3360.97,0.014066549825761741,0.02396500636191986,1.0,3342.149047619048,3113.6443,1.0
1118,2020-10-07,3419.44,0.013130868145268185,0.02399293477123091,1.0,3346.3204761904767,3114.6354000000006,1.0
1117,2020-10-08,3446.83,0.012523993396496244,0.02399904985057665,1.0,3348.5999999999995,3115.7495,1.0
1116,2020-10-09,3477.14,0.011895768251362114,0.024006401642149514,1.0,3355.169047619047,3117.0183,1.0
1115,2020-10-12,3534.22,0.012293268539626893,0.024030448305797116,1.0,3364.371428571428,3118.48985,1.0
1114,2020-10-13,3511.93,0.012220330075325594,0.024035190200743756,1.0,3370.4852380952384,3119.8494,1.0
1113,2020-10-14,3488.67,0.012327072621651215,0.024036363651705632,1.0,3374.650476190476,3121.1863,1.0
1112,2020-10-15,3483.34,0.01227208653196515,0.02403606564091439,1.0,3379.31,3122.4491,1.0
1111,2020-10-16,3483.81,0.012070488614503407,0.024029399663794217,1.0,3385.348095238095,3123.5789,1.0
1110,2020-10-19,3426.92,0.012400980997825795,0.02405309615995608,1.0,3390.464761904762,3124.5392500000003,1.0
1109,2020-10-20,3443.12,0.012041833060823076,0.0240540475747883,1.0,3398.181904761905,3125.52345,1.0
1108,2020-10-21,3435.56,0.011928899203572855,0.024053691503923134,1.0,3403.8957142857143,3126.5153499999997,1.0
1107,2020-10-22,3453.49,0.01038550554110476,0.02405400400711593,1.0,3414.2085714285718,3127.51755,1.0
1106,2020-10-23,3465.39,0.010385761978403156,0.024050837886611838,1.0,3424.627619047619,3128.4709999999995,1.0
1105,2020-10-26,3400.97,0.010991135105143077,0.024087548206780808,1.0,3429.509047619047,3129.1490999999996,1.0
1104,2020-10-27,3390.68,0.01050727740256563,0.024083836049239124,1.0,3431.3700000000003,3129.66185,1.0
1103,2020-10-28,3271.03,0.013159990753838382,0.024218353183701996,1.0,3428.3014285714285,3129.60125,1.0
1102,2020-10-29,3310.11,0.01331042824993706,0.02423260679886065,1.0,3425.782857142857,3129.70535,1.0
1101,2020-10-30,3269.96,0.013460059946674829,0.024240765329198218,1.0,3420.5047619047623,3129.4710999999998,1.0
1100,2020-11-02,3310.24,0.013651718698604131,0.02425484445112197,1.0,3418.6866666666665,3129.3741999999997,1.0
1099,2020-11-03,3369.16,0.013640313600185645,0.024286247184292852,1.0,3416.808571428571,3129.6160499999996,1.0
1098,2020-11-04,3443.44,0.014101730074650503,0.02433482893234713,1.0,3420.735714285714,3130.2244999999994,1.0
1097,2020-11-05,3510.45,0.014223741445714417,0.024372175641941957,1.0,3425.069523809524,3131.1490500000004,1.0
1096,2020-11-06,3509.44,0.01414240594667491,0.02436314633202432,1.0,3428.050952380953,3132.2188999999994,1.0
1095,2020-11-09,3550.5,0.014236355842652782,0.02434899579419052,1.0,3431.544285714286,3133.7532499999998,1.0
1094,2020-11-10,3545.53,0.01380324226147751,0.02433986734727871,1.0,3432.0828571428574,3135.0996999999998,1.0
1093,2020-11-11,3572.66,0.013811509663628613,0.024345057903857645,1.0,3434.974761904762,3136.5960000000005,1.0
1092,2020-11-12,3537.01,0.013922197463791818,0.02435552346788786,1.0,3437.2766666666666,3137.8627500000002,1.0
1091,2020-11-13,3585.15,0.01418883781269958,0.024338533277932013,1.0,3442.1247619047617,3139.6609,1.0
1090,2020-11-16,3626.91,0.014357777302931632,0.024346498274233894,1.0,3448.939047619048,3141.5508499999996,1.0
1089,2020-11-17,3609.53,0.013827008865537394,0.02432809018348534,1.0,3457.634761904762,3143.11055,1.0
1088,2020-11-18,3567.79,0.01415073876580186,0.02433099619232073,1.0,3463.5714285714284,3144.2760500000004,1.0
1087,2020-11-19,3581.87,0.0141296995804816,0.024331416471752118,1.0,3470.5385714285712,3145.4565000000002,1.0
1086,2020-11-20,3557.54,0.014235855618748603,0.024333282549955274,1.0,3475.493333333333,3146.60565,1.0
1085,2020-11-23,3577.59,0.01425930315429685,0.024331156218164007,1.0,3480.8361904761905,3147.73315,1.0
1084,2020-11-24,3635.41,0.013798972615744497,0.024356322004322157,1.0,3492.0,3149.1214499999996,1.0
1083,2020-11-25,3629.65,0.013770067185611926,0.024352925007620232,1.0,3503.379523809524,3150.37245,1.0
1082,2020-11-27,3638.35,0.010461608960725947,0.024352936605283905,1.0,3520.870952380952,3151.6944999999996,1.0
1081,2020-11-30,3621.63,0.010543235579025884,0.024355255884983988,1.0,3535.705238095238,3152.90185,1.0
1080,2020-12-01,3662.45,0.009932883031520895,0.02436622177747176,1.0,3554.3952380952373,3154.36265,1.0
1079,2020-12-02,3669.01,0.009834134652251445,0.024364523848197605,1.0,3571.479523809524,3155.77695,1.0
1078,2020-12-03,3666.72,0.009451075787162396,0.02436278702024974,1.0,3585.649047619048,3157.2444,1.0
1077,2020-12-04,3699.12,0.008617104605774206,0.02435737740400316,1.0,3597.8242857142855,3159.05125,1.0
1076,2020-12-07,3691.96,0.00787606133493037,0.02423364344182665,1.0,3606.4676190476193,3161.3815999999997,1.0
1075,2020-12-08,3702.25,0.007852123073092833,0.024130931117876613,1.0,3615.649047619048,3164.2518,1.0
1074,2020-12-09,3672.82,0.007883831865069553,0.024136797164078332,1.0,3621.4738095238095,3167.03395,1.0
1073,2020-12-10,3668.1,0.00788167642330513,0.02391506960000507,1.0,3627.3104761904765,3170.48065,1.0
1072,2020-12-11,3663.46,0.007781131379085128,0.023906488459330417,1.0,3631.6342857142854,3174.02685,1.0
1071,2020-12-14,3647.49,0.007464509718074753,0.02370459812051023,1.0,3636.8952380952383,3176.81315,1.0
1070,2020-12-15,3694.62,0.007410877796698458,0.023627613426972328,1.0,3642.1080952380953,3180.2694,1.0
1069,2020-12-16,3701.17,0.007039046179816123,0.023453485650639577,1.0,3645.6442857142856,3183.12465,1.0
1068,2020-12-17,3720.74,0.006969266919017666,0.023320507593823526,1.0,3650.94,3186.60865,1.0
1067,2020-12-18,3709.41,0.00639187842542853,0.0232863375310104,1.0,3657.6838095238095,3190.29385,1.0
1066,2020-12-21,3694.92,0.006492701592451994,0.02258279907281672,1.0,3663.067142857143,3195.03565,1.0
1065,2020-12-22,3687.26,0.006268401650566199,0.022338500597059757,1.0,3669.244285714286,3199.0607999999997,1.0
1064,2020-12-23,3690.01,0.006206136636647628,0.0220386589896682,1.0,3674.5976190476185,3203.8039499999995,1.0
1063,2020-12-24,3703.06,0.005268496104744682,0.02082678683843816,1.0,3677.819047619048,3209.9160500000003,1.0
1062,2020-12-28,3735.36,0.005499969684943314,0.019898570119410413,1.0,3682.8528571428574,3215.0377500000004,1.0
1061,2020-12-29,3727.04,0.005549135517914333,0.017654403152060346,1.0,3687.0761904761907,3221.7423000000003,1.0
1060,2020-12-30,3732.04,0.005390340118589661,0.0172001089561963,1.0,3692.33380952381,3227.7565499999996,1.0
1059,2020-12-31,3756.07,0.005046254063745874,0.0167499586842228,1.0,3696.791904761905,3234.5464,1.0
1058,2021-01-04,3700.65,0.006139536619880213,0.016792619268562393,1.0,3698.298571428571,3241.0026999999995,1.0
1057,2021-01-05,3726.86,0.006301609435456461,0.016467964398783747,1.0,3701.1623809523803,3248.1124000000004,1.0
1056,2021-01-06,3748.14,0.006138317857603515,0.016310358788669148,1.0,3703.4966666666664,3255.6661,1.0
1055,2021-01-07,3803.79,0.0068296803790676205,0.015116344542614794,1.0,3708.821904761905,3262.4483999999998,1.0
1054,2021-01-08,3824.68,0.006881640836999315,0.01510382402183425,1.0,3714.651904761905,3269.1940000000004,1.0
1053,2021-01-11,3799.61,0.0067906041642847,0.01453537026605508,1.0,3720.6895238095235,3275.0416999999998,1.0
1052,2021-01-12,3801.19,0.006764344435525122,0.014307533872618084,1.0,3727.0271428571423,3281.3403,1.0
1051,2021-01-13,3809.84,0.00673083759555437,0.014137448328678462,1.0,3733.997619047619,3287.25625,1.0
1050,2021-01-14,3795.54,0.006703920843887493,0.014085234870697506,1.0,3741.0476190476193,3293.3109999999997,1.0
1049,2021-01-15,3768.25,0.006492057809529547,0.013698349193739549,1.0,3744.55380952381,3299.7997499999997,1.0
1048,2021-01-19,3798.91,0.006677033692050398,0.013627766875714403,1.0,3749.2080952380957,3306.1598,1.0
1047,2021-01-20,3851.85,0.007178493428453605,0.013597502258080638,1.0,3755.4514285714286,3312.9757999999997,1.0
1046,2021-01-21,3853.07,0.007105533035706248,0.012769028286739594,1.0,3762.292380952381,3318.92275,1.0
1045,2021-01-22,3841.47,0.0070719624964780525,0.012771333294704213,1.0,3769.2709523809526,3324.8330499999997,1.0
1044,2021-01-25,3855.36,0.0070227367558304,0.012572442270996012,1.0,3777.2757142857145,3330.35995,1.0
1043,2021-01-26,3849.62,0.007061494689372503,0.012541970335132994,1.0,3784.87619047619,3335.65895,1.0
1042,2021-01-27,3750.77,0.0093249798337772,0.012666231931078225,1.0,3787.1480952380953,3340.60465,1.0
1041,2021-01-28,3787.38,0.009372100683379844,0.012516139108981047,1.0,3789.625238095238,3345.31125,1.0
1040,2021-01-29,3714.24,0.010345443126383032,0.012491229983875321,1.0,3789.0157142857142,3349.96565,1.0
1039,2021-02-01,3773.86,0.010924741221162661,0.012529433782913223,1.0,3791.007142857143,3354.8372,1.0
1038,2021-02-02,3826.31,0.011238066861613459,0.012434489136994867,1.0,3794.3519047619047,3359.5959500000004,1.0
1037,2021-02-03,3830.17,0.010644090859289117,0.012357298142805609,1.0,3800.519523809524,3364.631,1.0
1036,2021-02-04,3871.74,0.010769733208252938,0.012154155577052085,1.0,3807.418571428572,3370.3069,1.0
1035,2021-02-05,3886.83,0.010744424758752405,0.012063801845197175,1.0,3814.0228571428574,3375.7445000000002,1.0
1034,2021-02-08,3915.59,0.010413673587548246,0.012069585462133738,1.0,3819.346666666667,3381.33345,1.0
1033,2021-02-09,3911.23,0.010383285044089455,0.01204025583033245,1.0,3823.4680952380954,3386.7058999999995,1.0
1032,2021-02-10,3909.88,0.010242055931545917,0.012005495091280544,1.0,3828.719047619048,3391.8628999999996,1.0
1031,2021-02-11,3916.38,0.010239906374754344,0.011995803269150179,1.0,3834.204285714286,3397.12785,1.0
1030,2021-02-12,3934.83,0.010263663242277605,0.011869222966833856,1.0,3840.15619047619,3402.1044499999994,1.0
1029,2021-02-16,3932.59,0.010204761810135368,0.011845693955312387,1.0,3846.682380952381,3407.2052500000004,1.0
1028,2021-02-17,3931.33,0.010013032563730116,0.011653589869787331,1.0,3854.4480952380954,3412.7083500000003,1.0
1027,2021-02-18,3913.97,0.010005536009882698,0.011659989531664682,1.0,3859.927142857143,3418.0645,1.0
1026,2021-02-19,3906.71,0.009609905906736394,0.011650628540286643,1.0,3862.539523809524,3423.25585,1.0
1025,2021-02-22,3876.5,0.009785043999830595,0.011653550436726869,1.0,3863.655238095238,3428.39625,1.0
1024,2021-02-23,3881.37,0.009757286407438408,0.011632313486554522,1.0,3865.5552380952377,3433.3971500000002,1.0
1023,2021-02-24,3925.43,0.0100202655990482,0.011602806420444336,1.0,3868.8919047619047,3438.3752999999997,1.0
1022,2021-02-25,3829.34,0.011476569455854657,0.011749989048125055,1.0,3867.92619047619,3442.8710499999997,1.0
1021,2021-02-26,3811.15,0.009923198574661994,0.011653292982165227,1.0,3870.801428571428,3447.5762,1.0
1020,2021-03-01,3901.82,0.010949462798471999,0.011678572197062639,1.0,3876.2509523809526,3452.9853000000003,1.0
1019,2021-03-02,3870.29,0.01011168569508226,0.01167774663181866,1.0,3883.681904761904,3458.0742499999997,1.0
1018,2021-03-03,3819.72,0.010094634267974205,0.01172246975497829,1.0,3885.865714285714,3462.85435,1.0
1017,2021-03-04,3768.47,0.010064514910079057,0.01157989713808155,1.0,3883.1114285714284,3466.9271500000004,1.0
1016,2021-03-05,3841.94,0.010973343071687083,0.01161987758814131,1.0,3883.671904761905,3471.52215,1.0
1015,2021-03-08,3821.35,0.010753858299449214,0.011579504202753183,1.0,3881.272380952381,3475.7708500000003,1.0
1014,2021-03-09,3875.44,0.011187259727236174,0.011596695759929302,1.0,3880.73,3480.4055,1.0
1013,2021-03-10,3898.81,0.011145460373272607,0.011601145991912053,1.0,3879.9309523809525,3485.1223000000005,1.0
1012,2021-03-11,3939.34,0.011376673208072704,0.011593115615961628,1.0,3881.269523809524,3489.86015,1.0
1011,2021-03-12,3943.34,0.011376442676787534,0.01155429129844445,1.0,3882.862857142857,3494.3962,1.0
1010,2021-03-15,3968.94,0.011451153047760723,0.011557469562968548,1.0,3885.365714285714,3499.09225,1.0
1009,2021-03-16,3962.71,0.01142157141797105,0.011556691824363039,1.0,3886.693333333334,3503.68425,1.0
1008,2021-03-17,3974.12,0.011432644339922702,0.011555938452098197,1.0,3888.6709523809523,3508.2762,1.0
1007,2021-03-18,3915.46,0.011915562916685213,0.011601979037048207,1.0,3887.9152380952382,3512.4494,1.0
1006,2021-03-19,3913.1,0.011876799371806995,0.011569345538479188,1.0,3887.873809523809,3516.40055,1.0
1005,2021-03-22,3940.59,0.011964906821877282,0.011572316022705444,1.0,3889.4871428571428,3520.54175,1.0
1004,2021-03-23,3910.52,0.011961415768553613,0.011455066897383799,1.0,3891.1071428571427,3524.1247000000003,1.0
1003,2021-03-24,3889.14,0.012027954602812108,0.011437634867687915,1.0,3891.477142857143,3527.40845,1.0
1002,2021-03-25,3909.52,0.011816816772994756,0.011424668815438912,1.0,3890.7195238095237,3530.9201499999995,1.0
1001,2021-03-26,3974.54,0.010921125976215501,0.011468151636377554,1.0,3897.6338095238093,3534.8421500000004,1.0
1000,2021-03-29,3971.09,0.01083739303969649,0.010593554332143906,1.0,3905.25,3539.6870999999996,1.0
999,2021-03-30,3958.55,0.009686896572904282,0.010566353570237776,1.0,3907.9514285714286,3544.2733000000003,1.0
998,2021-03-31,3972.89,0.009490221902015285,0.01055605992098017,1.0,3912.837142857143,3548.8048000000003,1.0
997,2021-04-01,4019.87,0.009151203362024091,0.010509132044890335,1.0,3922.3680952380955,3553.28045,1.0
996,2021-04-05,4077.91,0.008733758521118391,0.010543904143569836,1.0,3937.1033333333335,3558.1025499999996,1.0
995,2021-04-06,4073.94,0.008020457636700796,0.010545051405634947,1.0,3948.1509523809523,3562.8955499999997,1.0
994,2021-04-07,4079.95,0.0078082630328733275,0.010533290280334269,1.0,3960.4652380952375,3567.8066,1.0
993,2021-04-08,4097.17,0.00740383921618743,0.01052900305902628,1.0,3971.0238095238096,3572.70315,1.0
992,2021-04-09,4128.8,0.007450856357883711,0.01053647996173014,1.0,3981.975714285714,3577.6907,1.0
991,2021-04-12,4127.99,0.0072650718485869755,0.010353314327091998,1.0,3990.9590476190474,3583.079,1.0
990,2021-04-13,4141.59,0.007263042724439041,0.010332604415679321,1.0,4000.399523809524,3588.3681500000002,1.0
989,2021-04-14,4124.66,0.007327990832710473,0.010174046786879597,1.0,4007.814761904762,3593.9462,1.0
988,2021-04-15,4170.42,0.00754814705768368,0.010154346395173822,1.0,4017.705714285714,3599.5320999999994,1.0
987,2021-04-16,4185.47,0.007551944187157308,0.010108439208502394,1.0,4027.77,3604.9580000000005,1.0
986,2021-04-19,4163.26,0.006694562111571651,0.01011680793216548,1.0,4039.5699999999993,3610.195,1.0
985,2021-04-20,4134.94,0.006989607210878731,0.010131282822496986,1.0,4050.1338095238093,3615.2196500000005,1.0
984,2021-04-21,4173.42,0.007077296195449704,0.010095356514342364,1.0,4061.2209523809524,3620.18815,1.0
983,2021-04-22,4134.98,0.007201734221529864,0.010086112339772255,1.0,4071.909523809524,3625.13645,1.0
982,2021-04-23,4180.17,0.007161491639788749,0.010098286151918141,1.0,4085.7680952380956,3630.1875999999993,1.0
981,2021-04-26,4187.62,0.007157899615810794,0.010085907650152288,1.0,4099.010952380952,3635.36545,1.0
980,2021-04-27,4186.72,0.006514411652999807,0.010066274165214316,1.0,4109.114761904762,3640.37385,1.0
979,2021-04-28,4183.18,0.006513835468110125,0.010038393682711873,1.0,4119.214285714285,3645.51365,1.0
978,2021-04-29,4211.47,0.006443150605587657,0.010009922361510212,1.0,4131.258095238095,3650.5833999999995,1.0
977,2021-04-30,4181.17,0.006810556706200721,0.010013402116188704,1.0,4141.176190476191,3655.35645,1.0
976,2021-05-03,4192.66,0.006469130991135842,0.010008318454267917,1.0,4149.404285714285,3660.2419,1.0
975,2021-05-04,4164.66,0.006081295441859697,0.010023790929454945,1.0,4153.535238095238,3664.9415500000005,1.0
974,2021-05-05,4167.59,0.006065032708578275,0.010011182071112035,1.0,4157.994761904762,3669.5203,1.0
973,2021-05-06,4201.62,0.006257515930882336,0.010022994925980092,1.0,4163.788571428572,3674.2419,1.0
972,2021-05-07,4232.6,0.00636442866385793,0.010027256024884044,1.0,4170.237619047619,3679.0247999999997,1.0
971,2021-05-10,4188.43,0.00671415329575757,0.010015090955165715,1.0,4173.077142857143,3683.7886500000004,1.0
970,2021-05-11,4152.1,0.007020074424709591,0.010026063652914922,1.0,4174.225238095238,3688.4710000000005,1.0
969,2021-05-12,4063.04,0.008453129058509324,0.01014709799460322,1.0,4170.484761904762,3692.5891500000002,1.0
968,2021-05-13,4112.5,0.008876304278401274,0.01016203594862087,1.0,4169.905714285715,3697.05945,1.0
967,2021-05-14,4173.85,0.009147943774187841,0.010177021221153859,1.0,4170.0690476190475,3701.6365,1.0
966,2021-05-17,4163.29,0.009126407859477713,0.010174369760940502,1.0,4169.012857142858,3706.22185,1.0
965,2021-05-18,4127.83,0.00924270277977095,0.010187637996895864,1.0,4167.325714285715,3710.5054000000005,1.0
964,2021-05-19,4115.68,0.009146288694802879,0.010182823068718764,1.0,4166.408571428571,3714.6107499999994,1.0
