,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
845,2018-05-11,2727.719970703125,0.007241106433409998,0.008414224178939228,0.0,2672.3018740699404,2621.5960083007812,1.0
846,2018-05-14,2730.1298828125,0.0071830367074789975,0.00841363650896835,0.0,2675.817580450149,2622.869558105469,1.0
847,2018-05-15,2711.449951171875,0.007218765704419761,0.008428731685254898,0.0,2677.4180501302085,2624.066307373047,1.0
848,2018-05-16,2722.4599609375,0.0068989304203890735,0.008432116900719218,0.0,2678.1832914806546,2625.3271069335938,1.0
849,2018-05-17,2720.1298828125,0.006902040061761834,0.008431492583453786,0.0,2678.7304338727677,2626.546005859375,1.0
850,2018-05-18,2712.969970703125,0.006800810354694012,0.008434350609820214,0.0,2679.6751999627977,2627.7230053710937,1.0
851,2018-05-21,2733.010009765625,0.006642510529013206,0.00844633696068658,0.0,2682.669015066964,2629.027255859375,1.0
852,2018-05-22,2724.43994140625,0.006704173361695006,0.008449673718915003,0.0,2685.247581845238,2630.265305175781,1.0
853,2018-05-23,2733.2900390625,0.005842569132065792,0.008451539264951085,0.0,2689.9490094866073,2631.527205810547,1.0
854,2018-05-24,2727.760009765625,0.005900264843289109,0.008450908233565585,0.0,2694.1566336495534,2632.79140625,1.0
855,2018-05-25,2721.330078125,0.005596026040312904,0.008453095967505136,0.0,2696.7466401599704,2634.0279565429687,1.0
856,2018-05-29,2689.860107421875,0.006233519025513478,0.008429241198756177,0.0,2697.6966494605654,2635.2862072753906,1.0
857,2018-05-30,2724.010009765625,0.006454683175771249,0.008472575241277031,0.0,2701.313790457589,2636.699656982422,1.0
858,2018-05-31,2705.27001953125,0.006691908997065972,0.008462150579499126,0.0,2703.7171223958335,2637.896806640625,1.0
859,2018-06-01,2734.6201171875,0.006752705614996889,0.00849329724693695,0.0,2708.4290364583335,2639.246856689453,1.0
860,2018-06-04,2746.8701171875,0.006712323033709998,0.008497658317639479,0.0,2714.0071382068454,2640.6406567382815,1.0
861,2018-06-05,2748.800048828125,0.0062553299836742085,0.00842035410312545,0.0,2718.0728585379466,2642.2346069335936,1.0
862,2018-06-06,2772.35009765625,0.006430210623262996,0.008437072364000604,0.0,2722.8214401971727,2643.968607177734,1.0
863,2018-06-07,2770.3701171875,0.006437965856731477,0.008437563788345074,0.0,2727.509544735863,2645.678607177734,1.0
864,2018-06-08,2779.030029296875,0.0061897980914973165,0.008413882732037092,0.0,2731.3781156994046,2647.3112072753906,1.0
865,2018-06-11,2782.0,0.005918226857017911,0.008408927331406194,1.0,2734.184302920387,2649.001007080078,1.0
866,2018-06-12,2786.85009765625,0.005918439239482658,0.00840704567011506,1.0,2737.000023251488,2650.740407714844,1.0
867,2018-06-13,2775.6298828125,0.00602057256373657,0.008413297495395721,1.0,2739.1666899181546,2652.4033068847657,1.0
868,2018-06-14,2782.489990234375,0.005766541262234305,0.008414285249577524,1.0,2742.5495489211307,2654.0945568847656,1.0
869,2018-06-15,2779.659912109375,0.005748642936921946,0.008415097240791213,1.0,2745.2733561197915,2655.761356201172,1.0
870,2018-06-18,2773.75,0.005775711826853644,0.008412619607600131,1.0,2747.8266950334823,2657.342155761719,1.0
871,2018-06-19,2762.590087890625,0.005826601060515367,0.008411131673903593,1.0,2750.1895577566966,2658.7968566894533,1.0
872,2018-06-20,2767.320068359375,0.005639058843300673,0.008410923687234851,1.0,2751.8233700706846,2660.2507067871093,1.0
873,2018-06-21,2749.760009765625,0.005787809998144445,0.008405461064877013,1.0,2753.0290876116073,2661.7102563476565,1.0
874,2018-06-22,2754.8798828125,0.00576213758009902,0.008403999851341652,1.0,2754.057175409226,2663.1569555664064,1.0
875,2018-06-25,2717.070068359375,0.0065312371190683165,0.008465114555560923,1.0,2753.5481305803573,2664.4168054199217,1.0
876,2018-06-26,2723.06005859375,0.006531217353835028,0.008464808268510404,1.0,2753.6305106026784,2665.7249560546875,1.0
877,2018-06-27,2699.6298828125,0.006292506870177203,0.008457735213757903,1.0,2754.0957380022323,2666.782554931641,1.0
878,2018-06-28,2716.31005859375,0.005791970958188178,0.008464962444548717,1.0,2753.729073660714,2667.8817053222656,1.0
879,2018-06-29,2718.3701171875,0.005581790042208264,0.008464962699813873,1.0,2754.3528878348216,2668.9817053222655,1.0
880,2018-07-02,2726.7099609375,0.005083214853101755,0.008466318840250585,1.0,2753.9762137276784,2670.1371545410157,1.0
881,2018-07-03,2713.219970703125,0.0050723116415383775,0.008474324056426313,1.0,2752.373825799851,2671.2021044921876,1.0
882,2018-07-05,2736.610107421875,0.005450001638465494,0.00849371719916498,1.0,2751.7933523995534,2672.3658044433596,1.0
883,2018-07-06,2759.820068359375,0.0054431809194740634,0.00851242346729267,1.0,2751.1966843377977,2673.6316552734374,1.0
884,2018-07-09,2784.169921875,0.005783680289331442,0.008532644046469634,1.0,2751.8538178943454,2675.0113049316406,1.0
885,2018-07-10,2793.840087890625,0.005792799851845208,0.008531378022639672,1.0,2752.559058779762,2676.4775048828124,1.0
886,2018-07-11,2774.02001953125,0.006006783981310472,0.008548612536033243,1.0,2752.1790597098216,2677.836505126953,1.0
887,2018-07-12,2798.2900390625,0.0063010719063560875,0.008565953059425748,1.0,2752.7238188244046,2679.344655761719,1.0
888,2018-07-13,2801.31005859375,0.006227835829056195,0.008565954606379463,1.0,2753.9466843377977,2680.8670056152346,1.0
889,2018-07-16,2798.429931640625,0.006217589523597581,0.008563074243950966,1.0,2754.7057291666665,2682.323955078125,1.0
890,2018-07-17,2809.550048828125,0.006260857978000299,0.008566360885484304,1.0,2756.1290690104165,2683.821405029297,1.0
891,2018-07-18,2815.6201171875,0.006240404939259361,0.008564220860192314,1.0,2758.1228841145835,2685.302705078125,1.0
892,2018-07-19,2804.489990234375,0.0062377358959362725,0.00856690019406214,1.0,2760.118117559524,2686.6795544433594,1.0
893,2018-07-20,2801.830078125,0.006243544430339666,0.008566727474336929,1.0,2761.761451357887,2688.0158044433592,1.0
894,2018-07-23,2806.97998046875,0.006039875721867091,0.008567087115764305,1.0,2764.4862118675596,2689.362004394531,1.0
895,2018-07-24,2820.39990234375,0.0060941788414343116,0.00856471300075952,1.0,2767.6062127976193,2690.703653564453,1.0
896,2018-07-25,2846.070068359375,0.005280813773692394,0.008585309250297333,1.0,2773.749069940476,2692.187353515625,1.0
897,2018-07-26,2837.43994140625,0.00540347250841076,0.008587447905631559,1.0,2779.195731026786,2693.6509033203124,1.0
898,2018-07-27,2818.820068359375,0.005217062869939802,0.008601265373892159,1.0,2784.8714541480654,2694.9918041992187,1.0
899,2018-07-30,2802.60009765625,0.00539456626569126,0.008612165828987708,1.0,2788.9805036272323,2696.228604736328,1.0
900,2018-07-31,2816.2900390625,0.005441209306705751,0.008616429190501112,1.0,2793.643357049851,2697.5554052734374,1.0
901,2018-08-01,2813.360107421875,0.005462898126563797,0.00861706875526695,1.0,2797.769554501488,2698.856356201172,1.0
902,2018-08-02,2827.219970703125,0.005302625592427733,0.008622306676979328,1.0,2803.1981259300596,2700.204256591797,1.0
903,2018-08-03,2840.35009765625,0.005122912020917727,0.008627250020652412,1.0,2808.1381254650296,2701.609206542969,1.0
904,2018-08-06,2850.39990234375,0.004910674186722077,0.00862986464875645,1.0,2812.4514508928573,2703.0549060058593,1.0
905,2018-08-07,2858.449951171875,0.0046353723014051435,0.008631363699428386,1.0,2815.988595145089,2704.5366552734376,1.0
906,2018-08-08,2857.699951171875,0.0046177410610700595,0.008625466852102824,1.0,2819.029541015625,2705.9491052246094,1.0
907,2018-08-09,2853.580078125,0.0042668010334623845,0.008620677873824775,1.0,2822.818115234375,2707.3921057128905,1.0
908,2018-08-10,2833.280029296875,0.004300710206354132,0.008637364851362284,1.0,2824.484305245536,2708.7128564453124,1.0
909,2018-08-13,2821.929931640625,0.0044139734792540105,0.008635508340517404,1.0,2825.4662039620534,2710.036756591797,1.0
910,2018-08-14,2839.9599609375,0.004590182471780517,0.008645336024844522,1.0,2827.443824404762,2711.4345568847657,1.0
911,2018-08-15,2818.3701171875,0.004867079747521721,0.00864783390660699,1.0,2827.8638276599704,2712.621057128906,1.0
912,2018-08-16,2840.68994140625,0.005138392252442611,0.008659922042111582,1.0,2829.0576288132443,2713.9603564453123,1.0
913,2018-08-17,2850.1298828125,0.005073029325794975,0.008662166355803582,1.0,2831.23095703125,2715.334705810547,1.0
914,2018-08-20,2857.050048828125,0.005069338382995558,0.008662891681678045,1.0,2833.8604794456846,2716.723155517578,1.0
915,2018-08-21,2862.9599609375,0.005071644277109779,0.008663558070089564,1.0,2836.526192801339,2718.1387048339843,1.0
916,2018-08-22,2861.820068359375,0.005001444030391482,0.008661867091259594,1.0,2838.498581659226,2719.508604736328,1.0
917,2018-08-23,2856.97998046875,0.004639434173593966,0.00866308217886614,1.0,2839.0181012834823,2720.8378552246095,1.0
918,2018-08-24,2874.68994140625,0.0047542064564368965,0.008672279890494133,1.0,2840.7919108072915,2722.25810546875,1.0
919,2018-08-27,2896.739990234375,0.0046892666653792735,0.008686657046191839,1.0,2844.5023832775296,2723.7699060058594,1.0
920,2018-08-28,2897.52001953125,0.004410965024235316,0.00868125635754933,1.0,2849.0223795572915,2725.334405517578,1.0
921,2018-08-29,2914.0400390625,0.0044446663842371645,0.008688134867759243,1.0,2853.6771414620534,2726.99310546875,1.0
922,2018-08-30,2901.1298828125,0.004605587127822901,0.008695406837584971,1.0,2857.8566545758927,2728.5745544433594,1.0
923,2018-08-31,2901.52001953125,0.004544187737076097,0.008693042032785769,1.0,2861.394752139137,2730.187803955078,1.0
924,2018-09-04,2896.719970703125,0.004516191052488271,0.008683609587212624,1.0,2864.079031808036,2731.8483032226563,1.0
925,2018-09-05,2888.60009765625,0.004545739490264706,0.00867029142445874,1.0,2865.8980887276784,2733.363104248047,1.0
926,2018-09-06,2878.050048828125,0.004609367582403415,0.00867249639853384,1.0,2866.8314267113096,2734.8591040039064,1.0
927,2018-09-07,2871.679931640625,0.0046414214882559745,0.008674540171729197,1.0,2867.497140066964,2736.3068041992187,1.0
928,2018-09-10,2877.1298828125,0.004638355261146805,0.0086646557645416,1.0,2868.6185593377977,2737.6973034667967,1.0
929,2018-09-11,2887.889892578125,0.004353804925741505,0.008667181937864773,1.0,2871.2190290178573,2739.1513525390624,1.0
930,2018-09-12,2888.919921875,0.004208745014757739,0.008666513845658374,1.0,2874.4090285528273,2740.5838525390627,1.0
931,2018-09-13,2904.179931640625,0.004146471142299466,0.008672757650620071,1.0,2877.4671223958335,2742.0976525878905,1.0
932,2018-09-14,2904.97998046875,0.0036461612528300227,0.008647824940607977,1.0,2881.5914015997023,2743.487352294922,1.0
933,2018-09-17,2888.800048828125,0.0036404405839393847,0.008658327124904044,1.0,2883.8823590959823,2744.8010021972655,1.0
934,2018-09-18,2904.31005859375,0.003736751207011801,0.008648094620134014,1.0,2886.4623674665177,2746.0846520996092,1.0
935,2018-09-19,2907.949951171875,0.003721501303655533,0.008646459676751391,1.0,2888.8861723400296,2747.413302001953,1.0
936,2018-09-20,2930.75,0.004015515763224354,0.008661267694056025,1.0,2892.1142694382443,2748.8698522949217,1.0
937,2018-09-21,2929.669921875,0.004014962854002238,0.00865619166397064,1.0,2895.34521484375,2750.3703515625,1.0
938,2018-09-24,2919.3701171875,0.0040979244136005975,0.008660839055615386,1.0,2898.3161737351193,2751.8208520507815,1.0
939,2018-09-25,2915.56005859375,0.003950374175428026,0.008660106123681434,1.0,2900.2623697916665,2753.213752441406,1.0
940,2018-09-26,2905.969970703125,0.0036985492533075804,0.00865695451517084,1.0,2900.7018926711307,2754.4861022949217,1.0
941,2018-09-27,2914.0,0.0037421769398920755,0.008656314451489582,1.0,2901.4866536458335,2755.75615234375,1.0
942,2018-09-28,2913.97998046875,0.0035304923267968557,0.00865602719943651,1.0,2901.4837937127977,2757.0055017089844,1.0
943,2018-10-01,2924.590087890625,0.0034618853690166333,0.00865870275021951,1.0,2902.6009463355654,2758.3142016601564,1.0
944,2018-10-02,2923.429931640625,0.0034657351193127304,0.008652896522509473,1.0,2903.6442754836307,2759.6713012695313,1.0
945,2018-10-03,2925.510009765625,0.003435319263429772,0.008632068698347867,1.0,2905.0152297247023,2760.919801025391,1.0
946,2018-10-04,2901.610107421875,0.003867392101544029,0.008646568131806734,1.0,2905.6347539992557,2761.9770520019533,1.0
947,2018-10-05,2885.570068359375,0.003981908649447884,0.008652952679012406,1.0,2905.992850167411,2762.9975524902343,1.0
948,2018-10-08,2884.429931640625,0.003948088466823207,0.008652706324713622,1.0,2906.5999930245534,2764.0234521484376,1.0
949,2018-10-09,2880.340087890625,0.003943613636598179,0.00865286057017298,1.0,2906.752859933036,2765.0023022460937,1.0
950,2018-10-10,2785.679931640625,0.008221892928762497,0.008976165972405144,1.0,2901.885718936012,2765.5140014648437,1.0
951,2018-10-11,2728.3701171875,0.009192753566514797,0.00909751191068669,1.0,2894.2404901413693,2765.7533520507814,1.0
952,2018-10-12,2767.1298828125,0.00976158907000014,0.009151240991101699,1.0,2887.7142973400296,2766.1759008789063,1.0
953,2018-10-15,2750.7900390625,0.009773455842038972,0.009160522719804573,1.0,2880.3719191778273,2766.492150878906,1.0
954,2018-10-16,2809.919921875,0.011037832051089422,0.009273829195119912,1.0,2876.61572265625,2767.173699951172,1.0
955,2018-10-17,2809.2099609375,0.010935685155392815,0.009256354150913746,1.0,2872.0871465773807,2767.7406994628905,1.0
956,2018-10-18,2768.780029296875,0.011266359494593996,0.009303974613079765,1.0,2865.460007440476,2768.0192993164064,1.0
957,2018-10-19,2767.780029296875,0.011037225586637021,0.009299858242256898,1.0,2857.699532645089,2768.2382495117185,1.0
958,2018-10-22,2755.8798828125,0.011028662784078944,0.009291912352414472,1.0,2849.4238164992557,2768.3018994140625,1.0
959,2018-10-23,2740.68994140625,0.011042877945849527,0.009299443877142214,1.0,2840.915236700149,2768.2667993164064,1.0
960,2018-10-24,2656.10009765625,0.012641917741582097,0.009559246853340524,1.0,2828.5600004650296,2767.790849609375,1.0
961,2018-10-25,2705.570068359375,0.013595168581488987,0.009649312598240057,1.0,2819.0171479724704,2767.577550048828,1.0
962,2018-10-26,2658.68994140625,0.013851435105299141,0.009714078766548577,1.0,2806.8595261346727,2767.0331994628905,1.0
963,2018-10-29,2641.25,0.013822242081813063,0.00971196647330065,1.0,2793.872384207589,2766.3082495117187,1.0
964,2018-10-30,2682.6298828125,0.014412235584161534,0.00977323344163121,0.0,2782.3504696800596,2765.839299316406,1.0
965,2018-10-31,2711.739990234375,0.014759142743110824,0.009780724371482193,0.0,2772.269996279762,2765.3851989746095,1.0
966,2018-11-01,2740.3701171875,0.015053189833023931,0.009809183229983169,0.0,2763.453810918899,2765.0968994140626,0.0
967,2018-11-02,2723.06005859375,0.01502712387791693,0.00981384480481041,0.0,2754.9514276413693,2764.6606994628905,0.0
968,2018-11-05,2738.31005859375,0.015129707145692584,0.009805093975453238,0.0,2747.9390462239585,2764.1873999023437,0.0
969,2018-11-06,2755.449951171875,0.015244578128870569,0.009814191022273239,0.0,2741.797142392113,2763.7690002441404,0.0
970,2018-11-07,2813.889892578125,0.01606253403094346,0.009927278113456398,0.0,2738.6328473772323,2763.650749511719,0.0
971,2018-11-08,2806.830078125,0.014270551944163313,0.00992870506779217,0.0,2739.6399972098216,2763.4886499023437,0.0
972,2018-11-09,2781.010009765625,0.013622758756042044,0.009914071050500212,0.0,2742.146658761161,2763.0293493652343,0.0
973,2018-11-12,2726.219970703125,0.013991724471527186,0.010001167542427018,0.0,2740.1985677083335,2762.3927990722655,0.0
974,2018-11-13,2722.179931640625,0.013942470440671094,0.009972482339219841,0.0,2738.836181640625,2761.8915490722657,0.0
975,2018-11-14,2701.580078125,0.013085903779623839,0.009986131759537815,0.0,2733.6771414620534,2761.280399169922,0.0
976,2018-11-15,2730.199951171875,0.013361637123230952,0.010015013059074552,0.0,2729.9147600446427,2760.8214990234374,0.0
977,2018-11-16,2736.27001953125,0.01303373248727183,0.009901581363403994,0.0,2728.3666643415177,2760.6921997070312,0.0
978,2018-11-19,2690.72998046875,0.013505171737456873,0.009521284006058563,0.0,2724.6976143973216,2760.9011499023436,0.0
979,2018-11-20,2641.889892578125,0.01399600320220306,0.009530731558493816,0.0,2719.2695196242557,2760.634899902344,0.0
980,2018-11-21,2649.929931640625,0.014013232576929009,0.00952687514062659,0.0,2714.9476143973216,2760.47625,0.0
981,2018-11-23,2632.56005859375,0.012324819184970104,0.009144225468064624,0.0,2713.82666015625,2760.7340502929687,0.0
982,2018-11-26,2673.449951171875,0.012107900673680524,0.00914907173082521,0.0,2712.2971307663693,2761.0035498046873,0.0
983,2018-11-27,2682.169921875,0.011489602938547028,0.009099847903772362,0.0,2713.4152250744046,2761.1343994140625,0.0
984,2018-11-28,2743.7900390625,0.012343898092965017,0.009238265808103245,0.0,2718.2980840773807,2761.538649902344,0.0
985,2018-11-29,2737.800048828125,0.011958056411348797,0.009192177343655614,0.0,2720.9252348400296,2761.734500732422,0.0
986,2018-11-30,2760.169921875,0.01186264733918224,0.009171045052736004,0.0,2723.231422061012,2761.8793505859376,0.0
987,2018-12-03,2790.3701171875,0.011878377126956271,0.009202938957116994,0.0,2725.612374441964,2762.1701013183592,0.0
988,2018-12-04,2700.06005859375,0.013921799350240165,0.009485313825744288,0.0,2724.517136346726,2762.0891015625,0.0
989,2018-12-06,2695.949951171875,0.013855168275494793,0.009477920866231778,0.0,2722.4999883742557,2762.0622009277345,0.0
990,2018-12-07,2633.080078125,0.014612452160897843,0.00962322824926026,0.0,2716.6728515625,2761.7078015136717,0.0
991,2018-12-10,2637.719970703125,0.013660773451057432,0.00955654711259647,0.0,2708.2838076636904,2761.159901123047,0.0
992,2018-12-11,2636.780029296875,0.013673337536921092,0.009519108073936638,0.0,2700.1861862909227,2760.44580078125,0.0
993,2018-12-12,2651.070068359375,0.013711256726473485,0.0094856897491324,0.0,2693.9985700334823,2759.9797509765626,0.0
994,2018-12-13,2650.5400390625,0.01310604199228414,0.00945351313139285,0.0,2690.3947637648807,2759.66330078125,0.0
995,2018-12-14,2599.949951171875,0.013678058468478336,0.009503848634338102,0.0,2684.574288504464,2759.2747009277346,0.0
996,2018-12-17,2545.93994140625,0.014243598509632154,0.0096100666354087,0.0,2677.1628534226193,2758.5481506347655,0.0
997,2018-12-18,2546.159912109375,0.01393250508648733,0.009576803912527625,0.0,2668.3990420386904,2757.6742504882814,0.0
998,2018-12-19,2506.9599609375,0.014115995723674547,0.009634372585313418,0.0,2657.479515438988,2756.568449707031,0.0
999,2018-12-20,2467.419921875,0.014077704447556185,0.009696316691536084,0.0,2646.845703125,2755.2715490722658,0.0
1000,2018-12-21,2416.6201171875,0.014212769459605977,0.009795444979483094,0.0,2636.1185709635415,2753.6597998046873,0.0
1001,2018-12-24,2351.10009765625,0.01497141190218583,0.009895652699203176,0.0,2621.8885788690477,2751.482449951172,0.0
1002,2018-12-26,2467.699951171875,0.019059178716074522,0.010490528001830654,0.0,2614.0380975632443,2749.905849609375,0.0
1003,2018-12-27,2488.830078125,0.018782316431550813,0.010502199948065836,0.0,2605.2466750372023,2748.5234497070314,0.0
1004,2018-12-28,2485.739990234375,0.018728087437543083,0.010495791669150866,0.0,2595.892868768601,2747.204749755859,0.0
1005,2018-12-31,2506.85009765625,0.017968666563530803,0.010514875643972691,0.0,2584.6100144159227,2746.0023498535156,0.0
1006,2019-01-02,2510.030029296875,0.018004755109120776,0.010514472156953955,0.0,2573.7638230096727,2744.792449951172,0.0
1007,2019-01-03,2447.889892578125,0.018328158496821602,0.010612769609937837,0.0,2558.8933454241073,2743.4672998046876,0.0
1008,2019-01-04,2531.93994140625,0.019970457890892128,0.010885198573952743,0.0,2546.5871465773807,2742.5422998046874,0.0
1009,2019-01-07,2549.68994140625,0.019021295233819437,0.010897018510585256,0.0,2539.4266648065477,2741.731099853516,0.0
1010,2019-01-08,2574.409912109375,0.01921196757556865,0.01077158341624736,0.0,2533.6390438988096,2741.3846997070314,0.0
1011,2019-01-09,2584.9599609375,0.01861056986272545,0.01067110175205549,0.0,2531.347609747024,2741.3681994628905,0.0
1012,2019-01-10,2596.639892578125,0.0186396857841719,0.010504890532576897,0.0,2529.3914155505954,2741.0586486816405,0.0
1013,2019-01-11,2596.260009765625,0.018639962557462874,0.010432622324953409,0.0,2527.461890811012,2740.9768481445312,0.0
1014,2019-01-14,2582.610107421875,0.018609627612173628,0.010437216621006102,0.0,2524.2018926711307,2740.8648986816406,0.0
1015,2019-01-15,2610.300048828125,0.018790302300472815,0.010419484215382753,0.0,2522.2857026599704,2740.712048339844,0.0
1016,2019-01-16,2616.10009765625,0.01830897918389049,0.010296841234913971,0.0,2523.054757254464,2740.8831494140627,0.0
1017,2019-01-17,2635.9599609375,0.01769918718681716,0.010272551774036227,0.0,2527.3414248511904,2740.9906994628905,0.0
1018,2019-01-18,2670.7099609375,0.0178684498816602,0.010282118902339595,0.0,2533.2723795572915,2741.120799560547,0.0
1019,2019-01-22,2632.89990234375,0.017807880607585303,0.010320258244412248,0.0,2539.2695196242557,2740.9710986328123,0.0
1020,2019-01-23,2638.699951171875,0.017312469332986913,0.010201098926231575,0.0,2547.425711495536,2741.1422485351563,0.0
1021,2019-01-24,2642.330078125,0.016429203795914483,0.010198889541100797,0.0,2558.173804873512,2741.2880993652343,0.0
1022,2019-01-25,2664.760009765625,0.01474310158515839,0.010148716723338344,0.0,2573.1099911644346,2741.327548828125,0.0
1023,2019-01-28,2643.85009765625,0.011372741108677772,0.010156488115781495,0.0,2581.498093377976,2741.335849609375,0.0
1024,2019-01-29,2640.0,0.011351264268253723,0.01014019690363401,0.0,2588.6966610863096,2741.215899658203,0.0
1025,2019-01-30,2681.050048828125,0.011633337160384796,0.010196952516696741,0.0,2597.997140066964,2741.339649658203,0.0
1026,2019-01-31,2704.10009765625,0.011635529636795375,0.010198926361700228,0.0,2607.3899972098216,2741.470949707031,0.0
1027,2019-02-01,2706.530029296875,0.011639522180552631,0.010171498523550104,0.0,2616.747140066964,2741.471650390625,0.0
1028,2019-02-04,2724.8701171875,0.009617975349651541,0.010182543981229357,0.0,2629.9366745721727,2741.552801513672,0.0
1029,2019-02-05,2737.699951171875,0.007031898943380143,0.010179562628707613,0.0,2639.7347702752977,2741.775651855469,0.0
1030,2019-02-06,2731.610107421875,0.007104999361741875,0.0101623238294269,0.0,2648.397635323661,2742.0830029296876,0.0
1031,2019-02-07,2706.050048828125,0.0074587699695431295,0.010184572256534918,0.0,2654.666213262649,2742.261802978516,0.0
1032,2019-02-08,2707.8798828125,0.007456724932228103,0.010139104456716364,0.0,2660.5195428757443,2742.6284020996095,0.0
1033,2019-02-11,2709.800048828125,0.007444312278232582,0.010138469241285628,0.0,2665.9081217447915,2742.9804028320314,0.0
1034,2019-02-12,2744.72998046875,0.0077838221000216265,0.01015224517442777,0.0,2672.9781203497023,2743.3693530273435,0.0
1035,2019-02-13,2753.030029296875,0.007569357568641687,0.010154054623023084,0.0,2681.0933547247023,2743.7849536132812,0.0
1036,2019-02-14,2745.72998046875,0.0074559816818873395,0.010138602486248425,0.0,2687.5423990885415,2744.273353271484,0.0
1037,2019-02-15,2775.60009765625,0.007677974845012258,0.010165147049847926,0.0,2695.1376371837796,2744.877353515625,0.0
1038,2019-02-19,2779.760009765625,0.007604300307589009,0.010151710741652978,0.0,2701.9852585565477,2745.5978039550782,0.0
1039,2019-02-20,2784.699951171875,0.007208674966757353,0.010150679781051702,0.0,2707.413353329613,2746.372653808594,0.0
1040,2019-02-21,2774.8798828125,0.006325751428232665,0.010115574532841835,0.0,2714.1743047805057,2746.929953613281,0.0
1041,2019-02-22,2792.669921875,0.006381634989957194,0.010122446559594888,0.0,2721.5062081473216,2747.5301538085937,0.0
1042,2019-02-25,2796.110107421875,0.006383204238580697,0.010122639228604844,0.0,2728.8290666852677,2748.1511047363283,0.0
1043,2019-02-26,2793.89990234375,0.006284150571657685,0.01010076621345608,0.0,2734.978585379464,2748.6316540527346,0.0
1044,2019-02-27,2792.3798828125,0.00588401928606062,0.010079917197094956,0.0,2742.0514322916665,2748.978203125,0.0
1045,2019-02-28,2784.489990234375,0.00593872621922972,0.010081445655296284,0.0,2748.931908017113,2749.262053222656,0.0
1046,2019-03-01,2803.68994140625,0.005265258168307912,0.01009266131650873,0.0,2754.771902901786,2749.629853515625,1.0
1047,2019-03-04,2792.81005859375,0.0052054832087307015,0.01008447856107006,0.0,2758.9961867559523,2750.0366540527343,1.0
1048,2019-03-05,2789.64990234375,0.005236705255062296,0.01008105432712315,0.0,2762.954275948661,2750.3726037597658,1.0
1049,2019-03-06,2771.449951171875,0.0053646368617525165,0.010091849267184183,0.0,2765.17236328125,2750.6292041015627,1.0
1050,2019-03-07,2748.929931640625,0.005625708841379545,0.010106900926936594,0.0,2765.7071242559523,2750.80900390625,1.0
1051,2019-03-08,2743.070068359375,0.005623744298195733,0.010094759399021788,0.0,2766.2528366815477,2750.859304199219,1.0
1052,2019-03-11,2783.300048828125,0.005996812435492157,0.010144391875831753,1.0,2769.9314081101193,2751.153604736328,1.0
1053,2019-03-12,2791.52001953125,0.006004729091605839,0.01014395616133417,1.0,2773.9142717633927,2751.444754638672,1.0
1054,2019-03-13,2810.919921875,0.006118598702732016,0.01015424844757688,1.0,2778.7295038132443,2751.8605541992188,1.0
1055,2019-03-14,2808.47998046875,0.00558690882165652,0.010152943227488085,1.0,2781.7652180989585,2752.2963037109375,1.0
1056,2019-03-15,2822.47998046875,0.00563661005275725,0.010123902985888547,1.0,2785.0723586309523,2752.959403076172,1.0
1057,2019-03-18,2832.93994140625,0.005590443481566191,0.010088703503501077,1.0,2789.2252139136904,2753.504052734375,1.0
1058,2019-03-19,2832.570068359375,0.005171582412650348,0.010076112811196154,1.0,2791.9380696614585,2754.1405529785156,1.0
1059,2019-03-20,2824.22998046875,0.005239367493354073,0.010050552925374356,1.0,2794.055687313988,2754.5886022949217,1.0
1060,2019-03-21,2854.8798828125,0.005678348788891366,0.010074098214030845,1.0,2797.3975888206846,2755.128651123047,1.0
1061,2019-03-22,2800.7099609375,0.007158173089348711,0.01016649871484218,1.0,2798.6275925409227,2755.388200683594,1.0
1062,2019-03-25,2798.360107421875,0.007030447659573996,0.010148996493103234,1.0,2798.8985537574404,2755.518250732422,1.0
1063,2019-03-26,2818.4599609375,0.0071952438189781115,0.010161285270793323,1.0,2799.9628324962796,2755.758699951172,1.0
1064,2019-03-27,2805.3701171875,0.007275626043192331,0.010164490708498298,1.0,2800.509033203125,2755.890400390625,1.0
1065,2019-03-28,2815.43994140625,0.00731031884246325,0.01016731532836656,1.0,2801.607131231399,2756.057600097656,1.0
1066,2019-03-29,2834.39990234375,0.0073961064613722125,0.010177515240580762,1.0,2803.9837937127977,2756.2953491210938,1.0
1067,2019-04-01,2867.18994140625,0.007649421398491659,0.010205174410153032,1.0,2807.0076032366073,2756.7531494140626,1.0
1068,2019-04-02,2867.239990234375,0.00757000372675818,0.01020386260871233,1.0,2810.5518856956846,2757.1768994140625,1.0
1069,2019-04-03,2873.39990234375,0.007552150198856194,0.010204495615341326,1.0,2814.5399809337796,2757.6455993652344,1.0
1070,2019-04-04,2879.389892578125,0.007329195194420562,0.010204082281722131,1.0,2819.679978143601,2758.173798828125,1.0
1071,2019-04-05,2892.739990234375,0.0069816441746322075,0.010204459861857793,1.0,2826.528076171875,2758.8245483398437,1.0
1072,2019-04-08,2895.77001953125,0.006911873286514767,0.010204083857566302,1.0,2833.7995024181546,2759.4667980957033,1.0
1073,2019-04-09,2878.199951171875,0.006583158605169742,0.01020319474868593,1.0,2838.3185453869046,2760.1089978027344,1.0
1074,2019-04-10,2888.2099609375,0.0065895151168387815,0.010205126313752921,1.0,2842.922828311012,2760.7756481933593,1.0
