date,AUDCHF,21dma,200dma,audchf_signal
2012-05-16,0.9362,0.9397761904761905,0.9323825000000001,1.0
2012-05-17,0.9352,0.9391333333333333,0.9331175,1.0
2012-05-18,0.9251,0.9381619047619048,0.93372,1.0
2012-05-21,0.9293,0.9374952380952382,0.9342475,1.0
2012-05-22,0.929,0.9368428571428572,0.9347200000000001,1.0
2012-05-23,0.9303,0.9364285714285714,0.935203,1.0
2012-05-24,0.9358,0.9361666666666667,0.9357559999999999,1.0
2012-05-25,0.9361,0.9357714285714286,0.9363525,0.0
2012-05-28,0.9442,0.935557142857143,0.9369605,0.0
2012-05-29,0.9461,0.9355476190476191,0.9375209999999999,0.0
2012-05-30,0.9423,0.935742857142857,0.9380645,0.0
2012-05-31,0.9454,0.9358285714285715,0.938656,0.0
2012-06-01,0.9368,0.9357904761904761,0.9390780000000001,0.0
2012-06-04,0.9348,0.935795238095238,0.9394055,0.0
2012-06-05,0.9395,0.9358333333333333,0.9397230000000001,0.0
2012-06-06,0.9474,0.9364380952380952,0.9401470000000001,0.0
2012-06-07,0.9459,0.9370190476190478,0.940612,0.0
2012-06-08,0.9516,0.9377619047619048,0.9411745,0.0
2012-06-11,0.949,0.9385857142857141,0.9417665,0.0
2012-06-12,0.9566,0.9397142857142858,0.9420310000000001,0.0
2012-06-13,0.9498,0.940304761904762,0.94221,0.0
2012-06-14,0.9528,0.941095238095238,0.9423445000000001,0.0
2012-06-15,0.9565,0.9421095238095238,0.9425005,0.0
2012-06-18,0.9669,0.9441,0.9427814999999999,1.0
2012-06-19,0.9646,0.9457809523809524,0.9430660000000001,1.0
2012-06-20,0.9635,0.9474238095238096,0.943381,1.0
2012-06-21,0.9608,0.9488761904761905,0.9436955,1.0
2012-06-22,0.9614,0.9500952380952382,0.9439664999999999,1.0
2012-06-25,0.9614,0.9513,0.944265,1.0
2012-06-26,0.9676,0.9524142857142857,0.944533,1.0
2012-06-27,0.971,0.9536,0.9448685,1.0
2012-06-28,0.9695,0.9548952380952381,0.9452889999999999,1.0
2012-06-29,0.9711,0.9561190476190475,0.9457099999999999,1.0
2012-07-02,0.9785,0.9581047619047619,0.94617,1.0
2012-07-03,0.9798,0.9602476190476191,0.9466294999999999,1.0
2012-07-04,0.985,0.9624142857142857,0.947152,1.0
2012-07-05,0.9972,0.9647857142857144,0.9477505,1.0
2012-07-06,0.9979,0.9672619047619048,0.9483505,1.0
2012-07-09,0.9956,0.9693571428571429,0.948938,1.0
2012-07-10,0.9991,0.971742857142857,0.9495465,1.0
2012-07-11,1.0057,0.9740809523809524,0.9501165,1.0
2012-07-12,0.9978,0.9763666666666667,0.9506195,1.0
2012-07-13,1.0026,0.9787380952380952,0.9511029999999999,1.0
2012-07-16,1.0029,0.980947619047619,0.951604,1.0
2012-07-17,1.008,0.9829047619047618,0.9521219999999999,1.0
2012-07-18,1.0134,0.9852285714285713,0.952643,1.0
2012-07-19,1.0198,0.9879095238095237,0.953165,1.0
2012-07-20,1.0262,0.9910238095238094,0.953686,1.0
2012-07-23,1.0174,0.9936904761904761,0.9542060000000001,1.0
2012-07-24,1.0164,0.996309523809524,0.9546785,1.0
2012-07-25,1.0191,0.9987619047619047,0.955159,1.0
2012-07-26,1.0166,1.0009333333333335,0.9556695000000001,1.0
2012-07-27,1.0227,1.0034666666666667,0.956205,1.0
2012-07-30,1.0291,1.0062285714285715,0.9567375,1.0
2012-07-31,1.0256,1.0084714285714287,0.9572875000000001,1.0
2012-08-01,1.0283,1.0107809523809523,0.9578479999999999,1.0
2012-08-02,1.0318,1.0130095238095238,0.9583929999999999,1.0
2012-08-03,1.0253,1.014347619047619,0.958898,1.0
2012-08-06,1.0239,1.015585714285714,0.9594010000000001,1.0
2012-08-07,1.0225,1.0168666666666666,0.959932,1.0
2012-08-08,1.0268,1.0181857142857145,0.960492,1.0
2012-08-09,1.0326,1.0194666666666667,0.961083,1.0
2012-08-10,1.0332,1.0211523809523808,0.9616624999999999,1.0
2012-08-13,1.0241,1.0221761904761906,0.96211,1.0
2012-08-14,1.0225,1.0231095238095238,0.962572,1.0
2012-08-15,1.0265,1.0239904761904763,0.9630915,1.0
2012-08-16,1.0217,1.0243857142857142,0.9635990000000001,1.0
2012-08-17,1.0148,1.024147619047619,0.9640544999999999,1.0
2012-08-20,1.0163,1.0236761904761904,0.964502,1.0
2012-08-21,1.0095,1.0233,0.9648935000000001,1.0
2012-08-22,1.0073,1.0228666666666666,0.9652944999999999,1.0
2012-08-23,0.998,1.0218619047619046,0.9656745,1.0
2012-08-24,0.9985,1.021,0.9660770000000001,1.0
2012-08-27,0.9964,1.0197476190476191,0.9665444999999999,1.0
2012-08-28,0.9919,1.0179761904761906,0.9670085,1.0
2012-08-29,0.9919,1.0163714285714285,0.9675115,1.0
2012-08-30,0.988,1.0144523809523809,0.9679760000000001,1.0
2012-08-31,0.9862,1.0122809523809524,0.968392,1.0
2012-09-03,0.9772,1.009990476190476,0.968711,1.0
2012-09-04,0.9774,1.0077761904761904,0.9689935,1.0
2012-09-05,0.9742,1.0054761904761906,0.9691695,1.0
2012-09-06,0.9808,1.0032857142857143,0.9693835,1.0
2012-09-07,0.981,1.0008285714285716,0.9695825,1.0
2012-09-10,0.978,0.9982,0.969744,1.0
2012-09-11,0.9796,0.9960809523809524,0.9698984999999999,1.0
2012-09-12,0.9809,0.9941000000000001,0.970049,1.0
2012-09-13,0.9864,0.9921904761904761,0.9702735000000001,1.0
2012-09-14,0.9775,0.9900857142857143,0.970445,1.0
2012-09-17,0.9719,0.9880428571428571,0.9705845000000001,1.0
2012-09-18,0.9709,0.9858809523809524,0.9707025,1.0
2012-09-19,0.9717,0.9840809523809523,0.970836,1.0
2012-09-20,0.9739,0.9824904761904762,0.971042,1.0
2012-09-21,0.9756,0.9814238095238095,0.9712480000000001,1.0
2012-09-24,0.9756,0.9803333333333333,0.9714879999999999,1.0
2012-09-25,0.9741,0.9792714285714285,0.9716624999999999,1.0
2012-09-26,0.9745,0.9784428571428572,0.9718085,1.0
2012-09-27,0.9788,0.9778190476190477,0.9719615,1.0
2012-09-28,0.9752,0.9772095238095238,0.9720855,1.0
2012-10-01,0.9722,0.9765428571428572,0.972181,1.0
2012-10-02,0.9612,0.9757809523809525,0.9722435,1.0
2012-10-03,0.9586,0.9748857142857145,0.9722775,1.0
2012-10-04,0.953,0.9738761904761905,0.972277,1.0
2012-10-05,0.9467,0.972252380952381,0.9722295,1.0
2012-10-08,0.9512,0.9708333333333334,0.9721764999999999,0.0
2012-10-09,0.9595,0.9699523809523809,0.972137,0.0
2012-10-10,0.9613,0.9690809523809524,0.9720615000000001,0.0
2012-10-11,0.9597,0.9680714285714286,0.971972,0.0
2012-10-12,0.9556,0.966604761904762,0.9718650000000001,0.0
2012-10-15,0.9568,0.9656190476190476,0.9717874999999999,0.0
2012-10-16,0.9516,0.9646523809523809,0.9716505000000001,0.0
2012-10-17,0.9576,0.9640190476190476,0.9715205,0.0
2012-10-18,0.9586,0.9633952380952382,0.9714335000000002,0.0
2012-10-19,0.959,0.9626857142857143,0.971312,0.0
2012-10-22,0.9567,0.9617857142857144,0.9711745,0.0
2012-10-23,0.9572,0.9609095238095239,0.971035,0.0
2012-10-24,0.9656,0.960504761904762,0.9709604999999999,0.0
2012-10-25,0.9678,0.9601857142857142,0.970944,0.0
2012-10-26,0.9691,0.9597238095238095,0.970885,0.0
2012-10-29,0.9678,0.9593714285714287,0.9708420000000001,0.0
2012-10-30,0.9663,0.9590904761904763,0.9708070000000001,0.0
2012-10-31,0.9666,0.959347619047619,0.970757,0.0
2012-11-01,0.9692,0.9598523809523808,0.9707095,0.0
2012-11-02,0.9715,0.9607333333333333,0.9706965,0.0
2012-11-05,0.978,0.9622238095238094,0.970727,0.0
2012-11-06,0.9838,0.9637761904761905,0.9707595000000001,0.0
2012-11-07,0.9836,0.9649238095238095,0.9707785,0.0
2012-11-08,0.9843,0.9660190476190477,0.9707899999999999,0.0
2012-11-09,0.9856,0.967252380952381,0.9707735,0.0
2012-11-12,0.9888,0.9688333333333334,0.9707944999999999,0.0
2012-11-13,0.9886,0.970347619047619,0.9708104999999999,0.0
2012-11-14,0.9805,0.9717238095238097,0.9707865,1.0
2012-11-15,0.9734,0.9724761904761905,0.9707365,1.0
2012-11-16,0.9778,0.9733904761904763,0.9707315,1.0
2012-11-19,0.9788,0.9743333333333334,0.970708,1.0
2012-11-20,0.9767,0.9752857142857142,0.9706765,1.0
2012-11-21,0.9734,0.9760571428571428,0.9706044999999999,1.0
2012-11-22,0.9718,0.9763523809523809,0.9705204999999999,1.0
2012-11-23,0.9707,0.9764904761904761,0.9704495,1.0
2012-11-26,0.9707,0.9765666666666666,0.9704005000000001,1.0
2012-11-27,0.9719,0.9767619047619048,0.9703955000000001,1.0
2012-11-28,0.9735,0.9771047619047618,0.9704225,1.0
2012-11-29,0.9677,0.9771571428571428,0.9704305,1.0
2012-11-30,0.9678,0.9770904761904763,0.9704775000000001,1.0
2012-12-03,0.9645,0.9767571428571429,0.9704630000000001,1.0
2012-12-04,0.9701,0.9763809523809525,0.9704904999999999,1.0
2012-12-05,0.9685,0.9756523809523808,0.9704795,1.0
2012-12-06,0.9777,0.9753714285714287,0.970471,1.0
2012-12-07,0.9801,0.9751714285714286,0.9704659999999999,1.0
2012-12-10,0.9792,0.9748666666666667,0.9704950000000001,1.0
2012-12-11,0.9816,0.9745238095238096,0.970555,1.0
2012-12-12,0.9777,0.9740047619047619,0.9705929999999999,1.0
2012-12-13,0.9724,0.9736190476190475,0.9706219999999999,1.0
2012-12-14,0.9698,0.973447619047619,0.970612,1.0
2012-12-17,0.968,0.9729809523809523,0.9706325,1.0
2012-12-18,0.9619,0.9721761904761903,0.9705714999999999,1.0
2012-12-19,0.9572,0.971247619047619,0.970494,1.0
2012-12-20,0.9557,0.9704047619047619,0.9704155,0.0
2012-12-21,0.9521,0.9694666666666668,0.970326,0.0
2012-12-24,0.9489,0.9684285714285714,0.9702375000000001,0.0
2012-12-25,0.949,0.9673952380952381,0.970205,0.0
2012-12-26,0.9477,0.9662428571428572,0.9701725,0.0
2012-12-27,0.9476,0.9650095238095238,0.9701664999999999,0.0
2012-12-28,0.9476,0.964052380952381,0.9701525,0.0
2012-12-31,0.9515,0.9632761904761905,0.970154,0.0
2013-01-01,0.9517,0.9626666666666666,0.970178,0.0
2013-01-02,0.9642,0.9623857142857143,0.9702970000000001,0.0
2013-01-03,0.9699,0.962452380952381,0.970442,0.0
2013-01-04,0.9692,0.962047619047619,0.9706189999999999,0.0
2013-01-07,0.9677,0.9614571428571429,0.9707495,0.0
2013-01-08,0.9706,0.9610476190476189,0.9709025,0.0
2013-01-09,0.9729,0.9606333333333333,0.9710645000000001,0.0
2013-01-10,0.9689,0.9602142857142857,0.9711719999999999,0.0
2013-01-11,0.9625,0.9597428571428572,0.971256,0.0
2013-01-14,0.9741,0.9599476190476192,0.9713970000000001,0.0
2013-01-15,0.9846,0.9607380952380952,0.9716125,0.0
2013-01-16,0.9842,0.9618,0.9718089999999999,0.0
2013-01-17,0.9835,0.963052380952381,0.971971,0.0
2013-01-18,0.9819,0.9642999999999999,0.9721135,0.0
2013-01-21,0.9807,0.9656619047619047,0.972282,0.0
2013-01-22,0.9819,0.9672333333333334,0.9724365,0.0
2013-01-23,0.981,0.9687571428571428,0.972598,0.0
2013-01-24,0.9708,0.9698571428571428,0.9727245000000001,0.0
2013-01-25,0.9656,0.9707142857142858,0.9728359999999999,0.0
2013-01-28,0.9648,0.9715333333333334,0.9729465,0.0
2013-01-29,0.9651,0.9721809523809524,0.973077,0.0
2013-01-30,0.9489,0.972047619047619,0.9731150000000001,0.0
2013-01-31,0.9487,0.9713095238095238,0.9731365000000001,0.0
2013-02-01,0.9442,0.9700857142857143,0.973114,0.0
2013-02-04,0.9482,0.9690857142857142,0.9731234999999999,0.0
2013-02-05,0.9437,0.9679428571428571,0.973151,0.0
2013-02-06,0.9394,0.9664571428571429,0.97313,0.0
2013-02-07,0.9443,0.9650952380952381,0.9731635,0.0
2013-02-08,0.9468,0.9640428571428572,0.973224,0.0
2013-02-11,0.9438,0.9631523809523809,0.9732495,0.0
2013-02-12,0.9449,0.9617619047619047,0.9733005,0.0
2013-02-13,0.9507,0.960147619047619,0.9733855,0.0
2013-02-14,0.9543,0.9587238095238096,0.973477,0.0
2013-02-15,0.9498,0.9571190476190478,0.9735675,0.0
2013-02-18,0.9516,0.9556761904761906,0.973661,0.0
2013-02-19,0.9554,0.9544714285714286,0.973751,0.0
2013-02-20,0.9507,0.9529857142857142,0.9738235000000001,0.0
2013-02-21,0.9538,0.9516904761904763,0.9739165,0.0
2013-02-22,0.9593,0.9511428571428572,0.9740875,0.0
2013-02-25,0.9561,0.9506904761904761,0.9742214999999999,0.0
2013-02-26,0.9533,0.9501428571428571,0.974343,0.0
2013-02-27,0.9513,0.9494857142857143,0.974448,0.0
2013-02-28,0.9569,0.9498666666666667,0.9745535,0.0
2013-03-01,0.9619,0.9504952380952381,0.9746825,0.0
2013-03-04,0.9594,0.9512190476190476,0.9747585,0.0
2013-03-05,0.9652,0.9520285714285714,0.974854,0.0
2013-03-06,0.9708,0.9533190476190476,0.9749965,0.0
2013-03-07,0.9679,0.9546761904761906,0.9751089999999999,0.0
2013-03-08,0.9738,0.9560809523809524,0.975294,0.0
2013-03-11,0.9737,0.9573619047619046,0.9754885,0.0
2013-03-12,0.9778,0.9589809523809524,0.97568,0.0
2013-03-13,0.9809,0.960695238095238,0.9758475,0.0
2013-03-14,0.9835,0.962257142857143,0.9760355,0.0
2013-03-15,0.9771,0.9633428571428573,0.976163,0.0
2013-03-18,0.9841,0.9649761904761904,0.9763385000000001,0.0
2013-03-19,0.9818,0.9664142857142857,0.9764645000000001,0.0
2013-03-20,0.9811,0.9676380952380952,0.976621,0.0
2013-03-21,0.9881,0.9694190476190476,0.9767975,0.0
2013-03-22,0.9825,0.9707857142857141,0.9769275,0.0
2013-03-25,0.9927,0.9723761904761906,0.9770565000000001,0.0
2013-03-26,0.9941,0.9741857142857144,0.977204,0.0
2013-03-27,0.9964,0.9762380952380951,0.9773685000000001,0.0
2013-03-28,0.9892,0.9780428571428571,0.9775105,1.0
2013-03-29,0.9895,0.979595238095238,0.977651,1.0
2013-04-01,0.9864,0.9807619047619047,0.9777760000000001,1.0
2013-04-02,0.9917,0.9823,0.9778965,1.0
2013-04-03,0.989,0.9834333333333334,0.9779865,1.0
2013-04-04,0.9808,0.9839095238095238,0.9780430000000001,1.0
2013-04-05,0.97,0.9840095238095239,0.9780375000000001,1.0
2013-04-08,0.9737,0.9840047619047618,0.9780135,1.0
2013-04-09,0.9781,0.9842142857142858,0.978005,1.0
2013-04-10,0.9833,0.9844761904761905,0.9779965,1.0
2013-04-11,0.9815,0.984504761904762,0.977918,1.0
2013-04-12,0.9741,0.9840571428571427,0.977799,1.0
2013-04-15,0.9604,0.9832619047619047,0.9776230000000001,1.0
2013-04-16,0.9586,0.9820476190476191,0.9774205,1.0
2013-04-17,0.9606,0.9810380952380953,0.9771949999999999,1.0
2013-04-18,0.9607,0.9800666666666666,0.9770095000000001,1.0
2013-04-19,0.9579,0.9786285714285715,0.976786,1.0
2013-04-22,0.9598,0.9775476190476191,0.9765705,1.0
2013-04-23,0.9698,0.9764571428571427,0.9763795000000001,1.0
2013-04-24,0.9731,0.9754571428571429,0.976178,0.0
2013-04-25,0.9724,0.9743142857142859,0.975941,0.0
2013-04-26,0.969,0.973352380952381,0.975655,0.0
2013-04-29,0.9694,0.9723952380952381,0.975415,0.0
2013-04-30,0.9642,0.9713380952380952,0.975154,0.0
2013-05-01,0.9531,0.9695,0.974824,0.0
2013-05-02,0.958,0.9680238095238094,0.9745309999999999,0.0
2013-05-03,0.9652,0.9672809523809524,0.9742435,0.0
2013-05-06,0.9621,0.9669047619047619,0.9739085,0.0
2013-05-07,0.9577,0.9661428571428572,0.9735689999999999,0.0
2013-05-08,0.9513,0.9648666666666667,0.9731840000000002,0.0
2013-05-09,0.9569,0.9636095238095239,0.9728095,0.0
2013-05-10,0.9593,0.9625523809523809,0.9724795,0.0
2013-05-13,0.953,0.961547619047619,0.9721249999999999,0.0
2013-05-14,0.9564,0.9613571428571428,0.9717944999999999,0.0
2013-05-15,0.955,0.9611857142857142,0.9714355,0.0
2013-05-16,0.9463,0.960504761904762,0.9710040000000001,0.0
2013-05-17,0.9465,0.9598285714285715,0.9705705,0.0
2013-05-20,0.9487,0.9593904761904762,0.9701935,0.0
2013-05-21,0.9509,0.9589666666666667,0.9698355,0.0
2013-05-22,0.9489,0.9579714285714286,0.9694475,0.0
2013-05-23,0.9446,0.9566142857142856,0.969062,0.0
2013-05-24,0.928,0.9545,0.968628,0.0
2013-05-27,0.9279,0.9525428571428571,0.968186,0.0
2013-05-28,0.9393,0.9511095238095238,0.967835,0.0
2013-05-29,0.9264,0.9493095238095237,0.9674305,0.0
2013-05-30,0.9209,0.9477761904761903,0.9670449999999999,0.0
2013-05-31,0.9141,0.9456857142857144,0.966623,0.0
2013-06-03,0.9255,0.9437952380952381,0.9662685000000001,0.0
2013-06-04,0.9138,0.941495238095238,0.9658779999999999,0.0
2013-06-05,0.8989,0.938695238095238,0.965413,0.0
2013-06-06,0.8918,0.9358619047619047,0.964932,0.0
2013-06-07,0.889,0.9326285714285715,0.9644460000000001,0.0
2013-06-10,0.8838,0.9290333333333333,0.9639789999999999,0.0
2013-06-11,0.8717,0.9251619047619047,0.9634505,0.0
2013-06-12,0.8734,0.9212095238095239,0.9629465,0.0
2013-06-13,0.8887,0.918052380952381,0.962486,0.0
2013-06-14,0.8812,0.9149523809523809,0.961987,0.0
2013-06-17,0.8807,0.9118190476190475,0.9615005,0.0
2013-06-18,0.8729,0.9082095238095239,0.9609670000000001,0.0
2013-06-19,0.8628,0.9040142857142858,0.9603765,0.0
2013-06-20,0.853,0.899447619047619,0.9597094999999999,0.0
2013-06-21,0.8616,0.895495238095238,0.9591299999999999,0.0
2013-06-24,0.8635,0.8924238095238095,0.958588,0.0
2013-06-25,0.8688,0.889609523809524,0.9580775,0.0
2013-06-26,0.8749,0.8865428571428572,0.9575935,0.0
2013-06-27,0.8769,0.8841857142857144,0.9571085,0.0
2013-06-28,0.8636,0.8814571428571428,0.9565484999999999,0.0
2013-06-29,0.8636,0.879052380952381,0.9559885,0.0
2013-06-30,0.8636,0.876104761904762,0.9554360000000002,0.0
2013-07-01,0.8734,0.8741809523809523,0.9549305,0.0
2013-07-02,0.8694,0.8727761904761906,0.9543835,0.0
2013-07-03,0.8601,0.8712666666666667,0.953808,0.0
2013-07-04,0.875,0.8705999999999999,0.953322,0.0
2013-07-05,0.874,0.8701333333333333,0.952886,0.0
2013-07-06,0.874,0.8702428571428572,0.9524630000000001,0.0
2013-07-07,0.874,0.8702714285714286,0.952068,0.0
2013-07-08,0.8801,0.8698619047619047,0.951735,0.0
2013-07-09,0.8926,0.8704047619047619,0.951442,0.0
2013-07-10,0.8791,0.8703285714285715,0.95104,0.0
2013-07-11,0.8701,0.8701952380952379,0.9505839999999999,0.0
2013-07-12,0.8567,0.8699047619047617,0.950069,0.0
2013-07-13,0.8567,0.8700809523809523,0.9495745,0.0
2013-07-14,0.8567,0.8698476190476191,0.949074,0.0
2013-07-15,0.8628,0.8698142857142857,0.94863,0.0
2013-07-16,0.8689,0.8698190476190475,0.9481865,0.0
2013-07-17,0.8691,0.869542857142857,0.947739,0.0
2013-07-18,0.8662,0.8690333333333333,0.9472750000000001,0.0
2013-07-19,0.863,0.8690047619047621,0.9468065,0.0
2013-07-20,0.863,0.8689761904761905,0.9463355,0.0
2013-07-21,0.863,0.8689476190476191,0.9458225,0.0
2013-07-22,0.866,0.8685952380952381,0.9453135,0.0
2013-07-23,0.8691,0.8685809523809522,0.9448135,0.0
2013-07-24,0.8592,0.8685380952380952,0.9442704999999999,0.0
2013-07-25,0.8598,0.8678142857142858,0.9437380000000001,0.0
2013-07-26,0.86,0.8671476190476191,0.943205,0.0
2013-07-27,0.86,0.8664809523809522,0.942659,0.0
2013-07-28,0.86,0.8658142857142856,0.9421015,0.0
2013-07-29,0.8571,0.8647190476190477,0.9414969999999999,0.0
2013-07-30,0.8426,0.8623380952380951,0.9407909999999999,0.0
2013-07-31,0.8318,0.8600857142857142,0.940032,0.0
2013-08-01,0.8362,0.8584714285714287,0.9392915000000001,0.0
2013-08-02,0.8274,0.8570761904761904,0.9385005,0.0
2013-08-03,0.8274,0.8556809523809524,0.9376935000000001,0.0
2013-08-04,0.8274,0.8542857142857143,0.9368875000000001,0.0
2013-08-05,0.8281,0.8526333333333334,0.9361254999999999,0.0
2013-08-06,0.832,0.8508761904761906,0.9354185000000002,0.0
2013-08-07,0.8295,0.8489904761904763,0.9346770000000001,0.0
2013-08-08,0.8379,0.8476428571428571,0.9339725,0.0
2013-08-09,0.8491,0.8469809523809524,0.9333345,0.0
2013-08-10,0.8491,0.8463190476190476,0.9327130000000001,0.0
2013-08-11,0.8491,0.8456571428571429,0.9320995000000001,0.0
2013-08-12,0.847,0.8447523809523809,0.931481,0.0
2013-08-13,0.8505,0.8438666666666667,0.9308799999999999,0.0
2013-08-14,0.8534,0.8435904761904761,0.9302874999999999,0.0
2013-08-15,0.8467,0.8429666666666668,0.9296535,0.0
2013-08-16,0.851,0.8425380952380953,0.92907,0.0
2013-08-17,0.851,0.8421095238095239,0.9284859999999999,0.0
2013-08-18,0.851,0.8416809523809524,0.9279185,0.0
2013-08-19,0.8419,0.8409571428571428,0.9272775,0.0
2013-08-20,0.8321,0.8404571428571428,0.9265954999999999,0.0
2013-08-21,0.8273,0.8402428571428571,0.9258435,0.0
2013-08-22,0.8318,0.8400333333333333,0.925102,0.0
2013-08-23,0.8325,0.8402761904761905,0.9243684999999999,0.0
2013-08-24,0.8325,0.8405190476190476,0.9236230000000001,0.0
2013-08-25,0.8325,0.8407619047619047,0.922897,0.0
2013-08-26,0.8335,0.8410190476190477,0.9222025,0.0
2013-08-27,0.8242,0.8406476190476191,0.9214745,0.0
2013-08-28,0.8245,0.8404095238095239,0.9207569999999999,0.0
2013-08-29,0.8313,0.8400952380952381,0.920104,0.0
2013-08-30,0.8278,0.8390809523809524,0.919457,0.0
2013-08-31,0.8278,0.8380666666666666,0.9188175,0.0
2013-09-01,0.8278,0.8370523809523809,0.9181960000000001,0.0
2013-09-02,0.8389,0.8366666666666667,0.917646,0.0
2013-09-03,0.8488,0.8365857142857143,0.917145,0.0
2013-09-04,0.858,0.8368047619047619,0.9166964999999999,0.0
2013-09-05,0.862,0.8375333333333332,0.9162684999999999,0.0
2013-09-06,0.8612,0.8380190476190476,0.9158364999999999,0.0
2013-09-07,0.8612,0.8385047619047619,0.915385,0.0
2013-09-08,0.8612,0.8389904761904762,0.9149325,0.0
2013-09-09,0.8604,0.8398714285714286,0.9144135,0.0
2013-09-10,0.8706,0.8417047619047618,0.913917,0.0
2013-09-11,0.8679,0.8436380952380953,0.9134104999999999,0.0
2013-09-12,0.8629,0.8451190476190475,0.9128864999999999,0.0
2013-09-13,0.8593,0.8463952380952381,0.9123300000000001,0.0
2013-09-14,0.8593,0.8476714285714286,0.911762,0.0
2013-09-15,0.8593,0.8489476190476191,0.911214,0.0
2013-09-16,0.8641,0.8504047619047619,0.9107219999999999,0.0
2013-09-17,0.8663,0.8524095238095237,0.910183,0.0
2013-09-18,0.8681,0.8544857142857142,0.9096004999999999,0.0
2013-09-19,0.8594,0.8558238095238095,0.9089765000000001,0.0
2013-09-20,0.8553,0.8571333333333333,0.9083355000000001,0.0
2013-09-21,0.8553,0.8584428571428572,0.9077025000000001,0.0
2013-09-22,0.8553,0.8597523809523809,0.9070755000000001,0.0
2013-09-23,0.8591,0.8607142857142857,0.9064614999999999,0.0
2013-09-24,0.8572,0.8611142857142857,0.9058425,0.0
2013-09-25,0.8517,0.8608142857142856,0.9052469999999999,0.0
2013-09-26,0.8526,0.8603666666666667,0.904682,0.0
2013-09-27,0.8441,0.8595523809523811,0.9040785,0.0
2013-09-28,0.8441,0.8587380952380952,0.9034734999999999,0.0
2013-09-29,0.8441,0.8579238095238095,0.9029495,0.0
2013-09-30,0.8431,0.8571,0.9024215,0.0
2013-10-01,0.851,0.8561666666666665,0.9019555,0.0
2013-10-02,0.8473,0.8551857142857143,0.901451,0.0
2013-10-03,0.8449,0.8543285714285714,0.9009569999999999,0.0
2013-10-04,0.856,0.8541714285714286,0.90054,0.0
2013-10-05,0.856,0.8540142857142856,0.9000985,0.0
2013-10-06,0.856,0.8538571428571429,0.8996445,0.0
2013-10-07,0.8513,0.853247619047619,0.899182,0.0
2013-10-08,0.8518,0.8525571428571429,0.8987165,0.0
2013-10-09,0.8594,0.8521428571428571,0.8982600000000001,0.0
2013-10-10,0.8616,0.8522476190476189,0.8977965,0.0
2013-10-11,0.8633,0.8526285714285713,0.8973639999999999,0.0
2013-10-12,0.8633,0.8530095238095238,0.8969225000000001,0.0
2013-10-13,0.8633,0.8533904761904761,0.8964620000000001,0.0
2013-10-14,0.8638,0.8536142857142858,0.8960275,0.0
2013-10-15,0.8693,0.8541904761904762,0.8956049999999999,0.0
2013-10-16,0.8724,0.8551761904761905,0.8951705,0.0
2013-10-17,0.8695,0.8559809523809524,0.8947375000000001,0.0
2013-10-18,0.8727,0.8573428571428572,0.8943344999999999,0.0
2013-10-19,0.8727,0.858704761904762,0.8939415,0.0
2013-10-20,0.8727,0.8600666666666666,0.8935205,0.0
2013-10-21,0.8707,0.8613809523809524,0.8930644999999999,0.0
2013-10-22,0.8687,0.8622238095238095,0.892611,0.0
2013-10-23,0.8588,0.8627714285714286,0.892079,0.0
2013-10-24,0.8587,0.8634285714285715,0.8915185,0.0
2013-10-25,0.8555,0.8634047619047619,0.8909565,0.0
2013-10-26,0.8555,0.8633809523809524,0.8903650000000001,0.0
2013-10-27,0.8555,0.8633571428571429,0.8897740000000001,0.0
2013-10-28,0.8575,0.8636523809523811,0.8891724999999999,0.0
2013-10-29,0.8521,0.8636666666666667,0.8885285,0.0
2013-10-30,0.8528,0.863352380952381,0.8878750000000001,0.0
2013-10-31,0.8576,0.8631619047619048,0.8872775,0.0
2013-11-01,0.861,0.863052380952381,0.8866619999999998,0.0
2013-11-02,0.861,0.8629428571428571,0.886058,0.0
2013-11-03,0.861,0.8628333333333335,0.8854575,0.0
2013-11-04,0.8653,0.8629047619047618,0.8848434999999999,0.0
2013-11-05,0.8686,0.8628714285714286,0.884274,0.0
2013-11-06,0.8691,0.8627142857142858,0.883656,0.0
2013-11-07,0.8658,0.8625380952380952,0.8830144999999999,0.0
2013-11-08,0.8649,0.8621666666666666,0.882357,0.0
2013-11-09,0.8649,0.8617952380952381,0.8817355,0.0
2013-11-10,0.8649,0.8614238095238095,0.8811125,0.0
2013-11-11,0.8606,0.8609428571428572,0.8804835,0.0
2013-11-12,0.8535,0.8602190476190478,0.8797925000000001,0.0
2013-11-13,0.855,0.8600380952380953,0.8791225,0.0
2013-11-14,0.8537,0.8598000000000001,0.8784869999999999,0.0
2013-11-15,0.8571,0.8598761904761906,0.8779224999999999,0.0
2013-11-16,0.8571,0.859952380952381,0.8773395,0.0
2013-11-17,0.8571,0.8600285714285713,0.8767345,0.0
2013-11-18,0.8562,0.8599666666666667,0.8760990000000001,0.0
2013-11-19,0.8594,0.8603142857142858,0.8754885,0.0
2013-11-20,0.8553,0.8604333333333333,0.8748945,0.0
2013-11-21,0.8429,0.8597333333333333,0.8743069999999998,0.0
2013-11-22,0.8324,0.8583714285714286,0.873676,0.0
2013-11-23,0.8324,0.8570095238095238,0.873035,0.0
2013-11-24,0.8324,0.855647619047619,0.8723935,0.0
2013-11-25,0.8353,0.8542190476190477,0.8717805,0.0
