date,comdty/tb_yield,125dma,signal
2014-05-15,1.3277922880508413,1.4050130346245646,0.0
2014-05-16,1.3277547925592446,1.4046849929632839,0.0
2014-05-19,1.3467723054553973,1.4045335765742153,0.0
2014-05-20,1.3432499742507935,1.404511828569824,0.0
2014-05-21,1.3613894557481763,1.4045752383408947,0.0
2014-05-22,1.3643990919288624,1.404359618824197,0.0
2014-05-23,1.3537632059448244,1.4040128977104214,0.0
2014-05-27,1.328618209816741,1.4035269949834683,0.0
2014-05-28,1.2987600421905516,1.4028018814458647,0.0
2014-05-29,1.3040888011848435,1.4022853436532559,0.0
2014-05-30,1.2987565118822115,1.401657190517834,0.0
2014-06-02,1.323108646923447,1.401168961569154,0.0
2014-06-03,1.3434284985866543,1.4007717978136076,0.0
2014-06-04,1.344193160192299,1.4003826956395187,0.0
2014-06-05,1.339509527583505,1.3996899238007692,0.0
2014-06-06,1.3479914561687474,1.3990011387405976,0.0
2014-06-09,1.3545174902677535,1.3983275658436523,0.0
2014-06-10,1.3545128947708145,1.3976646742671264,0.0
2014-06-11,1.350828591724776,1.3970945783992217,0.0
2014-06-12,1.3435400858497633,1.3962898103663541,0.0
2014-06-13,1.3484223922515866,1.395526481521739,0.0
2014-06-16,1.3407959708276758,1.3947670808600814,0.0
2014-06-17,1.3608254970069902,1.3941276003695695,0.0
2014-06-18,1.3531861984193803,1.3935105560443177,0.0
2014-06-19,1.3846377020595537,1.3930364808678255,0.0
2014-06-20,1.383561624220274,1.3925143227840608,0.0
2014-06-23,1.377185663306045,1.3920781640648257,0.0
2014-06-24,1.3620594167428952,1.3914918422498705,0.0
2014-06-25,1.3561191374668125,1.3908487729758547,0.0
2014-06-26,1.3372656965536136,1.389830951015523,0.0
2014-06-27,1.340616008934021,1.3887994299094333,0.0
2014-06-30,1.3165071774795523,1.3877198826596073,0.0
2014-07-01,1.3342349666023254,1.3867396024316792,0.0
2014-07-02,1.3628312209213256,1.3861642850702458,0.0
2014-07-03,1.3628312209213256,1.3855756148822866,0.0
2014-07-07,1.3364399697399132,1.3848506720442875,0.0
2014-07-08,1.310764003120421,1.3840011596678197,0.0
2014-07-09,1.2939359032049198,1.3830745380907674,0.0
2014-07-10,1.290093980122565,1.3823247071407279,0.0
2014-07-11,1.2716772059371944,1.3815352772405876,0.0
2014-07-14,1.2832079602355952,1.3808465054987888,0.0
2014-07-15,1.2720114070306772,1.3799569964300222,0.0
2014-07-16,1.268222454545594,1.3790075253012075,0.0
2014-07-17,1.24888395539856,1.3779844548321996,0.0
2014-07-18,1.2430591656311025,1.376967504679392,0.0
2014-07-21,1.2334656068176264,1.375932305066564,0.0
2014-07-22,1.2224268400938034,1.3746783032155419,0.0
2014-07-23,1.228591731332017,1.3736731176134345,0.0
2014-07-24,1.2441000072002406,1.3727839083150426,0.0
2014-07-25,1.2262319593887332,1.3717981163333761,0.0
2014-07-28,1.232709861579133,1.3708259263148277,0.0
2014-07-29,1.2108276152729014,1.3697073966343178,0.0
2014-07-30,1.2405879634017947,1.3689364767245735,0.0
2014-07-31,1.232354280882646,1.3681321432544717,0.0
2014-08-01,1.2192305595153812,1.3674387400160255,0.0
2014-08-04,1.2303530335159303,1.3665025644787026,0.0
2014-08-05,1.2148694912366864,1.3652595981499736,0.0
2014-08-06,1.2242872014739987,1.3640024358602991,0.0
2014-08-07,1.203048012611389,1.3625849081208583,0.0
2014-08-08,1.196523431097603,1.361176886091746,0.0
2014-08-11,1.2026272122838964,1.359645619423394,0.0
2014-08-12,1.206460367126083,1.358027036564834,0.0
2014-08-13,1.1907434312740317,1.356303311233265,0.0
2014-08-14,1.1660375289844525,1.354300731680442,0.0
2014-08-15,1.1452154582471847,1.3519837986440497,0.0
2014-08-18,1.161338421575165,1.3496671477439064,0.0
2014-08-19,1.1698671742370608,1.3473681759350637,0.0
2014-08-20,1.1730460202493669,1.3451766713352484,0.0
2014-08-21,1.1644415533813481,1.3428337261342564,0.0
2014-08-22,1.151673609205627,1.3405427889234653,0.0
2014-08-25,1.1430209678211212,1.3383108610064884,0.0
2014-08-26,1.1530016395744314,1.3362837092847553,0.0
2014-08-27,1.1403811975944518,1.334104889515334,0.0
2014-08-28,1.13049598638916,1.3318062958821337,0.0
2014-08-29,1.1359040047607414,1.329275211616582,0.0
2014-09-02,1.1575578477880482,1.3269273479177217,0.0
2014-09-03,1.1494151053951283,1.324268226649431,0.0
2014-09-04,1.1634149478530889,1.3216621695044435,0.0
2014-09-05,1.1776206304115295,1.3192251128849304,0.0
2014-09-08,1.167370657305146,1.3167991293397066,0.0
2014-09-09,1.1625867848045346,1.3144475638842743,0.0
2014-09-10,1.1657254140563964,1.3124057304376893,0.0
2014-09-11,1.152241376799202,1.3102801333401564,0.0
2014-09-12,1.1792168788152686,1.3083156680113344,0.0
2014-09-15,1.1773684843078627,1.3062761967035141,0.0
2014-09-16,1.1913408478729253,1.3042273396489734,0.0
2014-09-17,1.1874920032863612,1.302290507004961,0.0
2014-09-18,1.1726268835550309,1.3004229912387943,0.0
2014-09-19,1.141783928717232,1.2984211950364553,0.0
2014-09-22,1.130100431871033,1.2962468446276447,0.0
2014-09-23,1.117712397387122,1.2940838561935857,0.0
2014-09-24,1.1365745622924806,1.2920876602507405,0.0
2014-09-25,1.1105780639142995,1.2897732450453343,0.0
2014-09-26,1.1108064571128853,1.2874211801417743,0.0
2014-09-29,1.1088659893121713,1.284987080833054,0.0
2014-09-30,1.1039643289810193,1.2824134813745685,0.0
2014-10-01,1.0686929281898483,1.2795631244018328,0.0
2014-10-02,1.081163768762399,1.2768752307813935,0.0
2014-10-03,1.0699476023601526,1.2741858383925844,0.0
2014-10-06,1.0851031643217086,1.271558487742589,0.0
2014-10-07,1.060126356047249,1.2686001262332858,0.0
2014-10-08,1.0579209891595838,1.2658202655785509,0.0
2014-10-09,1.0508784030929565,1.2631008928093979,0.0
2014-10-10,1.0385770664196023,1.260185454917627,0.0
2014-10-13,1.0386243513732918,1.2573753941128603,0.0
2014-10-14,1.0127725058794022,1.254352931435976,0.0
2014-10-15,0.972087953559876,1.2507429956506777,0.0
2014-10-16,1.0002952280805586,1.2474033168242298,0.0
2014-10-17,1.0091199779510498,1.2441573831510897,0.0
2014-10-20,0.9980707237689967,1.2409384665111867,0.0
2014-10-21,1.0139631753223421,1.237796328588001,0.0
2014-10-22,1.0110000228881835,1.2347309640718238,0.0
2014-10-23,1.0341170245342255,1.2318050411721413,0.0
2014-10-24,1.0287649699544907,1.2286517088057824,0.0
2014-10-27,1.024278322030641,1.2256364826346948,0.0
2014-10-28,1.0418256293243393,1.2230505717194833,0.0
2014-10-29,1.0491215776714309,1.2206314337745157,0.0
2014-10-30,1.035883172127533,1.2179583709680644,0.0
2014-10-31,1.042236022533416,1.2154040292893322,0.0
2014-11-03,1.043053208843994,1.212823463095776,0.0
2014-11-04,1.0285556490772252,1.2101157127440516,0.0
2014-11-05,1.0304529864997858,1.2073009937079675,0.0
2014-11-06,1.0466711827743531,1.204511137496664,0.0
2014-11-07,1.0362492152412415,1.2017400419681146,0.0
2014-11-10,1.0381855868953698,1.1992185270752649,0.0
2014-11-11,1.0503524403358462,1.1969990082935449,0.0
2014-11-12,1.0441200211334218,1.1947299301221384,0.0
2014-11-13,1.0313827541372305,1.192206813711593,0.0
2014-11-14,1.0300212372959139,1.189700983815954,0.0
2014-11-17,1.038530528518677,1.187118112398118,0.0
2014-11-18,1.0267082452838894,1.184416585624958,0.0
2014-11-19,1.0354191189010633,1.1818698329286081,0.0
2014-11-20,1.040157081585312,1.1795621439027566,0.0
2014-11-21,1.0334840410217294,1.1774399358934058,0.0
2014-11-24,1.0231390996726986,1.1751923382813088,0.0
2014-11-25,1.0105162182415006,1.1728864159321832,0.0
2014-11-26,0.9978359790458673,1.1702842345891624,0.0
2014-11-28,0.9590279872627253,1.167209030498571,0.0
2014-12-01,0.9771881789558393,1.164272990648679,0.0
2014-12-02,0.9747980062074657,1.1613552984776707,0.0
2014-12-03,0.9673376007293701,1.1583100676341556,0.0
2014-12-04,0.955138209220695,1.1551150333857791,0.0
2014-12-05,0.9567791595085144,1.151933163503681,0.0
2014-12-08,0.9248387829505919,1.1485252450334875,0.0
2014-12-09,0.9271875,1.1451944243466894,0.0
2014-12-10,0.9043650013542174,1.1416419652195104,0.0
2014-12-11,0.8989150065517424,1.138106917505303,0.0
2014-12-12,0.8791640028724669,1.1342536255522266,0.0
2014-12-15,0.8638514451370247,1.1303389475259675,0.0
2014-12-16,0.8432941449029931,1.126008199068715,0.0
2014-12-17,0.8586240501556404,1.121808698476198,0.0
2014-12-18,0.8801559898891447,1.1178324610888626,0.0
2014-12-19,0.86909417577343,1.1138887391611068,0.0
2014-12-22,0.8453499937057495,1.1098025860110183,0.0
2014-12-23,0.880412423346138,1.1061477598253586,0.0
2014-12-24,0.8675784015956879,1.102363458966652,0.0
2014-12-26,0.859395592560195,1.098706566287297,0.0
2014-12-29,0.8402952196357728,1.0947550483115644,0.0
2014-12-30,0.8376045918659203,1.0905532352791212,0.0
2014-12-31,0.8222259174839018,1.0862283928516219,0.0
2015-01-02,0.7996604976291656,1.081934157074736,0.0
2015-01-05,0.773424519575119,1.0776354412063736,0.0
2015-01-06,0.7503401947925568,1.0732866755390746,0.0
2015-01-07,0.7431825118112556,1.068911383792584,0.0
2015-01-08,0.7688244708805086,1.0648885619121307,0.0
2015-01-09,0.7563204022069931,1.0606734614479019,0.0
2015-01-12,0.7224308241550442,1.056276816784897,0.0
2015-01-13,0.7143196494297036,1.05184559434397,0.0
2015-01-14,0.7142213778148653,1.0475682937233002,0.0
2015-01-15,0.6965378891416548,1.0431961235113847,0.0
2015-01-16,0.7144289869270324,1.03904383055226,0.0
2015-01-20,0.6930219914035798,1.034808591762738,0.0
2015-01-21,0.7100400259590152,1.0306601781197542,0.0
2015-01-22,0.7140348311187745,1.0264196567111024,0.0
2015-01-23,0.6858810061683653,1.0220968490853395,0.0
2015-01-26,0.6848687877380372,1.0177141204946105,0.0
2015-01-27,0.6893740040931698,1.0135424916051727,0.0
2015-01-28,0.6514959657897953,1.0088297556242767,0.0
2015-01-29,0.6500157175271989,1.004171047117433,0.0
2015-01-30,0.6431106724231722,0.9995620880206955,0.0
2015-02-02,0.6483508475248345,0.9949060705327668,0.0
2015-02-03,0.7002144046646117,0.9907888298401901,0.0
2015-02-04,0.6911376896331786,0.9865236337454636,0.0
2015-02-05,0.7069817928916927,0.9825551039877061,0.0
2015-02-06,0.7363037040794371,0.9788733461715606,0.0
2015-02-09,0.7429386557090766,0.9751958377189621,0.0
2015-02-10,0.7486752504585275,0.9715335567856217,0.0
2015-02-11,0.7417651763723371,0.9679417307464082,0.0
2015-02-12,0.7533030094451897,0.9646398545900942,0.0
2015-02-13,0.7809723724342349,0.9617259099035906,0.0
2015-02-17,0.8115431584136968,0.9589275477982988,0.0
2015-02-18,0.7912519968490597,0.9558986263791949,0.0
2015-02-19,0.8021152497146613,0.9529311802149172,0.0
2015-02-20,0.7991669505672462,0.9500089833924042,0.0
2015-02-23,0.7658975634216313,0.9469227750261323,0.0
2015-02-24,0.7523807905761715,0.9437976536081727,0.0
2015-02-25,0.7525317407997135,0.940593894417975,0.0
2015-02-26,0.7592190005168914,0.9375445968413545,0.0
2015-02-27,0.7636199938106529,0.9346095889007264,0.0
2015-03-02,0.778918489545822,0.931753704779007,0.0
2015-03-03,0.7875839357934956,0.9287939134830506,0.0
2015-03-04,0.7885100293159486,0.9259066728744172,0.0
2015-03-05,0.785467225239563,0.922883091093509,0.0
2015-03-06,0.8116701005147935,0.919955486854335,0.0
2015-03-09,0.7960356220001222,0.9169848065718949,0.0
2015-03-10,0.764582851245118,0.9138007751034196,0.0
2015-03-11,0.7566060452117928,0.9105278201526628,0.0
2015-03-12,0.7511789720783236,0.9073193209148958,0.0
2015-03-13,0.7448979650993351,0.9038447696051684,0.0
2015-03-16,0.7369781309837345,0.9003216467785753,0.0
2015-03-17,0.7154759927644727,0.8965147279377077,0.0
2015-03-18,0.7128969930629728,0.8927179678559205,0.0
2015-03-19,0.7030491230663302,0.888961345772011,0.0
2015-03-20,0.7031231836288453,0.8854520598113039,0.0
2015-03-23,0.7155668294364932,0.8821357909918277,0.0
2015-03-24,0.6986178208133696,0.8787830343792377,0.0
2015-03-25,0.7092835947097774,0.875364706638576,0.0
2015-03-26,0.7435999826431271,0.8724288819884066,0.0
2015-03-27,0.7098342899257659,0.8692211046509096,0.0
2015-03-30,0.7174691905935289,0.8660899302611605,0.0
2015-03-31,0.7054511634958271,0.862901824937279,0.0
2015-04-01,0.6979499919891351,0.8599358814476733,0.0
2015-04-02,0.7135347916032788,0.8569948496304004,0.0
2015-04-06,0.732079813265991,0.854291907317647,0.0
2015-04-07,0.7268689801988603,0.8514260338446643,0.0
2015-04-08,0.7091279792518618,0.8486180468303012,0.0
2015-04-09,0.7253025277948382,0.8459570991393832,0.0
2015-04-10,0.7289225666545871,0.8433814524478763,0.0
2015-04-13,0.723196236933518,0.8408584058119876,0.0
2015-04-14,0.7190180689567569,0.8383015555526554,0.0
2015-04-15,0.7345943925052644,0.8360761306456622,0.0
2015-04-16,0.7420068158895493,0.8342354815442996,0.0
2015-04-17,0.7256985159530632,0.8320387078472797,0.0
2015-04-20,0.7376199421859746,0.8298667075611592,0.0
2015-04-21,0.7414620070676802,0.8278138378275487,0.0
2015-04-22,0.7590440226707461,0.825774484606336,0.0
2015-04-23,0.7615149871921539,0.8237786043207678,0.0
2015-04-24,0.756051313782882,0.8215540786347569,0.0
2015-04-27,0.7551291927059174,0.8193649924167684,0.0
2015-04-28,0.7740099740028381,0.8173628456325459,0.0
2015-04-29,0.7998414321361543,0.8154269720550404,0.0
2015-04-30,0.8121350061893463,0.8135310794831838,0.0
2015-05-01,0.8325514929208748,0.8119044260495306,1.0
2015-05-04,0.845207361371613,0.810328196760236,1.0
2015-05-05,0.8648255765670774,0.8089023757020206,1.0
2015-05-06,0.8877378044769285,0.8077758329452184,1.0
2015-05-07,0.8517551965187068,0.8063462506253698,1.0
2015-05-08,0.8584000392913822,0.8048400814775061,1.0
2015-05-11,0.8922705571407323,0.803688252212702,1.0
2015-05-12,0.8975439735946656,0.8025631193062963,1.0
2015-05-13,0.9148509576622018,0.8014791074449071,1.0
2015-05-14,0.9198127813884729,0.8004846495269475,1.0
2015-05-15,0.8771923358823779,0.7992511261809089,1.0
2015-05-18,0.9038886321128848,0.7982420653394446,1.0
2015-05-19,0.8889188382064822,0.797045171816947,1.0
2015-05-20,0.8923918782192233,0.7959706408804298,1.0
2015-05-21,0.8791055916732784,0.7947201326626075,1.0
2015-05-22,0.8701203995605465,0.7933598392064094,1.0
2015-05-26,0.8268227929613113,0.7917065492219262,1.0
2015-05-27,0.8139124846458435,0.7900327363017112,1.0
2015-05-28,0.8181860149040222,0.7884940946750114,1.0
2015-05-29,0.8133878580709462,0.787018509707212,1.0
2015-06-01,0.8448712681352617,0.7861052559541922,1.0
2015-06-02,0.8745794965438837,0.7852843864948966,1.0
2015-06-03,0.8886020440368656,0.7845948187975318,1.0
2015-06-04,0.8595321749904633,0.7837323753916207,1.0
2015-06-05,0.8829017912132258,0.7831544840475609,1.0
2015-06-08,0.8846400260925292,0.7825773709802331,1.0
2015-06-09,0.9103238873802183,0.7824612518156701,1.0
2015-06-10,0.9347817052944174,0.7825220054580253,1.0
2015-06-11,0.8920664912662505,0.7824236173773216,1.0
2015-06-12,0.8819753651138308,0.7822881002458182,1.0
2015-06-15,0.8772509567728048,0.7822727958770208,1.0
2015-06-16,0.8685785156955718,0.7823106124414891,1.0
2015-06-17,0.875520007610321,0.7825684193431478,1.0
2015-06-18,0.894242687663841,0.7828533684432134,1.0
2015-06-19,0.863319998383522,0.7827186805111683,1.0
2015-06-22,0.892614316099357,0.7829068416337758,1.0
2015-06-23,0.9129600355768208,0.7834477219687443,1.0
2015-06-24,0.8944077835723874,0.7835596848505543,1.0
2015-06-25,0.9007224000431052,0.7838248368381336,1.0
2015-06-26,0.9307999801635743,0.7843960719389607,1.0
2015-06-29,0.8825951792953493,0.7847344716162372,1.0
2015-06-30,0.9020224100280756,0.7852498141615345,1.0
2015-07-01,0.9204794637041096,0.7860358425312961,1.0
2015-07-02,0.9208919868640896,0.7870056944451755,1.0
2015-07-06,0.859880027770996,0.7876973385107426,1.0
2015-07-07,0.8348535451498037,0.7883734453136005,1.0
2015-07-08,0.8235388145553589,0.7890162957355534,1.0
2015-07-09,0.865860610155487,0.7897925848497533,1.0
2015-07-10,0.9007663212596889,0.790948152202175,1.0
2015-07-13,0.9021290779146195,0.7923857382322516,1.0
2015-07-14,0.8944760452499394,0.7938269893988136,1.0
2015-07-15,0.8703118318254472,0.7950757130308982,1.0
2015-07-16,0.8609859836235045,0.7963912977867531,1.0
2015-07-17,0.8475166777379991,0.7974559993132408,1.0
2015-07-20,0.8392411997879027,0.7986257529803154,1.0
2015-07-21,0.8346799910736081,0.7996228727012321,1.0
2015-07-22,0.8130048980737684,0.8004146332368721,1.0
2015-07-23,0.7885743666702273,0.801236180120887,0.0
2015-07-24,0.7793280007095337,0.8019918538246591,0.0
2015-07-27,0.7571594558744437,0.8025341374389093,0.0
2015-07-28,0.7700837085855482,0.8034828393812753,0.0
2015-07-29,0.7804656031555168,0.8045264384663019,0.0
2015-07-30,0.7671537787258149,0.805518783316723,0.0
2015-07-31,0.7504827938720701,0.8063358388875008,0.0
2015-08-03,0.7229747285202031,0.8065179214783456,0.0
2015-08-04,0.7353189015518183,0.8068713711736947,0.0
2015-08-05,0.7466391445383079,0.8071886299868676,0.0
2015-08-06,0.7351803430149084,0.8071796430983513,0.0
2015-08-07,0.715483995796203,0.8069600058190484,0.0
2015-08-10,0.7518770190601345,0.8069856199678611,0.0
2015-08-11,0.7172385085096357,0.8067894066249595,0.0
2015-08-12,0.7165898036052705,0.8064957009782402,0.0
2015-08-13,0.722821006673812,0.8060304900521568,0.0
2015-08-14,0.7162160941852562,0.8052678735383293,0.0
2015-08-17,0.7022107210987087,0.8045555433323265,0.0
2015-08-18,0.7117417966110224,0.8038325557074973,0.0
2015-08-19,0.695165397109604,0.8030005432798363,0.0
2015-08-20,0.683542778813553,0.8023417050029716,0.0
2015-08-21,0.6699932781164171,0.8016826049032936,0.0
2015-08-24,0.6482429949016569,0.8008482949361091,0.0
2015-08-25,0.6806790327224734,0.8002199751937539,0.0
2015-08-26,0.693417970320702,0.7996583590058342,0.0
2015-08-27,0.7077977701923374,0.7990893932510064,0.0
2015-08-28,0.7260863533721932,0.7985974125916361,0.0
2015-08-31,0.7415429761905671,0.7982216761666331,0.0
2015-09-01,0.7221515561326988,0.7977151508137782,0.0
2015-09-02,0.7335409719791415,0.797090117785493,0.0
2015-09-03,0.7355260110702512,0.7966060408980541,0.0
2015-09-04,0.7118070015840522,0.7961838341007654,0.0
2015-09-08,0.7398270025949478,0.7960496017598306,0.0
2015-09-09,0.722212246134568,0.7958178679522807,0.0
2015-09-10,0.7416215700515749,0.7957916567918987,0.0
2015-09-11,0.7295697463300712,0.7957323897146693,0.0
2015-09-14,0.7270249088359833,0.7958247810432415,0.0
2015-09-15,0.7557016182884218,0.7961672180450452,0.0
2015-09-16,0.7720723806739808,0.7967194041059062,0.0
2015-09-17,0.7548591546066291,0.7971332918737286,0.0
2015-09-18,0.7155546847084042,0.7971331947159038,0.0
2015-09-21,0.7478240026245111,0.797526844170393,0.0
2015-09-22,0.7139419921426771,0.7975641113498563,0.0
2015-09-23,0.7117220187454222,0.7973090876386746,0.0
2015-09-24,0.7092488033782957,0.7973044037462949,0.0
2015-09-25,0.7278640138969422,0.7973875623327221,0.0
2015-09-28,0.6962619788055416,0.7973140488551999,0.0
2015-09-29,0.6943359959259033,0.797285136886694,0.0
2015-09-30,0.7041600499534616,0.7972101389534954,0.0
2015-10-01,0.6910395864824296,0.7968818171392269,0.0
2015-10-02,0.6923699939250947,0.7966058252490368,0.0
2015-10-05,0.7169651938388825,0.796668522965733,0.0
2015-10-06,0.72370869180088,0.7966557722777814,0.0
2015-10-07,0.7269833947530743,0.7966402589025693,0.0
2015-10-08,0.7429812047851556,0.7967985386453823,0.0
2015-10-09,0.7437507071655273,0.7969963997510525,0.0
2015-10-12,0.7343393831306456,0.7969943596760556,0.0
2015-10-13,0.725698496531486,0.7968638931211911,0.0
2015-10-14,0.7142923923088075,0.7967726441320371,0.0
2015-10-15,0.7208356809347152,0.796638370042027,0.0
2015-10-16,0.7154272073772426,0.7964300916445035,0.0
2015-10-19,0.7103291912992472,0.7960403729935315,0.0
2015-10-20,0.7225656039756769,0.7957287779277997,0.0
2015-10-21,0.7042563323461536,0.7953144180763059,0.0
2015-10-22,0.7018440004405966,0.7948881365381832,0.0
2015-10-23,0.7037279556579596,0.7943258803914243,0.0
2015-10-26,0.6920938073646539,0.7934638993932522,0.0
2015-10-27,0.685950601753616,0.7924544241577665,0.0
2015-10-28,0.6954227058265678,0.791357393861012,0.0
2015-10-29,0.7139719770698548,0.7903075107865981,0.0
2015-10-30,0.7115458279983523,0.7890812727980483,0.0
2015-11-02,0.7129327221868517,0.7876828321397277,0.0
2015-11-03,0.7319438640056615,0.7867243414796232,0.0
2015-11-04,0.7185599899291993,0.7856056210847259,0.0
2015-11-05,0.7167927303073884,0.7842017984700591,0.0
2015-11-06,0.7283861944950104,0.7828485362372619,0.0
2015-11-09,0.723387415998077,0.781316827903949,0.0
2015-11-10,0.7190456164115904,0.7797106905841339,0.0
2015-11-11,0.7187209947385782,0.7784429198549834,0.0
2015-11-12,0.7065220135383607,0.7768639869063872,0.0
2015-11-13,0.6950834059444424,0.775313303448291,0.0
2015-11-16,0.6991872131088257,0.7737676661274078,0.0
2015-11-17,0.6858796915176391,0.7722218589261627,0.0
2015-11-18,0.6827044983654013,0.7707225317166014,0.0
2015-11-19,0.6750743909698484,0.7695085445006699,0.0
2015-11-20,0.6745229863615032,0.7683934285143952,0.0
2015-11-23,0.6729665679344179,0.7672316729386384,0.0
2015-11-24,0.6793560209503176,0.7661594182416734,0.0
2015-11-25,0.6786669694976809,0.7648297838525727,0.0
2015-11-27,0.669823174664307,0.7631917332775361,0.0
2015-11-30,0.6652750021219254,0.7614051169422166,0.0
2015-12-01,0.6568418028146744,0.7597835939648102,0.0
2015-12-02,0.6415749054409025,0.7578529788786316,0.0
2015-12-03,0.6869550153446199,0.7562714987926483,0.0
2015-12-04,0.6766479840774537,0.7544020915662262,0.0
2015-12-07,0.6424327081106185,0.7520632995887558,0.0
2015-12-08,0.6455750020027154,0.7500913676746476,0.0
2015-12-09,0.6423988969264974,0.7481747559291488,0.0
2015-12-10,0.6428974975490566,0.746299928255359,0.0
2015-12-11,0.6175455109186169,0.7442916642171433,0.0
2015-12-14,0.6300173908401485,0.742327643282982,0.0
2015-12-15,0.6318223247100833,0.7402282803793518,0.0
2015-12-16,0.6327320952562331,0.7383835771543336,0.0
2015-12-17,0.6118624271369936,0.7361375620426347,0.0
2015-12-18,0.6151740003833767,0.7337552737610872,0.0
2015-12-21,0.6197268339759829,0.731557826164316,0.0
2015-12-22,0.6245147881414413,0.7293481652691026,0.0
2015-12-23,0.6421715822681425,0.7270391380859392,0.0
2015-12-24,0.6357780197496412,0.7250646008095736,0.0
2015-12-28,0.6256320323638921,0.72285347778826,0.0
2015-12-29,0.6568559877052302,0.720744489980269,0.0
2015-12-30,0.6512922072008132,0.7185876917429628,0.0
2015-12-31,0.6473205018205636,0.7168872155353593,0.0
2016-01-04,0.6365710294046403,0.715300955409398,0.0
2016-01-05,0.6383320055847163,0.7138193009376328,0.0
2016-01-06,0.6153420209484103,0.7118151522239761,0.0
2016-01-07,0.6109488001358022,0.7094966120549849,0.0
2016-01-08,0.609987998115539,0.7071594834165923,0.0
2016-01-11,0.6015460295190814,0.7048160432907453,0.0
2016-01-12,0.5827403740402224,0.7025154716284636,0.0
2016-01-13,0.5770048165657045,0.7002436222920012,0.0
2016-01-14,0.5859191985042571,0.6981508424581313,0.0
2016-01-15,0.5595056756227496,0.6959129582648099,0.0
2016-01-19,0.5579959695663456,0.6936994860927519,0.0
2016-01-20,0.5453346128944395,0.6915581238113172,0.0
2016-01-21,0.5593999862670899,0.6897247287680921,0.0
2016-01-22,0.5758439885196684,0.6880968566705731,0.0
2016-01-25,0.562921813471985,0.6865429555313534,0.0
2016-01-26,0.5689925538562783,0.6849342262935193,0.0
2016-01-27,0.5758559750976565,0.6832973492690563,0.0
2016-01-28,0.5802489025531758,0.6818021102596753,0.0
2016-01-29,0.5794557846729277,0.6804338941860821,0.0
2016-02-01,0.5728859897842403,0.6792331842761945,0.0
2016-02-02,0.5433011982810968,0.6776970426500287,0.0
2016-02-03,0.5620990027198787,0.6762207215154813,0.0
2016-02-04,0.5594399913406369,0.6748147987020872,0.0
2016-02-05,0.5514191695983891,0.6735022800925047,0.0
2016-02-08,0.5242879765625004,0.6716815677525236,0.0
2016-02-09,0.5120220367698676,0.6700398359786054,0.0
2016-02-10,0.5055471029809951,0.6683514943736112,0.0
2016-02-11,0.5050567915231704,0.6666093806524062,0.0
2016-02-12,0.5308989820251463,0.6651268437551253,0.0
2016-02-16,0.5344765798028948,0.6637849706247588,0.0
2016-02-17,0.5535846388010033,0.6625197133622786,0.0
2016-02-18,0.5403496118072508,0.6612811870798597,0.0
2016-02-19,0.5316804999179839,0.6600662888486952,0.0
2016-02-22,0.5405615753540042,0.6590308352265959,0.0
2016-02-23,0.5295282604257591,0.6580811173507888,0.0
2016-02-24,0.5349819859390255,0.6569155409765212,0.0
2016-02-25,0.5289569560604105,0.6555998528624388,0.0
2016-02-26,0.5403799831867219,0.6542605105663939,0.0
2016-02-29,0.5402589979801179,0.6527738917232573,0.0
2016-03-01,0.5597912894737238,0.6513198782295225,0.0
2016-03-02,0.5602051673648839,0.65002430711938,0.0
2016-03-03,0.5570040321788793,0.6486120116009779,0.0
2016-03-04,0.5773608311645513,0.6473466901617323,0.0
2016-03-07,0.5860637933313364,0.6463407444957107,0.0
2016-03-08,0.5627859925451276,0.6449244164153121,0.0
2016-03-09,0.5824792944843286,0.6438065528021101,0.0
2016-03-10,0.5873023804450986,0.6425719992852582,0.0
2016-03-11,0.6009876026224129,0.6415433421355969,0.0
2016-03-14,0.5923539030014036,0.6404659740889204,0.0
2016-03-15,0.5863187998592366,0.6391109115414869,0.0
2016-03-16,0.6005520342712407,0.637738748770265,0.0
2016-03-17,0.5994150012731552,0.6364951955435972,0.0
2016-03-18,0.5923368174774168,0.6355094526057493,0.0
2016-03-21,0.6049680000610351,0.6343666045852415,0.0
2016-03-22,0.606337001798629,0.6335057646624891,0.0
2016-03-23,0.5769522028186793,0.6324276061350752,0.0
2016-03-24,0.579556799376678,0.6313900701030621,0.0
2016-03-28,0.5748056055587768,0.6301656028363568,0.0
2016-03-29,0.567631407292938,0.629136558264256,0.0
2016-03-30,0.5725834937038418,0.6281625382464796,0.0
2016-03-31,0.5632999753952027,0.6270356576500135,0.0
2016-04-01,0.5564879696960452,0.6259592447157224,0.0
2016-04-04,0.5485711187995912,0.6248088537147184,0.0
2016-04-05,0.5350350993703841,0.6233534129589704,0.0
2016-04-06,0.5463044784479143,0.6219341792521466,0.0
2016-04-07,0.5318823914981841,0.6203733712261075,0.0
2016-04-08,0.5508179792661668,0.6188360654219556,0.0
2016-04-11,0.554672998072624,0.6173234437492123,0.0
2016-04-12,0.5777112209594726,0.6160704184518428,0.0
2016-04-13,0.5733824783563614,0.6148518903064418,0.0
2016-04-14,0.57319678833313,0.6137231254746365,0.0
2016-04-15,0.5641524197078707,0.6124696593848218,0.0
2016-04-18,0.5722817706996921,0.6113244958914013,0.0
2016-04-19,0.5893244827394483,0.6103564582229228,0.0
2016-04-20,0.6149920421676643,0.6094958697284587,1.0
