date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2007-04-20,0.2414739339957377,0.227776799348823,1.0,-0.021674072157882307,-0.02437126311197546,-0.04216585786881322
2007-04-27,0.2411323924920641,0.22854519960353015,1.0,-0.006653130938287344,-0.039010310834884376,-0.04203909020169738
2007-05-04,0.24185154369761508,0.22930553648109767,1.0,0.0016304048797080029,-0.04480982232647823,-0.04713760651411214
2007-05-11,0.24241311659192827,0.23020680738013544,1.0,-0.0008935248407639929,-0.014464217530190782,-0.03799540016564806
2007-05-18,0.2441893432072444,0.23112254443670546,1.0,0.022772882574130016,0.004755308317023199,-0.016185497940440663
2007-05-25,0.2468045337725022,0.23213031840408824,1.0,0.010489947382271492,-0.01336410659209164,-0.04074767462487172
2007-06-01,0.24943972212510102,0.23318537157287433,1.0,0.0011759909985175065,-0.031192779198951137,-0.05903335947796784
2007-06-08,0.2547718591326222,0.2343868412038606,1.0,0.0009728138847109324,-0.035358533691614014,-0.05767579304410364
2007-06-15,0.2588072316621951,0.23576519355382736,1.0,-0.008733479248958176,-0.04453653216807674,-0.06379143006601673
2007-06-22,0.2573085941601241,0.2370493700922317,1.0,-0.03306508506404837,-0.04135758920728183,-0.05226999597436566
2007-06-29,0.2538692751107765,0.2382735366189709,1.0,-0.03708370405690142,-0.04945032819610007,-0.057758908028118006
2007-07-06,0.2595074121629508,0.23962216604781503,1.0,-0.05979404249829989,-0.035275456730860744,-0.07572842363056886
2007-07-13,0.25880208453698783,0.24089887798098159,1.0,-0.024620460480477835,-0.025524184499059355,-0.07901784557407288
2007-07-20,0.25663326310994705,0.24200175869081156,1.0,-0.0008485129058062313,-0.017539196782939026,-0.05900678934079462
2007-07-27,0.2509730795369658,0.24311763428014588,1.0,0.009565269272195476,-0.0016492268524259668,-0.02502506076808364
2007-08-03,0.2517730101648871,0.24413892195757425,1.0,0.02059849799379454,3.22438752038412e-05,-0.005854127260901065
2007-08-10,0.25074407278384686,0.24514284468181038,1.0,-0.020532770857876415,-0.024526034923587403,-0.034095846659905726
2007-08-17,0.24260786215169367,0.24582262002619687,0.0,-0.02485947477604422,-0.021961270322915838,-0.0392767204930522
2007-08-24,0.2433574075306752,0.24647782691309036,0.0,-0.02048414204947835,-0.02880898828023215,-0.03585063252834009
2007-08-31,0.24262564429449066,0.24693054978268078,0.0,4.6547448405709346e-05,-0.03649571018686415,-0.041217271881581974
2007-09-07,0.23785162788186384,0.2472793135340153,0.0,0.014817953621601099,-0.022620614709780273,-0.04595853258947913
2007-09-14,0.2412011536626621,0.24746937615872025,0.0,0.015116396242753627,-0.020709819224376202,-0.029863739227899755
2007-09-21,0.2495610935671223,0.24780770154586232,1.0,0.009001733397568601,-0.013029166977411077,-0.019397022656125307
2007-09-28,0.2494109395377382,0.24826307605226955,1.0,0.01087943632082422,-0.010217921521473938,-0.015147010353356416
2007-10-05,0.2493033987532765,0.24849833528375923,1.0,-0.028866413558141457,-0.05234506133929251,-0.03407200482468875
2007-10-12,0.25001519412567474,0.2487931019965759,1.0,-0.009555836947760521,-0.05979553792843584,-0.03168297919526519
2007-10-19,0.24430565562928153,0.24907199159546095,0.0,-0.015778944687312002,-0.032565770374873404,-0.035938264800744024
2007-10-26,0.24338665479759117,0.2491128163321132,0.0,-0.025380379788211505,-0.02878533633959035,-0.030724346492600252
2007-11-02,0.2406595622731229,0.24914673966926926,0.0,-0.02626872520935919,-0.005981899841612903,-0.02468678597880758
2007-11-09,0.23931836589923716,0.2490733114117563,0.0,-0.024385815157206725,-0.014495977153923256,-0.0111516672590114
2007-11-16,0.23684997481742634,0.24875948299915454,0.0,-0.017487410316626817,-0.009628958627659556,-0.012920980707330498
2007-11-23,0.2313897229266168,0.248137414022549,0.0,0.013433911930130105,-0.008708136566826452,0.011082162063303036
2007-11-30,0.23119123876433514,0.2471898703622549,0.0,0.004420616377085018,-0.008804389431691706,0.03239969583154467
2007-12-07,0.23492647445816361,0.24604184312289282,0.0,-0.029951861117473166,-0.019918120191244615,0.02983417499260521
2007-12-14,0.23598505781329707,0.24508993642711827,0.0,-0.007105419147204306,-0.0020290961373506944,0.05669060122889702
2007-12-21,0.23507417554967738,0.2442152360465053,0.0,-0.029044160229097615,-0.009721829319434439,0.015754440717304474
2007-12-28,0.2332691142994382,0.2433830518249358,0.0,-0.015849509515605487,-0.0059254729054579736,0.027871616193308912
2008-01-04,0.2311955215868715,0.24226308550773518,0.0,0.02537908304584069,0.015329973151604892,0.02508527376153824
2008-01-11,0.22885321780534282,0.2411776095493006,0.0,0.03840790786213988,0.025523065022834412,0.06630296723441331
2008-01-18,0.22628674337774235,0.2400285330996243,0.0,0.028434763837622556,0.019054257579405265,0.08551309803103713
2008-01-25,0.224740366151588,0.23894870918630517,0.0,0.0036200186339208074,-0.0021957539241079793,0.08632062959259412
2008-02-01,0.22901900023643398,0.23795920919481248,0.0,-0.018578195249893015,-0.019759409463820377,0.07719350517093515
2008-02-08,0.2326066755023384,0.2373536470237742,0.0,-0.027907022161627437,-0.012546263384149103,0.0769187783712506
2008-02-15,0.24006604604676804,0.23710279575359666,1.0,-0.013665712091525561,0.0006974919994318096,0.11227418338787232
2008-02-22,0.24470510142123517,0.23717214274063853,1.0,0.014238203588511356,0.023560572534596647,0.0985960358614345
2008-02-29,0.24840870094647702,0.2375440040353877,1.0,0.005938433868743376,0.03808225563934986,0.11229507161658814
2008-03-07,0.248467208947636,0.23802681515021248,1.0,0.022686954412860727,0.06954345730082312,0.12846343135269245
2008-03-14,0.2458502553880653,0.2380212822969533,1.0,0.008053000266635246,0.05085852116955092,0.11481773880920843
2008-03-21,0.23445988055687778,0.23767727995170224,0.0,0.009560498510406523,0.07276428324108264,0.15453283917061422
2008-03-28,0.2416333435096166,0.2372712495494281,1.0,5.461664139061462e-05,0.04669119788574749,0.11364733859835718
2008-04-04,0.2394881762228701,0.23694604950546982,1.0,-0.012185514174160472,0.0112619820497053,0.08032742836448648
2008-04-11,0.24340893177269812,0.2367357435584147,1.0,0.012410951227729505,0.05083531968536681,0.04271497633346588
2008-04-18,0.2518270697014979,0.23700951565091968,1.0,-0.0020058403454497054,0.05443392935116076,0.06340696935407697
2008-04-25,0.25572014725844266,0.2373964105728628,1.0,0.026264964427650583,0.0842257188192207,0.029020034792750504
2008-05-02,0.2519614918085646,0.2378545605410364,1.0,0.04390931154187283,0.09542829621142812,0.03369751863446224
2008-05-09,0.25323639798680553,0.23848779335830866,1.0,0.03895134410065437,0.08603053206190348,0.03681949707894916
2008-05-16,0.25226664077193556,0.23938009192190637,1.0,0.0460053340787544,0.10566662105330948,0.02343169871509665
2008-05-23,0.24723287643322484,0.2401464836971341,1.0,0.022453810661010043,0.07949722016143379,-0.01473658022653812
2008-05-30,0.2469291804401638,0.24089328844984045,1.0,0.0076227226880746235,0.07054012627915929,-0.007301456537581963
2008-06-06,0.2471560011339914,0.24135384195739423,1.0,-0.013942551776575884,0.05792672026466905,-0.027512078618878166
2008-06-13,0.2532757421150278,0.24201779788731154,1.0,0.009567448119905286,0.06145497475465711,-0.02727709874439188
2008-06-20,0.2523737962019261,0.24269344355123937,1.0,0.018778984439305146,0.08628404143853063,-0.01146072073609028
2008-06-27,0.25059724958907187,0.24355260182101404,1.0,0.03537971766235981,0.060456957976551706,0.00017550999294257963
2008-07-04,0.24918638940243548,0.24420279619141289,1.0,0.068615125644227,0.0754603725100238,0.021944855356650472
2008-07-11,0.2475278482492844,0.2450529054290663,1.0,0.05965335490354717,0.0055019582201039086,-0.005229772953289191
2008-07-18,0.24698661634908853,0.24592049647683953,1.0,0.05632564650250771,0.023452147733129536,-0.0013241554525766919
2008-07-25,0.24499353169469598,0.24660079074133148,0.0,0.0071401375785768995,-0.032307896916959344,-0.031542974692289394
2008-08-01,0.24056615772844986,0.24705656266123083,0.0,0.017505132080785524,-0.039059980953591644,-0.027143337237042542
2008-08-08,0.23405199071304733,0.24704987683170007,0.0,0.018611941708556956,-0.02278217637285851,-0.03378575396266037
2008-08-15,0.22827041484551808,0.2465533735186668,0.0,0.008461949907710653,-0.049920773594510415,-0.038586974204892766
2008-08-22,0.23262843662190522,0.24578434498171692,0.0,0.04195060862421318,-0.05991035693553948,-0.03909386571388951
2008-08-29,0.22604558475526218,0.2448542980708455,0.0,0.00976373183788215,-0.05883216144250303,-0.05462649508797901
2008-09-05,0.21796411294472848,0.24389326741620215,0.0,-0.021768950083172478,-0.06892665367540751,-0.06706152671909493
2008-09-12,0.21958840562581253,0.24302266866163974,0.0,-0.008973282687695372,-0.07146848902381109,-0.06587547685487882
2008-09-19,0.21501528127956568,0.2417823870010349,0.0,-0.059627072240393986,-0.06963423374077427,-0.08024746540627525
2008-09-26,0.21591721440060369,0.24085120839745833,0.0,-0.06347798274219663,-0.04290720375438206,-0.058892893960510784
2008-10-03,0.20368467696383008,0.23945925827886635,0.0,-0.009680162381903279,-0.028373404548123426,-0.03748908499312886
2008-10-10,0.19168068603075825,0.23731496584671688,0.0,-0.07846219492406092,-0.07053508539126185,-0.06837113422558205
2008-10-17,0.19445348742573448,0.2350312933480167,0.0,-0.04723997937474411,-0.03235985738572267,-0.010910359165154482
2008-10-24,0.1774486738155972,0.23214735468841394,0.0,-0.04437955478820632,0.0024402554736651094,0.028298159432590397
2008-10-31,0.18045695173998685,0.2292484453175559,0.0,-0.0542308546298651,-0.0229854100792648,0.0019871169384846343
2008-11-07,0.1752636836900154,0.22616747622306213,0.0,-0.033785386668367945,-0.007139409866657509,0.0033411135549121784
2008-11-14,0.1706098544244001,0.2230789213674293,0.0,0.01199761883452477,0.024153457027464298,0.040583292523166614
2008-11-21,0.15290844690701524,0.219545534701193,0.0,0.073842955787077,0.03136596231136679,0.08866594311883369
2008-11-28,0.15206895449167987,0.21584866661429936,0.0,0.026601710117630684,-0.013937072751834756,0.0589382497157267
2008-12-05,0.13516347282486843,0.21150579620218,0.0,0.043191664938245555,-0.023828915002951256,0.06921348184408394
2008-12-12,0.13481747305263891,0.20685292966903804,0.0,0.009606491344296919,-0.022918480931676477,0.03873185125528722
2008-12-19,0.129470390400749,0.2020425927904393,0.0,-0.021268542996234818,-0.051604045749248595,-0.0009133689651421584
2008-12-26,0.1297470695579266,0.1972694916760342,0.0,-0.009343429607579168,-0.02982773540449113,0.008615108778794012
2009-01-02,0.13922607271257473,0.19287778798728922,0.0,-0.0045395481569431295,-0.002436164614261882,0.01215387701566284
2009-01-09,0.1449971625245301,0.18881854160109723,0.0,-0.00284881209682164,0.007984516345709292,0.012935505779930745
2009-01-16,0.14191668190069678,0.18467055899419163,0.0,-0.020186508812761406,-0.009072301771151703,0.010905995214981257
2009-01-23,0.14785693224564192,0.18075222840440283,0.0,-0.0010542869783878306,0.03616530094020365,0.05720358176425422
2009-01-30,0.15070521829493277,0.17721429467128932,0.0,-0.029189821127876714,0.0354368173882611,0.05950995978361684
2009-02-06,0.15207712742692187,0.17398347249401216,0.0,-0.047176394903930774,0.017557271979588007,0.05271787439315778
2009-02-13,0.15164229476474123,0.17077150485769169,0.0,-0.040929667838332184,-0.006486076667030716,0.04332433565450211
2009-02-20,0.14600133115398373,0.16756695462676147,0.0,-0.01327536037853383,0.017365128534450935,0.07559652989422183
2009-02-27,0.14946839751564286,0.16458743761384612,0.0,-0.0020615596109363477,0.03896494546429552,0.09809479471585636
2009-03-06,0.14546451476622574,0.16179502055309974,0.0,0.05234793689446704,0.13513442313964852,0.13425152353444592
2009-03-13,0.14358937075139047,0.15920158259329073,0.0,0.040681478509125624,0.08953679371313927,0.13179153183652592
2009-03-20,0.14210004930944564,0.15622542168737155,0.0,0.06870465411612847,0.08277219139082903,0.1542370699334128
2009-03-27,0.145371177485635,0.1536973951589672,0.0,0.054123882343604324,0.07013126736488773,0.11615896959378103
2009-04-03,0.15178768458929867,0.15174098362081895,1.0,0.0290095885387458,0.01636037672377344,0.05513931898091684
2009-04-10,0.1541637007449186,0.15036444727672996,1.0,0.010561399607350141,0.0009464429546963693,0.05415053017769278
2009-04-17,0.1586156681608228,0.14897556663874453,1.0,-0.013957435538237695,0.0017361971311664615,0.03933812507941514
2009-04-24,0.1617824351022915,0.1480629492585957,1.0,-0.005854494926570419,0.015147309625381356,0.019552554922286358
2009-05-01,0.16508748229552797,0.14745378672437112,1.0,0.004817938843034497,0.017880946681750443,-0.023446712012494597
2009-05-08,0.17237570632181728,0.14730494557984067,1.0,0.017270599726825875,0.030923937824222536,-0.01240658268974637
2009-05-15,0.16996179383508292,0.14769939905519083,1.0,0.025684168861801915,0.04777287994075996,-0.011900132183405132
2009-05-22,0.1770761905218588,0.14852569886480885,1.0,0.01630672792430432,0.0606614509645651,-0.008138762249706444
2009-05-29,0.17928017146520464,0.1500720704174547,1.0,0.009201404229345345,0.04218323469466467,-0.027686904577045368
2009-06-05,0.1909946162925629,0.15216547205975525,1.0,-0.02411717358065857,-0.0065929276535972026,-0.05986404165781023
2009-06-12,0.1923849971604237,0.15465452693671658,1.0,-0.014867842936212572,0.024713240311276197,-0.03489834777814527
2009-06-19,0.1861700304972073,0.15691776292104126,1.0,-0.011821821598162696,0.04545694314638893,-0.011282103061899251
2009-06-26,0.1809540532075436,0.15882533918616307,1.0,0.009385705479603823,0.030469312267317195,0.009573532456544909
2009-07-03,0.1819317255370381,0.16005904986572317,1.0,0.019427127406536515,0.025203567344168842,0.01385036641269144
2009-07-10,0.1767541835102787,0.16186308939816343,1.0,0.043403991502894534,0.051595126840876526,0.03769606375593093
2009-07-17,0.18877756483345864,0.16343773501669778,1.0,0.013931185499502563,0.03444976986016557,0.020634996768580827
2009-07-24,0.19305053055872567,0.16511220634213758,1.0,0.01065325012513152,0.002310770808290119,0.00698295469389465
2009-07-31,0.1884630282189115,0.16679629338868382,1.0,-0.005969506775783895,-0.03739668360324777,-0.008623667514348066
2009-08-07,0.20194283533602098,0.16873219634046538,1.0,-0.007802184192817974,-0.04028113808931599,-0.021164569870994354
2009-08-14,0.19863426772341547,0.17081078955834247,1.0,0.024259245018606324,-0.053692663719344225,0.01056512804816645
2009-08-21,0.1949985558643744,0.1726553828779556,1.0,0.023005717072794196,-0.05984781290609398,0.008181989887385166
2009-08-28,0.19310270964978044,0.1744864225806687,1.0,0.021964846542185557,-0.06537109494614113,0.031178795735512077
2009-09-04,0.1941846231475079,0.17634537905479197,1.0,0.017477974711661126,-0.031535118534560924,0.051711453632814486
2009-09-11,0.19458823421050206,0.17842984332269182,1.0,0.001975072462751637,-0.05416128443464063,0.03279129805755554
2009-09-18,0.1905939788445891,0.1802839736151109,1.0,-0.020498703368623916,-0.0480632310202852,0.013971114681217145
2009-09-25,0.18360804814630335,0.18191361693202587,1.0,-0.030393089761693637,-0.01995761206128277,0.015730677104802027
2009-10-02,0.179218996265236,0.18301809457725218,0.0,-0.04791456939665162,-0.0018894187697062748,0.04883979798611704
2009-10-09,0.1860817679353411,0.18411663825442917,1.0,-0.05691852203101677,-0.0231788518072793,0.03237590802160817
2009-10-16,0.18740522618191938,0.18526875633231513,1.0,-0.04147800068183849,-0.004000630776182401,0.06114754701668579
2009-10-23,0.19174750496212012,0.18635581164188664,1.0,-0.03474470709557409,0.00716317633992225,0.10396223453065412
2009-10-30,0.1912374295107365,0.18735071425877212,1.0,-0.023167801724897075,0.026335290703200842,0.12847275415693615
2009-11-06,0.19705549529752597,0.1883959124899574,1.0,0.008723022739859587,0.024395380972234815,0.11749559683809463
2009-11-13,0.19878920067670539,0.189415011999632,1.0,0.020949872295215277,0.060239060697677926,0.1395614974352164
2009-11-20,0.20053732444710926,0.19020740448035237,1.0,0.04215686363129656,0.06554841245051435,0.11054736932311415
2009-11-27,0.1999146536891851,0.1907052621323747,1.0,0.06516587582433453,0.09860682365206386,0.12948326747843242
2009-12-04,0.20757713778525214,0.1911153822902271,1.0,0.030154663182969,0.07971745872011415,0.06448403052174978
2009-12-11,0.21003443419112625,0.1919638525027192,1.0,0.03644579935882497,0.08398743913387019,0.10595801494216195
2009-12-18,0.20935671966401678,0.19309890914021569,1.0,0.016428879537275343,0.065547114661199,0.06437484910746549
2009-12-25,0.21708749662435867,0.19409121827218395,1.0,0.000981253830366291,0.034493219779125894,0.057862632958049054
2010-01-01,0.21721445310999268,0.195590732180061,1.0,-0.007568610233577799,0.05067079505495009,0.04072449848598747
2010-01-08,0.2242423804639381,0.19746151277916457,1.0,-0.011594211742565586,0.04888352823379494,0.022238120634015424
2010-01-15,0.21870842506450772,0.1987148135306181,1.0,0.011565810707289126,0.060989843516921605,0.018023831692903225
2010-01-22,0.21557062951477052,0.19973058367951946,1.0,0.010281117255202643,0.08725938906361863,0.04434915161213571
2010-01-29,0.20838891463180606,0.2003227926187016,1.0,0.0354723232574643,0.08522708810388546,0.05531829550704148
2010-02-05,0.20383861156008518,0.20059313744970453,1.0,0.05961249493799592,0.05930197297127604,0.0452975208634816
2010-02-12,0.2114697042358516,0.2012142907940012,1.0,0.03469616934230002,0.08038533671922266,-0.0054914362578136755
2010-02-19,0.21662047213992164,0.20208582052256996,1.0,0.030138677490436416,0.047211990604354215,-0.0024707133153583083
2010-02-26,0.21327377034640824,0.20301809905953117,1.0,0.023189646582795653,0.06803456502337535,0.006032971093301698
2010-03-05,0.22009621382530292,0.20386409998501165,1.0,0.008682058902835132,0.01670663496080882,-0.008008919086219701
2010-03-12,0.22034778094990917,0.20508303109884474,1.0,0.0038508309307312416,0.00999633537516531,-0.024146615635294744
2010-03-19,0.2204759808558664,0.2063750605942186,1.0,0.029970195383233866,0.026203319680626835,-0.003733906132485809
2010-03-26,0.2231888218968322,0.20802750862523256,1.0,0.04762499881856863,0.027132547494304382,0.0036373692180182715
2010-04-02,0.22392136486492928,0.20940680332631711,1.0,0.05089799967668762,0.012121198470128491,0.019859296097163304
2010-04-09,0.22530335082684289,0.2113006152841002,1.0,0.010025570194440947,-0.007122199036734056,0.0037703364578006715
2010-04-16,0.22598723348000982,0.21275912982895023,1.0,0.019833670624143207,-0.039112026039128445,0.0014719546288786134
2010-04-23,0.22662013111133134,0.21407840827980346,1.0,-0.017749824495491562,-0.02885790246218245,-0.028623948418597056
2010-04-30,0.22110947040008147,0.2151763748094101,1.0,-0.007819971704153605,-0.019993255760780593,-0.0192754035940651
2010-05-07,0.2083939475574713,0.215740514195178,0.0,-0.010072354651605053,-0.013238847769156958,0.024033296506071666
2010-05-14,0.20693183300277487,0.21620168716494986,0.0,-0.018319862383133545,-0.07205873193317125,-0.014377808777918721
2010-05-21,0.19879250121011524,0.2162449683415217,0.0,-0.0122113587832402,-0.04460086599945634,0.009984915738902034
2010-05-28,0.20113008895122772,0.2160811675028598,0.0,-0.024781758200402293,-0.045006206666933446,0.015711726247397584
2010-06-04,0.193204571088825,0.21568899225455,0.0,-0.03473260739405426,-0.026380708243273654,0.03780833547840201
2010-06-11,0.19587057726080312,0.21505007850992325,0.0,-0.01294850549454274,-0.03576578618852133,0.05325427794035509
2010-06-18,0.19712476167517695,0.21441215399180222,0.0,-0.03354405257278015,-0.030441540106411202,0.05221956185146048
2010-06-25,0.19678811433325102,0.21358538598447785,0.0,-0.007991540877483105,-0.026635492605246336,0.05580776902474405
2010-07-02,0.19030391046225395,0.2123289786740545,0.0,-0.0010728637395491791,0.013167452451533723,0.07845975297029417
2010-07-09,0.19264520351528355,0.21109902886732965,0.0,0.0015789519928612883,0.012755873798333095,0.07563694953414135
2010-07-16,0.18908799144156188,0.21004798023048588,0.0,-0.005900179680829121,0.0521981746131468,0.1061580675523508
2010-07-23,0.19347818644024276,0.20914179142392442,0.0,-0.04172814833217853,0.002582537082745695,0.02445199767855888
2010-07-30,0.19615456348869936,0.2087311362463468,0.0,-0.02772136766915867,0.0024324046311963166,0.032668103468137755
2010-08-06,0.1996867791157859,0.20836228031428983,0.0,-0.006305062412814033,0.03858268798355491,0.0609437363502634
2010-08-13,0.1960808714336677,0.2076924201755745,0.0,0.026425125753927192,0.07588601585212906,0.11729935043722572
2010-08-20,0.19231422642715285,0.2068354445084782,0.0,0.024679905169076255,0.06355760824296564,0.11363942676555316
2010-08-27,0.1947647957607971,0.2058529811140333,0.0,0.017058530186404575,0.07079337871808322,0.08842634066537358
2010-09-03,0.19940544624379988,0.2047895999948982,0.0,0.02056557671211201,0.06690710988116177,0.07634843439179528
2010-09-10,0.20291252051436526,0.20400121995094786,0.0,0.039325670377898136,0.09483175517637221,0.08589540561976317
2010-09-17,0.20741286818605892,0.20329877690135037,1.0,0.03756915225259494,0.08787256104944885,0.08337187093857468
2010-09-24,0.2071910370206453,0.20254745029798718,1.0,0.022794285716685625,0.08167095571988114,0.08401847601052004
2010-10-01,0.2051741035630685,0.20164379470038368,1.0,-0.004906154261767215,0.05644367155399932,0.08413355372615006
2010-10-08,0.207373765548131,0.20083797558734467,1.0,0.012038839502912957,0.044220436818443565,0.0720580888050193
2010-10-15,0.2149435556594636,0.2002565916013311,1.0,0.005533329213210703,0.048970596255794696,0.06547240564317569
2010-10-22,0.2140006127907651,0.1998241446212831,1.0,0.021500462579836954,0.016744493358804347,0.07154016088029014
2010-10-29,0.21540665426672115,0.19994967433040112,1.0,0.03592929607161155,0.02382633846516624,0.06488594517244861
2010-11-05,0.22285263157894736,0.20028215774114683,1.0,0.03949530966317405,0.021352297495003558,0.04594128319792201
2010-11-12,0.2275580260606764,0.20126920427994313,1.0,0.03749780614042475,0.03724945501254795,0.0354690270779332
2010-11-19,0.22496103806645482,0.2022718931784264,1.0,0.045600509438164405,0.025868170550975567,0.025750446601419563
2010-11-26,0.2215683084208588,0.2032155979286338,1.0,0.01931786189504936,0.007937403868326198,0.022157820087016056
2010-12-03,0.23185413693480453,0.20444316859506861,1.0,0.001737029085803199,0.004061077983753103,0.0012431474999292647
2010-12-10,0.2395941992959966,0.20597714609821938,1.0,-0.004394025092668841,-0.017668047179712376,-0.024862305766658377
2010-12-17,0.23940007622018772,0.20778321168258831,1.0,-0.021089387100887924,-0.0008007975872421635,-0.016187700797279492
2010-12-24,0.2439540548392143,0.20943234131933372,1.0,-0.03878713391213773,-0.001155457213070754,0.0018982833871366012
2010-12-31,0.24239537048420237,0.21199454582438992,1.0,-0.02026979076829516,0.02109353663713076,0.006732801874466121
2011-01-07,0.24624172510393808,0.21421194433566376,1.0,-0.00891376432440949,0.022780148893932095,0.02027730780970316
2011-01-14,0.2523486838866187,0.21662163973350126,1.0,-0.011456957783976707,0.013496555798169219,0.0009679046245925083
2011-01-21,0.25632285864803167,0.21896532105705427,1.0,0.02644498637042969,0.051616105714523686,0.04072230149413181
2011-01-28,0.25805092115649625,0.22127970021152865,1.0,0.017359458341898115,0.04755206551665059,0.015406444592227286
2011-02-04,0.2694042408415477,0.22397401047171978,1.0,0.02233004998856747,0.019157335771813777,-0.02178492376024055
2011-02-11,0.27041613407186477,0.22705888157472415,1.0,-0.001868639309104858,0.010008795340878285,-0.03846350816662936
2011-02-18,0.2664791418572713,0.2301424300511184,1.0,0.005327815257104129,0.00035267500274527297,-0.05592872415015182
2011-02-25,0.2622765125046178,0.23288595302081322,1.0,0.007122585084119226,0.006450326294900943,-0.05780249866969511
2011-03-04,0.2694440571549363,0.23552814557146318,1.0,0.0206686926926003,-0.004548937735183278,-0.05233777208375712
2011-03-11,0.26131507532986054,0.23797518504472415,1.0,0.023178635006395165,-0.003478549929101571,-0.04547534605900139
2011-03-18,0.2582984413705417,0.23999168941451549,1.0,0.013517712044490926,-0.010218784274385051,-0.05170693298743778
2011-03-25,0.2655397940303408,0.2422898454344671,1.0,0.009978322375461701,0.002886219666022427,-0.0730665296850731
2011-04-01,0.26569861316936144,0.24471493464493854,1.0,-0.02171295747084878,-0.013396622160078309,-0.08842698535964566
2011-04-08,0.2739683112082761,0.24708627103875783,1.0,-0.003964998016999122,-0.0022054309987857845,-0.08958838086755505
2011-04-15,0.2653878007735751,0.24939025891927205,1.0,-0.024556564371382095,-0.011976517718156776,-0.07467112916496776
2011-04-22,0.2652974934705149,0.2509057239623712,1.0,-0.022406057145440972,-0.010229950751378003,-0.08524240679219286
2011-04-29,0.25888907273233946,0.25297228790311643,1.0,-0.006134107968185143,-0.026577169197073314,-0.057457275194030544
2011-05-06,0.24765463167445603,0.2540285947497242,0.0,-0.0017150045757402532,-0.03737699082141133,-0.039187480859204094
2011-05-13,0.2472832256047152,0.2549495791292957,0.0,-0.01257526596560199,-0.04651577445234989,-0.05854970366509182
2011-05-20,0.2487795518983564,0.2559748296005201,0.0,0.0009455000351269449,-0.05661655571343416,-0.045195129152298286
2011-05-27,0.24672656873466736,0.2568357622168,0.0,0.003205408640464147,-0.05683811184441856,-0.07386616076774721
2011-06-03,0.24660595399415883,0.25724122946117983,0.0,0.012429538327088041,-0.04912781086701845,-0.053003336312238525
2011-06-10,0.24431279125655656,0.25736461909568725,0.0,0.030870785383629862,-0.04358059743839571,-0.044120171647932915
2011-06-17,0.24233032611014219,0.25739999650117085,0.0,0.02419343102915117,-0.042626620024922235,-0.040247528879983174
2011-06-24,0.23882239848191025,0.2572508100840953,0.0,-0.016159583397126198,-0.07812355430607798,-0.05413917326645601
2011-07-01,0.24725319671072463,0.2571924342526825,0.0,-0.023025074636300324,-0.07773064249974015,-0.05673302581152029
2011-07-08,0.24366335631175276,0.2570052592548146,0.0,-0.06952876567664767,-0.07660582337444488,-0.07153997502657727
2011-07-15,0.24069764028499419,0.2563865815224101,0.0,-0.048074798559129106,-0.07134677038680637,-0.057369239713953135
2011-07-22,0.2414497181733098,0.2557259445867377,0.0,-0.061813128458391486,-0.07634326021212667,-0.0482371368145349
2011-07-29,0.23642616773216826,0.25476591126541587,0.0,-0.02720363417345495,-0.03369646744001087,-0.02187557448964461
2011-08-05,0.22263455588183126,0.25302932043934556,0.0,-0.0187765229621093,0.00013350271134049407,0.03830517726874483
2011-08-12,0.21254140342268293,0.25078064752908413,0.0,-0.0032190845278357028,-0.011539091105151167,0.03579905863999455
2011-08-19,0.20333085813433713,0.24859574535640785,0.0,-0.011229826488051042,0.020465957911394828,0.0507203096256299
2011-08-26,0.20813915092569663,0.2462323821900237,0.0,-0.015503611214246371,-0.02164262912410919,0.02479729233541672
2011-09-02,0.20180490228432382,0.24392647343746485,0.0,-0.00820021098136059,0.015706251980307284,0.007505891792497055
2011-09-09,0.2000136437403955,0.24176189777273632,0.0,-0.018994530481208027,0.0028749150975211357,0.02033427389446474
2011-09-16,0.2007162974055169,0.23930580925566755,0.0,-0.02353399712372528,0.0025937331138857767,0.013513775842186382
2011-09-23,0.1802801441286659,0.23615982284027678,0.0,0.024513603361038028,0.03921108803484574,0.05043408085632084
2011-09-30,0.1789172573088746,0.23269304737056665,0.0,0.04270542667179966,0.03868755552187042,0.05079034108674918
2011-10-07,0.1821286571773963,0.22899036112658858,0.0,0.04427464838613382,0.039885972196031405,0.019167960004309315
2011-10-14,0.1880287359213392,0.2258445329333384,0.0,0.006463596979946695,0.018069048555788836,0.002070189770206232
2011-10-21,0.18684280796460812,0.22285537959381596,0.0,0.02179309053005385,0.04476811485304455,0.012204835331116382
2011-10-28,0.19226364491213177,0.22032394560026985,0.0,-0.015326333157213878,0.02055419199945785,-0.021817949542774384
2011-11-04,0.18153962582938807,0.21772186842082925,0.0,-0.0037927110146627196,0.03348450910326717,-0.025778887228140146
2011-11-11,0.1813646445797979,0.2150578362251509,0.0,-0.005533293811912698,0.033515819728155316,-0.008921589697199472
2011-11-18,0.17615200013811916,0.21232125080159622,0.0,0.005032338879520815,0.01812387351801803,-0.027174425618772702
2011-11-25,0.1718029575479586,0.20929774726124933,0.0,0.03568201865091725,0.05236822450993506,0.016670220698135285
2011-12-02,0.17616231682996616,0.20651391355334098,0.0,-0.009857617067712487,-0.008786769712313625,-0.018066777188643357
