date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2017-12-05,0.12735554877864502,0.13103569820415675,0.0,-0.014678645057631057,-0.005203802505826527,0.04601602998358034
2017-12-06,0.1268647512340316,0.13098767225357247,0.0,-0.009967725003003691,-0.0013327745696634086,0.051472643701156784
2017-12-07,0.1280552280037424,0.1309402890335107,0.0,-0.017284521797214403,-0.0023781872886117217,0.046427857618515755
2017-12-08,0.12959764627081727,0.13090524515958554,0.0,-0.01145692244425689,0.0032945643170863015,0.05447874919509221
2017-12-11,0.12911048678781978,0.13078679731505632,0.0,0.003610687892126485,0.008775955215427622,0.05962911056008302
2017-12-12,0.12932596409574468,0.13074822772146377,0.0,0.004186319759244217,0.008667044143906955,0.06676981566234153
2017-12-13,0.1284043485547402,0.1307118128928048,0.0,-0.010821920168134103,0.006925093573040497,0.06073512563818895
2017-12-14,0.1280956459163878,0.1306745321059562,0.0,-0.0038733423600532113,0.01924360358306565,0.07719815202193847
2017-12-15,0.1280536876133837,0.13063691565268354,0.0,-0.015416221515412776,0.010759035414061424,0.07409501186215839
2017-12-18,0.12918959996255416,0.13052886989897672,0.0,-0.013211335326333673,0.011521210829183559,0.07336944332966899
2017-12-19,0.1311098268155333,0.13051615894457477,1.0,-0.011976329383452278,0.01872244123064626,0.07357280796394328
2017-12-20,0.1324448187666896,0.13051762493668542,1.0,-0.013812162107096349,0.014481488989492308,0.06624756276225718
2017-12-21,0.13175522601793374,0.13051401003509994,1.0,-0.021650802307300765,0.007501245196230744,0.059252634336894205
2017-12-22,0.1320374622018143,0.13051265302298548,1.0,-0.02003253678270034,0.007326482973649684,0.06660111565446725
2017-12-26,0.13153489874753865,0.1305052958267801,1.0,-0.03043194524967663,0.007962142681698592,0.05517264279103862
2017-12-27,0.13005552787267957,0.13048764663005094,0.0,-0.028624543981317974,0.006165109891704823,0.05291024730300409
2017-12-28,0.13047626400776494,0.13047901531205344,0.0,-0.028311260755052192,0.002902530726419883,0.04930598274112197
2017-12-29,0.13017474873853682,0.13046797187190215,0.0,-0.030473909958726786,0.006914199320876446,0.05801561841007685
2018-01-02,0.13203763603848157,0.13043572804094897,1.0,-0.027537867960542917,0.0071241274295463786,0.06477362823288213
2018-01-03,0.13181650827573035,0.13044083199920448,1.0,-0.02150670219259565,0.012295003482096223,0.07305468305040552
2018-01-04,0.1320647087166252,0.13043951603737824,1.0,-0.013991969254218972,0.016609695581164097,0.07576352967616651
2018-01-05,0.1325347436560503,0.13044196035506742,1.0,-0.016369800592294537,0.018188597158212083,0.07773169157558946
2018-01-08,0.13264360974198644,0.13046257253400184,1.0,-0.010434624116579583,0.021291860526668316,0.0688877089074309
2018-01-09,0.1354751671576718,0.13049336526345098,1.0,0.00016137993909315362,0.031129031337546298,0.07093847216496685
2018-01-10,0.13594444068637399,0.13053951048670706,1.0,-0.005722333931563739,0.029068919957427886,0.06543638979240085
2018-01-11,0.1355457003725147,0.13058490639884,1.0,-0.020069884549459127,0.01670750500620377,0.05100821278551004
2018-01-12,0.1349661296510472,0.13062566574520118,1.0,-0.016690172394571046,0.02072674382686024,0.0500040936552093
2018-01-16,0.13438445563458123,0.13075202018207668,1.0,-0.004322000243197399,0.029565233492145127,0.06072609572193599
2018-01-17,0.13441156632980047,0.1307818872133124,1.0,-0.005709965538292061,0.031558427679427625,0.0616490770191942
2018-01-18,0.13525455155137386,0.13082310990387822,1.0,0.002476567350904735,0.03564507124754135,0.07670285808602473
2018-01-19,0.13585757129923043,0.13086915675242689,1.0,-0.008875093087843955,0.02889886001608788,0.0650933682983671
2018-01-22,0.136522580059669,0.13099521825612923,1.0,0.0007835004421397063,0.030604245148132647,0.06726142301658622
2018-01-23,0.1355284259029205,0.1310253292017043,1.0,-0.0025048906889322264,0.03639867916558093,0.04973955648657058
2018-01-24,0.13685162983880592,0.13106886248083754,1.0,-0.001023991172775407,0.03780102047536715,0.04908000469521023
2018-01-25,0.1356545522077279,0.13110635059085676,1.0,-0.005425839267717003,0.0333545919516417,0.059132687935051775
2018-01-26,0.13671699298147347,0.13115233822706596,1.0,0.0002406348269853309,0.03842195718428443,0.05319076540988654
2018-01-29,0.1375395146801301,0.13130903819291465,1.0,-0.004643909956210446,0.036823742800048964,0.05227623715687624
2018-01-30,0.13842757169045625,0.13135700472919923,1.0,0.0036336869758762935,0.03886542916848246,0.057759767208109825
2018-01-31,0.13776245236857138,0.13140002666838788,1.0,0.020397299463516427,0.05388327671956272,0.06356175151318189
2018-02-01,0.1392161988257058,0.13145780427011802,1.0,0.01439782318832894,0.047041912526836316,0.06285100342862449
2018-02-02,0.1413706457788569,0.13153281744747342,1.0,0.021962214574810957,0.04758358505947202,0.05317965597756702
2018-02-05,0.14047462880625952,0.13175101439203862,1.0,0.02656617427271568,0.04998013803934276,0.0535299939555447
2018-02-06,0.13989335568336175,0.13180982667907634,1.0,0.026731880331045232,0.061177594473824204,0.05958462345117854
2018-02-07,0.1413018028564739,0.13187337818477793,1.0,0.02001118556635051,0.05239471900918069,0.052997037931032054
2018-02-08,0.14137139367676893,0.13193745801344164,1.0,0.015505125235519168,0.04054292543741678,0.049534976661284036
2018-02-09,0.1407552289827492,0.1319966085245532,1.0,0.02163856362439498,0.045962372659407835,0.05980520077503804
2018-02-12,0.14088850271382566,0.13219499632848022,1.0,0.027400629964895673,0.0454373394562837,0.06116315806156125
2018-02-13,0.14086589755314036,0.13226599724245602,1.0,0.02294005212563488,0.052280633198976245,0.0657230019137034
2018-02-14,0.14261461106181603,0.13235556170911966,1.0,0.02223391522239826,0.05310376335723843,0.053237904960433236
2018-02-15,0.14184496224328966,0.13244700465822057,1.0,0.028394824177618072,0.06135865394685125,0.05654813638747913
2018-02-16,0.14200463312301265,0.13253972497435926,1.0,0.022993966553646494,0.06086952989616046,0.05363448471093668
2018-02-20,0.142200416417572,0.13291249571914693,1.0,0.033823072474024274,0.06406264991914212,0.05842985975355397
2018-02-21,0.14412501377426878,0.13302915471441792,1.0,0.029190937991835808,0.05241738021116116,0.061726203489039344
2018-02-22,0.143781156567411,0.13313474360801114,1.0,0.029775937564494148,0.0529572846399462,0.06746945461521237
2018-02-23,0.14274797471001027,0.13323206704674515,1.0,0.028773566937289052,0.05812619324156654,0.0684305642546954
2018-02-26,0.14289370640479881,0.13351317687456862,1.0,0.030727454817882416,0.06431540041923889,0.07246406198491129
2018-02-27,0.14319530297078828,0.13359777741593895,1.0,0.03549709006510726,0.0765707885253456,0.06936715689571282
2018-02-28,0.14205968601418473,0.13367316908648627,1.0,0.038111331183816044,0.08586502954387165,0.07510817574760043
2018-03-01,0.14101497987950967,0.13374680934112568,1.0,0.025915539923543784,0.07342666768073514,0.06255573568861128
2018-03-02,0.14198749974360703,0.1338282297546779,1.0,0.014826769138779006,0.058768875627609685,0.05192777269354765
2018-03-05,0.14291194497111864,0.13410538304108668,1.0,0.018715813365878575,0.05988581266561854,0.059567061069413896
2018-03-06,0.14213106438873072,0.13420054672472795,1.0,0.011593397839779307,0.05798747729899767,0.04777543808652318
2018-03-07,0.1424361955093631,0.13429969132919814,1.0,0.00597431434424367,0.04770831028861866,0.03791111593903751
2018-03-08,0.14297619431206043,0.1344085565378684,1.0,0.009348657654787651,0.049478475318503135,0.03987237268715704
2018-03-09,0.14325723699694048,0.1345196700880177,1.0,0.012915815198935254,0.049883916308973486,0.04211194504905813
2018-03-12,0.1423755497874009,0.13485727487518243,1.0,0.016713253606200573,0.04634854522604159,0.03889229804180938
2018-03-13,0.14193787951596698,0.13496083497227146,1.0,0.014831293130220247,0.048898556321649966,0.035035324609013596
2018-03-14,0.1408420784911026,0.13505328954249782,1.0,0.011924646477029621,0.04870372775702636,0.03221695764477839
2018-03-15,0.14074071931960475,0.13513000779796372,1.0,0.01667394329677019,0.05576651713127623,0.030246942720042025
2018-03-16,0.14076131896189054,0.1352068908505679,1.0,0.01263636747886876,0.05165324894209489,0.029954720843528015
2018-03-19,0.1401673761497686,0.13543990510537796,1.0,0.009854938268712088,0.05519329294060782,0.019846288456339733
2018-03-20,0.14075463004814492,0.13553701643426602,1.0,0.0109349429148069,0.061546975718963726,0.020541674950936395
2018-03-21,0.14110340632247612,0.13563361508795396,1.0,0.005797836425377234,0.06042770784420415,0.006000890415500004
2018-03-22,0.13927663230737627,0.1357178077474379,1.0,0.001759249401676044,0.053849691931902255,0.005616950841217383
2018-03-23,0.13925665305649668,0.1358018405729148,1.0,0.01071929027038232,0.05184371366500207,0.0020195294040201706
2018-03-26,0.13873156897075634,0.13605345742813627,1.0,0.011575729271228852,0.051699554886716514,0.006576085779452123
2018-03-27,0.1376806180880988,0.13612755253489886,1.0,0.008490374819166258,0.06010872218711483,0.013040474252378642
2018-03-28,0.1373065529905862,0.1361986551208813,1.0,0.0036411213237974582,0.04788882242282244,0.0024925542564275815
2018-03-29,0.13641960038329537,0.13625662974583935,1.0,0.005421486556924426,0.047010832143546954,0.0019091091451239883
2018-04-02,0.13634438734908255,0.136495619125288,0.0,0.010483204027002202,0.04799771492643634,0.008080267982703893
2018-04-03,0.13771900921163846,0.13656054741751353,1.0,0.020161188119340423,0.05158937399404806,-0.012260223006375304
2018-04-04,0.13718815655029104,0.13661884723927706,1.0,0.015384625121045659,0.05815335451723813,-0.024190083794566997
2018-04-05,0.1387545764241138,0.13670071059828123,1.0,0.014475012129660847,0.06079694591269291,-0.015450434653656586
2018-04-06,0.13733568175960134,0.1367712227999693,1.0,0.017211621146887568,0.059793504584509494,-0.025797979994923503
2018-04-09,0.13808772763443383,0.13699683586921618,1.0,0.025009291627464236,0.06010786035324389,-0.026560979460829248
2018-04-10,0.1382609367665411,0.13708800535347623,1.0,0.018691315428916333,0.04705191161453781,-0.029871291647413978
2018-04-11,0.13804407445921082,0.13716791612512,1.0,0.006181116444089696,0.03858522488739613,-0.04160110934669059
2018-04-12,0.1386966518177899,0.13724070816949574,1.0,0.007836723313738414,0.03495737167250379,-0.03406998700896202
2018-04-13,0.1383056640625,0.13731037231182922,1.0,0.00500961831557456,0.034191933158469245,-0.029797083305608818
2018-04-16,0.13805930537822603,0.13752346460261997,1.0,0.011319142556225792,0.028868769109269943,-0.043804490293518406
2018-04-17,0.1374522111269615,0.13759584750319775,0.0,0.017210700749361152,0.029904071806471144,-0.03331282125908808
2018-04-18,0.1392363188659272,0.13768497288679404,1.0,0.022110035758746482,0.028900688738582314,-0.029005290569175557
2018-04-19,0.1409202122404384,0.1377879050838105,1.0,0.02618840577529946,0.039657066149036524,-0.033075704327391264
2018-04-20,0.1421231124559634,0.13790046048255114,1.0,0.02333061687752669,0.035514133140921667,-0.03909644934295575
2018-04-23,0.14172564042578079,0.13820141049012105,1.0,0.020127930570286612,0.03605762174722904,-0.04936346937379987
2018-04-24,0.14207562798129567,0.1382784569638379,1.0,0.010378625993175294,0.011171666944173486,-0.05492098443754778
2018-04-25,0.14385398464272303,0.13837524703283616,1.0,0.016668779287388302,0.008594344672844922,-0.05377792748912813
2018-04-26,0.1427571934197994,0.1384610048825801,1.0,0.02392219136323681,0.024310199601237592,-0.053185928530136706
2018-04-27,0.1403639692057449,0.13852761693861151,1.0,0.03584377900297797,0.01304630374020066,-0.04923761051521991
2018-04-30,0.14019283746556474,0.1387301045604186,1.0,0.04013332613975562,0.013788476269056105,-0.0416733808757318
2018-05-01,0.14143639150426976,0.13882115146947135,1.0,0.03470674733385404,0.016876595766760705,-0.04199568711826818
2018-05-02,0.14110591441300815,0.1389061886727133,1.0,0.022312918123029934,0.00612384097681673,-0.048860698912581824
2018-05-03,0.14081234139641005,0.13899128941397626,1.0,0.02451845565385513,0.012540700271988836,-0.053913571622711376
2018-05-04,0.14069080371908635,0.13907541785382066,1.0,0.031197175826131573,0.0024066008496412827,-0.04206209470224154
2018-05-07,0.14044092628836147,0.13931090105550847,1.0,0.024121668925181083,0.00021288296861299294,-0.038483354720650786
2018-05-08,0.14012739780663833,0.13937738817175574,1.0,0.01445269787706116,-0.005571028749949081,-0.04935577603470709
2018-05-09,0.1410929118465604,0.13944961379679527,1.0,0.01777969905054011,-0.0023651984574755147,-0.046403593948492805
2018-05-10,0.1398359816373908,0.13950802370064597,1.0,0.022612621407977596,0.006433926409650681,-0.04678965377902167
2018-05-11,0.13974434988839285,0.13956570055050468,1.0,0.02531687296452989,0.011095946054610062,-0.04678925998141159
2018-05-14,0.14005490806396614,0.13971682124878504,1.0,0.030949008783945464,0.013227771387702036,-0.05041097310535547
2018-05-15,0.14163085689291352,0.13976231257843735,1.0,0.026526291974108274,0.010242446882644751,-0.056405191352627004
2018-05-16,0.14218247112836047,0.13981540674448414,1.0,0.02077457764520485,-0.0016353742377510638,-0.06273548712275923
2018-05-17,0.14292127482459271,0.13987904790587252,1.0,0.021615715992830076,-0.007121895945579881,-0.06872391447023574
2018-05-18,0.14229337744431972,0.13993766588821868,1.0,0.022788876380018586,-0.009785727655621468,-0.0693708364402309
2018-05-21,0.14247789438889347,0.14011964936294552,1.0,0.02992091471096958,-0.007979905867230519,-0.06831589418747974
2018-05-22,0.142601287502953,0.14018516713233076,1.0,0.029906711246304063,0.0062619360332485385,-0.0668151195484672
2018-05-23,0.1412506486919146,0.14023313590945508,1.0,0.0277177346356019,0.011300866731159598,-0.06400393623300593
2018-05-24,0.14024129100300958,0.1402682056670853,0.0,0.021907936027558694,0.007184306729495882,-0.0574140477028896
2018-05-25,0.13935664845805795,0.14029619828435594,0.0,0.024933912581693196,0.004336197592643476,-0.05235591858559785
2018-05-29,0.13667194148070352,0.14037605172238996,0.0,0.006714898260971713,-0.012389771389447857,-0.06638414429882655
2018-05-30,0.13796080401149569,0.1403945017368201,0.0,0.0010245196250726618,-0.014891627825345033,-0.07877314408309355
2018-05-31,0.13743021360458446,0.14040020750180499,0.0,0.0009484556305778824,-0.015259632850832539,-0.07743021147073292
2018-06-01,0.13888450490830467,0.1404175475972196,0.0,0.007206913575583784,-0.009693620343126153,-0.07555090592545699
2018-06-04,0.13933709217831128,0.1404529237783625,0.0,0.01651432505103434,-0.003450809394718757,-0.07748139264516918
2018-06-05,0.1392509410794888,0.14046483168804982,0.0,0.01335556373957647,-0.012512103585692103,-0.08460987575507606
2018-06-06,0.1412775304762736,0.1404813223412544,1.0,0.015319476223783601,-0.011083759339426846,-0.09039590387272689
2018-06-07,0.14055851255643545,0.14047482527547503,1.0,0.01710209671350227,-0.010866991362705303,-0.08727760121347516
2018-06-08,0.14137656355523745,0.1404748726176861,1.0,0.008500481503497248,-0.009009976298726352,-0.08165288106770296
2018-06-11,0.1415111260255268,0.14049507760062627,1.0,0.008230658424918547,-0.008643673797259943,-0.08642116488252305
2018-06-12,0.14196601015416285,0.14050039125900776,1.0,0.000638512821962145,-0.01479727071101622,-0.09010240465239117
2018-06-13,0.14202498059253593,0.1405056199543339,1.0,-0.0029651963604808707,-0.017458329496006897,-0.08707402791330598
2018-06-14,0.140806276604624,0.14050602833530892,1.0,-0.009396947213817564,-0.026164524117128884,-0.10217006945821505
2018-06-15,0.13985988909320932,0.1404988656161926,0.0,-0.008763696203480942,-0.022630956559688276,-0.09753027241633216
2018-06-18,0.13926139317400457,0.14047063795307824,0.0,-0.015443692866609737,-0.03492555122290231,-0.10358714134999425
2018-06-19,0.13752933408413345,0.14042995573725678,0.0,-0.010525514187254004,-0.04095394226847282,-0.10841760567093361
2018-06-20,0.13860577710949024,0.14040404225618638,0.0,-0.018434263029103448,-0.053196575702541216,-0.1155014866956866
2018-06-21,0.13786594639803626,0.14037093276238657,0.0,-0.015207975675586294,-0.04732951147653708,-0.11221877748833031
2018-06-22,0.1377548682047081,0.14033693464304015,0.0,-0.026975029771262538,-0.04758343408269994,-0.11065912016842427
2018-06-25,0.1366743734657761,0.14022473006073288,0.0,-0.030771832189137927,-0.04561073205670452,-0.10095576761659564
2018-06-26,0.13649656716588415,0.14016370248786583,0.0,-0.02592419331060314,-0.04655151937715751,-0.10922818638442355
2018-06-27,0.13483568659278383,0.14009213872806878,0.0,-0.030197006325328735,-0.045246131670324985,-0.11005262674258753
2018-06-28,0.13473267629653343,0.14002801634076098,0.0,-0.02683732962241603,-0.04511356303299663,-0.10180112351188464
2018-06-29,0.13519071808420172,0.1399675582877545,0.0,-0.019144642695524627,-0.0393975647853646,-0.10143239729911968
2018-07-02,0.13508393523577075,0.13978058538630314,0.0,-0.02321675561703862,-0.06175585197465483,-0.10129785409120506
2018-07-03,0.1343344522808445,0.1397187835164364,0.0,-0.028959559602180107,-0.08011409587971152,-0.10070641644606249
2018-07-05,0.13349449558095935,0.13959739526234594,0.0,-0.04154624572728882,-0.07390351726316335,-0.1030809193897746
2018-07-06,0.13320982027302294,0.13952717382658125,0.0,-0.03857051621616392,-0.07920334463389878,-0.09426916982321443
2018-07-09,0.13417775869471876,0.13931570894767972,0.0,-0.03624176602352802,-0.07894629569037637,-0.08777721983889775
2018-07-10,0.13459020797104523,0.13925294104737315,0.0,-0.02801188597825799,-0.07140769717778095,-0.07669044318207519
2018-07-11,0.13286052009456265,0.13917201565363319,0.0,-0.024386182671644274,-0.07502685758164485,-0.07755201128107048
2018-07-12,0.13352974478716303,0.13909419571595497,0.0,-0.014562895472166049,-0.06345283119155143,-0.07150633813074903
2018-07-13,0.13278461568703437,0.1390104147454757,0.0,-0.014331465691530432,-0.0579534568445933,-0.07264541310242867
2018-07-16,0.1331214669324644,0.13877937500152548,0.0,-0.006476052187965431,-0.0673715215298043,-0.07177477067932647
2018-07-17,0.1330279765924561,0.13871686218633636,0.0,-0.01297180228176853,-0.05860507627550038,-0.0689784933575085
2018-07-18,0.13312106062667212,0.1386559049167929,0.0,-0.012521199585760034,-0.05414419724716979,-0.06895601127783668
2018-07-19,0.1323243414126075,0.13858840909639863,0.0,-0.021187764128838382,-0.06734418243331408,-0.08091057956562842
2018-07-20,0.1339783891101197,0.13853414565758446,0.0,-0.01860058621786065,-0.06838989834831832,-0.0807719665209301
2018-07-23,0.13576884755895052,0.1383904840625395,0.0,-0.008379385049440247,-0.07810327724963517,-0.08380154571143061
2018-07-24,0.1352362850027893,0.13834354709198204,0.0,0.010513520864388948,-0.06086384317391291,-0.06529470460181008
2018-07-25,0.13521538073162895,0.13831105707937608,0.0,0.015066477675770518,-0.057092896171021534,-0.05636937833358857
2018-07-26,0.13625695711415442,0.13828705951183734,0.0,0.004750177856928106,-0.06978459717175278,-0.06261247437755446
2018-07-27,0.13579105346088588,0.13825933471507243,0.0,0.011477311179394434,-0.057783141352735434,-0.05192637462563443
2018-07-30,0.13614716364287488,0.13819581815866677,0.0,0.011675356986114327,-0.051069090086095614,-0.05716006705973531
2018-07-31,0.1358460330110104,0.1381841339988302,0.0,0.0035662942655709795,-0.05365410889672051,-0.06273752100404761
2018-08-01,0.13573697880432262,0.13817867302619843,0.0,0.0065976190962975245,-0.05095284480828932,-0.06219774638221154
2018-08-02,0.13510078713259666,0.1381681225201928,0.0,0.008586897493807033,-0.06062856971053676,-0.061628453562365015
2018-08-03,0.134378457495851,0.13815179337709324,0.0,0.0160156182637734,-0.041525523061545555,-0.05537601062311581
2018-08-06,0.1336317300975395,0.13808703856225507,0.0,0.012329977385360014,-0.03626672525420516,-0.057054003674663845
2018-08-07,0.13428041697519436,0.13806377664565428,0.0,0.008643936635736038,-0.041361805946710795,-0.05488198710483072
2018-08-08,0.13417071329617855,0.13802710574063082,0.0,0.010698867351237373,-0.04174722072845616,-0.05456957150943542
2018-08-09,0.1332752938607455,0.13799462263743997,0.0,0.0074667410866355866,-0.050394569849453896,-0.05128252103814679
2018-08-10,0.13132941507327564,0.13794657250394937,0.0,-0.0005407835198552036,-0.05504086404251085,-0.05682448806981788
2018-08-13,0.13097560975609757,0.13778617325388595,0.0,0.0003637857661935584,-0.060607325010881286,-0.05460182596322227
2018-08-14,0.1307895828268238,0.1377281373208268,0.0,-0.00976869767698818,-0.06262770929760031,-0.053947299265275306
2018-08-15,0.12846441734702288,0.13764627944506072,0.0,-0.00017392559939510832,-0.05916824194434622,-0.045530745461390576
2018-08-16,0.12857325801448513,0.1375684201966766,0.0,-0.00637692778214527,-0.0597288953573365,-0.04456314661133487
2018-08-17,0.12850263942296752,0.13748999599956033,0.0,-0.008365517326014649,-0.057646549150569215,-0.0427804748429611
2018-08-20,0.12781177439786484,0.13725799498096922,0.0,-0.01531953793937757,-0.05848562349261632,-0.04373072023468527
2018-08-21,0.12843684913519876,0.1371715992231234,0.0,-0.022438513344625433,-0.06877303728237982,-0.0499457366697158
2018-08-22,0.12807767088921937,0.13706885889231366,0.0,-0.029641787672273545,-0.07033411290913039,-0.054674439459202806
2018-08-23,0.12749501560088763,0.13695183411747303,0.0,-0.028669228983127293,-0.06076269543252255,-0.05920550313742878
2018-08-24,0.12748588748295794,0.136834736317689,0.0,-0.02398730343025879,-0.053103954203385983,-0.055172478196529484
2018-08-27,0.12827083056553532,0.13649328211503625,0.0,-0.024477585061158158,-0.05161889805437103,-0.04968920678930078
2018-08-28,0.1290839169193485,0.1363751215732493,0.0,-0.027609377647529354,-0.06196414033055253,-0.047910118997165685
2018-08-29,0.12846064101872642,0.13626074915404068,0.0,-0.021988345033732704,-0.059385439038552645,-0.050232521259207186
2018-08-30,0.12797276060764798,0.13616161948525593,0.0,-0.04235209720484934,-0.0631690224326944,-0.056283092395505
2018-08-31,0.12782918532491552,0.13606134121420932,0.0,-0.056214147179804774,-0.07047415882060548,-0.07232242549069656
2018-09-04,0.12896724936423892,0.1356561867562125,0.0,-0.04575901681980077,-0.06967935088786759,-0.06998658343182884
2018-09-05,0.12854043595732015,0.13555801151269975,0.0,-0.051237914765877246,-0.07764051732485366,-0.0687231778706836
2018-09-06,0.12812926848047085,0.13545751923079083,0.0,-0.05065104947892063,-0.07499812887225143,-0.06366218769023368
2018-09-07,0.1294512253005359,0.13536760260344244,0.0,-0.05327307379673052,-0.07164838575821608,-0.06743502640326271
2018-09-10,0.12935191373766175,0.13510356449563962,0.0,-0.05677896729321552,-0.0765410318459222,-0.07107355251645786
2018-09-11,0.12932313679299753,0.1350094062952111,0.0,-0.047818504334252276,-0.07498276351936684,-0.07071005026750987
2018-09-12,0.12839496579491916,0.13491787816847134,0.0,-0.043697032893508014,-0.0694313230946354,-0.07151714429745992
2018-09-13,0.1281711037439367,0.1348252921993157,0.0,-0.05059744310557668,-0.07693886343609269,-0.06319558550878035
2018-09-14,0.12866673604125475,0.13473667128853858,0.0,-0.044864936827808344,-0.07557860278132777,-0.07191304602266246
2018-09-17,0.12906832441876948,0.13445644474178664,0.0,-0.03533432607999487,-0.07233279538490567,-0.07179860893464995
2018-09-18,0.1300928400167048,0.1343597276928934,0.0,-0.038191930989822986,-0.07177144053016249,-0.06980840666788768
2018-09-19,0.1312186457922874,0.13426610666063493,0.0,-0.035632937255438146,-0.06980645205694369,-0.0788106289977919
2018-09-20,0.13089459236973086,0.13417491638003823,0.0,-0.0479520033247951,-0.07105779934174805,-0.07534953357121621
2018-09-21,0.13104329793177277,0.13408491574393785,0.0,-0.041606722406109964,-0.07029346379833168,-0.06958424387887485
2018-09-24,0.13125837816321395,0.13381269506146262,0.0,-0.04360232288491772,-0.06242283930748349,-0.06831449283384383
2018-09-25,0.13212774709131508,0.1337397118486578,0.0,-0.05152150837507952,-0.06818148909163646,-0.06731565138749906
2018-09-26,0.13110772704597368,0.1336666433370015,0.0,-0.04407284550280488,-0.06914499565591847,-0.06514976743262191
2018-09-27,0.13082124534227538,0.13359836011207527,0.0,-0.03466030053620872,-0.0616131886382415,-0.06347927208022774
2018-09-28,0.13080299938996448,0.1335299309195305,0.0,-0.03564358401061096,-0.06540950875780804,-0.0683951481320626
2018-10-01,0.13162637517464865,0.13335270800399257,0.0,-0.01669978785963322,-0.047779143519644296,-0.04949051727031739
2018-10-02,0.13140021509398672,0.1333002232926525,0.0,-0.014923330375457455,-0.03371301819734929,-0.03840643449693737
2018-10-03,0.1341870873795081,0.1332742782828519,1.0,-0.012291658960071561,-0.03931137337647772,-0.0418892605978306
2018-10-04,0.13476399863413346,0.1332413142326585,1.0,0.0014647324749813562,-0.025378147331995837,-0.03922212156563076
2018-10-05,0.13568894894641273,0.13321574978496337,1.0,-0.0008014967993580369,-0.018114278823681662,-0.041824048177134476
2018-10-08,0.1357764211212123,0.13313320403174686,1.0,-0.00034027246139867184,-0.013211525115797262,-0.030748600966488238
2018-10-09,0.13538186282897602,0.13308603869056848,1.0,-0.0014138900857216807,-0.01029268744559253,-0.02911663757723071
2018-10-10,0.13578997230284634,0.13304789036853976,1.0,-0.005815086025623195,-0.013269973506473631,-0.03773813336757259
2018-10-11,0.13360475920478057,0.1329857159337361,1.0,-0.01663403083824444,-0.019419086222583593,-0.043085695780657574
2018-10-12,0.13401580609289795,0.1329268298740374,1.0,-0.0032479010685897425,-0.008922521788796933,-0.027221858216472494
2018-10-15,0.13482144989135364,0.1327508247727752,1.0,-0.01425342817062314,-0.014387010057031024,-0.04506352350028453
2018-10-16,0.13445774878622702,0.13269028691832468,1.0,-0.02051666118565032,-0.019244793357554135,-0.05331764139411066
2018-10-17,0.1345690885956476,0.13264038941425288,1.0,-0.013067408045969842,-0.01807332339708745,-0.05375166430553213
2018-10-18,0.1344926200917777,0.13259745126224143,1.0,-0.009543005296220208,-0.017110362241933297,-0.04396185029033295
2018-10-19,0.13538423627555865,0.13256164603970022,1.0,-0.0016681729553156277,-0.01028793874835432,-0.02772759533497715
2018-10-22,0.1354055003558206,0.13247783289214493,1.0,-0.004425124761905597,-0.007572766494145067,-0.03833584744553509
2018-10-23,0.1348293585341687,0.13244762154354237,1.0,0.008020601524480697,-0.0009473917818780819,-0.031207263026896914
2018-10-24,0.13417806482406813,0.13241811849095064,1.0,0.022466485490015065,0.007907456483488007,-0.019744651933542245
2018-10-25,0.1344029387540733,0.13239130305534555,1.0,0.015577483687598481,0.004940334182696793,-0.028278129664923046
2018-10-26,0.13380162566883008,0.13235967711505853,1.0,-0.002739033802868329,-0.006307475963601927,-0.037308658399503036
2018-10-29,0.13388883107615918,0.13228420730367815,1.0,-0.0028991258952348886,-0.008829159731596814,-0.03329292377301951
2018-10-30,0.13409426197686156,0.13227827590675076,1.0,-0.008120728414482192,-0.01195568159367133,-0.026770674052321475
2018-10-31,0.13517488243829892,0.1322818135558849,1.0,-0.0033960660873213477,-0.0007860941919797249,-0.01287250496574499
2018-11-01,0.13517083215763023,0.13228165446847232,1.0,-0.015669626218232757,-0.01504530386366032,-0.02826875104651494
2018-11-02,0.13666047324990435,0.13229341250979795,1.0,-0.03498441350426085,-0.022494105244602602,-0.03998507005155405
2018-11-05,0.1366854046404456,0.13233659047411342,1.0,-0.029829181065779142,-0.015281840961390847,-0.03378284611483551
2018-11-06,0.13588001015326598,0.13234895493709284,1.0,-0.025000537314888605,-0.014681279961762383,-0.034855354033232144
2018-11-07,0.13598004095711586,0.13236883930010204,1.0,-0.025285221077485542,-0.002941254405791849,-0.03667405247078004
2018-11-08,0.13593537060371738,0.13239064370274764,1.0,-0.026907164916367243,-0.0032078937426877063,-0.03209809922402285
2018-11-09,0.13461463361881218,0.13240188220951393,1.0,-0.01405080367460343,0.005833895576389692,-0.02594008812038151
2018-11-12,0.1351343232469487,0.13242096863788025,1.0,-0.028923232057423864,0.010173155686937552,-0.029741713359690447
2018-11-13,0.1341277124929376,0.13243110617706721,1.0,-0.02374781388562419,0.016321361477432905,-0.03661907448193169
2018-11-14,0.13397528051013774,0.132434670462851,1.0,-0.025164091964209212,0.01895457095541553,-0.03638015480187873
2018-11-15,0.13484643402444746,0.13245116500955031,1.0,-0.029000750490172256,0.01779102528737364,-0.03527551943384433
2018-11-16,0.13408891987716776,0.1324615994430714,1.0,-0.032920520733731085,0.017325921508418718,-0.04117124962378749
