date,comdty/tb_yield,125dma,signal,1M_rel,3M_rel,6M_rel
2016-09-02,0.517106689549255,0.5711160790471642,0.0,0.0039017931831576425,0.04437217474923982,0.011868778100030397
2016-09-09,0.5520900333499912,0.5692106152288277,0.0,0.009029213783052548,0.0814705970664904,0.008456171410718083
2016-09-16,0.5615240905794144,0.5677199131325386,0.0,-0.0060350087303719935,0.058198604309644075,0.020546776675453238
2016-09-23,0.5431139586553582,0.5667517689606177,0.0,-0.01628132735465937,0.04164086427749436,0.00013663808794772692
2016-09-30,0.5482591759021761,0.5660557630566168,0.0,-0.028718777280973273,0.05173064326618504,0.0064011724437909034
2016-10-07,0.5824479941101072,0.5667937819093483,1.0,-0.02551640161383295,0.04432569968243949,0.011109270845795827
2016-10-14,0.6091120198135378,0.5676049944590613,1.0,0.056452976900917884,0.0521486830413036,0.02520819103187022
2016-10-21,0.592597641603852,0.5666670972552893,1.0,0.058855163193238136,0.059177720689504554,0.0428587530345248
2016-10-28,0.6207767730886462,0.5658348063251243,1.0,0.08159832919596655,0.07499113090251175,0.053788940876950075
2016-11-04,0.5887590129051204,0.5657290414793189,1.0,0.10171705718358282,0.07015476414855848,0.04682893507022334
2016-11-11,0.6605567783386233,0.5670975914514426,1.0,0.02151884963333006,0.009119719494648404,-0.021564674712475584
2016-11-18,0.6879495912889478,0.5694464967372349,1.0,0.011203033910537563,-0.015863842607126255,-0.04957061012568098
2016-11-25,0.711076638253594,0.5721945322397495,1.0,-0.0024415887607438513,-0.038596198647455005,-0.07235458642845316
2016-12-02,0.7367827168272015,0.576095256238483,1.0,0.02012782544427294,-0.03436173282726762,-0.046930509652228336
2016-12-09,0.7683144299369815,0.5816149920705875,1.0,-0.017628796436142458,-0.06538464086219187,-0.0527069815352057
2016-12-16,0.7651152255294802,0.5881903236583302,1.0,-0.016013268638658706,-0.05099412813932458,-0.05082635416408765
2016-12-23,0.7428543897491454,0.5946386381294468,1.0,-0.011546595424725581,-0.044966627638948986,-0.04539055695976768
2016-12-30,0.742164877197838,0.6009373813809972,1.0,-0.015166994475555917,-0.04436377752203913,-0.03369823169189834
2017-01-06,0.7239639990482328,0.6077864725257773,1.0,-0.011619968531172531,-0.03649119583646909,-0.03594887962516391
2017-01-13,0.7299604131599426,0.6147973011665351,1.0,-0.009741038223904042,-0.04061778467746713,-0.03770958674507674
2017-01-20,0.7447470241718293,0.6210611286461387,1.0,0.0018500792209117378,-0.013356035094529872,-0.026466769812385715
2017-01-27,0.7451724223876955,0.6303936424098014,1.0,-0.018389259178758,-0.017317729675119242,-0.03459060479598253
2017-02-03,0.7573248104431151,0.639489851180831,1.0,-0.033039423655691014,-0.03043524718783308,-0.05306735453456102
2017-02-10,0.7463736414779669,0.6481120647513174,1.0,-0.04035914897228132,-0.036666099032248045,-0.064584568170863
2017-02-17,0.738957749917222,0.6564596705382073,1.0,-0.03504558143873304,-0.0362401814059965,-0.06169272783230728
2017-02-24,0.7148144973258969,0.6628975005488976,1.0,-0.0157987109500215,-0.028143104687847753,-0.04505834002816611
2017-03-03,0.7435524454952247,0.6716637055115289,1.0,-0.007356627794827708,-0.0154008756660855,-0.029150850859231303
2017-03-10,0.7358417574245458,0.6801360784419094,1.0,0.007848078525648172,0.01640854793659141,-0.012411636028005102
2017-03-17,0.7287532756034852,0.6870022345026653,1.0,-0.006130831282557203,-0.012153694457110786,-0.02240776246278675
2017-03-24,0.6985654354902272,0.6930346602301035,1.0,0.022623843114976783,0.004156288613902381,0.0034617904639744346
2017-03-31,0.7098335873474116,0.699651533174313,1.0,-0.0023436993744465617,-0.004444308047043766,0.00942208097072994
2017-04-07,0.7084273527551658,0.7049930652621226,1.0,0.0024393473314345826,0.001659309996827396,0.02447506423906498
2017-04-14,0.6873439806900024,0.7083372977893473,0.0,0.004683373400246049,0.006173567831614379,0.023565117036607797
2017-04-21,0.6672974735164645,0.711172891602238,0.0,-0.021264107555126754,-0.012154697634585654,-0.0023103351052655707
2017-04-28,0.6813215752967836,0.7144333385937509,0.0,-0.03292113963123844,-0.016281272668397406,-0.004617383778507511
2017-05-05,0.6779052277229312,0.7176546050637582,0.0,-0.014023590398849928,-0.021351591767524436,-0.003995742171528871
2017-05-12,0.6859253858181001,0.7200365118843545,0.0,0.010573409572422365,-0.027264400596774485,-0.01431006150762193
2017-05-19,0.6774459844627381,0.7202928769823679,0.0,0.0028469715208945257,-0.025375460812312123,0.0018190090104195367
2017-05-26,0.6727211655796055,0.719297961540658,0.0,0.013921778809271368,-0.014736944524700424,0.02181584505022771
2017-06-02,0.6346127768013002,0.7172416666351618,0.0,0.01927339431621733,-0.013435741439183024,0.01323953971809999
2017-06-09,0.6447186250366213,0.7131495251243706,0.0,-0.0035251665380655606,-0.027868045212421366,-0.014921423524926647
2017-06-16,0.6184386016811368,0.7076023083465659,0.0,0.0035570707456360484,-0.00981175294108283,-0.018706072484024006
2017-06-23,0.5894807784645082,0.7014376859834585,0.0,0.009245018890648327,-0.0007693014844158963,-0.007466759179043159
2017-06-30,0.6438279827089308,0.6960883236968161,0.0,-0.012681602748124021,0.01375026730015727,-0.01835295395335157
2017-07-07,0.6568529625625615,0.6937408664464467,0.0,-0.02415918683915963,0.015658899575643703,-0.02928539801672203
2017-07-14,0.660860992850303,0.6914509573889911,0.0,-0.02682427197374382,0.016157580200067967,-0.018768921866696653
2017-07-21,0.6385758360855107,0.688121478233507,0.0,-0.03711404234036808,0.00988358370682163,-0.02784211811994952
2017-07-28,0.6729684039178847,0.6846954369904512,0.0,-0.021635346346912887,0.011998426537334073,-0.036155846833884064
2017-08-04,0.6504228469869623,0.6809405534057267,0.0,-0.0013008995294785386,0.0180460383264609,-0.01371446248290309
2017-08-11,0.6410099864006041,0.6774543646688767,0.0,0.013229386352246797,0.014645147636373146,-0.0029793362910885968
2017-08-18,0.6353775653480535,0.6730257633945784,0.0,0.027405847435540087,0.02907212467858966,0.0069704853719469995
2017-08-25,0.6297038666187291,0.6693660857684813,0.0,0.03563245673580351,0.03764459333300274,-0.007855556589586365
2017-09-01,0.6488191884048456,0.6649962618470701,0.0,0.046179203309457906,0.020436682508375492,0.0035642826809372252
2017-09-08,0.6252785809387207,0.6616379690116375,0.0,0.04056673015493506,0.015171943097601837,0.013428354034183076
2017-09-15,0.6514200174808503,0.6585001178067579,0.0,0.026608308121177204,-0.008153890523751928,0.011913850596606101
2017-09-22,0.6545435966266633,0.6567864180657942,0.0,0.007114714423248403,-0.006476593455746915,0.0015854962527204197
2017-09-29,0.6645382327144626,0.6550110311445096,1.0,-0.02119677521313812,-0.03127669074367345,-0.023463274462881545
2017-10-06,0.6715765943750375,0.6533992759211745,1.0,-0.024514417001401445,-0.043655831254196364,-0.02019341758447135
2017-10-13,0.6667251828477857,0.6527444899989577,1.0,-0.03076508477208184,-0.04065000684100628,-0.00867602206568141
2017-10-20,0.6809582324378971,0.6526147834820114,1.0,-0.0065670973909846,-0.03525939989447169,0.006126747496592033
2017-10-27,0.697593632551575,0.6529936699738571,1.0,0.0008262695818284094,-0.04411884663267829,-0.0007134766774250512
2017-11-03,0.6784088322555546,0.653174265448906,1.0,-0.0015091613828430717,-0.03326190489749892,0.028703953463623977
2017-11-10,0.6969600496673592,0.6528856931467287,1.0,-0.0039912519231755095,-0.017888048388992273,0.03476414913354953
2017-11-17,0.671157915052986,0.6527520275340946,1.0,-0.010365316757336762,-0.02135556526647675,0.03224929791970865
2017-11-24,0.6615114165960313,0.6524599580694781,1.0,-0.013500369277141822,-0.04311643160893097,0.035181855707746346
2017-12-01,0.6605409963741296,0.6534979599035647,1.0,-0.016687377180261143,-0.016128290600531114,0.04268696103707459
2017-12-08,0.6426900178527831,0.6535618512549686,0.0,-0.011456863256431138,0.0032945944484781275,0.05447876573608035
2017-12-15,0.6235790891489023,0.6543807285162663,0.0,-0.015416251911889223,0.010759072414475934,0.07409493794509259
2017-12-22,0.6711377020261762,0.6571778264389562,1.0,-0.020032509779939423,0.007326402232753382,0.06660110840045075
2017-12-29,0.668589915840721,0.6583478880142155,1.0,-0.030473908681603046,0.00691426650994964,0.058015644882394746
2018-01-05,0.6864462286937715,0.6593901902379155,1.0,-0.016369774287275818,0.018188564168094334,0.07773166143310872
2018-01-12,0.7049762554990775,0.6610935960235844,1.0,-0.016690168104867675,0.02072674538501884,0.05000415861041074
2018-01-19,0.7169344098812098,0.6629533838616353,1.0,-0.008875088808944276,0.028898908700128123,0.06509339125058189
2018-01-26,0.7373183761421206,0.6655620593118688,1.0,0.00024061056036084327,0.03842198435066091,0.05319072269335667
2018-02-02,0.7668171782806394,0.6693523459389641,1.0,0.021962085941769516,0.04758354388211883,0.05317956018663206
2018-02-09,0.7451135876907347,0.6733696587268286,1.0,0.021638618889317396,0.045962454831294686,0.05980526919038165
2018-02-16,0.7680063727365496,0.6784714144286796,1.0,0.022993967295783513,0.06086949979877221,0.05363445008728185
2018-02-23,0.7811519995193477,0.6832530585452492,1.0,0.028773585140685287,0.058126228174205985,0.06843066328546987
2018-03-02,0.7686604864139553,0.6889100257314461,1.0,0.014826774935913667,0.058768788535145555,0.051927767926765345
2018-03-09,0.7723755045146936,0.6943399460558861,1.0,0.012915821300665264,0.04988391454190966,0.042112018653196026
2018-03-16,0.7478240026245112,0.6983997640150825,1.0,0.012636410123872288,0.0516532733278674,0.029954679795392902
2018-03-23,0.7459299939870835,0.7019842705146339,1.0,0.010719320807359267,0.051843766339621844,0.0020195612896127813
2018-03-30,0.723681983006477,0.7043203109052207,1.0,0.005421480351168739,0.04701083059632638,0.0019091384471356942
2018-04-06,0.7285451544139869,0.7069294560414756,1.0,0.017211588666830036,0.05979346256404017,-0.02579804630073257
2018-04-13,0.7556603847929001,0.7100138209264582,1.0,0.005009652757788752,0.034191895262838834,-0.029797111676082455
2018-04-20,0.7883277947446823,0.7140028360782495,1.0,0.023330537849058697,0.03551410251494147,-0.039096498916961764
2018-04-27,0.7803124785423279,0.7178326500111124,1.0,0.035843727838591244,0.01304622812562628,-0.04923764773963535
2018-05-04,0.7837339976463318,0.7216251539754556,1.0,0.031197146919630603,0.002406546451450442,-0.0420621659677447
2018-05-11,0.7821053963562008,0.7259625245208519,1.0,0.02531683112510752,0.011095929025277895,-0.046789347863837816
2018-05-18,0.8114880316848758,0.7311756623555182,1.0,0.02278879984415516,-0.009785728947268701,-0.06937083512402098
2018-05-25,0.7870229569215781,0.7369552770609139,1.0,0.024933903926678047,0.00433624144405953,-0.0523559095396009
2018-06-01,0.7706379777259826,0.7399340979862816,1.0,0.0072069617517734885,-0.009693534383353075,-0.07555086101913133
2018-06-08,0.7769721761110305,0.7451673552110345,1.0,0.00850046347567135,-0.009009902711469397,-0.08165291457241819
2018-06-15,0.7456008622756963,0.7504941145455606,0.0,-0.008763760267726406,-0.022631020729636075,-0.097530266634695
2018-06-22,0.7426755000228876,0.7539437686189187,0.0,-0.026975040852678545,-0.047583456341053765,-0.11065920031423948
2018-06-29,0.7263605211324694,0.7561491900765893,0.0,-0.01914454944431032,-0.03939751032448635,-0.10143233097745818
2018-07-06,0.7052517828781127,0.7568641377415093,0.0,-0.038570449318312106,-0.07920336536026151,-0.09426915250254253
2018-07-13,0.6804560427322395,0.7565411917402337,0.0,-0.014331426188418761,-0.0579534515511958,-0.07264537531271376
2018-07-20,0.7028888927446361,0.7556068486577325,0.0,-0.018600644313657044,-0.06838991301276032,-0.0807719639010207
2018-07-27,0.7278416045125959,0.755230455758689,0.0,0.011477381466786785,-0.057783109113445974,-0.05192636309025189
2018-08-03,0.729947996494293,0.7544396826520499,0.0,0.016015669582959413,-0.04152554012586851,-0.05537596931391586
2018-08-10,0.704839232888985,0.7535592424320182,0.0,-0.0005407500818517263,-0.05504093161425405,-0.05682450913566539
2018-08-17,0.7024251263498308,0.7508567724075568,0.0,-0.008365567938633633,-0.057646548323535995,-0.04278045074824299
2018-08-24,0.690200000572204,0.7470821756693105,0.0,-0.023987335747955307,-0.053103984095572265,-0.05517245226661849
2018-08-31,0.7004270115594864,0.7442739690075582,0.0,-0.05621409439769942,-0.07047411427158257,-0.07232243308765851
2018-09-07,0.7115178924127576,0.7422790185004232,0.0,-0.05327309232244193,-0.07164848124175538,-0.06743511035834315
2018-09-14,0.7144091763122561,0.7410398888326927,0.0,-0.044864961143658566,-0.07557854401492847,-0.0719130664140184
2018-09-21,0.753495489398956,0.74068219822071,1.0,-0.04160667928927819,-0.07029352208717476,-0.06958420254184916
2018-09-28,0.7596072136619568,0.7419522389034263,1.0,-0.03564352798221382,-0.0654094883358004,-0.06839515404894625
2018-10-05,0.8249849694633485,0.7445956887468237,1.0,-0.0008014801306788222,-0.01811418946757648,-0.041823966140333235
2018-10-12,0.7994876165603637,0.7470609947958594,1.0,-0.003247941049550729,-0.008922630774542473,-0.027221934164446626
2018-10-19,0.8135136461128241,0.7482267771228233,1.0,-0.0016681548609150942,-0.01028792857218952,-0.02772760706251387
2018-10-26,0.7881191867454527,0.7486021412639975,1.0,-0.0027390001051430524,-0.006307519767604353,-0.03730863354242708
2018-11-02,0.806620837115479,0.7488315722335883,1.0,-0.03498440161673422,-0.022494098118081896,-0.039985024696871374
2018-11-09,0.7804991985471724,0.7489126989767264,1.0,-0.014050853652088913,0.00583385697895511,-0.025940051571893274
2018-11-16,0.7818449771404266,0.7474666461400717,1.0,-0.03292052964490977,0.01732598375774863,-0.04117126534493609
2018-11-23,0.7549079995269767,0.7468008410075353,1.0,-0.04409520330019523,0.0013393524244482702,-0.05630044121344979
2018-11-30,0.7598745502119073,0.7463648050399907,1.0,-0.018893607440505833,-0.0017714503085530797,-0.04117458393080731
2018-12-07,0.7323189498004923,0.7450061546861866,0.0,0.011866842253867693,0.010085205632686334,-0.046904499686611034
2018-12-14,0.708746450644494,0.743248133061414,0.0,0.024897996185712312,0.01272555964167088,-0.02341053826535866
2018-12-21,0.6561676275228501,0.740662934294019,0.0,0.03996635502915802,0.016430036974980577,-0.03002132832148452
2018-12-28,0.6509880002326962,0.7383915537410604,0.0,0.03280956657834588,0.009588843749725795,-0.021634724524517424
2019-01-04,0.6450606109184264,0.7360218151914647,0.0,0.019751794242283793,0.0036602883544973874,-0.04453610367443028
2019-01-11,0.6714807054632184,0.7348114426172431,0.0,0.0055824770121233325,-0.024901434194610994,-0.0819492824018273
2019-01-18,0.699528408834076,0.7348129097021779,0.0,0.024205507140913518,-0.0365342369777375,-0.0756814396987231
2019-01-25,0.6901748362018589,0.733502051543569,0.0,0.015354194088768702,-0.031051674611628055,-0.07068830610057741
2019-02-01,0.6840191984374997,0.7314835912642766,0.0,0.013382195322791501,-0.013800775473125526,-0.062279848644162694
2019-02-08,0.6624576225208285,0.7292709655910652,0.0,-0.0020505689308230046,-0.019868017311648334,-0.07342126471655952
2019-02-15,0.6770222998334885,0.7280830526885889,0.0,-0.02961243031450922,-0.05157988020361304,-0.08892292282860725
2019-02-22,0.691579984111786,0.7278249540870935,0.0,-0.05058921443372666,-0.06635997011129802,-0.09951667257222818
2019-03-01,0.7038372377803808,0.7277900967475562,0.0,-0.04377297599131902,-0.059684482598411526,-0.10157173949834286
2019-03-08,0.6752196301940921,0.727264560785105,0.0,-0.01813501354630742,-0.052412129275742236,-0.0968835238965704
2019-03-15,0.6879560163917541,0.7260231597770712,0.0,-0.012944419743531999,-0.04283244252864482,-0.0496784897781779
2019-03-22,0.6601364970741269,0.7240553560477697,0.0,0.005095223356770484,-0.024443166044929132,-0.032573363594328164
2019-03-29,0.6394652017448426,0.7196833646555119,0.0,-0.005885795565502949,-0.020452552765363174,-0.05745291783468964
2019-04-05,0.671688085941696,0.7147828283828296,0.0,0.0028460801305666417,-0.04214218924707924,-0.0722156143869419
2019-04-12,0.6889749056936261,0.7092593636667057,0.0,-0.0012294426303735007,-0.05126504538023813,-0.06762016445667396
2019-04-19,0.6770192004783622,0.7052260192424425,0.0,-0.003745283451286441,-0.0360403193833696,-0.047256532006620056
2019-04-26,0.6600384879913327,0.7000305401423662,0.0,-0.007248764558434595,-0.03612084912505387,-0.04999569559153638
2019-05-03,0.6513276330207827,0.6949492687766587,0.0,-0.017007524283192077,-0.045175171080868326,-0.06315681902075931
2019-05-10,0.6300488882719038,0.6883533430917543,0.0,-0.03575253574456283,-0.051039843492538206,-0.05737220695162071
2019-05-17,0.6269279952926626,0.6821377944676469,0.0,-0.010937952800222694,-0.03762010565541307,-0.048385518062629806
2019-05-24,0.6046144016366952,0.675832579424785,0.0,-0.027736494409903,-0.04352254409922818,-0.05205346241943465
2019-05-31,0.5571530801862717,0.6703772802540804,0.0,-0.008157830135883781,-0.04137732722751508,-0.030862424277134703
2019-06-07,0.5514795408897407,0.6627416192802843,0.0,-0.005163756817741616,-0.042759803900623505,-0.01862616695599928
2019-06-14,0.5622048154975892,0.6562629584365314,0.0,-0.014603411610419226,-0.005162748165054243,-0.0172029288382598
2019-06-21,0.5715359819068908,0.6514404822868533,0.0,-0.015205051540743808,-0.007565874789895455,-0.010598037958444495
2019-06-28,0.5622272200897215,0.6479709845700808,0.0,-0.012130379451708029,-0.03622980252350527,-0.03598419674986619
2019-07-05,0.5640936840951917,0.6454912170096058,0.0,-0.007271927092466712,-0.02997844799665783,-0.027635678589086554
2019-07-12,0.6003239564285286,0.6421142329187273,0.0,-0.003707035118784452,-0.028812659250345818,-0.02765520129896548
2019-07-19,0.5741206270927433,0.6377841990518587,0.0,-0.00743563874946096,-0.011084196054007345,-0.02056506128040514
2019-07-26,0.5727402274463657,0.6334680876997116,0.0,-0.016473446377697543,-0.014158044348783538,-0.030695774734152304
2019-08-02,0.5135867960197447,0.6280241202092745,0.0,-0.03122941774736321,-0.017213031234360354,-0.04381309948050194
2019-08-09,0.48556798838806114,0.6204055569009994,0.0,-0.0019285100471218009,-0.0035556869292632243,-0.046308859738571684
2019-08-16,0.42700000762939455,0.6110407883132857,0.0,0.016163785341234638,-0.008284430764588846,-0.03959756877901355
2019-08-23,0.4278825031566612,0.6011026588524643,0.0,0.008802274714112546,-0.004783546185610277,-0.02171156229140303
2019-08-30,0.4231559971275328,0.5900801752735376,0.0,-0.005655377251581606,0.013434815421309532,-0.032141118463382856
2019-09-06,0.4395520004730224,0.5821704272445414,0.0,0.008498644794338928,0.026285011267555447,-0.049444634315949254
2019-09-13,0.5248245973733902,0.5743331374811,0.0,-0.03236031576571219,-0.011348743012533635,-0.13605336968828075
2019-09-20,0.49037695685196014,0.5674419594048885,0.0,-0.009608490815393722,-0.002476613910483483,-0.10511358773084312
2019-09-27,0.46600562724533123,0.5604820655227797,0.0,0.00762758596189772,0.0037596384907483404,-0.1250333764654894
2019-10-04,0.4398745213632582,0.5516540497173034,0.0,0.02166578616806558,0.008638197319128293,-0.14349495147450841
2019-10-11,0.48973649454212137,0.5428731497844602,0.0,0.015509001288156687,-0.002701366753582457,-0.13978823481750502
2019-10-18,0.4961414148031236,0.5351843110308744,0.0,-0.008455172165943825,-0.01408255827200633,-0.1445979068011809
2019-10-25,0.5134080036468504,0.5286672795114912,0.0,0.0037862932618011325,-0.02003336275753642,-0.11455121382372346
2019-11-01,0.5005755572647104,0.523089614156233,0.0,-0.00020382179280709067,-0.03278281437961161,-0.13399930108531233
2019-11-08,0.5443084235206607,0.5191968171670941,1.0,0.007794848863447834,-0.036377088233134236,-0.13013557420825106
2019-11-15,0.5135042082889549,0.5148502536228438,0.0,0.015185981069496979,-0.024935893628009964,-0.11755915402820649
2019-11-22,0.4915053245326999,0.51048758991725,0.0,0.019696380959152604,-0.024731039519595654,-0.07218277179800592
2019-11-29,0.4750038135921477,0.5078766471084915,0.0,-0.001523047158654034,-0.041396659323943874,-0.10783355916678306
2019-12-06,0.5022515771564486,0.5050156632562804,0.0,-0.015848325057051804,-0.08935807377050797,-0.09707849722620132
2019-12-13,0.5026500034332275,0.5026409217555037,1.0,-0.010905058552737934,-0.12262055168275754,-0.09947920589457993
2019-12-20,0.5323074025751111,0.5012542509543517,1.0,-0.02454389766115317,-0.1038879483013021,-0.11118128860182486
2019-12-27,0.5317611303056718,0.5002446884725493,1.0,-0.022171573725594418,-0.11668155272174907,-0.0908336906581787
2020-01-03,0.5168202063606259,0.49957575516050856,1.0,-0.021863593488994137,-0.13589153328029535,-0.11420792368497368
2020-01-10,0.5207519643096931,0.4973225212349883,1.0,-0.016310170890891262,-0.11455365156482566,-0.11954526453071745
2020-01-17,0.5168296061138153,0.49488519407330156,1.0,-0.021137592865029142,-0.13400604650561532,-0.11295710757503785
2020-01-24,0.4622015899452208,0.4919384915461806,0.0,-0.0035881103482648946,-0.11899510774352362,-0.09289250947320393
2020-01-31,0.4207320049934378,0.4873879559734008,0.0,-0.010418208141625973,-0.09666054211431219,-0.09692850773396422
2020-02-07,0.42616542868099255,0.48537242204932995,0.0,-0.050753350294731825,-0.07788061266954038,-0.059956600360513757
2020-02-14,0.4302557854740144,0.4849494594444471,0.0,-0.09256707882716364,-0.10236075847690485,-0.06284173379550773
2020-02-21,0.40910939487514497,0.4843309330359907,0.0,-0.07317101524432867,-0.08059922398433539,-0.08240701588918009
2020-02-28,0.3290199096752167,0.4817819566556395,0.0,-0.10457689146311033,-0.08629892319887855,-0.11982482681900652
2020-03-06,0.23801850839281086,0.47692817456495884,0.0,-0.11035853424288555,-0.03456651509864983,-0.0965222987921397
2020-03-13,0.27873919401245073,0.4667853405400092,0.0,-0.027334640582200143,0.024887427079853364,0.004913907439826559
2020-03-20,0.253316809752655,0.45724711554020453,0.0,-0.01841447924678974,0.0552265680249322,0.07555940823307905
2020-03-27,0.22876071028165826,0.4476688144048179,0.0,0.020057061052551672,0.03403415946068811,0.005080401841164317
2020-04-03,0.20285938665447248,0.4380414323873215,0.0,0.05789439033792165,0.09380494619032209,0.11766688067806519
2020-04-10,0.23176889632329903,0.4308307337233041,0.0,0.009449324939836634,-0.000535784756995783,0.0707545817359061
2020-04-17,0.21283680771179206,0.420071631871995,0.0,0.05749058555844666,0.07688134010013647,0.12161646912505919
2020-04-24,0.18890849836730922,0.40786151260813547,0.0,0.07512489939742095,0.056613565008468036,0.10471294239112461
2020-05-01,0.20665260051240922,0.3954546521970636,0.0,0.03677889169338733,0.018914145506922164,0.06952037888054607
2020-05-08,0.2321550062298775,0.38351390992955264,0.0,0.03875175439562506,0.03629441398852684,0.0503083034655043
2020-05-15,0.21671170496540074,0.3712479642768823,0.0,0.06419249972566621,0.07748994710205093,0.12405655131915805
2020-05-22,0.23156190033016175,0.36096510518592395,0.0,0.0023312741785881386,-0.004162395260426388,0.1042320179052949
2020-05-29,0.2405969960718153,0.35322664809128973,0.0,0.016556739767342954,-0.022290012232606182,0.13123235929537125
2020-06-05,0.2939856030029296,0.34467607951480894,0.0,-0.04525894957898369,-0.05685692878239479,0.07859204641026829
2020-06-12,0.24968999825477567,0.3352639956555979,0.0,-0.022119700950229193,-0.019556368130951407,0.17945777339321745
2020-06-19,0.25636801284027116,0.32464588211177614,0.0,-0.0029546484203857304,0.011706611261596889,0.1926621710553278
2020-06-26,0.2325540069112776,0.3131547761829415,0.0,-0.0036008538189047368,-0.0264587668539622,0.2227816252347179
2020-07-03,0.25407621337299363,0.30402437483028966,0.0,-0.00025015855086829575,-0.01074608886800843,0.17920847489279956
2020-07-10,0.24053638740882888,0.29278060699015973,0.0,0.058783209151040294,0.0625121162085327,0.2693987644186273
2020-07-17,0.2401502952548981,0.2817411736192957,0.0,0.027353740892858358,0.032176206375603256,0.27255158250574874
2020-07-24,0.23119739116916666,0.2722250242099917,0.0,0.0017045066461316427,0.03689502111431331,0.275125005425638
2020-07-31,0.2263021840408328,0.26428774420251405,0.0,-0.015046902997433609,0.04289562562244997,0.28248674477340185
2020-08-07,0.23916338336620357,0.2564777799626345,0.0,-0.035360929292115206,0.010413959724818289,0.29082152666723315
2020-08-14,0.281622616047764,0.24979298134527,1.0,-0.033584652969280926,0.03409194806929383,0.27451608527471727
2020-08-21,0.2665410191526416,0.24474165097180195,1.0,-0.011745073642819293,0.09484094103065965,0.29472145861311483
2020-08-28,0.3064255986923217,0.24246494600409793,1.0,0.002546993101567141,0.13830153694145308,0.31056132447131035
2020-09-04,0.2954700113582613,0.24352440892949082,1.0,0.046605827496460916,0.15320810184750333,0.33142583535607706
2020-09-11,0.2798575109243393,0.24456743452701965,1.0,0.04352869704739537,0.1862223638819691,0.38835511260466515
2020-09-18,0.29350600087547263,0.24540580414807753,1.0,0.017637530136094037,0.1657314109198451,0.28794402278050524
2020-09-25,0.27383449120807657,0.2471701721693292,1.0,0.057266179024837216,0.23602967366506689,0.25967861118452573
2020-10-02,0.2833152773544316,0.24986286001882413,1.0,0.030430447761000456,0.15895962540214237,0.25097218368701135
2020-10-09,0.3199941989930153,0.2529289602237306,1.0,0.02011617122890108,0.18417357479283858,0.17003992361811515
2020-10-16,0.31053990074405646,0.2571282696433915,1.0,0.05167066638373696,0.22619322321384439,0.15242781073691347
2020-10-23,0.3359089973602295,0.262593476849138,1.0,0.0760042551962199,0.19961429198974479,0.19463303077096272
2020-10-30,0.3255400034165382,0.26705139096337066,1.0,0.07338923624268401,0.22827947084149858,0.1877590348674354
2020-11-06,0.3228381039184569,0.2706502572379312,1.0,0.1085774955123826,0.2803158450571417,0.1558584192753698
2020-11-13,0.33734558907451634,0.2755169078151422,1.0,0.09315545603319131,0.1970519473058714,0.08693029263886132
2020-11-20,0.3151323841429712,0.27909407632414024,1.0,0.07810304696312587,0.17610963174474414,
2020-11-27,0.33728399604892734,0.28176823548830265,1.0,0.03172860468711591,0.13904661360318515,
2020-12-04,0.3565530144901277,0.28428644787215274,1.0,0.0741851678805614,0.1386593255830142,
2020-12-11,0.33885841221961976,0.28779817411989606,1.0,0.06480337673909209,0.13164341777949962,
2020-12-18,0.36770999604701954,0.2916844179902459,1.0,0.048292138036619914,0.05527671795325895,
2020-12-25,0.36604290058097827,0.29554512528783117,1.0,0.039387836065130744,0.00483181090861784,
2021-01-01,0.36047399977779376,0.2989434812548989,1.0,0.07071351753326116,0.0611757365308494,
2021-01-08,0.4186160951365468,0.3051701266515466,1.0,0.07649769802924888,-0.011357354951158971,
2021-01-15,0.4197045030837057,0.3125429193843262,1.0,0.019321578207866397,-0.05358235498941588,
2021-01-22,0.41206830843610764,0.3183101355656273,1.0,0.018454700884819042,-0.040630630108522414,
2021-01-29,0.4186074217821124,0.32545655795782247,1.0,0.034117894727361264,-0.03273199520280712,
2021-02-05,0.46132381121749855,0.3336196950240753,1.0,0.008182681416923687,-0.07181019531654309,
2021-02-12,0.47751520805816655,0.3415519279379959,1.0,0.006088538880230754,-0.1027107934232101,
2021-02-19,0.5174520318965915,0.3488114177875159,1.0,-0.00860605092182154,,
2021-02-26,0.5293531860225676,0.35963292184318374,1.0,-0.0612163416508561,,
2021-03-05,0.5605600261688233,0.3699399468603843,1.0,-0.02985079039308758,,
2021-03-12,0.5880095768646243,0.3809390515268989,1.0,-0.10292275882319146,,
2021-03-19,0.5870145127611158,0.3929111152965415,1.0,-0.1001179949089972,,
2021-03-26,0.5635827118824001,0.4041475322975439,1.0,-0.017467323573722826,,
2021-04-02,0.5559839849624632,0.41336099186430875,1.0,-0.0325354076049682,,
2021-04-09,0.5571497896816254,0.42337234113492944,1.0,-0.028157913040251614,,
2021-04-16,0.5571103659912114,0.43316437877990854,1.0,-0.033702160380224444,,
2021-04-23,0.5688276919887539,0.44269819926683485,1.0,,,
2021-04-30,0.5975697149112694,0.45345459818611356,1.0,,,
2021-05-07,0.6161561744201663,0.4646969684434821,1.0,,,
2021-05-14,0.631991441446421,0.4739047846762818,1.0,,,
