,date,NFCI,21dma,200dma,fc_signal
3192,2007-04-03,-0.62355,-0.6407847619047619,-0.6350603499999999,1.0
3193,2007-04-04,-0.62355,-0.6386533333333333,-0.6354162999999999,1.0
3194,2007-04-05,-0.62355,-0.6365219047619048,-0.63577225,1.0
3195,2007-04-06,-0.62165,-0.6343,-0.6361535,0.0
3196,2007-04-09,-0.62165,-0.6329033333333334,-0.63653475,0.0
3197,2007-04-10,-0.62165,-0.6315066666666667,-0.636916,0.0
3198,2007-04-11,-0.62165,-0.63011,-0.63729725,0.0
3199,2007-04-12,-0.62165,-0.6287133333333333,-0.6376785,0.0
3200,2007-04-13,-0.61995,-0.6272357142857143,-0.6380598000000001,0.0
3201,2007-04-16,-0.61995,-0.6264271428571428,-0.6384411,0.0
3202,2007-04-17,-0.61995,-0.6256185714285715,-0.6388224,0.0
3203,2007-04-18,-0.61995,-0.62481,-0.6392036999999999,0.0
3204,2007-04-19,-0.61995,-0.6240014285714286,-0.639585,0.0
3205,2007-04-20,-0.61689,-0.6230471428571429,-0.63992885,0.0
3206,2007-04-23,-0.61689,-0.6225052380952382,-0.6402727,0.0
3207,2007-04-24,-0.61689,-0.6219633333333333,-0.6406165500000001,0.0
3208,2007-04-25,-0.61689,-0.6214214285714286,-0.6409604,0.0
3209,2007-04-26,-0.61689,-0.6208795238095239,-0.64130425,0.0
3210,2007-04-27,-0.61074,-0.620044761904762,-0.64156775,0.0
3211,2007-04-30,-0.61074,-0.619434761904762,-0.6418312500000001,0.0
3212,2007-05-01,-0.61074,-0.618824761904762,-0.6420947499999999,0.0
3213,2007-05-02,-0.61074,-0.618214761904762,-0.64235825,0.0
3214,2007-05-03,-0.61074,-0.6176047619047619,-0.64262175,0.0
3215,2007-05-04,-0.60136,-0.6165480952380952,-0.6427673500000001,0.0
3216,2007-05-07,-0.60136,-0.6155819047619048,-0.64291295,0.0
3217,2007-05-08,-0.60136,-0.6146157142857143,-0.6430585500000001,0.0
3218,2007-05-09,-0.60136,-0.6136495238095239,-0.6432041500000001,0.0
3219,2007-05-10,-0.60136,-0.6126833333333334,-0.64334975,0.0
3220,2007-05-11,-0.59135,-0.6112404761904762,-0.64336675,0.0
3221,2007-05-14,-0.59135,-0.6098785714285715,-0.64338375,0.0
3222,2007-05-15,-0.59135,-0.6085166666666666,-0.64340075,0.0
3223,2007-05-16,-0.59135,-0.6071547619047619,-0.64341775,0.0
3224,2007-05-17,-0.59135,-0.6057928571428571,-0.6434347500000002,0.0
3225,2007-05-18,-0.57982,-0.6038819047619047,-0.64331885,0.0
3226,2007-05-21,-0.57982,-0.6021166666666666,-0.64320295,0.0
3227,2007-05-22,-0.57982,-0.6003514285714286,-0.6430870499999999,0.0
3228,2007-05-23,-0.57982,-0.5985861904761905,-0.64297115,0.0
3229,2007-05-24,-0.57982,-0.5968209523809525,-0.6428552499999999,0.0
3230,2007-05-25,-0.56843,-0.5945133333333332,-0.642624,0.0
3231,2007-05-28,-0.56843,-0.5924985714285714,-0.6423927500000001,0.0
3232,2007-05-29,-0.56843,-0.5904838095238095,-0.6421614999999999,0.0
3233,2007-05-30,-0.56843,-0.5884690476190476,-0.64193025,0.0
3234,2007-05-31,-0.56843,-0.5864542857142857,-0.641699,0.0
3235,2007-06-01,-0.55901,-0.5839909523809523,-0.641385,0.0
3236,2007-06-04,-0.55901,-0.5819742857142858,-0.6410710000000001,0.0
3237,2007-06-05,-0.55901,-0.5799576190476191,-0.640757,0.0
3238,2007-06-06,-0.55901,-0.5779409523809524,-0.6404430000000001,0.0
3239,2007-06-07,-0.55901,-0.5759242857142857,-0.6401290000000001,0.0
3240,2007-06-08,-0.55354,-0.5736471428571429,-0.63977735,0.0
3241,2007-06-11,-0.55354,-0.5718466666666666,-0.6394257,0.0
3242,2007-06-12,-0.55354,-0.5700461904761904,-0.6390740500000001,0.0
3243,2007-06-13,-0.55354,-0.5682457142857144,-0.6387224,0.0
3244,2007-06-14,-0.55354,-0.5664452380952382,-0.63837075,0.0
3245,2007-06-15,-0.54907,-0.5644319047619047,-0.63800355,0.0
3246,2007-06-18,-0.54907,-0.5629676190476192,-0.63763635,0.0
3247,2007-06-19,-0.54907,-0.5615033333333334,-0.63726915,0.0
3248,2007-06-20,-0.54907,-0.5600390476190475,-0.63690195,0.0
3249,2007-06-21,-0.54907,-0.5585747619047619,-0.63653475,0.0
3250,2007-06-22,-0.54597,-0.5569628571428572,-0.6361659,0.0
3251,2007-06-25,-0.54597,-0.5558933333333334,-0.63579705,0.0
3252,2007-06-26,-0.54597,-0.5548238095238095,-0.6354282000000001,0.0
3253,2007-06-27,-0.54597,-0.5537542857142858,-0.63505935,0.0
3254,2007-06-28,-0.54597,-0.5526847619047619,-0.6346905,0.0
3255,2007-06-29,-0.53897,-0.5512819047619048,-0.6342957,0.0
3256,2007-07-02,-0.53897,-0.5503276190476191,-0.6339009,0.0
3257,2007-07-03,-0.53897,-0.5493733333333333,-0.6335061000000001,0.0
3258,2007-07-04,-0.53897,-0.5484190476190476,-0.6331112999999999,0.0
3259,2007-07-05,-0.53897,-0.5474647619047619,-0.6327165,0.0
3260,2007-07-06,-0.52056,-0.5456338095238095,-0.63222605,0.0
3261,2007-07-09,-0.52056,-0.5440633333333332,-0.6317356,0.0
3262,2007-07-10,-0.52056,-0.5424928571428571,-0.6312451499999999,0.0
3263,2007-07-11,-0.52056,-0.540922380952381,-0.6307547,0.0
3264,2007-07-12,-0.52056,-0.5393519047619048,-0.6302642500000001,0.0
3265,2007-07-13,-0.48099,-0.5358971428571428,-0.62955485,0.0
3266,2007-07-16,-0.48099,-0.5326552380952381,-0.62884545,0.0
3267,2007-07-17,-0.48099,-0.5294133333333333,-0.6281360500000001,0.0
3268,2007-07-18,-0.48099,-0.5261714285714285,-0.62742665,0.0
3269,2007-07-19,-0.48099,-0.5229295238095238,-0.62671725,0.0
3270,2007-07-20,-0.41222,-0.5164128571428571,-0.6256256,0.0
3271,2007-07-23,-0.41222,-0.5100438095238095,-0.62453395,0.0
3272,2007-07-24,-0.41222,-0.5036747619047619,-0.6234423,0.0
3273,2007-07-25,-0.41222,-0.4973057142857143,-0.62235065,0.0
3274,2007-07-26,-0.41222,-0.49093666666666663,-0.621259,0.0
3275,2007-07-27,-0.30853,-0.47962999999999995,-0.6196063,0.0
3276,2007-07-30,-0.30853,-0.46865666666666667,-0.6179536,0.0
3277,2007-07-31,-0.30853,-0.45768333333333333,-0.6163009,0.0
3278,2007-08-01,-0.30853,-0.44671,-0.6146482,0.0
3279,2007-08-02,-0.30853,-0.43573666666666666,-0.6129954999999999,0.0
3280,2007-08-03,-0.17603,-0.41845380952380956,-0.6106392,0.0
3281,2007-08-06,-0.17603,-0.40204761904761904,-0.6082829000000001,0.0
3282,2007-08-07,-0.17603,-0.3856414285714286,-0.6059266,0.0
3283,2007-08-08,-0.17603,-0.3692352380952381,-0.6035703,0.0
3284,2007-08-09,-0.17603,-0.35282904761904765,-0.6012139999999999,0.0
3285,2007-08-10,-0.02541,-0.32925047619047615,-0.59807845,0.0
3286,2007-08-13,-0.02541,-0.3075561904761905,-0.5949428999999999,0.0
3287,2007-08-14,-0.02541,-0.28586190476190476,-0.59180735,0.0
3288,2007-08-15,-0.02541,-0.26416761904761904,-0.5886718,0.0
3289,2007-08-16,-0.02541,-0.24247333333333335,-0.5855362500000001,0.0
3290,2007-08-17,0.12592,-0.21357285714285715,-0.58163305,0.0
3291,2007-08-20,0.12592,-0.18794714285714287,-0.57772985,0.0
3292,2007-08-21,0.12592,-0.16232142857142856,-0.57382665,0.0
3293,2007-08-22,0.12592,-0.13669571428571428,-0.56992345,0.0
3294,2007-08-23,0.12592,-0.11107000000000002,-0.56602025,0.0
3295,2007-08-24,0.24984,-0.07954333333333334,-0.56150515,0.0
3296,2007-08-27,0.24984,-0.05295428571428571,-0.55699005,0.0
3297,2007-08-28,0.24984,-0.026365238095238094,-0.55247495,0.0
3298,2007-08-29,0.24984,0.0002238095238095256,-0.54795985,0.0
3299,2007-08-30,0.24984,0.026812857142857145,-0.5434447499999999,0.0
3300,2007-08-31,0.32296,0.056883809523809524,-0.5385857000000001,0.0
3301,2007-09-03,0.32296,0.0806452380952381,-0.5337266500000001,0.0
3302,2007-09-04,0.32296,0.10440666666666668,-0.5288676,0.0
3303,2007-09-05,0.32296,0.12816809523809525,-0.52400855,0.0
3304,2007-09-06,0.32296,0.15192952380952382,-0.5191495,0.0
3305,2007-09-07,0.34462,0.17672238095238096,-0.5142099,0.0
3306,2007-09-10,0.34462,0.19434285714285715,-0.5092703,0.0
3307,2007-09-11,0.34462,0.21196333333333334,-0.5043307,0.0
3308,2007-09-12,0.34462,0.2295838095238095,-0.4993911,0.0
3309,2007-09-13,0.34462,0.24720428571428568,-0.4944515,0.0
3310,2007-09-14,0.31366,0.2633504761904762,-0.4896865,0.0
3311,2007-09-17,0.31366,0.2722904761904762,-0.4849215,0.0
3312,2007-09-18,0.31366,0.2812304761904762,-0.48015649999999993,0.0
3313,2007-09-19,0.31366,0.2901704761904762,-0.47539149999999997,0.0
3314,2007-09-20,0.31366,0.2991104761904762,-0.4706265,0.0
3315,2007-09-21,0.23931,0.30451,-0.46623515000000004,0.0
3316,2007-09-24,0.23931,0.3040085714285714,-0.4618438,0.0
3317,2007-09-25,0.23931,0.30350714285714286,-0.45745244999999995,0.0
3318,2007-09-26,0.23931,0.3030057142857143,-0.4530611,0.0
3319,2007-09-27,0.23931,0.30250428571428567,-0.44866975,0.0
3320,2007-09-28,0.15295,0.2978904761904762,-0.4446894,0.0
3321,2007-10-01,0.15295,0.2897947619047619,-0.44070904999999994,0.0
3322,2007-10-02,0.15295,0.28169904761904757,-0.43672869999999997,0.0
3323,2007-10-03,0.15295,0.27360333333333337,-0.43274835,0.0
3324,2007-10-04,0.15295,0.26550761904761905,-0.42876800000000004,0.0
3325,2007-10-05,0.07286,0.25359809523809523,-0.42514305,0.0
3326,2007-10-08,0.07286,0.24065714285714285,-0.42151810000000006,0.0
3327,2007-10-09,0.07286,0.2277161904761905,-0.41789315000000005,0.0
3328,2007-10-10,0.07286,0.21477523809523807,-0.4142682,0.0
3329,2007-10-11,0.07286,0.20183428571428572,-0.41064324999999996,0.0
3330,2007-10-12,0.01822,0.18629142857142855,-0.40722585,0.0
3331,2007-10-15,0.01822,0.17222285714285712,-0.40380845,0.0
3332,2007-10-16,0.01822,0.15815428571428572,-0.40039104999999997,0.0
3333,2007-10-17,0.01822,0.1440857142857143,-0.39697364999999996,0.0
3334,2007-10-18,0.01822,0.13001714285714286,-0.39355625000000005,0.0
3335,2007-10-19,0.00522,0.11532952380952381,-0.39012805,0.0
3336,2007-10-22,0.00522,0.10418238095238094,-0.38669984999999996,0.0
3337,2007-10-23,0.00522,0.0930352380952381,-0.38327165,0.0
3338,2007-10-24,0.00522,0.08188809523809523,-0.37984344999999997,0.0
3339,2007-10-25,0.00522,0.07074095238095238,-0.37641525000000003,0.0
3340,2007-10-26,0.03693,0.061103809523809526,-0.3727556000000001,0.0
3341,2007-10-29,0.03693,0.05557904761904762,-0.36909594999999995,0.0
3342,2007-10-30,0.03693,0.05005428571428571,-0.3654363,0.0
3343,2007-10-31,0.03693,0.04452952380952381,-0.36177665,0.0
3344,2007-11-01,0.03693,0.0390047619047619,-0.358117,0.0
3345,2007-11-02,0.11155,0.037033333333333335,-0.35402595000000003,0.0
3346,2007-11-05,0.11155,0.038875714285714284,-0.3499349,0.0
3347,2007-11-06,0.11155,0.040718095238095234,-0.34584385000000006,0.0
3348,2007-11-07,0.11155,0.04256047619047619,-0.3417527999999999,0.0
3349,2007-11-08,0.11155,0.04440285714285714,-0.33766175,0.0
3350,2007-11-09,0.22394,0.051597142857142855,-0.33298205000000003,0.0
3351,2007-11-12,0.22394,0.061393333333333334,-0.32830235,0.0
3352,2007-11-13,0.22394,0.07118952380952381,-0.32362265,0.0
3353,2007-11-14,0.22394,0.08098571428571429,-0.31894294999999995,0.0
3354,2007-11-15,0.22394,0.09078190476190476,-0.31426325,0.0
3355,2007-11-16,0.35389,0.10676619047619049,-0.30893935,0.0
3356,2007-11-19,0.35389,0.1233695238095238,-0.30361545,0.0
3357,2007-11-20,0.35389,0.13997285714285712,-0.29829155,0.0
3358,2007-11-21,0.35389,0.15657619047619048,-0.29296765,0.0
3359,2007-11-22,0.35389,0.1731795238095238,-0.28764375000000003,0.0
3360,2007-11-23,0.48655,0.1961,-0.2817009,0.0
3361,2007-11-26,0.48655,0.21751047619047617,-0.27575805,0.0
3362,2007-11-27,0.48655,0.23892095238095237,-0.26981520000000003,0.0
3363,2007-11-28,0.48655,0.2603314285714286,-0.26387235,0.0
3364,2007-11-29,0.48655,0.28174190476190475,-0.25792950000000003,0.0
3365,2007-11-30,0.59579,0.30835428571428575,-0.2515152,0.0
3366,2007-12-03,0.59579,0.33141333333333334,-0.24510089999999998,0.0
3367,2007-12-04,0.59579,0.354472380952381,-0.23868659999999997,0.0
3368,2007-12-05,0.59579,0.3775314285714286,-0.2322723,0.0
3369,2007-12-06,0.59579,0.40059047619047616,-0.225858,0.0
3370,2007-12-07,0.66633,0.42700857142857146,-0.2191848,0.0
3371,2007-12-10,0.66633,0.4480747619047619,-0.2125116,0.0
3372,2007-12-11,0.66633,0.4691409523809524,-0.20583839999999998,0.0
3373,2007-12-12,0.66633,0.49020714285714295,-0.19916520000000001,0.0
3374,2007-12-13,0.66633,0.5112733333333332,-0.19249200000000002,0.0
3375,2007-12-14,0.68848,0.5333942857142857,-0.1857947,0.0
3376,2007-12-17,0.68848,0.5493271428571428,-0.17909740000000002,0.0
3377,2007-12-18,0.68848,0.56526,-0.17240009999999997,0.0
3378,2007-12-19,0.68848,0.5811928571428572,-0.1657028,0.0
3379,2007-12-20,0.68848,0.5971257142857143,-0.1590055,0.0
3380,2007-12-21,0.6615,0.6117738095238096,-0.15251335000000002,0.0
3381,2007-12-24,0.6615,0.6201047619047619,-0.14602120000000002,0.0
3382,2007-12-25,0.6615,0.6284357142857142,-0.13952905,0.0
3383,2007-12-26,0.6615,0.6367666666666667,-0.13303689999999999,0.0
3384,2007-12-27,0.6615,0.6450976190476191,-0.12654474999999998,0.0
3385,2007-12-28,0.59922,0.6504628571428571,-0.1204073,0.0
3386,2007-12-31,0.59922,0.6506261904761905,-0.11426985,0.0
3387,2008-01-01,0.59922,0.6507895238095238,-0.1081324,0.0
3388,2008-01-02,0.59922,0.6509528571428571,-0.10199495,0.0
3389,2008-01-03,0.59922,0.6511161904761904,-0.09585750000000001,0.0
3390,2008-01-04,0.52706,0.6478433333333333,-0.09010444999999999,0.0
3391,2008-01-07,0.52706,0.6412114285714285,-0.0843514,0.0
3392,2008-01-08,0.52706,0.6345795238095238,-0.07859835,0.0
3393,2008-01-09,0.52706,0.627947619047619,-0.0728453,0.0
3394,2008-01-10,0.52706,0.6213157142857142,-0.06709225,0.0
3395,2008-01-11,0.46203,0.6115871428571429,-0.06167385,0.0
3396,2008-01-14,0.46203,0.6008038095238095,-0.05625545,0.0
3397,2008-01-15,0.46203,0.5900204761904762,-0.050837049999999995,0.0
3398,2008-01-16,0.46203,0.5792371428571428,-0.045418650000000005,0.0
3399,2008-01-17,0.46203,0.5684538095238094,-0.04000025,0.0
3400,2008-01-18,0.4221,0.5557690476190476,-0.03479,0.0
3401,2008-01-21,0.4221,0.5443690476190476,-0.029579750000000002,0.0
3402,2008-01-22,0.4221,0.5329690476190476,-0.0243695,0.0
3403,2008-01-23,0.4221,0.5215690476190475,-0.01915925,0.0
3404,2008-01-24,0.4221,0.5101690476190476,-0.013949,0.0
3405,2008-01-25,0.41763,0.4985561904761905,-0.008776400000000002,0.0
3406,2008-01-28,0.41763,0.4899090476190476,-0.0036038000000000008,0.0
3407,2008-01-29,0.41763,0.4812619047619048,0.0015687999999999993,0.0
3408,2008-01-30,0.41763,0.47261476190476187,0.0067414,0.0
3409,2008-01-31,0.41763,0.4639676190476191,0.011914000000000001,0.0
3410,2008-02-01,0.44021,0.4563957142857143,0.01716875,0.0
3411,2008-02-04,0.44021,0.45225999999999994,0.022423499999999996,0.0
3412,2008-02-05,0.44021,0.4481242857142857,0.027678249999999998,0.0
3413,2008-02-06,0.44021,0.44398857142857145,0.032933,0.0
3414,2008-02-07,0.44021,0.43985285714285716,0.03818775,0.0
3415,2008-02-08,0.49855,0.43849523809523816,0.043687300000000005,0.0
3416,2008-02-11,0.49855,0.44023428571428574,0.04918685,0.0
3417,2008-02-12,0.49855,0.44197333333333333,0.054686399999999996,0.0
3418,2008-02-13,0.49855,0.4437123809523809,0.060185949999999995,0.0
3419,2008-02-14,0.49855,0.4454514285714286,0.0656855,0.0
3420,2008-02-15,0.58236,0.45118142857142857,0.07155405,0.0
3421,2008-02-18,0.58236,0.4588128571428571,0.0774226,0.0
3422,2008-02-19,0.58236,0.4664442857142857,0.08329115,0.0
3423,2008-02-20,0.58236,0.47407571428571427,0.0891597,0.0
3424,2008-02-21,0.58236,0.48170714285714283,0.09502825,0.0
3425,2008-02-22,0.68319,0.49413999999999997,0.1013433,0.0
3426,2008-02-25,0.68319,0.5067857142857142,0.10765834999999999,0.0
3427,2008-02-26,0.68319,0.5194314285714287,0.1139734,0.0
3428,2008-02-27,0.68319,0.5320771428571428,0.12028845,0.0
3429,2008-02-28,0.68319,0.5447228571428572,0.12660349999999998,0.0
3430,2008-02-29,0.78446,0.5621909523809523,0.13336794999999999,0.0
3431,2008-03-03,0.78446,0.5785838095238095,0.1401324,0.0
3432,2008-03-04,0.78446,0.5949766666666667,0.14689685,0.0
3433,2008-03-05,0.78446,0.6113695238095238,0.1536613,0.0
3434,2008-03-06,0.78446,0.6277623809523809,0.16042575,0.0
3435,2008-03-07,0.87597,0.6485128571428571,0.16760065000000002,0.0
3436,2008-03-10,0.87597,0.6664852380952381,0.17477555,0.0
3437,2008-03-11,0.87597,0.684457619047619,0.18195045,0.0
3438,2008-03-12,0.87597,0.70243,0.18912535000000003,0.0
3439,2008-03-13,0.87597,0.720402380952381,0.19630025,0.0
3440,2008-03-14,0.9329,0.7410857142857142,0.20373245,0.0
3441,2008-03-17,0.9329,0.7577780952380953,0.21116464999999998,0.0
3442,2008-03-18,0.9329,0.7744704761904762,0.21859684999999998,0.0
3443,2008-03-19,0.9329,0.7911628571428571,0.22602905,0.0
3444,2008-03-20,0.9329,0.8078552380952382,0.23346125,0.0
3445,2008-03-21,0.94834,0.8252828571428572,0.2409483,0.0
3446,2008-03-24,0.94834,0.8379090476190476,0.24843535,0.0
3447,2008-03-25,0.94834,0.8505352380952382,0.2559224,0.0
3448,2008-03-26,0.94834,0.8631614285714286,0.26340945,0.0
3449,2008-03-27,0.94834,0.8757876190476191,0.27089650000000004,0.0
3450,2008-03-28,0.91948,0.887039523809524,0.27822375,0.0
3451,2008-03-31,0.91948,0.8934690476190477,0.285551,0.0
3452,2008-04-01,0.91948,0.8998985714285713,0.29287825,0.0
3453,2008-04-02,0.91948,0.9063280952380952,0.3002055,0.0
3454,2008-04-03,0.91948,0.912757619047619,0.30753275,0.0
3455,2008-04-04,0.86055,0.9163809523809522,0.31453035,0.0
3456,2008-04-07,0.86055,0.9156466666666667,0.32152794999999995,0.0
3457,2008-04-08,0.86055,0.914912380952381,0.32852555,0.0
3458,2008-04-09,0.86055,0.9141780952380952,0.33552315,0.0
3459,2008-04-10,0.86055,0.9134438095238095,0.34252075000000004,0.0
3460,2008-04-11,0.78225,0.9089809523809523,0.3490347999999999,0.0
3461,2008-04-14,0.78225,0.9018071428571429,0.35554884999999997,0.0
3462,2008-04-15,0.78225,0.8946333333333334,0.3620629,0.0
3463,2008-04-16,0.78225,0.8874595238095238,0.36857695,0.0
3464,2008-04-17,0.78225,0.8802857142857143,0.37509100000000006,0.0
3465,2008-04-18,0.69784,0.869092380952381,0.38098515,0.0
3466,2008-04-21,0.69784,0.8571638095238094,0.38687930000000004,0.0
3467,2008-04-22,0.69784,0.845235238095238,0.39277344999999997,0.0
3468,2008-04-23,0.69784,0.8333066666666666,0.3986676,0.0
3469,2008-04-24,0.69784,0.8213780952380952,0.40456175,0.0
3470,2008-04-25,0.61305,0.8054119047619046,0.4096881,0.0
3471,2008-04-28,0.61305,0.7908200000000001,0.41481445,0.0
3472,2008-04-29,0.61305,0.7762280952380952,0.41994080000000006,0.0
3473,2008-04-30,0.61305,0.7616361904761905,0.42506715,0.0
3474,2008-05-01,0.61305,0.7470442857142857,0.4301935,0.0
3475,2008-05-02,0.53583,0.7287752380952381,0.43441529999999995,0.0
3476,2008-05-05,0.53583,0.7133123809523809,0.4386371,0.0
3477,2008-05-06,0.53583,0.6978495238095238,0.4428589,0.0
3478,2008-05-07,0.53583,0.6823866666666667,0.44708070000000005,0.0
3479,2008-05-08,0.53583,0.6669238095238095,0.45130249999999994,0.0
3480,2008-05-09,0.47732,0.6486747619047619,0.45456925,0.0
3481,2008-05-12,0.47732,0.6341542857142857,0.457836,0.0
3482,2008-05-13,0.47732,0.6196338095238095,0.46110275,0.0
3483,2008-05-14,0.47732,0.6051133333333334,0.46436950000000005,0.0
3484,2008-05-15,0.47732,0.5905928571428573,0.46763625,0.0
3485,2008-05-16,0.43897,0.5742461904761905,0.46995815,0.0
3486,2008-05-19,0.43897,0.5619190476190477,0.47228004999999995,0.0
3487,2008-05-20,0.43897,0.5495919047619049,0.47460195,0.0
3488,2008-05-21,0.43897,0.5372647619047619,0.47692385000000004,0.0
3489,2008-05-22,0.43897,0.524937619047619,0.47924574999999997,0.0
3490,2008-05-23,0.42823,0.5120990476190477,0.4807573,0.0
3491,2008-05-26,0.42823,0.5032980952380952,0.48226884999999997,0.0
3492,2008-05-27,0.42823,0.4944971428571429,0.4837804,0.0
3493,2008-05-28,0.42823,0.48569619047619045,0.48529195,0.0
3494,2008-05-29,0.42823,0.47689523809523815,0.48680349999999994,1.0
3495,2008-05-30,0.44728,0.4690014285714286,0.4877907,1.0
3496,2008-06-02,0.44728,0.46478476190476187,0.4887779,1.0
3497,2008-06-03,0.44728,0.46056809523809533,0.48976509999999995,1.0
3498,2008-06-04,0.44728,0.4563514285714286,0.4907523,1.0
3499,2008-06-05,0.44728,0.45213476190476193,0.4917395,1.0
3500,2008-06-06,0.49486,0.45018380952380954,0.492599,1.0
3501,2008-06-09,0.49486,0.45101904761904765,0.4934585000000001,1.0
3502,2008-06-10,0.49486,0.4518542857142857,0.494318,1.0
3503,2008-06-11,0.49486,0.4526895238095239,0.4951775,1.0
3504,2008-06-12,0.49486,0.45352476190476193,0.49603699999999995,1.0
3505,2008-06-13,0.55515,0.45723095238095235,0.49708965,1.0
3506,2008-06-16,0.55515,0.46276333333333336,0.4981422999999999,1.0
3507,2008-06-17,0.55515,0.4682957142857143,0.49919495,1.0
3508,2008-06-18,0.55515,0.47382809523809516,0.5002476,1.0
3509,2008-06-19,0.55515,0.4793604761904762,0.50130025,1.0
3510,2008-06-20,0.62013,0.4879871428571429,0.5028326,1.0
3511,2008-06-23,0.62013,0.49712523809523806,0.5043649499999999,1.0
3512,2008-06-24,0.62013,0.5062633333333333,0.5058973,0.0
3513,2008-06-25,0.62013,0.5154014285714286,0.50742965,0.0
3514,2008-06-26,0.62013,0.5245395238095238,0.508962,0.0
3515,2008-06-27,0.67782,0.536424761904762,0.51115455,0.0
3516,2008-06-30,0.67782,0.5474028571428571,0.5133471000000001,0.0
3517,2008-07-01,0.67782,0.5583809523809524,0.51553965,0.0
3518,2008-07-02,0.67782,0.5693590476190477,0.5177322,0.0
3519,2008-07-03,0.67782,0.5803371428571429,0.5199247499999999,0.0
3520,2008-07-04,0.7137,0.5930238095238095,0.5227285,0.0
3521,2008-07-07,0.7137,0.6034447619047619,0.5255322499999999,0.0
3522,2008-07-08,0.7137,0.6138657142857142,0.5283359999999999,0.0
3523,2008-07-09,0.7137,0.6242866666666667,0.5311397499999999,0.0
3524,2008-07-10,0.7137,0.634707619047619,0.5339435,0.0
3525,2008-07-11,0.72156,0.6455028571428572,0.537187,0.0
3526,2008-07-14,0.72156,0.6534271428571429,0.5404305,0.0
3527,2008-07-15,0.72156,0.6613514285714286,0.543674,0.0
3528,2008-07-16,0.72156,0.6692757142857143,0.5469175,0.0
3529,2008-07-17,0.72156,0.6772,0.550161,0.0
3530,2008-07-18,0.70978,0.6845633333333333,0.5536188,0.0
3531,2008-07-21,0.70978,0.688832380952381,0.5570766,0.0
3532,2008-07-22,0.70978,0.6931014285714285,0.5605344,0.0
3533,2008-07-23,0.70978,0.6973704761904762,0.5639921999999999,0.0
3534,2008-07-24,0.70978,0.7016395238095238,0.56745,0.0
3535,2008-07-25,0.67723,0.7043585714285714,0.57081005,0.0
3536,2008-07-28,0.67723,0.7043304761904763,0.5741701,0.0
3537,2008-07-29,0.67723,0.704302380952381,0.57753015,0.0
3538,2008-07-30,0.67723,0.7042742857142856,0.5808902,0.0
3539,2008-07-31,0.67723,0.7042461904761904,0.5842502500000001,0.0
3540,2008-08-01,0.6428,0.7025785714285715,0.5872796,0.0
3541,2008-08-04,0.6428,0.699202380952381,0.59030895,0.0
3542,2008-08-05,0.6428,0.6958261904761904,0.5933383,0.0
3543,2008-08-06,0.6428,0.69245,0.5963676499999999,0.0
3544,2008-08-07,0.6428,0.6890738095238095,0.5993970000000001,0.0
3545,2008-08-08,0.62123,0.6846704761904763,0.6019454,0.0
3546,2008-08-11,0.62123,0.6798928571428571,0.6044938,0.0
3547,2008-08-12,0.62123,0.6751152380952381,0.6070422,0.0
3548,2008-08-13,0.62123,0.670337619047619,0.6095906,0.0
3549,2008-08-14,0.62123,0.6655599999999999,0.612139,0.0
3550,2008-08-15,0.62314,0.6608733333333333,0.614135,0.0
3551,2008-08-18,0.62314,0.656747619047619,0.616131,0.0
3552,2008-08-19,0.62314,0.6526219047619047,0.618127,0.0
3553,2008-08-20,0.62314,0.6484961904761904,0.620123,0.0
3554,2008-08-21,0.62314,0.6443704761904762,0.622119,0.0
3555,2008-08-22,0.67622,0.642772380952381,0.62373065,0.0
3556,2008-08-25,0.67622,0.6427242857142856,0.6253422999999999,0.0
3557,2008-08-26,0.67622,0.6426761904761905,0.62695395,0.0
3558,2008-08-27,0.67622,0.6426280952380953,0.6285656,0.0
3559,2008-08-28,0.67622,0.64258,0.63017725,0.0
3560,2008-08-29,0.79024,0.6479614285714286,0.6316957,0.0
3561,2008-09-01,0.79024,0.6549823809523809,0.63321415,0.0
3562,2008-09-02,0.79024,0.6620033333333334,0.6347326,0.0
3563,2008-09-03,0.79024,0.6690242857142857,0.6362510499999999,0.0
3564,2008-09-04,0.79024,0.6760452380952381,0.6377695,0.0
3565,2008-09-05,0.97511,0.6918695238095238,0.6396660999999999,0.0
3566,2008-09-08,0.97511,0.7087209523809523,0.6415627,0.0
3567,2008-09-09,0.97511,0.725572380952381,0.6434593,0.0
3568,2008-09-10,0.97511,0.7424238095238096,0.6453559,0.0
3569,2008-09-11,0.97511,0.7592752380952381,0.6472525,0.0
3570,2008-09-12,1.22782,0.7881604761904762,0.6500599499999999,0.0
3571,2008-09-15,1.22782,0.8169547619047619,0.6528674,0.0
3572,2008-09-16,1.22782,0.8457490476190476,0.6556748499999999,0.0
3573,2008-09-17,1.22782,0.8745433333333333,0.6584823,0.0
3574,2008-09-18,1.22782,0.9033376190476192,0.6612897500000001,0.0
3575,2008-09-19,1.55027,0.9474866666666666,0.6655987,0.0
3576,2008-09-22,1.55027,0.9891080952380953,0.6699076500000001,0.0
3577,2008-09-23,1.55027,1.030729523809524,0.6742165999999998,0.0
3578,2008-09-24,1.55027,1.0723509523809522,0.6785255499999999,0.0
3579,2008-09-25,1.55027,1.113972380952381,0.6828344999999999,0.0
3580,2008-09-26,1.86889,1.1707661904761903,0.68887145,0.0
