,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
2033,2012-01-27,34.86212921142578,32.88302303495861,34.65106164932251,-1.0,0.005206937759146384,0.01224167230828239,0.022193370827675855,1.0,1316.3299560546875,-0.0015941475452909452,1.0,0.12,0.02,1.0,78.9000015258789,80.38380977085659,76.48579990386963,-1.0,0.9762300252914429,0.9729157118570237,0.907197850048542,1.0,43.970001220703125,42.75047629220145,46.421250114440916,-1.0,1.0,1.0,1.0,-1.0,1.0,0.047214554752662785,-0.0011802298263969835
2034,2012-01-30,34.360107421875,33.05036572047642,34.6254426574707,-1.0,-0.01450489367911058,0.01203376479169332,0.022206272768992227,1.0,1313.010009765625,-0.0025253090863453726,-1.0,0.08,0.01,1.0,79.16000366210938,80.32047671363468,76.50734992980956,-1.0,0.9708999991416931,0.973891902537573,0.907292349934578,1.0,43.29999923706055,42.806190490722656,46.38150011062622,-1.0,1.0,1.0,1.0,-1.0,1.0,0.06179645922594301,0.011257540553791134
2035,2012-01-31,34.65637969970703,33.214964821225124,34.60069965362549,-1.0,0.008585603530478967,0.011975869888882024,0.022214402418204483,1.0,1312.4100341796875,-0.0004570511280779364,1.0,0.12,0.01,1.0,79.27999877929688,80.26333363850911,76.52884990692138,-1.0,0.9708999991416931,0.973891902537573,0.907292349934578,1.0,43.0,42.850952330089754,46.33880010604858,-1.0,1.0,1.0,1.0,-1.0,1.0,0.06269305254111135,0.0092614586610269
2036,2012-02-01,35.42177200317383,33.41483533950079,34.579541511535645,-1.0,0.02184483241967683,0.01247640693108848,0.022271007670049848,1.0,1324.0899658203125,0.008860237474265962,1.0,0.16,0.02,1.0,78.91999816894531,80.2038098289853,76.55004989624024,-1.0,0.9763000011444092,0.974985713050479,0.9074468499422074,1.0,43.040000915527344,42.88904753185454,46.29595010757446,-1.0,1.0,1.0,1.0,-1.0,1.0,0.037174745210462934,-0.014405415694507817
2037,2012-02-02,35.520530700683594,33.57394872392927,34.56384086608887,-1.0,0.0027841994844236815,0.011195370661862221,0.022202389311559486,1.0,1325.5400390625,0.0010945478306671234,1.0,0.16,0.03,1.0,78.97000122070312,80.17333366757347,76.57074989318848,-1.0,0.9796000123023987,0.9760571434384301,0.9076213499903679,1.0,43.15999984741211,42.88428569975353,46.25435010910034,-1.0,1.0,1.0,1.0,-1.0,1.0,0.016450421382433467,-0.02455964638972008
2038,2012-02-03,36.113094329833984,33.76990082150414,34.548318500518796,-1.0,0.016544664478591386,0.011217010268038832,0.02221042785463328,1.0,1344.9000244140625,0.014499725948107648,1.0,0.2,0.03,1.0,78.94000244140625,80.11857205345517,76.5879499053955,-1.0,0.981909990310669,0.9769557146798997,0.9078349000215531,1.0,43.470001220703125,42.89428583780924,46.21285011291504,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03372828774486414,-0.05742956645154007
2039,2012-02-06,35.80858612060547,33.95801471528553,34.526632709503176,-1.0,-0.008467822966814174,0.011435058964684155,0.022153020095216344,1.0,1344.3299560546875,-0.0004239640135311185,-1.0,0.16,0.02,1.0,79.08999633789062,80.03047652471633,76.60824989318847,-1.0,0.9876999855041504,0.9779938090415228,0.9080258998274803,1.0,43.65999984741211,42.9466667175293,46.16945011138916,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.013790126479092502,-0.045966626632602536
2040,2012-02-07,35.88264846801758,34.16885857355027,34.50354162216186,-1.0,0.002066148649401488,0.010681620621695016,0.022143805578030945,1.0,1347.050048828125,0.0020213375254701533,1.0,0.2,0.02,1.0,78.56999969482422,79.90333375476655,76.62924987792968,-1.0,0.9855899810791016,0.9785247615405491,0.9081823498010635,1.0,43.650001525878906,42.99047633579799,46.123850116729734,-1.0,1.0,1.0,1.0,-1.0,1.0,0.004816497156570065,-0.06307329854787491
2041,2012-02-08,36.13778305053711,34.376175653366815,34.48338079452515,-1.0,0.007085090839375979,0.01064174940776072,0.022143831865126844,1.0,1349.9599609375,0.0021578809333250354,1.0,0.24,0.03,1.0,78.63999938964844,79.78857167561848,76.65244987487793,-1.0,0.9849900007247925,0.9789319038391113,0.9083672997355461,1.0,43.599998474121094,43.02523821876163,46.07850011825562,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0027329433039352535,-0.08175828430696241
2042,2012-02-09,36.12131881713867,34.549788702101935,34.46140228271484,1.0,-0.0004556999259001598,0.010118789236700789,0.022134321810694826,1.0,1351.949951171875,0.0014730251258786603,-1.0,0.2,0.03,1.0,78.55999755859375,79.68190474737258,76.67529987335205,-1.0,0.9850999712944031,0.9793033316021874,0.9085602995753288,1.0,43.70000076293945,43.0523810613723,46.03435012817383,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.013214613136547815,-0.07746615345442975
2043,2012-02-10,35.3230094909668,34.68421100434803,34.4357954788208,1.0,-0.02234866145272222,0.011737590383128459,0.022187668904952343,1.0,1342.6400146484375,-0.006910122643616179,-1.0,0.2,0.03,1.0,79.11000061035156,79.57523818243118,76.70164989471435,-1.0,0.9818000197410583,0.9797747617676145,0.9087972995638848,1.0,43.25,43.07095246087937,45.98720012664795,-1.0,1.0,1.0,1.0,-1.0,1.0,0.03657985153970711,-0.06873256898295466
2044,2012-02-13,35.89910888671875,34.839796702067055,34.41472372055054,1.0,0.016177894557277545,0.012036461600700928,0.02221305233766794,1.0,1351.77001953125,0.006777023326497382,1.0,0.2,0.04,1.0,78.94000244140625,79.48809560139973,76.72874992370606,-1.0,0.9785299897193909,0.9797538093158177,0.9090644493699074,1.0,43.36000061035156,43.12333352225168,45.941950130462644,-1.0,1.0,1.0,1.0,-1.0,1.0,0.003897357231145371,-0.10453911362511925
2045,2012-02-14,35.60282516479492,34.995381673177086,34.390959892272946,1.0,-0.008287479818273259,0.011990455973850024,0.022214812729138958,1.0,1350.5,-0.0009399650039259267,-1.0,0.2,0.03,1.0,79.58000183105469,79.4000004359654,76.76104991912842,-1.0,0.983240008354187,0.9797747617676145,0.9093681493401528,1.0,43.31999969482422,43.18571454002743,45.89300012588501,-1.0,1.0,1.0,1.0,-1.0,1.0,0.020342509059454894,-0.10494663758440825
2046,2012-02-15,35.70158767700195,35.12627701532273,34.36764949798584,1.0,0.002770167270947018,0.01153494235084778,0.022216036605114023,1.0,1343.22998046875,-0.005397747536216691,1.0,0.24,0.03,1.0,79.66999816894531,79.32809557233539,76.79474990844727,-1.0,0.9836999773979187,0.9801842854136512,0.9095846492052079,1.0,43.25,43.233333587646484,45.846900119781495,-1.0,1.0,1.0,1.0,-1.0,1.0,0.016367101590487154,-0.12010141728399859
2047,2012-02-16,36.0883903503418,35.23600950695219,34.35075258255005,1.0,0.010776056130145028,0.010618313451424497,0.022176142793964352,1.0,1358.0400390625,0.010965365833276902,-1.0,0.2,0.03,1.0,79.33999633789062,79.26809547061012,76.82669990539551,-1.0,0.9872999787330627,0.9804752355530149,0.9098171490430832,1.0,43.38999938964844,43.28809538341704,45.803400115966795,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0015962403102209866,-0.14139094146044207
2048,2012-02-17,36.15423583984375,35.334769112723215,34.33745370864868,1.0,0.001822899061341138,0.010543238633613202,0.022146573625633652,1.0,1361.22998046875,0.0023461758829402962,-1.0,0.2,0.03,1.0,79.33000183105469,79.22619083949498,76.85764991760254,-1.0,0.9879400134086609,0.9805914277122134,0.9099853491783142,1.0,43.58000183105469,43.3500002906436,45.766100120544436,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.017527825562884125,-0.15114945572810712
2049,2012-02-21,36.00609588623047,35.4276499067034,34.32527044296265,1.0,-0.004105861438906094,0.010625464777183834,0.022138430820888223,1.0,1362.2099609375,0.0007196637576957368,-1.0,0.16,0.03,1.0,79.04000091552734,79.17000034877232,76.8876999282837,-1.0,0.9790999889373779,0.980802853902181,0.910361199080944,1.0,44.130001068115234,43.44047655378069,45.74550012588501,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.011656694687937508,-0.1273139903008672
2050,2012-02-22,36.07194137573242,35.507989792596724,34.31091445922851,1.0,0.0018270616215451143,0.010505339615540546,0.0221189241051472,1.0,1357.6600341796875,-0.0033456974121455286,1.0,0.2,0.03,1.0,79.20999908447266,79.1471430460612,76.91279991149902,-1.0,0.9724000096321106,0.9808838055247352,0.9105106991529465,1.0,44.400001525878906,43.50761940365746,45.72640012741089,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02851964611413038,-0.1380332132584422
2051,2012-02-23,36.00609588623047,35.58284287225632,34.29586601257324,1.0,-0.0018270616215451895,0.01054252535065409,0.022118579901798205,1.0,1363.4599609375,0.00426290318060624,-1.0,0.16,0.03,1.0,78.80999755859375,79.0971429007394,76.93264991760253,-1.0,0.9671000242233276,0.9802333315213522,0.910672699213028,1.0,44.40999984741211,43.574286142985024,45.70185012817383,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.01942846015513444,-0.14239994100933784
2052,2012-02-24,36.36821365356445,35.65652048020136,34.28032789230347,1.0,0.01000688756653837,0.010495564057656207,0.022114186696479483,1.0,1365.739990234375,0.001670841175508428,1.0,0.2,0.03,1.0,78.3499984741211,79.03904760451545,76.9506999206543,-1.0,0.9662299752235413,0.9797728544189817,0.910828348994255,1.0,44.630001068115234,43.61952427455357,45.67665014266968,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.01221979819186847,-0.15523874286492279
2053,2012-02-27,36.00609588623047,35.7196166628883,34.267337474822995,1.0,-0.010006887566538338,0.010747387140483323,0.022069937339484962,1.0,1367.5899658203125,0.0013536425518792066,-1.0,0.2,0.03,1.0,78.55999755859375,78.99857112339565,76.97044990539551,-1.0,0.9559000134468079,0.9790204735029311,0.9109283491969109,1.0,44.45000076293945,43.65333375476656,45.658200149536135,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.007542922381298722,-0.15085696438375207
2054,2012-02-28,36.50812911987305,35.7979976109096,34.25629232406616,1.0,0.01384669710952262,0.011046129353999394,0.022091580757564542,1.0,1372.1800537109375,0.0033507134923147753,1.0,0.24,0.04,1.0,78.2699966430664,78.96857089088077,76.98514987945556,-1.0,0.9666399955749512,0.9785638054211935,0.9110615491867066,1.0,44.5099983215332,43.67904790242513,45.63960014343262,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03764664898086145,-0.1388640292184632
2055,2012-02-29,36.48344039916992,35.899108705066496,34.24936109542847,1.0,-0.000676481456894896,0.010393607013305156,0.022037027764427928,1.0,1365.6800537109375,-0.004748242756953383,1.0,0.24,0.05,1.0,78.7300033569336,78.94809468587239,77.00259990692139,-1.0,0.9655200242996216,0.9783076161429995,0.911225149333477,1.0,44.220001220703125,43.72285752069382,45.61955015182495,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03812319536507802,-0.15316949178239248
2056,2012-03-01,36.82909393310547,36.002571287609285,34.24444059371948,1.0,0.009429658879712087,0.010418476735526155,0.022047305759617896,1.0,1374.0899658203125,0.006139156544532941,1.0,0.24,0.05,1.0,78.77999877929688,78.92428516206287,77.01769989013673,-1.0,0.9714099764823914,0.9780747578257606,0.911441199183464,1.0,44.560001373291016,43.79714330037435,45.602850151062015,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.04022351796452772,-0.15754191350253754
2057,2012-03-02,36.73856735229492,36.06527582804362,34.238462142944336,1.0,-0.0024610440217927667,0.009519396508534226,0.02204664330920078,1.0,1369.6300048828125,-0.0032510350278581205,1.0,0.28,0.05,1.0,79.4000015258789,78.94714246477399,77.0373498916626,-1.0,0.9779999852180481,0.9779985660598391,0.9116876992583275,1.0,44.25,43.85476230439686,45.58365015029907,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02464168326706151,-0.1780916840198551
2058,2012-03-05,36.1048583984375,36.09310095650809,34.22624813079834,1.0,-0.01739964684728688,0.010387825666195834,0.02204996381890488,1.0,1364.3299560546875,-0.0038772005028211405,-1.0,0.24,0.04,1.0,79.31999969482422,78.96380905877976,77.05694988250733,-1.0,0.9808800220489502,0.9779495199521383,0.9119970992207527,1.0,43.84000015258789,43.88714327130999,45.557750148773195,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.013221060381173322,-0.160018382042188
2059,2012-03-06,34.89506149291992,36.03509939284552,34.20923612594604,1.0,-0.034082123262889896,0.012252805011457832,0.022174651364688314,1.0,1343.3599853515625,-0.015489506127544145,-1.0,0.2,0.04,1.0,79.86000061035156,79.0076184953962,77.07889987945556,-1.0,0.9728999733924866,0.9772447574706304,0.9122655990719796,1.0,43.0,43.86476226080032,45.530200157165524,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0025940332970721958,-0.12853796286670138
2060,2012-03-07,35.314781188964844,36.0115848722912,34.195856227874756,1.0,0.011956292166836071,0.012491493346136263,0.022185402396935953,1.0,1352.6300048828125,0.006876921722994126,1.0,0.2,0.05,1.0,79.70999908447266,79.03714243570964,77.10184986114501,-1.0,0.9703500270843506,0.9765190453756423,0.9125643491744995,1.0,42.900001525878906,43.82857186453683,45.49975015640259,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.003961843933356968,-0.11372642763890861
2061,2012-03-08,36.055477142333984,36.019814809163414,34.19013469696045,1.0,0.020757177155023347,0.013333083344569818,0.02218653157412511,1.0,1365.9100341796875,0.009770049174722241,1.0,0.24,0.06,1.0,79.16000366210938,79.06523786272321,77.12049987792969,-1.0,0.968999981880188,0.9757576159068516,0.9128588491678238,1.0,43.150001525878906,43.80476234072731,45.47345016479492,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03880401962519653,-0.12668335638555794
2062,2012-03-09,36.03902053833008,36.015111832391646,34.182474517822264,1.0,-0.00045652871770105727,0.013240420868684454,0.022174954445356047,1.0,1370.8699951171875,0.0036246730207315234,-1.0,0.24,0.05,1.0,80.04000091552734,79.13190460205078,77.14019989013671,-1.0,0.9663000106811523,0.974862379687173,0.9131403490900993,1.0,43.45000076293945,43.7976195925758,45.44695016860962,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.057090655399525736,-0.13382028498171938
2063,2012-03-12,35.64398956298828,35.99238186790829,34.17243560791016,1.0,-0.011021718361124226,0.013452463327200835,0.022187473971986,1.0,1371.0899658203125,0.00016044778678812074,-1.0,0.24,0.05,1.0,79.87000274658203,79.1942858014788,77.16014991760254,-1.0,0.970300018787384,0.9743147605941409,0.9135203492641449,1.0,43.27000045776367,43.77714338756743,45.416200180053714,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03625055089664253,-0.1369199960016516
2064,2012-03-13,36.61511993408203,36.05391093662807,34.16483102798462,1.0,0.026880731114872,0.013764901005911498,0.022251475420808957,1.0,1395.949951171875,0.017969133090434228,1.0,0.24,0.05,1.0,80.19000244140625,79.24571446010044,77.1814499282837,-1.0,0.963699996471405,0.9736085704394749,0.9138428491353988,1.0,43.58000183105469,43.792857760474796,45.386550197601316,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03776126397285229,-0.14227930306131187
2065,2012-03-14,36.03902053833008,36.060573396228605,34.152328186035156,1.0,-0.015859012753747743,0.013856364427919654,0.02226575312580327,1.0,1394.280029296875,-0.0011969780885961415,-1.0,0.2,0.04,1.0,80.55999755859375,79.32285708472843,77.20649990081787,-1.0,0.9739000201225281,0.9731638090951102,0.9142318493127823,1.0,43.130001068115234,43.781905401320685,45.35225019454956,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.037223205971835926,-0.13176517211643013
2066,2012-03-15,36.32707595825195,36.09506152925037,34.1381178855896,1.0,0.007961102097750816,0.01381318562488929,0.022242604653001905,1.0,1402.5999755859375,0.0059494657015602215,1.0,0.2,0.04,1.0,80.1500015258789,79.3499999273391,77.23249992370606,-1.0,0.9722999930381775,0.9726209526970273,0.9146168494224548,1.0,43.40999984741211,43.78619112287249,45.31765018463135,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.049615113003620204,-0.1325330715090164
2067,2012-03-16,36.285919189453125,36.1228868393671,34.1272127532959,1.0,-0.001133592496010482,0.013813860139986485,0.02220703619306164,1.0,1404.1700439453125,0.0011187724767004654,-1.0,0.2,0.03,1.0,79.77999877929688,79.35523805164155,77.25819992065429,-1.0,0.9710999727249146,0.9718495238394964,0.9149908491969109,1.0,43.70000076293945,43.80761973063151,45.28750019073486,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.03765053401254981,-0.11567275741221528
2068,2012-03-19,36.14599609375,36.12562997000558,34.1137919998169,1.0,-0.0038635805559368123,0.013652267135275863,0.022197755704242726,1.0,1409.75,0.003965971514071157,-1.0,0.2,0.02,1.0,79.44999694824219,79.36047617594402,77.28204990386963,-1.0,0.970300018787384,0.9710095240956261,0.9153973492980003,1.0,43.709999084472656,43.82285781133743,45.25530017852783,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0384787813905737,-0.11042782532049122
2069,2012-03-20,35.520530700683594,36.095453534807476,34.09821239471435,1.0,-0.017455325434796217,0.014167364190767293,0.02222829417442108,1.0,1405.52001953125,-0.003005028734390367,-1.0,0.2,0.01,1.0,79.58999633789062,79.37285686674572,77.30834987640381,-1.0,0.9662299752235413,0.9699790477752686,0.9157609993219376,1.0,43.06999969482422,43.79857199532645,45.21990016937256,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.025949756290451376,-0.0801668346669181
2070,2012-03-21,35.58638381958008,36.07546724591936,34.08606946945191,1.0,0.0018522288069427152,0.014158390678135058,0.022200473334844706,1.0,1402.8900146484375,-0.0018729499037742287,1.0,0.2,0.02,1.0,79.62999725341797,79.4009519304548,77.33759986877442,-1.0,0.9550700187683105,0.9688347634815034,0.9161008495092392,1.0,42.9900016784668,43.744286310105096,45.18675018310547,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02104556909350308,-0.08487561633345153
2071,2012-03-22,35.043182373046875,36.02647872198196,34.06971738815307,1.0,-0.01538200462412377,0.014507151522596353,0.022218276028500995,1.0,1392.780029296875,-0.007232634226897842,-1.0,0.16,0.01,1.0,79.73999786376953,79.42618996756417,77.36654987335206,-1.0,0.9535999894142151,0.9679395244235084,0.9164333495497704,1.0,42.61000061035156,43.65904817127046,45.150450191497804,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.024894190952673312,-0.10472363373523352
2072,2012-03-23,35.30655288696289,35.99316715058826,34.056054248809815,1.0,0.007487497810141927,0.014634564363498822,0.022220131671933308,1.0,1397.1099853515625,0.0031040360075561585,1.0,0.16,0.02,1.0,79.33999633789062,79.45142800467355,77.39564987182617,-1.0,0.949720025062561,0.9671119054158529,0.9166674497723579,1.0,42.91999816894531,43.58809571039109,45.11350017547608,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.030070117977600286,-0.10857093063822953
2073,2012-03-26,35.92380142211914,35.97200466337658,34.043984184265135,1.0,0.017331487168604248,0.01499130362936447,0.022247915824253714,1.0,1416.510009765625,0.013790299964088289,1.0,0.16,0.02,1.0,78.93000030517578,79.47904713948567,77.42064987182617,-1.0,0.9501000046730042,0.9661152391206651,0.9171904498338699,1.0,43.11000061035156,43.51571473621187,45.07705017089844,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.038029738959812875,-0.14011646125725785
2074,2012-03-27,35.73450469970703,35.95907174973261,34.03512426376343,1.0,-0.005283327864846867,0.014877883022163974,0.022197800242614463,1.0,1412.52001953125,-0.002820749754246321,-1.0,0.16,0.02,1.0,79.04000091552734,79.5019044421968,77.44489986419677,-1.0,0.944100022315979,0.965041907060714,0.9174109500646591,1.0,42.86000061035156,43.44000044323149,45.04175018310547,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02694578944885051,-0.12810344095052872
2075,2012-03-28,35.13372039794922,35.89362371535528,34.023583221435544,1.0,-0.016955375808804584,0.014925466707726015,0.02222901689852731,1.0,1405.5400390625,-0.004953758683289016,-1.0,0.12,0.02,1.0,79.16000366210938,79.5442857288179,77.46674987792969,-1.0,0.9398000240325928,0.9638171451432365,0.9176359501481056,1.0,42.439998626708984,43.34142902919224,45.00745018005371,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.008901320659702283,-0.10750460310177068
2076,2012-03-29,35.09257507324219,35.827392033168245,34.00901166915894,1.0,-0.001171792677913887,0.014923948437539093,0.022202496342034642,1.0,1403.280029296875,-0.0016092239433873861,1.0,0.12,0.02,1.0,79.18000030517578,79.56571415492466,77.49009986877441,-1.0,0.9388999938964844,0.9622690507343837,0.9178719499707222,1.0,41.77000045776367,43.224762326195126,44.968400173187256,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.009849871316407688,-0.11073001360537116
2077,2012-03-30,35.34769821166992,35.75684937976656,33.999791622161865,1.0,0.007243704264104031,0.01484876765094605,0.022157328435238575,1.0,1408.469970703125,0.003691613621621361,1.0,0.12,0.03,1.0,78.93000030517578,79.57285708472843,77.51309986114502,-1.0,0.9388999938964844,0.9622690507343837,0.9178719499707222,1.0,42.31999969482422,43.11809557960147,44.93655017852783,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.010477340895451381,-0.07803641346758916
2078,2012-04-02,35.83326721191406,35.71373984927223,33.99441181182861,1.0,0.013643437664912333,0.015232240085024256,0.022172809439202506,1.0,1419.0400390625,0.007476626120982405,1.0,0.16,0.04,1.0,78.81999969482422,79.5452379499163,77.52919986724854,-1.0,0.941100001335144,0.9585428606896174,0.918427599966526,1.0,42.84000015258789,43.0509527297247,44.90970018386841,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02572359795245127,-0.09052974638994127
2079,2012-04-03,35.62751388549805,35.691009158179874,33.98776111602783,1.0,-0.005758512342825208,0.014818981636955261,0.022176106729317746,1.0,1413.3800048828125,-0.003996611820141247,-1.0,0.12,0.04,1.0,79.4800033569336,79.5528571719215,77.5478498840332,-1.0,0.9389700293540955,0.9569271490687415,0.9187534502148629,1.0,42.63999938964844,42.993809836251394,44.88315017700195,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02748872294446225,-0.06704388728394406
2080,2012-04-04,34.98558044433594,35.695319584437776,33.97818321228027,1.0,-0.018182212011530252,0.013358820082724484,0.02221241951687408,1.0,1398.9599609375,-0.010254926852538038,-1.0,0.08,0.04,1.0,79.76000213623047,79.54809533982049,77.5716999053955,-1.0,0.9409000277519226,0.9555247681481498,0.919098450243473,1.0,42.04999923706055,42.94857170468285,44.85390016555786,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.027052444266109532,-0.05992350015156045
2081,2012-04-05,35.174869537353516,35.68865712483724,33.96616189956665,1.0,0.005395904739546117,0.013143236920399192,0.022177327509004408,1.0,1398.0799560546875,-0.0006292401524213991,1.0,0.08,0.04,1.0,80.06999969482422,79.56523822602772,77.59689990997315,-1.0,0.9470199942588806,0.9544781020709446,0.9194480502605438,1.0,42.15999984741211,42.913333529517764,44.82345016479492,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.028778595017113884,-0.08203023116771602
2082,2012-04-09,34.65637969970703,35.6220334370931,33.953419017791745,1.0,-0.014850067028307923,0.012591109217771332,0.022190586518308658,1.0,1382.199951171875,-0.011423437999542612,-1.0,0.04,0.04,1.0,79.7300033569336,79.59238106863839,77.62284992218018,-1.0,0.9451799988746643,0.9522438162849063,0.9199374502897263,1.0,41.959999084472656,42.85666674659366,44.79355016708374,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.029921423997150476,-0.07166116930373512
2083,2012-04-10,33.981529235839844,35.52405766078404,33.93754644393921,1.0,-0.01966470777710069,0.013166707207314384,0.0222324709249402,1.0,1358.5899658203125,-0.017229025277185804,-1.0,0.0,0.03,-1.0,79.88999938964844,79.58523813883464,77.64839992523193,-1.0,0.9398000240325928,0.9511057223592486,0.9200714504718781,1.0,41.45000076293945,42.76142865135556,44.76490016937256,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.023492448519059295,-0.06376358966840567
2084,2012-04-11,34.35187530517578,35.46252841041202,33.92385164260864,1.0,0.010839491986521198,0.013347085780345627,0.022246577878553487,1.0,1368.7099609375,0.007421289800123757,1.0,0.04,0.03,1.0,79.77999877929688,79.58095223563058,77.67004993438721,-1.0,0.9463800191879272,0.9497952461242676,0.9202548506855964,1.0,41.560001373291016,42.68000012352353,44.7388501739502,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.029947014693167406,-0.06900799299244498
2085,2012-04-12,35.232486724853516,35.396688733782085,33.91239963531494,1.0,0.025311964081201715,0.013182150687197969,0.022304797884201106,1.0,1387.5699462890625,0.013685315235975748,1.0,0.04,0.03,1.0,79.27999877929688,79.53761872791108,77.68809993743896,-1.0,0.9510300159454346,0.9487823900722322,0.9205185008049012,1.0,42.11000061035156,42.61000006539481,44.71650016784668,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0663398652119942,-0.10740646503865048
2086,2012-04-13,34.697532653808594,35.332808358328684,33.89570505142212,1.0,-0.015299995949335,0.013152942605423237,0.02230783083306802,1.0,1370.260009765625,-0.012553467125056119,-1.0,0.0,0.02,-1.0,79.87999725341797,79.50523776099796,77.7105499267578,-1.0,0.9510300159454346,0.9487823900722322,0.9205185008049012,1.0,41.5099983215332,42.53285707746233,44.68725015640259,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.07352928565538852,-0.07612247478217848
2087,2012-04-16,34.52470397949219,35.246981121244886,33.87639368057251,1.0,-0.004993454180031983,0.012974514712165257,0.022299580622818616,1.0,1369.5699462890625,-0.0005037272401734527,-1.0,-0.04,0.01,-1.0,79.55000305175781,79.47666640508743,77.73299995422363,-1.0,0.9474999904632568,0.946843819958823,0.920987950861454,1.0,41.18000030517578,42.426666623070126,44.6533501625061,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.07699633299758557,-0.07366848521464808
2088,2012-04-17,34.919734954833984,35.18192472912016,33.856978759765624,1.0,0.011377015707707898,0.013319331112922307,0.022301162440893058,1.0,1390.780029296875,0.015367979157954645,-1.0,-0.08,0.0,-1.0,79.47000122070312,79.46190461658296,77.75689994812012,-1.0,0.951990008354187,0.9461657262983776,0.9212639009952546,1.0,41.2400016784668,42.30952380952381,44.62340017318726,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.10040049163212716,-0.0719841677937697
2089,2012-04-18,34.75514221191406,35.11569359188988,33.83445837020874,1.0,-0.004724602490336109,0.013327235069123354,0.02228615757697804,1.0,1385.1400146484375,-0.004063533761746023,-1.0,-0.08,0.0,-1.0,79.52999877929688,79.46571422758556,77.78304992675781,-1.0,0.9496999979019165,0.9459100110190255,0.9215684008598327,1.0,40.79999923706055,42.170952388218474,44.5913501739502,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.10845368797561417,-0.06998566105562909
2090,2012-04-19,34.59878158569336,35.07180077689035,33.81123769760132,1.0,-0.004509071227183361,0.012861466375960359,0.0222878584200455,1.0,1376.9200439453125,-0.005952075477202332,1.0,-0.08,0.0,-1.0,79.55999755859375,79.46428571428571,77.80909992218018,-1.0,0.9460200071334839,0.9455490594818479,0.9218975007534027,1.0,40.93000030517578,42.06904765537807,44.55630018234253,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.11298775957255358,-0.05711662899428582
2091,2012-04-20,34.83744812011719,35.03613717215402,33.790514640808105,1.0,0.006874436453143228,0.012968323315627412,0.022289991029358736,1.0,1378.530029296875,0.0011685826213373295,1.0,-0.08,0.01,-1.0,79.18000030517578,79.44285728817894,77.83154991149902,-1.0,0.9460200071334839,0.9455490594818479,0.9218975007534027,1.0,41.099998474121094,41.97904750279018,44.5228501701355,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.09803909759814144,-0.0774424939348003
