,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3033,2015-05-01,36.079,35.9067619047619,34.507394999999995,1.0,0.0060327395538973,0.009756579242827551,0.010807766992242524,-1.0,2108.29,0.010863762718014008,-1.0,0.04,-0.07,1.0,5496.0,95.297,97.38461904761905,92.581695,-1.0,5496.0,0.7323,0.7451047619047619,0.776875,-1.0,421.31,473.36,447.33500000000004,441.35380952380956,459.427025,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04681393608470297,-0.1330968153219324
3034,2015-05-04,36.289,35.99242857142857,34.50954,1.0,0.005803686420745496,0.009390267539153592,0.010732365320296054,-1.0,2114.49,0.002936456294242169,1.0,0.04,-0.06,1.0,5499.0,95.48,96.80880952380951,92.73244500000001,-1.0,5499.0,0.7318,0.7427333333333332,0.7754254999999999,-1.0,422.75,473.25,448.0,442.1307142857143,458.841825,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0571798616660697,-0.15252555870925077
3035,2015-05-05,35.895,36.03819047619048,34.506915,1.0,-0.010916655016368525,0.00950563136895936,0.010703932944674479,-1.0,2089.46,-0.011907989281938557,1.0,0.08,-0.06,1.0,5500.0,95.076,96.63466666666666,92.78227499999998,-1.0,5500.0,0.7358,0.7424619047619048,0.7749665,-1.0,423.63,473.74,448.685,442.54285714285714,458.670175,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.06126201420810706,-0.14015879648976182
3036,2015-05-06,35.452,36.071238095238094,34.501455,1.0,-0.012418341152294907,0.009880035058129443,0.010736538073460023,-1.0,2080.15,-0.00446565288921807,-1.0,0.04,-0.07,1.0,5501.0,94.087,96.43314285714285,92.82716,-1.0,5501.0,0.73,0.7419476190476191,0.7744785000000001,-1.0,425.46,474.26,449.86,443.04809523809524,458.5044,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.05379104140810098,-0.12918876227011167
3037,2015-05-07,35.402,36.06723809523809,34.494055,1.0,-0.001411353157186694,0.0087834157325217,0.010716263408880924,-1.0,2088.0,0.0037666635227395196,-1.0,0.04,-0.08,1.0,5502.0,94.635,96.3007619047619,92.87478499999999,-1.0,5502.0,0.7288,0.7411238095238095,0.7739845,-1.0,425.12,474.52,449.82,443.5692857142857,458.338425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.05268063951189206,-0.13555731314614994
3038,2015-05-08,35.854,36.06804761904762,34.48875,1.0,0.012686821113682035,0.00896466037843105,0.010754714263111958,-1.0,2116.1,0.01336810183819619,-1.0,0.0,-0.08,1.0,5503.0,94.794,96.17095238095237,92.92399000000002,-1.0,5503.0,0.7378,0.7409619047619047,0.7735329999999999,-1.0,428.54,475.22,451.88,444.1945238095238,458.19097500000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0702292631226642,-0.1469292129190607
3039,2015-05-11,35.511,36.05133333333333,34.480905,1.0,-0.00961262919278044,0.009204952499359221,0.01077045347260684,-1.0,2105.33,-0.005102547415113407,-1.0,-0.04,-0.09,1.0,5506.0,95.011,95.77180952380952,93.06254999999999,-1.0,5506.0,0.7372,0.7405714285714285,0.772064,-1.0,428.13,473.97,451.05,446.0228571428571,457.73834999999997,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04759088733068639,-0.12421503196192729
3040,2015-05-12,35.394,36.039,34.473215,1.0,-0.003300193390873108,0.009147202589671508,0.01076933278439642,-1.0,2099.12,-0.0029540151581351707,-1.0,-0.04,-0.1,1.0,5507.0,94.534,95.60657142857143,93.10655999999999,-1.0,5507.0,0.7412,0.7407999999999999,0.7715860000000001,-1.0,428.59,474.02,451.30499999999995,446.62476190476184,457.59114999999997,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04916087472452946,-0.14061705373792155
3041,2015-05-13,35.461,36.022285714285715,34.464585,1.0,0.0018911867890559582,0.00909701708305164,0.010758591457591565,-1.0,2098.48,-0.0003049361563555961,1.0,0.0,-0.1,1.0,5508.0,93.617,95.40109523809524,93.145985,-1.0,5508.0,0.7437,0.7403380952380952,0.7711205,-1.0,429.86,474.65,452.255,447.26809523809527,457.44870000000003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.050957389808521936,-0.15555116888976617
3042,2015-05-14,35.812,36.010333333333335,34.45882,1.0,0.009849531733860313,0.009234833271589167,0.010774328300770221,-1.0,2121.1,0.010721548914049037,-1.0,0.0,-0.1,1.0,5509.0,93.457,95.21914285714286,93.18460999999999,-1.0,5509.0,0.737,0.7400761904761904,0.7706214999999998,-1.0,430.32,474.72,452.52,447.8509523809523,457.30757500000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.07075840500390929,-0.16522394728024126
3043,2015-05-15,36.088,35.998,34.455345,1.0,0.0076773673341853635,0.009227513519763253,0.010783135407626371,-1.0,2122.73,0.0007681740692506561,1.0,0.04,-0.09,1.0,5510.0,93.135,95.03880952380953,93.22281,-1.0,5510.0,0.736,0.7395857142857143,0.7701220000000001,-1.0,430.18,473.99,452.08500000000004,448.3383333333333,457.159925,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0776435380181778,-0.17044446907559296
3044,2015-05-18,35.72,35.99842857142857,34.453245,1.0,-0.010249644097796584,0.008656796486303265,0.010735304649706567,-1.0,2129.2,0.003043326204180875,-1.0,0.04,-0.1,1.0,5513.0,94.221,94.557,93.33773,-1.0,5513.0,0.7402,0.7380857142857143,0.768566,-1.0,429.44,473.06,451.25,449.7095238095238,456.69217499999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.06251399776035826,-0.17110862262038073
3045,2015-05-19,35.778,36.003190476190476,34.450445,1.0,0.001622423360725547,0.008660860290131562,0.01072880952364522,-1.0,2127.83,-0.0006436412462661924,1.0,0.08,-0.1,1.0,5514.0,95.267,94.51771428571428,93.37948,-1.0,5514.0,0.7413,0.7368809523809524,0.768038,-1.0,427.02,471.9,449.46,449.96476190476193,456.52645000000007,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.05539717144614009,-0.18139638884230525
3046,2015-05-20,35.753,35.99680952380953,34.44583,1.0,-0.0006989976658486262,0.008562387528931568,0.010708351300459582,1.0,2125.85,-0.0009309586724919671,1.0,0.12,-0.1,1.0,5515.0,95.448,94.52909523809524,93.422135,-1.0,5515.0,0.738,0.7362095238095238,0.7674934999999999,-1.0,426.47,470.39,448.43,450.1504761904762,456.35557499999993,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.06290381226750208,-0.19094901127178143
3047,2015-05-21,35.628,35.966142857142856,34.443395,1.0,-0.0035023361335520505,0.008216053248321208,0.01065589726952092,1.0,2130.82,0.002335159764998983,-1.0,0.08,-0.1,1.0,5516.0,95.255,94.56028571428571,93.46382500000001,-1.0,5516.0,0.7396,0.7363285714285714,0.766957,-1.0,426.02,468.29,447.155,450.1757142857143,456.178325,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.04600314359492541,-0.20088132929156843
3048,2015-05-22,35.745,35.928333333333335,34.4428,1.0,0.003278553649192057,0.008060174407901605,0.010647163448976834,1.0,2126.06,-0.0022363806280129898,1.0,0.12,-0.09,1.0,5517.0,96.014,94.59442857142857,93.50735,-1.0,5517.0,0.7378,0.7365904761904761,0.7664535000000001,-1.0,423.51,467.17,445.34000000000003,450.0807142857143,455.990725,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.03978178766261009,-0.22800391663169672
3049,2015-05-26,35.176,35.857238095238095,34.440039999999996,1.0,-0.016046367340306008,0.008616569842166034,0.010704094447771408,1.0,2104.2,-0.010335154142642595,-1.0,0.12,-0.1,1.0,5521.0,97.299,94.794,93.683645,-1.0,5521.0,0.7375,0.7375571428571428,0.7645425,-1.0,423.87,467.42,445.645,449.6192857142857,455.27442499999995,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.031129178985672024,-0.24977257220832383
3050,2015-05-27,35.185,35.77961904761904,34.435719999999996,1.0,0.00025582354000321057,0.008525856325176781,0.010684907463731297,1.0,2123.48,0.009120904921787637,-1.0,0.12,-0.1,1.0,5522.0,97.371,94.95038095238095,93.73228999999999,-1.0,5522.0,0.7339,0.7377428571428573,0.7640395000000001,-1.0,422.47,466.2,444.33500000000004,449.3561904761905,455.090975,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.03467386670456152,-0.2403865283501493
3051,2015-05-28,34.725,35.67728571428571,34.426790000000004,1.0,-0.013159966778104822,0.00880450155403911,0.010685232865895126,1.0,2120.79,-0.0012675915340863882,-1.0,0.08,-0.11,1.0,5523.0,96.965,95.06133333333334,93.778905,-1.0,5523.0,0.722,0.7374190476190476,0.7634770000000001,-1.0,423.62,467.06,445.34000000000003,449.14285714285717,454.91255000000007,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.031130309575234105,-0.2048380129589633
3052,2015-05-29,34.39,35.58090476190476,34.415980000000005,1.0,-0.009694064196232607,0.008668145324570012,0.010705601683010884,1.0,2107.39,-0.006338445791358441,-1.0,0.04,-0.12,1.0,5524.0,96.907,95.16195238095239,93.82439000000001,-1.0,5524.0,0.7191,0.7365285714285713,0.7628985,-1.0,424.74,466.93,445.83500000000004,448.855,454.741175,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.04347193951730144,-0.16158767083454495
3053,2015-06-01,34.256,35.50442857142857,34.403510000000004,1.0,-0.003904092596847884,0.00818664450527075,0.010700894918531398,1.0,2111.73,0.0020573017741854285,-1.0,0.04,-0.12,1.0,5527.0,97.392,95.47657142857143,93.96528500000001,-1.0,5527.0,0.7195,0.7339047619047618,0.7610834999999999,-1.0,426.15,466.86,446.505,448.06285714285724,454.2233,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.025484586641756124,-0.1691090611863615
3054,2015-06-02,34.39,35.424,34.391420000000004,1.0,0.0039040925968478295,0.008092486908682698,0.010704266899387886,1.0,2109.6,-0.0010091607056388198,1.0,0.04,-0.11,1.0,5528.0,95.835,95.53852380952381,94.00683500000001,-1.0,5528.0,0.7253,0.733147619047619,0.7605124999999999,-1.0,426.37,467.32,446.845,447.85047619047623,454.06875,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.030008723466123932,-0.17089270136667634
3055,2015-06-03,34.214,35.32519047619047,34.378945,1.0,-0.005130907414074807,0.007895527644319946,0.010708347174497928,1.0,2114.07,0.0021166434256780875,-1.0,0.0,-0.11,1.0,5529.0,95.465,95.6265238095238,94.046535,-1.0,5529.0,0.7272,0.7323619047619048,0.759951,-1.0,425.61,466.18,445.895,447.54761904761904,453.90945,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.020342549833401447,-0.1988951891038756
3056,2015-06-04,33.696,35.22047619047619,34.362105,1.0,-0.015255781078535155,0.008170446748032967,0.010736351063002294,1.0,2095.84,-0.008660571815416115,-1.0,-0.04,-0.12,1.0,5530.0,95.461,95.72195238095237,94.086215,-1.0,5530.0,0.7178,0.731447619047619,0.7593424999999999,-1.0,426.5,467.81,447.155,447.29214285714295,453.75645000000003,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.03303062678062674,-0.17482787274453937
3057,2015-06-05,33.545,35.129666666666665,34.343645,1.0,-0.004491314936713509,0.007892451577066495,0.010733859154817305,1.0,2092.83,-0.001437210626817113,-1.0,-0.04,-0.12,1.0,5531.0,96.306,95.87295238095237,94.128115,-1.0,5531.0,0.7158,0.7304857142857143,0.7587195,-1.0,425.26,466.54,445.9,446.9976190476191,453.59597499999995,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.04325532866298998,-0.1678342524966464
3058,2015-06-08,33.537,35.04085714285715,34.325515,1.0,-0.00023851405855305506,0.007905666792543498,0.010733370502138278,1.0,2079.28,-0.006495537098383694,1.0,0.0,-0.11,1.0,5534.0,95.299,96.22628571428571,94.25360500000001,-1.0,5534.0,0.7144,0.7273333333333333,0.7570175,-1.0,426.34,470.03,448.18499999999995,446.262619047619,453.12339999999995,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.07594597012255122,-0.1925038017711781
3059,2015-06-09,33.336,34.920952380952386,34.307165,1.0,-0.006011412836146064,0.007113894743391774,0.010737202525921067,1.0,2080.15,0.0004183265556517879,-1.0,-0.04,-0.11,1.0,5535.0,95.166,96.2214761904762,94.28788499999999,-1.0,5535.0,0.7158,0.7261190476190477,0.7563920000000001,-1.0,426.4,470.17,448.28499999999997,446.20666666666665,452.964625,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.05240580753539714,-0.16186705063594908
3060,2015-06-10,33.821,34.840476190476195,34.291734999999996,1.0,0.014444017215927656,0.007961315888007943,0.010788065043615657,1.0,2105.2,0.011970467999834084,1.0,-0.04,-0.1,1.0,5536.0,94.646,96.18328571428572,94.319565,-1.0,5536.0,0.7226,0.7253857142857143,0.7558005,-1.0,425.67,471.34,448.505,446.21023809523814,452.80695,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.04234055764170175,-0.17811418940894708
3061,2015-06-11,33.654,34.75761904761905,34.27411,1.0,-0.004949991581824997,0.007979571104466619,0.010778534058079312,1.0,2108.86,0.0017370426241117387,-1.0,-0.08,-0.11,1.0,5537.0,94.976,96.17,94.352895,-1.0,5537.0,0.7237,0.7246285714285714,0.7552145,-1.0,424.49,468.9,446.695,446.18833333333333,452.640225,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.031081000772568035,-0.16553752897129625
3062,2015-06-12,33.654,34.67157142857143,34.25537,1.0,0.0,0.007939284068142375,0.010768763050398802,1.0,2094.11,-0.007018875011890289,1.0,-0.08,-0.11,1.0,5538.0,94.972,96.12038095238096,94.38699999999999,-1.0,5538.0,0.7176,0.7236666666666667,0.7546379999999999,-1.0,424.09,468.6,446.345,446.2361904761904,452.4656,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.02932786592975578,-0.1622689724846973
3063,2015-06-15,33.278,34.55090476190476,34.2338,1.0,-0.011235401760939519,0.00762780824384025,0.01078788199193602,1.0,2084.43,-0.004633205529385608,-1.0,-0.12,-0.12,1.0,5541.0,94.81,95.96380952380953,94.49510000000001,-1.0,5541.0,0.7218,0.7209047619047619,0.7530844999999999,-1.0,421.36,465.47,443.415,446.2402380952381,451.926875,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.02950898491495879,-0.1540657491435783
3064,2015-06-16,33.286,34.417476190476194,34.21413,1.0,0.00024037017121935212,0.007246283951452906,0.010767612066344297,1.0,2096.29,0.005673679086406269,-1.0,-0.16,-0.12,-1.0,5542.0,94.999,95.85428571428572,94.528315,-1.0,5542.0,0.7226,0.7201952380952381,0.752593,-1.0,422.45,465.91,444.18,446.17047619047617,451.74989999999997,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.01757495643814222,-0.14618758637264917
3065,2015-06-17,33.487,34.311142857142855,34.19575,1.0,0.006020415650342528,0.007395930535889273,0.010777419434233729,1.0,2100.44,0.001977730925124627,1.0,-0.12,-0.11,-1.0,5543.0,94.296,95.70785714285714,94.558015,-1.0,5543.0,0.7145,0.7192714285714286,0.7520610000000001,-1.0,422.06,465.89,443.975,446.1533333333333,451.5719,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.02472601307970268,-0.13067757637292088
3066,2015-06-18,33.796,34.2167619047619,34.179205,1.0,0.00918514847572106,0.007808655908033257,0.010798972777293307,1.0,2121.24,0.009853976761801558,-1.0,-0.16,-0.11,-1.0,5544.0,94.042,95.56866666666667,94.586445,-1.0,5544.0,0.7188,0.7191190476190477,0.7515505,-1.0,422.18,467.11,444.645,446.12023809523805,451.39725,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0398863770860457,-0.14060835601846366
3067,2015-06-19,33.504,34.10966666666667,34.158764999999995,-1.0,-0.008677617602472088,0.007899296734680964,0.010771629516733177,1.0,2109.99,-0.005317615213403526,-1.0,-0.2,-0.12,-1.0,5545.0,94.085,95.4342857142857,94.61714,-1.0,5545.0,0.7125,0.718804761904762,0.7510175000000001,-1.0,422.14,466.64,444.39,446.0514285714286,451.21939999999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.031279847182425824,-0.1492060649474689
3068,2015-06-22,33.989,34.031619047619046,34.141245,-1.0,0.01437210816933946,0.008768277965372656,0.010822299606363557,1.0,2122.85,0.006076317350836994,1.0,-0.16,-0.11,-1.0,5548.0,94.329,95.01966666666667,94.6981,-1.0,5548.0,0.7122,0.7178285714285715,0.7494184999999999,-1.0,423.26,466.29,444.775,445.83142857142855,450.705775,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05872488157933442,-0.1628468033775632
3069,2015-06-23,34.323,33.96390476190476,34.12379,-1.0,0.009778740529450953,0.009082047200425429,0.010827909035238996,1.0,2124.2,0.0006357354142135757,1.0,-0.12,-0.11,-1.0,5549.0,95.432,95.00047619047619,94.72859,-1.0,5549.0,0.7226,0.7177,0.7489595000000001,-1.0,423.95,466.91,445.43,445.76404761904763,450.54375,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.07697462343035277,-0.18646388718934837
3070,2015-06-24,34.081,33.9117619047619,34.107350000000004,-1.0,-0.007075639133286097,0.008582250867246009,0.010808034195191342,1.0,2108.58,-0.007380525755900911,1.0,-0.12,-0.1,-1.0,5550.0,95.264,94.99090476190476,94.75823999999999,-1.0,5550.0,0.7193,0.7173238095238096,0.7484839999999999,-1.0,423.31,466.82,445.065,445.7245238095238,450.37989999999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.08377101610868232,-0.19377365687626547
3071,2015-06-25,33.965,33.85366666666667,34.09264,-1.0,-0.003409461610365089,0.008581901642571658,0.010776552198123237,1.0,2102.31,-0.002977994976722945,-1.0,-0.16,-0.1,-1.0,5551.0,95.187,94.97785714285715,94.787505,-1.0,5551.0,0.7249,0.7176619047619047,0.7480365,-1.0,423.52,466.24,444.88,445.6161904761905,450.21512500000006,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.09801266009127052,-0.1944943324010011
3072,2015-06-26,33.644,33.802190476190475,34.07711,-1.0,-0.00949584854307457,0.008371506677766625,0.010792281674144383,1.0,2101.49,-0.00039012322679491675,-1.0,-0.2,-0.1,-1.0,5552.0,95.472,94.93814285714286,94.81966,-1.0,5552.0,0.7143,0.7175904761904762,0.7475604999999999,-1.0,424.67,466.14,445.405,445.59261904761905,450.0552,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0801331589585067,-0.18856259659969077
3073,2015-06-29,32.895,33.731,34.05907,-1.0,-0.022514063562229528,0.009402424019233392,0.010895674932274087,1.0,2057.64,-0.02108692194926015,-1.0,-0.2,-0.1,-1.0,5555.0,94.79,94.83447619047618,94.92020999999998,1.0,5555.0,0.7102,0.7172476190476191,0.7462044999999999,-1.0,423.96,464.46,444.21,445.3561904761905,449.60057500000005,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.049977200182398596,-0.18826569387444902
3074,2015-06-30,33.383,33.68942857142857,34.045410000000004,-1.0,0.014726117833439354,0.010079830365050894,0.010924665259347016,1.0,2063.11,0.002654858078183291,1.0,-0.16,-0.09,-1.0,5556.0,95.485,94.84966666666666,94.95581999999999,1.0,5556.0,0.721,0.7174952380952381,0.745836,-1.0,426.29,463.31,444.8,445.19023809523816,449.450925,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.0731809603690502,-0.19584818620255828
3075,2015-07-01,33.358,33.64028571428571,34.03253,-1.0,-0.0007491647164193337,0.010012261198685861,0.010919739723879156,1.0,2077.42,0.006912186109313318,-1.0,-0.2,-0.09,-1.0,5557.0,96.31,94.92890476190476,94.99555500000001,1.0,5557.0,0.7249,0.7176047619047619,0.745487,-1.0,424.78,462.0,443.39,444.9466666666666,449.294225,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.06238383596138841,-0.17201271059416023
3076,2015-07-02,33.518,33.607142857142854,34.0181,-1.0,0.004784984307700445,0.010063718214270661,0.010884614420820686,1.0,2076.78,-0.0003081219031646385,1.0,-0.2,-0.09,-1.0,5558.0,96.113,94.98304761904761,95.034305,1.0,5558.0,0.7202,0.7174380952380952,0.7451145,-1.0,423.29,457.3,440.295,444.64190476190475,449.12205,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.08246315412614114,-0.17143027626946716
3077,2015-07-06,32.583,33.55414285714286,34.000685,-1.0,-0.02829192799667309,0.011312943728675903,0.011044098501403572,1.0,2068.76,-0.0038692233125439636,-1.0,-0.24,-0.09,-1.0,5562.0,96.298,95.21690476190477,95.182725,-1.0,5562.0,0.7069,0.7151714285714286,0.7433874999999999,-1.0,422.27,455.5,438.885,443.5619047619047,448.53522499999997,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05275757296749828,-0.12491176380321012
3078,2015-07-07,32.094,33.48504761904762,33.98058,-1.0,-0.015121583188840595,0.011680663587591693,0.011091482309876038,1.0,2081.34,0.006062523086486958,-1.0,-0.28,-0.09,-1.0,5563.0,96.865,95.30576190476191,95.21905999999998,-1.0,5563.0,0.7055,0.7143571428571429,0.7429155000000001,-1.0,419.44,452.75,436.095,443.1769047619048,448.380325,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.038075652769988144,-0.09241602791799097
3079,2015-07-08,30.99,33.36376190476191,33.956315000000004,-1.0,-0.03500452497751124,0.013693158131658664,0.011345017906402353,1.0,2046.68,-0.01679294892719651,-1.0,-0.32,-0.09,-1.0,5564.0,96.294,95.40090476190475,95.25254,-1.0,5564.0,0.7024,0.7137809523809524,0.742428,-1.0,419.54,452.9,436.22,442.8076190476191,448.22605000000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.01248789932236194,-0.06169732171668274
3080,2015-07-09,31.589,33.28057142857143,33.937765000000006,-1.0,0.019144386926077252,0.01455939373886191,0.011384102541568603,1.0,2051.31,0.0022596453237141356,1.0,-0.28,-0.08,-1.0,5565.0,96.606,95.523,95.28757999999999,-1.0,5565.0,0.7059,0.7131666666666666,0.7419579999999999,-1.0,420.55,453.68,437.115,442.44904761904763,448.07625,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.031751559087023984,-0.0549558390578998
3081,2015-07-10,32.389,33.21238095238095,33.924205,-1.0,0.02500990025444207,0.015338244680579857,0.01152082251262045,-1.0,2076.62,0.012262958517226932,1.0,-0.24,-0.08,-1.0,5566.0,96.025,95.61538095238095,95.318855,-1.0,5566.0,0.6991,0.7125285714285715,0.741452,-1.0,419.76,452.84,436.29999999999995,442.06380952380954,447.92197500000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03979746210133073,-0.0684182901602397
3082,2015-07-13,32.608,33.162571428571425,33.909225,-1.0,0.006738798060138224,0.015439881971137884,0.011485145067895613,-1.0,2099.6,0.011005278427365045,-1.0,-0.24,-0.09,-1.0,5569.0,96.858,95.92057142857142,95.41406500000001,-1.0,5569.0,0.7038,0.710852380952381,0.739966,-1.0,420.06,452.65,436.355,440.89238095238096,447.46807499999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06719210009813525,-0.0713015210991167
3083,2015-07-14,32.667,33.11557142857142,33.898415,-1.0,0.0018077369917195094,0.015453717028963336,0.01138341239480268,-1.0,2108.95,0.004443342901147857,-1.0,-0.24,-0.09,-1.0,5570.0,96.643,95.97823809523808,95.44713,-1.0,5570.0,0.7041,0.7099714285714286,0.7394769999999999,-1.0,419.59,454.08,436.835,440.48309523809525,447.3193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08332568035020049,-0.07995836777175747
3084,2015-07-15,32.296,33.06880952380953,33.88497,-1.0,-0.011422010481394015,0.015459697271124269,0.011405252518768316,-1.0,2107.4,-0.0007352331138653618,-1.0,-0.28,-0.09,-1.0,5571.0,97.166,96.06880952380952,95.48281000000001,-1.0,5571.0,0.7025,0.7091714285714286,0.73898,-1.0,418.29,453.55,435.92,440.04761904761904,447.16595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0743435719593758,-0.0845305920237801
3085,2015-07-16,32.701,33.04095238095238,33.877095000000004,-1.0,0.01246227492473284,0.015752852751845636,0.011351602741041108,-1.0,2124.29,0.007982668716293924,1.0,-0.28,-0.08,-1.0,5572.0,97.668,96.18695238095238,95.521,-1.0,5572.0,0.7092,0.7084238095238095,0.7385164999999999,-1.0,418.56,455.04,436.8,439.66285714285715,447.01700000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08452340907005895,-0.088896364025565
3086,2015-07-17,32.659,33.00152380952381,33.869009999999996,-1.0,-0.0012851898953792952,0.015674143189951265,0.01135183268974542,-1.0,2126.64,0.0011056405254354067,-1.0,-0.28,-0.09,-1.0,5573.0,97.862,96.3007619047619,95.55936,-1.0,5573.0,0.7089,0.7081666666666667,0.7380364999999999,-1.0,415.48,450.89,433.185,439.08095238095234,446.85269999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09341988425855041,-0.06555620196576739
3087,2015-07-20,32.448,32.937333333333335,33.863375,-1.0,-0.006481660611275302,0.015527677443753827,0.011267605970994238,-1.0,2128.28,0.0007708723459965329,-1.0,-0.28,-0.09,-1.0,5576.0,98.029,96.68261904761906,95.675445,-1.0,5576.0,0.711,0.7076904761904762,0.736508,-1.0,414.4,452.17,433.28499999999997,437.3969047619047,446.368275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09738658777120313,-0.058678500986193316
3088,2015-07-21,32.456,32.88742857142857,33.85687,-1.0,0.00024651793542822644,0.01545596554100388,0.0112606778969445,-1.0,2119.21,-0.004270764044629494,1.0,-0.24,-0.09,-1.0,5577.0,97.328,96.77038095238096,95.706685,-1.0,5577.0,0.7112,0.7072238095238096,0.7360125,-1.0,414.11,451.37,432.74,436.822619047619,446.208125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10876263248705953,-0.06852353956125223
3089,2015-07-22,31.993,32.79238095238095,33.84661,-1.0,-0.01436819703369066,0.015250090903681093,0.01128801661148744,-1.0,2114.15,-0.002390537261033748,-1.0,-0.24,-0.09,-1.0,5578.0,97.598,96.83171428571428,95.73927499999999,-1.0,5578.0,0.7083,0.7064333333333334,0.7355025000000001,-1.0,412.97,449.71,431.34000000000003,436.24880952380954,446.04097500000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11008658143968986,-0.05529334541931041
3090,2015-07-23,31.681,32.66657142857143,33.83256,-1.0,-0.00979999676584952,0.015034327706219352,0.0112679342036797,-1.0,2102.15,-0.0056922099476966175,-1.0,-0.24,-0.1,-1.0,5579.0,97.115,96.87942857142858,95.76944999999999,-1.0,5579.0,0.706,0.7057571428571429,0.7349809999999999,-1.0,412.59,448.21,430.4,435.77761904761905,445.869125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1289732016034848,-0.059846595751396725
3091,2015-07-24,31.226,32.53061904761905,33.817765,-1.0,-0.014466050985277446,0.015200072405154523,0.011295767791601411,-1.0,2079.65,-0.010761020194054139,-1.0,-0.28,-0.11,-1.0,5580.0,97.244,96.93328571428572,95.79878000000001,-1.0,5580.0,0.7014,0.7055047619047619,0.7344185,-1.0,409.96,447.2,428.58,435.21976190476187,445.69165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.15487094088259779,-0.026452315378210467
