,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
872,2020-06-22,38.312,37.15080952380953,37.95174,-1.0,0.0122114465358897,0.018959235352718592,0.023006510226618287,1.0,3117.86,0.006474055690439126,1.0,0.08,0.03,1.0,7343.0,97.039,97.234,98.355525,1.0,7343.0,0.6547,0.657204761904762,0.645314,1.0,362.86,417.96,390.40999999999997,392.6885714285714,412.089025,-1.0,1.0,1.0,1.0,-1.0,1.0,0.06308728335769476,0.07671225725621222
873,2020-06-23,38.681,37.35766666666667,37.954775,-1.0,0.00958536036468309,0.018085019831257876,0.023014382766602576,1.0,3131.29,0.0042981911703125365,1.0,0.08,0.03,1.0,7344.0,96.646,97.11895238095238,98.34794,1.0,7344.0,0.6548,0.657847619047619,0.6452355,1.0,362.56,416.88,389.72,392.67547619047616,411.9613,-1.0,1.0,1.0,1.0,-1.0,1.0,0.054186810061787494,0.07673017760657697
874,2020-06-24,38.169,37.5042380952381,37.95465,-1.0,-0.01332485557631826,0.018146926998265044,0.0230328146030311,1.0,3050.33,-0.02619527873275449,1.0,0.12,0.03,1.0,7345.0,97.148,97.06014285714285,98.343685,1.0,7345.0,0.6511,0.6583714285714286,0.645116,1.0,361.14,415.4,388.27,392.5480952380952,411.827175,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07155021090413682,0.10880557520500944
875,2020-06-25,38.331,37.65314285714285,37.9552,-1.0,0.0042353004486229435,0.018146075507350617,0.023034712542140276,1.0,3083.76,0.010899850173409288,-1.0,0.12,0.02,1.0,7346.0,97.429,97.01657142857144,98.34083499999998,1.0,7346.0,0.6532,0.6589380952380952,0.6450070000000001,1.0,362.01,415.91,388.96000000000004,392.415,411.6965,-1.0,1.0,1.0,1.0,-1.0,1.0,0.05194229213952162,0.11575487203568913
876,2020-06-26,37.866,37.79157142857143,37.952085000000004,-1.0,-0.012205356447138474,0.01833960182632394,0.02304549306425101,1.0,3009.05,-0.024525217335129468,1.0,0.16,0.03,1.0,7347.0,97.433,96.99766666666667,98.338005,1.0,7347.0,0.6507,0.6588190476190476,0.6448855,1.0,358.85,416.78,387.815,392.1402380952381,411.5600999999999,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0706174404478952,0.12795119632387886
877,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7348.0,97.536,96.99114285714285,98.336715,1.0,7348.0,0.6531,0.6583142857142857,0.6447809999999999,1.0,358.93,416.18,387.555,391.78333333333336,411.43195,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07976443988747794,0.11838473065699184
878,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7348.0,97.536,96.99114285714285,98.336715,1.0,7348.0,0.6531,0.6583142857142857,0.6447809999999999,1.0,358.93,416.18,387.555,391.2154761904762,411.18635,-1.0,1.0,1.0,1.0,-1.0,1.0,0.08946552041433331,0.10965638720193494
879,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7348.0,97.536,96.99114285714285,98.336715,1.0,7350.0,0.6531,0.6572428571428571,0.6445595000000001,1.0,358.93,416.18,387.555,391.78333333333336,411.43195,-1.0,1.0,1.0,1.0,-1.0,1.0,0.08473328601098928,0.09945579304361551
880,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7348.0,97.536,96.99114285714285,98.336715,1.0,7350.0,0.6531,0.6572428571428571,0.6445595000000001,1.0,358.93,416.18,387.555,391.2154761904762,411.18635,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07626784446722934,0.09122696322002266
881,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7350.0,97.536,97.0395238095238,98.33261,1.0,7348.0,0.6531,0.6583142857142857,0.6447809999999999,1.0,358.93,416.18,387.555,391.78333333333336,411.43195,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07526881720430101,0.0742697899413729
882,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7350.0,97.536,97.0395238095238,98.33261,1.0,7348.0,0.6531,0.6583142857142857,0.6447809999999999,1.0,358.93,416.18,387.555,391.2154761904762,411.18635,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0919630885716538,0.06927465362673191
883,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7350.0,97.536,97.0395238095238,98.33261,1.0,7350.0,0.6531,0.6572428571428571,0.6445595000000001,1.0,358.93,416.18,387.555,391.78333333333336,411.43195,-1.0,1.0,1.0,1.0,-1.0,1.0,0.08299813339642981,0.07027368088966002
884,2020-06-29,38.037,37.90942857142857,37.94844,-1.0,0.00450575838376306,0.018087178680497046,0.023042048329615372,1.0,3053.24,0.014578907539069857,-1.0,0.16,0.02,1.0,7350.0,97.536,97.0395238095238,98.33261,1.0,7350.0,0.6531,0.6572428571428571,0.6445595000000001,1.0,358.93,416.18,387.555,391.2154761904762,411.18635,-1.0,1.0,1.0,1.0,-1.0,1.0,0.10042853011541397,0.08223571785366879
885,2020-06-30,37.913,37.98233333333334,37.94307,1.0,-0.0032653090237390967,0.017562114620863795,0.023039458099523024,1.0,3100.29,0.01529233363768146,-1.0,0.12,0.01,1.0,7351.0,97.391,97.06114285714287,98.32959999999999,1.0,7351.0,0.6539,0.6564095238095238,0.6444590000000001,1.0,360.13,417.74,388.935,390.9373809523809,411.0727499999999,-1.0,1.0,1.0,1.0,-1.0,1.0,0.09004826840397762,0.08503679476696657
886,2020-07-01,38.34,38.034238095238095,37.941355,1.0,0.011199676427316962,0.01699907993225003,0.0230468355275147,1.0,3115.86,0.005009542099664131,1.0,0.12,0.02,1.0,7352.0,97.196,97.07347619047619,98.32423,1.0,7352.0,0.6541,0.6555857142857142,0.6443435000000001,1.0,362.83,418.03,390.42999999999995,390.7304761904762,410.96555,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07047470005216483,0.0902712571726656
887,2020-07-02,39.212,38.08638095238095,37.943999999999996,1.0,0.022489084781981347,0.01696637716162101,0.023101850310528946,1.0,3130.01,0.00453100183265328,1.0,0.12,0.03,1.0,7353.0,97.317,97.09157142857143,98.319465,1.0,7353.0,0.6547,0.6547904761904763,0.644231,1.0,360.55,419.03,389.78999999999996,390.49309523809524,410.85515,-1.0,1.0,1.0,1.0,-1.0,1.0,0.05393757013159228,0.07592063653983461
888,2020-07-06,40.9,38.24452380952381,37.95587,1.0,0.04214724064927632,0.018745907988818235,0.02329063656482233,1.0,3179.72,0.015756943165826313,1.0,0.16,0.04,1.0,7354.0,96.725,97.09666666666668,98.31174000000001,1.0,7354.0,0.657,0.6540571428571428,0.6441300000000001,1.0,361.65,419.74,390.695,390.3164285714286,410.74927499999995,-1.0,1.0,1.0,1.0,-1.0,1.0,0.023863080684596527,0.01970660146699288
889,2020-07-07,40.217,38.32299999999999,37.96511,1.0,-0.016840271242544422,0.018565735684331775,0.023320147954057905,1.0,3145.32,-0.010877508816987262,-1.0,0.16,0.04,1.0,7355.0,96.881,97.12319047619047,98.30453,1.0,7355.0,0.6548,0.6537238095238096,0.6440270000000001,1.0,362.47,420.52,391.495,390.15523809523813,410.64445,-1.0,1.0,1.0,1.0,-1.0,1.0,0.05258970087276538,0.05092373871745792
890,2020-07-08,41.232,38.43857142857143,37.97924,1.0,0.024924862103797685,0.01921702188684905,0.023385367655694794,1.0,3169.94,0.007797026481291786,1.0,0.16,0.04,1.0,7356.0,96.428,97.14552380952381,98.29540999999999,1.0,7356.0,0.6551,0.6534619047619048,0.643919,1.0,362.96,422.51,392.735,390.05047619047616,410.54817499999996,-1.0,1.0,1.0,1.0,-1.0,1.0,0.029879705083430297,0.026896585176561905
891,2020-07-09,41.26,38.568047619047626,37.993325,1.0,0.0006788537330963889,0.01909671776604554,0.02338533917340559,1.0,3152.05,-0.005659625451287915,1.0,0.16,0.04,1.0,7357.0,96.7,97.14395238095238,98.28706,1.0,7357.0,0.6547,0.6538190476190476,0.6438065000000001,1.0,363.63,421.35,392.49,390.00119047619046,410.44825000000003,-1.0,1.0,1.0,1.0,-1.0,1.0,0.008046534173533626,0.03746970431410568
892,2020-07-10,40.995,38.67142857142857,38.008115,1.0,-0.006443399594964738,0.019185936593808982,0.02337736053612516,1.0,3185.04,0.010411813000986475,-1.0,0.12,0.04,1.0,7358.0,96.652,97.11219047619048,98.27847,1.0,7358.0,0.6541,0.6538238095238095,0.6436974999999999,1.0,363.48,423.07,393.275,390.0242857142857,410.35224999999997,-1.0,1.0,1.0,1.0,-1.0,1.0,0.017099646298329052,0.05271374557872921
893,2020-07-13,40.729,38.858666666666664,38.021715,1.0,-0.006509738616549593,0.014455440829629278,0.023382303104952918,1.0,3155.22,-0.00940662366648347,1.0,0.16,0.05,1.0,7359.0,96.464,97.10066666666667,98.26942500000001,1.0,7359.0,0.6535,0.6536666666666667,0.643583,1.0,363.48,423.07,393.275,390.12476190476195,410.26225000000005,-1.0,1.0,1.0,1.0,-1.0,1.0,0.020967860738049016,0.06680743450612603
894,2020-07-14,40.777,39.01095238095238,38.0356,1.0,0.001177827535374375,0.013984878600032282,0.023382340008162354,1.0,3197.52,0.013317285189446137,-1.0,0.16,0.04,1.0,7360.0,96.259,97.06738095238094,98.259355,1.0,7360.0,0.6557,0.6536857142857143,0.6434795,1.0,363.94,424.41,394.175,390.3364285714286,410.17674999999997,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0334747529244428,0.07484611423106169
895,2020-07-15,40.9,39.18523809523809,38.052545,1.0,0.0030118660817901734,0.013670466714872495,0.02336393474394163,1.0,3226.56,0.009041044884784208,-1.0,0.12,0.04,1.0,7361.0,96.081,97.01609523809523,98.248395,1.0,7361.0,0.6617,0.6540952380952382,0.6434059999999999,1.0,365.87,424.41,395.14,390.5435714285714,410.096075,-1.0,1.0,1.0,1.0,-1.0,1.0,0.027359413202934002,0.06721271393643047
896,2020-07-16,40.322,39.32071428571429,38.06554,1.0,-0.01423283734123644,0.014253970813638168,0.023383931198342544,1.0,3215.57,-0.003411918313161816,-1.0,0.12,0.03,1.0,7362.0,96.346,96.96490476190476,98.240845,1.0,7362.0,0.6592,0.6544380952380953,0.6433225,1.0,365.87,426.24,396.055,390.79547619047617,410.023825,-1.0,1.0,1.0,1.0,-1.0,1.0,0.04020137889985609,0.07521948316055727
897,2020-07-17,40.54,39.44938095238095,38.080965,1.0,0.005391915316334291,0.014193445826650759,0.02338061212553263,1.0,3224.73,0.0028445899031588197,1.0,0.12,0.03,1.0,7363.0,95.942,96.88485714285714,98.23187,1.0,7363.0,0.6566,0.6547095238095237,0.6432260000000001,1.0,366.64,425.56,396.1,391.08047619047613,409.9555,-1.0,1.0,1.0,1.0,-1.0,1.0,0.047705969412925375,0.06174148988653183
898,2020-07-20,41.071,39.60242857142857,38.100475,1.0,0.013013135321186298,0.014332703150314732,0.023390505580746124,1.0,3251.84,0.008371764170464781,1.0,0.16,0.03,1.0,7364.0,95.832,96.82738095238095,98.22279,1.0,7364.0,0.6589,0.6549095238095238,0.643135,1.0,366.77,426.03,396.4,391.3657142857143,409.8828,-1.0,1.0,1.0,1.0,-1.0,1.0,0.03299164860850734,0.05169097416668711
899,2020-07-21,41.44,39.77352380952381,38.11943,1.0,0.008944321606187229,0.01434042735926793,0.02338182061740216,1.0,3257.3,0.0016776413721593887,1.0,0.16,0.03,1.0,7365.0,95.117,96.75457142857142,98.211325,1.0,7365.0,0.6652,0.6554047619047618,0.6430879999999999,1.0,367.61,428.21,397.90999999999997,391.7557142857143,409.816575,-1.0,1.0,1.0,1.0,-1.0,1.0,0.011221042471042608,0.039358108108108025
900,2020-07-22,41.26,39.91390476190476,38.136655,1.0,-0.004353090308121818,0.014340151984034972,0.023382638181857245,1.0,3276.02,0.005730639622957727,-1.0,0.16,0.03,1.0,7366.0,94.988,96.65171428571428,98.197765,1.0,7366.0,0.6639,0.6560142857142857,0.643018,1.0,369.49,427.69,398.59000000000003,392.2471428571429,409.72762500000005,-1.0,1.0,1.0,1.0,-1.0,1.0,0.012409112942316947,0.05538051381483289
901,2020-07-23,40.938,40.02138095238096,38.15384,1.0,-0.007834780581764138,0.014475565723223512,0.023381715899558363,1.0,3235.66,-0.012396345287241563,1.0,0.16,0.04,1.0,7367.0,94.692,96.52138095238095,98.18272499999999,1.0,7367.0,0.6569,0.6561904761904762,0.6429130000000001,1.0,372.22,430.75,401.485,392.8435714285714,409.65315000000004,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02547755141921937,0.06668620841272155
902,2020-07-24,40.9,40.15142857142857,38.17217,1.0,-0.0009286640125855544,0.01403545833277209,0.023375714949224313,1.0,3215.63,-0.006209630744305032,1.0,0.16,0.04,1.0,7368.0,94.435,96.37861904761905,98.1664,1.0,7368.0,0.6541,0.656352380952381,0.642794,1.0,373.69,430.08,401.885,393.5135714285714,409.580675,-1.0,1.0,1.0,1.0,-1.0,1.0,0.03777506112469431,0.06745721271393634
903,2020-07-27,41.535,40.304,38.192245,1.0,0.015406382242278815,0.014282567989989475,0.02339411186842699,1.0,3239.41,0.007367919510066761,1.0,0.2,0.05,1.0,7369.0,93.668,96.19442857142857,98.14651999999998,1.0,7369.0,0.6578,0.6565761904761904,0.642711,1.0,376.72,432.33,404.525,394.3216666666666,409.51735,-1.0,1.0,1.0,1.0,-1.0,1.0,0.03218971951366334,0.057301071385578384
904,2020-07-28,41.194,40.46247619047619,38.208675,1.0,-0.00824383060874876,0.014085080623921716,0.023391882064741857,1.0,3218.44,-0.006494444344686342,-1.0,0.2,0.04,1.0,7370.0,93.696,96.0164761904762,98.12793500000002,1.0,7370.0,0.6571,0.6567666666666667,0.642645,1.0,377.55,433.99,405.77,395.1766666666666,409.45165000000003,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0435014807981744,0.05224061756566467
905,2020-07-29,41.857,40.644380952380956,38.225375,1.0,0.015966432304360605,0.014325177386416763,0.02339197852527888,1.0,3258.44,0.012351783128253628,1.0,0.2,0.04,1.0,7371.0,93.453,95.82204761904761,98.10981,1.0,7371.0,0.656,0.6569047619047619,0.6425449999999999,1.0,376.85,435.2,406.025,396.05619047619047,409.37865000000005,-1.0,1.0,1.0,1.0,-1.0,1.0,0.018348185488687774,0.04011276488998261
906,2020-07-30,41.327,40.80695238095238,38.240255,1.0,-0.012743007596444169,0.014727594573330132,0.023408125472250733,1.0,3246.22,-0.0037573107206831397,-1.0,0.16,0.04,1.0,7372.0,93.021,95.61395238095238,98.08793,1.0,7372.0,0.6538,0.6569,0.6424110000000001,1.0,377.81,435.81,406.81,396.90738095238095,409.3046,-1.0,1.0,1.0,1.0,-1.0,1.0,0.04495850170590665,0.027052532242843652
907,2020-07-31,41.042,40.93561904761905,38.252005,1.0,-0.006920106771629782,0.014821697078814556,0.0234059860502834,1.0,3271.12,0.007641191392371668,-1.0,0.16,0.04,1.0,7373.0,93.349,95.43076190476191,98.068815,1.0,7373.0,0.6521,0.656804761904762,0.642284,1.0,377.74,436.46,407.1,397.7011904761905,409.22752499999996,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02887286194629879,0.04458847034744884
908,2020-08-03,41.327,41.03633333333333,38.264624999999995,1.0,0.006920106771629696,0.014186648123561933,0.023409979870187423,1.0,3294.61,0.007155365883905606,-1.0,0.16,0.03,1.0,7374.0,93.542,95.251,98.050665,1.0,7374.0,0.6539,0.6567666666666667,0.642166,1.0,378.27,437.78,408.025,398.56952380952384,409.155075,-1.0,1.0,1.0,1.0,-1.0,1.0,0.039223752026520176,0.02567328864906715
909,2020-08-04,41.876,41.08280952380952,38.27925,1.0,0.013196831066906117,0.011242595377735863,0.023426428197805833,1.0,3306.51,0.00360545267801785,1.0,0.2,0.03,1.0,7375.0,93.382,95.09180952380952,98.031715,1.0,7375.0,0.654,0.6566238095238096,0.6420484999999999,1.0,375.2,438.8,407.0,399.3459523809523,409.0775,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02287706562231362,0.025145668163148338
910,2020-08-05,42.332,41.18352380952381,38.297175,1.0,0.010830430774369591,0.010637232378632684,0.02343466236793034,1.0,3327.77,0.0064091575198012216,1.0,0.2,0.04,1.0,7376.0,92.868,94.90071428571429,98.01096,1.0,7376.0,0.6534,0.6565571428571428,0.641934,1.0,377.54,440.34,408.94,400.1766666666666,409.00107500000007,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.007393933667202202,0.014102806387602751
911,2020-08-06,42.464,41.24219047619047,38.314005,1.0,0.003113356918318894,0.009314698955805747,0.023427522827484004,1.0,3349.16,0.006407158132423376,-1.0,0.2,0.03,1.0,7377.0,92.788,94.72738095238094,97.98879000000001,1.0,7377.0,0.6582,0.6567047619047619,0.6418665,1.0,379.61,441.41,410.51,401.02309523809527,408.9315,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.010032027128862087,0.01095045214770174
912,2020-08-07,41.592,41.257999999999996,38.326335,1.0,-0.020748817068382393,0.01049653287146442,0.023475245197912043,1.0,3351.28,0.0006327942853730394,-1.0,0.2,0.02,1.0,7378.0,93.435,94.57190476190476,97.96896500000001,1.0,7378.0,0.6531,0.6566285714285715,0.6417725,1.0,378.53,439.2,408.865,401.8028571428572,408.855425,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.006828236199269089,0.03214560492402385
913,2020-08-10,41.696,41.29138095238095,38.33914,1.0,0.002497359861019971,0.010386608469238749,0.02347575598134251,1.0,3360.47,0.0027384827334759297,-1.0,0.16,0.02,1.0,7379.0,93.582,94.42571428571429,97.94998,1.0,7379.0,0.6546,0.656652380952381,0.6416765000000001,1.0,379.66,442.52,411.09000000000003,402.65119047619044,408.787425,-1.0,1.0,1.0,1.0,-1.0,1.0,0.005468150422102802,0.029571181887950937
914,2020-08-11,41.583,41.332047619047614,38.35138,1.0,-0.002713771043108979,0.01028543822207832,0.023476724343660674,1.0,3333.69,-0.008001046543221289,1.0,0.16,0.03,1.0,7380.0,93.628,94.29066666666665,97.92967,1.0,7380.0,0.6549,0.6567190476190476,0.6415595000000001,1.0,379.09,442.98,411.03499999999997,403.4969047619047,408.719,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.007984031936127733,0.03236899694586737
915,2020-08-12,42.142,41.39704761904762,38.365030000000004,1.0,0.013353438195290118,0.010633931440267058,0.02349004997480709,1.0,3380.35,0.013899455827979215,-1.0,0.12,0.02,1.0,7381.0,93.443,94.15657142857143,97.908435,1.0,7381.0,0.6532,0.6566000000000001,0.641434,1.0,378.56,442.29,410.425,404.27071428571423,408.647525,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.011698543021214092,0.018674956100801943
916,2020-08-13,42.019,41.45033333333333,38.37691,1.0,-0.002922971152280403,0.010672431838616776,0.023487897592724013,1.0,3373.43,-0.0020492235227105187,-1.0,0.08,0.01,1.0,7382.0,93.335,94.02580952380951,97.88665999999999,1.0,7382.0,0.6504,0.6560619047619047,0.6412944999999999,1.0,380.37,441.18,410.775,405.0152380952381,408.57779999999997,-1.0,1.0,1.0,1.0,-1.0,1.0,0.007211023584569043,0.02165686951141166
917,2020-08-14,41.943,41.52752380952381,38.389425,1.0,-0.0018103432685382338,0.01009811200861647,0.02348521575073868,1.0,3372.85,-0.0001719466139647112,-1.0,0.08,0.01,1.0,7383.0,93.096,93.87104761904762,97.86385,1.0,7383.0,0.6519,0.6557142857142857,0.6411545000000001,1.0,381.96,443.8,412.88,405.8164285714286,408.51792500000005,-1.0,1.0,1.0,1.0,-1.0,1.0,0.019669551534225116,0.028014209760865993
918,2020-08-17,42.474,41.619619047619054,38.40372,1.0,0.012580570346309994,0.010342122950496671,0.023499474704898025,1.0,3381.99,0.0027062093485908582,1.0,0.08,0.01,1.0,7386.0,92.851,93.49733333333333,97.79496499999999,1.0,7386.0,0.6541,0.6546285714285714,0.640752,1.0,383.65,444.45,414.04999999999995,408.1688095238095,408.33905,-1.0,1.0,1.0,1.0,-1.0,1.0,0.005579884164430116,0.04708763007957817
919,2020-08-18,42.426,41.68414285714285,38.419345,1.0,-0.0011307421699483199,0.010060757345345955,0.023492305739137333,1.0,3389.78,0.002300728889572129,-1.0,0.08,0.01,1.0,7387.0,92.271,93.36795238095239,97.77172499999999,1.0,7387.0,0.6546,0.6541857142857144,0.6406195,1.0,384.1,446.33,415.21500000000003,408.9604761904762,408.2835,1.0,1.0,1.0,1.0,1.0,1.0,0.0026870315372649056,0.06616225899212735
920,2020-08-19,41.905,41.706285714285706,38.42941,1.0,-0.012356230299289266,0.010347207884976404,0.023486641714617423,1.0,3374.85,-0.004414143638946041,-1.0,0.04,0.0,1.0,7388.0,92.887,93.282,97.75156500000001,1.0,7388.0,0.6573,0.654204761904762,0.6405005,1.0,386.64,447.43,417.03499999999997,409.70095238095234,408.23705,1.0,1.0,1.0,1.0,1.0,1.0,0.007230640734995797,0.08438133874239351
921,2020-08-20,41.772,41.730666666666664,38.436825,1.0,-0.0031788929335674074,0.010322636990546424,0.023477827898512015,1.0,3385.51,0.0031536808202811935,-1.0,0.0,-0.01,1.0,7389.0,92.793,93.20380952380954,97.73093499999999,1.0,7389.0,0.6529,0.6541476190476191,0.6403595,1.0,386.46,447.13,416.79499999999996,410.4109523809523,408.18940000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.0011490950876185124,0.09532701331035143
922,2020-08-21,41.981,41.78033333333333,38.44413,1.0,0.00499087635855198,0.01017782931101092,0.023477023359720822,1.0,3397.16,0.0034352287393030465,1.0,0.0,-0.01,1.0,7390.0,93.247,93.1837619047619,97.71347,1.0,7390.0,0.6528,0.6539095238095237,0.6402329999999999,1.0,386.47,446.11,416.29,410.9711904761905,408.135675,1.0,1.0,1.0,1.0,1.0,1.0,-0.01129082203854137,0.07746361449227024
923,2020-08-24,42.445,41.853904761904765,38.454405,1.0,0.010991985214076972,0.010383632353451144,0.023488199889552242,1.0,3431.28,0.009993580954932106,1.0,0.0,0.0,1.0,7393.0,93.298,93.16576190476191,97.66403,1.0,7393.0,0.6531,0.6535190476190477,0.639849,1.0,387.45,446.84,417.145,412.4530952380952,407.9799,1.0,1.0,1.0,1.0,1.0,1.0,-0.03729532335964181,0.07261161503121683
924,2020-08-25,42.872,41.91757142857143,38.465335,1.0,0.010009812002617921,0.010091844353720805,0.0234930664882999,1.0,3443.62,0.00358987425339455,1.0,0.04,0.0,1.0,7394.0,93.019,93.15004761904763,97.644935,1.0,7394.0,0.6531,0.6535666666666666,0.6397320000000001,1.0,389.97,448.46,419.21500000000003,413.03,407.945875,1.0,1.0,1.0,1.0,1.0,1.0,-0.051315543944765896,0.053951296883747
925,2020-08-26,42.986,42.00290476190476,38.47868,1.0,0.0026555490925349347,0.009842390727938343,0.023484208835838707,1.0,3478.73,0.010144040989640822,-1.0,0.04,0.0,1.0,7395.0,93.006,93.12452380952381,97.62577500000002,1.0,7395.0,0.657,0.6537142857142857,0.6396345,1.0,390.67,449.19,419.93,413.59690476190474,407.915425,1.0,1.0,1.0,1.0,1.0,1.0,-0.05294747126971566,0.0659284418182664
926,2020-08-27,42.625,42.039476190476186,38.491655,1.0,-0.008433545681403072,0.00955053001121245,0.023486445409511926,1.0,3484.55,0.0016716264045830256,-1.0,0.0,0.0,1.0,7396.0,93.001,93.10638095238095,97.60659000000001,1.0,7396.0,0.6599,0.6539952380952381,0.6395514999999999,1.0,391.14,449.56,420.35,414.23261904761904,407.887075,1.0,1.0,1.0,1.0,1.0,1.0,-0.03425219941348978,0.08830498533724351
927,2020-08-28,43.185,42.12795238095238,38.50872,1.0,0.013052277128568065,0.009369837978836433,0.02349867935061496,1.0,3508.01,0.00671001407851169,1.0,0.04,0.01,1.0,7397.0,92.371,93.08271428571429,97.58509,1.0,7397.0,0.6661,0.6546000000000001,0.639521,1.0,393.1,450.72,421.91,414.85023809523807,407.86260000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.047423874030334656,0.07310408706726856
928,2020-08-31,42.227,42.18438095238095,38.52252,1.0,-0.022433385855171774,0.010641335471682134,0.023547283512953703,1.0,3500.31,-0.0021973891312895358,-1.0,0.0,0.01,-1.0,7398.0,92.144,93.05204761904763,97.560785,1.0,7398.0,0.6666,0.6549999999999999,0.6395215,1.0,394.76,451.28,423.02,415.44595238095235,407.84177500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.010088332109787435,0.09363677268098614
929,2020-09-01,42.948,42.26157142857143,38.539785,1.0,0.016930254694811894,0.011116650808974223,0.02357648602231139,1.0,3526.65,0.007496875851234013,1.0,0.0,0.02,-1.0,7399.0,92.338,92.99980952380952,97.53598,1.0,7399.0,0.6704,0.6558238095238096,0.6395305,1.0,394.12,452.09,423.105,416.1240476190476,407.81685,1.0,1.0,1.0,1.0,1.0,1.0,-0.017672534227437864,0.07704666107851343
930,2020-09-02,42.834,42.30719047619048,38.55491,1.0,-0.0026579018235105044,0.01084119757995689,0.023571440492572742,1.0,3580.84,0.015248997908235747,-1.0,-0.04,0.01,-1.0,7400.0,92.847,92.96480952380952,97.51296499999998,1.0,7400.0,0.6683,0.6564761904761905,0.639536,1.0,396.1,451.86,423.98,416.7378571428571,407.76075,1.0,1.0,1.0,1.0,1.0,1.0,-0.026334220479058645,0.08588971377877375
931,2020-09-03,42.019,42.29228571428571,38.566285,1.0,-0.01921028280604319,0.01145449429647329,0.02361166575378048,1.0,3455.06,-0.035757586556313434,1.0,-0.04,0.02,-1.0,7401.0,92.739,92.92247619047619,97.48988,1.0,7401.0,0.6615,0.6567904761904761,0.6394885,1.0,395.09,450.05,422.57,417.2871428571429,407.6989,1.0,1.0,1.0,1.0,1.0,1.0,0.005854494395392651,0.10987886432328242
932,2020-09-04,42.038,42.272,38.57734,1.0,0.0004520741954527373,0.011428914903551341,0.023611319746085387,1.0,3426.96,-0.0081662523968659,1.0,0.0,0.02,-1.0,7402.0,92.719,92.888,97.466695,1.0,7402.0,0.6652,0.6573619047619047,0.6394595000000001,1.0,398.56,457.34,427.95,418.12166666666667,407.66394999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.00720776440363502,0.12424473095770505
933,2020-09-08,41.308,42.25847619047619,38.58562,1.0,-0.017517785328630592,0.011161018783359383,0.02364255335154592,1.0,3331.84,-0.02814886686405828,1.0,0.0,0.03,-1.0,7404.0,93.445,92.87528571428572,97.42401,1.0,7404.0,0.6621,0.6586238095238096,0.6393975000000001,1.0,396.8,455.44,426.12,419.57,407.585375,1.0,1.0,1.0,1.0,1.0,1.0,0.036264161905684045,0.13769729834414646
