,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3534,2017-04-27,34.23,33.79647619047619,31.618015,1.0,-0.0012262417232442964,0.006866104505421263,0.010159078739439118,1.0,2388.77,0.000552738372021074,-1.0,0.04,0.06,-1.0,6223.0,99.076,100.15733333333334,100.51753500000001,1.0,6223.0,0.7421,0.7543142857142857,0.7557034999999999,-1.0,422.84,503.59,463.215,463.75857142857143,459.748675,1.0,1.0,1.0,1.0,1.0,1.0,0.04349985392930189,0.09935728892784113
3535,2017-04-28,34.281,33.80380952380953,31.640265,1.0,0.00148881229059256,0.006863335680767383,0.01015785771381339,1.0,2384.2,-0.0019149508153329291,1.0,0.04,0.07,-1.0,6224.0,99.05,100.05590476190476,100.52814000000001,1.0,6224.0,0.7449,0.7537428571428572,0.7556909999999999,-1.0,424.54,504.37,464.45500000000004,463.4971428571429,459.90905,1.0,1.0,1.0,1.0,1.0,1.0,0.03643417636591706,0.0972258685569265
3536,2017-05-01,34.478,33.82909523809524,31.661344999999997,1.0,0.005730174640100511,0.006842767756227169,0.010117874256580494,1.0,2388.33,0.0017307386358750435,1.0,0.08,0.07,1.0,6227.0,99.077,99.7605238095238,100.54816500000001,1.0,6227.0,0.7498,0.7522714285714286,0.7556835000000001,-1.0,427.14,505.39,466.265,463.00380952380954,460.44425,1.0,1.0,1.0,1.0,1.0,1.0,0.022565113985729912,0.09220372411392752
3537,2017-05-02,34.726,33.87757142857143,31.684,1.0,0.007167246449159045,0.006735117915899334,0.010126258709860569,1.0,2391.17,0.0011884089692428136,1.0,0.12,0.08,1.0,6228.0,98.976,99.67795238095239,100.55295,1.0,6228.0,0.7473,0.7518809523809524,0.7556505,-1.0,427.7,504.72,466.21000000000004,463.07500000000005,460.633425,1.0,1.0,1.0,1.0,1.0,1.0,0.023901399527731293,0.08762886597938135
3538,2017-05-03,34.495,33.90609523809524,31.704169999999998,1.0,-0.0066742999238740865,0.006886189694037634,0.010123285821401765,1.0,2388.13,-0.0012721529972957541,-1.0,0.08,0.07,1.0,6229.0,99.209,99.60314285714287,100.55890000000001,1.0,6229.0,0.7384,0.7511190476190477,0.7555729999999999,-1.0,427.92,503.07,465.495,463.1854761904762,460.819025,1.0,1.0,1.0,1.0,1.0,1.0,0.035976228438904245,0.09589795622553998
3539,2017-05-04,34.11,33.91547619047619,31.723959999999998,1.0,-0.0112237895675176,0.007372682445875802,0.010129064590619751,1.0,2389.52,0.0005818760433345327,-1.0,0.04,0.07,-1.0,6230.0,98.797,99.5225238095238,100.56279,1.0,6230.0,0.7308,0.7496666666666667,0.7554575,-1.0,427.96,502.07,465.015,463.2885714285714,461.002225,1.0,1.0,1.0,1.0,1.0,1.0,0.04640867780709468,0.10372324831427737
3540,2017-05-05,34.392,33.94319047619048,31.744399999999995,1.0,0.008233382763426193,0.007527919182555661,0.010138609925008474,1.0,2399.29,0.00408035130033309,1.0,0.08,0.07,1.0,6231.0,98.648,99.43385714285714,100.56658999999999,1.0,6231.0,0.7328,0.7483,0.755349,-1.0,427.39,499.83,463.61,463.3247619047619,461.17625,1.0,1.0,1.0,1.0,1.0,1.0,0.038322865782740134,0.09868574086996973
3541,2017-05-08,34.384,33.97338095238096,31.765285,1.0,-0.00023263929382579755,0.007508888483116928,0.010135132054920799,1.0,2399.38,3.7510393509375765e-05,-1.0,0.08,0.06,1.0,6234.0,99.06,99.19795238095239,100.57772000000001,1.0,6234.0,0.7378,0.7443952380952381,0.7549674999999999,-1.0,427.28,499.45,463.365,463.3885714285715,461.69065,1.0,1.0,1.0,1.0,1.0,1.0,0.03731386691484406,0.10644485807352244
3542,2017-05-09,34.82,34.027190476190476,31.78723,1.0,0.01260059443988836,0.007899183974634504,0.010159225557528451,1.0,2396.92,-0.0010257908036239289,1.0,0.12,0.06,1.0,6235.0,99.658,99.2055238095238,100.58253500000001,1.0,6235.0,0.7399,0.7437619047619047,0.754883,-1.0,422.07,503.16,462.615,463.4107142857143,461.859675,1.0,1.0,1.0,1.0,1.0,1.0,0.03047099368179218,0.0928202182653648
3543,2017-05-10,35.051,34.09847619047619,31.81185,1.0,0.006612209404035184,0.007862596636118149,0.010139196944427543,1.0,2399.63,0.0011299789591918902,1.0,0.16,0.07,1.0,6236.0,99.669,99.20223809523809,100.58740500000002,1.0,6236.0,0.7432,0.7435095238095238,0.754815,-1.0,422.63,502.11,462.37,463.3828571428571,462.027475,1.0,1.0,1.0,1.0,1.0,1.0,0.015862600211120848,0.07580382870674152
3544,2017-05-11,35.128,34.17709523809524,31.83567,1.0,0.0021943895153383,0.007798437171692477,0.010127244343736913,1.0,2394.44,-0.0021651757390083516,1.0,0.16,0.07,1.0,6237.0,99.623,99.19485714285715,100.592045,1.0,6237.0,0.7437,0.7431285714285714,0.7547495,-1.0,424.56,504.48,464.52,463.53333333333336,462.206025,1.0,1.0,1.0,1.0,1.0,1.0,0.008283989979503525,0.04799590070598958
3545,2017-05-12,35.274,34.25495238095238,31.859715,1.0,0.004147615388756688,0.007788792065498445,0.01012847648883688,1.0,2390.9,-0.0014795189665720563,1.0,0.2,0.07,1.0,6238.0,99.252,99.16033333333334,100.59452500000002,1.0,6238.0,0.7393,0.742547619047619,0.7546655,-1.0,426.78,505.15,465.965,463.7316666666667,462.38935,1.0,1.0,1.0,1.0,1.0,1.0,0.008958439643930394,0.046096274876679555
3546,2017-05-15,35.633,34.356809523809524,31.88551,1.0,0.010126026134012586,0.007816486086931994,0.010150173540570169,1.0,2402.32,0.004765073002474167,1.0,0.2,0.08,1.0,6241.0,98.911,99.08266666666665,100.60042,1.0,6241.0,0.7388,0.7406714285714285,0.7543805,-1.0,434.58,506.3,470.44,464.57071428571425,462.91754999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.0014312575421659979,0.04616507170319628
3547,2017-05-16,35.667,34.443571428571424,31.910695,1.0,0.0009537167623317363,0.007634617742213184,0.01014553006299439,1.0,2400.67,-0.0006870720384216807,1.0,0.2,0.08,1.0,6242.0,98.105,99.05028571428572,100.599205,1.0,6242.0,0.7322,0.7398761904761905,0.754285,-1.0,435.29,505.82,470.555,464.9969047619047,463.0997,1.0,1.0,1.0,1.0,1.0,1.0,-0.012700815880225536,0.04637339837945431
3548,2017-05-17,35.06,34.52180952380952,31.933120000000002,1.0,-0.017165012051428886,0.008122954022436603,0.010222904575485029,1.0,2357.03,-0.01834551314368625,1.0,0.2,0.09,1.0,6243.0,97.575,98.9802857142857,100.59534,1.0,6243.0,0.7275,0.7391666666666667,0.754166,-1.0,434.33,505.53,469.92999999999995,465.3373809523809,463.27872499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.006103822019395189,0.07552766685681678
3549,2017-05-18,34.478,34.582142857142856,31.953735,1.0,-0.016739440020301505,0.008957022028134325,0.010281877183744105,1.0,2365.72,0.003680063440703132,-1.0,0.2,0.09,1.0,6244.0,97.879,98.92328571428573,100.59299499999999,1.0,6244.0,0.727,0.738447619047619,0.7540445,-1.0,433.45,505.13,469.28999999999996,465.62666666666667,463.45455000000004,1.0,1.0,1.0,1.0,1.0,1.0,0.033238586924995595,0.07973200301641614
3550,2017-05-19,35.214,34.65795238095238,31.977520000000005,1.0,0.021122291331465447,0.009654720243138192,0.0103817517460033,1.0,2381.73,0.006744699024732498,1.0,0.24,0.09,1.0,6245.0,97.142,98.83242857142857,100.58648,1.0,6245.0,0.7258,0.7375380952380952,0.7539104999999999,-1.0,433.12,504.38,468.75,465.8311904761905,463.6281000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.0005111603339580384,0.06619526324757219
3551,2017-05-22,35.248,34.73538095238095,32.00063,1.0,0.0009650592557347471,0.009646002766893933,0.01037614456777001,1.0,2394.02,0.00514684693721281,-1.0,0.2,0.08,1.0,6248.0,96.984,98.55104761904762,100.58155000000001,1.0,6248.0,0.7278,0.7346714285714285,0.7536065000000001,-1.0,433.79,505.79,469.79,466.4080952380952,464.118275,1.0,1.0,1.0,1.0,1.0,1.0,0.0017589650476623753,0.06908193372673632
3552,2017-05-23,35.282,34.79161904761905,32.022135000000006,1.0,0.0009641288142267283,0.00925403127195082,0.010347627584941224,1.0,2398.42,0.00183622590425737,-1.0,0.16,0.07,1.0,6249.0,97.351,98.47366666666667,100.58297999999999,1.0,6249.0,0.7298,0.7338380952380953,0.7535405000000001,-1.0,433.55,506.05,469.8,466.5790476190477,464.2754,1.0,1.0,1.0,1.0,1.0,1.0,0.005895357406042967,0.07998412788390685
3553,2017-05-24,35.419,34.84009523809524,32.043225,1.0,0.0038754804449967176,0.009126175037632684,0.010340111803271651,1.0,2404.39,0.0024860459084413127,1.0,0.2,0.07,1.0,6250.0,97.238,98.37980952380953,100.583845,1.0,6250.0,0.7301,0.7334428571428572,0.753476,-1.0,434.29,506.51,470.4,466.8126190476191,464.435525,1.0,1.0,1.0,1.0,1.0,1.0,0.007340692848471386,0.0808887885033458
3554,2017-05-25,35.59,34.902857142857144,32.06411,1.0,0.0048163002028906365,0.009076100979027496,0.010335202551716135,1.0,2415.07,0.0044320390592464875,1.0,0.2,0.07,1.0,6251.0,97.248,98.30604761904763,100.58476,1.0,6251.0,0.725,0.7331666666666666,0.753386,-1.0,434.27,506.84,470.55499999999995,467.07642857142866,464.596425,1.0,1.0,1.0,1.0,1.0,1.0,0.01216633885923013,0.0790952514751333
3555,2017-05-26,35.719,34.9737619047619,32.0856,1.0,0.003618060573598323,0.009056962572698377,0.010337334374312801,1.0,2415.82,0.00031050179408999626,1.0,0.2,0.07,1.0,6252.0,97.442,98.24861904761904,100.58306499999999,1.0,6252.0,0.7252,0.7328047619047618,0.7532475000000001,-1.0,433.74,506.11,469.925,467.37714285714287,464.74942500000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.0032755676250736387,0.08144124975503231
3556,2017-05-30,35.53,35.0332380952381,32.104115,1.0,-0.005305350062764036,0.00919743338467496,0.010309328962618445,1.0,2412.91,-0.001205286007825416,-1.0,0.2,0.06,1.0,6256.0,97.28,97.94347619047619,100.56004499999999,1.0,6256.0,0.7276,0.731,0.7527360000000001,-1.0,431.54,503.78,467.65999999999997,468.53119047619043,465.18565,1.0,1.0,1.0,1.0,1.0,1.0,0.009766394596115946,0.08333802420489733
3557,2017-05-31,35.256,35.07028571428572,32.12185,1.0,-0.0077416824932498955,0.009370770458580474,0.010321626437501763,1.0,2411.8,-0.0004601312906201269,-1.0,0.16,0.06,1.0,6257.0,96.922,97.81266666666667,100.54935499999999,1.0,6257.0,0.7192,0.7298571428571429,0.752604,-1.0,434.2,507.01,470.605,468.9233333333333,465.28697500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.004680054458815475,0.08980031767642371
3558,2017-06-01,35.556,35.109809523809524,32.139435,1.0,0.008473190839742564,0.009417525558830516,0.010313487628626557,1.0,2430.06,0.00754259171830006,1.0,0.16,0.06,1.0,6258.0,97.198,97.69719047619049,100.540045,1.0,6258.0,0.7163,0.728552380952381,0.7524575,-1.0,434.39,506.96,470.67499999999995,469.2164285714286,465.38865,1.0,1.0,1.0,1.0,1.0,1.0,0.000815614804815068,0.0822927213409832
3559,2017-06-02,35.736,35.16890476190476,32.15864,1.0,0.0050496656703891436,0.009278549709772987,0.01031222060906883,1.0,2439.07,0.0037008707032855424,1.0,0.16,0.06,1.0,6259.0,96.715,97.57638095238096,100.52307,1.0,6259.0,0.7163,0.7274571428571429,0.752269,-1.0,435.83,505.64,470.735,469.44357142857143,465.49747499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.0015390642489365725,0.07852025968211351
3560,2017-06-05,35.693,35.244285714285716,32.178645,1.0,-0.0012039929214855956,0.008828355693134135,0.010301166716949856,1.0,2436.1,-0.0012184192007356274,1.0,0.16,0.07,1.0,6262.0,96.799,97.23419047619048,100.466565,1.0,6262.0,0.7224,0.7244857142857143,0.7517805,-1.0,435.38,504.28,469.83,469.86880952380955,465.8106,1.0,1.0,1.0,1.0,1.0,1.0,0.0008124842406074251,0.08777631468355152
3561,2017-06-06,35.71,35.307047619047616,32.197255,1.0,0.0004761704780251612,0.008723199226462272,0.010282588004688183,1.0,2429.33,-0.0027829007381501205,1.0,0.16,0.07,1.0,6263.0,96.636,97.1642380952381,100.44369499999999,1.0,6263.0,0.7222,0.7240095238095238,0.751682,-1.0,435.48,502.55,469.015,469.79547619047617,465.908675,1.0,1.0,1.0,1.0,1.0,1.0,-0.011705404648557849,0.07306076729207511
3562,2017-06-07,35.667,35.36814285714286,32.21654,1.0,-0.0012048700618396866,0.008737044164724131,0.010274130546861129,1.0,2433.14,0.0015671051049044751,-1.0,0.16,0.07,1.0,6264.0,96.748,97.12485714285715,100.42138499999999,1.0,6264.0,0.7285,0.7240571428571428,0.7516149999999999,-1.0,435.34,501.57,468.455,469.72523809523807,466.00395000000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.00857935907141072,0.08133568845150974
3563,2017-06-08,35.881,35.41866666666666,32.23901,1.0,0.005982015937742376,0.00844018548981315,0.01023309403173211,1.0,2433.79,0.0002671088361100848,1.0,0.2,0.08,1.0,6265.0,96.918,97.07909523809523,100.399925,1.0,6265.0,0.7301,0.7242047619047619,0.7515560000000001,-1.0,436.78,502.22,469.5,469.73523809523806,466.10445,1.0,1.0,1.0,1.0,1.0,1.0,-0.005128062205624118,0.08280148267885501
3564,2017-06-09,35.607,35.44514285714286,32.260745,1.0,-0.007665659739781905,0.008575790861232177,0.01024464982919665,1.0,2431.77,-0.0008303258478185228,-1.0,0.16,0.08,1.0,6266.0,97.274,97.08538095238094,100.38104500000001,1.0,6266.0,0.7294,0.7243761904761905,0.7514865000000001,-1.0,440.53,502.52,471.525,469.86738095238087,466.205225,1.0,1.0,1.0,1.0,1.0,1.0,0.01072822759569747,0.0838879995506503
3565,2017-06-12,35.419,35.459,32.281115,1.0,-0.00529384842326711,0.008667891785898912,0.010252190837423372,1.0,2429.39,-0.0009791902303832095,-1.0,0.16,0.07,1.0,6269.0,97.138,97.10528571428571,100.317275,1.0,6269.0,0.7306,0.7248523809523809,0.7511715,-1.0,440.25,502.51,471.38,470.20738095238096,466.48267500000003,1.0,1.0,1.0,1.0,1.0,1.0,0.03574352748524823,0.10420960501425802
3566,2017-06-13,35.59,35.474047619047624,32.302215,1.0,0.0048163002028906365,0.008683588876264551,0.010256495754359,1.0,2440.35,0.004501274608283941,1.0,0.2,0.07,1.0,6270.0,96.975,97.08738095238095,100.2947,1.0,6270.0,0.7303,0.7248761904761905,0.7510475,-1.0,442.37,501.97,472.17,470.32023809523804,466.57585,1.0,1.0,1.0,1.0,1.0,1.0,0.03585276763135692,0.09769598201742058
3567,2017-06-14,35.582,35.47161904761905,32.324625,1.0,-0.00022480750951760824,0.00839433858765124,0.010235491716173592,1.0,2437.92,-0.0009962549022444363,1.0,0.2,0.08,1.0,6271.0,96.939,97.07314285714286,100.271945,1.0,6271.0,0.7368,0.725195238095238,0.7509560000000001,-1.0,441.98,499.75,470.865,470.3423809523809,466.6625,1.0,1.0,1.0,1.0,1.0,1.0,0.04912596256534196,0.09212523185880506
3568,2017-06-15,35.214,35.45004761904762,32.34401,1.0,-0.010396161208331338,0.008685581480276743,0.010253407050783037,1.0,2432.46,-0.0022421257837553104,-1.0,0.2,0.07,1.0,6272.0,97.433,97.08195238095239,100.25166000000002,1.0,6272.0,0.7391,0.7258666666666667,0.7508760000000001,-1.0,443.07,499.87,471.47,470.38595238095235,466.75217499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.055205316067473253,0.10649173624126762
3569,2017-06-16,35.274,35.4602380952381,32.36412,1.0,0.0017024178439205779,0.007820050884212544,0.010251022283496666,1.0,2433.15,0.00028362322694394307,1.0,0.2,0.08,1.0,6273.0,97.164,97.06871428571428,100.23083000000001,1.0,6273.0,0.7416,0.7266476190476191,0.750794,-1.0,442.91,500.52,471.71500000000003,470.4711904761905,466.8424,1.0,1.0,1.0,1.0,1.0,1.0,0.056585587117990555,0.11118670975789535
3570,2017-06-19,35.624,35.514809523809525,32.387715,1.0,0.009873419371228384,0.007039851164411234,0.010237565871961594,1.0,2453.46,0.008312558992556568,1.0,0.24,0.09,1.0,6276.0,97.548,97.0472857142857,100.17286,1.0,6276.0,0.7414,0.7288761904761906,0.750627,-1.0,441.38,500.22,470.8,470.68333333333334,467.07322500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.054878733438131544,0.10411520323377488
3571,2017-06-20,35.232,35.51566666666666,32.408165,1.0,-0.011064807479131888,0.005993201020216466,0.010259360821701705,1.0,2437.03,-0.006719188389873109,-1.0,0.24,0.08,1.0,6277.0,97.76,97.07014285714287,100.15781000000001,1.0,6277.0,0.739,0.7294190476190476,0.7505535000000001,-1.0,442.95,499.91,471.43,470.8628571428572,467.14722499999993,1.0,1.0,1.0,1.0,1.0,1.0,0.06539509536784749,0.11884082652134409
3572,2017-06-21,35.31,35.518619047619055,32.426465,1.0,0.002211449400025733,0.006009133471787329,0.010200250769081024,1.0,2435.61,-0.0005828462764329325,1.0,0.28,0.08,1.0,6278.0,97.559,97.1004761904762,100.14175500000002,1.0,6278.0,0.7345,0.730147619047619,0.7504575,-1.0,442.35,500.65,471.5,470.90547619047624,467.22157500000003,1.0,1.0,1.0,1.0,1.0,1.0,0.06233361653922409,0.11127159444916446
3573,2017-06-22,35.49,35.52852380952381,32.442285,1.0,0.00508475671811002,0.006105819657540294,0.010100120215058723,1.0,2434.5,-0.00045584186772818,1.0,0.32,0.08,1.0,6279.0,97.593,97.11928571428571,100.12586999999999,1.0,6279.0,0.7329,0.7309380952380953,0.7503534999999999,-1.0,440.11,499.66,469.885,470.86785714285713,467.28785000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.06007326007326008,0.10563539025077473
3574,2017-06-23,35.679,35.54090476190476,32.459555,1.0,0.005311313754812917,0.006155929690074485,0.010102652198649848,1.0,2438.3,0.001559678529930483,1.0,0.32,0.09,1.0,6280.0,97.264,97.14542857142858,100.11174000000001,1.0,6280.0,0.7336,0.7317619047619048,0.7502615,-1.0,439.59,501.57,470.58,470.86047619047616,467.35727499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.051823201322906964,0.09350037837383329
3575,2017-06-26,36.023,35.56152380952381,32.47897,1.0,0.009595342929160082,0.006412358347221006,0.010120514905887949,1.0,2439.07,0.0003157439383918202,1.0,0.32,0.1,1.0,6283.0,97.426,97.22757142857142,100.06241,1.0,6283.0,0.7376,0.7341333333333333,0.7499555,-1.0,440.04,502.13,471.08500000000004,470.9054761904762,467.54925000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.05035671654220919,0.06468089831496537
3576,2017-06-27,35.602,35.555952380952384,32.501695,1.0,-0.011755807287137052,0.006906252917134397,0.009852580099845054,1.0,2419.38,-0.008105510111856201,-1.0,0.28,0.1,1.0,6284.0,96.394,97.21604761904761,100.03643,1.0,6284.0,0.7283,0.7344238095238096,0.7498084999999999,-1.0,441.2,503.41,472.305,471.0621428571429,467.59887499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.056991180270771435,0.0743778439413516
3577,2017-06-28,35.877,35.57247619047619,32.524735,1.0,0.007694605599539047,0.00700357532385361,0.009855564570778009,1.0,2440.69,0.008769477216597063,-1.0,0.28,0.1,1.0,6285.0,96.01,97.18090476190476,100.00853000000001,1.0,6285.0,0.7331,0.7346428571428572,0.7496854999999999,-1.0,442.12,503.93,473.025,471.2797619047619,467.6521,1.0,1.0,1.0,1.0,1.0,1.0,0.04841541934944371,0.06229617861025161
3578,2017-06-29,35.421,35.580333333333336,32.54943,1.0,-0.012791557061697758,0.007376149238648201,0.009726117555655797,1.0,2419.7,-0.008637220671771834,-1.0,0.28,0.1,1.0,6286.0,95.628,97.11947619047619,99.97872,1.0,6286.0,0.7345,0.734852380952381,0.7495694999999999,-1.0,444.05,505.5,474.775,471.53095238095244,467.71407500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.0631263939470934,0.07526608509076538
3579,2017-06-30,35.585,35.581714285714284,32.57448,1.0,0.004619336158152031,0.0072065988473956795,0.009728618808140167,1.0,2423.41,0.001532073698797482,1.0,0.28,0.1,1.0,6287.0,95.628,97.04109523809524,99.95171,1.0,6287.0,0.7358,0.7351571428571428,0.7494500000000001,-1.0,446.63,506.35,476.49,471.767380952381,467.7907,1.0,1.0,1.0,1.0,1.0,1.0,0.06137417451173244,0.08261908107348592
3580,2017-07-03,35.791,35.58433333333333,32.597935,1.0,0.005772264401940884,0.0072333957474909815,0.009666411989528367,1.0,2429.01,0.0023081276913972876,1.0,0.28,0.1,1.0,6290.0,96.218,96.84052380952382,99.85983,1.0,6290.0,0.7381,0.7361238095238095,0.749135,-1.0,448.16,505.44,476.8,472.49833333333333,468.00690000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.05621524964376512,0.07663937861473569
3581,2017-07-05,35.722,35.58571428571428,32.622105000000005,1.0,-0.001929719670883601,0.007241531997285063,0.009653385636586584,1.0,2432.54,0.0014522119983846045,-1.0,0.24,0.1,1.0,6292.0,96.29,96.77357142857143,99.79287000000001,1.0,6292.0,0.733,0.7361285714285715,0.748975,-1.0,447.7,504.76,476.23,472.97428571428577,468.14709999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.05391635406752138,0.09579530821342574
3582,2017-07-06,35.292,35.56580952380953,32.642894999999996,1.0,-0.012110436122433498,0.007709284178555409,0.009682199294858812,1.0,2409.75,-0.009412971248548743,-1.0,0.2,0.09,1.0,6293.0,95.802,96.69590476190476,99.75713,1.0,6293.0,0.7286,0.7356285714285714,0.74887,-1.0,446.32,505.89,476.105,473.195,468.21515,1.0,1.0,1.0,1.0,1.0,1.0,0.07066757338773666,0.10891986852544489
3583,2017-07-07,35.361,35.5512380952381,32.663945000000005,1.0,0.001953208552683622,0.00772687204128664,0.009682651589983465,1.0,2425.18,0.00638274075695685,-1.0,0.2,0.08,1.0,6294.0,96.008,96.64085714285714,99.72147000000001,1.0,6294.0,0.7321,0.7351761904761905,0.7488085,-1.0,445.54,505.24,475.39,473.37,468.28729999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.07587455105907637,0.11501371567546159
3584,2017-07-10,35.697,35.542476190476194,32.68232,1.0,0.009457133728584196,0.007905759077445403,0.009512562051081351,1.0,2427.43,0.0009273360773855018,1.0,0.24,0.08,1.0,6297.0,96.022,96.45809523809524,99.61466,1.0,6297.0,0.7345,0.7339428571428571,0.7486515,-1.0,446.91,504.63,475.77,473.95666666666665,468.54022499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.06597193041432048,0.09897190240076181
3585,2017-07-11,35.989,35.56066666666667,32.701015000000005,1.0,0.008146684567817888,0.007916637135511457,0.00951649228605918,1.0,2425.53,-0.0007830273058416915,1.0,0.24,0.08,1.0,6298.0,95.669,96.3585238095238,99.577955,1.0,6298.0,0.736,0.7338,0.7486525,-1.0,445.64,502.88,474.26,474.0914285714286,468.62129999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.0477645947372809,0.08933285170468763
3586,2017-07-12,36.685,35.62095238095238,32.72526,1.0,0.019154615957013475,0.008772192744518058,0.009558546768314996,1.0,2443.25,0.007279063026366936,1.0,0.24,0.09,1.0,6299.0,95.761,96.27290476190475,99.54171000000001,1.0,6299.0,0.7412,0.7341190476190476,0.7486795,-1.0,444.09,503.22,473.655,474.1940476190476,468.69935,1.0,1.0,1.0,1.0,1.0,1.0,0.0035164236063784937,0.07921493798555268
3587,2017-07-13,36.866,35.68171428571428,32.75274,1.0,0.004921764908024128,0.008774112643484122,0.009499740490658335,1.0,2447.83,0.0018727975574500866,1.0,0.24,0.1,1.0,6300.0,95.728,96.18409523809524,99.5053,1.0,6300.0,0.7477,0.7348238095238095,0.7487389999999999,-1.0,442.09,502.6,472.345,474.31119047619046,468.77085,1.0,1.0,1.0,1.0,1.0,1.0,0.0009222589920252489,0.07882601855368088
3588,2017-07-14,37.33,35.76495238095238,32.780295,1.0,0.012507575852510526,0.009070987097285764,0.009488415528511453,1.0,2459.27,0.004662640144143031,1.0,0.28,0.1,1.0,6301.0,95.153,96.08357142857142,99.46621499999999,1.0,6301.0,0.7543,0.7358095238095238,0.748818,-1.0,443.91,503.22,473.56500000000005,474.4533333333334,468.84845,1.0,1.0,1.0,1.0,1.0,1.0,-0.0013929815162068149,0.06496115724618279
3589,2017-07-17,37.158,35.85752380952381,32.80555,1.0,-0.004618201742513531,0.008749068285370854,0.009478077260142282,1.0,2459.14,-5.2862612116695394e-05,-1.0,0.28,0.09,1.0,6304.0,95.128,95.77309523809524,99.348385,1.0,6304.0,0.751,0.7384190476190475,0.749041,-1.0,443.95,504.01,473.98,474.8754761904762,469.073475,1.0,1.0,1.0,1.0,1.0,1.0,0.004386673125571727,0.07960600678185048
3590,2017-07-18,37.27,35.95257142857143,32.834160000000004,1.0,0.003009622307188326,0.008747320524563304,0.00938975932782085,1.0,2460.61,0.0005975913588075912,1.0,0.28,0.1,1.0,6305.0,94.604,95.68785714285714,99.310355,1.0,6305.0,0.7559,0.7397333333333334,0.749148,-1.0,444.94,505.09,475.015,475.00452380952385,469.157825,1.0,1.0,1.0,1.0,1.0,1.0,0.011752079420445316,0.0756640729809499
3591,2017-07-19,37.579,36.04566666666667,32.863635,1.0,0.008256670241220026,0.008687206944985102,0.009401257978054307,1.0,2473.83,0.005358270292070911,1.0,0.32,0.11,1.0,6306.0,94.779,95.6292380952381,99.27320000000002,1.0,6306.0,0.7598,0.7410047619047619,0.7492745000000001,-1.0,444.75,504.41,474.58000000000004,475.0785714285715,469.24,1.0,1.0,1.0,1.0,1.0,1.0,-0.009366933659756826,0.06133744910721406
3592,2017-07-20,37.536,36.15538095238095,32.891799999999996,1.0,-0.001144911261322256,0.008164165845304092,0.009392500584430289,1.0,2473.45,-0.00015361976712352472,-1.0,0.28,0.1,1.0,6307.0,94.306,95.56628571428571,99.23368,1.0,6307.0,0.757,0.7420761904761904,0.749387,-1.0,445.36,504.64,475.0,475.0892857142857,469.324275,1.0,1.0,1.0,1.0,1.0,1.0,0.00023976982097195787,0.06505754475703318
3593,2017-07-21,37.511,36.26019047619047,32.921615,1.0,-0.0006662491751772998,0.008202414454278419,0.009354320820180506,1.0,2472.54,-0.0003679748686383202,-1.0,0.24,0.1,1.0,6308.0,93.858,95.482,99.18906999999999,1.0,6308.0,0.7485,0.7426809523809523,0.7494525,-1.0,442.35,501.38,471.865,474.8690476190476,469.392875,1.0,1.0,1.0,1.0,1.0,1.0,0.004585321638985729,0.05638346085148349
3594,2017-07-24,37.622,36.361714285714285,32.9497,1.0,0.002954762374941086,0.008186935389821307,0.00930612292544651,1.0,2469.91,-0.0010642496123316407,1.0,0.24,0.1,1.0,6311.0,93.977,95.2067142857143,99.06038500000001,1.0,6311.0,0.7496,0.7444380952380952,0.749555,-1.0,441.25,501.63,471.44,474.1733333333334,469.5815,1.0,1.0,1.0,1.0,1.0,1.0,0.012811652756365977,0.05714741374727539
3595,2017-07-25,37.528,36.4497619047619,32.97719,1.0,-0.0025016646446719853,0.008243387119061737,0.009309066014816517,1.0,2477.13,0.002918919243124604,-1.0,0.2,0.09,1.0,6312.0,94.054,95.10366666666667,99.019555,1.0,6312.0,0.7559,0.7454714285714287,0.7496164999999999,-1.0,440.73,504.78,472.755,473.98071428571427,469.64405000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.02014495843103825,0.05132167981240676
