,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
421,421,9/5/2017,1,1,1,1,1,1,0,1,1,1,2457.85,0,1,10,83.33333333,2,1,3,3,1,0.032504018,0.073881645
422,422,9/6/2017,0,1,1,0,1,1,0,1,1,1,2465.54,0,1,8,66.66666667,1,1,3,2,1,0.03509576,0.066529036
423,423,9/7/2017,0,1,1,0,1,1,1,1,1,1,2465.1,0,1,9,75,2,1,3,2,1,0.034168999,0.066597704
424,424,9/8/2017,0,1,1,0,1,1,1,1,1,1,2461.43,0,1,9,75,2,1,3,2,1,0.033842116,0.07132033
425,425,9/11/2017,1,1,1,0,1,1,1,1,1,1,2488.11,0,1,10,83.33333333,3,1,3,2,1,0.025131526,0.065668319
426,426,9/12/2017,1,1,1,0,1,1,1,1,1,1,2496.48,0,1,10,83.33333333,3,1,3,2,1,0.02353714,0.065496219
427,427,9/13/2017,1,1,1,0,1,1,1,1,1,1,2498.37,0,1,10,83.33333333,3,1,3,2,1,0.021037717,0.066339253
428,428,9/14/2017,1,1,1,0,1,1,1,1,1,1,2495.62,0,1,10,83.33333333,3,1,3,2,1,0.023060402,0.0670094
429,429,9/15/2017,1,1,1,0,1,1,1,1,1,1,2500.23,0,1,10,83.33333333,3,1,3,2,1,0.022961888,0.060706415
430,430,9/18/2017,1,1,1,1,1,1,1,1,1,1,2503.87,0,1,11,91.66666667,3,1,3,3,1,0.022161694,0.068669699
431,431,9/19/2017,1,1,1,1,1,1,1,1,1,1,2506.65,0,1,11,91.66666667,3,1,3,3,1,0.021786049,0.073209263
432,432,9/20/2017,1,1,1,1,1,1,1,1,1,1,2508.24,0,1,11,91.66666667,3,1,3,3,1,0.021473224,0.069064364
433,433,9/21/2017,1,1,1,1,1,1,1,1,1,1,2500.6,0,1,11,91.66666667,3,1,3,3,1,0.029836839,0.071442854
434,434,9/22/2017,1,1,1,1,1,1,1,1,1,1,2502.22,0,1,11,91.66666667,3,1,3,3,1,0.025081727,0.072875287
435,435,9/25/2017,1,1,1,1,1,1,1,1,1,1,2496.66,0,1,11,91.66666667,3,1,3,3,1,0.02902678,0.074771895
436,436,9/26/2017,1,1,1,1,1,1,1,1,1,1,2496.84,0,1,11,91.66666667,3,1,3,3,1,0.024154531,0.073556976
437,437,9/27/2017,1,1,1,1,1,1,1,1,1,1,2507.04,0,1,11,91.66666667,3,1,3,3,1,0.021284064,0.070034782
438,438,9/28/2017,1,1,1,1,1,1,1,1,1,1,2510.06,0,1,11,91.66666667,3,1,3,3,1,0.02829016,0.070707473
439,439,9/29/2017,1,1,1,1,1,1,1,1,1,1,2519.36,0,1,11,91.66666667,3,1,3,3,1,0.021223644,0.061225867
440,440,10/2/2017,1,1,1,1,1,1,1,1,1,1,2529.12,0,1,11,91.66666667,3,1,3,3,1,0.0182435,0.0659083
441,441,10/3/2017,1,1,1,1,1,1,1,1,1,1,2534.58,0,1,11,91.66666667,3,1,3,3,1,0.017667621,0.070417979
442,442,10/4/2017,1,1,1,1,1,1,1,1,1,1,2537.74,0,1,11,91.66666667,3,1,3,3,1,0.016593504,0.073392073
443,443,10/5/2017,1,1,1,1,1,1,1,1,1,1,2552.07,0,1,11,91.66666667,3,1,3,3,1,0.014016073,0.074872554
444,444,10/6/2017,1,1,1,1,1,1,1,1,1,1,2549.33,0,1,11,91.66666667,3,1,3,3,1,0.016396465,0.077816524
445,445,10/9/2017,1,1,1,1,1,1,1,1,1,1,2544.73,0,1,11,91.66666667,3,1,3,3,1,0.018041207,0.081171676
446,446,10/10/2017,1,1,1,1,1,1,1,1,1,1,2550.64,0,1,11,91.66666667,3,1,3,3,1,0.017148637,0.077466832
447,447,10/11/2017,1,1,1,1,1,1,1,1,1,1,2555.24,0,1,11,91.66666667,3,1,3,3,1,0.011497941,0.083091999
448,448,10/12/2017,1,1,1,1,1,1,1,1,1,1,2550.93,0,1,11,91.66666667,3,1,3,3,1,0.012297476,0.092244789
449,449,10/13/2017,1,1,1,1,1,1,1,1,1,1,2553.17,0,1,11,91.66666667,3,1,3,3,1,0.012404188,0.087440319
450,450,10/16/2017,1,1,1,1,1,1,1,1,1,1,2557.64,0,1,11,91.66666667,3,1,3,3,1,0.008300621,0.095760154
451,451,10/17/2017,1,1,1,1,1,1,1,1,1,1,2559.36,0,1,11,91.66666667,3,1,3,3,1,0.002055201,0.093253782
452,452,10/18/2017,1,1,1,1,1,1,1,1,1,1,2561.26,0,1,11,91.66666667,3,1,3,3,1,0.009518752,0.097233393
453,453,10/19/2017,1,1,1,1,1,1,1,1,1,1,2562.1,0,1,11,91.66666667,3,1,3,3,1,0.006537606,0.105721869
454,454,10/20/2017,1,1,1,1,1,1,1,1,1,1,2575.21,1,1,12,100,3,2,3,3,1,0.002691043,0.102484846
455,455,10/23/2017,1,1,1,1,1,1,1,1,1,1,2564.98,1,1,12,100,3,2,3,3,1,0.013274957,0.106262037
456,456,10/24/2017,1,1,1,1,1,1,1,1,1,1,2569.13,1,1,12,100,3,2,3,3,1,0.010879169,0.105140651
457,457,10/25/2017,1,1,1,1,1,1,1,1,1,1,2557.15,1,1,12,100,3,2,3,3,1,0.017703303,0.123465577
458,458,10/26/2017,1,1,1,1,1,1,1,1,1,1,2560.4,1,1,12,100,3,2,3,3,1,0.016020934,0.114486018
459,459,10/27/2017,1,1,1,1,1,1,1,1,1,1,2581.07,1,1,12,100,3,2,3,3,1,0.017810443,0.093511606
460,460,10/30/2017,1,1,1,1,1,1,1,1,1,1,2572.83,1,1,12,100,3,2,3,3,1,0.020693167,0.097550168
461,461,10/31/2017,1,1,1,1,1,1,1,1,1,1,2575.26,1,1,12,100,3,2,3,3,1,0.028082601,0.095803919
462,462,11/1/2017,1,1,1,1,1,1,1,1,1,1,2579.36,1,1,12,100,3,2,3,3,1,0.024370386,0.070858663
463,463,11/2/2017,1,1,1,1,1,1,1,1,1,1,2579.85,1,1,12,100,3,2,3,3,1,0.023098242,0.026780627
464,464,11/3/2017,1,1,1,1,1,1,1,1,1,1,2587.84,1,1,12,100,3,2,3,3,1,0.016125417,0.041463151
465,465,11/6/2017,1,1,1,1,1,1,1,1,1,1,2591.13,1,1,12,100,3,2,3,3,1,0.014719447,0.034938425
466,466,11/7/2017,1,1,1,1,1,1,1,1,1,1,2590.64,1,1,12,100,3,2,3,3,1,0.017887472,-0.003721088
467,467,11/8/2017,1,1,1,1,1,1,1,1,1,1,2594.38,1,1,12,100,3,2,3,3,1,0.022016821,0.00970174
468,468,11/9/2017,1,1,1,1,1,1,1,1,1,1,2584.62,1,1,12,100,3,2,3,3,1,0.02916096,0.027617213
469,469,11/10/2017,1,1,1,1,1,1,1,1,1,1,2582.3,1,1,12,100,3,2,3,3,1,0.03168106,0.031227975
470,470,11/13/2017,1,1,1,1,1,1,1,1,1,1,2584.84,1,1,12,100,3,2,3,3,1,0.030179818,0.044022067
471,471,11/14/2017,1,1,1,1,1,1,1,1,1,1,2578.87,1,1,12,100,3,2,3,3,1,0.028361259,0.059068507
472,472,11/15/2017,1,1,1,1,1,1,1,1,1,1,2564.62,1,1,12,100,3,2,3,3,1,0.043355351,0.065350812
473,473,11/16/2017,1,1,1,1,1,1,1,1,1,1,2585.64,1,1,12,100,3,2,3,3,1,0.040423261,0.050517473
474,474,11/17/2017,1,1,1,1,1,1,1,1,1,1,2578.85,1,1,12,100,3,2,3,3,1,0.039792931,0.047494038
475,475,11/20/2017,1,1,1,1,1,1,1,1,1,1,2582.14,1,1,12,100,3,2,3,3,1,0.03760834,0.047177922
476,476,11/21/2017,1,1,1,1,1,1,1,1,1,1,2599.03,1,1,12,100,3,2,3,3,1,0.032912279,0.057048206
477,477,11/22/2017,1,1,1,1,1,1,1,1,1,1,2597.08,1,1,12,100,3,2,3,3,1,0.033214225,0.070278929
478,478,11/24/2017,1,1,1,1,1,1,1,1,1,1,2602.42,1,1,12,100,3,2,3,3,1,0.030002844,0.054510801
479,479,11/27/2017,1,1,1,1,1,1,1,1,1,1,2601.42,1,1,12,100,3,2,3,3,1,0.031213722,0.043211016
480,480,11/28/2017,1,1,1,1,1,1,1,1,1,1,2627.04,1,1,12,100,3,2,3,3,1,0.023029722,0.019272641
481,481,11/29/2017,1,1,1,1,1,0,1,1,1,1,2626.07,1,1,11,91.66666667,3,2,2,3,1,0.018103097,0.024820359
482,482,11/30/2017,1,1,1,1,1,0,1,1,1,1,2647.58,1,1,11,91.66666667,3,2,2,3,1,0.018216636,0.027708322
483,483,12/1/2017,1,0,1,1,1,0,1,1,1,1,2642.22,1,1,10,83.33333333,3,1,2,3,1,0.026810788,0.03251054
484,484,12/4/2017,1,0,1,1,1,0,1,1,1,1,2639.44,1,1,10,83.33333333,3,1,2,3,1,0.03203331,0.03309793
485,485,12/5/2017,1,0,1,1,1,0,1,1,1,1,2629.57,1,1,10,83.33333333,3,1,2,3,1,0.043193374,0.04160376
486,486,12/6/2017,1,0,1,1,1,0,1,1,1,1,2629.27,1,1,10,83.33333333,3,1,2,3,1,0.045046724,0.059826492
487,487,12/7/2017,1,0,1,1,1,0,1,1,1,1,2636.98,1,1,10,83.33333333,3,1,2,3,1,0.043348831,0.055381535
488,488,12/8/2017,1,0,1,1,1,0,1,1,1,1,2651.5,1,1,10,83.33333333,3,1,2,3,1,0.036481237,0.042922874
489,489,12/11/2017,1,0,1,1,1,0,1,1,1,1,2659.99,1,1,10,83.33333333,3,1,2,3,1,0.040440002,0.033642984
490,490,12/12/2017,1,0,1,1,1,0,1,1,1,1,2664.11,1,1,10,83.33333333,3,1,2,3,1,0.045842702,0.031237449
491,491,12/13/2017,1,0,1,1,1,0,1,1,1,1,2662.85,1,1,10,83.33333333,3,1,2,3,1,0.042649793,0.033482922
492,492,12/14/2017,1,0,1,1,1,0,1,1,1,1,2652.01,1,1,10,83.33333333,3,1,2,3,1,0.056768263,0.022967485
493,493,12/15/2017,1,0,1,1,1,0,1,1,1,1,2675.81,1,1,10,83.33333333,3,1,2,3,1,0.045675889,0.015371047
494,494,12/18/2017,1,1,1,1,1,0,1,1,1,1,2690.16,1,1,11,91.66666667,3,2,2,3,1,0.044659054,0.008092455
495,495,12/19/2017,1,1,1,1,1,0,1,1,1,1,2681.47,1,1,11,91.66666667,3,2,2,3,1,0.056498861,-0.014089287
496,496,12/20/2017,1,1,1,1,1,0,1,1,1,1,2679.25,1,1,11,91.66666667,3,2,2,3,1,0.059673416,-0.033960997
497,497,12/21/2017,1,1,1,1,1,0,1,1,1,1,2684.57,1,1,11,91.66666667,3,2,2,3,1,0.056981193,-0.009692427
498,498,12/22/2017,1,1,1,1,1,0,1,1,1,1,2683.34,1,1,11,91.66666667,3,2,2,3,1,0.058102961,-0.026355214
499,499,12/26/2017,1,1,1,1,1,0,1,1,1,1,2680.5,1,1,11,91.66666667,3,2,2,3,1,0.071766461,-0.028166387
500,500,12/27/2017,1,1,1,1,1,0,1,1,1,1,2682.62,1,1,11,91.66666667,3,2,2,3,1,0.063710104,-0.015563143
501,501,12/28/2017,1,1,1,1,1,0,1,1,1,1,2687.54,1,1,11,91.66666667,3,2,2,3,1,0.050190881,-0.039314764
502,502,12/29/2017,1,1,1,1,1,1,1,1,1,1,2673.61,1,1,12,100,3,2,3,3,1,0.056178725,-0.022127386
503,503,1/2/2018,1,1,1,1,1,1,1,1,1,1,2695.81,1,1,12,100,3,2,3,3,1,0.04680226,-0.018962761
504,504,1/3/2018,1,1,1,1,1,1,1,1,1,1,2713.06,1,1,12,100,3,2,3,3,1,0.018086589,-0.018510464
505,505,1/4/2018,1,1,1,1,1,1,1,1,1,1,2723.99,1,1,12,100,3,2,3,3,1,-0.027551496,-0.043876813
506,506,1/5/2018,1,1,1,1,1,1,1,1,1,1,2743.15,1,1,12,100,3,2,3,3,1,-0.017501777,-0.047387128
507,507,1/8/2018,1,1,1,1,1,1,1,1,1,1,2747.71,1,1,12,100,3,2,3,3,1,-0.024038199,-0.033060257
508,508,1/9/2018,1,1,1,1,1,1,1,1,1,1,2751.29,1,1,12,100,3,2,3,3,1,-0.061894602,-0.039654126
509,509,1/10/2018,1,1,1,1,1,1,1,1,1,1,2748.23,1,1,12,100,3,2,3,3,1,-0.046822864,-0.030652456
510,510,1/11/2018,1,1,1,1,1,1,1,1,1,1,2767.56,1,1,12,100,3,2,3,3,1,-0.040309876,-0.040201477
511,511,1/12/2018,1,1,1,1,1,1,1,1,1,1,2786.24,1,1,12,100,3,2,3,3,1,-0.044253187,-0.038905478
512,512,1/16/2018,1,1,1,1,1,1,1,1,1,1,2776.42,1,1,12,100,3,2,3,3,1,-0.028018095,-0.025223129
513,513,1/17/2018,1,1,1,1,1,1,1,1,1,1,2802.56,1,1,12,100,3,2,3,3,1,-0.025462434,-0.033512217
514,514,1/18/2018,1,1,1,1,1,1,1,1,1,1,2798.03,1,1,12,100,3,2,3,3,1,-0.02352012,-0.037490663
515,515,1/19/2018,1,1,1,1,1,1,1,1,1,1,2810.3,1,1,12,100,3,2,3,3,1,-0.03346262,-0.049873679
516,516,1/22/2018,1,1,1,1,1,1,1,1,1,1,2832.97,1,1,12,100,3,2,3,3,1,-0.046467135,-0.057423834
517,517,1/23/2018,1,1,1,1,1,1,1,1,1,1,2839.13,1,1,12,100,3,2,3,3,1,-0.047609655,-0.072053763
518,518,1/24/2018,1,1,1,1,1,1,1,1,1,1,2837.54,1,1,12,100,3,2,3,3,1,-0.031802195,-0.069828091
519,519,1/25/2018,1,1,1,1,1,1,1,1,1,1,2839.25,1,1,12,100,3,2,3,3,1,-0.021009069,-0.060688562
520,520,1/26/2018,1,1,1,1,1,1,1,1,1,1,2872.87,0,1,11,91.66666667,3,1,3,3,1,-0.044760118,-0.070647123
521,521,1/29/2018,1,1,1,1,1,1,0,1,1,1,2853.53,0,1,10,83.33333333,2,1,3,3,1,-0.048956906,-0.072009055
522,522,1/30/2018,1,1,1,1,1,1,0,1,1,1,2822.43,0,1,10,83.33333333,2,1,3,3,1,-0.051289137,-0.059392084
523,523,1/31/2018,1,1,1,1,1,1,0,1,1,1,2823.81,0,1,10,83.33333333,2,1,3,3,1,-0.046943668,-0.066626296
524,524,2/1/2018,1,1,1,1,1,1,0,1,1,1,2821.98,0,1,10,83.33333333,2,1,3,3,1,-0.035804648,-0.068125926
525,525,2/2/2018,1,1,1,1,1,0,0,1,1,1,2762.13,0,1,9,75,2,1,2,3,1,-0.012312961,-0.035736913
526,526,2/5/2018,1,1,1,1,1,0,0,1,0,1,2648.94,0,1,8,66.66666667,2,1,2,2,1,0.029392889,0.0089432
527,527,2/6/2018,1,1,1,1,1,0,0,1,0,1,2695.14,0,1,8,66.66666667,2,1,2,2,1,0.016262606,-0.008615508
528,528,2/7/2018,1,1,1,1,1,0,0,1,0,1,2681.66,0,1,8,66.66666667,2,1,2,2,1,0.039121291,0.006014931
529,529,2/8/2018,1,1,1,1,1,0,0,1,0,1,2581,0,1,8,66.66666667,2,1,2,2,1,0.078271988,0.055044556
530,530,2/9/2018,1,1,1,1,1,0,0,1,0,1,2619.55,0,1,8,66.66666667,2,1,2,2,1,0.055643145,0.041293352
531,531,2/12/2018,1,0,1,1,1,0,0,1,0,1,2656,0,1,7,58.33333333,2,0,2,2,1,0.035195783,0.027910392
532,532,2/13/2018,1,0,1,1,1,0,0,1,0,1,2662.94,0,1,7,58.33333333,2,0,2,2,1,0.031690538,0.018216708
533,533,2/14/2018,1,0,1,1,1,0,0,1,0,1,2698.63,0,1,7,58.33333333,2,0,2,2,1,0.019780407,0.008830407
534,534,2/15/2018,1,0,1,1,1,0,0,1,0,1,2731.2,0,1,7,58.33333333,2,0,2,2,1,-0.006693029,-0.004053163
535,535,2/16/2018,1,0,1,1,1,0,0,1,0,1,2732.22,0,1,7,58.33333333,2,0,2,2,1,-0.005592522,-0.007045553
536,536,2/20/2018,1,0,1,1,1,0,0,1,0,1,2716.26,0,1,7,58.33333333,2,0,2,2,1,-0.001594104,0.006166567
537,537,2/21/2018,1,0,1,1,1,0,0,1,0,1,2701.33,0,1,7,58.33333333,2,0,2,2,1,-0.021337637,0.008555045
538,538,2/22/2018,1,0,1,1,1,0,0,1,0,1,2703.96,0,1,7,58.33333333,2,0,2,2,1,-0.042789095,0.010847054
539,539,2/23/2018,1,0,1,1,1,0,0,1,0,1,2747.3,0,1,7,58.33333333,2,0,2,2,1,-0.032304444,-0.007112438
540,540,2/26/2018,0,0,1,1,1,0,0,1,0,1,2779.6,0,1,6,50,1,0,2,2,1,-0.060073392,-0.020963448
541,541,2/27/2018,0,0,1,1,1,0,0,1,0,1,2744.28,0,1,6,50,1,0,2,2,1,-0.050752839,-0.019830338
542,542,2/28/2018,0,0,1,1,1,0,0,1,0,1,2713.83,0,1,6,50,1,0,2,2,1,-0.026884514,0.003751156
543,543,3/1/2018,0,0,1,1,1,0,0,1,0,1,2677.67,0,1,6,50,1,0,2,2,1,-0.035773639,0.010307469
544,544,3/2/2018,0,0,1,1,1,0,0,1,0,1,2691.25,0,1,6,50,1,0,2,2,1,-0.028536925,0.016115188
545,545,3/5/2018,0,0,1,1,1,0,0,1,0,1,2720.94,0,1,6,50,1,0,2,2,1,-0.028023404,0.009529795
546,546,3/6/2018,0,0,1,1,1,0,0,1,0,1,2728.12,0,1,6,50,1,0,2,2,1,-0.023928566,0.007580312
547,547,3/7/2018,0,0,1,1,1,0,0,1,0,1,2726.8,0,1,6,50,1,0,2,2,1,-0.044862109,0.016704562
548,548,3/8/2018,0,0,1,1,1,0,0,1,0,1,2738.97,0,1,6,50,1,0,2,2,1,-0.045933325,0.011464164
549,549,3/9/2018,0,0,1,1,1,0,0,1,0,1,2786.57,0,1,6,50,1,0,2,2,1,-0.046544677,-0.002705835
550,550,3/12/2018,0,0,1,1,1,0,0,1,0,1,2783.02,0,1,6,50,1,0,2,2,1,-0.050603301,-0.000366508
551,551,3/13/2018,0,0,1,1,1,0,0,1,0,1,2765.31,0,1,6,50,1,0,2,2,1,-0.036639653,0.007789362
552,552,3/14/2018,0,0,1,1,1,0,0,1,0,1,2749.48,0,1,6,50,1,0,2,2,1,-0.033890045,0.009510889
553,553,3/15/2018,0,0,1,1,1,0,0,1,0,1,2747.33,0,1,6,50,1,0,2,2,1,-0.025293649,0.01279788
554,554,3/16/2018,0,0,1,1,1,0,0,1,0,1,2752.01,0,1,6,50,1,0,2,2,1,-0.016576975,0.010047202
555,555,3/19/2018,0,0,1,1,1,0,0,1,0,1,2712.92,0,1,6,50,1,0,2,2,1,-0.001577636,0.022422335
556,556,3/20/2018,0,0,1,1,1,0,0,1,0,1,2716.94,0,1,6,50,1,0,2,2,1,-0.008763535,0.01680199
557,557,3/21/2018,0,0,1,1,1,0,0,1,0,1,2711.93,0,1,6,50,1,0,2,2,1,-0.01540969,0.020424568
558,558,3/22/2018,0,0,1,1,1,0,0,1,0,1,2643.69,0,1,6,50,1,0,2,2,1,0.010061694,0.040121951
559,559,3/23/2018,0,0,1,1,1,0,0,1,0,1,2588.26,0,1,6,50,1,0,2,2,1,0.017888466,0.064375295
560,560,3/26/2018,0,0,1,1,1,0,0,1,0,1,2658.55,0,1,6,50,1,0,2,2,1,-0.007203175,0.022011999
561,561,3/27/2018,0,0,1,1,1,0,0,1,0,1,2612.62,0,1,6,50,1,0,2,2,1,0.020791389,0.042271743
562,562,3/28/2018,0,0,1,1,1,0,0,1,0,1,2605,0,1,6,50,1,0,2,2,1,0.024917466,0.036326296
563,563,3/29/2018,0,0,1,0,1,0,0,1,0,1,2640.87,0,1,5,41.66666667,1,0,2,1,1,0.002718801,0.028566344
564,564,4/2/2018,0,0,1,0,1,0,0,1,0,1,2581.88,0,1,5,41.66666667,1,0,2,1,1,0.028242986,0.052864579
565,565,4/3/2018,0,0,1,0,1,0,0,1,0,1,2614.45,0,1,5,41.66666667,1,0,2,1,1,0.00811643,0.042938285
566,566,4/4/2018,0,0,1,0,1,0,0,1,0,1,2644.69,0,1,5,41.66666667,1,0,2,1,1,-0.005656618,0.0259123
567,567,4/5/2018,0,0,1,0,1,0,0,1,0,1,2662.84,0,1,5,41.66666667,1,0,2,1,1,0.000217813,0.027703505
568,568,4/6/2018,0,0,1,0,1,0,0,1,0,1,2604.47,0,1,5,41.66666667,1,0,2,1,1,0.026170392,0.059647452
569,569,4/9/2018,0,0,1,0,1,0,0,1,0,1,2613.16,0,1,5,41.66666667,1,0,2,1,1,0.022486185,0.065441841
570,570,4/10/2018,0,0,1,0,1,0,0,1,0,1,2656.87,0,1,5,41.66666667,1,0,2,1,1,0.015401582,0.051553143
571,571,4/11/2018,0,0,1,0,1,0,0,1,0,1,2642.19,0,1,5,41.66666667,1,0,2,1,1,0.03061097,0.049894217
572,572,4/12/2018,0,0,1,0,1,0,0,1,0,1,2663.99,0,1,5,41.66666667,1,0,2,1,1,0.023922762,0.050413102
573,573,4/13/2018,0,0,1,0,1,0,0,1,0,1,2656.3,0,1,5,41.66666667,1,0,2,1,1,0.0277943,0.054590972
574,574,4/16/2018,0,0,1,0,1,0,0,1,0,1,2677.84,0,1,5,41.66666667,1,0,2,1,1,0.012551161,0.045032564
575,575,4/17/2018,0,0,1,0,1,0,0,1,0,1,2706.39,0,1,5,41.66666667,1,0,2,1,1,0.005937799,0.038117197
576,576,4/18/2018,0,0,0,1,1,0,0,1,0,1,2708.64,0,1,5,41.66666667,1,0,2,1,1,0.004241981,0.039495836
577,577,4/19/2018,0,0,0,1,1,0,0,1,0,1,2693.13,0,1,5,41.66666667,1,0,2,1,1,0.007366893,0.041349656
578,578,4/20/2018,0,0,0,1,1,0,0,1,0,1,2670.14,0,1,5,41.66666667,1,0,2,1,1,0.023545582,0.049319511
579,579,4/23/2018,0,0,1,1,1,0,0,1,0,1,2670.29,0,1,6,50,1,0,2,2,1,0.020278696,0.051189197
580,580,4/24/2018,0,0,1,1,1,0,0,1,0,1,2634.56,0,1,6,50,1,0,2,2,1,0.037474948,0.070539293
581,581,4/25/2018,0,0,1,1,1,0,0,1,0,1,2639.4,0,1,6,50,1,0,2,2,1,0.033477305,0.078301887
582,582,4/26/2018,0,0,1,1,1,0,0,1,0,1,2666.94,0,1,6,50,1,0,2,2,1,0.02039416,0.063930947
583,583,4/27/2018,0,0,1,1,1,0,0,1,0,1,2669.91,0,1,6,50,1,0,2,2,1,0.007472162,0.055773416
584,584,4/30/2018,0,0,1,1,1,0,0,1,0,1,2648.05,0,1,6,50,1,0,2,2,1,0.028685259,0.058363702
585,585,5/1/2018,0,0,1,1,1,0,0,1,0,1,2654.8,0,1,6,50,1,0,2,2,1,0.019010848,0.060829441
586,586,5/2/2018,0,0,1,1,1,0,0,1,0,1,2635.67,0,1,6,50,1,0,2,2,1,0.037542636,0.067417393
587,587,5/3/2018,0,0,1,1,1,0,0,1,0,1,2629.73,0,1,6,50,1,0,2,2,1,0.044544497,0.075098965
588,588,5/4/2018,0,0,1,1,1,0,0,1,0,1,2663.42,0,1,6,50,1,0,2,2,1,0.032056529,0.066429628
589,589,5/7/2018,0,0,1,1,1,0,0,1,0,1,2672.63,0,1,6,50,1,0,2,2,1,0.037311562,0.066515006
590,590,5/8/2018,0,0,1,1,1,0,0,1,0,1,2671.92,0,1,6,50,1,0,2,2,1,0.036846163,0.069811222
591,591,5/9/2018,0,0,1,1,1,0,0,1,0,1,2697.79,0,1,6,50,1,0,2,2,1,0.030113537,0.059274443
592,592,5/10/2018,1,0,1,1,1,0,0,1,0,1,2723.07,0,1,7,58.33333333,2,0,2,2,1,0.021641015,0.047927523
593,593,5/11/2018,1,0,1,1,1,1,0,1,0,1,2727.72,0,1,8,66.66666667,2,0,3,2,1,0.021677445,0.038698987
594,594,5/14/2018,1,0,1,1,1,1,0,1,0,1,2730.13,0,1,8,66.66666667,2,0,3,2,1,0.016665873,0.033624772
595,595,5/15/2018,1,0,1,1,1,1,0,1,0,1,2711.45,0,1,8,66.66666667,2,0,3,2,1,0.026200004,0.047395305
596,596,5/16/2018,1,0,1,1,1,1,0,1,0,1,2722.46,0,1,8,66.66666667,2,0,3,2,1,0.02101041,0.035229168
597,597,5/17/2018,1,0,1,1,1,1,0,1,0,1,2720.13,0,1,8,66.66666667,2,0,3,2,1,0.019712293,0.044321411
598,598,5/18/2018,1,0,1,1,1,1,0,1,0,1,2712.97,0,1,8,66.66666667,2,0,3,2,1,0.018289918,0.050557138
599,599,5/21/2018,1,0,1,1,1,1,0,1,0,1,2733.01,0,1,8,66.66666667,2,0,3,2,1,0.012553924,0.045385857
600,600,5/22/2018,1,1,1,1,1,1,0,1,0,1,2724.44,0,1,9,75,2,1,3,2,1,0.009293653,0.050843476
601,601,5/23/2018,1,1,1,1,1,1,0,1,0,1,2733.29,0,1,9,75,2,1,3,2,1,0.007898906,0.047023916
602,602,5/24/2018,1,1,1,1,1,1,0,1,0,1,2727.76,0,1,9,75,2,1,3,2,1,-0.003918966,0.047372203
603,603,5/25/2018,1,1,1,1,1,1,0,1,0,1,2721.33,0,1,9,75,2,1,3,2,1,0.000635719,0.056354797
604,604,5/29/2018,1,1,1,1,1,1,0,1,0,1,2689.86,0,1,9,75,2,1,3,2,1,0.003632159,0.076911066
605,605,5/30/2018,1,1,1,1,1,1,0,1,0,1,2724.01,0,1,9,75,2,1,3,2,1,-0.002826715,0.063696536
606,606,5/31/2018,1,1,1,1,1,1,0,1,0,1,2705.27,0,1,9,75,2,1,3,2,1,0.0048424,0.077171595
607,607,6/1/2018,1,1,1,1,1,1,0,1,0,1,2734.62,0,1,9,75,2,1,3,2,1,-0.002892541,0.06088963
608,608,6/4/2018,1,1,1,1,1,1,0,1,0,1,2746.87,0,1,9,75,2,1,3,2,1,-0.012250307,0.056300444
609,609,6/5/2018,1,1,1,1,1,1,0,1,0,1,2748.8,0,1,9,75,2,1,3,2,1,-0.004434662,0.053812573
610,610,6/6/2018,1,1,1,1,1,1,0,1,0,1,2772.35,0,1,9,75,2,1,3,2,1,-0.004519631,0.041931935
611,611,6/7/2018,1,1,1,1,1,1,0,1,0,1,2770.37,0,1,9,75,2,1,3,2,1,0.004981284,0.038868454
612,612,6/8/2018,1,1,1,1,1,1,0,1,0,1,2779.03,0,1,9,75,2,1,3,2,1,0.005329198,0.033338971
613,613,6/11/2018,1,1,1,1,1,1,0,1,0,1,2782,1,1,10,83.33333333,2,2,3,2,1,-0.00286844,0.034194824
614,614,6/12/2018,1,1,1,1,1,1,0,1,0,1,2786.85,1,1,10,83.33333333,2,2,3,2,1,0.004104993,0.036255988
615,615,6/13/2018,1,1,1,1,1,1,1,1,0,1,2775.63,1,1,11,91.66666667,3,2,3,2,1,0.009251954,0.040815959
616,616,6/14/2018,1,1,1,1,1,1,1,1,0,1,2782.49,1,1,11,91.66666667,3,2,3,2,1,0.005728682,0.043734209
617,617,6/15/2018,1,1,1,1,1,1,1,1,0,1,2779.66,1,1,11,91.66666667,3,2,3,2,1,0.010753114,0.045084651
618,618,6/18/2018,1,1,1,1,1,0,1,1,0,1,2773.75,1,1,10,83.33333333,3,2,2,2,1,0.015095088,0.041478143
619,619,6/19/2018,1,1,1,1,1,0,1,1,0,1,2762.59,1,1,10,83.33333333,3,2,2,2,1,0.015166927,0.051299686
620,620,6/20/2018,1,1,1,1,1,0,1,1,0,1,2767.32,1,1,10,83.33333333,3,2,2,2,1,0.012470549,0.05081812
621,621,6/21/2018,1,1,1,1,1,0,1,1,1,1,2749.76,1,1,11,91.66666667,3,2,2,3,1,0.020809089,0.06582029
622,622,6/22/2018,1,1,1,1,1,0,1,1,1,1,2754.88,1,1,11,91.66666667,3,2,2,3,1,0.02378325,0.06344741
