,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
2423,2423,2007-08-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1447.12,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.049498313892420986,-0.009570733595002379
2424,2424,2007-08-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1464.07,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.04212913316986211,-0.016645378977781067
2425,2425,2007-08-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1462.5,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.037764102564102675,-0.03126837606837607
2426,2426,2007-08-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1479.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.025578455693977986,-0.026139505329971446
2427,2427,2007-08-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1466.79,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.0399716387485598,-0.040612493949372386
2428,2428,2007-08-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1432.36,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.06913066547516,-0.0028833533469239114
2429,2429,2007-08-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1463.76,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.0430330108760999,0.0035934852708094933
2430,2430,2007-08-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1457.64,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.061332016135671186,0.008287368623254077
2431,2431,2007-08-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1473.99,0.0,0.0,4.0,33.33333333333333,0.0,0.0,3.0,0.0,1.0,0.04928120272186387,0.004850779177606457
2432,2432,2007-09-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1489.42,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0336842529306709,-0.011413838944018484
2433,2433,2007-09-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1472.29,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.04791854865549583,-0.006452533128663562
2434,2434,2007-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1478.55,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.053457779581346676,0.004369145446552425
2435,2435,2007-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1453.55,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06812975129854482,0.03700595094767989
2436,2436,2007-09-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1451.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.07814975545911684,0.03648136667355506
2437,2437,2007-09-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1471.49,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06182848677191144,0.030221068440832166
2438,2438,2007-09-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1471.56,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05630079643371677,0.004138465302128358
2439,2439,2007-09-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1483.95,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05246133629839278,0.0017790356817950492
2440,2440,2007-09-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1484.25,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.04342934141822474,0.002802762337881237
2441,2441,2007-09-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1476.65,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.04190566484949021,-0.005891714353435162
2442,2442,2007-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1519.78,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.01412046480411644,-0.04861229914856091
2443,2443,2007-09-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1529.03,0.0,1.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.007226803921440261,-0.04842939641472044
2444,2444,2007-09-20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1518.75,0.0,1.0,5.0,41.66666666666667,2.0,0.0,2.0,0.0,1.0,-0.011930864197530755,-0.0432921810699588
2445,2445,2007-09-21,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1525.75,0.0,1.0,6.0,50.0,2.0,0.0,2.0,1.0,1.0,-0.0127281664755039,-0.04301491069965602
2446,2446,2007-09-24,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1517.73,0.0,1.0,6.0,50.0,2.0,0.0,2.0,1.0,1.0,0.0012255144195607581,-0.02192089502085348
2447,2447,2007-09-25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1517.21,0.0,1.0,6.0,50.0,2.0,0.0,2.0,1.0,1.0,-0.000876609038959586,-0.013683010262257711
2448,2448,2007-09-26,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1525.42,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.007224239881475247,-0.01819826670687419
2449,2449,2007-09-27,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1531.38,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,0.002546722563961934,-0.03598714884613885
2450,2450,2007-09-28,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1526.75,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,0.009320451940396213,-0.031609628295398706
2451,2451,2007-10-01,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1547.04,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.010355259075395584,-0.050858413486399856
2452,2452,2007-10-02,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1546.63,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,0.0017780593936493894,-0.06431402468593006
2453,2453,2007-10-03,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1539.59,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.020232659344370796,-0.060035463987165305
2454,2454,2007-10-04,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1542.84,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.02151227606232653,-0.08504446345700123
2455,2455,2007-10-05,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1557.59,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.035580608504163336,-0.09078769124095554
2456,2456,2007-10-08,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1552.58,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.020810521841064467,-0.10459364412783878
2457,2457,2007-10-09,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1565.15,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.05720218509408059,-0.09968373638309425
2458,2458,2007-10-10,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1562.47,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.05612907767829145,-0.09097134664985573
2459,2459,2007-10-11,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1554.41,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.0647898559582093,-0.0986805283033434
2460,2460,2007-10-12,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1561.8,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.07851197336406701,-0.09319375080035852
2461,2461,2007-10-15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1548.71,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.04368797257072021,-0.10832241026402623
2462,2462,2007-10-16,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1538.53,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.04416553463370887,-0.10745971804254706
2463,2463,2007-10-17,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1541.24,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.05845293400119378,-0.1349497806960629
2464,2464,2007-10-18,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1540.08,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.05281543815905665,-0.13953171263830444
2465,2465,2007-10-19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1500.63,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.04488781378487705,-0.12670011928323444
2466,2466,2007-10-22,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1506.33,0.0,1.0,7.0,58.333333333333336,2.0,0.0,3.0,1.0,1.0,-0.04423333532492868,-0.1113501025671666
2467,2467,2007-10-23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1519.59,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.06766298804282733,-0.11024026217598171
2468,2468,2007-10-24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1515.88,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.04959495474575826,-0.12221943689474113
2469,2469,2007-10-25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1514.4,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.07077390385631277,-0.10594294770206025
2470,2470,2007-10-26,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1535.28,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.06972669480485638,-0.11267000156323281
2471,2471,2007-10-29,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1540.98,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.046697556100663284,-0.12016379187270443
2472,2472,2007-10-30,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1531.02,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.04003866703243586,-0.09958720330237358
2473,2473,2007-10-31,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1549.38,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.04404342382114135,-0.09936877976997249
2474,2474,2007-11-01,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1508.44,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.023878974304579526,-0.08460396170878526
2475,2475,2007-11-02,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1509.65,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.03104030735600971,-0.11460272248534431
2476,2476,2007-11-05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1502.17,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.011423474040887616,-0.11697743930447291
2477,2477,2007-11-06,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1520.27,0.0,1.0,6.0,50.0,2.0,0.0,3.0,0.0,1.0,-0.008505068178678798,-0.12061015477513859
2478,2478,2007-11-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1475.62,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.019679863379461038,-0.09780973421341532
2479,2479,2007-11-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1474.77,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.027929778880774636,-0.0919736636899312
2480,2480,2007-11-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1453.7,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.01647520121070367,-0.07211941941253364
2481,2481,2007-11-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1439.18,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.0329423699606719,-0.050007643241290145
2482,2482,2007-11-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1481.05,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.004969447351541145,-0.08925424529894332
2483,2483,2007-11-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1470.58,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.001788410015095998,-0.08200165920929148
2484,2484,2007-11-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1451.15,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.003617820349378076,-0.07054405126968277
2485,2485,2007-11-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1458.74,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,-0.0025775669413329316,-0.06766798744121638
2486,2486,2007-11-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1433.27,0.0,1.0,5.0,41.66666666666667,1.0,0.0,3.0,0.0,1.0,0.01376572453201419,-0.06330977415281136
2487,2487,2007-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1439.7,0.0,1.0,4.0,33.33333333333333,1.0,0.0,3.0,0.0,0.0,0.014183510453566583,-0.060144474543307735
2488,2488,2007-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1416.77,0.0,1.0,4.0,33.33333333333333,1.0,0.0,3.0,0.0,0.0,0.04777769150956046,-0.031741214170260545
2489,2489,2007-11-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1440.7,0.0,0.0,3.0,25.0,0.0,0.0,3.0,0.0,0.0,0.038696466995210566,-0.0412368987297842
2490,2490,2007-11-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1407.22,0.0,0.0,3.0,25.0,0.0,0.0,3.0,0.0,0.0,0.06426855786586327,-0.019328889583718256
2491,2491,2007-11-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1428.23,0.0,0.0,3.0,25.0,0.0,0.0,3.0,0.0,0.0,0.033636039013324126,-0.04239513243665238
2492,2492,2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1469.02,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,0.00644647452042868,-0.0942056609168016
2493,2493,2007-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1469.72,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.0009253463244700555,-0.09415398851481926
2494,2494,2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1481.14,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.02294178808215297,-0.10423727669227767
2495,2495,2007-12-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1472.42,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.017155431194903592,-0.0942122492223686
2496,2496,2007-12-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1462.79,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.034974261513956106,-0.1083204014246748
2497,2497,2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1485.01,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.04634985622992438,-0.12904963602938713
2498,2498,2007-12-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1507.34,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.07771969164223058,-0.15522045457561007
2499,2499,2007-12-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1504.66,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.06348942618265918,-0.12229340847766268
2500,2500,2007-12-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1515.96,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.06308213937043206,-0.13667247156917073
2501,2501,2007-12-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1477.65,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.05185937129902218,-0.10974858728386294
2502,2502,2007-12-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1486.59,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.047316341425678865,-0.13349343127560376
2503,2503,2007-12-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1488.41,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.07219784871104062,-0.1423062193884751
2504,2504,2007-12-14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1467.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.06454579515651082,-0.09347048605197728
2505,2505,2007-12-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1445.9,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.07790995227885755,-0.10199875510062939
2506,2506,2007-12-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1454.98,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.08920397531237545,-0.08623486233487743
2507,2507,2007-12-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1453.0,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.09807295251204406,-0.0709704060564349
2508,2508,2007-12-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1460.12,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.0832260362162014,-0.07337068186176476
2509,2509,2007-12-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1484.46,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.08918394567721599,-0.09655362892903807
2510,2510,2007-12-24,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1496.45,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.11082227939456724,-0.11406328310334457
2511,2511,2007-12-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1497.66,0.0,0.0,3.0,25.0,0.0,0.0,2.0,1.0,0.0,-0.09594968150314498,-0.12181670071978956
2512,2512,2007-12-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1476.27,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07720132496088117,-0.10402568635818643
2513,2513,2007-12-28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1478.49,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.082976550399394,-0.07325717454970948
2514,2514,2007-12-31,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1468.36,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.061163474897164116,-0.06866844643003078
2515,2515,2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1447.16,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.0357527847646425,-0.05379501921003904
2516,2516,2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1447.16,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.045841510268387786,-0.05304181984023881
2517,2517,2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1411.63,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.05312298548486505,-0.027691392220341116
2518,2518,2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1416.18,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.0633605897555396,-0.03575816633478801
2519,2519,2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1390.19,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.03832569648753048,-0.025679943029370156
2520,2520,2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1409.13,0.0,0.0,2.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,-0.05523975786478197,-0.03447517262424349
2521,2521,2008-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1420.33,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.05716981264917298,-0.061605401561608875
2522,2522,2008-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1401.02,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.037230018129648434,-0.05189076529956749
2523,2523,2008-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1416.25,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.03462665489849959,-0.05777228596646067
2524,2524,2008-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1380.95,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.023237626271769507,-0.011760020275897065
2525,2525,2008-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1373.2,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.016902126420040853,-0.005563646956015189
2526,2526,2008-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1333.25,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.011648228014250916,0.04281267579223691
2527,2527,2008-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1325.19,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.026290569654162654,0.04752526052867889
2528,2528,2008-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1310.5,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.024441053033193327,0.049935139259824624
2529,2529,2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1338.6,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.010839683251157917,0.030875541610638102
2530,2530,2008-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1352.07,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.014592439740545915,0.027180545385963706
2531,2531,2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1330.61,0.0,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0.038087794319898505,0.05052569873967583
2532,2532,2008-01-28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1353.96,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.019247245118024114,0.031322934207805186
2533,2533,2008-01-29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1362.3,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,0.00394920355281525,0.021023269470748174
2534,2534,2008-01-30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1355.81,0.0,0.0,4.0,33.33333333333333,1.0,0.0,2.0,0.0,1.0,-0.018571923794631906,0.021964729571252617
2535,2535,2008-01-31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1378.55,0.0,0.0,3.0,25.0,1.0,0.0,1.0,0.0,1.0,-0.0342461281781582,0.02233506220303938
2536,2536,2008-02-01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1395.42,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.04921099023949782,0.01324332459044597
2537,2537,2008-02-04,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1380.82,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.034124650569951065,0.01931461015918079
2538,2538,2008-02-05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1336.64,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.024165070624850515,0.061063562365333945
2539,2539,2008-02-06,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1326.45,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.024938746277658574,0.04984733687662546
2540,2540,2008-02-07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1336.91,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.04752750746123535,0.04545556544569185
2541,2541,2008-02-08,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1331.29,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.007992248120244128,0.04280810341848884
