,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4024,4024,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,-0.0042500680769217425
4025,4025,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,-0.0042500680769217425
4026,4026,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008088863767956034,-0.004383909123493845
4027,4027,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008088863767956034,-0.004383909123493845
4028,4028,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008088863767956034,-0.004383909123493845
4029,4029,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.000961564972841833
4030,4030,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.000961564972841833
4031,4031,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.000961564972841833
4032,4032,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00864425971443561,0.0026202049214283374
4033,4033,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00864425971443561,0.0026202049214283374
4034,4034,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00864425971443561,0.0026202049214283374
4035,4035,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.0038767985859868848
4036,4036,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.0038767985859868848
4037,4037,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.0038767985859868848
4038,4038,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.003970781693553915,0.006698746797756616
4039,4039,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.003970781693553915,0.006698746797756616
4040,4040,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.003970781693553915,0.006698746797756616
4041,4041,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.014591843799764526
4042,4042,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.014591843799764526
4043,4043,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.014591843799764526
4044,4044,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003418981602126392,0.018311009190250305
4045,4045,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003418981602126392,0.018311009190250305
4046,4046,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003418981602126392,0.018311009190250305
4047,4047,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.0179357551119681
4048,4048,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.0179357551119681
4049,4049,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.0179357551119681
4050,4050,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006003454423891386,0.0201937541787387
4051,4051,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006003454423891386,0.0201937541787387
4052,4052,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006003454423891386,0.0201937541787387
4053,4053,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.01660700356585698
4054,4054,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.01660700356585698
4055,4055,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.01660700356585698
4056,4056,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009401730196410885,0.014681296986927883
4057,4057,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009401730196410885,0.014681296986927883
4058,4058,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009401730196410885,0.014681296986927883
4059,4059,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.013357060681999045
4060,4060,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.013357060681999045
4061,4061,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.013357060681999045
4062,4062,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0059178154292580665,0.009581389872882928
4063,4063,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0059178154292580665,0.009581389872882928
4064,4064,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0059178154292580665,0.009581389872882928
4065,4065,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.006260626270391256
4066,4066,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.006260626270391256
4067,4067,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.006260626270391256
4068,4068,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-4.153801420592185e-05,0.005901859518435915
4069,4069,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-4.153801420592185e-05,0.005901859518435915
4070,4070,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-4.153801420592185e-05,0.005901859518435915
4071,4071,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.008681444969054208
4072,4072,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.008681444969054208
4073,4073,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.008681444969054208
4074,4074,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,4.47630656501552e-05,0.0033813331129612934
4075,4075,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,4.47630656501552e-05,0.0033813331129612934
4076,4076,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,4.47630656501552e-05,0.0033813331129612934
4077,4077,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.0033744464874767566
4078,4078,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.0033744464874767566
4079,4079,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.0033744464874767566
4080,4080,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0010223822539225935,0.003098128042189563
4081,4081,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0010223822539225935,0.003098128042189563
4082,4082,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0010223822539225935,0.003098128042189563
4083,4083,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.006750476767482194
4084,4084,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.006750476767482194
4085,4085,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.006750476767482194
4086,4086,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014521600664635814,0.012389227360841915
4087,4087,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014521600664635814,0.012389227360841915
4088,4088,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014521600664635814,0.012389227360841915
4089,4089,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.011987676543893544
4090,4090,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.011987676543893544
4091,4091,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.011987676543893544
4092,4092,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008731850250145445,0.006583319273768984
4093,4093,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008731850250145445,0.006583319273768984
4094,4094,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008731850250145445,0.006583319273768984
4095,4095,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,0.007299496265894545
4096,4096,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,0.007299496265894545
4097,4097,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,0.007299496265894545
4098,4098,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00392716518509606,0.006038618270603147
4099,4099,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00392716518509606,0.006038618270603147
4100,4100,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00392716518509606,0.006038618270603147
4101,4101,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.0021802300589761625
4102,4102,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.0021802300589761625
4103,4103,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.0021802300589761625
4104,4104,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.005182973641559396,-0.009942847394011745
4105,4105,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.005182973641559396,-0.009942847394011745
4106,4106,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.005182973641559396,-0.009942847394011745
4107,4107,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.008455173590377951,-0.015415849185362096
4108,4108,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.008455173590377951,-0.015415849185362096
4109,4109,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.008455173590377951,-0.015415849185362096
4110,4110,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.008089648322166076,-0.015052889915929013
4111,4111,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.008089648322166076,-0.015052889915929013
4112,4112,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008089648322166076,-0.015052889915929013
4113,4113,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.015442012240286518
4114,4114,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.015442012240286518
4115,4115,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.015442012240286518
4116,4116,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018394379609298905,-0.01196833563405808
4117,4117,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018394379609298905,-0.01196833563405808
4118,4118,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018394379609298905,-0.01196833563405808
4119,4119,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018462887540804385,-0.013369322833350905
4120,4120,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018462887540804385,-0.013369322833350905
4121,4121,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0018462887540804385,-0.013369322833350905
4122,4122,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0005419199056099222,-0.012080012073152235
4123,4123,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0005419199056099222,-0.012080012073152235
4124,4124,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0005419199056099222,-0.012080012073152235
4125,4125,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.04454718819026193
4126,4126,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.04454718819026193
4127,4127,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.04454718819026193
4128,4128,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00640749904506932,-0.041394095603189296
4129,4129,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00640749904506932,-0.041394095603189296
4130,4130,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00640749904506932,-0.041394095603189296
4131,4131,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006008320801660139,-0.061115565542658734
4132,4132,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006008320801660139,-0.061115565542658734
4133,4133,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006008320801660139,-0.061115565542658734
4134,4134,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0032361015785860037,-0.06370281400137268
4135,4135,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0032361015785860037,-0.06370281400137268
4136,4136,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0032361015785860037,-0.06370281400137268
4137,4137,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.050401509951956025
4138,4138,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.050401509951956025
4139,4139,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.050401509951956025
4140,4140,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003956787623799807,-0.05039499241587109
4141,4141,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003956787623799807,-0.05039499241587109
