,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
2898,2898,2018-11-15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2730.2,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.03576294776939415,-0.03421727345981962
2899,2899,2018-11-15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2730.2,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.02078602300197785,-0.03421727345981962
2900,2900,2018-11-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2736.27,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.022958260697957478,-0.036359715963702355
2901,2901,2018-11-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2736.27,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.022958260697957478,-0.031137278119483747
2902,2902,2018-11-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2736.27,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.022958260697957478,-0.031137278119483747
2903,2903,2018-11-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2736.27,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.019771440683850616,-0.031137278119483747
2904,2904,2018-11-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2690.73,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0031812928090145798,-0.014739494486626259
2905,2905,2018-11-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2690.73,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0031812928090145798,-0.014936467055408742
2906,2906,2018-11-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2690.73,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,-0.0031812928090145798,-0.014936467055408742
2907,2907,2018-11-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2690.73,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.019719555659616583,-0.014936467055408742
2908,2908,2018-11-20,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2641.89,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.038570871610854374,0.0032741711426289566
2909,2909,2018-11-20,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2641.89,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.038570871610854374,-0.015874998580561628
2910,2910,2018-11-20,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2641.89,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.038570871610854374,-0.015874998580561628
2911,2911,2018-11-20,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2641.89,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.03630355540919572,-0.015874998580561628
2912,2912,2018-11-21,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2649.93,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.03315936647383144,-0.01886087557029814
2913,2913,2018-11-21,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2649.93,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.03315936647383144,-0.03924254602951771
2914,2914,2018-11-21,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2649.93,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.03315936647383144,-0.03924254602951771
2915,2915,2018-11-21,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2649.93,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04160109889695218,-0.03924254602951771
2916,2916,2018-11-23,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2632.56,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04847372899383107,-0.03290333363721998
2917,2917,2018-11-23,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2632.56,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04847372899383107,-0.03281976479168569
2918,2918,2018-11-23,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2632.56,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04847372899383107,-0.03281976479168569
2919,2919,2018-11-23,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2632.56,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.0599454523353693,-0.03281976479168569
2920,2920,2018-11-26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2673.45,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04373375226766907,-0.047612635358806
2921,2921,2018-11-26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2673.45,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,0.04373375226766907,-0.06227533711122324
2922,2922,2018-11-26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2673.45,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.04373375226766907,-0.06227533711122324
2923,2923,2018-11-26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2673.45,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.009953430959995568,-0.06227533711122324
2924,2924,2018-11-27,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2682.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.006669972447682193,-0.06532397275340496
2925,2925,2018-11-27,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2682.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.006669972447682193,-0.08006576764336337
2926,2926,2018-11-27,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2682.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.006669972447682193,-0.08006576764336337
2927,2927,2018-11-27,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2682.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,0.005137631097208439,-0.08006576764336337
2928,2928,2018-11-28,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2743.79,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.01743573669996612,-0.10072563862394712
2929,2929,2018-11-28,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2743.79,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.01743573669996612,-0.11924017508628582
2930,2930,2018-11-28,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2743.79,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.01743573669996612,-0.11924017508628582
2931,2931,2018-11-28,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2743.79,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.040349297869005984,-0.11924017508628582
2932,2932,2018-11-29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.8,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.038249689531740905,-0.11731317115932516
2933,2933,2018-11-29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.8,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.038249689531740905,-0.141244795090949
2934,2934,2018-11-29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.8,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.038249689531740905,-0.141244795090949
2935,2935,2018-11-29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.8,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.03655489809335977,-0.141244795090949
2936,2936,2018-11-30,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.044363209512457646,-0.14820463956930197
2937,2937,2018-11-30,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.044363209512457646,-0.10596086472934652
2938,2938,2018-11-30,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.044363209512457646,-0.10596086472934652
2939,2939,2018-11-30,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.17,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.04470376824615874,-0.10596086472934652
2940,2940,2018-12-03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.37,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.05504287961811505,-0.11563699437708985
2941,2941,2018-12-03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.37,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.05504287961811505,-0.10806452190928084
2942,2942,2018-12-03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.37,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.05504287961811505,-0.10806452190928084
2943,2943,2018-12-03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.37,1.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.049921694972351216,-0.10806452190928084
2944,2944,2018-12-04,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.018144041243527864,-0.07823159485344766
2945,2945,2018-12-04,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.018144041243527864,-0.07937601386635862
2946,2946,2018-12-04,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.018144041243527864,-0.07937601386635862
2947,2947,2018-12-04,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.018340333177781276,-0.07937601386635862
2948,2948,2018-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.95,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.016843784194810696,-0.0779725143270461
2949,2949,2018-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.95,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.016843784194810696,-0.07014225041265598
2950,2950,2018-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.95,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.016843784194810696,-0.07014225041265598
2951,2951,2018-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.95,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03560896900906918,-0.07014225041265598
2952,2952,2018-12-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.08,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.012582223099943834,-0.04794005499263221
2953,2953,2018-12-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.08,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.012582223099943834,-0.04673234387105585
2954,2954,2018-12-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.08,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.012582223099943834,-0.04673234387105585
2955,2955,2018-12-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.08,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03309432299816184,-0.04673234387105585
2956,2956,2018-12-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.72,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03479520191680685,-0.04840923221570126
2957,2957,2018-12-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.72,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03479520191680685,-0.07196745674294469
2958,2958,2018-12-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.72,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03479520191680685,-0.07196745674294469
2959,2959,2018-12-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.72,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.0347117965515672,-0.07196745674294469
2960,2960,2018-12-11,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.78,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03436767572569588,-0.07163661738939175
2961,2961,2018-12-11,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.78,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03436767572569588,-0.03976061711633139
2962,2962,2018-12-11,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.78,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.03436767572569588,-0.03976061711633139
2963,2963,2018-12-11,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.78,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.049234293342637625,-0.03976061711633139
2964,2964,2018-12-12,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.07,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.05435918327316902,-0.04493657278004737
2965,2965,2018-12-12,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.07,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.05435918327316902,-0.03824116300210867
2966,2966,2018-12-12,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.07,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.05435918327316902,-0.03824116300210867
2967,2967,2018-12-12,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.07,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.06927391581512377,-0.03824116300210867
2968,2968,2018-12-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.54,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.069087808522037,-0.0380488504229326
2969,2969,2018-12-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.54,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.069087808522037,-0.02872244901039034
2970,2970,2018-12-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.54,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.069087808522037,-0.02872244901039034
2971,2971,2018-12-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.54,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.08825371433745577,-0.02872244901039034
2972,2972,2018-12-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07051289447873998,-0.009823265832035188
2973,2973,2018-12-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07051289447873998,-0.005765495490297812
2974,2974,2018-12-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07051289447873998,-0.005765495490297812
2975,2975,2018-12-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.09571337910344424,-0.005765495490297812
2976,2976,2018-12-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07652969040904345,0.015326362757959622
2977,2977,2018-12-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07652969040904345,0.019914059247271965
2978,2978,2018-12-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07652969040904345,0.019914059247271965
2979,2979,2018-12-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0307312819626544,0.019914059247271965
2980,2980,2018-12-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.16,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.030815031262764303,0.01982593395544674
2981,2981,2018-12-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.16,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.030815031262764303,0.019676689603167263
2982,2982,2018-12-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.16,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.030815031262764303,0.019676689603167263
2983,2983,2018-12-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.16,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0225162597794325,0.019676689603167263
2984,2984,2018-12-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.96,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.007231866483709437,0.03562083160481233
2985,2985,2018-12-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.96,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.007231866483709437,0.030175990043718404
2986,2986,2018-12-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.96,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.007231866483709437,0.030175990043718404
2987,2987,2018-12-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.96,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.008464435012924154,0.030175990043718404
2988,2988,2018-12-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.42,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.00742475946535226,0.046684390983294355
2989,2989,2018-12-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.42,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.00742475946535226,0.05790663932366602
2990,2990,2018-12-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.42,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.00742475946535226,0.05790663932366602
2991,2991,2018-12-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.42,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.015980254678976458,0.05790663932366602
2992,2992,2018-12-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.62,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.03733727271974918,0.08014499590336932
2993,2993,2018-12-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.62,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.03733727271974918,0.08254504224909165
2994,2994,2018-12-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.62,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.03733727271974918,0.08254504224909165
2995,2995,2018-12-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.62,1.0,0.0,5.0,41.66666666666667,0.0,1.0,2.0,1.0,1.0,0.038653160198955705,0.08254504224909165
2996,2996,2018-12-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.1,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.0675981455488921,0.11271319807749558
2997,2997,2018-12-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.1,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.0675981455488921,0.12116030794096377
2998,2998,2018-12-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.1,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.0675981455488921,0.12116030794096377
2999,2999,2018-12-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.1,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.041167963931776574,0.12116030794096377
3000,3000,2018-12-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.7,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.00802771811808567,0.06818494954816234
3001,3001,2018-12-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.7,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.00802771811808567,0.08226688819548578
3002,3002,2018-12-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.7,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.00802771811808567,0.08226688819548578
3003,3003,2018-12-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.7,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.02603233780443337,0.08226688819548578
3004,3004,2018-12-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.83,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.017321391979363776,0.07307851480414507
3005,3005,2018-12-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.83,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.017321391979363776,0.057886637496333604
3006,3006,2018-12-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.83,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.017321391979363776,0.057886637496333604
3007,3007,2018-12-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.83,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.02445325715295943,0.057886637496333604
3008,3008,2018-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.74,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.025726745355507896,0.0592016864193361
3009,3009,2018-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.74,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.025726745355507896,0.061534995614987986
3010,3010,2018-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.74,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.025726745355507896,0.061534995614987986
3011,3011,2018-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.74,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.035671470065252286,0.061534995614987986
3012,3012,2018-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.02695015657099553,0.0525958872688832
3013,3013,2018-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.02695015657099553,0.05404391966013122
3014,3014,2018-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.02695015657099553,0.05404391966013122
3015,3015,2018-12-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.03115862536649594,0.05404391966013122
3016,3016,2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.03,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.029852232841838466,0.05270853336414305
