,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
572,2017-04-11,2353.780029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
573,2017-04-12,2344.929931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
574,2017-04-13,2328.949951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
575,2017-04-17,2349.010009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
576,2017-04-18,2342.18994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
577,2017-04-19,2338.169921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
578,2017-04-20,2355.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
579,2017-04-21,2348.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
580,2017-04-24,2374.14990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
581,2017-04-25,2388.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
582,2017-04-26,2387.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
583,2017-04-27,2388.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
584,2017-04-28,2384.199951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
585,2017-05-01,2388.330078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
586,2017-05-02,2391.169921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
587,2017-05-03,2388.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
588,2017-05-04,2389.52001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
589,2017-05-05,2399.2900390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
590,2017-05-08,2399.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
591,2017-05-09,2396.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
592,2017-05-10,2399.6298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
593,2017-05-11,2394.43994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
594,2017-05-12,2390.89990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
595,2017-05-15,2402.320068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
596,2017-05-16,2400.669921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
597,2017-05-17,2357.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
598,2017-05-18,2365.719970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
599,2017-05-19,2381.72998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
600,2017-05-22,2394.02001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
601,2017-05-23,2398.419921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
602,2017-05-24,2404.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
603,2017-05-25,2415.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
604,2017-05-26,2415.820068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
605,2017-05-30,2412.909912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
606,2017-05-31,2411.800048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
607,2017-06-01,2430.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
608,2017-06-02,2439.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
609,2017-06-05,2436.10009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
610,2017-06-06,2429.330078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
611,2017-06-07,2433.139892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
612,2017-06-08,2433.7900390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
613,2017-06-09,2431.77001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
614,2017-06-12,2429.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
615,2017-06-13,2440.35009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
616,2017-06-14,2437.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
617,2017-06-15,2432.4599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
618,2017-06-16,2433.14990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
619,2017-06-19,2453.4599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
620,2017-06-20,2437.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
621,2017-06-21,2435.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
622,2017-06-22,2434.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
623,2017-06-23,2438.300048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
624,2017-06-26,2439.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
625,2017-06-27,2419.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
626,2017-06-28,2440.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
627,2017-06-29,2419.699951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
628,2017-06-30,2423.409912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
629,2017-07-03,2429.010009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
630,2017-07-05,2432.5400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
631,2017-07-06,2409.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
632,2017-07-07,2425.179931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
633,2017-07-10,2427.429931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
634,2017-07-11,2425.530029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
635,2017-07-12,2443.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
636,2017-07-13,2447.830078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
637,2017-07-14,2459.27001953125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
638,2017-07-17,2459.139892578125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
639,2017-07-18,2460.610107421875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
640,2017-07-19,2473.830078125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
641,2017-07-20,2473.449951171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
642,2017-07-21,2472.5400390625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
643,2017-07-24,2469.909912109375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
644,2017-07-25,2477.1298828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
645,2017-07-26,2477.830078125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
646,2017-07-27,2475.419921875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
647,2017-07-28,2472.10009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
648,2017-07-31,2470.300048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
649,2017-08-01,2476.35009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
650,2017-08-02,2477.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
651,2017-08-03,2472.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
652,2017-08-04,2476.830078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
653,2017-08-07,2480.909912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
654,2017-08-08,2474.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
655,2017-08-09,2474.02001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
656,2017-08-10,2438.2099609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
657,2017-08-11,2441.320068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
658,2017-08-14,2465.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
659,2017-08-15,2464.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
660,2017-08-16,2468.110107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
661,2017-08-17,2430.010009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
662,2017-08-18,2425.550048828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
663,2017-08-21,2428.3701171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
664,2017-08-22,2452.510009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
665,2017-08-23,2444.0400390625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
666,2017-08-24,2438.969970703125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
667,2017-08-25,2443.050048828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
668,2017-08-28,2444.239990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
669,2017-08-29,2446.300048828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
670,2017-08-30,2457.590087890625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
671,2017-08-31,2471.64990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
672,2017-09-01,2476.550048828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
673,2017-09-05,2457.85009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
674,2017-09-06,2465.5400390625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0
675,2017-09-07,2465.10009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
676,2017-09-08,2461.429931640625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
677,2017-09-11,2488.110107421875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
678,2017-09-12,2496.47998046875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
679,2017-09-13,2498.3701171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
680,2017-09-14,2495.6201171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
681,2017-09-15,2500.22998046875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0
682,2017-09-18,2503.8701171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
683,2017-09-19,2506.64990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
684,2017-09-20,2508.239990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
685,2017-09-21,2500.60009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
686,2017-09-22,2502.219970703125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
687,2017-09-25,2496.659912109375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
688,2017-09-26,2496.840087890625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
689,2017-09-27,2507.0400390625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
690,2017-09-28,2510.06005859375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
691,2017-09-29,2519.360107421875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
692,2017-10-02,2529.1201171875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
693,2017-10-03,2534.580078125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
694,2017-10-04,2537.739990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
695,2017-10-05,2552.070068359375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
696,2017-10-06,2549.330078125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
697,2017-10-09,2544.72998046875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
698,2017-10-10,2550.639892578125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
699,2017-10-11,2555.239990234375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
700,2017-10-12,2550.929931640625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
701,2017-10-13,2553.169921875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
702,2017-10-16,2557.639892578125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
703,2017-10-17,2559.360107421875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
704,2017-10-18,2561.260009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
705,2017-10-19,2562.10009765625,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
706,2017-10-20,2575.2099609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
707,2017-10-23,2564.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
708,2017-10-24,2569.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
709,2017-10-25,2557.14990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
710,2017-10-26,2560.39990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
711,2017-10-27,2581.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
712,2017-10-30,2572.830078125,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
713,2017-10-31,2575.260009765625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
714,2017-11-01,2579.360107421875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
715,2017-11-02,2579.85009765625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
716,2017-11-03,2587.840087890625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
717,2017-11-06,2591.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
718,2017-11-07,2590.639892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
719,2017-11-08,2594.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
720,2017-11-09,2584.6201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
721,2017-11-10,2582.300048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
722,2017-11-13,2584.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
723,2017-11-14,2578.8701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
724,2017-11-15,2564.6201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
725,2017-11-16,2585.639892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
726,2017-11-17,2578.85009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
727,2017-11-20,2582.139892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
728,2017-11-21,2599.030029296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
729,2017-11-22,2597.080078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
730,2017-11-24,2602.419921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
731,2017-11-27,2601.419921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
732,2017-11-28,2627.0400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
733,2017-11-29,2626.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
734,2017-11-30,2647.580078125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
735,2017-12-01,2642.219970703125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
736,2017-12-04,2639.43994140625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
737,2017-12-05,2629.570068359375,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
738,2017-12-06,2629.27001953125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
739,2017-12-07,2636.97998046875,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
740,2017-12-08,2651.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
741,2017-12-11,2659.989990234375,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
742,2017-12-12,2664.110107421875,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
743,2017-12-13,2662.85009765625,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
744,2017-12-14,2652.010009765625,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
745,2017-12-15,2675.81005859375,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
746,2017-12-18,2690.159912109375,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
747,2017-12-19,2681.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
748,2017-12-20,2679.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
749,2017-12-21,2684.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
750,2017-12-22,2683.340087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
751,2017-12-26,2680.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
752,2017-12-27,2682.6201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
753,2017-12-28,2687.5400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
754,2017-12-29,2673.610107421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
755,2018-01-02,2695.81005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
756,2018-01-03,2713.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
757,2018-01-04,2723.989990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
758,2018-01-05,2743.14990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
759,2018-01-08,2747.7099609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
760,2018-01-09,2751.2900390625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
761,2018-01-10,2748.22998046875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
762,2018-01-11,2767.56005859375,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
763,2018-01-12,2786.239990234375,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
764,2018-01-16,2776.419921875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
765,2018-01-17,2802.56005859375,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
766,2018-01-18,2798.030029296875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
767,2018-01-19,2810.300048828125,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
768,2018-01-22,2832.969970703125,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
769,2018-01-23,2839.1298828125,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
770,2018-01-24,2837.5400390625,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
771,2018-01-25,2839.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0
772,2018-01-26,2872.8701171875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0
773,2018-01-29,2853.530029296875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0
774,2018-01-30,2822.429931640625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
775,2018-01-31,2823.81005859375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0
776,2018-02-01,2821.97998046875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
777,2018-02-02,2762.1298828125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
778,2018-02-05,2648.93994140625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
779,2018-02-06,2695.139892578125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
780,2018-02-07,2681.659912109375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
781,2018-02-08,2581.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0
782,2018-02-09,2619.550048828125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0
783,2018-02-12,2656.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0
784,2018-02-13,2662.93994140625,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
785,2018-02-14,2698.6298828125,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
786,2018-02-15,2731.199951171875,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
787,2018-02-16,2732.219970703125,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
788,2018-02-20,2716.260009765625,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
789,2018-02-21,2701.330078125,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0
790,2018-02-22,2703.9599609375,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
791,2018-02-23,2747.300048828125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
792,2018-02-26,2779.60009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
793,2018-02-27,2744.280029296875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
794,2018-02-28,2713.830078125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
795,2018-03-01,2677.669921875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
796,2018-03-02,2691.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
797,2018-03-05,2720.93994140625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
798,2018-03-06,2728.1201171875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
799,2018-03-07,2726.800048828125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
800,2018-03-08,2738.969970703125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
