,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3224,3224,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.011493041281486427,-0.008481871492971083
3225,3225,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.008486523063042761,-0.005466194879891861
3226,3226,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.008486523063042761,-0.005466194879891861
3227,3227,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.008486523063042761,0.0008881245065974763
3228,3228,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.008486523063042761,0.0008881245065974763
3229,3229,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0036018382767566415,0.0008881245065974763
3230,3230,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.002979970342199767,0.007499592027869761
3231,3231,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.002979970342199767,0.007499592027869761
3232,3232,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.002979970342199767,-0.00015964126833223347
3233,3233,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.002979970342199767,-0.00015964126833223347
3234,3234,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0076379477937575935,-0.00015964126833223347
3235,3235,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013469635338614117,0.0056269178619852145
3236,3236,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013469635338614117,0.0056269178619852145
3237,3237,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013469635338614117,0.013590951259544681
3238,3238,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013469635338614117,0.013590951259544681
3239,3239,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.017055591236708745,0.013590951259544681
3240,3240,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.012111678839892281,0.008663880495261456
3241,3241,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.012111678839892281,0.008663880495261456
3242,3242,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.012111678839892281,0.012015808031133224
3243,3243,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.012111678839892281,0.012015808031133224
3244,3244,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.014970049249189543,0.012015808031133224
3245,3245,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.016027099269201095,0.013069781329086982
3246,3246,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.016027099269201095,0.013069781329086982
3247,3247,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.016027099269201095,0.015529473654278148
3248,3248,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.016027099269201095,0.015529473654278148
3249,3249,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015760514118349445,0.015529473654278148
3250,3250,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010780908454241178,0.01055100062959391
3251,3251,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010780908454241178,0.01055100062959391
3252,3252,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010780908454241178,0.0126413933121583
3253,3253,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010780908454241178,0.0126413933121583
3254,3254,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.009323646550321474,0.0126413933121583
3255,3255,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0046578766701286245,0.007960286584399956
3256,3256,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0046578766701286245,0.007960286584399956
3257,3257,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0046578766701286245,0.007558927596951204
3258,3258,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0046578766701286245,0.007558927596951204
3259,3259,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.002489129860756445,0.007558927596951204
3260,3260,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00600617457198982,0.004006455234353057
3261,3261,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00600617457198982,0.004006455234353057
3262,3262,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00600617457198982,0.002308447937131586
3263,3263,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00600617457198982,0.002308447937131586
3264,3264,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.009988071849565072,0.002308447937131586
3265,3265,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01277615490912909,-0.0005142647238887132
3266,3266,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01277615490912909,-0.0005142647238887132
3267,3267,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01277615490912909,0.005681400759152799
3268,3268,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01277615490912909,0.005681400759152799
3269,3269,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006468540642655896,0.005681400759152799
3270,3270,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0062077894810511625,0.005945340658571663
3271,3271,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0062077894810511625,0.005945340658571663
3272,3272,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0062077894810511625,0.013661336039472394
3273,3273,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0062077894810511625,0.013661336039472394
3274,3274,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01376281625083109,0.013661336039472394
3275,3275,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012338886591579667,0.015124860701294374
3276,3276,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012338886591579667,0.015124860701294374
3277,3277,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012338886591579667,0.01539820155734195
3278,3278,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012338886591579667,0.01539820155734195
3279,3279,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0045171328646822495,0.01539820155734195
3280,3280,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002615343347639465,0.022673367969279434
3281,3281,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002615343347639465,0.022673367969279434
3282,3282,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002615343347639465,0.028504065958888658
3283,3283,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002615343347639465,0.028504065958888658
3284,3284,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00594717077027318,0.028504065958888658
3285,3285,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00999316070916012,0.03264078130924575
3286,3286,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00999316070916012,0.03264078130924575
3287,3287,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00999316070916012,0.02806589816189642
3288,3288,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00999316070916012,0.02806589816189642
3289,3289,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012445383124315645,0.02806589816189642
3290,3290,2018-08-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006017690390005548,0.021539035761067193
3291,3291,2018-08-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006017690390005548,0.021539035761067193
3292,3292,2018-08-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006017690390005548,0.021676361638896413
3293,3293,2018-08-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006017690390005548,0.021676361638896413
3294,3294,2018-08-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2839.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008098705615572133,0.021676361638896413
3295,3295,2018-08-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015821201616537328,0.029502868679414096
3296,3296,2018-08-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015821201616537328,0.029502868679414096
3297,3297,2018-08-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015821201616537328,0.02779975659689815
3298,3298,2018-08-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015821201616537328,0.02779975659689815
3299,3299,2018-08-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015416712496939766,0.02779975659689815
3300,3300,2018-08-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0074383336442906955,0.019724081121135884
3301,3301,2018-08-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0074383336442906955,0.019724081121135884
3302,3302,2018-08-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0074383336442906955,0.016865620676666637
3303,3303,2018-08-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0074383336442906955,0.016865620676666637
3304,3304,2018-08-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005734522246355622,0.016865620676666637
3305,3305,2018-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0024033991431968715,0.013497629932669675
3306,3306,2018-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0024033991431968715,0.013497629932669675
3307,3307,2018-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0024033991431968715,0.009796044390957714
3308,3308,2018-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0024033991431968715,0.009796044390957714
3309,3309,2018-08-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00861715079663039,0.009796044390957714
3310,3310,2018-08-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006174200661521523,0.00735023888276376
3311,3311,2018-08-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006174200661521523,0.00735023888276376
3312,3312,2018-08-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006174200661521523,0.005120666421658537
3313,3313,2018-08-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006174200661521523,0.005120666421658537
3314,3314,2018-08-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01389195148842326,0.005120666421658537
3315,3315,2018-08-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01179897728225332,0.0030457987537373388
3316,3316,2018-08-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01179897728225332,0.0030457987537373388
3317,3317,2018-08-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01179897728225332,0.004949422974823259
3318,3318,2018-08-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01179897728225332,0.004949422974823259
3319,3319,2018-08-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2862.96,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012071422583619817,0.004949422974823259
3320,3320,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012474579113990414,0.005349742471574048
3321,3321,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012474579113990414,0.005349742471574048
3322,3322,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012474579113990414,0.009109587605090397
3323,3323,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012474579113990414,0.009109587605090397
3324,3324,2018-08-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2861.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.018247129449091792,0.009109587605090397
3325,3325,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019972138411889384,0.010819116689651187
3326,3326,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019972138411889384,0.010819116689651187
3327,3327,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019972138411889384,0.011179637239322693
3328,3328,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.019972138411889384,0.011179637239322693
3329,3329,2018-08-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2856.98,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.015453380842707976,0.011179637239322693
3330,3330,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009197513471017826,0.004950098967192895
3331,3331,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009197513471017826,0.004950098967192895
3332,3332,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009197513471017826,0.01025849743798446
3333,3333,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009197513471017826,0.01025849743798446
3334,3334,2018-08-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2874.69,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009333180273351172,0.01025849743798446
3335,3335,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016501308367338208,0.002568404482280018
3336,3336,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016501308367338208,0.002568404482280018
3337,3337,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016501308367338208,0.002844577007256488
3338,3338,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0016501308367338208,0.002844577007256488
3339,3339,2018-08-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.74,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-6.904313124445061e-06,0.002844577007256488
3340,3340,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00027609818051310686,0.002574615533283753
3341,3341,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00027609818051310686,0.002574615533283753
