,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1705,1705,2018-04-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2604.47,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.03913272182056238,0.026170391672778015
1706,1706,2018-04-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2604.47,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.03913272182056238,0.026170391672778015
1707,1707,2018-04-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2613.16,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.03653813773362513,0.022486185308209228
1708,1708,2018-04-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2613.16,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.03653813773362513,0.022486185308209228
1709,1709,2018-04-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2613.16,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.03653813773362513,0.022486185308209228
1710,1710,2018-04-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.87,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.013647638010139795,0.01540158156025706
1711,1711,2018-04-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.87,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.013647638010139795,0.01540158156025706
1712,1712,2018-04-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.87,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.013647638010139795,0.01540158156025706
1713,1713,2018-04-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2642.19,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.010578345993285776,0.03061097044497174
1714,1714,2018-04-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2642.19,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.010578345993285776,0.03061097044497174
1715,1715,2018-04-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2642.19,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.010578345993285776,0.03061097044497174
1716,1716,2018-04-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.99,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.0023648737420185473,0.023922762472832204
1717,1717,2018-04-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.99,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.0023648737420185473,0.023922762472832204
1718,1718,2018-04-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.99,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,0.0023648737420185473,0.023922762472832204
1719,1719,2018-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.3,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.008184316530512437,0.02779430034258179
1720,1720,2018-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.3,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.008184316530512437,0.02779430034258179
1721,1721,2018-04-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.3,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.008184316530512437,0.02779430034258179
1722,1722,2018-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.84,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014354853165237658,0.012551160636931069
1723,1723,2018-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.84,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014354853165237658,0.012551160636931069
1724,1724,2018-04-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.84,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014354853165237658,0.012551160636931069
1725,1725,2018-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2706.39,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014576613126711213,0.005937799060741433
1726,1726,2018-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2706.39,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014576613126711213,0.005937799060741433
1727,1727,2018-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2706.39,0.0,0.0,3.0,25.0,0.0,0.0,200.0,0.0,100.0,-0.014576613126711213,0.005937799060741433
1728,1728,2018-04-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2708.64,0.0,0.0,4.0,33.33333333333333,0.0,0.0,200.0,100.0,100.0,-0.014298688640793866,0.004241981215665547
1729,1729,2018-04-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2708.64,0.0,0.0,4.0,33.33333333333333,0.0,0.0,200.0,100.0,100.0,-0.014298688640793866,0.004241981215665547
1730,1730,2018-04-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2708.64,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.014298688640793866,0.004241981215665547
1731,1731,2018-04-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2693.13,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.016738887465514107,0.007366892797599611
1732,1732,2018-04-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2693.13,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.016738887465514107,0.007366892797599611
1733,1733,2018-04-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2693.13,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.016738887465514107,0.007366892797599611
1734,1734,2018-04-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.14,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.005745017115207363,0.023545581879601984
1735,1735,2018-04-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.14,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.005745017115207363,0.023545581879601984
1736,1736,2018-04-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.14,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.005745017115207363,0.023545581879601984
1737,1737,2018-04-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.29,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.012964883963914042,0.02027869632137347
1738,1738,2018-04-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.29,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.012964883963914042,0.02027869632137347
1739,1739,2018-04-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.29,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.012964883963914042,0.02027869632137347
1740,1740,2018-04-24,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2634.56,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.0018333232114660092,0.03747494837847687
1741,1741,2018-04-24,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2634.56,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.0018333232114660092,0.03747494837847687
1742,1742,2018-04-24,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2634.56,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,-0.0018333232114660092,0.03747494837847687
1743,1743,2018-04-25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2639.4,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.009100553156020208,0.03347730544820804
1744,1744,2018-04-25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2639.4,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.009100553156020208,0.03347730544820804
1745,1745,2018-04-25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2639.4,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.009100553156020208,0.03347730544820804
1746,1746,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2666.94,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0021335313130403932,0.020394159598640993
1747,1747,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2666.94,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0021335313130403932,0.020394159598640993
1748,1748,2018-04-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2666.94,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0021335313130403932,0.020394159598640993
1749,1749,2018-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2669.91,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0007528343652034586,0.007472161982988279
1750,1750,2018-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2669.91,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0007528343652034586,0.007472161982988279
1751,1751,2018-04-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2669.91,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.0007528343652034586,0.007472161982988279
1752,1752,2018-04-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.05,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018783633239553454,0.028685258964143534
1753,1753,2018-04-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.05,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018783633239553454,0.028685258964143534
1754,1754,2018-04-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.05,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018783633239553454,0.028685258964143534
1755,1755,2018-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2654.8,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.025715684797348093,0.0190108482748228
1756,1756,2018-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2654.8,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.025715684797348093,0.0190108482748228
1757,1757,2018-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2654.8,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.025715684797348093,0.0190108482748228
1758,1758,2018-05-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2635.67,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.03492470605197151,0.03754263621773579
1759,1759,2018-05-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2635.67,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.03492470605197151,0.03754263621773579
1760,1760,2018-05-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2635.67,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.03492470605197151,0.03754263621773579
1761,1761,2018-05-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2629.73,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.038178824442053116,0.04454449696356666
1762,1762,2018-05-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2629.73,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.038178824442053116,0.04454449696356666
1763,1763,2018-05-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2629.73,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.038178824442053116,0.04454449696356666
1764,1764,2018-05-04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.42,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018033205427608,0.03205652882384302
1765,1765,2018-05-04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.42,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018033205427608,0.03205652882384302
1766,1766,2018-05-04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.42,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018033205427608,0.03205652882384302
1767,1767,2018-05-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2672.63,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018644556111395927,0.037311562019433975
1768,1768,2018-05-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2672.63,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018644556111395927,0.037311562019433975
1769,1769,2018-05-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2672.63,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018644556111395927,0.037311562019433975
1770,1770,2018-05-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2671.92,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018043204886373898,0.036846163058774195
1771,1771,2018-05-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2671.92,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018043204886373898,0.036846163058774195
1772,1772,2018-05-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2671.92,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.018043204886373898,0.036846163058774195
1773,1773,2018-05-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2697.79,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.005626827885046648,0.030113537376890154
1774,1774,2018-05-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2697.79,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.005626827885046648,0.030113537376890154
1775,1775,2018-05-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2697.79,1.0,0.0,5.0,41.66666666666667,0.0,100.0,200.0,100.0,100.0,0.005626827885046648,0.030113537376890154
1776,1776,2018-05-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2723.07,1.0,0.0,6.0,50.0,100.0,100.0,200.0,100.0,100.0,0.003650291766278624,0.021641015471508096
1777,1777,2018-05-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2723.07,1.0,0.0,6.0,50.0,100.0,100.0,200.0,100.0,100.0,0.003650291766278624,0.021641015471508096
1778,1778,2018-05-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2723.07,1.0,0.0,6.0,50.0,100.0,100.0,200.0,100.0,100.0,0.003650291766278624,0.021641015471508096
1779,1779,2018-05-11,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.72,1.0,0.0,7.0,58.333333333333336,100.0,100.0,300.0,100.0,100.0,-0.0012024694616749043,0.02167744489903667
1780,1780,2018-05-11,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.72,1.0,0.0,7.0,58.333333333333336,100.0,100.0,300.0,100.0,100.0,-0.0012024694616749043,0.02167744489903667
1781,1781,2018-05-11,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.72,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.0012024694616749043,0.02167744489903667
1782,1782,2018-05-14,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2730.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.001157454040650041,0.016665873053664182
1783,1783,2018-05-14,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2730.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.001157454040650041,0.016665873053664182
1784,1784,2018-05-14,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2730.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.001157454040650041,0.016665873053664182
1785,1785,2018-05-15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2711.45,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00601523170259477,0.026200003688063633
1786,1786,2018-05-15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2711.45,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00601523170259477,0.026200003688063633
1787,1787,2018-05-15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2711.45,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00601523170259477,0.026200003688063633
1788,1788,2018-05-16,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2722.46,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.00041506578609051825,0.021010409702989064
1789,1789,2018-05-16,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2722.46,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.00041506578609051825,0.021010409702989064
1790,1790,2018-05-16,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2722.46,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.00041506578609051825,0.021010409702989064
1791,1791,2018-05-17,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2720.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.011128144610735524,0.01971229316245915
1792,1792,2018-05-17,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2720.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.011128144610735524,0.01971229316245915
1793,1793,2018-05-17,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2720.13,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.011128144610735524,0.01971229316245915
1794,1794,2018-05-18,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2712.97,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00406934098054923,0.018289918428880725
1795,1795,2018-05-18,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2712.97,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00406934098054923,0.018289918428880725
1796,1796,2018-05-18,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2712.97,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,0.00406934098054923,0.018289918428880725
1797,1797,2018-05-21,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.01,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.010149981156307608,0.012553924061748711
1798,1798,2018-05-21,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.01,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.010149981156307608,0.012553924061748711
1799,1799,2018-05-21,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.01,1.0,1.0,8.0,66.66666666666666,200.0,100.0,300.0,100.0,100.0,-0.010149981156307608,0.012553924061748711
1800,1800,2018-05-22,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.44,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0037365476942050613,0.009293653007590663
1801,1801,2018-05-22,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.44,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0037365476942050613,0.009293653007590663
1802,1802,2018-05-22,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.44,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0037365476942050613,0.009293653007590663
1803,1803,2018-05-23,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.29,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.004968371449791231,0.007898905714359028
1804,1804,2018-05-23,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.29,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.004968371449791231,0.007898905714359028
1805,1805,2018-05-23,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.29,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.004968371449791231,0.007898905714359028
1806,1806,2018-05-24,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.76,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.007713288559110687,-0.003918966477989283
1807,1807,2018-05-24,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.76,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.007713288559110687,-0.003918966477989283
1808,1808,2018-05-24,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.76,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.007713288559110687,-0.003918966477989283
1809,1809,2018-05-25,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2721.33,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.018748185629820613,0.0006357185640843976
1810,1810,2018-05-25,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2721.33,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.018748185629820613,0.0006357185640843976
1811,1811,2018-05-25,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2721.33,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.018748185629820613,0.0006357185640843976
1812,1812,2018-05-29,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2689.86,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.029930925773088424,0.003632159294535864
1813,1813,2018-05-29,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2689.86,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.029930925773088424,0.003632159294535864
1814,1814,2018-05-29,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2689.86,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.029930925773088424,0.003632159294535864
1815,1815,2018-05-30,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.01,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.020198163736550256,-0.002826715026743809
1816,1816,2018-05-30,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.01,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.020198163736550256,-0.002826715026743809
1817,1817,2018-05-30,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.01,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.020198163736550256,-0.002826715026743809
1818,1818,2018-05-31,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2705.27,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.028363157836371222,0.004842400204046138
1819,1819,2018-05-31,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2705.27,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.028363157836371222,0.004842400204046138
1820,1820,2018-05-31,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2705.27,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.028363157836371222,0.004842400204046138
1821,1821,2018-06-01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2734.62,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.019099545823551445,-0.002892540828341672
1822,1822,2018-06-01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2734.62,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.019099545823551445,-0.002892540828341672
1823,1823,2018-06-01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2734.62,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.019099545823551445,-0.002892540828341672
1824,1824,2018-06-04,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2746.87,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.010470098694150165,-0.012250306712731196
