,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
733,733,2018-11-29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2737.800048828125,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.08319454140880145,0.01893850996818358
734,734,2018-11-30,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2760.169921875,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.11313797271029646,0.004086715534242336
735,735,2018-12-03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2790.3701171875,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.09261501697908436,-0.014851142969035225
736,736,2018-12-04,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2700.06005859375,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.05569139720018523,0.015929278916864353
737,737,2018-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2695.949951171875,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.04508245377836817,0.03240048934079076
738,738,2018-12-07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2633.080078125,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.01827521980332858,0.06017285335244127
739,739,2018-12-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2637.719970703125,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.015574086173389179,0.06566275157923829
740,740,2018-12-11,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2636.780029296875,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.015367235446657634,0.06511728292240626
741,741,2018-12-12,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2651.070068359375,0.0,0.0,5.0,41.66666666666667,0.0,0.0,3.0,1.0,1.0,-0.025823520002195455,0.06465687729462877
742,742,2018-12-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2650.5400390625,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.015181808099985483,0.06881612790435909
743,743,2018-12-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2599.949951171875,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.006211714374384725,0.08947099811773351
744,744,2018-12-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2545.93994140625,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.03535826516061791,0.10930738566785925
745,745,2018-12-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2546.159912109375,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.048916821066804506,0.1212492464573307
746,746,2018-12-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.9599609375,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.05023611998938882,0.1171737899994818
747,747,2018-12-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.419921875,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.06941665169288203,0.13412398214544385
748,748,2018-12-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2416.6201171875,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.09339902425383473,0.16628175892935437
749,749,2018-12-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2351.10009765625,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.13340985031732777,0.19321594175598888
750,750,2018-12-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2467.699951171875,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.07138231955660723,0.14091664185884434
751,751,2018-12-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2488.830078125,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.06073935026889665,0.13884829955088396
752,752,2018-12-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2485.739990234375,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.07857219957077444,0.15345529004258762
753,753,2018-12-31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2506.85009765625,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.07868440166582613,0.14376204341658383
754,754,2019-01-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.030029296875,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.07828591598764456,0.14476714174956085
755,755,2019-01-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2447.889892578125,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.11315060593581627,0.17627426842534288
756,756,2019-01-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2531.93994140625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0812657545310278,0.14249944989916918
757,757,2019-01-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2549.68994140625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0713499171257228,0.1357341818331541
758,758,2019-01-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2574.409912109375,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.051134101100041685,0.118003755980564
759,759,2019-01-09,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2584.9599609375,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.04755196356326552,0.11731322905675445
760,760,2019-01-10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.639892578125,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.043579456887125945,0.11232985236610893
761,761,2019-01-11,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.260009765625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.057186094668741694,0.11984543195727104
762,762,2019-01-14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2582.610107421875,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.06598747576540842,0.12505564420079418
763,763,2019-01-15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2610.300048828125,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.05188289817541292,0.11368808344422066
764,764,2019-01-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2616.10009765625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.06096861513169749,0.10869226822412958
765,765,2019-01-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2635.9599609375,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.05455319919843604,0.10207669021788868
766,766,2019-01-18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2670.7099609375,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.042681531091590674,0.08883780464215563
767,767,2019-01-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2632.89990234375,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.053925324066578684,0.11423906736033795
768,768,2019-01-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2638.699951171875,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.05835069297467688,0.10935311106515799
769,769,2019-01-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2642.330078125,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.058198644662137644,0.10742028261337166
770,770,2019-01-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.760009765625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.048462109947936094,0.10324377131097551
771,771,2019-01-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2643.85009765625,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.05617935195642154,0.11316070147314528
772,772,2019-01-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2640.0,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.05473105690696012,0.1158447265625
773,773,2019-01-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2681.050048828125,0.0,0.0,3.0,25.0,0.0,0.0,1.0,1.0,1.0,0.04574323132525282,0.09051674799830733
774,774,2019-01-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2704.10009765625,0.0,0.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,0.032805723802306064,0.07892456424227023
775,775,2019-02-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2706.530029296875,0.0,0.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,0.030710863041290004,0.08834554233391168
776,776,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2724.8701171875,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.0170943318327601,0.07618706381862372
777,777,2019-02-05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2737.699951171875,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.004101976355715298,0.053457318284132915
778,778,2019-02-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2731.610107421875,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.00419531356483227,0.05411087550581284
779,779,2019-02-07,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2706.050048828125,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.02854714384660162,0.06085250416795196
780,780,2019-02-08,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2707.8798828125,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.030887683478736383,0.0640796590102164
781,781,2019-02-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2709.800048828125,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.037316359592880266,0.0376670110414663
782,782,2019-02-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2744.72998046875,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.023226328438002763,0.0326734987699262
783,783,2019-02-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2753.030029296875,0.0,0.0,5.0,41.66666666666667,1.0,0.0,2.0,1.0,1.0,0.025226732157953347,0.03557169031884344
784,784,2019-02-14,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2745.72998046875,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03176203106563724,0.0475611545270489
785,785,2019-02-15,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2775.60009765625,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.020525280551485503,0.030238481296890107
786,786,2019-02-19,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2779.760009765625,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.015997773385794778,0.021753665960617674
787,787,2019-02-20,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2784.699951171875,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.02520197251811318,0.028606369679604837
788,788,2019-02-21,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2774.8798828125,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.00930853918578256,0.029331048606059396
789,789,2019-02-22,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2792.669921875,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.0020375431776966657,0.010588458065793116
790,790,2019-02-25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2796.110107421875,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.00799319506635321,0.010711291766507092
791,791,2019-02-26,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2793.89990234375,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.004105449459419708,0.0030387596303120823
792,792,2019-02-27,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2792.3798828125,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.008258209685468643,-0.0033519304944363837
793,793,2019-02-28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2784.489990234375,0.0,0.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.01792425624958849,0.0015694497745823988
794,794,2019-03-01,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2803.68994140625,0.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.022648724119668673,-0.0184149759393879
795,795,2019-03-04,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2792.81005859375,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.026650552697487173,-0.017315931412186902
796,796,2019-03-05,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2789.64990234375,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.030021688359402,0.004882375088019808
797,797,2019-03-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2771.449951171875,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.03894710108714361,0.019736943526166062
798,798,2019-03-07,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2748.929931640625,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.05231492332288035,0.03439886099145295
799,799,2019-03-08,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2743.070068359375,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.055667535777970345,0.04749059130274569
800,800,2019-03-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2783.300048828125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.03409618103650258,0.03716089887045171
801,801,2019-03-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2791.52001953125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.034637022385562544,0.03374503872900503
802,802,2019-03-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2810.919921875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.02753552169239515,0.024518722671278415
803,803,2019-03-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2808.47998046875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.03522543593994687,0.029610291932896438
804,804,2019-03-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2822.47998046875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0294422274847983,0.022852243575271602
805,805,2019-03-18,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2832.93994140625,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.026163674034934692,0.020025126420643247
806,806,2019-03-19,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2832.570068359375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.023964061320402186,0.0300716062038886
807,807,2019-03-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2824.22998046875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.028609585404484106,0.03619747016911923
808,808,2019-03-21,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2854.8798828125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.018596259762187595,0.03478256630898913
809,809,2019-03-22,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2800.7099609375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.047477237042644393,0.05346858549746902
810,810,2019-03-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2798.360107421875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.04605908018638494,0.052527188993483964
811,811,2019-03-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2818.4599609375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.03821589180982099,0.0350971534972937
812,812,2019-03-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2805.3701171875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.04794724403774997,0.038643711018801374
813,813,2019-03-28,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2815.43994140625,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.04531799311865159,0.038885567707783286
814,814,2019-03-29,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2834.39990234375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.03931349831373798,0.037877544143682496
815,815,2019-04-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2867.18994140625,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.019719669857229283,0.03387990984340106
816,816,2019-04-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2867.239990234375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.01753603795570835,0.036889140738653126
817,817,2019-04-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2873.39990234375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.02514094546166401,0.042604639164834035
818,818,2019-04-04,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2879.389892578125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,0.018434487896834773,0.03855678587238698
819,819,2019-04-05,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2892.739990234375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.003004052018358516,0.028765102020371414
820,820,2019-04-08,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2895.77001953125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.005646200335652551,0.0289594348707376
821,821,2019-04-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2878.199951171875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.0025988397594490786,0.03991040203469187
822,822,2019-04-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2888.2099609375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.0023578821089376145,0.03867445673361569
823,823,2019-04-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2888.320068359375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.026468656299334592,0.043433535135575685
824,824,2019-04-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2907.409912109375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,2.0,1.0,-0.025108258624267132,0.03676472872763892
825,825,2019-04-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2905.580078125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.018798352039482213,0.033886507440895386
826,826,2019-04-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2907.06005859375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010574253580865167,0.02661103029246381
827,827,2019-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2900.449951171875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014108128933053021,0.03263636947493409
828,828,2019-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2905.030029296875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.022306154557654945,0.024640047573733614
829,829,2019-04-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2907.969970703125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014996669058004564,0.026499606037925227
830,830,2019-04-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2933.679931640625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.02638662496016886,0.02447098549784621
831,831,2019-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2927.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.03587326322166706,0.031534736901101645
832,832,2019-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2926.169921875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.034211910433794124,0.026485133149868556
833,833,2019-04-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2939.8798828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.04676721353079305,0.029246169243867248
834,834,2019-04-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2943.030029296875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05436913934712839,0.026482890296865458
835,835,2019-04-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2945.830078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05328548033667824,0.022862776103668825
836,836,2019-05-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2923.72998046875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.058716065786443394,0.019375900894468945
837,837,2019-05-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2917.52001953125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05932095313854324,0.012352970612448555
838,838,2019-05-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2945.639892578125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.048332409336793725,-0.004613545526811036
839,839,2019-05-06,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2932.469970703125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,-0.03625614905576757,-0.029916753230286197
840,840,2019-05-07,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2884.050048828125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,-0.014063576535445654,-0.0007905650936264053
841,841,2019-05-08,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2879.419921875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,-0.002111478752434226,0.0015836726554216973
842,842,2019-05-09,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2870.719970703125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,0.005577001563723982,0.023468021219429147
843,843,2019-05-10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2881.39990234375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,0.0014992949627925523,0.012927743896187671
844,844,2019-05-13,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2811.8701171875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,3.0,0.0,0.0241725143304663,0.02518958238911151
845,845,2019-05-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2834.409912109375,1.0,1.0,8.0,66.66666666666666,2.0,2.0,1.0,3.0,0.0,0.02019114462740479,0.0324265575904652
846,846,2019-05-15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2850.9599609375,1.0,1.0,8.0,66.66666666666666,2.0,2.0,1.0,3.0,0.0,0.012634347737175977,-0.003633815775456628
847,847,2019-05-16,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2876.320068359375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.004641296239065396,-0.009984970385964909
848,848,2019-05-17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2859.530029296875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.020359978775057908,0.010193948671669562
849,849,2019-05-20,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2840.22998046875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.03036021063847749,0.0293708335059657
850,850,2019-05-21,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2864.360107421875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.031357727677472136,0.012620585746213164
851,851,2019-05-22,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2856.27001953125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.03297655360388774,0.023863259300869855
