,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
5021,5021,2018-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0067099033612054715,0.029399971306334427
5022,5022,2018-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0067099033612054715,0.029399971306334427
5023,5023,2018-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0067099033612054715,0.029399971306334427
5024,5024,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0036307491445735085,0.026251416542279804
5025,5025,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0036307491445735085,0.027358978402543643
5026,5026,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.0036307491445735085,0.027358978402543643
5027,5027,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012142838805740297,0.027358978402543643
5028,5028,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012142838805740297,0.027358978402543643
5029,5029,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012142838805740297,0.027358978402543643
5030,5030,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012142838805740297,0.027358978402543643
5031,5031,2018-07-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012142838805740297,0.027358978402543643
5032,5032,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.017175164564613432,0.0324669580793302
5033,5033,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.017175164564613432,0.03140548868134552
5034,5034,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.017175164564613432,0.03140548868134552
5035,5035,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.026149740898268492,0.03140548868134552
5036,5036,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.026149740898268492,0.03140548868134552
5037,5037,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.026149740898268492,0.03140548868134552
5038,5038,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.026149740898268492,0.03140548868134552
5039,5039,2018-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,0.026149740898268492,0.03140548868134552
5040,5040,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.01737916619467139,0.02258999272822937
5041,5041,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.01737916619467139,0.02665341426070933
5042,5042,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.01737916619467139,0.02665341426070933
5043,5043,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.020912735099265056,0.02665341426070933
5044,5044,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.020912735099265056,0.02665341426070933
5045,5045,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.020912735099265056,0.02665341426070933
5046,5046,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.020912735099265056,0.02665341426070933
5047,5047,2018-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.020912735099265056,0.02665341426070933
5048,5048,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012326890884188035,0.01801929111318845
5049,5049,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012326890884188035,0.02021870991586394
5050,5050,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.012326890884188035,0.02021870991586394
5051,5051,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.005145263096868469,0.02021870991586394
5052,5052,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.005145263096868469,0.02021870991586394
5053,5053,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.005145263096868469,0.02021870991586394
5054,5054,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.005145263096868469,0.02021870991586394
5055,5055,2018-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.005145263096868469,0.02021870991586394
5056,5056,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,0.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.00364561072060976,0.011296005631839856
5057,5057,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,0.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.00364561072060976,0.007298404910619505
5058,5058,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,0.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.00364561072060976,0.007298404910619505
5059,5059,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005071529396552643,0.007298404910619505
5060,5060,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005071529396552643,0.007298404910619505
5061,5061,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005071529396552643,0.007298404910619505
5062,5062,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005071529396552643,0.007298404910619505
5063,5063,2018-07-09,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005071529396552643,0.007298404910619505
5064,5064,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0015927898519598749,0.0038119577355895107
5065,5065,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0015927898519598749,0.0028598631274516784
5066,5066,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0015927898519598749,0.0028598631274516784
5067,5067,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0026737393694697964,0.0028598631274516784
5068,5068,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0026737393694697964,0.0028598631274516784
5069,5069,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0026737393694697964,0.0028598631274516784
5070,5070,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0026737393694697964,0.0028598631274516784
5071,5071,2018-07-10,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0026737393694697964,0.0028598631274516784
5072,5072,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009837708451993832,0.01002516203920667
5073,5073,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009837708451993832,0.011881673527948555
5074,5074,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009837708451993832,0.011881673527948555
5075,5075,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008799503968969224,0.011881673527948555
5076,5076,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008799503968969224,0.011881673527948555
5077,5077,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008799503968969224,0.011881673527948555
5078,5078,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008799503968969224,0.011881673527948555
5079,5079,2018-07-11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008799503968969224,0.011881673527948555
5080,5080,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,5.0030554374247416e-05,0.003105467982231991
5081,5081,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,5.0030554374247416e-05,0.007901253980109324
5082,5082,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,5.0030554374247416e-05,0.007901253980109324
5083,5083,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.004023886016102818,0.007901253980109324
5084,5084,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.004023886016102818,0.007901253980109324
5085,5085,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.004023886016102818,0.007901253980109324
5086,5086,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.004023886016102818,0.007901253980109324
5087,5087,2018-07-12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.004023886016102818,0.007901253980109324
5088,5088,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0029414809499841432,0.0068146688513588405
5089,5089,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0029414809499841432,0.01597823875258375
5090,5090,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0029414809499841432,0.01597823875258375
5091,5091,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005108324319693214,0.01597823875258375
5092,5092,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005108324319693214,0.01597823875258375
5093,5093,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005108324319693214,0.01597823875258375
5094,5094,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005108324319693214,0.01597823875258375
5095,5095,2018-07-13,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.005108324319693214,0.01597823875258375
5096,5096,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.006142730030767263,0.017023831219648233
5097,5097,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.006142730030767263,0.013939959191403783
5098,5098,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.006142730030767263,0.013939959191403783
5099,5099,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.002165499941038318,0.013939959191403783
5100,5100,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.002165499941038318,0.013939959191403783
5101,5101,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.002165499941038318,0.013939959191403783
5102,5102,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.002165499941038318,0.013939959191403783
5103,5103,2018-07-16,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.002165499941038318,0.013939959191403783
5104,5104,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.0018010001601681536,0.009926856614048463
5105,5105,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,-0.0018010001601681536,0.0032994607677385712
5106,5106,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0018010001601681536,0.0032994607677385712
5107,5107,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.00274777099535517,0.0032994607677385712
5108,5108,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.00274777099535517,0.0032994607677385712
5109,5109,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.00274777099535517,0.0032994607677385712
5110,5110,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.00274777099535517,0.0032994607677385712
5111,5111,2018-07-17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.00274777099535517,0.0032994607677385712
5112,5112,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.004897677953701107,0.0011365170015840143
5113,5113,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.004897677953701107,-0.004624203550194994
5114,5114,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.004897677953701107,-0.004624203550194994
5115,5115,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.003068595904276772,-0.004624203550194994
5116,5116,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.003068595904276772,-0.004624203550194994
5117,5117,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.003068595904276772,-0.004624203550194994
5118,5118,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.003068595904276772,-0.004624203550194994
5119,5119,2018-07-18,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.003068595904276772,-0.004624203550194994
5120,5120,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0008878619642074259,-0.0006739193222297102
5121,5121,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0008878619642074259,0.004207538625561114
5122,5122,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.0008878619642074259,0.004207538625561114
5123,5123,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.00567304572310845,0.004207538625561114
5124,5124,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.00567304572310845,0.004207538625561114
5125,5125,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.00567304572310845,0.004207538625561114
5126,5126,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.00567304572310845,0.004207538625561114
5127,5127,2018-07-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.00567304572310845,0.004207538625561114
5128,5128,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006627811109167991,0.005160912689206709
5129,5129,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006627811109167991,0.0041151675868986715
5130,5130,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006627811109167991,0.0041151675868986715
5131,5131,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015789680316079302,0.0041151675868986715
5132,5132,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015789680316079302,0.0041151675868986715
5133,5133,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015789680316079302,0.0041151675868986715
5134,5134,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015789680316079302,0.0041151675868986715
5135,5135,2018-07-20,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015789680316079302,0.0041151675868986715
5136,5136,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013925998760233371,0.002272905400109826
5137,5137,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013925998760233371,0.007210596441727279
5138,5138,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.013925998760233371,0.007210596441727279
5139,5139,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010851520139081972,0.007210596441727279
5140,5140,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010851520139081972,0.007210596441727279
5141,5141,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010851520139081972,0.007210596441727279
