,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
999,999,2019-12-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3221.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.03238524534182696,-0.24024748387257
1000,1000,2019-12-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3224.01,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.022164943657122516,-0.23214878365761904
1001,1001,2019-12-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3223.38,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.006282225490013671,-0.1840645533570351
1002,1002,2019-12-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3239.91,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.011213274442808618,-0.21557388939816235
1003,1003,2019-12-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3240.02,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.010302405540706605,-0.18931055981135914
1004,1004,2019-12-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3221.29,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019361808468036035,-0.19765373499436556
1005,1005,2019-12-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3230.78,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.001628089811129274,-0.2353239774915037
1006,1006,2020-01-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3257.85,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0027410715656029927,-0.22436576269625663
1007,1007,2020-01-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3234.85,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019395026044484398,-0.2306753017914277
1008,1008,2020-01-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3246.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.027234249664231047,-0.17946695910395905
1009,1009,2020-01-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3237.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.033547717457787396,-0.17847941727058736
1010,1010,2020-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3253.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.022950769278062166,-0.15464564024530825
1011,1011,2020-01-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3274.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02363269917855071,-0.1480685253611017
1012,1012,2020-01-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3265.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.028297119757453304,-0.1542621771019952
1013,1013,2020-01-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3288.13,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.027772624561680948,-0.13444419776590344
1014,1014,2020-01-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3283.15,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.027653320743797893,-0.15222880465406696
1015,1015,2020-01-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3289.29,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.02762602263710412,-0.14888927397705887
1016,1016,2020-01-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3316.81,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.016123926302682445,-0.13333594628573842
1017,1017,2020-01-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3329.62,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.01697791339552257,-0.15210744769673423
1018,1018,2020-01-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3320.79,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.015791423125220305,-0.17593102846009534
1019,1019,2020-01-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3321.75,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.004816738165123846,-0.15727854293670507
1020,1020,2020-01-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3325.54,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.029965058306320236,-0.1586930242907918
1021,1021,2020-01-24,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3295.47,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.05075452059948948,-0.13920017478538727
1022,1022,2020-01-27,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3243.63,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.039227655435422726,-0.11257449215847681
1023,1023,2020-01-28,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3276.24,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.09079920884916848,-0.12601335677483938
1024,1024,2020-01-29,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3273.4,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.09750717907985584,-0.10200097757683135
1025,1025,2020-01-30,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3283.66,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.058906829574316366,-0.11305372663430446
1026,1026,2020-01-31,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.52,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.06887261588829086,-0.12240196929487335
1027,1027,2020-02-03,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3248.92,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.03656599731603127,-0.1250200066483632
1028,1028,2020-02-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3297.59,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.0829848465091173,-0.13014049654444615
1029,1029,2020-02-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3334.69,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.10865177872605858,-0.14582165058821062
1030,1030,2020-02-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3345.78,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.17909725086526918,-0.13885850235221686
1031,1031,2020-02-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3327.71,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.13386983841741018,-0.11957472255695356
1032,1032,2020-02-10,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3352.09,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.1821878290857346,-0.1258229940126906
1033,1033,2020-02-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3357.75,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.26121956667411217,-0.1452252252252253
1034,1034,2020-02-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3379.45,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.1977925402062466,-0.16554468922457788
1035,1035,2020-02-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.94,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.292776397920532,-0.1545492806629638
1036,1036,2020-02-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3380.16,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.2517543548234402,-0.1527915838303513
1037,1037,2020-02-18,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3370.29,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.28845885665625215,-0.12354426473686242
1038,1038,2020-02-19,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3386.15,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.2884573926140307,-0.13679547568772799
1039,1039,2020-02-20,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3373.23,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.3167023891048045,-0.11906095937721406
1040,1040,2020-02-21,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3337.75,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.32966818964871547,-0.1166174818365665
1041,1041,2020-02-24,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3225.89,1.0,1.0,9.0,75.0,3.0,1.0,1.0,3.0,1.0,-0.24134734910365818,-0.0838342286934769
1042,1042,2020-02-25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3128.21,0.0,1.0,7.0,58.333333333333336,2.0,0.0,1.0,3.0,1.0,-0.20863369147211985,-0.0436159976472168
1043,1043,2020-02-26,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3116.39,0.0,1.0,7.0,58.333333333333336,2.0,0.0,1.0,3.0,1.0,-0.15605235544973506,-0.02575415785572399
1044,1044,2020-02-27,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2978.76,0.0,1.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.14680269642401544,0.017111146920194997
1045,1045,2020-02-28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2954.22,0.0,1.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.11088206023925085,0.030495359181103687
1046,1046,2020-03-02,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3090.23,0.0,1.0,6.0,50.0,1.0,0.0,1.0,3.0,1.0,-0.1636253612190678,-0.011164217550149957
1047,1047,2020-03-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3003.37,0.0,1.0,5.0,41.66666666666667,1.0,0.0,1.0,2.0,1.0,-0.1774240270096591,0.025787698485368216
1048,1048,2020-03-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3130.12,0.0,1.0,5.0,41.66666666666667,1.0,0.0,1.0,2.0,1.0,-0.19271465630710638,-0.0023162051295158026
1049,1049,2020-03-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3023.94,0.0,1.0,5.0,41.66666666666667,1.0,0.0,1.0,2.0,1.0,-0.1770174011389115,0.02923669120419059
1050,1050,2020-03-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2972.37,0.0,1.0,5.0,41.66666666666667,1.0,0.0,1.0,2.0,1.0,-0.10385315421700536,0.07453984530862567
1051,1051,2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746.56,0.0,1.0,3.0,25.0,1.0,0.0,1.0,1.0,0.0,-0.03173060118839566,0.17688672375626235
1052,1052,2020-03-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2882.23,0.0,1.0,3.0,25.0,1.0,0.0,1.0,1.0,0.0,-0.04588461018031176,0.11274256391752213
1053,1053,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741.38,0.0,1.0,2.0,16.666666666666664,1.0,0.0,1.0,0.0,0.0,0.017669932661652288,0.1636985751701696
1054,1054,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.64,0.0,1.0,2.0,16.666666666666664,1.0,0.0,1.0,0.0,0.0,0.11327318756449967,0.21021188080495357
1055,1055,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2711.02,0.0,1.0,2.0,16.666666666666664,1.0,0.0,1.0,0.0,0.0,0.049811510058944686,0.12183237305516004
1056,1056,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2386.13,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.16647458436883156,0.28517306265794407
1057,1057,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.10689588366235836,0.23547064475187707
1058,1058,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2398.1,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.19868229014636585,0.29831533297193613
1059,1059,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2409.39,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.17173226418305054,0.29299947289562933
1060,1060,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2304.92,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.18726897245891383,0.3439685542231399
1061,1061,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.4,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.2511441852149816,0.3935192634307678
1062,1062,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2447.33,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.1432050438641297,0.2794719142902673
1063,1063,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2475.56,0.0,0.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.0,0.14589830179838081,0.2321777698783305
1064,1064,2020-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.07,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.09444995760569097,0.1725011121376998
1065,1065,2020-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541.47,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.1266668502874322,0.1839801374794905
1066,1066,2020-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2626.65,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.11910989282926931,0.16240839091618597
1067,1067,2020-03-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2584.59,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.12684410293315374,0.18132469753423153
1068,1068,2020-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2470.5,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.1458044930176079,0.23587937664440384
1069,1069,2020-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2526.9,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.12499109580909407,0.20829474850607443
1070,1070,2020-04-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2488.65,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.15260884415245202,0.22686597151065824
1071,1071,2020-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2663.68,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.06935517779913503,0.14624879865449292
1072,1072,2020-04-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2659.41,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.08339443711199102,0.14808923783846795
1073,1073,2020-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2749.98,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.06538956646957428,0.11027716565211376
1074,1074,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2789.82,0.0,0.0,2.0,16.666666666666664,0.0,1.0,1.0,0.0,0.0,0.05036167207920217,0.11128674968277519
1075,1075,2020-04-13,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2761.63,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.0392847702262793,0.12826845015443777
1076,1076,2020-04-14,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2846.06,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,-0.009156518133841107,0.09976950591343825
1077,1077,2020-04-15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2783.36,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.024840480570246015,0.1424034260749596
1078,1078,2020-04-16,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2799.55,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.02291439695665365,0.12350913539676012
1079,1079,2020-04-17,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2874.56,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.027604224646554654,0.10275659579205176
1080,1080,2020-04-20,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2823.16,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.035343374091443724,0.11649711670610241
1081,1081,2020-04-21,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2736.56,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.0858925073815302,0.16388458502645653
1082,1082,2020-04-22,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2799.31,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.05329884864484469,0.12714204571840915
1083,1083,2020-04-23,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2797.8,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.056347844735148866,0.14286939738365856
1084,1084,2020-04-24,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2836.74,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.05465076108490741,0.13741830410964706
1085,1085,2020-04-27,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2878.48,0.0,0.0,4.0,33.33333333333333,0.0,1.0,1.0,1.0,1.0,0.0547684889247102,0.11710694533225885
1086,1086,2020-04-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2863.39,0.0,0.0,3.0,25.0,0.0,1.0,1.0,1.0,0.0,0.058091981881615906,0.12619307883313136
1087,1087,2020-04-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2939.51,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,1.0,0.0,0.03565220053682405,0.10625240261131963
1088,1088,2020-04-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.43,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.04920289929715049,0.11841314641038592
1089,1089,2020-05-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.71,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.08835592483864474,0.15731388944823022
1090,1090,2020-05-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.74,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.09854225148976004,0.13821876077305695
1091,1091,2020-05-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.44,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.08503228235556604,0.1210379160798205
1092,1092,2020-05-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.42,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.12129882531368263,0.13726557179067678
1093,1093,2020-05-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.19,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.12189407848840239,0.1170523290723624
1094,1094,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467540446446843,0.11217147928186222
1095,1095,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866608425018407,0.10780392585110143
1096,1096,2020-05-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.12,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.04598414003595663,0.13971541259598896
1097,1097,2020-05-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.07847872340425521,0.16830141843971647
1098,1098,2020-05-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.5,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.07505346187554784,0.15916213847502192
1099,1099,2020-05-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.7,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.09115479973460916,0.1620525893075393
1100,1100,2020-05-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.91,0.0,0.0,1.0,8.333333333333332,0.0,0.0,0.0,1.0,0.0,0.05402331147529882,0.1338057015955123
1101,1101,2020-05-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.94,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.065824135972685,0.14654423286143414
1102,1102,2020-05-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.61,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.0424450045598177,0.13085835624459463
1103,1103,2020-05-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.51,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.057435789602205745,0.1306354735103492
1104,1104,2020-05-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.45,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.05949686173002422,0.14376829247661105
1105,1105,2020-05-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.77,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.01957369717591928,0.127569966942646
1106,1106,2020-05-27,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.13,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.0156877340561834,0.11090434204068988
1107,1107,2020-05-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.73,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,-0.006825690738118562,0.11626778623837764
1108,1108,2020-05-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.31,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,0.0029333412168930373,0.11348055881299879
1109,1109,2020-06-01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.73,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,-0.000814862569664232,0.1044333105346349
1110,1110,2020-06-02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.82,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,-0.008952162086717341,0.09889899442356254
1111,1111,2020-06-03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.87,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,1.0,0.0,-0.02229679749717406,0.08783266674565393
1112,1112,2020-06-04,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3112.35,1.0,0.0,4.0,33.33333333333333,0.0,2.0,0.0,1.0,1.0,-0.018992079939595508,0.1024724083088342
1113,1113,2020-06-05,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3193.93,1.0,0.0,4.0,33.33333333333333,0.0,2.0,0.0,1.0,1.0,-0.04404918078981068,0.07817641588888935
1114,1114,2020-06-08,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3232.39,1.0,0.0,5.0,41.66666666666667,0.0,2.0,1.0,1.0,1.0,-0.05542338641067446,0.07620986329001145
1115,1115,2020-06-09,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3207.18,1.0,0.0,5.0,41.66666666666667,0.0,2.0,1.0,1.0,1.0,-0.047998553246153985,0.0864840763536816
1116,1116,2020-06-10,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3190.14,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,-0.02816490812315442,0.09964139504849334
1117,1117,2020-06-11,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3002.1,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.037893474567802565,0.16595383231737793
