,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15108,2023-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.35,0.91,0.79,0.15,0.45,0.07
15109,2023-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15110,2023-03-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15111,2023-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15112,2023-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15113,2023-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15114,2023-03-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15115,2023-03-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15116,2023-03-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.85,0.86,0.7,0.33,0.96
15117,2023-03-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.85,0.86,0.7,0.33,0.96
15118,2023-03-31,DAL,qValue,Industrials,Airlines,Large,0.08,0.92,0.62,0.2,0.5,0.99
15119,2023-03-31,DAL,qGrowth,Industrials,Airlines,Large,0.08,0.92,0.62,0.2,0.5,0.99
15120,2023-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.62,0.43,0.91,1.0
15121,2023-03-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.62,0.43,0.91,1.0
15122,2023-03-31,FCX,qValue,Basic Materials,Copper,Large,0.21,0.84,0.71,0.12,0.6,0.12
15123,2023-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.99,0.63,0.84,0.48,0.83
15124,2023-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,1.0,0.69,0.9,0.92,0.52
15125,2023-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.12,0.95,0.94,0.09,0.71,0.98
15126,2023-03-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.95,0.94,0.09,0.71,0.98
15127,2023-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.85,0.87,0.43,0.25,0.78,0.74
15128,2023-03-31,PKX,qValue,Basic Materials,Steel,Large,0.88,1.0,0.2,0.56,0.55,0.13
15129,2023-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.46,0.98,0.69,0.94,0.94,0.07
15130,2023-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15131,2023-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15132,2023-03-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15133,2023-03-31,TLK,qLV,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15134,2023-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.39,0.98,0.56,0.15
15135,2023-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.39,0.98,0.56,0.15
15136,2023-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15137,2023-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15138,2023-03-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15139,2023-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15140,2023-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15141,2023-03-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15142,2023-03-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.99,0.79,0.13,0.44,0.97
15143,2023-03-31,DINO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.99,0.79,0.13,0.44,0.97
15144,2023-03-31,MT,qValue,Basic Materials,Steel,Large,0.51,0.99,0.61,0.33,0.67,0.64
15145,2023-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.03,0.99,0.93,0.56,0.92,0.93
15146,2023-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.99,0.75,0.49,0.91,0.71
15147,2023-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.17,0.99,0.77,0.59,0.94,0.92
15148,2023-03-31,CHK,qValue,Energy,Oil & Gas E&P,Large,,0.99,0.85,,0.47,
15149,2023-03-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.93,0.72,0.76,0.94
15150,2023-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.93,0.72,0.76,0.94
15151,2023-03-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.98,0.91,0.53,0.57,0.99
15152,2023-03-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.52,0.98,0.91,0.53,0.57,0.99
15153,2023-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.11,0.98,0.84,0.05,0.53,0.94
15154,2023-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.1,0.98,0.91,0.14,0.54,0.88
15155,2023-03-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.34,0.98,1.0,0.35,0.4,0.5
15156,2023-03-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.34,0.98,1.0,0.35,0.4,0.5
15157,2023-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.63,0.97,0.68,0.66,1.0,0.4
15158,2023-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.63,0.97,0.68,0.66,1.0,0.4
15159,2023-03-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.09,0.97,0.97,0.52,0.45,0.92
15160,2023-03-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.97,0.97,0.52,0.45,0.92
15161,2023-03-31,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.82,0.3,0.79,0.97
15162,2023-03-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.82,0.3,0.79,0.97
15163,2023-03-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.02,0.97,0.81,0.13,0.28,0.97
15164,2023-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.02,0.97,0.81,0.13,0.28,0.97
15165,2023-03-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.97,0.83,0.42,0.58,0.94
15166,2023-03-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.49,0.97,0.82,0.29,0.25,0.87
15167,2023-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.88,0.97,0.38,0.46,0.74,0.8
15168,2023-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.96,0.53,0.19,0.53,0.66
15169,2023-03-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.1,0.96,0.4,0.32,0.83,0.61
15170,2023-03-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15171,2023-03-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15172,2023-03-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15173,2023-03-31,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.96,0.49,0.37,0.92,0.08
15174,2023-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.08,0.96,0.67,0.57,0.55,0.37
15175,2023-03-31,ELP,qValue,Utilities,Utilities - Diversified,Large,0.15,0.96,0.49,0.57,0.98,
15176,2023-03-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.15,0.96,0.49,0.57,0.98,
15177,2023-03-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.02,0.95,0.91,0.22,0.22,0.96
15178,2023-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.02,0.95,0.91,0.22,0.22,0.96
15179,2023-03-31,CTRA,qValue,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15180,2023-03-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15181,2023-03-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15182,2023-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.38,0.61,0.93,0.48
15183,2023-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.43,0.95,0.75,0.45,0.35,0.24
15184,2023-03-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.72,0.38,0.37,0.98
15185,2023-03-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.72,0.38,0.37,0.98
15186,2023-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15187,2023-03-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15188,2023-03-31,SHEL,qGrowth,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15189,2023-03-31,BLDR,qValue,Basic Materials,Building Products & Equipment,Large,,0.95,0.88,,0.47,
15190,2023-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.08,0.91,0.77,0.15,0.48,0.08
15191,2023-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15192,2023-04-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15193,2023-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15194,2023-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15195,2023-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15196,2023-04-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15197,2023-04-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15198,2023-04-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.84,0.85,0.74,0.4,0.96
15199,2023-04-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.84,0.85,0.74,0.4,0.96
15200,2023-04-30,DAL,qValue,Industrials,Airlines,Large,0.19,0.93,0.64,0.19,0.81,0.97
15201,2023-04-30,DAL,qGrowth,Industrials,Airlines,Large,0.19,0.93,0.64,0.19,0.81,0.97
15202,2023-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.61,0.39,0.82,0.95
15203,2023-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.61,0.39,0.82,0.95
15204,2023-04-30,FCX,qValue,Basic Materials,Copper,Large,0.65,0.87,0.69,0.12,0.52,0.12
15205,2023-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.99,0.59,0.88,0.72,0.67
15206,2023-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.41,1.0,0.67,0.9,0.94,0.53
15207,2023-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.41,0.94,0.94,0.1,0.75,0.98
15208,2023-04-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.41,0.94,0.94,0.1,0.75,0.98
15209,2023-04-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.89,0.97,0.75,0.64,0.41,0.62
15210,2023-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.36,0.99,0.69,0.94,0.94,0.16
15211,2023-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.59,0.99,0.87,0.95,0.85,0.28
15212,2023-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.59,0.99,0.87,0.95,0.85,0.28
15213,2023-04-30,TLK,qSentiment,Communication Services,Telecom Services,Large,0.59,0.99,0.87,0.95,0.85,0.28
15214,2023-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.15,0.99,0.38,0.98,0.39,0.14
15215,2023-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.15,0.99,0.38,0.98,0.39,0.14
15216,2023-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.2,0.98,0.98,0.68,0.96,0.59
15217,2023-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.2,0.98,0.98,0.68,0.96,0.59
15218,2023-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.2,0.98,0.98,0.68,0.96,0.59
15219,2023-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.44,0.98,0.78,0.27,0.09,0.98
15220,2023-04-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.44,0.98,0.78,0.27,0.09,0.98
15221,2023-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.76,1.0,0.58,0.99,0.97,0.84
15222,2023-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.76,1.0,0.58,0.99,0.97,0.84
15223,2023-04-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.76,1.0,0.58,0.99,0.97,0.84
15224,2023-04-30,MT,qValue,Basic Materials,Steel,Large,0.5,0.99,0.61,0.33,0.77,0.64
15225,2023-04-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.99,0.93,0.56,0.87,0.93
15226,2023-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.99,0.74,0.5,0.76,0.72
15227,2023-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.05,0.99,0.74,0.58,0.95,0.87
15228,2023-04-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.92,0.7,0.87,0.94
15229,2023-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.92,0.7,0.87,0.94
15230,2023-04-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.74,0.98,0.91,0.54,0.53,0.99
15231,2023-04-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.74,0.98,0.91,0.54,0.53,0.99
15232,2023-04-30,UAL,qValue,Industrials,Airlines,Large,0.22,0.98,0.68,0.07,0.68,0.76
15233,2023-04-30,BNTX,qValue,Healthcare,Biotechnology,Large,0.18,0.98,1.0,0.37,0.15,0.51
15234,2023-04-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.18,0.98,1.0,0.37,0.15,0.51
15235,2023-04-30,CHK,qValue,Energy,Oil & Gas E&P,Large,,0.98,0.84,,0.43,
15236,2023-04-30,EQT,qValue,Energy,Oil & Gas E&P,Large,0.37,0.97,0.84,0.06,0.78,0.75
15237,2023-04-30,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.97,0.84,0.06,0.78,0.75
15238,2023-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.97,0.53,0.18,0.67,0.76
15239,2023-04-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.13,0.97,0.8,0.12,0.54,0.97
15240,2023-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.13,0.97,0.8,0.12,0.54,0.97
15241,2023-04-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.97,0.83,0.48,0.72,0.94
15242,2023-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.91,0.97,0.82,0.12,0.33,0.35
15243,2023-04-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.37,0.97,0.82,0.28,0.37,0.87
15244,2023-04-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.61,0.97,0.85,0.47,0.89,0.84
15245,2023-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.62,0.96,0.67,0.68,0.99,0.41
15246,2023-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.62,0.96,0.67,0.68,0.99,0.41
15247,2023-04-30,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.09,0.96,0.92,0.22,0.44,0.96
15248,2023-04-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.09,0.96,0.92,0.22,0.44,0.96
15249,2023-04-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.65,0.96,0.7,0.73,0.8,0.95
15250,2023-04-30,E,qGrowth,Energy,Oil & Gas Integrated,Large,0.65,0.96,0.7,0.73,0.8,0.95
15251,2023-04-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.71,0.96,0.37,0.65,0.98,0.46
15252,2023-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.71,0.96,0.37,0.65,0.98,0.46
15253,2023-04-30,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.17,0.96,0.32,0.3,0.71,0.45
15254,2023-04-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.9,0.96,0.63,0.28,0.29,0.92
15255,2023-04-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.8,0.96,0.71,0.41,0.23,0.98
15256,2023-04-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.8,0.96,0.71,0.41,0.23,0.98
15257,2023-04-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.72,0.95,0.97,0.56,0.52,0.91
15258,2023-04-30,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.72,0.95,0.97,0.56,0.52,0.91
15259,2023-04-30,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.95,0.73,0.32,0.84,0.9
15260,2023-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.75,0.95,0.83,0.84,0.66,0.96
15261,2023-04-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.75,0.95,0.83,0.84,0.66,0.96
15262,2023-04-30,SHEL,qGrowth,Energy,Oil & Gas Integrated,Large,0.75,0.95,0.83,0.84,0.66,0.96
15263,2023-04-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.13,0.95,0.88,0.41,0.79,0.09
15264,2023-04-30,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.95,0.48,0.39,0.95,0.08
15265,2023-04-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.95,0.48,0.39,0.95,0.08
15266,2023-04-30,NTR,qValue,Basic Materials,Agricultural Inputs,Large,0.06,0.95,0.77,0.4,0.49,0.97
15267,2023-04-30,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.06,0.95,0.77,0.4,0.49,0.97
15268,2023-04-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.12,0.95,0.59,0.43,0.98,0.13
15269,2023-04-30,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.12,0.95,0.59,0.43,0.98,0.13
15270,2023-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.29,0.91,0.77,0.16,0.66,0.08
15271,2023-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.65,0.97,0.91,1.0,0.95,0.35
15272,2023-05-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.65,0.97,0.91,1.0,0.95,0.35
15273,2023-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.65,0.97,0.91,1.0,0.95,0.35
15274,2023-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.65,0.97,0.91,1.0,0.95,0.35
15275,2023-05-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.81,0.9,0.98,0.52,0.53,0.93
15276,2023-05-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.9,0.98,0.52,0.53,0.93
15277,2023-05-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.45,0.85,0.85,0.78,0.47,0.96
15278,2023-05-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.45,0.85,0.85,0.78,0.47,0.96
15279,2023-05-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.45,0.85,0.85,0.78,0.47,0.96
15280,2023-05-31,DAL,qValue,Industrials,Airlines,Large,0.55,0.92,0.64,0.2,0.74,0.98
15281,2023-05-31,DAL,qGrowth,Industrials,Airlines,Large,0.55,0.92,0.64,0.2,0.74,0.98
15282,2023-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.06,1.0,0.61,0.4,0.96,0.96
15283,2023-05-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.06,1.0,0.61,0.4,0.96,0.96
15284,2023-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.06,1.0,0.61,0.4,0.96,0.96
15285,2023-05-31,FCX,qValue,Basic Materials,Copper,Large,0.27,0.83,0.62,0.12,0.77,0.04
15286,2023-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,1.0,0.62,0.93,0.79,0.72
15287,2023-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.5,0.96,0.94,0.11,0.89,0.94
15288,2023-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.92,0.89,0.5,0.27,0.67,0.79
15289,2023-05-31,PKX,qValue,Basic Materials,Steel,Large,0.81,1.0,0.21,0.5,0.72,0.2
15290,2023-05-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.77,0.98,0.74,0.67,0.2,0.62
15291,2023-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.45,0.99,0.68,0.94,0.93,0.16
15292,2023-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.36,0.99,0.88,0.95,0.88,0.3
15293,2023-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.36,0.99,0.88,0.95,0.88,0.3
15294,2023-05-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.36,0.99,0.88,0.95,0.88,0.3
15295,2023-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,1.0,0.39,0.98,0.42,0.4
15296,2023-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.4,1.0,0.39,0.98,0.42,0.4
15297,2023-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.61,0.98,0.97,0.68,0.98,0.57
15298,2023-05-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.61,0.98,0.97,0.68,0.98,0.57
15299,2023-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.61,0.98,0.97,0.68,0.98,0.57
15300,2023-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.27,0.98,0.78,0.27,0.44,0.99
15301,2023-05-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.27,0.98,0.78,0.27,0.44,0.99
15302,2023-05-31,MT,qValue,Basic Materials,Steel,Large,0.2,0.99,0.6,0.33,0.81,0.63
15303,2023-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.56,0.99,0.67,0.99,0.93,0.55
15304,2023-05-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.56,0.99,0.67,0.99,0.93,0.55
15305,2023-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.99,0.73,0.51,0.93,0.71
15306,2023-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.62,0.99,0.74,0.59,0.92,0.56
15307,2023-05-31,CHK,qValue,Energy,Oil & Gas E&P,Large,0.46,0.99,0.86,0.17,0.54,0.72
15308,2023-05-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.93,0.7,0.74,0.96
15309,2023-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.93,0.7,0.74,0.96
15310,2023-05-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.93,0.7,0.74,0.96
15311,2023-05-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.03,0.98,0.76,0.12,0.44,0.91
15312,2023-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.46,0.98,0.93,0.58,0.88,0.95
15313,2023-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.46,0.98,0.93,0.58,0.88,0.95
15314,2023-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.69,0.98,0.82,0.12,0.49,0.35
15315,2023-05-31,UAL,qValue,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
15316,2023-05-31,EQT,qValue,Energy,Oil & Gas E&P,Large,0.5,0.97,0.83,0.07,0.56,0.74
15317,2023-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.97,0.54,0.19,0.88,0.75
15318,2023-05-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.58,0.97,0.75,0.55,0.81,0.95
15319,2023-05-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.58,0.97,0.75,0.55,0.81,0.95
15320,2023-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.58,0.97,0.73,0.36,0.47,0.99
15321,2023-05-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.58,0.97,0.73,0.36,0.47,0.99
15322,2023-05-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.97,0.73,0.47,0.9,0.86
15323,2023-05-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.43,0.97,0.84,0.47,0.73,0.85
15324,2023-05-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.08,0.97,0.99,0.4,0.37,0.28
15325,2023-05-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.08,0.97,0.99,0.4,0.37,0.28
15326,2023-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.68,0.96,0.67,0.71,1.0,0.42
15327,2023-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.68,0.96,0.67,0.71,1.0,0.42
15328,2023-05-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.04,0.96,0.93,0.23,0.36,0.82
15329,2023-05-31,CTRA,qValue,Energy,Oil & Gas E&P,Large,0.28,0.96,0.97,0.24,0.84,0.98
15330,2023-05-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.28,0.96,0.97,0.24,0.84,0.98
15331,2023-05-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.28,0.96,0.97,0.24,0.84,0.98
15332,2023-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
