,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21205,2022-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.77,0.88,0.46,0.29,0.05
21206,2022-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.48,0.99,0.57,0.55,0.33
21207,2022-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
21208,2022-05-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
21209,2022-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.27,0.15,0.88,0.25,0.01,0.93
21210,2022-05-31,CTXS,qQuality,Technology,Software - Application,Large,0.36,0.29,0.81,0.63,0.91,0.04
21211,2022-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.68,0.92,0.99,0.67,0.74,0.78
21212,2022-05-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.89,0.34,0.92,0.13,0.21,0.27
21213,2022-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21214,2022-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21215,2022-05-31,INTC,qQuality,Technology,Semiconductors,Large,0.34,0.65,0.89,0.41,0.79,0.24
21216,2022-05-31,INTU,qQuality,Technology,Software - Application,Large,0.26,0.17,0.93,0.27,0.02,0.83
21217,2022-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.06,0.11,0.78,0.35,0.15,0.82
21218,2022-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.21,0.55,1.0,0.15,0.15,0.83
21219,2022-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.49,0.2,0.97,0.61,0.14,0.74
21220,2022-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.67,0.61,0.93,0.37,0.32,0.53
21221,2022-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.72,0.43,0.97,0.74,0.38,0.64
21222,2022-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.3,0.65,1.0,0.57,0.58,0.76
21223,2022-05-31,TSM,qGrowth,Technology,Semiconductors,Large,0.3,0.65,1.0,0.57,0.58,0.76
21224,2022-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21225,2022-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21226,2022-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21227,2022-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.19,0.13,1.0,0.37,0.04,0.59
21228,2022-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.12,1.0,0.14,0.54,0.88
21229,2022-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.39,0.1,0.99,0.3,0.11,0.52
21230,2022-05-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21231,2022-05-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21232,2022-05-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.85,0.99,0.71,0.63,0.37
21233,2022-05-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21234,2022-05-31,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21235,2022-05-31,COIN,qQuality,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21236,2022-05-31,COIN,qGrowth,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21237,2022-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.25,0.98,0.95,0.27,0.85
21238,2022-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.25,0.98,0.95,0.27,0.85
21239,2022-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.89,0.98,0.79,0.45,0.44
21240,2022-05-31,CDNS,qQuality,Technology,Software - Application,Large,0.73,0.12,0.98,0.29,0.24,0.59
21241,2022-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21242,2022-05-31,UMC,qSentiment,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21243,2022-05-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.1,0.11,0.98,0.11,0.08,0.01
21244,2022-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.39,0.43,0.97,0.36,0.56,0.68
21245,2022-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.97,0.26,0.06,0.73
21246,2022-05-31,VEEV,qQuality,Technology,Health Information Services,Large,0.15,0.08,0.97,0.25,0.16,0.75
21247,2022-05-31,EXPE,qQuality,Industrials,Travel Services,Large,0.03,0.75,0.96,0.1,0.1,0.25
21248,2022-05-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
21249,2022-05-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
21250,2022-05-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.92,0.96,0.73,0.51,0.95
21251,2022-05-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.92,0.96,0.73,0.51,0.95
21252,2022-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.72,0.21,0.96,0.65,0.4,0.81
21253,2022-05-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.55,0.38,0.95,0.58,0.39,0.92
21254,2022-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.62,0.21,0.95,0.52,0.35,0.79
21255,2022-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.15,0.99,0.18,0.08,0.41
21256,2022-06-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.34,0.49,0.87,0.54,0.44,0.37
21257,2022-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.64,0.75,0.88,0.48,0.36,0.05
21258,2022-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.67,0.47,0.99,0.58,0.54,0.33
21259,2022-06-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.73,0.53,0.89,0.93,0.76,0.11
21260,2022-06-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.73,0.53,0.89,0.93,0.76,0.11
21261,2022-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.15,0.88,0.24,0.01,0.94
21262,2022-06-30,CTXS,qQuality,Technology,Software - Application,Large,0.61,0.29,0.82,0.66,0.66,0.05
21263,2022-06-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.65,0.92,0.99,0.67,0.82,0.79
21264,2022-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21265,2022-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21266,2022-06-30,INTC,qQuality,Technology,Semiconductors,Large,0.11,0.66,0.89,0.39,0.69,0.24
21267,2022-06-30,INTU,qQuality,Technology,Software - Application,Large,0.49,0.17,0.93,0.25,0.05,0.84
21268,2022-06-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.06,0.12,0.78,0.34,0.16,0.83
21269,2022-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.06,0.57,1.0,0.14,0.1,0.84
21270,2022-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.2,0.97,0.6,0.18,0.75
21271,2022-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.86,0.33,0.97,0.72,0.48,0.64
21272,2022-06-30,TSM,qQuality,Technology,Semiconductors,Large,0.27,0.65,0.99,0.59,0.49,0.76
21273,2022-06-30,TSM,qGrowth,Technology,Semiconductors,Large,0.27,0.65,0.99,0.59,0.49,0.76
21274,2022-06-30,TU,qQuality,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21275,2022-06-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21276,2022-06-30,TU,qLV,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21277,2022-06-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.09,0.14,1.0,0.35,0.01,0.6
21278,2022-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.8,0.11,1.0,0.14,0.7,0.89
21279,2022-06-30,COIN,qQuality,Technology,Software - Application,Large,0.1,0.75,1.0,0.01,0.24,0.99
21280,2022-06-30,COIN,qGrowth,Technology,Software - Application,Large,0.1,0.75,1.0,0.01,0.24,0.99
21281,2022-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.17,0.99,0.29,0.03,0.42
21282,2022-06-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.11,0.83,0.99,0.65,0.43,0.97
21283,2022-06-30,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.11,0.83,0.99,0.65,0.43,0.97
21284,2022-06-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.66,0.85,0.99,0.71,0.62,0.38
21285,2022-06-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.25,0.92,0.99,0.07,0.21,1.0
21286,2022-06-30,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.25,0.92,0.99,0.07,0.21,1.0
21287,2022-06-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.61,0.26,0.98,0.95,0.36,0.85
21288,2022-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.61,0.26,0.98,0.95,0.36,0.85
21289,2022-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.89,0.89,0.98,0.8,0.62,0.44
21290,2022-06-30,CDNS,qQuality,Technology,Software - Application,Large,0.94,0.11,0.98,0.28,0.32,0.6
21291,2022-06-30,UMC,qQuality,Technology,Semiconductors,Large,0.37,0.73,0.98,0.38,0.94,0.91
21292,2022-06-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.3,0.13,0.98,0.1,0.16,0.01
21293,2022-06-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.88,0.84,0.97,0.7,0.74,0.98
21294,2022-06-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.88,0.84,0.97,0.7,0.74,0.98
21295,2022-06-30,TXN,qQuality,Technology,Semiconductors,Large,0.31,0.23,0.97,0.65,0.23,0.82
21296,2022-06-30,VEEV,qQuality,Technology,Health Information Services,Large,0.78,0.14,0.97,0.22,0.18,0.49
21297,2022-06-30,EXPE,qQuality,Industrials,Travel Services,Large,0.02,0.8,0.96,0.08,0.1,0.25
21298,2022-06-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.34,0.49,0.96,0.37,0.64,0.34
21299,2022-06-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.72,0.86,0.96,0.69,0.03,0.98
21300,2022-06-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.72,0.86,0.96,0.69,0.03,0.98
21301,2022-06-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.18,0.93,0.96,0.7,0.37,0.96
21302,2022-06-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.18,0.93,0.96,0.7,0.37,0.96
21303,2022-06-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.92,0.82,0.95,0.14,0.21,0.81
21304,2022-06-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.74,0.35,0.95,0.56,0.55,0.92
21305,2022-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
21306,2022-07-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.88,0.62,0.96,0.98,0.5,0.63
21307,2022-07-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.62,0.96,0.98,0.5,0.63
21308,2022-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.23,0.14,0.99,0.16,0.07,0.44
21309,2022-07-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.36,0.49,0.87,0.51,0.52,0.42
21310,2022-07-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.14,0.79,0.8,0.44,0.34,0.15
21311,2022-07-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.6,0.67,0.97,0.95,0.73,0.27
21312,2022-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.92,0.48,0.99,0.59,0.54,0.31
21313,2022-07-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.58,0.53,0.88,0.94,0.69,0.15
21314,2022-07-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.58,0.53,0.88,0.94,0.69,0.15
21315,2022-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.75,0.18,0.87,0.2,0.0,0.85
21316,2022-07-31,CTXS,qQuality,Technology,Software - Application,Large,0.35,0.32,0.82,0.69,0.65,0.07
21317,2022-07-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.79,0.92,0.99,0.68,0.65,0.77
21318,2022-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.53,0.29,0.96,0.71,0.94,0.65
21319,2022-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.53,0.29,0.96,0.71,0.94,0.65
21320,2022-07-31,INTU,qQuality,Technology,Software - Application,Large,0.61,0.17,0.93,0.24,0.03,0.86
21321,2022-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.15,0.13,0.79,0.32,0.13,0.28
21322,2022-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.11,0.58,1.0,0.12,0.19,0.57
21323,2022-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.22,0.97,0.58,0.17,0.71
21324,2022-07-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.56,0.61,0.94,0.38,0.36,0.59
21325,2022-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.91,0.45,0.97,0.7,0.31,0.68
21326,2022-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.25,0.65,1.0,0.56,0.34,0.82
21327,2022-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.25,0.65,1.0,0.56,0.34,0.82
21328,2022-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21329,2022-07-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21330,2022-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21331,2022-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.42,0.15,1.0,0.35,0.01,0.56
21332,2022-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.11,1.0,0.13,0.61,0.84
21333,2022-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.3,0.17,0.99,0.28,0.09,0.45
21334,2022-07-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.03,0.85,0.99,0.66,0.59,0.96
21335,2022-07-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.03,0.85,0.99,0.66,0.59,0.96
21336,2022-07-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.32,0.91,0.99,0.07,0.15,1.0
21337,2022-07-31,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.32,0.91,0.99,0.07,0.15,1.0
21338,2022-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.24,0.74,0.99,0.36,0.97,0.93
21339,2022-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.24,0.74,0.99,0.36,0.97,0.93
21340,2022-07-31,COIN,qQuality,Technology,Software - Application,Large,0.17,0.72,0.99,0.0,0.16,0.99
21341,2022-07-31,COIN,qGrowth,Technology,Software - Application,Large,0.17,0.72,0.99,0.0,0.16,0.99
21342,2022-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.51,0.26,0.98,0.95,0.24,0.88
21343,2022-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.51,0.26,0.98,0.95,0.24,0.88
21344,2022-07-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.53,0.85,0.98,0.69,0.86,0.14
21345,2022-07-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.03,0.14,0.98,0.1,0.21,0.01
21346,2022-07-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.86,0.85,0.97,0.73,0.87,0.98
21347,2022-07-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.86,0.85,0.97,0.73,0.87,0.98
21348,2022-07-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.64,0.86,0.97,0.73,0.1,0.98
21349,2022-07-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.64,0.86,0.97,0.73,0.1,0.98
21350,2022-07-31,VEEV,qQuality,Technology,Health Information Services,Large,0.55,0.14,0.97,0.2,0.18,0.53
21351,2022-07-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.81,0.96,0.13,0.44,0.81
21352,2022-07-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.18,0.47,0.96,0.38,0.46,0.41
21353,2022-07-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
21354,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
21355,2022-07-31,PAYC,qQuality,Technology,Software - Application,Large,0.67,0.05,0.96,0.1,0.06,0.93
21356,2022-07-31,EXPE,qQuality,Industrials,Travel Services,Large,0.0,0.79,0.95,0.07,0.3,0.23
21357,2022-07-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.21,0.37,0.95,0.51,0.38,0.79
21358,2022-07-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.68,0.95,0.93,0.65,0.87
21359,2022-07-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.72,0.49,0.95,0.91,0.85,0.33
21360,2022-07-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.72,0.49,0.95,0.91,0.85,0.33
21361,2022-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.49,0.64,0.97,0.98,0.52,0.69
21362,2022-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.64,0.97,0.98,0.52,0.69
21363,2022-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.19,0.99,0.17,0.12,0.44
21364,2022-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.36,0.48,0.9,0.51,0.57,0.35
21365,2022-08-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.78,0.8,0.46,0.13,0.2
21366,2022-08-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.69,0.98,0.94,0.5,0.29
21367,2022-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.47,0.99,0.56,0.6,0.41
21368,2022-08-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.34,0.52,0.89,0.93,0.75,0.17
21369,2022-08-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.34,0.52,0.89,0.93,0.75,0.17
21370,2022-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.68,0.17,0.88,0.21,0.01,0.86
21371,2022-08-31,CTXS,qQuality,Technology,Software - Application,Large,0.41,0.33,0.83,0.71,0.95,0.09
21372,2022-08-31,CTXS,qSentiment,Technology,Software - Application,Large,0.41,0.33,0.83,0.71,0.95,0.09
21373,2022-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.29,0.96,0.72,0.89,0.68
21374,2022-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.29,0.96,0.72,0.89,0.68
21375,2022-08-31,INTU,qQuality,Technology,Software - Application,Large,0.8,0.2,0.93,0.23,0.04,0.88
21376,2022-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.27,0.15,0.79,0.31,0.08,0.33
21377,2022-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.55,1.0,0.13,0.18,0.59
21378,2022-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.23,0.97,0.59,0.12,0.75
21379,2022-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.3,0.63,0.94,0.39,0.54,0.79
21380,2022-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.08,0.66,1.0,0.56,0.51,0.9
21381,2022-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.08,0.66,1.0,0.56,0.51,0.9
21382,2022-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21383,2022-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21384,2022-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21385,2022-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.18,0.2,1.0,0.35,0.01,0.58
21386,2022-08-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.83,1.0,0.67,0.6,0.59
21387,2022-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.37,0.18,0.99,0.26,0.02,0.49
21388,2022-08-31,BKNG,qQuality,Industrials,Travel Services,Large,0.27,0.53,0.99,0.21,0.0,0.99
21389,2022-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.27,0.53,0.99,0.21,0.0,0.99
21390,2022-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21391,2022-08-31,UMC,qSentiment,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21392,2022-08-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.11,0.15,0.99,0.1,0.33,0.01
21393,2022-08-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.42,0.82,0.98,0.75,0.03,0.68
21394,2022-08-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.84,0.98,0.69,0.59,0.15
21395,2022-08-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.35,0.4,0.97,0.94,0.34,0.5
21396,2022-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.35,0.4,0.97,0.94,0.34,0.5
21397,2022-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21398,2022-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21399,2022-08-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
21400,2022-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.9,0.11,0.97,0.28,0.08,0.87
21401,2022-08-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.53,0.44,0.96,0.36,0.68,0.39
21402,2022-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.4,0.15,0.96,0.2,0.12,0.56
21403,2022-08-31,PDD,qQuality,Technology,Internet Retail,Large,0.55,0.56,0.96,0.22,0.19,0.4
21404,2022-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.96,0.07,0.03,0.94
21405,2022-08-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.04,0.95,0.96,0.11,0.08,0.79
21406,2022-08-31,EXPE,qQuality,Industrials,Travel Services,Large,0.06,0.81,0.95,0.07,0.33,0.54
21407,2022-08-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.66,0.73,0.95,0.97,0.64,0.93
21408,2022-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.73,0.95,0.97,0.64,0.93
21409,2022-08-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.5,0.51,0.95,0.9,0.8,0.37
21410,2022-08-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.5,0.51,0.95,0.9,0.8,0.37
21411,2022-08-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
21412,2022-08-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.35,0.93,0.95,0.72,0.73,0.96
21413,2022-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
21414,2022-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.38,0.2,0.99,0.2,0.18,0.45
21415,2022-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.31,0.48,0.9,0.51,0.43,0.36
21416,2022-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.55,0.47,0.99,0.59,0.47,0.42
21417,2022-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.67,0.52,0.89,0.93,0.66,0.17
21418,2022-09-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.67,0.52,0.89,0.93,0.66,0.17
21419,2022-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.79,0.17,0.88,0.23,0.0,0.86
21420,2022-09-30,CTXS,qQuality,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21421,2022-09-30,CTXS,qSentiment,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21422,2022-09-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.66,0.9,0.99,0.72,0.73,0.78
21423,2022-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21424,2022-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21425,2022-09-30,INTU,qQuality,Technology,Software - Application,Large,0.48,0.15,0.91,0.26,0.06,0.7
21426,2022-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.15,0.79,0.32,0.15,0.34
21427,2022-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.14,0.57,1.0,0.12,0.14,0.6
21428,2022-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.51,0.23,0.98,0.6,0.16,0.75
21429,2022-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.44,0.64,0.95,0.4,0.4,0.78
21430,2022-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.79,0.47,0.96,0.65,0.41,0.56
21431,2022-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.22,0.66,1.0,0.58,0.45,0.89
21432,2022-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.22,0.66,1.0,0.58,0.45,0.89
