,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15198,2022-11-30,MT,qValue,Basic Materials,Steel,Large,0.58,0.98,0.55,0.29,0.67,0.72
15199,2022-11-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.98,0.93,0.13,0.71,0.98
15200,2022-11-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.98,0.93,0.13,0.71,0.98
15201,2022-11-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.7,0.98,0.78,0.35,0.31,0.98
15202,2022-11-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.7,0.98,0.78,0.35,0.31,0.98
15203,2022-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.98,0.82,0.36,0.88,0.39
15204,2022-11-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.36,0.97,0.3,0.28,0.72,0.0
15205,2022-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.07,0.97,0.89,0.59,0.86,0.95
15206,2022-11-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.07,0.97,0.89,0.59,0.86,0.95
15207,2022-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.35,0.97,0.59,0.89,1.0,0.39
15208,2022-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.35,0.97,0.59,0.89,1.0,0.39
15209,2022-11-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.97,0.93,0.75,0.64,0.86
15210,2022-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.21,0.97,0.39,0.34,0.61,0.75
15211,2022-11-30,DOW,qValue,Basic Materials,Chemicals,Large,0.36,0.97,0.7,0.58,0.68,0.74
15212,2022-11-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.02,0.97,0.57,0.42,0.98,0.44
15213,2022-11-30,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.02,0.97,0.57,0.42,0.98,0.44
15214,2022-11-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
15215,2022-11-30,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
15216,2022-11-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
15217,2022-11-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.66,0.96,0.39,0.57,0.98,0.43
15218,2022-11-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.96,0.39,0.57,0.98,0.43
15219,2022-11-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.89,0.96,0.88,0.63,0.85,0.99
15220,2022-11-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.89,0.96,0.88,0.63,0.85,0.99
15221,2022-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.71,0.96,0.83,0.43,0.47,0.73
15222,2022-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
15223,2022-11-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
15224,2022-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.33,0.95,0.55,0.5,0.67,0.54
15225,2022-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.2,0.95,0.57,0.2,0.88,0.49
15226,2022-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.76,0.95,0.85,0.48,0.79,0.95
15227,2022-11-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.76,0.95,0.85,0.48,0.79,0.95
15228,2022-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.59,0.95,0.99,0.4,0.83,0.96
15229,2022-11-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.59,0.95,0.99,0.4,0.83,0.96
15230,2022-11-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.59,0.95,0.99,0.4,0.83,0.96
15231,2022-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
15232,2022-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
15233,2022-12-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.7,0.92,0.92,0.09,0.59,0.69
15234,2022-12-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.66,0.93,0.96,0.25,0.17,1.0
15235,2022-12-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.66,0.93,0.96,0.25,0.17,1.0
15236,2022-12-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.66,0.93,0.96,0.25,0.17,1.0
15237,2022-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
15238,2022-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
15239,2022-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
15240,2022-12-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
15241,2022-12-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
15242,2022-12-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
15243,2022-12-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.12,0.95,0.64,0.17,0.28,0.93
15244,2022-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.29,1.0,0.61,0.53,0.92,0.99
15245,2022-12-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.29,1.0,0.61,0.53,0.92,0.99
15246,2022-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.87,0.78,0.21,0.83,0.51,0.43
15247,2022-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.83,0.99,0.62,0.91,0.65,0.81
15248,2022-12-31,FMX,qGrowth,Consumer Defensive,Beverages - Brewers,Large,0.83,0.99,0.62,0.91,0.65,0.81
15249,2022-12-31,GGB,qValue,Basic Materials,Steel,Large,0.76,0.99,0.82,0.42,0.95,0.81
15250,2022-12-31,GGB,qSentiment,Basic Materials,Steel,Large,0.76,0.99,0.82,0.42,0.95,0.81
15251,2022-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.73,0.86,0.87,0.39
15252,2022-12-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.25,0.98,0.04,0.72,0.96,0.35
15253,2022-12-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.25,0.98,0.04,0.72,0.96,0.35
15254,2022-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.24,0.91,0.36,0.31,0.53,0.06
15255,2022-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
15256,2022-12-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
15257,2022-12-31,PKX,qValue,Basic Materials,Steel,Large,0.83,1.0,0.19,0.58,0.67,0.14
15258,2022-12-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.92,0.51,0.45,0.48,0.66
15259,2022-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.83,0.89,0.72,0.82,0.79,0.62
15260,2022-12-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.83,0.89,0.72,0.82,0.79,0.62
15261,2022-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.67,0.93,0.95,0.08
15262,2022-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.28,0.99,0.9,0.96,0.85,0.49
15263,2022-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.28,0.99,0.9,0.96,0.85,0.49
15264,2022-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.49,0.95,0.33,0.18
15265,2022-12-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.17,0.96,0.11,0.5,0.68,0.28
15266,2022-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
15267,2022-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
15268,2022-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
15269,2022-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.95,0.73,0.32,0.29,0.76
15270,2022-12-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.43,0.34,0.79,0.88
15271,2022-12-31,MT,qValue,Basic Materials,Steel,Large,0.51,0.99,0.56,0.32,0.87,0.73
15272,2022-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.99,0.65,0.99,0.95,0.32
15273,2022-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.99,0.65,0.99,0.95,0.32
15274,2022-12-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.49,0.99,0.71,0.48,0.94,0.51
15275,2022-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.31,0.99,0.79,0.58,0.91,0.89
15276,2022-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.98,0.9,0.57,0.85,0.95
15277,2022-12-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.13,0.98,0.9,0.57,0.85,0.95
15278,2022-12-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.72,0.98,0.79,0.33,0.46,0.97
15279,2022-12-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.72,0.98,0.79,0.33,0.46,0.97
15280,2022-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.27,0.98,0.82,0.44,0.89,0.4
15281,2022-12-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.97,0.39,0.55,0.96,0.43
15282,2022-12-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.97,0.39,0.55,0.96,0.43
15283,2022-12-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.89,0.59,0.41,0.99
15284,2022-12-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.89,0.59,0.41,0.99
15285,2022-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.46,0.97,0.75,0.13,0.55,0.96
15286,2022-12-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.97,0.75,0.13,0.55,0.96
15287,2022-12-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.24,0.97,0.31,0.29,0.75,0.0
15288,2022-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.54,0.97,0.6,0.9,0.99,0.38
15289,2022-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.54,0.97,0.6,0.9,0.99,0.38
15290,2022-12-31,DOW,qValue,Basic Materials,Chemicals,Large,0.52,0.97,0.71,0.57,0.84,0.75
15291,2022-12-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.04,0.97,0.58,0.44,0.96,0.45
15292,2022-12-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.04,0.97,0.58,0.44,0.96,0.45
15293,2022-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
15294,2022-12-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
15295,2022-12-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
15296,2022-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.15,0.96,0.57,0.19,0.46,0.49
15297,2022-12-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.21,0.96,0.83,0.44,0.63,0.74
15298,2022-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.6,0.96,0.39,0.36,0.81,0.75
15299,2022-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.31,0.95,0.84,0.06,0.52,0.96
15300,2022-12-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.31,0.95,0.84,0.06,0.52,0.96
15301,2022-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.37,0.95,0.85,0.46,0.8,0.95
15302,2022-12-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.37,0.95,0.85,0.46,0.8,0.95
15303,2022-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.95,0.93,0.78,0.62,0.86
15304,2022-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.95,0.79,0.66,0.99,0.83
15305,2022-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.95,0.79,0.66,0.99,0.83
15306,2022-12-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.74,0.95,1.0,0.24,0.08,0.9
15307,2022-12-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.74,0.95,1.0,0.24,0.08,0.9
15308,2023-01-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.53,0.92,0.92,0.1,0.75,0.69
15309,2023-01-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
15310,2023-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
15311,2023-01-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
15312,2023-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.54,0.98,0.91,1.0,0.91,0.23
15313,2023-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.54,0.98,0.91,1.0,0.91,0.23
15314,2023-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
15315,2023-01-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
15316,2023-01-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
15317,2023-01-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.94,0.64,0.18,0.4,0.92
15318,2023-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.46,1.0,0.62,0.53,0.87,0.99
15319,2023-01-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.46,1.0,0.62,0.53,0.87,0.99
15320,2023-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.14,0.81,0.22,0.82,0.67,0.45
15321,2023-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.9,0.99,0.63,0.9,0.42,0.81
15322,2023-01-31,FMX,qGrowth,Consumer Defensive,Beverages - Brewers,Large,0.9,0.99,0.63,0.9,0.42,0.81
15323,2023-01-31,GGB,qValue,Basic Materials,Steel,Large,0.44,0.99,0.82,0.4,0.96,0.81
15324,2023-01-31,GGB,qSentiment,Basic Materials,Steel,Large,0.44,0.99,0.82,0.4,0.96,0.81
15325,2023-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.2,1.0,0.73,0.87,0.94,0.41
15326,2023-01-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.01,0.98,0.05,0.68,0.96,0.36
15327,2023-01-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.01,0.98,0.05,0.68,0.96,0.36
15328,2023-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.38,0.9,0.37,0.29,0.52,0.06
15329,2023-01-31,PKX,qValue,Basic Materials,Steel,Large,0.85,1.0,0.19,0.56,0.43,0.16
15330,2023-01-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.93,0.52,0.44,0.44,0.66
15331,2023-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.89,0.71,0.83,0.75,0.62
15332,2023-01-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.64,0.89,0.71,0.83,0.75,0.62
15333,2023-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.67,0.95,0.95,0.09
15334,2023-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.36,0.99,0.9,0.97,0.83,0.5
15335,2023-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.36,0.99,0.9,0.97,0.83,0.5
15336,2023-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.22,1.0,0.5,0.96,0.36,0.19
15337,2023-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.97,0.12,0.5,0.8,0.29
15338,2023-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.38,0.98,0.97,0.72,0.94,0.45
15339,2023-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.38,0.98,0.97,0.72,0.94,0.45
15340,2023-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.99,0.42,0.36,0.79,0.88
15341,2023-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.35,0.99,0.82,0.46,0.95,0.42
15342,2023-01-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
15343,2023-01-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
15344,2023-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.78,0.59,0.96,0.89
15345,2023-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.78,0.59,0.96,0.89
15346,2023-01-31,MT,qValue,Basic Materials,Steel,Large,0.73,0.98,0.56,0.35,0.63,0.72
15347,2023-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
15348,2023-01-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
15349,2023-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
15350,2023-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
15351,2023-01-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
15352,2023-01-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
15353,2023-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
15354,2023-01-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
15355,2023-01-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.11,0.97,0.31,0.29,0.89,0.0
15356,2023-01-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.93,0.97,0.93,0.8,0.78,0.86
15357,2023-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.97,0.79,0.3,0.2,0.94
15358,2023-01-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
15359,2023-01-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
15360,2023-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15361,2023-01-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15362,2023-01-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15363,2023-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
15364,2023-01-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
15365,2023-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
15366,2023-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
15367,2023-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.78,0.96,0.39,0.38,0.91,0.75
15368,2023-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.75,0.96,0.71,0.55,0.5,0.75
15369,2023-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,0.95,0.53,0.19,0.71,0.56
15370,2023-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.88,0.95,0.54,0.23,0.46,0.84
15371,2023-01-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.35,0.95,0.82,0.44,0.38,0.74
15372,2023-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.52,0.95,0.95,0.16,0.83,0.73
15373,2023-01-31,MRO,qQuality,Energy,Oil & Gas E&P,Large,0.52,0.95,0.95,0.16,0.83,0.73
15374,2023-02-28,APA,qValue,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15375,2023-02-28,APA,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15376,2023-02-28,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15377,2023-02-28,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.37,0.94,0.92,0.26,0.6,0.95
15378,2023-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.37,0.94,0.92,0.26,0.6,0.95
15379,2023-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15380,2023-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15381,2023-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15382,2023-02-28,COP,qValue,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15383,2023-02-28,COP,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15384,2023-02-28,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15385,2023-02-28,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.56,0.93,0.63,0.16,0.41,0.92
15386,2023-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
15387,2023-02-28,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
15388,2023-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.82,0.33,0.78,0.55,0.63
15389,2023-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.51,1.0,0.69,0.88,0.88,0.52
15390,2023-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.65,0.88,0.59,0.78
15391,2023-02-28,KOF,qGrowth,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.65,0.88,0.59,0.78
15392,2023-02-28,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.21,0.85,0.36,0.25,0.23,0.13
15393,2023-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
15394,2023-02-28,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
15395,2023-02-28,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.94,0.63,0.41,0.37,0.96
15396,2023-02-28,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.94,0.63,0.41,0.37,0.96
15397,2023-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
15398,2023-02-28,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
15399,2023-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.08,0.99,0.7,0.93,0.8,0.17
15400,2023-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15401,2023-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15402,2023-02-28,TLK,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15403,2023-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
15404,2023-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
15405,2023-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15406,2023-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15407,2023-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15408,2023-02-28,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
15409,2023-02-28,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
15410,2023-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15411,2023-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15412,2023-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15413,2023-02-28,MT,qValue,Basic Materials,Steel,Large,0.62,0.99,0.58,0.37,0.82,0.73
15414,2023-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.41,0.99,0.43,0.33,0.81,0.89
15415,2023-02-28,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.99,0.75,0.45,0.84,0.71
15416,2023-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
15417,2023-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
15418,2023-02-28,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
15419,2023-02-28,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
15420,2023-02-28,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
15421,2023-02-28,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
15422,2023-02-28,OVV,qValue,Energy,Oil & Gas E&P,Large,0.37,0.98,0.83,0.06,0.52,0.97
