,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
25788,2022-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.12,0.46,0.18,0.77,1.0,0.03
25789,2022-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.61,0.5,0.51,0.99,0.19
25790,2022-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
25791,2022-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
25792,2022-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.33,0.14,0.24,0.9,0.88
25793,2022-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.76,0.41,0.42,0.8,0.99,0.8
25794,2022-05-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.54,0.77,0.71,0.96,0.86,0.41
25795,2022-05-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.35,0.23,0.62,0.89,0.34
25796,2022-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.39,0.71,0.62,0.61,0.98,0.47
25797,2022-05-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.92,0.89,0.33,0.57,0.8,0.94
25798,2022-05-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.24,0.44,0.25,0.86,0.99,0.17
25799,2022-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.46,0.03,0.9,0.99,0.58
25800,2022-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.31,0.46,0.27,0.9,0.99,0.91
25801,2022-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.06,0.69,0.33,0.33,0.98,0.27
25802,2022-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.47,0.37,0.27,0.55,0.98,0.24
25803,2022-05-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.19,0.03,0.4,0.97,0.01
25804,2022-05-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.87,0.64,0.22,0.38,0.97,0.07
25805,2022-05-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.11,0.71,0.71,0.17,0.97,0.15
25806,2022-05-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
25807,2022-05-31,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.48,0.83,0.07,0.59,0.97,0.96
25808,2022-05-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.31,0.93,0.46,0.39,0.96,0.78
25809,2022-06-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.73,0.29,0.22,0.79,0.85,0.31
25810,2022-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.53,0.42,0.03,0.45,0.97,0.13
25811,2022-06-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.2,0.69,0.51,0.38,0.87,0.08
25812,2022-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.06,0.54,0.98,0.61
25813,2022-06-30,CSX,qSentiment,Industrials,Railroads,Large,0.47,0.68,0.73,0.71,0.86,0.88
25814,2022-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.21,0.77,0.8,0.5,0.97,0.45
25815,2022-06-30,GLW,qSentiment,Technology,Electronic Components,Large,0.59,0.59,0.63,0.52,0.81,0.55
25816,2022-06-30,GOLD,qSentiment,Basic Materials,Gold,Large,0.56,0.88,0.69,0.54,0.92,0.04
25817,2022-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.28,0.17,0.31,0.94,0.37
25818,2022-06-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
25819,2022-06-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
25820,2022-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.2,0.44,0.31,0.34,0.97,0.85
25821,2022-06-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.36,0.1,0.34,0.91,0.86
25822,2022-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.22,0.1,0.52,1.0,0.25
25823,2022-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.58,0.47,0.05,0.94,1.0,0.16
25824,2022-06-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.58,0.47,0.05,0.94,1.0,0.16
25825,2022-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.43,0.47,0.0,0.79,0.99,0.35
25826,2022-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.58,0.6,0.5,0.51,0.99,0.2
25827,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
25828,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
25829,2022-06-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.35,0.14,0.25,0.87,0.88
25830,2022-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.89,0.41,0.42,0.8,0.99,0.81
25831,2022-06-30,SJR,qSentiment,Communication Services,Telecom Services,Large,0.81,0.72,0.72,0.95,0.9,0.15
25832,2022-06-30,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.58,0.37,0.24,0.58,0.88,0.33
25833,2022-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.24,0.72,0.61,0.58,0.98,0.45
25834,2022-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.47,0.18,0.9,1.0,0.02
25835,2022-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.83,0.47,0.03,0.93,0.99,0.59
25836,2022-06-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.93,0.36,0.27,0.55,0.99,0.24
25837,2022-06-30,LU,qSentiment,Financial Services,Credit Services,Large,0.49,0.43,0.09,0.12,0.99,0.53
25838,2022-06-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.71,0.83,0.6,0.87,0.98,0.55
25839,2022-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.17,0.68,0.71,0.2,0.98,0.16
25840,2022-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.41,0.41,0.21,0.51,0.97,0.82
25841,2022-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.04,0.73,0.33,0.32,0.97,0.27
25842,2022-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.2,0.02,0.38,0.96,0.01
25843,2022-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.38,0.14,0.41,0.96,0.16
25844,2022-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.84,0.44,0.25,0.85,0.96,0.18
25845,2022-06-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
25846,2022-06-30,MPW,qGrowth,Real Estate,REIT - Healthcare Facilities,Large,0.58,0.83,0.07,0.59,0.96,0.96
25847,2022-07-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.71,0.31,0.22,0.8,0.87,0.35
25848,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
25849,2022-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.39,0.66,0.5,0.34,0.88,0.1
25850,2022-07-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.69,0.86,0.86,0.92,0.89,0.39
25851,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
25852,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
25853,2022-07-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.09,0.88,0.69,0.54,0.83,0.04
25854,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
25855,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
25856,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
25857,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
25858,2022-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.36,0.1,0.35,0.94,0.48
25859,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
25860,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
25861,2022-07-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
25862,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
25863,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
25864,2022-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
25865,2022-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.34,0.83,0.53,0.99,0.93,0.04
25866,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
25867,2022-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.88,0.37,0.4,0.81,0.98,0.71
25868,2022-07-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.34,0.76,0.73,0.93,0.78,0.17
25869,2022-07-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.37,0.23,0.55,0.94,0.41
25870,2022-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.1,0.72,0.6,0.57,0.99,0.37
25871,2022-07-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.65,0.89,0.32,0.57,0.87,0.41
25872,2022-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.73,0.34,0.33,1.0,0.29
25873,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
25874,2022-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.32,0.46,0.18,0.91,0.99,0.02
25875,2022-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.2,0.03,0.35,0.98,0.01
25876,2022-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.41,0.21,0.5,0.97,0.49
25877,2022-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.81,0.71,0.54,0.76,0.97,0.45
25878,2022-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.4,0.01,0.29,0.96,0.38
25879,2022-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.39,0.14,0.41,0.96,0.18
25880,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
25881,2022-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.84,0.54,0.26,0.96,0.68
25882,2022-07-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.7,0.71,0.2,0.96,0.14
25883,2022-07-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.29,0.06,0.27,0.96,0.01
25884,2022-07-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
25885,2022-07-31,CAJ,qLV,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
25886,2022-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.29,0.41,0.03,0.46,0.97,0.17
25887,2022-08-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.78,0.66,0.5,0.34,0.83,0.64
25888,2022-08-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.73,0.87,0.86,0.89,0.91,0.4
25889,2022-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.43,0.05,0.59,0.99,0.64
25890,2022-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.79,0.72,0.72,0.67,0.86,0.84
25891,2022-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.16,0.77,0.8,0.49,0.98,0.52
25892,2022-08-31,GLW,qSentiment,Technology,Electronic Components,Large,0.69,0.62,0.66,0.52,0.8,0.81
25893,2022-08-31,GLW,qGrowth,Technology,Electronic Components,Large,0.69,0.62,0.66,0.52,0.8,0.81
25894,2022-08-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.26,0.92,0.72,0.51,0.92,0.09
25895,2022-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.16,0.34,0.95,0.78
25896,2022-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.65,0.43,0.31,0.46,0.97,0.87
25897,2022-08-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.35,0.08,0.32,0.9,0.24
25898,2022-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.24,0.1,0.54,0.99,0.32
25899,2022-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
25900,2022-08-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.11,0.22,0.01,0.95,1.0,0.27
25901,2022-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.45,0.01,0.81,1.0,0.04
25902,2022-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.57,0.59,0.52,0.48,0.99,0.2
25903,2022-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
25904,2022-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.37,0.83,0.54,0.99,0.99,0.05
25905,2022-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.31,0.18,0.26,0.9,0.35
25906,2022-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.52,0.4,0.43,0.83,0.97,0.72
25907,2022-08-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.35,0.78,0.73,0.93,0.94,0.21
25908,2022-08-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.23,0.37,0.25,0.54,0.93,0.47
25909,2022-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.01,0.72,0.6,0.63,0.98,0.43
25910,2022-08-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.5,0.89,0.33,0.6,0.85,0.45
25911,2022-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.12,0.45,0.18,0.93,1.0,0.03
25912,2022-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.15,0.21,0.0,0.94,0.99,0.01
25913,2022-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.15,0.44,0.27,0.87,0.98,0.25
25914,2022-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.35,0.29,0.59,0.98,0.8
25915,2022-08-31,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.27,0.15,0.27,0.98,0.02
25916,2022-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.0,0.21,0.03,0.33,0.97,0.01
25917,2022-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.27,0.74,0.37,0.33,0.97,0.32
25918,2022-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.04,0.94,0.56,0.61,0.97,0.02
25919,2022-08-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.2,0.67,0.74,0.22,0.97,0.14
25920,2022-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.03,0.4,0.22,0.51,0.96,0.53
25921,2022-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.27,0.83,0.25,0.36,0.96,0.14
25922,2022-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.71,0.74,0.63,0.69,0.96,0.47
25923,2022-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.7,0.42,0.03,0.44,0.98,0.02
25924,2022-09-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.77,0.87,0.86,0.9,0.97,0.41
25925,2022-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.18,0.79,0.81,0.5,0.93,0.53
25926,2022-09-30,GLW,qSentiment,Technology,Electronic Components,Large,0.44,0.63,0.67,0.53,0.79,0.8
25927,2022-09-30,GLW,qGrowth,Technology,Electronic Components,Large,0.44,0.63,0.67,0.53,0.79,0.8
25928,2022-09-30,GOLD,qSentiment,Basic Materials,Gold,Large,0.51,0.9,0.72,0.49,0.95,0.09
25929,2022-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.31,0.16,0.35,0.96,0.78
25930,2022-09-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.52,0.91,0.58,0.4,0.96,0.97
25931,2022-09-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.52,0.91,0.58,0.4,0.96,0.97
25932,2022-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.35,0.08,0.33,0.89,0.24
25933,2022-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.24,0.1,0.55,0.99,0.33
25934,2022-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.81,0.22,0.01,0.95,1.0,0.27
25935,2022-09-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.81,0.22,0.01,0.95,1.0,0.27
25936,2022-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.38,0.46,0.01,0.85,0.99,0.04
25937,2022-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.13,0.61,0.53,0.49,0.97,0.2
25938,2022-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
25939,2022-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.68,0.83,0.54,1.0,0.96,0.05
25940,2022-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.59,0.39,0.43,0.83,0.99,0.72
25941,2022-09-30,SJR,qSentiment,Communication Services,Telecom Services,Large,0.6,0.76,0.74,0.94,0.93,0.21
25942,2022-09-30,STM,qSentiment,Technology,Semiconductors,Large,0.59,0.59,0.92,0.31,0.77,0.91
25943,2022-09-30,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.55,0.36,0.24,0.56,0.91,0.49
25944,2022-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.14,0.72,0.6,0.65,0.99,0.43
25945,2022-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.53,0.21,0.0,0.94,0.99,0.01
25946,2022-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.72,0.46,0.18,0.92,0.99,0.03
25947,2022-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.05,0.74,0.37,0.34,0.98,0.32
25948,2022-09-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.13,0.44,0.27,0.87,0.98,0.26
25949,2022-09-30,PLTR,qSentiment,Technology,Software - Infrastructure,Large,0.02,0.03,0.27,0.03,0.98,0.71
25950,2022-09-30,FHN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.26,0.15,0.29,0.97,0.02
25951,2022-09-30,CTXS,qSentiment,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
25952,2022-09-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
25953,2022-09-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.91,0.57,0.26,0.96,0.42
25954,2022-09-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.13,0.68,0.75,0.21,0.96,0.15
25955,2022-10-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.52,0.42,0.03,0.4,0.98,0.02
25956,2022-10-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.67,0.65,0.49,0.3,0.86,0.66
25957,2022-10-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.81,0.87,0.87,0.89,0.87,0.39
25958,2022-10-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.92,0.44,0.05,0.6,0.98,0.64
25959,2022-10-31,CSX,qSentiment,Industrials,Railroads,Large,0.25,0.8,0.74,0.65,0.87,0.82
25960,2022-10-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.24,0.78,0.81,0.43,0.95,0.53
25961,2022-10-31,GLW,qSentiment,Technology,Electronic Components,Large,0.88,0.62,0.63,0.52,0.86,0.57
25962,2022-10-31,GOLD,qSentiment,Basic Materials,Gold,Large,0.44,0.92,0.72,0.5,0.93,0.08
25963,2022-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.3,0.17,0.33,0.9,0.86
25964,2022-10-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.78,0.91,0.59,0.54,0.97,0.96
25965,2022-10-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.78,0.91,0.59,0.54,0.97,0.96
25966,2022-10-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.35,0.07,0.3,0.89,0.11
25967,2022-10-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.24,0.09,0.51,1.0,0.34
25968,2022-10-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.59,0.22,0.01,0.97,1.0,0.26
25969,2022-10-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.59,0.22,0.01,0.97,1.0,0.26
25970,2022-10-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.29,0.46,0.01,0.89,1.0,0.04
25971,2022-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.46,0.62,0.52,0.46,0.99,0.2
25972,2022-10-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.46,0.84,0.54,1.0,0.98,0.05
25973,2022-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.46,0.84,0.54,1.0,0.98,0.05
25974,2022-10-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.47,0.32,0.17,0.29,0.9,0.36
25975,2022-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.73,0.38,0.43,0.85,0.99,0.66
25976,2022-10-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.72,0.75,0.74,0.92,0.9,0.19
25977,2022-10-31,STM,qSentiment,Technology,Semiconductors,Large,0.43,0.61,0.91,0.28,0.77,0.91
25978,2022-10-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.48,0.37,0.25,0.52,0.9,0.49
25979,2022-10-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.18,0.73,0.53,0.67,0.99,0.32
25980,2022-10-31,WY,qSentiment,Real Estate,REIT - Specialty,Large,0.57,0.91,0.34,0.59,0.88,0.31
25981,2022-10-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.21,0.73,0.37,0.33,0.99,0.34
25982,2022-10-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.22,0.0,0.95,0.99,0.0
25983,2022-10-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.38,0.45,0.18,0.93,0.99,0.03
25984,2022-10-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.41,0.21,0.49,0.97,0.41
25985,2022-10-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.91,0.56,0.98,0.97,0.91
25986,2022-10-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.66,0.91,0.56,0.98,0.97,0.91
25987,2022-10-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.39,0.35,0.28,0.51,0.97,0.59
25988,2022-10-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.21,0.87,0.6,0.86,0.97,0.57
25989,2022-10-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.23,0.7,0.75,0.2,0.97,0.15
25990,2022-10-31,RKT,qSentiment,Financial Services,Mortgage Finance,Large,0.0,0.35,0.69,0.05,0.97,0.3
25991,2022-10-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.18,0.21,0.02,0.2,0.96,0.01
25992,2022-10-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.51,0.78,0.45,0.7,0.96,0.71
25993,2022-11-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.25,0.26,0.69,0.79,0.26
25994,2022-11-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.43,0.41,0.02,0.44,0.99,0.02
25995,2022-11-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.79,0.64,0.49,0.34,0.84,0.3
25996,2022-11-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.76,0.87,0.87,0.92,0.94,0.41
25997,2022-11-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.43,0.05,0.57,0.95,0.64
25998,2022-11-30,CSX,qSentiment,Industrials,Railroads,Large,0.49,0.79,0.75,0.66,0.77,0.82
25999,2022-11-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.78,0.81,0.44,0.97,0.56
26000,2022-11-30,GLW,qSentiment,Technology,Electronic Components,Large,0.65,0.61,0.64,0.58,0.87,0.58
26001,2022-11-30,GOLD,qSentiment,Basic Materials,Gold,Large,0.32,0.91,0.68,0.44,0.86,0.16
26002,2022-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.38,0.32,0.16,0.39,0.98,0.92
26003,2022-11-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.46,0.93,0.67,0.52,0.97,0.97
26004,2022-11-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.93,0.67,0.52,0.97,0.97
26005,2022-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.33,0.43,0.31,0.48,0.95,0.86
26006,2022-11-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.34,0.15,0.29,0.93,0.35
26007,2022-11-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.24,0.09,0.52,0.99,0.36
26008,2022-11-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.17,0.22,0.01,0.94,1.0,0.27
26009,2022-11-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.17,0.22,0.01,0.94,1.0,0.27
26010,2022-11-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.11,0.45,0.01,0.9,0.99,0.04
26011,2022-11-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.33,0.59,0.52,0.46,0.98,0.22
26012,2022-11-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.5,0.83,0.55,0.99,0.98,0.05
26013,2022-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.5,0.83,0.55,0.99,0.98,0.05
26014,2022-11-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.31,0.31,0.14,0.35,0.96,0.24
