,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
8950,2022-07-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.158,0.96,0.467,0.35,0.814,0.185
8951,2022-07-31,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.741,0.959,0.761,0.342,0.323,0.665
8952,2022-07-31,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.305,0.958,0.771,0.308,0.344,0.394
8953,2022-07-31,ALK,qValue,Industrials,Airlines,5 - Large,0.104,0.957,0.602,0.611,0.733,0.216
8954,2022-07-31,JWN,qValue,Consumer Cyclical,Department Stores,5 - Large,0.262,0.955,0.792,0.15,0.719,0.733
8955,2022-07-31,FCX,qValue,Basic Materials,Copper,5 - Large,0.05,0.954,0.913,0.311,0.7,0.978
8956,2022-07-31,FCX,qGrowth,Basic Materials,Copper,5 - Large,0.05,0.954,0.913,0.311,0.7,0.978
8957,2022-07-31,NUE,qValue,Basic Materials,Steel,5 - Large,0.906,0.953,0.931,0.223,0.116,0.991
8958,2022-07-31,NUE,qGrowth,Basic Materials,Steel,5 - Large,0.906,0.953,0.931,0.223,0.116,0.991
8959,2022-07-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.478,0.952,0.612,0.31,0.271,0.074
8960,2022-07-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.359,0.951,0.566,0.503,0.409,0.73
8961,2022-07-31,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.896,0.95,0.0,0.378,0.399,0.593
8962,2022-07-31,DVA,qValue,Healthcare,Medical Care Facilities,5 - Large,0.32,0.949,0.729,0.593,0.567,0.722
8963,2022-07-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.561,0.947,0.678,0.194,0.512,0.973
8964,2022-07-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,5 - Large,0.561,0.947,0.678,0.194,0.512,0.973
8965,2022-07-31,IP,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.312,0.946,0.477,0.89,0.895,0.246
8966,2022-07-31,CE,qValue,Basic Materials,Chemicals,5 - Large,0.069,0.945,0.811,0.731,0.401,0.823
8967,2022-07-31,STLD,qValue,Basic Materials,Steel,5 - Large,0.735,0.944,0.853,0.173,0.405,0.985
8968,2022-07-31,STLD,qGrowth,Basic Materials,Steel,5 - Large,0.735,0.944,0.853,0.173,0.405,0.985
8969,2022-08-31,X,qValue,Basic Materials,Steel,5 - Large,0.673,1.0,0.891,0.065,0.746,0.99
8970,2022-08-31,X,qGrowth,Basic Materials,Steel,5 - Large,0.673,1.0,0.891,0.065,0.746,0.99
8971,2022-08-31,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.235,0.999,0.83,0.125,0.786,0.691
8972,2022-08-31,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.568,0.998,0.723,0.468,0.984,0.092
8973,2022-08-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.568,0.998,0.723,0.468,0.984,0.092
8974,2022-08-31,CLF,qValue,Basic Materials,Steel,5 - Large,0.286,0.997,0.832,0.339,0.808,0.989
8975,2022-08-31,CLF,qGrowth,Basic Materials,Steel,5 - Large,0.286,0.997,0.832,0.339,0.808,0.989
8976,2022-08-31,LBTYA,qValue,Consumer Cyclical,Entertainment,5 - Large,0.169,0.995,0.594,0.69,0.958,0.058
8977,2022-08-31,LBTYA,qSentiment,Consumer Cyclical,Entertainment,5 - Large,0.169,0.995,0.594,0.69,0.958,0.058
8978,2022-08-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.295,0.994,0.675,0.491,0.562,0.982
8979,2022-08-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,5 - Large,0.295,0.994,0.675,0.491,0.562,0.982
8980,2022-08-31,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.081,0.993,0.6,0.34,0.859,0.131
8981,2022-08-31,PVH,qValue,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.109,0.992,0.62,0.153,0.406,0.955
8982,2022-08-31,PVH,qGrowth,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.109,0.992,0.62,0.153,0.406,0.955
8983,2022-08-31,IMO,qValue,Energy,Oil & Gas Integrated,5 - Large,0.562,0.991,0.865,0.488,0.661,0.763
8984,2022-08-31,SIG,qValue,Consumer Cyclical,Luxury Goods,5 - Large,0.333,0.99,0.912,0.053,0.365,0.784
8985,2022-08-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,5 - Large,0.505,0.989,0.494,0.413,0.673,0.059
8986,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.532,0.987,0.82,0.295,0.274,0.981
8987,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,5 - Large,0.532,0.987,0.82,0.295,0.274,0.981
8988,2022-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.2,0.986,0.866,0.609,0.615,0.949
8989,2022-08-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,5 - Large,0.2,0.986,0.866,0.609,0.615,0.949
8990,2022-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.559,0.985,0.822,0.158,0.345,0.782
8991,2022-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.181,0.984,0.488,0.561,0.815,0.414
8992,2022-08-31,DOW,qValue,Basic Materials,Chemicals,5 - Large,0.255,0.983,0.788,0.862,0.658,0.95
8993,2022-08-31,DOW,qGrowth,Basic Materials,Chemicals,5 - Large,0.255,0.983,0.788,0.862,0.658,0.95
8994,2022-08-31,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.763,0.982,0.906,0.454,0.58,0.738
8995,2022-08-31,NLY,qValue,Real Estate,REIT - Mortgage,5 - Large,0.139,0.981,0.233,0.735,0.99,0.511
8996,2022-08-31,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.139,0.981,0.233,0.735,0.99,0.511
8997,2022-08-31,AA,qValue,Basic Materials,Aluminum,5 - Large,0.74,0.978,0.719,0.402,0.603,0.979
8998,2022-08-31,AA,qGrowth,Basic Materials,Aluminum,5 - Large,0.74,0.978,0.719,0.402,0.603,0.979
8999,2022-08-31,T,qValue,Communication Services,Telecom Services,6 - Mega,0.06,0.977,0.549,0.523,0.978,0.036
9000,2022-08-31,T,qSentiment,Communication Services,Telecom Services,6 - Mega,0.06,0.977,0.549,0.523,0.978,0.036
9001,2022-08-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.666,0.976,0.802,0.578,0.288,0.948
9002,2022-08-31,AN,qGrowth,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.666,0.976,0.802,0.578,0.288,0.948
9003,2022-08-31,KSS,qValue,Consumer Cyclical,Department Stores,5 - Large,0.098,0.975,0.661,0.152,0.599,0.892
9004,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.642,0.974,0.744,0.505,0.368,0.958
9005,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,5 - Large,0.642,0.974,0.744,0.505,0.368,0.958
9006,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,5 - Large,0.548,0.973,0.0,0.669,0.962,0.528
9007,2022-08-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.548,0.973,0.0,0.669,0.962,0.528
9008,2022-08-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.369,0.971,0.0,0.426,0.966,0.976
9009,2022-08-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.369,0.971,0.0,0.426,0.966,0.976
9010,2022-08-31,PAA,qGrowth,Energy,Oil & Gas Midstream,5 - Large,0.369,0.971,0.0,0.426,0.966,0.976
9011,2022-08-31,QDEL,qValue,Healthcare,Diagnostics & Research,5 - Large,0.047,0.97,0.895,0.112,0.202,0.768
9012,2022-08-31,ACI,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.221,0.969,0.774,0.64,0.847,0.627
9013,2022-08-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.145,0.968,0.489,0.363,0.879,0.288
9014,2022-08-31,MRO,qValue,Energy,Oil & Gas E&P,5 - Large,0.588,0.967,0.945,0.215,0.824,0.758
9015,2022-08-31,MRO,qQuality,Energy,Oil & Gas E&P,5 - Large,0.588,0.967,0.945,0.215,0.824,0.758
9016,2022-08-31,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.633,0.966,0.857,0.106,0.723,0.63
9017,2022-08-31,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.854,0.965,0.315,0.23,0.745,0.638
9018,2022-08-31,HTZ,qValue,Industrials,Rental & Leasing Services,5 - Large,0.0,0.963,0.0,0.0,0.724,0.0
9019,2022-08-31,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.611,0.962,0.562,0.283,0.479,0.36
9020,2022-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.747,0.961,0.771,0.199,0.707,0.971
9021,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,5 - Large,0.747,0.961,0.771,0.199,0.707,0.971
9022,2022-08-31,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.335,0.96,0.76,0.324,0.642,0.61
9023,2022-08-31,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.474,0.959,0.78,0.173,0.74,0.715
9024,2022-08-31,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.391,0.958,0.765,0.331,0.501,0.699
9025,2022-08-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.0,0.957,0.638,0.0,0.546,0.0
9026,2022-08-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.194,0.955,0.603,0.567,0.469,0.648
9027,2022-08-31,NUE,qValue,Basic Materials,Steel,5 - Large,0.922,0.954,0.939,0.229,0.236,0.984
9028,2022-08-31,NUE,qGrowth,Basic Materials,Steel,5 - Large,0.922,0.954,0.939,0.229,0.236,0.984
9029,2022-08-31,DKS,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.676,0.953,0.796,0.389,0.178,0.559
9030,2022-08-31,FCX,qValue,Basic Materials,Copper,5 - Large,0.009,0.952,0.888,0.313,0.803,0.922
9031,2022-08-31,APA,qValue,Energy,Oil & Gas E&P,5 - Large,0.658,0.951,0.955,0.43,0.678,0.983
9032,2022-08-31,APA,qQuality,Energy,Oil & Gas E&P,5 - Large,0.658,0.951,0.955,0.43,0.678,0.983
9033,2022-08-31,APA,qGrowth,Energy,Oil & Gas E&P,5 - Large,0.658,0.951,0.955,0.43,0.678,0.983
9034,2022-08-31,PBI,qValue,Industrials,Business Equipment & Supplies,5 - Large,0.005,0.95,0.566,0.16,0.973,0.305
9035,2022-08-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.005,0.95,0.566,0.16,0.973,0.305
9036,2022-08-31,FANG,qValue,Energy,Oil & Gas E&P,5 - Large,0.43,0.949,0.953,0.347,0.33,0.761
9037,2022-08-31,FANG,qQuality,Energy,Oil & Gas E&P,5 - Large,0.43,0.949,0.953,0.347,0.33,0.761
9038,2022-08-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.158,0.947,0.618,0.289,0.358,0.106
9039,2022-08-31,JWN,qValue,Consumer Cyclical,Department Stores,5 - Large,0.151,0.946,0.797,0.149,0.795,0.732
9040,2022-08-31,STLD,qValue,Basic Materials,Steel,5 - Large,0.933,0.945,0.875,0.184,0.332,0.987
9041,2022-08-31,STLD,qGrowth,Basic Materials,Steel,5 - Large,0.933,0.945,0.875,0.184,0.332,0.987
9042,2022-08-31,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.138,0.944,0.522,0.317,0.238,0.373
11142,2019-09-30,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.5664516129032258,0.29924242424242425,1.0,0.2358974358974359,0.21303258145363413,0.7734375
11143,2019-09-30,MANH,qQuality,Technology,Software - Application,4 - Mid,0.8759615384615385,0.09803921568627451,1.0,0.4710351377018044,0.5278538812785388,0.43243243243243246
11144,2019-09-30,INTU,qQuality,Technology,Software - Application,5 - Large,0.4941935483870968,0.16414141414141414,0.9987063389391979,0.5487179487179488,0.052631578947368474,0.7252604166666666
11145,2019-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.36774193548387096,0.9040404040404041,0.9974126778783958,0.05641025641025641,0.08521303258145363,0.94140625
11146,2019-09-30,BIIB,qGrowth,Healthcare,Drug Manufacturers - General,5 - Large,0.36774193548387096,0.9040404040404041,0.9974126778783958,0.05641025641025641,0.08521303258145363,0.94140625
11147,2019-09-30,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.6064516129032258,0.2563131313131313,0.9961190168175937,0.7217948717948718,0.6040100250626567,0.91015625
11148,2019-09-30,TXN,qQuality,Technology,Semiconductors,5 - Large,0.7638709677419355,0.2638888888888889,0.9948253557567918,0.6346153846153846,0.443609022556391,0.4557291666666667
11149,2019-09-30,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.01806451612903226,0.5492424242424242,0.9935316946959897,0.42435897435897435,0.17543859649122806,0.3463541666666667
11150,2019-09-30,RHI,qQuality,Industrials,Staffing & Employment Services,4 - Mid,0.04326923076923077,0.7619047619047619,0.9931972789115646,0.5118708452041786,0.41735159817351597,0.8858858858858859
11151,2019-09-30,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.04,0.4457070707070707,0.9922380336351876,0.010256410256410256,0.2556390977443609,0.9270833333333334
11152,2019-09-30,MU,qQuality,Technology,Semiconductors,5 - Large,0.6993548387096774,0.7159090909090909,0.9909443725743855,0.14487179487179488,0.3822055137844611,0.2109375
11153,2019-09-30,CTXS,qQuality,Technology,Software - Application,5 - Large,0.09290322580645162,0.47853535353535354,0.9896507115135834,0.8179487179487179,0.6566416040100251,0.6236979166666666
11154,2019-09-30,CDNS,qQuality,Technology,Software - Application,5 - Large,0.5612903225806452,0.18434343434343434,0.9883570504527813,0.3487179487179487,0.568922305764411,0.8697916666666666
11155,2019-09-30,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.5058064516129033,0.5088383838383839,0.9844760672703752,0.33589743589743587,0.0012531328320801727,0.75
11156,2019-09-30,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.16516129032258065,0.6022727272727273,0.9831824062095731,0.2641025641025641,0.33333333333333337,0.5989583333333334
11157,2019-09-30,ODFL,qQuality,Industrials,Trucking,5 - Large,0.8683870967741936,0.7209595959595959,0.981888745148771,0.5974358974358974,0.2807017543859649,0.8098958333333334
11158,2019-09-30,AZPN,qQuality,Technology,Software - Application,5 - Large,0.704516129032258,0.14898989898989898,0.9793014230271668,0.11923076923076924,0.1942355889724311,0.91796875
11159,2019-09-30,TREX,qQuality,Basic Materials,Building Products & Equipment,5 - Large,0.8825806451612903,0.2032828282828283,0.9780077619663649,0.3525641025641026,0.7857142857142857,0.7630208333333334
11160,2019-09-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,4 - Mid,0.5413461538461538,0.7338935574229691,0.9776482021379981,0.5821462488129154,0.021917808219178103,0.7707707707707707
11161,2019-09-30,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.6129032258064516,0.2222222222222222,0.9767141009055628,0.3564102564102564,0.16541353383458646,0.6471354166666666
11162,2019-09-30,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.5587096774193548,0.37373737373737376,0.9754204398447607,0.491025641025641,0.01253132832080206,0.9466145833333334
11163,2019-09-30,GOOGL,qGrowth,Technology,Internet Content & Information,6 - Mega,0.5587096774193548,0.37373737373737376,0.9754204398447607,0.491025641025641,0.01253132832080206,0.9466145833333334
11164,2019-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.4529032258064516,0.8143939393939394,0.9741267787839586,0.3294871794871795,0.7781954887218046,0.9375
11165,2019-09-30,BMY,qGrowth,Healthcare,Drug Manufacturers - General,5 - Large,0.4529032258064516,0.8143939393939394,0.9741267787839586,0.3294871794871795,0.7781954887218046,0.9375
11166,2019-09-30,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.11483870967741935,0.2828282828282828,0.9728331177231565,0.2564102564102564,0.7493734335839599,0.9622395833333334
11167,2019-09-30,FTNT,qGrowth,Technology,Software - Infrastructure,5 - Large,0.11483870967741935,0.2828282828282828,0.9728331177231565,0.2564102564102564,0.7493734335839599,0.9622395833333334
11168,2019-09-30,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.32387096774193547,0.10732323232323232,0.9715394566623544,0.23461538461538461,0.2192982456140351,0.7942708333333334
11169,2019-09-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.20129032258064516,0.7032828282828283,0.9702457956015524,0.6141025641025641,0.26817042606516295,0.5208333333333334
11170,2019-09-30,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.6980645161290323,0.48484848484848486,0.9689521345407504,0.16538461538461538,0.6528822055137844,0.4010416666666667
11171,2019-09-30,NKE,qQuality,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.8735483870967742,0.4128787878787879,0.9676584734799483,0.617948717948718,0.38972431077694236,0.8450520833333334
11172,2019-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.3638709677419355,0.5315656565656566,0.9663648124191462,0.9307692307692308,0.7919799498746867,0.5651041666666666
11173,2019-09-30,QCOM,qQuality,Technology,Semiconductors,5 - Large,0.5135483870967742,0.3143939393939394,0.9650711513583441,0.28205128205128205,0.6516290726817042,0.3294270833333333
11174,2019-09-30,VEEV,qQuality,Technology,Health Information Services,5 - Large,0.7729032258064517,0.09343434343434344,0.963777490297542,0.4115384615384615,0.10776942355889729,0.9752604166666666
11175,2019-09-30,VEEV,qGrowth,Technology,Health Information Services,5 - Large,0.7729032258064517,0.09343434343434344,0.963777490297542,0.4115384615384615,0.10776942355889729,0.9752604166666666
11176,2019-09-30,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.4064516129032258,0.577020202020202,0.96248382923674,0.41923076923076924,0.5676691729323309,0.7109375
11177,2019-09-30,CSCO,qQuality,Technology,Communication Equipment,6 - Mega,0.21935483870967742,0.45707070707070707,0.9598965071151359,0.41410256410256413,0.7568922305764412,0.9244791666666666
11178,2019-09-30,ABMD,qQuality,Healthcare,Medical Devices,5 - Large,0.08,0.27904040404040403,0.9586028460543338,0.01282051282051282,0.15162907268170422,0.94921875
11179,2019-09-30,ABMD,qGrowth,Healthcare,Medical Devices,5 - Large,0.08,0.27904040404040403,0.9586028460543338,0.01282051282051282,0.15162907268170422,0.94921875
11180,2019-09-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.2361290322580645,0.2361111111111111,0.9573091849935317,0.46794871794871795,0.8621553884711779,0.7890625
11181,2019-09-30,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.4890322580645161,0.49747474747474746,0.9560155239327296,0.4025641025641026,0.4035087719298246,0.125
11182,2019-09-30,PAYC,qQuality,Technology,Software - Application,5 - Large,0.7535483870967742,0.0707070707070707,0.9547218628719275,0.3269230769230769,0.022556390977443663,0.9205729166666666
11183,2019-09-30,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.4,0.571969696969697,0.9534282018111255,0.8525641025641025,0.6378446115288221,0.59765625
11184,2019-09-30,EBAY,qQuality,Technology,Internet Retail,5 - Large,0.7625806451612903,0.5441919191919192,0.9521345407503234,0.5448717948717948,0.8458646616541353,0.48828125
11185,2019-09-30,ACN,qQuality,Technology,Information Technology Services,5 - Large,0.5729032258064516,0.32575757575757575,0.9508408796895214,0.5987179487179487,0.2907268170426065,0.5690104166666666
11186,2019-09-30,CERN,qQuality,Technology,Health Information Services,5 - Large,0.4038709677419355,0.369949494949495,0.9495472186287193,0.5435897435897435,0.9010025062656641,0.234375
11187,2019-09-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.8348387096774194,0.16792929292929293,0.9482535575679172,0.30512820512820515,0.1278195488721805,0.7994791666666666
11188,2019-09-30,TRIP,qQuality,Industrials,Travel Services,5 - Large,0.01032258064516129,0.5656565656565656,0.9469598965071151,0.43846153846153846,0.5538847117794486,0.2994791666666667
11189,2019-09-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.584516129032258,0.4583333333333333,0.9456662354463131,0.8923076923076924,0.575187969924812,0.9557291666666666
11190,2019-09-30,MRK,qGrowth,Healthcare,Drug Manufacturers - General,6 - Mega,0.584516129032258,0.4583333333333333,0.9456662354463131,0.8923076923076924,0.575187969924812,0.9557291666666666
11191,2019-09-30,JKHY,qQuality,Technology,Information Technology Services,5 - Large,0.31870967741935485,0.125,0.944372574385511,0.8551282051282051,0.5927318295739348,0.19921875
11192,2019-09-30,IBM,qQuality,Technology,Information Technology Services,6 - Mega,0.17290322580645162,0.6047979797979798,0.943078913324709,0.7192307692307692,0.3020050125313283,0.4140625
11193,2019-09-30,INCY,qQuality,Healthcare,Biotechnology,5 - Large,0.52,0.3055555555555556,0.9417852522639069,0.3,0.39974937343358397,0.67578125
11194,2019-09-30,ROL,qQuality,Consumer Cyclical,Personal Services,5 - Large,0.15096774193548387,0.17045454545454544,0.9404915912031048,0.7474358974358974,0.956140350877193,0.6614583333333334
11195,2019-09-30,ROL,qSentiment,Consumer Cyclical,Personal Services,5 - Large,0.15096774193548387,0.17045454545454544,0.9404915912031048,0.7474358974358974,0.956140350877193,0.6614583333333334
11196,2019-09-30,WAT,qQuality,Healthcare,Diagnostics & Research,5 - Large,0.8722580645161291,0.4823232323232323,0.9391979301423027,0.6358974358974359,0.07769423558897248,0.84375
11197,2019-09-30,UPS,qQuality,Industrials,Integrated Freight & Logistics,5 - Large,0.5741935483870968,0.7676767676767676,0.9379042690815006,0.7448717948717949,0.5025062656641603,0.6080729166666666
11198,2019-09-30,MTD,qQuality,Healthcare,Diagnostics & Research,5 - Large,0.47096774193548385,0.3371212121212121,0.9366106080206986,0.6230769230769231,0.015037593984962405,0.6302083333333334
11199,2019-10-31,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.6842105263157895,0.3371212121212121,1.0,0.29615384615384616,0.20324189526184544,0.7911802853437094
11200,2019-10-31,MANH,qQuality,Technology,Software - Application,4 - Mid,0.7509505703422054,0.1166044776119403,1.0,0.4620493358633776,0.052631578947368474,0.5980099502487563
11201,2019-10-31,INTU,qQuality,Technology,Software - Application,5 - Large,0.3491655969191271,0.16666666666666666,0.9987063389391979,0.5653846153846154,0.15586034912718205,0.7600518806744487
11202,2019-10-31,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.8228498074454429,0.3181818181818182,0.9974126778783958,0.007692307692307693,0.006234413965087282,0.9649805447470817
11203,2019-10-31,ALGN,qGrowth,Healthcare,Medical Devices,5 - Large,0.8228498074454429,0.3181818181818182,0.9974126778783958,0.007692307692307693,0.006234413965087282,0.9649805447470817
11204,2019-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.5198973042362003,0.8737373737373737,0.9961190168175937,0.020512820512820513,0.0024937655860348684,0.933852140077821
11205,2019-10-31,BIIB,qGrowth,Healthcare,Drug Manufacturers - General,5 - Large,0.5198973042362003,0.8737373737373737,0.9961190168175937,0.020512820512820513,0.0024937655860348684,0.933852140077821
11206,2019-10-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.6290115532734275,0.255050505050505,0.9948253557567918,0.8076923076923077,0.34788029925187036,0.9001297016861219
11207,2019-10-31,RHI,qQuality,Industrials,Staffing & Employment Services,4 - Mid,0.3602661596958175,0.7639925373134329,0.9941804073714839,0.5550284629981025,0.21597096188747733,0.736318407960199
11208,2019-10-31,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.4184852374839538,0.5404040404040404,0.9935316946959897,0.39871794871794874,0.18079800498753118,0.3735408560311284
11209,2019-10-31,TXN,qQuality,Technology,Semiconductors,5 - Large,0.521181001283697,0.3055555555555556,0.9922380336351876,0.6461538461538462,0.16708229426433918,0.39948119325551235
11210,2019-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.8138639281129654,0.7916666666666666,0.9909443725743855,0.5512820512820513,0.3965087281795511,0.9584954604409858
11211,2019-10-31,BMY,qGrowth,Healthcare,Drug Manufacturers - General,5 - Large,0.8138639281129654,0.7916666666666666,0.9909443725743855,0.5512820512820513,0.3965087281795511,0.9584954604409858
11212,2019-10-31,CTXS,qQuality,Technology,Software - Application,5 - Large,0.44801026957637996,0.45707070707070707,0.9883570504527813,0.7794871794871795,0.18703241895261846,0.6316472114137484
11213,2019-10-31,CDNS,qQuality,Technology,Software - Application,5 - Large,0.49037227214377405,0.20707070707070707,0.9870633893919794,0.30256410256410254,0.6546134663341645,0.874189364461738
11214,2019-10-31,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.337612323491656,0.494949494949495,0.9857697283311773,0.3730769230769231,0.0012468827930174342,0.7639429312581063
11215,2019-10-31,EBAY,qQuality,Technology,Internet Retail,5 - Large,0.34017971758664955,0.5997474747474747,0.9844760672703752,0.4756410256410256,0.5972568578553616,0.6394293125810635
11216,2019-10-31,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.18485237483953787,0.5909090909090909,0.9831824062095731,0.25769230769230766,0.4376558603491272,0.6083009079118028
11217,2019-10-31,ABMD,qQuality,Healthcare,Medical Devices,5 - Large,0.21951219512195122,0.2297979797979798,0.9793014230271668,0.008974358974358974,0.04613466334164584,0.9494163424124513
11218,2019-10-31,ABMD,qGrowth,Healthcare,Medical Devices,5 - Large,0.21951219512195122,0.2297979797979798,0.9793014230271668,0.008974358974358974,0.04613466334164584,0.9494163424124513
11219,2019-10-31,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.6713735558408216,0.33964646464646464,0.9780077619663649,0.5153846153846153,0.004987531172069848,0.9273670557717251
11220,2019-10-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.2991014120667522,0.3005050505050505,0.9767141009055628,0.2743589743589744,0.5062344139650873,0.9857328145265889
11221,2019-10-31,FTNT,qGrowth,Technology,Software - Infrastructure,5 - Large,0.2991014120667522,0.3005050505050505,0.9767141009055628,0.2743589743589744,0.5062344139650873,0.9857328145265889
11222,2019-10-31,AZPN,qQuality,Technology,Software - Application,5 - Large,0.45057766367137353,0.16161616161616163,0.9754204398447607,0.12435897435897436,0.3092269326683291,0.9662775616083009
11223,2019-10-31,AZPN,qGrowth,Technology,Software - Application,5 - Large,0.45057766367137353,0.16161616161616163,0.9754204398447607,0.12435897435897436,0.3092269326683291,0.9662775616083009
11224,2019-10-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.772785622593068,0.45580808080808083,0.9741267787839586,0.29102564102564105,0.4451371571072319,0.4150453955901427
11225,2019-10-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.14890885750962773,0.10732323232323232,0.9728331177231565,0.3641025641025641,0.15211970074812964,0.8132295719844358
11226,2019-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.527599486521181,0.5340909090909091,0.9715394566623544,0.9307692307692308,0.7630922693266833,0.6874189364461738
11227,2019-10-31,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.7252888318356868,0.5732323232323232,0.9702457956015524,0.4064102564102564,0.3865336658354115,0.5408560311284046
