,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21216,2022-01-31,MPWR,qQuality,Technology,Semiconductors,Large,0.4,0.05,0.96,0.11,0.03,0.89
21217,2022-01-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.12,0.96,,0.39,
21218,2022-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.95,0.79,0.73,0.25
21219,2022-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.95,0.79,0.73,0.25
21220,2022-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
21221,2022-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
21222,2022-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
21223,2022-01-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.57,0.17,0.95,0.29,0.32,0.47
21224,2022-01-31,ZBRA,qQuality,Technology,Communication Equipment,Large,0.48,0.24,0.95,0.35,0.03,0.92
21225,2022-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.74,0.21,0.95,0.58,0.35,0.88
21226,2022-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.12,0.15,0.94,0.23,0.09,0.67
21227,2022-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.45,0.48,0.85,0.55,0.29,0.43
21228,2022-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.81,0.93,0.26,0.21,0.07
21229,2022-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.91,0.44,0.99,0.61,0.25,0.32
21230,2022-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
21231,2022-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.53,0.17,0.87,0.25,0.01,0.92
21232,2022-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.25,0.36,0.77,0.33,0.87,0.06
21233,2022-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.65,0.87,0.99,0.71,0.12
21234,2022-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.65,0.87,0.99,0.71,0.12
21235,2022-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
21236,2022-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
21237,2022-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.14,0.64,0.89,0.42,0.73,0.13
21238,2022-02-28,INTU,qQuality,Technology,Software - Application,Large,0.56,0.1,0.97,0.37,0.01,0.76
21239,2022-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.13,0.85,0.46,0.29,0.89
21240,2022-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
21241,2022-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.71,0.17,0.75
21242,2022-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.47,0.63,0.96,0.37,0.38,0.6
21243,2022-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.66,0.27,0.96,0.79,0.55,0.39
21244,2022-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.61,0.25,0.86,0.21,0.23,0.85
21245,2022-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.47,0.63,0.99,0.53,0.33,0.65
21246,2022-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.54,0.94,0.62,0.28,0.41
21247,2022-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
21248,2022-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.09,1.0,0.15,0.48,0.81
21249,2022-02-28,MRNA,qQuality,Healthcare,Biotechnology,Large,0.12,0.93,1.0,0.1,0.15,0.77
21250,2022-02-28,COIN,qQuality,Technology,Software - Application,Large,,0.66,1.0,,0.1,
21251,2022-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.11,0.13,0.99,0.32,0.01,0.61
21252,2022-02-28,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
21253,2022-02-28,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
21254,2022-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
21255,2022-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
21256,2022-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.5,0.99,0.38,0.39,0.61
21257,2022-02-28,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
21258,2022-02-28,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
21259,2022-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.76,0.98,0.93,0.75,0.24
21260,2022-02-28,CERN,qQuality,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
21261,2022-02-28,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
21262,2022-02-28,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
21263,2022-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.5,0.16,0.98,0.27,0.28,0.51
21264,2022-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.13,0.1,0.98,0.3,0.21,0.8
21265,2022-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
21266,2022-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
21267,2022-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.91,0.97,0.74,0.52,0.31
21268,2022-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.15,0.3,0.97,0.56,0.25,0.86
21269,2022-02-28,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.97,0.64,0.71,0.82
21270,2022-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
21271,2022-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
21272,2022-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.94,0.83,0.96,0.3,0.61,0.7
21273,2022-02-28,ALGN,qQuality,Healthcare,Medical Devices,Large,0.12,0.22,0.96,0.16,0.05,0.77
21274,2022-02-28,PAYC,qQuality,Technology,Software - Application,Large,0.17,0.07,0.96,0.13,0.08,0.83
21275,2022-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
21276,2022-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
21277,2022-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
21278,2022-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.13,0.17,0.99,0.21,0.17,0.31
21279,2022-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.85,0.57,0.38,0.43
21280,2022-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.93,0.45,0.3,0.06
21281,2022-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.26,0.81,0.23,0.0,1.0
21282,2022-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.26,0.81,0.23,0.0,1.0
21283,2022-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.83,0.46,0.99,0.56,0.54,0.26
21284,2022-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
21285,2022-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
21286,2022-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.59,0.16,0.87,0.24,0.01,0.92
21287,2022-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
21288,2022-03-31,CTXS,qSentiment,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
21289,2022-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.93,0.93,0.99,0.66,0.66,0.77
21290,2022-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.65,0.62,0.87,0.99,0.72,0.09
21291,2022-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.62,0.87,0.99,0.72,0.09
21292,2022-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
21293,2022-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
21294,2022-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.32,0.64,0.89,0.44,0.63,0.12
21295,2022-03-31,INTU,qQuality,Technology,Software - Application,Large,0.43,0.11,0.87,0.35,0.07,0.77
21296,2022-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.57,0.12,0.85,0.44,0.12,0.9
21297,2022-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
21298,2022-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.2,0.97,0.71,0.13,0.74
21299,2022-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.15,0.63,0.96,0.32,0.26,0.59
21300,2022-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.9,0.26,0.98,0.79,0.34,0.56
21301,2022-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.68,0.27,0.86,0.22,0.31,0.85
21302,2022-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.25,0.64,0.99,0.58,0.52,0.64
21303,2022-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21304,2022-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21305,2022-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21306,2022-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.53,0.14,1.0,0.36,0.01,0.93
21307,2022-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,1.0,0.14,0.34,0.81
21308,2022-03-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.73,0.92,1.0,0.08,0.05,0.78
21309,2022-03-31,COIN,qQuality,Technology,Software - Application,Large,,0.65,1.0,,0.09,
21310,2022-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.2,0.14,0.99,0.31,0.08,0.52
21311,2022-03-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
21312,2022-03-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
21313,2022-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.68,0.31,0.99,0.95,0.15,0.82
21314,2022-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.68,0.31,0.99,0.95,0.15,0.82
21315,2022-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.73,0.98,0.95,0.69,0.24
21316,2022-03-31,CERN,qQuality,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
21317,2022-03-31,CERN,qSentiment,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
21318,2022-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.51,0.49,0.98,0.38,0.48,0.61
21319,2022-03-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
21320,2022-03-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
21321,2022-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
21322,2022-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
21323,2022-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.81,0.91,0.97,0.76,0.44,0.31
21324,2022-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.55,0.27,0.97,0.61,0.23,0.86
21325,2022-03-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.87,0.97,0.68,0.57,0.81
21326,2022-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.72,0.15,0.97,0.29,0.23,0.51
21327,2022-03-31,VEEV,qQuality,Technology,Health Information Services,Large,0.17,0.09,0.97,0.28,0.12,0.7
21328,2022-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.77,0.82,0.96,0.38,0.49,0.69
21329,2022-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.73,0.23,0.96,0.21,0.03,0.94
21330,2022-03-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.03,0.25,0.96,0.14,0.03,0.77
21331,2022-03-31,PAYC,qQuality,Technology,Software - Application,Large,0.46,0.06,0.96,0.14,0.04,0.82
21332,2022-03-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.08,0.31,0.95,0.62,0.59,0.23
21333,2022-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
21334,2022-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.05,0.17,0.99,0.2,0.17,0.31
21335,2022-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.71,0.44,0.84,0.58,0.57,0.44
21336,2022-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.79,0.93,0.49,0.37,0.09
21337,2022-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.22,0.19,0.81,0.23,0.01,1.0
21338,2022-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.22,0.19,0.81,0.23,0.01,1.0
21339,2022-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.88,0.48,0.99,0.54,0.31,0.34
21340,2022-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.56,0.56,0.88,0.93,0.67,0.11
21341,2022-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.6,0.15,0.87,0.23,0.01,0.92
21342,2022-04-30,CTXS,qQuality,Technology,Software - Application,Large,0.22,0.29,0.78,0.54,0.94,0.04
21343,2022-04-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.82,0.69,0.93,0.99,0.8,0.3
21344,2022-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.82,0.69,0.93,0.99,0.8,0.3
21345,2022-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.65,0.18,0.97,0.69,0.68,0.45
21346,2022-04-30,INTC,qQuality,Technology,Semiconductors,Large,0.39,0.65,0.87,0.41,0.78,0.22
21347,2022-04-30,INTU,qQuality,Technology,Software - Application,Large,0.57,0.1,0.87,0.31,0.03,0.81
21348,2022-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.21,0.12,0.77,0.35,0.04,0.8
21349,2022-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.2,0.55,1.0,0.15,0.07,0.82
21350,2022-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.65,0.11,0.73
21351,2022-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.26,0.62,0.95,0.35,0.43,0.63
21352,2022-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.92,0.84,0.79,0.16,0.61,0.79
21353,2022-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.33,0.97,0.75,0.4,0.62
21354,2022-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.45,0.38,0.83,0.19,0.28,0.7
21355,2022-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.57,0.41,0.67
21356,2022-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21357,2022-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21358,2022-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21359,2022-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.51,0.13,1.0,0.36,0.02,0.59
21360,2022-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,1.0,0.15,0.46,0.79
21361,2022-04-30,COIN,qQuality,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
21362,2022-04-30,COIN,qGrowth,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
21363,2022-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.09,0.13,0.99,0.31,0.05,0.52
21364,2022-04-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
21365,2022-04-30,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
21366,2022-04-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.88,0.99,0.69,0.52,0.38
21367,2022-04-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.09,0.92,0.99,0.08,0.13,0.8
21368,2022-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.67,0.98,0.94,0.78,0.3
21369,2022-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.69,0.27,0.98,0.96,0.42,0.85
21370,2022-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.69,0.27,0.98,0.96,0.42,0.85
21371,2022-04-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
21372,2022-04-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
21373,2022-04-30,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.14,0.98,0.29,0.28,0.59
21374,2022-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.13,0.72,0.98,0.32,0.95,0.84
21375,2022-04-30,CERN,qQuality,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
21376,2022-04-30,CERN,qSentiment,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
21377,2022-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.54,0.43,0.97,0.39,0.51,0.66
21378,2022-04-30,VEEV,qQuality,Technology,Health Information Services,Large,0.17,0.1,0.97,0.26,0.12,0.74
21379,2022-04-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
21380,2022-04-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
21381,2022-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.8,0.96,0.41,0.39,0.7
21382,2022-04-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.76,0.18,0.96,0.2,0.09,0.94
21383,2022-04-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.14,0.93,0.96,0.68,0.35,0.95
21384,2022-04-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.14,0.93,0.96,0.68,0.35,0.95
21385,2022-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.63,0.25,0.96,0.6,0.38,0.8
21386,2022-04-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.13,0.43,0.96,0.13,0.01,0.78
21387,2022-04-30,PAYC,qQuality,Technology,Software - Application,Large,0.32,0.06,0.96,0.13,0.04,0.86
21388,2022-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.2,0.95,0.52,0.21,0.78
21389,2022-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.93,0.6,0.95,0.97,0.62,0.8
21390,2022-05-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.93,0.6,0.95,0.97,0.62,0.8
21391,2022-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.22,0.13,0.99,0.18,0.19,0.25
21392,2022-05-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.28,0.48,0.87,0.56,0.34,0.36
21393,2022-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.77,0.88,0.46,0.29,0.05
21394,2022-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.5,0.25,0.93,0.25,0.01,0.89
21395,2022-05-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.5,0.25,0.93,0.25,0.01,0.89
21396,2022-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.48,0.99,0.57,0.55,0.33
21397,2022-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
21398,2022-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.27,0.15,0.88,0.25,0.01,0.93
21399,2022-05-31,CTXS,qQuality,Technology,Software - Application,Large,0.36,0.29,0.81,0.63,0.91,0.04
21400,2022-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.68,0.92,0.99,0.67,0.74,0.78
21401,2022-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21402,2022-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21403,2022-05-31,INTC,qQuality,Technology,Semiconductors,Large,0.34,0.65,0.89,0.41,0.79,0.24
21404,2022-05-31,INTU,qQuality,Technology,Software - Application,Large,0.26,0.17,0.93,0.27,0.02,0.83
21405,2022-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.06,0.11,0.78,0.35,0.15,0.82
21406,2022-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.21,0.55,1.0,0.15,0.15,0.83
21407,2022-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.49,0.2,0.97,0.61,0.14,0.74
21408,2022-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.67,0.61,0.93,0.37,0.32,0.53
21409,2022-05-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.89,0.91,0.8,0.15,0.41,0.82
21410,2022-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.72,0.43,0.97,0.74,0.38,0.64
21411,2022-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.63,0.31,0.84,0.2,0.29,0.72
21412,2022-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.3,0.65,1.0,0.57,0.58,0.76
21413,2022-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21414,2022-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21415,2022-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21416,2022-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.19,0.13,1.0,0.37,0.04,0.59
21417,2022-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.12,1.0,0.14,0.54,0.88
21418,2022-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.39,0.1,0.99,0.3,0.11,0.52
21419,2022-05-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21420,2022-05-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21421,2022-05-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.85,0.99,0.71,0.63,0.37
21422,2022-05-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21423,2022-05-31,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21424,2022-05-31,COIN,qQuality,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21425,2022-05-31,COIN,qGrowth,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21426,2022-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.25,0.98,0.95,0.27,0.85
21427,2022-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.25,0.98,0.95,0.27,0.85
21428,2022-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.89,0.98,0.79,0.45,0.44
21429,2022-05-31,CDNS,qQuality,Technology,Software - Application,Large,0.73,0.12,0.98,0.29,0.24,0.59
21430,2022-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21431,2022-05-31,UMC,qSentiment,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21432,2022-05-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.1,0.11,0.98,0.11,0.08,0.01
21433,2022-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.13,0.98,,0.0,
21434,2022-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.39,0.43,0.97,0.36,0.56,0.68
21435,2022-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.97,0.26,0.06,0.73
21436,2022-05-31,VEEV,qQuality,Technology,Health Information Services,Large,0.15,0.08,0.97,0.25,0.16,0.75
21437,2022-05-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.94,0.9,0.96,0.18,0.38,0.98
21438,2022-05-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.94,0.9,0.96,0.18,0.38,0.98
21439,2022-05-31,EXPE,qQuality,Industrials,Travel Services,Large,0.03,0.75,0.96,0.1,0.1,0.25
21440,2022-05-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
21441,2022-05-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.93,0.84,0.96,0.7,0.03,0.98
21442,2022-05-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.92,0.96,0.73,0.51,0.95
21443,2022-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.72,0.21,0.96,0.65,0.4,0.81
21444,2022-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.62,0.21,0.95,0.52,0.35,0.79
