,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15273,2024-09-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.27,0.97,0.99,0.58,0.17,0.97
15274,2024-09-30,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.12,0.97,1.0,0.27,0.48,1.0
15275,2024-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.12,0.97,1.0,0.27,0.48,1.0
15276,2024-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.12,0.97,1.0,0.27,0.48,1.0
15277,2024-09-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.88,0.96,0.73,0.63,0.1,0.81
15278,2024-09-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.03,0.96,0.87,0.54,0.6,0.93
15279,2024-09-30,PDD,qValue,Consumer Cyclical,Internet Retail,Large,0.5,0.96,1.0,0.46,0.05,0.96
15280,2024-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.5,0.96,1.0,0.46,0.05,0.96
15281,2024-09-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.87,0.96,0.26,0.36,0.48,0.08
15282,2024-09-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.12,0.96,0.72,0.95,0.8,0.1
15283,2024-09-30,AER,qValue,Industrials,Rental & Leasing Services,Large,0.69,0.95,0.57,0.63,0.45,0.9
15284,2024-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.78,0.98,0.81,0.6
15285,2024-09-30,E,qLV,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.78,0.98,0.81,0.6
15286,2024-09-30,THC,qValue,Healthcare,Medical Care Facilities,Large,0.96,0.95,0.58,0.35,0.21,0.77
15287,2024-09-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.94,0.72,0.97,0.79,0.59
15288,2024-09-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.7,0.94,0.47,0.9,0.94,0.62
15289,2024-09-30,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.7,0.94,0.47,0.9,0.94,0.62
15290,2024-09-30,WBD,qValue,Communication Services,Entertainment,Large,0.03,0.94,0.27,0.16,0.85,0.43
15291,2024-09-30,HTHT,qValue,Consumer Cyclical,Lodging,Large,0.6,0.94,0.84,0.54,0.37,0.98
15292,2024-09-30,HTHT,qGrowth,Consumer Cyclical,Lodging,Large,0.6,0.94,0.84,0.54,0.37,0.98
15293,2024-09-30,TME,qValue,Communication Services,Internet Content & Information,Large,0.78,0.94,0.84,0.42,0.72,0.34
15294,2024-09-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.1,0.93,0.58,0.52,0.72,0.8
15295,2024-10-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.68,0.88,0.88,0.3,0.39,0.3
15296,2024-10-31,BG,qValue,Consumer Defensive,Farm Products,Large,0.16,0.99,0.61,0.61,0.26,0.55
15297,2024-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.17,0.97,0.82,0.99,0.95,0.06
15298,2024-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.17,0.97,0.82,0.99,0.95,0.06
15299,2024-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.17,0.97,0.82,0.99,0.95,0.06
15300,2024-10-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.13,0.84,0.97,0.9,0.3,0.69
15301,2024-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.84,0.97,0.9,0.3,0.69
15302,2024-10-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.82,0.79,0.96,0.71,0.55
15303,2024-10-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.09,0.95,0.97,0.59,0.62,0.5
15304,2024-10-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.95,0.97,0.59,0.62,0.5
15305,2024-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.05,1.0,0.52,0.68,0.92,0.83
15306,2024-10-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.91,0.82,0.37,0.74,0.23,0.24
15307,2024-10-31,FCX,qValue,Basic Materials,Copper,Large,0.51,0.77,0.73,0.25,0.64,0.61
15308,2024-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.99,0.4,0.71,0.75,0.29
15309,2024-10-31,HES,qValue,Energy,Oil & Gas E&P,Large,0.34,0.75,0.86,0.72,0.54,0.88
15310,2024-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,1.0,0.35,0.8,0.85,0.35
15311,2024-10-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.19,0.96,0.75,0.76,0.67,0.94
15312,2024-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.1,0.94,0.74,0.58,0.12,0.97
15313,2024-10-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.1,0.94,0.74,0.58,0.12,0.97
15314,2024-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.33,0.93,0.88,0.57,0.76,0.59
15315,2024-10-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.46,0.98,0.87,0.51,0.45,0.76
15316,2024-10-31,PKX,qValue,Basic Materials,Steel,Large,0.08,1.0,0.39,0.46,0.34,0.16
15317,2024-10-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.33,0.98,0.7,0.9,0.59,0.68
15318,2024-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.04,0.99,0.65,0.83,0.9,0.25
15319,2024-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,1.0,0.46,0.72,0.41,0.49
15320,2024-10-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.96,0.86,0.96,0.54,0.68
15321,2024-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.26,0.98,0.77,0.8,0.97,0.16
15322,2024-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.26,0.98,0.77,0.8,0.97,0.16
15323,2024-10-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.13,0.96,0.71,0.56,0.23,0.88
15324,2024-10-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.03,0.99,0.58,0.46,0.14,0.47
15325,2024-10-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.71,0.99,0.68,0.3,0.48,0.99
15326,2024-10-31,JD,qGrowth,Consumer Cyclical,Internet Retail,Large,0.71,0.99,0.68,0.3,0.48,0.99
15327,2024-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.05,0.99,0.4,0.98,0.96,0.14
15328,2024-10-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.05,0.99,0.4,0.98,0.96,0.14
15329,2024-10-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.05,0.99,0.4,0.98,0.96,0.14
15330,2024-10-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.24,0.99,0.63,0.67,0.96,0.22
15331,2024-10-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.24,0.99,0.63,0.67,0.96,0.22
15332,2024-10-31,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,0.99,0.95,0.3,0.58,0.98
15333,2024-10-31,LI,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.45,0.99,0.95,0.3,0.58,0.98
15334,2024-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.02,0.98,0.78,0.83,1.0,0.39
15335,2024-10-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.02,0.98,0.78,0.83,1.0,0.39
15336,2024-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.02,0.98,0.78,0.83,1.0,0.39
15337,2024-10-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.17,0.98,0.97,0.84,0.78,0.8
15338,2024-10-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.17,0.98,0.97,0.84,0.78,0.8
15339,2024-10-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.01,0.98,0.98,0.58,0.15,0.95
15340,2024-10-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.01,0.98,0.98,0.58,0.15,0.95
15341,2024-10-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.06,0.98,1.0,0.25,0.61,1.0
15342,2024-10-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.06,0.98,1.0,0.25,0.61,1.0
15343,2024-10-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.06,0.98,1.0,0.25,0.61,1.0
15344,2024-10-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.05,0.98,0.68,0.67,0.98,0.36
15345,2024-10-31,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,0.05,0.98,0.68,0.67,0.98,0.36
15346,2024-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.38,0.98,0.79,0.56,0.76,0.86
15347,2024-10-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.01,0.97,0.66,0.59,0.23,0.97
15348,2024-10-31,CNC,qGrowth,Healthcare,Healthcare Plans,Large,0.01,0.97,0.66,0.59,0.23,0.97
15349,2024-10-31,PDD,qValue,Consumer Cyclical,Internet Retail,Large,0.03,0.97,1.0,0.45,0.08,0.93
15350,2024-10-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.03,0.97,1.0,0.45,0.08,0.93
15351,2024-10-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.96,0.45,0.85,0.93,0.59
15352,2024-10-31,TCOM,qValue,Industrials,Travel Services,Large,0.85,0.96,0.68,0.39,0.42,0.98
15353,2024-10-31,TCOM,qGrowth,Industrials,Travel Services,Large,0.85,0.96,0.68,0.39,0.42,0.98
15354,2024-10-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.1,0.96,0.83,0.51,0.92,0.88
15355,2024-10-31,THC,qValue,Healthcare,Medical Care Facilities,Large,0.8,0.96,0.54,0.22,0.17,0.69
15356,2024-10-31,AER,qValue,Industrials,Rental & Leasing Services,Large,0.77,0.95,0.49,0.62,0.62,0.83
15357,2024-10-31,AES,qValue,Utilities,Utilities - Diversified,Large,0.16,0.95,0.44,0.2,0.83,0.11
15358,2024-10-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.47,0.95,0.66,0.59,0.18,0.73
15359,2024-10-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.23,0.95,0.69,0.94,0.74,0.53
15360,2024-10-31,HTHT,qValue,Consumer Cyclical,Lodging,Large,0.57,0.95,0.79,0.49,0.64,0.96
15361,2024-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.07,0.94,0.49,0.45,0.72,0.64
15362,2024-10-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.28,0.94,0.7,0.97,0.91,0.48
15363,2024-10-31,E,qLV,Energy,Oil & Gas Integrated,Large,0.28,0.94,0.7,0.97,0.91,0.48
15364,2024-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.4,0.89,0.87,0.37,0.67,0.24
15365,2024-11-30,BG,qValue,Consumer Defensive,Farm Products,Large,0.11,0.99,0.58,0.63,0.63,0.54
15366,2024-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.31,0.96,0.82,1.0,0.96,0.1
15367,2024-11-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.31,0.96,0.82,1.0,0.96,0.1
15368,2024-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.31,0.96,0.82,1.0,0.96,0.1
15369,2024-11-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.44,0.87,0.97,0.88,0.6,0.68
15370,2024-11-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.87,0.97,0.88,0.6,0.68
15371,2024-11-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.46,0.81,0.77,0.96,0.45,0.53
15372,2024-11-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.19,0.95,0.93,0.6,0.91,0.51
15373,2024-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.04,1.0,0.5,0.68,0.97,0.82
15374,2024-11-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.04,1.0,0.5,0.68,0.97,0.82
15375,2024-11-30,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.86,0.37,0.73,0.45,0.3
15376,2024-11-30,FCX,qValue,Basic Materials,Copper,Large,0.23,0.8,0.74,0.3,0.74,0.65
15377,2024-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.03,0.99,0.38,0.75,0.42,0.26
15378,2024-11-30,HES,qValue,Energy,Oil & Gas E&P,Large,0.54,0.75,0.9,0.75,0.45,0.9
15379,2024-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.13,1.0,0.34,0.82,0.72,0.45
15380,2024-11-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.09,0.96,0.73,0.81,0.69,0.94
15381,2024-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.18,0.95,0.79,0.64,0.36,0.98
15382,2024-11-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.18,0.95,0.79,0.64,0.36,0.98
15383,2024-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.77,0.93,0.88,0.58,0.83,0.59
15384,2024-11-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.46,0.98,0.86,0.4,0.59,0.72
15385,2024-11-30,PKX,qValue,Basic Materials,Steel,Large,0.06,1.0,0.37,0.5,0.47,0.15
15386,2024-11-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.28,0.98,0.68,0.9,0.95,0.03
15387,2024-11-30,RDY,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.28,0.98,0.68,0.9,0.95,0.03
15388,2024-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.13,0.99,0.64,0.8,0.93,0.22
15389,2024-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.15,1.0,0.47,0.77,0.69,0.54
15390,2024-11-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.15,1.0,0.47,0.77,0.69,0.54
15391,2024-11-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.17,0.96,0.84,0.97,0.7,0.66
15392,2024-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.2,0.98,0.76,0.8,0.98,0.14
15393,2024-11-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.2,0.98,0.76,0.8,0.98,0.14
15394,2024-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.33,0.94,0.7,0.55,0.41,0.86
15395,2024-11-30,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.9,0.81,0.85,0.21,0.34,0.49
15396,2024-11-30,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.9,0.81,0.85,0.21,0.34,0.49
15397,2024-11-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.03,0.99,0.56,0.51,0.47,0.49
15398,2024-11-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.43,0.99,0.7,0.36,0.6,0.99
15399,2024-11-30,JD,qGrowth,Consumer Cyclical,Internet Retail,Large,0.43,0.99,0.7,0.36,0.6,0.99
15400,2024-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.99,0.37,0.99,0.98,0.16
15401,2024-11-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.99,0.37,0.99,0.98,0.16
15402,2024-11-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.08,0.99,0.37,0.99,0.98,0.16
15403,2024-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.99,0.84,0.6,0.76,0.85
15404,2024-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.63,0.99,0.62,0.69,0.99,0.2
15405,2024-11-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.63,0.99,0.62,0.69,0.99,0.2
15406,2024-11-30,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.01,0.99,0.94,0.32,0.8,0.85
15407,2024-11-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.16,0.98,0.7,0.63,0.33,0.79
15408,2024-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.08,0.98,0.97,0.87,0.89,0.78
15409,2024-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.08,0.98,0.97,0.87,0.89,0.78
15410,2024-11-30,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.42,0.98,0.67,0.68,0.93,0.34
15411,2024-11-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.7,0.98,0.24,0.34,0.76,0.2
15412,2024-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.1,0.97,0.77,0.86,1.0,0.36
15413,2024-11-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.1,0.97,0.77,0.86,1.0,0.36
15414,2024-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.1,0.97,0.77,0.86,1.0,0.36
15415,2024-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.9,0.97,0.49,0.39,0.61,0.78
15416,2024-11-30,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.3,0.97,0.98,0.6,0.42,0.94
15417,2024-11-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.3,0.97,0.98,0.6,0.42,0.94
15418,2024-11-30,CNC,qValue,Healthcare,Healthcare Plans,Large,0.08,0.97,0.65,0.57,0.66,0.97
15419,2024-11-30,CNC,qGrowth,Healthcare,Healthcare Plans,Large,0.08,0.97,0.65,0.57,0.66,0.97
15420,2024-11-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.02,0.97,0.79,0.51,0.83,0.92
15421,2024-11-30,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.11,0.97,1.0,0.26,0.79,1.0
15422,2024-11-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.11,0.97,1.0,0.26,0.79,1.0
15423,2024-11-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.11,0.97,1.0,0.26,0.79,1.0
15424,2024-11-30,PDD,qValue,Consumer Cyclical,Internet Retail,Large,0.13,0.97,0.98,0.48,0.19,0.94
15425,2024-11-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.13,0.97,0.98,0.48,0.19,0.94
15426,2024-11-30,TCOM,qValue,Industrials,Travel Services,Large,0.92,0.96,0.63,0.41,0.59,0.97
15427,2024-11-30,TCOM,qGrowth,Industrials,Travel Services,Large,0.92,0.96,0.63,0.41,0.59,0.97
15428,2024-11-30,THC,qValue,Healthcare,Medical Care Facilities,Large,0.79,0.96,0.53,0.26,0.19,0.69
15429,2024-11-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.07,0.95,0.61,0.74,0.82,0.76
15430,2024-11-30,AER,qValue,Industrials,Rental & Leasing Services,Large,0.54,0.95,0.48,0.63,0.65,0.78
15431,2024-11-30,AES,qValue,Utilities,Utilities - Diversified,Large,0.11,0.95,0.43,0.18,0.8,0.11
15432,2024-11-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.95,0.68,0.95,0.94,0.51
15433,2024-11-30,BP,qSentiment,Energy,Oil & Gas Integrated,Large,0.13,0.95,0.68,0.95,0.94,0.51
15434,2024-11-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.48,0.95,0.44,0.81,0.92,0.4
15435,2024-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.34,0.88,0.85,0.37,0.66,0.24
15436,2024-12-31,BG,qValue,Consumer Defensive,Farm Products,Large,0.15,0.99,0.58,0.65,0.41,0.53
15437,2024-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.42,0.96,0.82,1.0,0.97,0.09
15438,2024-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.42,0.96,0.82,1.0,0.97,0.09
15439,2024-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.42,0.96,0.82,1.0,0.97,0.09
15440,2024-12-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.09,0.86,0.97,0.9,0.43,0.67
15441,2024-12-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.86,0.97,0.9,0.43,0.67
15442,2024-12-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.82,0.78,0.96,0.2,0.52
15443,2024-12-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.01,0.95,0.93,0.6,0.57,0.5
15444,2024-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.49,0.71,0.97,0.82
15445,2024-12-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.49,0.71,0.97,0.82
15446,2024-12-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.74,0.95,0.37,0.65,0.82,0.3
15447,2024-12-31,FCX,qValue,Basic Materials,Copper,Large,0.28,0.82,0.75,0.35,0.59,0.64
15448,2024-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.07,0.99,0.38,0.83,0.63,0.26
15449,2024-12-31,HES,qValue,Energy,Oil & Gas E&P,Large,0.18,0.76,0.89,0.78,0.22,0.9
15450,2024-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.34,0.69,0.71,0.44
15451,2024-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.27,0.96,0.72,0.81,0.68,0.94
15452,2024-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.02,0.96,0.8,0.63,0.16,0.98
15453,2024-12-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.02,0.96,0.8,0.63,0.16,0.98
15454,2024-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.41,0.98,0.86,0.41,0.63,0.72
15455,2024-12-31,PKX,qValue,Basic Materials,Steel,Large,0.1,1.0,0.35,0.53,0.65,0.2
15456,2024-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.62,0.98,0.69,0.9,0.9,0.03
15457,2024-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.04,0.99,0.64,0.74,0.89,0.22
15458,2024-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.41,1.0,0.47,0.77,0.16,0.53
15459,2024-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.41,1.0,0.47,0.77,0.16,0.53
15460,2024-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.96,0.84,0.97,0.74,0.65
15461,2024-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.09,0.98,0.76,0.78,0.96,0.13
15462,2024-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.09,0.98,0.76,0.78,0.96,0.13
15463,2024-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.03,0.95,0.71,0.6,0.21,0.86
15464,2024-12-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.8,0.85,0.22,0.62,0.49
15465,2024-12-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.92,0.8,0.85,0.22,0.62,0.49
15466,2024-12-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.21,0.99,0.55,0.52,0.56,0.48
15467,2024-12-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.59,0.99,0.7,0.42,0.69,0.99
15468,2024-12-31,JD,qGrowth,Consumer Cyclical,Internet Retail,Large,0.59,0.99,0.7,0.42,0.69,0.99
15469,2024-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.24,0.99,0.37,0.99,0.97,0.15
15470,2024-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.24,0.99,0.37,0.99,0.97,0.15
15471,2024-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.24,0.99,0.37,0.99,0.97,0.15
15472,2024-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.22,0.99,0.61,0.69,0.96,0.19
15473,2024-12-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.22,0.99,0.61,0.69,0.96,0.19
15474,2024-12-31,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.13,0.99,0.94,0.37,0.81,0.85
15475,2024-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.98,0.77,0.82,0.98,0.35
15476,2024-12-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.04,0.98,0.77,0.82,0.98,0.35
15477,2024-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.04,0.98,0.77,0.82,0.98,0.35
15478,2024-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.15,0.98,0.97,0.87,0.87,0.78
15479,2024-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.15,0.98,0.97,0.87,0.87,0.78
15480,2024-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.13,0.98,0.8,0.61,0.93,0.85
15481,2024-12-31,ZTO,qSentiment,Industrials,Integrated Freight & Logistics,Large,0.13,0.98,0.8,0.61,0.93,0.85
15482,2024-12-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.38,0.98,0.24,0.36,0.85,0.19
15483,2024-12-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.24,0.97,0.7,0.64,0.57,0.79
15484,2024-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.97,0.49,0.39,0.76,0.78
15485,2024-12-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.09,0.97,0.65,0.58,0.74,0.96
15486,2024-12-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.14,0.97,0.76,0.57,0.87,0.91
15487,2024-12-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.04,0.97,1.0,0.29,0.84,1.0
15488,2024-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.04,0.97,1.0,0.29,0.84,1.0
15489,2024-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.04,0.97,1.0,0.29,0.84,1.0
15490,2024-12-31,PDD,qValue,Consumer Cyclical,Internet Retail,Large,0.13,0.97,0.99,0.51,0.45,0.92
15491,2024-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.13,0.97,0.99,0.51,0.45,0.92
15492,2024-12-31,THC,qValue,Healthcare,Medical Care Facilities,Large,0.73,0.97,0.53,0.27,0.25,0.68
15493,2024-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.14,0.96,0.61,0.78,0.76,0.76
15494,2024-12-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.66,0.96,0.98,0.61,0.48,0.94
15495,2024-12-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.66,0.96,0.98,0.61,0.48,0.94
