,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20989,2021-05-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.46,0.08,1.0,0.16,0.05,1.0
20990,2021-05-31,COIN,qQuality,Technology,Software - Application,Large,,0.34,1.0,,0.01,
20991,2021-05-31,ETSY,qQuality,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20992,2021-05-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20993,2021-05-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20994,2021-05-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20995,2021-05-31,BSY,qQuality,Technology,Software - Application,Large,,0.11,0.99,,0.41,
20996,2021-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.1,0.99,,0.01,
20997,2021-05-31,ACN,qQuality,Technology,Information Technology Services,Large,0.6,0.43,0.98,0.83,0.29,0.68
20998,2021-05-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
20999,2021-05-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
21000,2021-05-31,SWKS,qQuality,Technology,Semiconductors,Large,0.08,0.41,0.98,0.08,0.22,0.9
21001,2021-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
21002,2021-05-31,UMC,qGrowth,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
21003,2021-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.35,0.54,0.97,0.83,0.68,0.62
21004,2021-05-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.25,0.39,0.97,0.63,0.53,0.3
21005,2021-05-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
21006,2021-05-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
21007,2021-05-31,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.3,0.97,0.7,0.2,0.59
21008,2021-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.62,0.23,0.97,0.57,0.29,0.69
21009,2021-05-31,FICO,qQuality,Technology,Software - Application,Large,0.14,0.22,0.97,0.21,0.06,0.81
21010,2021-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.27,0.13,0.96,0.45,0.08,0.88
21011,2021-05-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.5,0.96,0.71,0.24,0.8
21012,2021-05-31,XLNX,qQuality,Technology,Semiconductors,Large,0.11,0.15,0.96,0.09,0.35,0.31
21013,2021-05-31,TTD,qQuality,Technology,Software - Application,Large,0.1,0.11,0.96,0.01,0.15,0.97
21014,2021-05-31,TTD,qGrowth,Technology,Software - Application,Large,0.1,0.11,0.96,0.01,0.15,0.97
21015,2021-05-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.62,0.33,0.95,0.64,0.47,0.87
21016,2021-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.27,0.27,0.95,0.37,0.31,0.87
21017,2021-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.56,0.67,0.93,0.91,0.65,0.61
21018,2021-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.31,0.17,0.94,0.36,0.18,0.77
21019,2021-06-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.35,0.49,0.76,0.44,0.71,0.63
21020,2021-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.14,0.56,0.99,0.57,0.64,0.58
21021,2021-06-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.25,0.61,0.88,0.97,0.72,0.52
21022,2021-06-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.25,0.61,0.88,0.97,0.72,0.52
21023,2021-06-30,CTXS,qQuality,Technology,Software - Application,Large,0.0,0.46,0.92,0.39,0.53,0.3
21024,2021-06-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.37,0.84,0.87,0.98,0.81,0.45
21025,2021-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.84,0.87,0.98,0.81,0.45
21026,2021-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.81,0.31,0.98,0.7,0.84,0.64
21027,2021-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.81,0.31,0.98,0.7,0.84,0.64
21028,2021-06-30,INTC,qQuality,Technology,Semiconductors,Large,0.04,0.65,0.98,0.3,0.82,0.42
21029,2021-06-30,INTU,qQuality,Technology,Software - Application,Large,0.78,0.17,0.96,0.5,0.08,0.91
21030,2021-06-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.68,0.14,0.81,0.5,0.1,0.24
21031,2021-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.68,0.29,0.96,0.33,0.15,0.83
21032,2021-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.42,0.24,0.98,0.69,0.16,0.78
21033,2021-06-30,MXIM,qQuality,Technology,Semiconductors,Large,0.67,0.16,0.95,0.23,0.6,0.53
21034,2021-06-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.41,0.6,0.99,0.45,0.35,0.6
21035,2021-06-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.34,0.53,0.75,0.92,0.41,0.78
21036,2021-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.79,0.48,0.97,0.78,0.58,0.24
21037,2021-06-30,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.63,1.0,0.46,0.54,0.87
21038,2021-06-30,TU,qQuality,Communication Services,Telecom Services,Large,0.74,0.82,0.83,0.97,0.97,0.46
21039,2021-06-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.74,0.82,0.83,0.97,0.97,0.46
21040,2021-06-30,TU,qLV,Communication Services,Telecom Services,Large,0.74,0.82,0.83,0.97,0.97,0.46
21041,2021-06-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.06,0.5,0.97,0.68,0.43,0.35
21042,2021-06-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.55,0.1,1.0,0.11,0.03,1.0
21043,2021-06-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.55,0.1,1.0,0.11,0.03,1.0
21044,2021-06-30,COIN,qQuality,Technology,Software - Application,Large,,0.32,1.0,,0.12,
21045,2021-06-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.8,0.51,0.99,0.19,0.56,0.59
21046,2021-06-30,VEEV,qQuality,Technology,Health Information Services,Large,0.55,0.14,0.99,0.29,0.11,0.9
21047,2021-06-30,ETSY,qQuality,Technology,Internet Retail,Large,0.77,0.18,0.99,0.01,0.07,1.0
21048,2021-06-30,ETSY,qGrowth,Technology,Internet Retail,Large,0.77,0.18,0.99,0.01,0.07,1.0
21049,2021-06-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.85,0.53,0.99,0.24,0.25,0.99
21050,2021-06-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.85,0.53,0.99,0.24,0.25,0.99
21051,2021-06-30,BSY,qQuality,Technology,Software - Application,Large,,0.12,0.99,,0.55,
21052,2021-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.5,0.14,0.98,0.49,0.01,0.89
21053,2021-06-30,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.31,0.73,0.98,0.25,0.52,0.76
21054,2021-06-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.73,0.98,0.43,0.11,0.96
21055,2021-06-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.02,0.73,0.98,0.43,0.11,0.96
21056,2021-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.38,0.55,0.97,0.84,0.77,0.61
21057,2021-06-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.11,0.41,0.97,0.58,0.4,0.29
21058,2021-06-30,TXN,qQuality,Technology,Semiconductors,Large,0.37,0.24,0.97,0.54,0.47,0.68
21059,2021-06-30,SWKS,qQuality,Technology,Semiconductors,Large,0.61,0.38,0.97,0.08,0.17,0.9
21060,2021-06-30,FICO,qQuality,Technology,Software - Application,Large,0.2,0.22,0.97,0.2,0.14,0.8
21061,2021-06-30,UMC,qQuality,Technology,Semiconductors,Large,0.66,0.7,0.97,0.18,0.98,0.98
21062,2021-06-30,UMC,qSentiment,Technology,Semiconductors,Large,0.66,0.7,0.97,0.18,0.98,0.98
21063,2021-06-30,UMC,qGrowth,Technology,Semiconductors,Large,0.66,0.7,0.97,0.18,0.98,0.98
21064,2021-06-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.37,0.27,0.96,0.29,0.05,0.92
21065,2021-06-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.23,0.83,0.96,0.95,0.27,0.53
21066,2021-06-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.23,0.83,0.96,0.95,0.27,0.53
21067,2021-06-30,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.8,0.27,0.96,0.65,0.04,0.58
21068,2021-06-30,XLNX,qQuality,Technology,Semiconductors,Large,0.67,0.15,0.96,0.08,0.25,0.29
21069,2021-06-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.94,0.17,0.96,0.08,0.05,0.58
21070,2021-06-30,ACN,qQuality,Technology,Information Technology Services,Large,0.36,0.41,0.95,0.83,0.24,0.71
21071,2021-06-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.81,0.33,0.95,0.63,0.65,0.87
21072,2021-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.83,0.27,0.95,0.43,0.38,0.88
21073,2021-07-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.57,0.68,0.93,0.9,0.73,0.62
21074,2021-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.66,0.16,0.94,0.36,0.09,0.74
21075,2021-07-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.15,0.48,0.76,0.47,0.66,0.57
21076,2021-07-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.24,0.63,0.75,0.21,0.04,0.05
21077,2021-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.36,0.54,0.99,0.55,0.36,0.51
21078,2021-07-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.59,0.81,0.97,0.75,0.37
21079,2021-07-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.59,0.81,0.97,0.75,0.37
21080,2021-07-31,CTXS,qQuality,Technology,Software - Application,Large,0.03,0.47,0.91,0.45,0.62,0.26
21081,2021-07-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.13,0.77,0.83,0.98,0.89,0.19
21082,2021-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.77,0.83,0.98,0.89,0.19
21083,2021-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.85,0.28,0.97,0.75,0.94,0.57
21084,2021-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.85,0.28,0.97,0.75,0.94,0.57
21085,2021-07-31,INTC,qQuality,Technology,Semiconductors,Large,0.11,0.65,0.96,0.29,0.69,0.19
21086,2021-07-31,INTU,qQuality,Technology,Software - Application,Large,0.89,0.17,0.95,0.54,0.06,0.89
21087,2021-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.18,0.83,0.53,0.2,0.79
21088,2021-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.23,0.98,0.75,0.24,0.8
21089,2021-07-31,MXIM,qQuality,Technology,Semiconductors,Large,0.61,0.17,0.95,0.23,0.52,0.47
21090,2021-07-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.26,0.61,0.98,0.39,0.13,0.59
21091,2021-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.43,0.97,0.83,0.6,0.2
21092,2021-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.66,0.63,1.0,0.48,0.39,0.85
21093,2021-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21094,2021-07-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21095,2021-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21096,2021-07-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.5,0.96,0.71,0.38,0.3
21097,2021-07-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.45,0.09,1.0,0.13,0.04,1.0
21098,2021-07-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.45,0.09,1.0,0.13,0.04,1.0
21099,2021-07-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.43,0.53,0.99,0.18,0.53,0.55
21100,2021-07-31,VEEV,qQuality,Technology,Health Information Services,Large,0.4,0.13,0.99,0.31,0.15,0.87
21101,2021-07-31,ETSY,qQuality,Technology,Internet Retail,Large,0.66,0.21,0.99,0.02,0.13,1.0
21102,2021-07-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.66,0.21,0.99,0.02,0.13,1.0
21103,2021-07-31,BSY,qQuality,Technology,Software - Application,Large,,0.12,0.99,,0.5,
21104,2021-07-31,COIN,qQuality,Technology,Software - Application,Large,,0.32,0.99,,0.1,
21105,2021-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.71,0.14,0.98,0.56,0.08,0.87
21106,2021-07-31,CERN,qQuality,Technology,Health Information Services,Large,0.12,0.54,0.98,0.83,0.77,0.59
21107,2021-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.72,0.93,0.98,0.96,0.49,0.58
21108,2021-07-31,NVO,qLV,Healthcare,Biotechnology,Large,0.72,0.93,0.98,0.96,0.49,0.58
21109,2021-07-31,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.4,0.72,0.98,0.24,0.44,0.69
21110,2021-07-31,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.26,0.98,0.52,0.43,0.78
21111,2021-07-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.14,0.4,0.97,0.61,0.68,0.23
21112,2021-07-31,XLNX,qQuality,Technology,Semiconductors,Large,0.69,0.15,0.97,0.1,0.17,0.52
21113,2021-07-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.9,0.97,0.4,0.52,0.99
21114,2021-07-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.42,0.9,0.97,0.4,0.52,0.99
21115,2021-07-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.29,0.21,0.97,0.4,0.11,0.48
21116,2021-07-31,FICO,qQuality,Technology,Software - Application,Large,0.69,0.22,0.97,0.2,0.05,0.71
21117,2021-07-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.46,0.96,0.65,0.24,0.6
21118,2021-07-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.64,0.23,0.96,0.31,0.06,0.88
21119,2021-07-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.68,0.56,0.96,0.93,0.9,0.15
21120,2021-07-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.68,0.56,0.96,0.93,0.9,0.15
21121,2021-07-31,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.7,0.25,0.96,0.69,0.14,0.54
21122,2021-07-31,ACN,qQuality,Technology,Information Technology Services,Large,0.83,0.38,0.95,0.84,0.22,0.64
21123,2021-07-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.95,0.96,0.62,0.57
21124,2021-07-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.95,0.96,0.62,0.57
21125,2021-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.56,0.26,0.95,0.43,0.5,0.86
21126,2021-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.44,0.72,0.95,0.93,0.44,0.71
21127,2021-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.75,0.18,0.93,0.3,0.11,0.67
21128,2021-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.29,0.49,0.77,0.44,0.53,0.52
21129,2021-08-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.31,0.6,0.77,0.25,0.31,0.03
21130,2021-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.22,0.53,0.99,0.52,0.58,0.46
21131,2021-08-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.05,0.58,0.82,0.96,0.81,0.28
21132,2021-08-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.05,0.58,0.82,0.96,0.81,0.28
21133,2021-08-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.15,0.75,0.82,0.98,0.82,0.14
21134,2021-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.75,0.82,0.98,0.82,0.14
21135,2021-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.92,0.29,0.97,0.73,0.9,0.52
21136,2021-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.92,0.29,0.97,0.73,0.9,0.52
21137,2021-08-31,INTC,qQuality,Technology,Semiconductors,Large,0.16,0.64,0.95,0.31,0.86,0.13
21138,2021-08-31,INTU,qQuality,Technology,Software - Application,Large,0.92,0.18,0.96,0.54,0.07,0.59
21139,2021-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.86,0.18,0.83,0.51,0.13,0.74
21140,2021-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.29,0.34,0.99,0.39,0.14,0.92
21141,2021-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.78,0.23,0.97,0.79,0.16,0.76
21142,2021-08-31,MXIM,qQuality,Technology,Semiconductors,Large,0.73,0.18,0.95,0.2,0.53,0.67
21143,2021-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.02,0.6,0.98,0.39,0.24,0.54
21144,2021-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.49,0.97,0.83,0.69,0.15
21145,2021-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.51,0.63,0.99,0.44,0.32,0.67
21146,2021-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21147,2021-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21148,2021-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21149,2021-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.5,0.95,0.69,0.35,0.23
21150,2021-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
21151,2021-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
21152,2021-08-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.81,0.49,1.0,0.18,0.4,0.44
21153,2021-08-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.17,0.87,0.99,0.5,0.18,0.92
21154,2021-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.19,0.14,0.99,0.33,0.12,0.84
21155,2021-08-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.16,0.13,0.99,0.18,0.01,1.0
21156,2021-08-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.16,0.13,0.99,0.18,0.01,1.0
21157,2021-08-31,COIN,qQuality,Technology,Software - Application,Large,,0.3,0.99,,0.08,
21158,2021-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.63,0.13,0.98,0.6,0.05,0.84
21159,2021-08-31,CERN,qQuality,Technology,Health Information Services,Large,0.08,0.53,0.98,0.83,0.57,0.53
21160,2021-08-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.48,0.98,0.94,0.3,0.83
21161,2021-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.48,0.98,0.94,0.3,0.83
21162,2021-08-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.82,0.97,0.83,0.58,0.48
21163,2021-08-31,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.45,0.72,0.97,0.29,0.39,0.63
21164,2021-08-31,TXN,qQuality,Technology,Semiconductors,Large,0.33,0.24,0.97,0.49,0.42,0.74
21165,2021-08-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.35,0.22,0.97,0.38,0.51,0.41
21166,2021-08-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.21,0.97,,,
21167,2021-08-31,ACN,qQuality,Technology,Information Technology Services,Large,0.63,0.38,0.96,0.88,0.16,0.59
21168,2021-08-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.36,0.2,0.96,0.3,0.18,0.87
21169,2021-08-31,XLNX,qQuality,Technology,Semiconductors,Large,0.5,0.15,0.96,0.08,0.24,0.45
21170,2021-08-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.96,0.42,0.71,0.99
21171,2021-08-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.96,0.42,0.71,0.99
21172,2021-08-31,IT,qQuality,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
21173,2021-08-31,UI,qQuality,Technology,Communication Equipment,Large,0.68,0.14,0.96,0.27,0.1,0.91
21174,2021-08-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.28,0.82,0.95,0.96,0.4,0.53
21175,2021-08-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.28,0.82,0.95,0.96,0.4,0.53
21176,2021-08-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21177,2021-08-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21178,2021-08-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21179,2021-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.54,0.26,0.94,0.46,0.3,0.85
21180,2021-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.09,0.74,0.95,0.9,0.62,0.71
21181,2021-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.19,0.95,0.33,0.28,0.77
21182,2021-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.23,0.5,0.77,0.46,0.48,0.53
21183,2021-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.07,0.66,0.77,0.27,0.04,0.04
21184,2021-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.04,0.53,0.99,0.54,0.35,0.46
21185,2021-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.04,0.59,0.82,0.96,0.86,0.3
21186,2021-09-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.04,0.59,0.82,0.96,0.86,0.3
21187,2021-09-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.76,0.82,0.98,0.74,0.16
21188,2021-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.76,0.82,0.98,0.74,0.16
21189,2021-09-30,INTC,qQuality,Technology,Semiconductors,Large,0.2,0.65,0.96,0.32,0.89,0.14
21190,2021-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.87,0.17,0.83,0.52,0.13,0.73
21191,2021-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.36,0.99,0.39,0.05,0.92
21192,2021-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.24,0.97,0.81,0.2,0.75
21193,2021-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.05,0.61,0.98,0.42,0.27,0.56
21194,2021-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.7,0.49,0.96,0.85,0.59,0.16
21195,2021-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.63,1.0,0.44,0.32,0.67
21196,2021-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.69,0.78,0.81,0.97,0.93,0.21
21197,2021-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.69,0.78,0.81,0.97,0.93,0.21
21198,2021-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.12,0.51,0.97,0.69,0.36,0.43
21199,2021-09-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.12,0.93,0.99,0.49,0.37,0.92
21200,2021-09-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.67,0.47,0.99,0.96,0.54,0.82
21201,2021-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.67,0.47,0.99,0.96,0.54,0.82
21202,2021-09-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.93,0.47,0.99,0.23,0.66,0.55
21203,2021-09-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.07,0.13,0.99,0.25,0.08,0.99
21204,2021-09-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.07,0.13,0.99,0.25,0.08,0.99
21205,2021-09-30,COIN,qQuality,Technology,Software - Application,Large,,0.32,0.99,,0.06,
21206,2021-09-30,CERN,qQuality,Technology,Health Information Services,Large,0.19,0.54,0.98,0.85,0.66,0.54
21207,2021-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.89,0.93,0.98,0.92,0.59,0.29
21208,2021-09-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.83,0.98,0.88,0.75,0.49
21209,2021-09-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.83,0.18,0.98,0.16,0.04,0.79
21210,2021-09-30,VEEV,qQuality,Technology,Health Information Services,Large,0.19,0.14,0.98,0.36,0.1,0.83
21211,2021-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
21212,2021-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
21213,2021-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.6,0.15,0.97,0.63,0.01,0.81
21214,2021-09-30,TXN,qQuality,Technology,Semiconductors,Large,0.65,0.24,0.97,0.5,0.37,0.74
21215,2021-09-30,XLNX,qQuality,Technology,Semiconductors,Large,0.62,0.13,0.97,0.07,0.49,0.45
21216,2021-09-30,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.19,0.97,,0.27,
21217,2021-09-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.52,0.23,0.96,0.32,0.05,0.93
21218,2021-09-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.38,0.89,0.96,0.43,0.54,1.0
21219,2021-09-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.38,0.89,0.96,0.43,0.54,1.0
21220,2021-09-30,UI,qQuality,Technology,Communication Equipment,Large,0.43,0.14,0.96,0.33,0.11,0.9
