,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21449,2023-09-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21450,2023-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21451,2023-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.74,0.92,0.98,0.27,0.41,0.81
21452,2023-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.81,0.43,0.97,0.72,0.64,0.54
21453,2023-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.63,0.49,0.97,0.89,0.6,0.69
21454,2023-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21455,2023-09-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21456,2023-09-30,MCHP,qQuality,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21457,2023-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21458,2023-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21459,2023-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21460,2023-09-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.83,0.44,0.97,0.1,0.0,0.82
21461,2023-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.4,0.92,0.96,0.24,0.49,0.87
21462,2023-09-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.2,0.53,0.96,0.69,0.68,0.7
21463,2023-09-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21464,2023-09-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21465,2023-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.65,0.14,0.94,0.74,0.32,0.84
21466,2023-10-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21467,2023-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21468,2023-10-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.56,0.71,0.91,0.92,0.57,0.49
21469,2023-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21470,2023-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21471,2023-10-31,INTU,qQuality,Technology,Software - Application,Large,0.91,0.12,0.92,0.32,0.03,0.92
21472,2023-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.67,0.09,0.83,0.4,0.08,0.86
21473,2023-10-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.01,0.15,0.84,0.43,0.78,0.2
21474,2023-10-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.9,0.9,0.35,0.56,0.85
21475,2023-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.54,0.98,0.67,0.39,0.72
21476,2023-10-31,QCOM,qQuality,Technology,Semiconductors,Large,0.35,0.35,0.76,0.24,0.52,0.54
21477,2023-10-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.66,0.54,0.77,0.81,0.03,0.95
21478,2023-10-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.66,0.54,0.77,0.81,0.03,0.95
21479,2023-10-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21480,2023-10-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21481,2023-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.54,0.9,0.13,0.31,0.47
21482,2023-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21483,2023-10-31,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21484,2023-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21485,2023-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21486,2023-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21487,2023-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.28,0.18,0.81,0.6,0.23,0.41
21488,2023-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.32,0.98,0.63,0.09,0.59
21489,2023-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.52,0.2,1.0,0.22,0.22,0.74
21490,2023-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.58,0.18,1.0,0.16,0.72,0.92
21491,2023-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21492,2023-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21493,2023-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.15,0.89,0.99,0.53,0.31,0.81
21494,2023-10-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21495,2023-10-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21496,2023-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.86,0.41,0.97,0.69,0.56,0.56
21497,2023-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.48,0.46,0.97,0.91,0.82,0.7
21498,2023-10-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.48,0.46,0.97,0.91,0.82,0.7
21499,2023-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21500,2023-10-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21501,2023-10-31,MCHP,qQuality,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21502,2023-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21503,2023-10-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.82,0.39,0.97,0.14,0.02,0.82
21504,2023-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21505,2023-10-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21506,2023-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21507,2023-11-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21508,2023-11-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21509,2023-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21510,2023-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.64,0.39,0.94,0.65,0.18,0.4
21511,2023-11-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
21512,2023-11-30,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
21513,2023-11-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.29,0.66,0.89,0.95,0.39,0.46
21514,2023-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21515,2023-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21516,2023-11-30,INTU,qQuality,Technology,Software - Application,Large,0.91,0.11,0.94,0.52,0.01,0.92
21517,2023-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.1,0.88,0.61,0.03,0.86
21518,2023-11-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.33,0.17,0.89,0.51,0.7,0.19
21519,2023-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.97,0.74,0.07,0.94
21520,2023-11-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.86,0.92,0.58,0.71,0.61
21521,2023-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.35,0.99,0.81,0.28,0.7
21522,2023-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.66,0.43,0.94,0.41,0.2,0.55
21523,2023-11-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.56,0.55,0.87,0.89,0.05,0.95
21524,2023-11-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21525,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21526,2023-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.52,0.95,0.36,0.33,0.66
21527,2023-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.73,0.63,0.99,0.64,0.28,0.91
21528,2023-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21529,2023-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21530,2023-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21531,2023-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.23,0.21,0.85,0.72,0.26,0.43
21532,2023-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.54,0.32,0.99,0.75,0.41,0.57
21533,2023-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.2,1.0,0.41,0.13,0.7
21534,2023-11-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.94,0.11,1.0,0.24,0.04,0.78
21535,2023-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.83,1.0,0.56,0.44,0.18
21536,2023-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21537,2023-11-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21538,2023-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.58,0.99,0.98,0.5,0.65
21539,2023-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.92,0.32,0.99,0.47,0.23,0.41
21540,2023-11-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.89,0.31,0.99,0.23,0.0,0.81
21541,2023-11-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.89,0.99,0.32,0.06,0.8
21542,2023-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21543,2023-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21544,2023-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.15,0.99,0.59,0.0,0.69
21545,2023-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.81,0.98,0.97,0.61,0.89
21546,2023-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.59,0.36,0.98,0.85,0.3,0.55
21547,2023-11-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.64,0.47,0.98,0.85,0.28,0.7
21548,2023-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21549,2023-11-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21550,2023-11-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21551,2023-11-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21552,2023-11-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
21553,2023-11-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.82,0.39,0.98,0.55,0.36,0.65
21554,2023-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21555,2023-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21556,2023-12-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21557,2023-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21558,2023-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21559,2023-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.55,0.42,0.95,0.72,0.31,0.42
21560,2023-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.16,0.68,0.89,0.96,0.65,0.46
21561,2023-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21562,2023-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21563,2023-12-31,INTU,qQuality,Technology,Software - Application,Large,0.74,0.12,0.94,0.6,0.02,0.91
21564,2023-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.11,0.89,0.64,0.08,0.86
21565,2023-12-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.11,0.18,0.9,0.56,0.74,0.16
21566,2023-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.15,0.97,0.8,0.41,0.94
21567,2023-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.33,0.89,0.93,0.65,0.59,0.61
21568,2023-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.42,0.41,0.99,0.83,0.36,0.71
21569,2023-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.75,0.44,0.94,0.48,0.19,0.54
21570,2023-12-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.56,0.57,0.87,0.91,0.03,0.95
21571,2023-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.69,0.52,0.96,0.4,0.19,0.68
21572,2023-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21573,2023-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21574,2023-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21575,2023-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.29,0.21,0.86,0.73,0.19,0.47
21576,2023-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21577,2023-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21578,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
21579,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21580,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21581,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
21582,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
21583,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21584,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21585,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21586,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21587,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
21588,2023-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.38,0.39,0.99,0.87,0.38,0.52
21589,2023-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
21590,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
21591,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21592,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21593,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
21594,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
21595,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
21596,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
21597,2023-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.83,0.98,0.97,0.82,0.89
21598,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
21599,2023-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21600,2023-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21601,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21602,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21603,2023-12-31,MCHP,qQuality,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21604,2023-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21605,2023-12-31,NVS,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21606,2023-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21607,2024-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.64,0.13,0.95,0.89,0.18,0.83
21608,2024-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21609,2024-01-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21610,2024-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21611,2024-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21612,2024-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.83,0.4,0.95,0.73,0.17,0.38
21613,2024-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.59,0.7,0.89,0.92,0.25,0.45
21614,2024-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.82,0.28,0.96,0.91,0.72,0.66
21615,2024-01-31,INTU,qQuality,Technology,Software - Application,Large,0.79,0.12,0.94,0.61,0.02,0.91
21616,2024-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.96,0.09,0.76,0.59,0.02,0.82
21617,2024-01-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.23,0.18,0.89,0.96,0.54,0.16
21618,2024-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.98,0.82,0.04,0.94
21619,2024-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.89,0.93,0.68,0.6,0.61
21620,2024-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.38,0.99,0.88,0.45,0.72
21621,2024-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.85,0.36,0.93,0.48,0.11,0.87
21622,2024-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.8,0.53,0.87,0.92,0.02,0.9
21623,2024-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.59,0.52,0.96,0.39,0.34,0.52
21624,2024-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.21,0.86,0.71,0.2,0.45
21625,2024-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21626,2024-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21627,2024-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.56,0.06,0.68
21628,2024-01-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.95,0.12,1.0,0.28,0.02,0.74
21629,2024-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21630,2024-01-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21631,2024-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.76,0.36,0.99,0.87,0.27,0.59
21632,2024-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.82,0.38,0.99,0.55,0.6,0.43
21633,2024-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21634,2024-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21635,2024-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.28,0.84,0.99,0.57,0.33,0.17
21636,2024-01-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.31,0.99,0.3,0.0,0.77
21637,2024-01-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.88,0.48,0.99,0.59,0.16,0.69
21638,2024-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21639,2024-01-31,UMC,qSentiment,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21640,2024-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.2,0.99,0.64,0.01,0.72
21641,2024-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,0.98,0.46,0.02,0.94
21642,2024-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.83,0.98,0.96,0.64,0.89
21643,2024-01-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.65,0.49,0.98,0.86,0.63,0.6
21644,2024-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21645,2024-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21646,2024-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21647,2024-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21648,2024-01-31,RYAAY,qQuality,Industrials,Airlines,Large,0.81,0.66,0.98,0.73,0.2,0.83
21649,2024-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.08,0.98,0.59,0.03,0.95
21650,2024-01-31,MANH,qQuality,Technology,Software - Application,Large,0.83,0.07,0.98,0.61,0.05,0.67
21651,2024-02-29,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.97,0.92,0.34,0.85
21652,2024-02-29,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21653,2024-02-29,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21654,2024-02-29,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21655,2024-02-29,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21656,2024-02-29,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.85,0.95,0.65,0.76,0.9
21657,2024-02-29,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.85,0.95,0.65,0.76,0.9
21658,2024-02-29,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.59,0.39,0.95,0.75,0.54,0.4
21659,2024-02-29,FLT,qQuality,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21660,2024-02-29,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21661,2024-02-29,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.74,0.88,0.91,0.46,0.27
21662,2024-02-29,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21663,2024-02-29,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21664,2024-02-29,INTU,qQuality,Technology,Software - Application,Large,0.88,0.11,0.96,0.62,0.07,0.92
21665,2024-02-29,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.85,0.08,0.77,0.65,0.24,0.82
21666,2024-02-29,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.31,0.21,0.92,0.94,0.72,0.35
21667,2024-02-29,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.76,0.13,0.98,0.88,0.19,0.94
21668,2024-02-29,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.89,0.94,0.71,0.57,0.58
21669,2024-02-29,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.39,0.4,0.99,0.91,0.65,0.73
21670,2024-02-29,QCOM,qQuality,Technology,Semiconductors,Large,0.62,0.35,0.94,0.5,0.19,0.87
21671,2024-02-29,REGN,qQuality,Healthcare,Biotechnology,Large,0.78,0.51,0.8,0.95,0.03,0.91
21672,2024-02-29,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.53,0.97,0.42,0.58,0.51
21673,2024-02-29,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.73,0.87,0.84,0.3,0.31,0.78
21674,2024-02-29,TXN,qQuality,Technology,Semiconductors,Large,0.23,0.19,0.86,0.72,0.35,0.36
21675,2024-02-29,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21676,2024-02-29,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
