,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21888,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
21889,2023-01-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.84,0.77,0.96,0.48
21890,2023-01-31,GSK,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.84,0.77,0.96,0.48
21891,2023-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.84,0.77,0.96,0.48
21892,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21893,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21894,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
21895,2023-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.11,0.77,0.3,0.12,0.25
21896,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
21897,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
21898,2023-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.76,0.63,0.94,0.53,0.26,0.65
21899,2023-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.6,0.93,0.89,0.25,0.64,0.69
21900,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
21901,2023-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.5,0.4,0.81,0.22,0.13,0.76
21902,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21903,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21904,2023-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21905,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
21906,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
21907,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
21908,2023-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.28,0.21,0.99,0.17,0.1,0.57
21909,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
21910,2023-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.15,0.99,,0.01,
21911,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
21912,2023-01-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
21913,2023-01-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
21914,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21915,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21916,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21917,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21918,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
21919,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21920,2023-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21921,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21922,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21923,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21924,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21925,2023-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21926,2023-01-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21927,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
21928,2023-01-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.86,0.87,0.96,0.65,0.45,0.94
21929,2023-01-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.81,0.47,0.96,0.66,0.06,0.92
21930,2023-01-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21931,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21932,2023-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
21933,2023-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
21934,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
21935,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21936,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21937,2023-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.17,0.55,0.9,0.43,0.17,0.27
21938,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
21939,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21940,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
21941,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
21942,2023-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21943,2023-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21944,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21945,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21946,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
21947,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
21948,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
21949,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
21950,2023-02-28,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.95,0.91,0.23,0.47,0.96
21951,2023-02-28,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.95,0.91,0.23,0.47,0.96
21952,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
21953,2023-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.23,0.41,0.84,0.24,0.27,0.77
21954,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21955,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21956,2023-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21957,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
21958,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
21959,2023-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.77,0.1,1.0,0.3,0.02,0.35
21960,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21961,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21962,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
21963,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
21964,2023-02-28,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.18,0.99,,0.0,
21965,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21966,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21967,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21968,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21969,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21970,2023-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21971,2023-02-28,COP,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
21972,2023-02-28,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
21973,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21974,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21975,2023-02-28,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21976,2023-02-28,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21977,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
21978,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21979,2023-02-28,MCHP,qGrowth,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21980,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
21981,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21982,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21983,2023-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.85,0.87,0.96,0.9,0.45,0.87
21984,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
21985,2023-02-28,LSCC,qQuality,Technology,Semiconductors,Large,,0.03,0.96,,0.02,
21986,2023-02-28,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.44,0.95,0.73,0.73,0.45
21987,2023-02-28,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.06,0.42,0.95,0.45,0.21,0.45
21988,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21989,2023-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21990,2023-02-28,ODFL,qQuality,Industrials,Trucking,Large,0.89,0.41,0.95,0.22,0.05,0.89
21991,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
21992,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21993,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21994,2023-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.21,0.54,0.9,0.43,0.62,0.28
21995,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
21996,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21997,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
21998,2023-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.85,0.8,0.76,0.89,0.39
21999,2023-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.85,0.8,0.76,0.89,0.39
22000,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
22001,2023-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
22002,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
22003,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
22004,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
22005,2023-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
22006,2023-03-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
22007,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
22008,2023-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.57,0.42,0.84,0.24,0.35,0.78
22009,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
22010,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
22011,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
22012,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
22013,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
22014,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
22015,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
22016,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
22017,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
22018,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
22019,2023-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.21,0.99,,0.0,
22020,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
22021,2023-03-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
22022,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
22023,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
22024,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
22025,2023-03-31,PDD,qGrowth,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
22026,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
22027,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
22028,2023-03-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
22029,2023-03-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
22030,2023-03-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
22031,2023-03-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
22032,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
22033,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
22034,2023-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
22035,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
22036,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
22037,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
22038,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
22039,2023-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.86,0.96,0.91,0.18,0.87
22040,2023-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.92,0.53,0.96,0.72,0.09,0.89
22041,2023-03-31,LSCC,qQuality,Technology,Semiconductors,Large,,0.03,0.96,,0.53,
22042,2023-03-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.8,0.46,0.95,0.85,0.82,0.44
22043,2023-03-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.65,0.39,0.95,0.44,0.26,0.44
22044,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
22045,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
22046,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
22047,2023-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.19,0.53,0.9,0.42,0.47,0.28
22048,2023-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.98,0.7,0.43,0.4
22049,2023-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.06,0.37,0.96,0.82,0.69,0.77
22050,2023-04-30,INTU,qQuality,Technology,Software - Application,Large,0.88,0.17,0.92,0.25,0.08,0.74
22051,2023-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.17,0.95,0.52,0.11,0.41
22052,2023-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.55,0.63,0.96,0.58,0.47,0.57
22053,2023-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
22054,2023-04-30,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
22055,2023-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.54,0.97,0.67,0.49,0.58
22056,2023-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.16,0.46,0.84,0.26,0.25,0.59
22057,2023-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
22058,2023-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
22059,2023-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
22060,2023-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.43,0.97,0.9,0.53,0.23
22061,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
22062,2023-04-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
22063,2023-04-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
22064,2023-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.67,0.74,1.0,0.34,0.94,0.93
22065,2023-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.2,0.99,0.24,0.17,0.63
22066,2023-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.74,0.15,0.99,0.31,0.02,0.78
22067,2023-04-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.17,0.99,0.11,0.28,0.65
22068,2023-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
22069,2023-04-30,TPL,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
22070,2023-04-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
22071,2023-04-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
22072,2023-04-30,MCHP,qQuality,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
22073,2023-04-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
22074,2023-04-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
22075,2023-04-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
22076,2023-04-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,0.98,0.42,0.14,0.71
22077,2023-04-30,PDD,qQuality,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
22078,2023-04-30,PDD,qGrowth,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
22079,2023-04-30,ENPH,qQuality,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
22080,2023-04-30,ENPH,qGrowth,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
22081,2023-04-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
22082,2023-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
22083,2023-04-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
22084,2023-04-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
22085,2023-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
22086,2023-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
22087,2023-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
22088,2023-04-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
22089,2023-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
22090,2023-04-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
22091,2023-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
22092,2023-04-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.85,0.49,0.96,0.71,0.1,0.9
22093,2023-04-30,LSCC,qQuality,Technology,Semiconductors,Large,,0.03,0.96,,0.22,
22094,2023-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
22095,2023-04-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
22096,2023-04-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.48,0.95,0.84,0.46,0.46
22097,2023-04-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.5,0.34,0.95,0.44,0.51,0.35
22098,2023-04-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.66,0.22,0.95,0.19,0.16,0.67
22099,2023-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.17,0.94,0.53,0.41,0.3
22100,2023-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.44,0.62,0.98,0.97,0.28,0.21
22101,2023-05-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.44,0.62,0.98,0.97,0.28,0.21
22102,2023-05-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.59,0.5,0.9,0.34,0.25,0.31
22103,2023-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.49,0.48,0.97,0.69,0.59,0.54
22104,2023-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
22105,2023-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
22106,2023-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
22107,2023-05-31,INTU,qQuality,Technology,Software - Application,Large,0.82,0.18,0.93,0.25,0.07,0.5
22108,2023-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.91,0.09,0.79,0.4,0.31,0.37
22109,2023-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.16,0.95,0.52,0.12,0.42
22110,2023-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.28,0.64,0.96,0.57,0.53,0.69
22111,2023-05-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.33,0.93,0.94,0.28,0.81,0.9
22112,2023-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.27,0.45,0.97,0.67,0.74,0.56
22113,2023-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.11,0.44,0.76,0.25,0.28,0.37
22114,2023-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.81,0.65,0.99,0.51,0.16,0.91
22115,2023-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.76,0.79,0.93,0.87,0.18
22116,2023-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.23,0.76,0.79,0.93,0.87,0.18
22117,2023-05-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.84,0.4,0.97,0.91,0.29,0.22
