,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21095,2021-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.66,0.63,1.0,0.48,0.39,0.85
21096,2021-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21097,2021-07-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21098,2021-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.44,0.81,0.81,0.97,0.97,0.28
21099,2021-07-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.5,0.96,0.71,0.38,0.3
21100,2021-07-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.45,0.09,1.0,0.13,0.04,1.0
21101,2021-07-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.45,0.09,1.0,0.13,0.04,1.0
21102,2021-07-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.43,0.53,0.99,0.18,0.53,0.55
21103,2021-07-31,VEEV,qQuality,Technology,Health Information Services,Large,0.4,0.13,0.99,0.31,0.15,0.87
21104,2021-07-31,ETSY,qQuality,Technology,Internet Retail,Large,0.66,0.21,0.99,0.02,0.13,1.0
21105,2021-07-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.66,0.21,0.99,0.02,0.13,1.0
21106,2021-07-31,BSY,qQuality,Technology,Software - Application,Large,,0.12,0.99,,0.5,
21107,2021-07-31,COIN,qQuality,Technology,Software - Application,Large,,0.32,0.99,,0.1,
21108,2021-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.71,0.14,0.98,0.56,0.08,0.87
21109,2021-07-31,CERN,qQuality,Technology,Health Information Services,Large,0.12,0.54,0.98,0.83,0.77,0.59
21110,2021-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.72,0.93,0.98,0.96,0.49,0.58
21111,2021-07-31,NVO,qLV,Healthcare,Biotechnology,Large,0.72,0.93,0.98,0.96,0.49,0.58
21112,2021-07-31,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.4,0.72,0.98,0.24,0.44,0.69
21113,2021-07-31,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.26,0.98,0.52,0.43,0.78
21114,2021-07-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.14,0.4,0.97,0.61,0.68,0.23
21115,2021-07-31,XLNX,qQuality,Technology,Semiconductors,Large,0.69,0.15,0.97,0.1,0.17,0.52
21116,2021-07-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.9,0.97,0.4,0.52,0.99
21117,2021-07-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.42,0.9,0.97,0.4,0.52,0.99
21118,2021-07-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.29,0.21,0.97,0.4,0.11,0.48
21119,2021-07-31,FICO,qQuality,Technology,Software - Application,Large,0.69,0.22,0.97,0.2,0.05,0.71
21120,2021-07-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.46,0.96,0.65,0.24,0.6
21121,2021-07-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.64,0.23,0.96,0.31,0.06,0.88
21122,2021-07-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.68,0.56,0.96,0.93,0.9,0.15
21123,2021-07-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.68,0.56,0.96,0.93,0.9,0.15
21124,2021-07-31,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.7,0.25,0.96,0.69,0.14,0.54
21125,2021-07-31,ACN,qQuality,Technology,Information Technology Services,Large,0.83,0.38,0.95,0.84,0.22,0.64
21126,2021-07-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.95,0.96,0.62,0.57
21127,2021-07-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.95,0.96,0.62,0.57
21128,2021-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.56,0.26,0.95,0.43,0.5,0.86
21129,2021-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.44,0.72,0.95,0.93,0.44,0.71
21130,2021-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.75,0.18,0.93,0.3,0.11,0.67
21131,2021-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.29,0.49,0.77,0.44,0.53,0.52
21132,2021-08-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.31,0.6,0.77,0.25,0.31,0.03
21133,2021-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.22,0.53,0.99,0.52,0.58,0.46
21134,2021-08-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.05,0.58,0.82,0.96,0.81,0.28
21135,2021-08-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.05,0.58,0.82,0.96,0.81,0.28
21136,2021-08-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.15,0.75,0.82,0.98,0.82,0.14
21137,2021-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.15,0.75,0.82,0.98,0.82,0.14
21138,2021-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.92,0.29,0.97,0.73,0.9,0.52
21139,2021-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.92,0.29,0.97,0.73,0.9,0.52
21140,2021-08-31,INTC,qQuality,Technology,Semiconductors,Large,0.16,0.64,0.95,0.31,0.86,0.13
21141,2021-08-31,INTU,qQuality,Technology,Software - Application,Large,0.92,0.18,0.96,0.54,0.07,0.59
21142,2021-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.86,0.18,0.83,0.51,0.13,0.74
21143,2021-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.29,0.34,0.99,0.39,0.14,0.92
21144,2021-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.78,0.23,0.97,0.79,0.16,0.76
21145,2021-08-31,MXIM,qQuality,Technology,Semiconductors,Large,0.73,0.18,0.95,0.2,0.53,0.67
21146,2021-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.02,0.6,0.98,0.39,0.24,0.54
21147,2021-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.49,0.97,0.83,0.69,0.15
21148,2021-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.51,0.63,0.99,0.44,0.32,0.67
21149,2021-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21150,2021-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21151,2021-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.66,0.79,0.81,0.97,0.96,0.2
21152,2021-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.5,0.95,0.69,0.35,0.23
21153,2021-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
21154,2021-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
21155,2021-08-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.81,0.49,1.0,0.18,0.4,0.44
21156,2021-08-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.17,0.87,0.99,0.5,0.18,0.92
21157,2021-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.19,0.14,0.99,0.33,0.12,0.84
21158,2021-08-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.16,0.13,0.99,0.18,0.01,1.0
21159,2021-08-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.16,0.13,0.99,0.18,0.01,1.0
21160,2021-08-31,COIN,qQuality,Technology,Software - Application,Large,,0.3,0.99,,0.08,
21161,2021-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.63,0.13,0.98,0.6,0.05,0.84
21162,2021-08-31,CERN,qQuality,Technology,Health Information Services,Large,0.08,0.53,0.98,0.83,0.57,0.53
21163,2021-08-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.48,0.98,0.94,0.3,0.83
21164,2021-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.48,0.98,0.94,0.3,0.83
21165,2021-08-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.82,0.97,0.83,0.58,0.48
21166,2021-08-31,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.45,0.72,0.97,0.29,0.39,0.63
21167,2021-08-31,TXN,qQuality,Technology,Semiconductors,Large,0.33,0.24,0.97,0.49,0.42,0.74
21168,2021-08-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.35,0.22,0.97,0.38,0.51,0.41
21169,2021-08-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.21,0.97,,,
21170,2021-08-31,ACN,qQuality,Technology,Information Technology Services,Large,0.63,0.38,0.96,0.88,0.16,0.59
21171,2021-08-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.36,0.2,0.96,0.3,0.18,0.87
21172,2021-08-31,XLNX,qQuality,Technology,Semiconductors,Large,0.5,0.15,0.96,0.08,0.24,0.45
21173,2021-08-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.96,0.42,0.71,0.99
21174,2021-08-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.96,0.42,0.71,0.99
21175,2021-08-31,IT,qQuality,Technology,Information Technology Services,Large,0.94,0.27,0.96,0.32,0.16,0.85
21176,2021-08-31,UI,qQuality,Technology,Communication Equipment,Large,0.68,0.14,0.96,0.27,0.1,0.91
21177,2021-08-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.28,0.82,0.95,0.96,0.4,0.53
21178,2021-08-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.28,0.82,0.95,0.96,0.4,0.53
21179,2021-08-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21180,2021-08-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21181,2021-08-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.62,0.55,0.95,0.97,0.97,0.11
21182,2021-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.54,0.26,0.94,0.46,0.3,0.85
21183,2021-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.09,0.74,0.95,0.9,0.62,0.71
21184,2021-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.19,0.95,0.33,0.28,0.77
21185,2021-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.23,0.5,0.77,0.46,0.48,0.53
21186,2021-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.07,0.66,0.77,0.27,0.04,0.04
21187,2021-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.04,0.53,0.99,0.54,0.35,0.46
21188,2021-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.04,0.59,0.82,0.96,0.86,0.3
21189,2021-09-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.04,0.59,0.82,0.96,0.86,0.3
21190,2021-09-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.76,0.82,0.98,0.74,0.16
21191,2021-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.76,0.82,0.98,0.74,0.16
21192,2021-09-30,INTC,qQuality,Technology,Semiconductors,Large,0.2,0.65,0.96,0.32,0.89,0.14
21193,2021-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.87,0.17,0.83,0.52,0.13,0.73
21194,2021-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.36,0.99,0.39,0.05,0.92
21195,2021-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.24,0.97,0.81,0.2,0.75
21196,2021-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.05,0.61,0.98,0.42,0.27,0.56
21197,2021-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.7,0.49,0.96,0.85,0.59,0.16
21198,2021-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.63,1.0,0.44,0.32,0.67
21199,2021-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.69,0.78,0.81,0.97,0.93,0.21
21200,2021-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.69,0.78,0.81,0.97,0.93,0.21
21201,2021-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.12,0.51,0.97,0.69,0.36,0.43
21202,2021-09-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.12,0.93,0.99,0.49,0.37,0.92
21203,2021-09-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.67,0.47,0.99,0.96,0.54,0.82
21204,2021-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.67,0.47,0.99,0.96,0.54,0.82
21205,2021-09-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.93,0.47,0.99,0.23,0.66,0.55
21206,2021-09-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.07,0.13,0.99,0.25,0.08,0.99
21207,2021-09-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.07,0.13,0.99,0.25,0.08,0.99
21208,2021-09-30,COIN,qQuality,Technology,Software - Application,Large,,0.32,0.99,,0.06,
21209,2021-09-30,CERN,qQuality,Technology,Health Information Services,Large,0.19,0.54,0.98,0.85,0.66,0.54
21210,2021-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.89,0.93,0.98,0.92,0.59,0.29
21211,2021-09-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.83,0.98,0.88,0.75,0.49
21212,2021-09-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.83,0.18,0.98,0.16,0.04,0.79
21213,2021-09-30,VEEV,qQuality,Technology,Health Information Services,Large,0.19,0.14,0.98,0.36,0.1,0.83
21214,2021-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
21215,2021-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.94,0.7,0.98,0.23,0.96,0.76
21216,2021-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.6,0.15,0.97,0.63,0.01,0.81
21217,2021-09-30,TXN,qQuality,Technology,Semiconductors,Large,0.65,0.24,0.97,0.5,0.37,0.74
21218,2021-09-30,XLNX,qQuality,Technology,Semiconductors,Large,0.62,0.13,0.97,0.07,0.49,0.45
21219,2021-09-30,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.19,0.97,,0.27,
21220,2021-09-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.52,0.23,0.96,0.32,0.05,0.93
21221,2021-09-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.38,0.89,0.96,0.43,0.54,1.0
21222,2021-09-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.38,0.89,0.96,0.43,0.54,1.0
21223,2021-09-30,UI,qQuality,Technology,Communication Equipment,Large,0.43,0.14,0.96,0.33,0.11,0.9
21224,2021-09-30,ACN,qQuality,Technology,Information Technology Services,Large,0.87,0.39,0.95,0.87,0.18,0.6
21225,2021-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.55,0.45,0.95,0.89,0.7,0.21
21226,2021-09-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.08,0.83,0.95,0.95,0.28,0.54
21227,2021-09-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.08,0.83,0.95,0.95,0.28,0.54
21228,2021-09-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.55,0.95,0.96,0.9,0.12
21229,2021-09-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.58,0.55,0.95,0.96,0.9,0.12
21230,2021-09-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.55,0.95,0.96,0.9,0.12
21231,2021-09-30,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.13,0.81,0.95,0.3,0.61,0.97
21232,2021-09-30,ROST,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.13,0.81,0.95,0.3,0.61,0.97
21233,2021-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.8,0.18,0.95,0.35,0.08,0.66
21234,2021-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.54,0.28,0.93,0.54,0.38,0.86
21235,2021-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.72,0.95,0.89,0.67,0.7
21236,2021-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.12,0.19,0.95,0.32,0.09,0.75
21237,2021-10-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.11,0.51,0.77,0.45,0.55,0.47
21238,2021-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.32,0.53,0.99,0.58,0.43,0.39
21239,2021-10-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.6,0.82,0.96,0.9,0.23
21240,2021-10-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.6,0.82,0.96,0.9,0.23
21241,2021-10-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.35,0.75,0.89,0.98,0.69,0.21
21242,2021-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.35,0.75,0.89,0.98,0.69,0.21
21243,2021-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.64,0.34,0.97,0.71,0.89,0.48
21244,2021-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.64,0.34,0.97,0.71,0.89,0.48
21245,2021-10-31,INTC,qQuality,Technology,Semiconductors,Large,0.12,0.66,0.95,0.29,0.5,0.2
21246,2021-10-31,INTU,qQuality,Technology,Software - Application,Large,0.89,0.15,0.97,0.53,0.01,0.69
21247,2021-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.6,0.18,0.87,0.51,0.15,0.86
21248,2021-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.39,0.45,0.99,0.38,0.19,0.92
21249,2021-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.25,0.97,0.82,0.12,0.73
21250,2021-10-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.37,0.62,0.98,0.39,0.25,0.54
21251,2021-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.74,0.57,0.98,0.86,0.47,0.34
21252,2021-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.16,0.63,1.0,0.47,0.49,0.65
21253,2021-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.44,0.77,0.82,0.97,0.96,0.18
21254,2021-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.44,0.77,0.82,0.97,0.96,0.18
21255,2021-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.44,0.77,0.82,0.97,0.96,0.18
21256,2021-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.49,0.51,0.97,0.69,0.26,0.41
21257,2021-10-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.78,0.13,1.0,0.34,0.02,0.94
21258,2021-10-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.78,0.13,1.0,0.34,0.02,0.94
21259,2021-10-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.41,0.57,1.0,0.26,0.09,0.77
21260,2021-10-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.93,0.99,0.48,0.66,0.91
21261,2021-10-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.47,0.99,0.97,0.42,0.81
21262,2021-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.47,0.99,0.97,0.42,0.81
21263,2021-10-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.84,0.45,0.99,0.22,0.7,0.52
21264,2021-10-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
21265,2021-10-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
21266,2021-10-31,COIN,qQuality,Technology,Software - Application,Large,,0.29,0.99,,0.02,
21267,2021-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.7,0.92,0.98,0.94,0.35,0.24
21268,2021-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.56,0.29,0.98,0.44,0.35,0.85
21269,2021-10-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.21,0.2,0.98,0.17,0.04,0.78
21270,2021-10-31,VEEV,qQuality,Technology,Health Information Services,Large,0.42,0.15,0.98,0.35,0.07,0.81
21271,2021-10-31,UMC,qQuality,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
21272,2021-10-31,UMC,qSentiment,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
21273,2021-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.62,0.15,0.97,0.64,0.02,0.8
21274,2021-10-31,CERN,qQuality,Technology,Health Information Services,Large,0.07,0.53,0.97,0.8,0.81,0.35
21275,2021-10-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.1,0.83,0.97,0.9,0.88,0.44
21276,2021-10-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.19,0.97,,0.47,
21277,2021-10-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.51,0.22,0.96,0.3,0.05,0.93
21278,2021-10-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
21279,2021-10-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
21280,2021-10-31,IT,qQuality,Technology,Information Technology Services,Large,0.76,0.28,0.96,0.29,0.16,0.82
21281,2021-10-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
21282,2021-10-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
21283,2021-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.55,0.18,0.96,0.32,0.1,0.65
21284,2021-10-31,CDNS,qQuality,Technology,Software - Application,Large,0.79,0.17,0.96,0.3,0.2,0.43
21285,2021-10-31,UI,qQuality,Technology,Communication Equipment,Large,0.5,0.16,0.96,0.31,0.18,0.89
21286,2021-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.3,0.46,0.95,0.89,0.9,0.18
21287,2021-10-31,CSCO,qSentiment,Technology,Communication Equipment,Large,0.3,0.46,0.95,0.89,0.9,0.18
21288,2021-10-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.79,0.33,0.95,0.65,0.4,0.94
21289,2021-10-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.79,0.33,0.95,0.65,0.4,0.94
21290,2021-10-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
21291,2021-10-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
21292,2021-10-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
21293,2021-10-31,ROST,qQuality,Consumer Cyclical,Apparel Retail,Large,0.08,0.8,0.95,0.32,0.53,0.97
21294,2021-10-31,ROST,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.08,0.8,0.95,0.32,0.53,0.97
21295,2021-10-31,PAYC,qQuality,Technology,Software - Application,Large,0.64,0.09,0.95,0.16,0.09,0.58
21296,2021-10-31,ACN,qQuality,Technology,Information Technology Services,Large,0.72,0.25,0.94,0.89,0.1,0.54
21297,2021-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
21298,2021-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.41,0.73,0.96,0.92,0.82,0.72
21299,2021-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.2,0.95,0.23,0.02,0.74
21300,2021-11-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.42,0.49,0.8,0.59,0.55,0.36
21301,2021-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.29,0.54,0.99,0.69,0.49,0.35
21302,2021-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
21303,2021-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
21304,2021-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.7,0.33,0.93,0.08,0.21,0.26
21305,2021-11-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.37,0.73,0.89,0.99,0.8,0.19
21306,2021-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.73,0.89,0.99,0.8,0.19
21307,2021-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
21308,2021-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
21309,2021-11-30,INTC,qQuality,Technology,Semiconductors,Large,0.27,0.65,0.95,0.33,0.88,0.18
21310,2021-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.58,0.19,0.87,0.51,0.12,0.87
21311,2021-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.32,0.42,0.99,0.35,0.25,0.93
21312,2021-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.24,0.97,0.83,0.39,0.74
21313,2021-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.49,0.59,0.98,0.42,0.29,0.54
21314,2021-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.87,0.56,0.98,0.85,0.68,0.32
21315,2021-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.46,0.45,0.64
21316,2021-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21317,2021-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21318,2021-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21319,2021-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.55,0.96,0.64,0.19,0.37
21320,2021-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
21321,2021-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
21322,2021-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.14,1.0,0.26,0.69,0.79
21323,2021-11-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.76,0.73,1.0,0.25,0.01,0.77
21324,2021-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.94,0.99,0.49,0.75,0.91
