,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
458,2023-09-30,SNN,qLV,Healthcare,Medical Devices,Large,0.24,0.52,0.4,0.77,0.84,0.08
459,2023-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.53,0.66,0.3,0.95,0.83,0.23
460,2023-09-30,TD,qLV,Financial Services,Banks - Diversified,Large,0.13,0.38,0.05,0.89,0.55,0.32
461,2023-09-30,TRI,qLV,Industrials,Specialty Business Services,Large,0.33,0.42,0.75,0.94,0.45,0.28
462,2023-09-30,WM,qLV,Industrials,Waste Management,Large,0.2,0.59,0.73,0.97,0.61,0.5
463,2023-09-30,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.82,0.74,0.66,1.0,0.5,0.66
464,2023-09-30,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.56,0.5,0.72,1.0,0.89,0.41
465,2023-09-30,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.72,0.78,0.8,1.0,0.85,0.5
466,2023-09-30,BTI,qLV,Consumer Defensive,Tobacco,Large,0.22,0.85,0.65,0.99,0.88,0.12
467,2023-09-30,IBN,qLV,Financial Services,Banks - Regional,Large,0.62,0.47,0.1,0.97,0.93,0.38
468,2023-09-30,LMT,qLV,Industrials,Aerospace & Defense,Large,0.42,0.76,0.64,0.97,0.34,0.67
469,2023-09-30,MO,qLV,Consumer Defensive,Tobacco,Large,0.57,0.64,0.59,0.97,0.85,0.14
470,2023-09-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.35,0.78,0.97,0.52,0.59
471,2023-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
472,2023-08-31,CB,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.62,0.27,0.21,0.9,0.72,0.81
473,2023-08-31,COF,qGrowth,Financial Services,Credit Services,Large,0.12,0.39,0.22,0.18,0.2,0.78
474,2023-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.83,0.16,0.91,0.25,0.22,0.92
475,2023-08-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.23,0.72,0.39,0.63,0.02,0.96
476,2023-08-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.35,0.46,0.11,0.91,0.54,0.93
477,2023-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.37,0.73,0.82,0.42,0.03,0.87
478,2023-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.63,0.92,0.83,0.47,0.47,1.0
479,2023-08-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.74,0.49,0.95,0.85,0.33,1.0
480,2023-08-31,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.79,0.29,0.89,0.16,0.07,0.99
481,2023-08-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.66,0.14,0.66,0.13,0.05,0.99
482,2023-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.87,0.82,0.53,0.38,0.23,0.99
483,2023-08-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.04,0.87,0.77,0.08,0.16,0.99
484,2023-08-31,SHOP,qGrowth,Technology,Software - Application,Large,0.89,0.01,0.04,0.06,0.35,0.99
485,2023-08-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.44,0.7,0.33,0.59,0.71,0.97
486,2023-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.86,0.88,0.93,0.21,0.46,0.97
487,2023-08-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.74,0.87,0.9,0.26,0.63,0.96
488,2023-08-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.73,0.25,0.49,0.28,0.32,0.95
489,2023-08-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.91,0.63,0.53,0.65,0.95
490,2023-08-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.31,0.88,0.62,0.73,0.16,0.94
491,2023-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.88,0.9,0.54,0.61,0.94
492,2023-08-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.28,0.9,0.86,0.6,0.09,0.94
493,2023-08-31,STM,qGrowth,Technology,Semiconductors,Large,0.53,0.62,0.91,0.3,0.59,0.94
494,2023-08-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.54,0.39,0.82,0.18,0.11,0.93
495,2023-08-31,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.73,0.38,0.63,0.84,0.1,0.93
496,2023-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.42,0.0,0.92
497,2023-09-30,CB,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.59,0.27,0.21,0.9,0.71,0.81
498,2023-09-30,COF,qGrowth,Financial Services,Credit Services,Large,0.1,0.39,0.22,0.18,0.2,0.78
499,2023-09-30,CRM,qGrowth,Technology,Software - Application,Large,0.84,0.16,0.91,0.25,0.2,0.92
500,2023-09-30,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.36,0.71,0.39,0.63,0.03,0.96
501,2023-09-30,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.28,0.47,0.11,0.91,0.54,0.93
502,2023-09-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.23,0.72,0.82,0.42,0.03,0.87
503,2023-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.47,0.93,0.83,0.47,0.44,1.0
504,2023-09-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.78,0.49,0.95,0.85,0.31,1.0
505,2023-09-30,KLAC,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.69,0.29,0.89,0.17,0.07,0.99
506,2023-09-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.68,0.14,0.66,0.14,0.05,0.99
507,2023-09-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.79,0.81,0.54,0.39,0.23,0.99
508,2023-09-30,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.87,0.77,0.08,0.15,0.99
509,2023-09-30,SHOP,qGrowth,Technology,Software - Application,Large,0.9,0.01,0.04,0.06,0.28,0.99
510,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.9,0.25,0.29,0.64,0.68,0.98
511,2023-09-30,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.38,0.69,0.33,0.58,0.66,0.97
512,2023-09-30,NUE,qGrowth,Basic Materials,Steel,Large,0.76,0.88,0.93,0.22,0.44,0.97
513,2023-09-30,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.87,0.9,0.26,0.51,0.96
514,2023-09-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.71,0.26,0.49,0.28,0.35,0.95
515,2023-09-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.68,0.91,0.63,0.53,0.64,0.95
516,2023-09-30,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.26,0.89,0.62,0.72,0.16,0.94
517,2023-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.89,0.9,0.53,0.57,0.94
518,2023-09-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.24,0.9,0.86,0.6,0.07,0.94
519,2023-09-30,STM,qGrowth,Technology,Semiconductors,Large,0.55,0.62,0.91,0.3,0.68,0.94
520,2023-09-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.54,0.38,0.82,0.18,0.12,0.93
521,2023-09-30,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.72,0.37,0.63,0.84,0.11,0.93
