,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
8567,2018-05-31,IBM,qQuality,Technology,Information Technology Services,6 - Mega,0.246896551724138,0.60082304526749,0.940928270042194,0.697386519944979,0.620408163265306
8568,2018-05-31,XLNX,qQuality,Technology,Semiconductors,5 - Large,0.326896551724138,0.149519890260631,0.939521800281294,0.291609353507565,0.39047619047619
8569,2018-05-31,WAT,qQuality,Healthcare,Diagnostics & Research,5 - Large,0.32,0.311385459533608,0.938115330520394,0.588720770288858,0.314285714285714
8570,2018-05-31,AMAT,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.135172413793103,0.47599451303155,0.936708860759494,0.0742778541953232,0.389115646258503
8571,2018-06-30,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.753443526170799,0.300546448087432,1.0,0.441540577716644,0.594301221166893
8572,2018-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.345730027548209,0.778688524590164,0.99859943977591,0.434662998624484,0.0746268656716418
8573,2018-06-30,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.607438016528926,0.457650273224044,0.997198879551821,0.685006877579092,0.194029850746269
8574,2018-06-30,INTU,qQuality,Technology,Software - Application,5 - Large,0.859504132231405,0.172131147540984,0.995798319327731,0.752407152682256,0.230664857530529
8575,2018-06-30,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.774104683195592,0.241803278688525,0.994397759103641,0.356258596973865,0.195386702849389
8576,2018-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.292011019283747,0.461748633879781,0.992997198879552,0.71939477303989,0.687924016282225
8577,2018-06-30,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.163911845730028,0.504098360655738,0.990196078431373,0.258596973865199,0.449118046132971
8578,2018-06-30,TXN,qQuality,Technology,Semiconductors,5 - Large,0.728650137741047,0.19672131147541,0.988795518207283,0.335625859697387,0.306648575305292
8579,2018-06-30,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.680440771349862,0.266393442622951,0.987394957983193,0.273727647867951,0.679782903663501
8580,2018-06-30,OLED,qQuality,Technology,Semiconductor Equipment & Materials,4 - Mid,0.0134297520661157,0.121756487025948,0.986415882967607,0.065775950668037,0.0413793103448276
8581,2018-06-30,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.888429752066116,0.311475409836066,0.985994397759104,0.240715268225585,0.352781546811398
8582,2018-06-30,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.348140495867769,0.408183632734531,0.985370950888192,0.593011305241521,0.410837438423645
8583,2018-06-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.15564738292011,0.827868852459016,0.984593837535014,0.371389270976616,0.693351424694708
8584,2018-06-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.888429752066116,0.856287425149701,0.983281086729363,0.302158273381295,0.23743842364532
8585,2018-06-30,CTXS,qQuality,Technology,Software - Application,5 - Large,0.614325068870523,0.381147540983607,0.983193277310924,0.953232462173315,0.484396200814111
8586,2018-06-30,CTXS,qLV,Technology,Software - Application,5 - Large,0.614325068870523,0.381147540983607,0.983193277310924,0.953232462173315,0.484396200814111
8587,2018-06-30,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.293388429752066,0.62568306010929,0.981792717086835,0.672627235213205,0.647218453188602
8588,2018-06-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,5 - Large,0.746556473829201,0.192622950819672,0.980392156862745,0.387895460797799,0.246947082767978
8589,2018-06-30,UI,qQuality,Technology,Communication Equipment,5 - Large,0.826446280991736,0.228142076502732,0.978991596638655,0.110041265474553,0.480325644504749
8590,2018-06-30,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.807162534435262,0.286885245901639,0.976190476190476,0.192572214580468,0.280868385345997
8591,2018-06-30,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.816804407713499,0.0669398907103825,0.974789915966387,0.0770288858321871,0.0434192672998643
8592,2018-06-30,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.497245179063361,0.312841530054645,0.973389355742297,0.606602475928473,0.00678426051560377
8593,2018-06-30,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.820936639118457,0.087431693989071,0.971988795518207,0.270976616231087,0.0990502035278155
8594,2018-06-30,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.736914600550964,0.270491803278689,0.970588235294118,0.49656121045392,0.0189959294436907
8595,2018-06-30,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.168044077134986,0.441256830601093,0.969187675070028,0.921595598349381,0.823609226594301
8596,2018-06-30,MU,qQuality,Technology,Semiconductors,5 - Large,0.834710743801653,0.717213114754098,0.967787114845938,0.0563961485557084,0.276797829036635
8597,2018-06-30,CPRI,qQuality,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.789256198347107,0.834699453551913,0.964985994397759,0.195323246217331,0.350067842605156
8598,2018-06-30,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.862258953168044,0.413934426229508,0.963585434173669,0.607977991746905,0.145183175033921
8599,2018-06-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.935261707988981,0.17896174863388,0.96218487394958,0.334250343878955,0.3921302578019
8600,2018-06-30,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.775482093663912,0.505464480874317,0.96078431372549,0.18019257221458,0.309362279511533
8601,2018-06-30,CDNS,qQuality,Technology,Software - Application,5 - Large,0.612947658402204,0.23224043715847,0.959383753501401,0.562585969738652,0.811397557666214
8602,2018-06-30,KLAC,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.422865013774105,0.407103825136612,0.957983193277311,0.145804676753783,0.122116689280868
8603,2018-06-30,EW,qQuality,Healthcare,Medical Devices,5 - Large,0.830578512396694,0.299180327868852,0.956582633053221,0.491059147180193,0.545454545454545
8604,2018-06-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.126721763085399,0.577868852459016,0.955182072829132,0.0674002751031637,0.0407055630936228
8605,2018-06-30,ANET,qQuality,Technology,Computer Hardware,5 - Large,0.858126721763085,0.0751366120218579,0.953781512605042,0.0591471801925722,0.0515603799185889
8606,2018-06-30,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.826446280991736,0.233532934131737,0.95141065830721,0.251798561151079,0.0157635467980296
8607,2018-06-30,ROL,qQuality,Consumer Cyclical,Personal Services,5 - Large,0.202479338842975,0.150956284153005,0.950980392156863,0.0123796423658872,0.115332428765265
8608,2018-06-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.457300275482094,0.240437158469945,0.948179271708683,0.200825309491059,0.458616010854817
8609,2018-06-30,SBUX,qQuality,Consumer Cyclical,Restaurants,5 - Large,0.213498622589532,0.687158469945355,0.946778711484594,0.876203576341128,0.240162822252375
8610,2018-06-30,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.925619834710744,0.30327868852459,0.945378151260504,0.541953232462173,0.584803256445047
8611,2018-06-30,BRKR,qQuality,Healthcare,Medical Devices,4 - Mid,0.455578512396694,0.457085828343313,0.944618599791014,0.67934224049332,0.455172413793103
8612,2018-06-30,CERN,qQuality,Technology,Health Information Services,5 - Large,0.0633608815426997,0.479508196721311,0.943977591036415,0.576341127922971,0.793758480325645
8613,2018-06-30,ANSS,qQuality,Technology,Software - Application,5 - Large,0.914600550964187,0.135245901639344,0.942577030812325,0.614855570839065,0.165535956580733
8614,2018-06-30,IBM,qQuality,Technology,Information Technology Services,6 - Mega,0.177685950413223,0.610655737704918,0.941176470588235,0.678129298486933,0.291723202170963
8615,2018-06-30,TER,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.230027548209366,0.468579234972678,0.939775910364146,0.115543328748281,0.854816824966079
8616,2018-06-30,ORCL,qQuality,Technology,Software - Infrastructure,6 - Mega,0.117079889807163,0.433060109289617,0.938375350140056,0.559834938101788,0.442333785617368
8617,2018-06-30,XLNX,qQuality,Technology,Semiconductors,5 - Large,0.176308539944904,0.162568306010929,0.936974789915966,0.305364511691884,0.402985074626866
8618,2018-07-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.916093535075653,0.284153005464481,1.0,0.432692307692308,0.228687415426252
8619,2018-07-31,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.716643741403026,0.460382513661202,0.997198879551821,0.681318681318681,0.311231393775372
8620,2018-07-31,INTU,qQuality,Technology,Software - Application,5 - Large,0.905089408528198,0.173497267759563,0.995798319327731,0.733516483516483,0.119079837618403
8621,2018-07-31,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.354883081155433,0.32103825136612,0.994397759103641,0.267857142857143,0.0351826792963464
8622,2018-07-31,TXN,qQuality,Technology,Semiconductors,5 - Large,0.723521320495186,0.19672131147541,0.991596638655462,0.348901098901099,0.403247631935047
8623,2018-07-31,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.685006877579092,0.252732240437158,0.990196078431373,0.318681318681319,0.64276048714479
8624,2018-07-31,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.894085281980743,0.319672131147541,0.988795518207283,0.285714285714286,0.422192151556157
8625,2018-07-31,CTXS,qQuality,Technology,Software - Application,5 - Large,0.722145804676754,0.379781420765027,0.987394957983193,0.967032967032967,0.393775372124493
8626,2018-07-31,CTXS,qLV,Technology,Software - Application,5 - Large,0.722145804676754,0.379781420765027,0.987394957983193,0.967032967032967,0.393775372124493
8627,2018-07-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.583218707015131,0.808743169398907,0.985994397759104,0.396978021978022,0.381596752368065
8628,2018-07-31,OLED,qQuality,Technology,Semiconductor Equipment & Materials,4 - Mid,0.124485596707819,0.11377245508982,0.985386221294363,0.0684371807967314,0.0577864838393731
8629,2018-07-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.497936726272352,0.308743169398907,0.984593837535014,0.739010989010989,0.634641407307172
8630,2018-07-31,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.786008230452675,0.402195608782435,0.983298538622129,0.540347293156282,0.300685602350637
8631,2018-07-31,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.0398899587345254,0.498633879781421,0.983193277310924,0.248626373626374,0.27063599458728
8632,2018-07-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.779835390946502,0.869261477045908,0.982254697286013,0.378958120531154,0.410381978452498
8633,2018-07-31,UI,qQuality,Technology,Communication Equipment,5 - Large,0.72627235213205,0.236338797814208,0.981792717086835,0.104395604395604,0.377537212449256
8634,2018-07-31,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.533700137551582,0.655737704918033,0.980392156862745,0.669642857142857,0.240866035182679
8635,2018-07-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,5 - Large,0.448418156808803,0.206284153005464,0.978991596638655,0.343406593406593,0.0866035182679297
8636,2018-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.639614855570839,0.579234972677596,0.977591036414566,0.891483516483517,0.645466847090663
8637,2018-07-31,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.903713892709766,0.218579234972678,0.976190476190476,0.445054945054945,0.00811907983761839
8638,2018-07-31,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.63273727647868,0.288251366120219,0.974789915966387,0.175824175824176,0.147496617050068
8639,2018-07-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.601100412654746,0.0655737704918033,0.973389355742297,0.092032967032967,0.151556156968877
8640,2018-07-31,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.167812929848693,0.311475409836066,0.971988795518207,0.616758241758242,0.0148849797023004
8641,2018-07-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.889958734525447,0.0846994535519126,0.970588235294118,0.266483516483516,0.0784844384303113
8642,2018-07-31,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.349381017881706,0.445355191256831,0.969187675070028,0.912087912087912,0.261163734776725
8643,2018-07-31,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.642365887207703,0.580601092896175,0.967787114845938,0.15521978021978,0.502029769959405
8644,2018-07-31,MU,qQuality,Technology,Semiconductors,5 - Large,0.573590096286107,0.718579234972678,0.966386554621849,0.0508241758241758,0.500676589986468
8645,2018-07-31,CDNS,qQuality,Technology,Software - Application,5 - Large,0.550206327372765,0.233606557377049,0.964985994397759,0.552197802197802,0.755074424898512
8646,2018-07-31,CPRI,qQuality,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.744154057771664,0.840163934426229,0.963585434173669,0.192307692307692,0.795669824086604
8647,2018-07-31,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.782668500687758,0.442622950819672,0.96218487394958,0.587912087912088,0.300405953991881
8648,2018-07-31,ABMD,qQuality,Healthcare,Medical Devices,5 - Large,0.887207702888583,0.0491803278688525,0.96078431372549,0.129120879120879,0.0189445196211097
8649,2018-07-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.914718019257221,0.187158469945355,0.959383753501401,0.347527472527473,0.263870094722598
8650,2018-07-31,KLAC,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.653370013755158,0.367486338797814,0.957983193277311,0.130494505494506,0.225981055480379
8651,2018-07-31,NKE,qQuality,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.718019257221458,0.334699453551913,0.956582633053221,0.418956043956044,0.810554803788904
8652,2018-07-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.314993122420908,0.565573770491803,0.955182072829132,0.0741758241758242,0.0838971583220568
8653,2018-07-31,ANET,qQuality,Technology,Computer Hardware,5 - Large,0.821182943603851,0.0737704918032787,0.953781512605042,0.0618131868131868,0.0771312584573748
8654,2018-07-31,ROK,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.400275103163686,0.41120218579235,0.952380952380952,0.309065934065934,0.081190798376184
8655,2018-07-31,EW,qQuality,Healthcare,Medical Devices,5 - Large,0.851444291609354,0.282786885245902,0.950980392156863,0.379120879120879,0.581867388362652
8656,2018-07-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.801925722145805,0.229508196721311,0.949579831932773,0.20467032967033,0.533152909336942
8657,2018-07-31,GGG,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.733149931224209,0.439890710382514,0.948179271708683,0.546703296703297,0.706359945872801
8658,2018-07-31,ROL,qQuality,Consumer Cyclical,Personal Services,5 - Large,0.239339752407153,0.149590163934426,0.945378151260504,0.0137362637362637,0.0933694181326117
8659,2018-07-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.933975240715268,0.300546448087432,0.942577030812325,0.556318681318681,0.450608930987821
8660,2018-07-31,BRKR,qQuality,Healthcare,Medical Devices,4 - Mid,0.52880658436214,0.431137724550898,0.941544885177453,0.686414708886619,0.466209598432909
8661,2018-07-31,SBUX,qQuality,Consumer Cyclical,Restaurants,5 - Large,0.0825309491059147,0.702185792349727,0.941176470588235,0.868131868131868,0.625169147496617
8662,2018-07-31,CERN,qQuality,Technology,Health Information Services,5 - Large,0.0660247592847318,0.471311475409836,0.939775910364146,0.604395604395604,0.711772665764547
8663,2018-07-31,TER,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.735900962861073,0.449453551912568,0.938375350140056,0.112637362637363,0.438430311231394
8664,2018-07-31,ANSS,qQuality,Technology,Software - Application,5 - Large,0.65474552957359,0.14207650273224,0.936974789915966,0.662087912087912,0.212449255751015
8665,2018-08-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.650618982118294,0.248633879781421,1.0,0.462277091906722,0.409459459459459
8666,2018-08-31,INTU,qQuality,Technology,Software - Application,5 - Large,0.788170563961486,0.173497267759563,0.99859943977591,0.716049382716049,0.164864864864865
8667,2018-08-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.348005502063274,0.659836065573771,0.997198879551821,0.255144032921811,0.172972972972973
8668,2018-08-31,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.766162310866575,0.442622950819672,0.995798319327731,0.720164609053498,0.118918918918919
8669,2018-08-31,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.0742778541953232,0.308743169398907,0.994397759103641,0.281207133058985,0.156756756756757
8670,2018-08-31,TXN,qQuality,Technology,Semiconductors,5 - Large,0.616231086657497,0.281420765027322,0.992997198879552,0.329218106995885,0.328378378378378
8671,2018-08-31,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.770288858321871,0.312841530054645,0.991596638655462,0.294924554183813,0.364864864864865
8672,2018-08-31,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.729023383768913,0.0956284153005464,0.990196078431373,0.0713305898491084,0.0351351351351351
8673,2018-08-31,CTXS,qQuality,Technology,Software - Application,5 - Large,0.686382393397524,0.35792349726776,0.987394957983193,0.979423868312757,0.568918918918919
8674,2018-08-31,CTXS,qLV,Technology,Software - Application,5 - Large,0.686382393397524,0.35792349726776,0.987394957983193,0.979423868312757,0.568918918918919
8675,2018-08-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.288858321870702,0.325136612021858,0.985994397759104,0.753086419753086,0.8
8676,2018-08-31,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.0536451169188446,0.449453551912568,0.984593837535014,0.824417009602195,0.00270270270270268
8677,2018-08-31,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.936279547790339,0.387836490528415,0.984439834024896,0.578093306288032,0.194741966893866
8678,2018-08-31,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.103163686382393,0.5,0.983193277310924,0.293552812071331,0.471621621621622
8679,2018-08-31,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.529573590096286,0.170765027322404,0.981792717086835,0.311385459533608,0.602702702702703
8680,2018-08-31,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.452544704264099,0.632513661202186,0.980392156862745,0.698216735253772,0.4
8681,2018-08-31,NKTR,qQuality,Healthcare,Biotechnology,5 - Large,0.785419532324622,0.782786885245902,0.978991596638655,0.0233196159122085,0.168918918918919
8682,2018-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.609353507565337,0.55327868852459,0.977591036414566,0.886145404663923,0.639189189189189
8683,2018-08-31,UI,qQuality,Technology,Communication Equipment,5 - Large,0.665749656121045,0.221311475409836,0.976190476190476,0.100137174211248,0.272972972972973
8684,2018-08-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.793672627235213,0.0819672131147541,0.974789915966387,0.358024691358025,0.0905405405405405
8685,2018-08-31,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.579092159559835,0.422131147540984,0.973389355742297,0.920438957475994,0.341891891891892
8686,2018-08-31,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.607977991746905,0.224043715846995,0.971988795518207,0.441700960219479,0.0189189189189189
8687,2018-08-31,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.620357634112792,0.289617486338798,0.970588235294118,0.196159122085048,0.427027027027027
8688,2018-08-31,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.504814305364512,0.48224043715847,0.969187675070028,0.628257887517147,0.243243243243243
8689,2018-08-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.119669876203576,0.745901639344262,0.967787114845938,0.401920438957476,0.390540540540541
8690,2018-08-31,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.105914718019257,0.577868852459016,0.966386554621849,0.150891632373114,0.609459459459459
8691,2018-08-31,BRKR,qQuality,Healthcare,Medical Devices,4 - Mid,0.712230215827338,0.482552342971087,0.965767634854772,0.63894523326572,0.662122687439143
8692,2018-08-31,MU,qQuality,Technology,Semiconductors,5 - Large,0.199449793672627,0.715846994535519,0.964985994397759,0.0411522633744856,0.367567567567568
8693,2018-08-31,FIVE,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.890030832476876,0.193419740777667,0.964730290456432,0.196754563894523,0.0613437195715677
8694,2018-08-31,CPRI,qQuality,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.91334250343879,0.83879781420765,0.963585434173669,0.213991769547325,0.208108108108108
8695,2018-08-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.680880330123796,0.064207650273224,0.96218487394958,0.0864197530864197,0.0405405405405406
8696,2018-08-31,CDNS,qQuality,Technology,Software - Application,5 - Large,0.459422283356259,0.233606557377049,0.96078431372549,0.566529492455418,0.705405405405405
8697,2018-08-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,5 - Large,0.273727647867951,0.25,0.959383753501401,0.241426611796982,0.136486486486487
8698,2018-08-31,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.42754367934224,0.188434695912263,0.95798755186722,0.247464503042596,0.0107108081791626
8699,2018-08-31,NKE,qQuality,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.914718019257221,0.30327868852459,0.957983193277311,0.436213991769547,0.510810810810811
8700,2018-08-31,MASI,qQuality,Healthcare,Medical Instruments & Supplies,5 - Large,0.833562585969739,0.295081967213115,0.956582633053221,0.576131687242798,0.174324324324324
8701,2018-08-31,ROK,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.127922971114168,0.415300546448087,0.955182072829132,0.364883401920439,0.216216216216216
8702,2018-08-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.447042640990371,0.282786885245902,0.953781512605042,0.216735253772291,0.683783783783784
8703,2018-08-31,KLAC,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.261348005502063,0.341530054644809,0.952380952380952,0.128943758573388,0.32027027027027
8704,2018-08-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.84869325997249,0.472677595628415,0.950980392156863,0.694101508916324,0.464864864864865
8705,2018-08-31,REGN,qQuality,Healthcare,Biotechnology,5 - Large,0.297111416781293,0.505464480874317,0.949579831932773,0.423868312757202,0.0283783783783784
8706,2018-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.0990371389270977,0.60655737704918,0.948179271708683,0.0617283950617284,0.0851351351351352
8707,2018-08-31,EW,qQuality,Healthcare,Medical Devices,5 - Large,0.37414030261348,0.274590163934426,0.946778711484594,0.477366255144033,0.709459459459459
8708,2018-08-31,ROL,qQuality,Consumer Cyclical,Personal Services,5 - Large,0.763411279229711,0.10792349726776,0.943977591036415,0.0137174211248285,0.081081081081081
8709,2018-08-31,GGG,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.449793672627235,0.419398907103825,0.941176470588235,0.606310013717421,0.902702702702703
8710,2018-08-31,SBUX,qQuality,Consumer Cyclical,Restaurants,5 - Large,0.22283356258597,0.695355191256831,0.939775910364146,0.861454046639232,0.745945945945946
8711,2018-08-31,FTNT,qQuality,Technology,Software - Infrastructure,5 - Large,0.90646492434663,0.181693989071038,0.938375350140056,0.382716049382716,0.204054054054054
8712,2018-08-31,ULTA,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.667125171939477,0.581967213114754,0.936974789915966,0.438957475994513,0.0932432432432433
8713,2018-08-31,ABMD,qQuality,Healthcare,Medical Devices,5 - Large,0.594222833562586,0.0655737704918033,0.935574229691877,0.133058984910837,0.0310810810810811
8714,2018-09-30,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.818681318681319,0.245901639344262,1.0,0.463648834019204,0.377027027027027
8715,2018-09-30,INTU,qQuality,Technology,Software - Application,5 - Large,0.766483516483517,0.176229508196721,0.99859943977591,0.717421124828532,0.206756756756757
8716,2018-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.174450549450549,0.651639344262295,0.997198879551821,0.226337448559671,0.0783783783783784
8717,2018-09-30,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.880494505494505,0.431693989071038,0.995798319327731,0.761316872427984,0.240540540540541
8718,2018-09-30,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.0233516483516484,0.330601092896175,0.994397759103641,0.271604938271605,0.124324324324324
8719,2018-09-30,TXN,qQuality,Technology,Semiconductors,5 - Large,0.388736263736264,0.293715846994536,0.992997198879552,0.312757201646091,0.27027027027027
8720,2018-09-30,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.668956043956044,0.275956284153005,0.991596638655462,0.403292181069959,0.540540540540541
8721,2018-09-30,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.659340659340659,0.0983606557377049,0.990196078431373,0.0850480109739369,0.0608108108108109
8722,2018-09-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.925824175824176,0.16120218579235,0.988795518207283,0.286694101508916,0.104054054054054
8723,2018-09-30,CTXS,qQuality,Technology,Software - Application,5 - Large,0.635989010989011,0.35655737704918,0.987394957983193,0.984910836762689,0.601351351351351
8724,2018-09-30,CTXS,qLV,Technology,Software - Application,5 - Large,0.635989010989011,0.35655737704918,0.987394957983193,0.984910836762689,0.601351351351351
8725,2018-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.262362637362637,0.318306010928962,0.985994397759104,0.755829903978052,0.862162162162162
8726,2018-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.649590163934426,0.812749003984064,0.985477178423237,0.575757575757576,0.199416342412451
8727,2018-09-30,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.260989010989011,0.44672131147541,0.984593837535014,0.802469135802469,0.00945945945945947
8728,2018-09-30,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.707991803278688,0.387450199203187,0.984439834024896,0.605050505050505,0.6284046692607
8729,2018-09-30,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.0398351648351648,0.5,0.983193277310924,0.270233196159122,0.317567567567568
8730,2018-09-30,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.472527472527473,0.19672131147541,0.981792717086835,0.282578875171468,0.513513513513513
8731,2018-09-30,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.531593406593407,0.62431693989071,0.980392156862745,0.705075445816187,0.167567567567568
8732,2018-09-30,NKTR,qQuality,Healthcare,Biotechnology,5 - Large,0.642857142857143,0.797814207650273,0.978991596638655,0.0260631001371742,0.185135135135135
8733,2018-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.842032967032967,0.557377049180328,0.977591036414566,0.879286694101509,0.85
8734,2018-09-30,UI,qQuality,Technology,Communication Equipment,5 - Large,0.914835164835165,0.199453551912568,0.976190476190476,0.0946502057613169,0.151351351351351
8735,2018-09-30,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.67032967032967,0.087431693989071,0.974789915966387,0.37037037037037,0.152702702702703
8736,2018-09-30,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.259615384615385,0.233606557377049,0.973389355742297,0.429355281207133,0.0148648648648648
8737,2018-09-30,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.630494505494505,0.322404371584699,0.971988795518207,0.198902606310014,0.282432432432432
8738,2018-09-30,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.590659340659341,0.415300546448087,0.970588235294118,0.89437585733882,0.325675675675676
8739,2018-09-30,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.565934065934066,0.463114754098361,0.969187675070028,0.592592592592593,0.354054054054054
