,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15213,2024-01-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.12,0.98,0.82,0.63,0.35,0.87
15214,2024-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.1,0.98,0.69,0.79,0.53,0.89
15215,2024-01-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.22,0.97,0.46,0.47,0.11,0.69
15216,2024-01-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.68,0.97,0.72,0.49,0.51,0.88
15217,2024-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
15218,2024-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
15219,2024-01-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.96,0.74,0.97,0.7,0.89
15220,2024-01-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
15221,2024-01-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
15222,2024-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.17,0.96,0.81,0.34,0.6,0.85
15223,2024-01-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
15224,2024-01-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
15225,2024-01-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
15226,2024-01-31,VOD,qValue,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.86,0.98,0.04
15227,2024-01-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.86,0.98,0.04
15228,2024-01-31,ALB,qValue,Basic Materials,Specialty Chemicals,Large,0.07,0.96,0.75,0.11,0.07,0.99
15229,2024-01-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.07,0.96,0.75,0.11,0.07,0.99
15230,2024-01-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
15231,2024-01-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
15232,2024-01-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
15233,2024-01-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.86,0.93,0.35
15234,2024-01-31,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.86,0.93,0.35
15235,2024-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.54,0.95,0.72,0.89,1.0,0.03
15236,2024-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.54,0.95,0.72,0.89,1.0,0.03
15237,2024-01-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.92,0.95,0.91,0.71,0.69,0.74
15238,2024-01-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.94,0.79,0.96,0.77,0.41
15239,2024-01-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.27,0.94,0.79,0.96,0.77,0.41
15240,2024-01-31,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.72,0.94,0.5,0.64,0.95,0.11
15241,2024-01-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.72,0.94,0.5,0.64,0.95,0.11
15242,2024-01-31,HTHT,qValue,Consumer Cyclical,Lodging,Large,0.19,0.94,0.87,0.53,0.68,0.92
15243,2024-02-29,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.58,0.89,0.87,0.49,0.45,0.32
15244,2024-02-29,CHT,qValue,Communication Services,Telecom Services,Large,0.5,0.97,0.94,1.0,0.9,0.16
15245,2024-02-29,CHT,qQuality,Communication Services,Telecom Services,Large,0.5,0.97,0.94,1.0,0.9,0.16
15246,2024-02-29,CHT,qSentiment,Communication Services,Telecom Services,Large,0.5,0.97,0.94,1.0,0.9,0.16
15247,2024-02-29,CHT,qLV,Communication Services,Telecom Services,Large,0.5,0.97,0.94,1.0,0.9,0.16
15248,2024-02-29,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.79,0.96,0.9,0.67,0.85
15249,2024-02-29,COP,qLV,Energy,Oil & Gas E&P,Large,0.45,0.79,0.96,0.9,0.67,0.85
15250,2024-02-29,DAL,qValue,Industrials,Airlines,Large,0.48,0.94,0.58,0.35,0.71,0.63
15251,2024-02-29,EC,qValue,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.68,0.69,0.99,0.92
15252,2024-02-29,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.68,0.69,0.99,0.92
15253,2024-02-29,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.54,0.93,0.51,0.88,0.59,0.27
15254,2024-02-29,FCX,qValue,Basic Materials,Copper,Large,0.15,0.78,0.77,0.36,0.69,0.32
15255,2024-02-29,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.78,0.98,0.65,0.82,0.11,0.62
15256,2024-02-29,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,1.0,0.34,0.92,0.77,0.19
15257,2024-02-29,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.91,0.75,0.73,0.91,0.51,0.05
15258,2024-02-29,MRO,qValue,Energy,Oil & Gas E&P,Large,0.44,0.93,0.93,0.43,0.78,0.77
15259,2024-02-29,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.73,0.87,0.71,0.43,0.51,0.99
15260,2024-02-29,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.73,0.87,0.71,0.43,0.51,0.99
15261,2024-02-29,PKX,qValue,Basic Materials,Steel,Large,0.57,1.0,0.29,0.35,0.49,0.19
15262,2024-02-29,TCOM,qValue,Industrials,Travel Services,Large,0.96,0.92,0.17,0.47,0.32,0.74
15263,2024-02-29,TLK,qValue,Communication Services,Telecom Services,Large,0.53,0.99,0.91,0.99,0.87,0.29
15264,2024-02-29,TLK,qQuality,Communication Services,Telecom Services,Large,0.53,0.99,0.91,0.99,0.87,0.29
15265,2024-02-29,TLK,qLV,Communication Services,Telecom Services,Large,0.53,0.99,0.91,0.99,0.87,0.29
15266,2024-02-29,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.9,0.99,0.44,0.87,0.07,0.54
15267,2024-02-29,VIV,qValue,Communication Services,Telecom Services,Large,0.8,0.98,0.89,0.88,0.95,0.1
15268,2024-02-29,VIV,qSentiment,Communication Services,Telecom Services,Large,0.8,0.98,0.89,0.88,0.95,0.1
15269,2024-02-29,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.67,0.95,0.65,0.6,0.41,0.96
15270,2024-02-29,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.86,0.98,0.76,0.73,0.97,0.36
15271,2024-02-29,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,0.86,0.98,0.76,0.73,0.97,0.36
15272,2024-02-29,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
15273,2024-02-29,RDY,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
15274,2024-02-29,RDY,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
15275,2024-02-29,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.54,0.99,0.59,0.99,0.95,0.79
15276,2024-02-29,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.54,0.99,0.59,0.99,0.95,0.79
15277,2024-02-29,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.54,0.99,0.59,0.99,0.95,0.79
15278,2024-02-29,UAL,qValue,Industrials,Airlines,Large,0.27,0.99,0.59,0.25,0.53,0.65
15279,2024-02-29,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.08,0.99,0.55,0.4,0.76,0.52
15280,2024-02-29,VIPS,qValue,Consumer Cyclical,Internet Retail,Large,0.75,0.99,0.84,0.22,0.72,0.84
15281,2024-02-29,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.87,0.99,0.72,0.85,0.91,0.65
15282,2024-02-29,BG,qValue,Consumer Defensive,Farm Products,Large,0.45,0.98,0.57,0.69,0.41,0.37
15283,2024-02-29,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.36,0.98,0.45,0.49,0.33,0.75
15284,2024-02-29,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.94,0.82,0.55,0.99
15285,2024-02-29,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.94,0.82,0.55,0.99
15286,2024-02-29,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.94,0.82,0.55,0.99
15287,2024-02-29,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.98,0.63,0.4,0.75,0.45
15288,2024-02-29,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.19,0.98,0.8,0.62,0.47,0.8
15289,2024-02-29,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.98,0.69,0.75,0.67,0.87
15290,2024-02-29,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.35,0.97,0.73,0.88,1.0,0.35
15291,2024-02-29,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.35,0.97,0.73,0.88,1.0,0.35
15292,2024-02-29,E,qValue,Energy,Oil & Gas Integrated,Large,0.3,0.97,0.74,0.97,0.9,0.89
15293,2024-02-29,OVV,qValue,Energy,Oil & Gas E&P,Large,0.83,0.97,0.9,0.37,0.4,0.9
15294,2024-02-29,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.04,0.96,0.64,0.3,0.74,0.42
15295,2024-02-29,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.85,0.96,0.5,0.9,0.88,0.45
15296,2024-02-29,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.16,0.96,0.89,0.97,0.84,0.78
15297,2024-02-29,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.16,0.96,0.89,0.97,0.84,0.78
15298,2024-02-29,VOD,qValue,Communication Services,Telecom Services,Large,0.23,0.96,0.93,0.87,0.96,0.05
15299,2024-02-29,VOD,qSentiment,Communication Services,Telecom Services,Large,0.23,0.96,0.93,0.87,0.96,0.05
15300,2024-02-29,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.8,0.95,0.62,0.53,0.56,0.85
15301,2024-02-29,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.7,0.95,0.98,0.61,0.26,0.98
15302,2024-02-29,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.7,0.95,0.98,0.61,0.26,0.98
15303,2024-02-29,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.7,0.95,0.98,0.61,0.26,0.98
15304,2024-02-29,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.07,0.95,1.0,0.32,0.39,1.0
15305,2024-02-29,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.07,0.95,1.0,0.32,0.39,1.0
15306,2024-02-29,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.07,0.95,1.0,0.32,0.39,1.0
15307,2024-02-29,T,qValue,Communication Services,Telecom Services,Large,0.24,0.95,0.78,0.83,0.9,0.05
15308,2024-02-29,T,qSentiment,Communication Services,Telecom Services,Large,0.24,0.95,0.78,0.83,0.9,0.05
15309,2024-02-29,T,qLV,Communication Services,Telecom Services,Large,0.24,0.95,0.78,0.83,0.9,0.05
15310,2024-02-29,BP,qValue,Energy,Oil & Gas Integrated,Large,0.22,0.94,0.79,0.97,0.83,0.2
15311,2024-02-29,BP,qLV,Energy,Oil & Gas Integrated,Large,0.22,0.94,0.79,0.97,0.83,0.2
15312,2024-02-29,AER,qValue,Industrials,Rental & Leasing Services,Large,0.8,0.94,0.59,0.67,0.79,0.7
15313,2024-02-29,CNC,qValue,Healthcare,Healthcare Plans,Large,0.73,0.94,0.7,0.83,0.47,0.96
15314,2024-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.53,0.86,0.69,0.46,0.45,0.23
15315,2024-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.38,0.97,0.94,1.0,0.91,0.16
15316,2024-03-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.38,0.97,0.94,1.0,0.91,0.16
15317,2024-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.38,0.97,0.94,1.0,0.91,0.16
15318,2024-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.38,0.97,0.94,1.0,0.91,0.16
15319,2024-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.69,0.76,0.96,0.91,0.13,0.86
15320,2024-03-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.69,0.76,0.96,0.91,0.13,0.86
15321,2024-03-31,DAL,qValue,Industrials,Airlines,Large,0.69,0.93,0.58,0.35,0.44,0.65
15322,2024-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.39,1.0,0.67,0.68,0.9,0.83
15323,2024-03-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.59,0.94,0.51,0.89,0.64,0.28
15324,2024-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.62,0.98,0.66,0.81,0.24,0.64
15325,2024-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,1.0,0.34,0.92,0.69,0.2
15326,2024-03-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.58,0.76,0.73,0.89,0.59,0.05
15327,2024-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.73,0.92,0.93,0.49,0.55,0.78
15328,2024-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.89,0.86,0.72,0.4,0.27,0.99
15329,2024-03-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.89,0.86,0.72,0.4,0.27,0.99
15330,2024-03-31,PKX,qValue,Basic Materials,Steel,Large,0.28,1.0,0.28,0.31,0.4,0.2
15331,2024-03-31,TCOM,qValue,Industrials,Travel Services,Large,0.8,0.91,0.17,0.5,0.74,0.75
15332,2024-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.27,0.99,0.91,0.99,0.67,0.28
15333,2024-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.27,0.99,0.91,0.99,0.67,0.28
15334,2024-03-31,TLK,qLV,Communication Services,Telecom Services,Large,0.27,0.99,0.91,0.99,0.67,0.28
15335,2024-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.86,0.99,0.44,0.85,0.08,0.55
15336,2024-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.66,0.98,0.89,0.87,0.95,0.1
15337,2024-03-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.66,0.98,0.89,0.87,0.95,0.1
15338,2024-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
15339,2024-03-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.81,0.98,0.76,0.73,0.86,0.36
15340,2024-03-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,0.98,0.96,0.97,0.51,0.78
15341,2024-03-31,RDY,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,0.98,0.96,0.97,0.51,0.78
15342,2024-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.33,0.99,0.59,0.99,0.96,0.79
15343,2024-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.33,0.99,0.59,0.99,0.96,0.79
15344,2024-03-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.33,0.99,0.59,0.99,0.96,0.79
15345,2024-03-31,UAL,qValue,Industrials,Airlines,Large,0.44,0.99,0.6,0.22,0.51,0.66
15346,2024-03-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.26,0.99,0.63,0.37,0.39,0.52
15347,2024-03-31,VIPS,qValue,Consumer Cyclical,Internet Retail,Large,0.74,0.99,0.84,0.21,0.69,0.84
15348,2024-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.9,0.99,0.72,0.87,0.88,0.65
15349,2024-03-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.18,0.98,0.67,0.49,0.31,0.54
15350,2024-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.57,0.98,0.63,0.45,0.44,0.45
15351,2024-03-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.11,0.98,0.8,0.63,0.55,0.8
15352,2024-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.41,0.98,0.92,0.7,0.73,0.86
15353,2024-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.11,0.97,0.82,0.89,1.0,0.39
15354,2024-03-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.11,0.97,0.82,0.89,1.0,0.39
15355,2024-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.11,0.97,0.82,0.89,1.0,0.39
15356,2024-03-31,BG,qValue,Consumer Defensive,Farm Products,Large,0.6,0.97,0.56,0.76,0.22,0.37
15357,2024-03-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.22,0.97,0.74,0.98,0.84,0.97
15358,2024-03-31,E,qLV,Energy,Oil & Gas Integrated,Large,0.22,0.97,0.74,0.98,0.84,0.97
15359,2024-03-31,E,qGrowth,Energy,Oil & Gas Integrated,Large,0.22,0.97,0.74,0.98,0.84,0.97
15360,2024-03-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.97,0.82,0.76,0.86
15361,2024-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.97,0.82,0.76,0.86
15362,2024-03-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.27,0.97,0.64,0.33,0.85,0.79
15363,2024-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.93,0.97,0.9,0.43,0.67,0.9
15364,2024-03-31,VOD,qValue,Communication Services,Telecom Services,Large,0.17,0.97,0.94,0.9,0.96,0.05
15365,2024-03-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.17,0.97,0.94,0.9,0.96,0.05
15366,2024-03-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.59,0.96,0.98,0.58,0.4,0.98
15367,2024-03-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.59,0.96,0.98,0.58,0.4,0.98
15368,2024-03-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.59,0.96,0.98,0.58,0.4,0.98
15369,2024-03-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.81,0.96,0.5,0.93,0.92,0.46
15370,2024-03-31,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.81,0.96,0.5,0.93,0.92,0.46
15371,2024-03-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.14,0.96,1.0,0.28,0.44,1.0
15372,2024-03-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.14,0.96,1.0,0.28,0.44,1.0
15373,2024-03-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.14,0.96,1.0,0.28,0.44,1.0
15374,2024-03-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.55,0.95,0.85,0.37,0.52,0.57
15375,2024-03-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.68,0.95,0.62,0.53,0.38,0.85
15376,2024-03-31,T,qValue,Communication Services,Telecom Services,Large,0.32,0.95,0.78,0.85,0.98,0.05
15377,2024-03-31,T,qSentiment,Communication Services,Telecom Services,Large,0.32,0.95,0.78,0.85,0.98,0.05
15378,2024-03-31,T,qLV,Communication Services,Telecom Services,Large,0.32,0.95,0.78,0.85,0.98,0.05
15379,2024-03-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.89,0.98,0.48,0.78
15380,2024-03-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.89,0.98,0.48,0.78
15381,2024-03-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.61,0.95,0.7,0.84,0.68,0.96
15382,2024-03-31,PDD,qValue,Consumer Cyclical,Internet Retail,Large,0.74,0.95,0.99,0.41,0.14,0.74
15383,2024-03-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.74,0.95,0.99,0.41,0.14,0.74
15384,2024-03-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.21,0.93,0.45,0.55,0.22,0.64
15385,2024-03-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.46,0.93,0.8,0.97,0.69,0.4
15386,2024-03-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.46,0.93,0.8,0.97,0.69,0.4
15387,2024-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.42,0.89,0.71,0.5,0.41,0.5
15388,2024-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.61,0.98,0.91,1.0,0.86,0.08
15389,2024-04-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.61,0.98,0.91,1.0,0.86,0.08
15390,2024-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.61,0.98,0.91,1.0,0.86,0.08
15391,2024-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.61,0.98,0.91,1.0,0.86,0.08
15392,2024-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.89,0.79,0.97,0.95,0.52,0.83
15393,2024-04-30,COP,qLV,Energy,Oil & Gas E&P,Large,0.89,0.79,0.97,0.95,0.52,0.83
15394,2024-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.43,1.0,0.47,0.7,0.91,0.88
15395,2024-04-30,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.89,0.96,0.54,0.9,0.51,0.47
15396,2024-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.57,0.99,0.41,0.81,0.19,0.39
15397,2024-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,1.0,0.34,0.92,0.65,0.43
15398,2024-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.76,0.97,0.78,0.89,0.43,0.96
15399,2024-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.77,0.95,0.94,0.56,0.76,0.78
15400,2024-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.93,0.85,0.64,0.37,0.29,0.98
15401,2024-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.93,0.85,0.64,0.37,0.29,0.98
15402,2024-04-30,PKX,qValue,Basic Materials,Steel,Large,0.11,1.0,0.28,0.32,0.39,0.3
15403,2024-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.25,0.99,0.89,0.98,0.7,0.41
15404,2024-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.25,0.99,0.89,0.98,0.7,0.41
15405,2024-04-30,TLK,qLV,Communication Services,Telecom Services,Large,0.25,0.99,0.89,0.98,0.7,0.41
15406,2024-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.92,0.99,0.45,0.87,0.12,0.7
15407,2024-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.56,0.98,0.9,0.89,0.92,0.25
15408,2024-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.95,0.64,0.62,0.13,0.96
15409,2024-04-30,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.79,0.98,0.76,0.71,0.88,0.58
15410,2024-04-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.79,0.99,0.96,0.97,0.63,0.78
15411,2024-04-30,RDY,qGrowth,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.79,0.99,0.96,0.97,0.63,0.78
15412,2024-04-30,BG,qValue,Consumer Defensive,Farm Products,Large,0.96,1.0,0.62,0.79,0.45,0.56
15413,2024-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,1.0,0.66,0.44,0.69,0.82
15414,2024-04-30,UAL,qValue,Industrials,Airlines,Large,0.87,1.0,0.61,0.21,0.2,0.88
15415,2024-04-30,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.42,0.99,0.66,0.56,0.4,0.9
15416,2024-04-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.14,0.99,0.68,0.4,0.72,0.87
15417,2024-04-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.93,0.99,0.92,0.52,0.64,0.84
15418,2024-04-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.91,0.99,0.54,0.92,0.92,0.65
15419,2024-04-30,T,qValue,Communication Services,Telecom Services,Large,0.58,0.99,0.8,0.87,0.9,0.02
15420,2024-04-30,T,qSentiment,Communication Services,Telecom Services,Large,0.58,0.99,0.8,0.87,0.9,0.02
15421,2024-04-30,T,qLV,Communication Services,Telecom Services,Large,0.58,0.99,0.8,0.87,0.9,0.02
15422,2024-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.34,0.99,0.59,0.99,0.97,0.84
15423,2024-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.34,0.99,0.59,0.99,0.97,0.84
15424,2024-04-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.34,0.99,0.59,0.99,0.97,0.84
15425,2024-04-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.38,0.99,0.68,0.36,0.57,0.89
15426,2024-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.85,0.99,0.66,0.9,0.89,0.45
15427,2024-04-30,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.17,0.99,0.79,0.43,0.36,0.8
15428,2024-04-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.57,0.99,0.35,0.43,0.78,0.06
15429,2024-04-30,THC,qValue,Healthcare,Medical Care Facilities,Large,0.95,0.99,0.53,0.25,0.23,0.8
15430,2024-04-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.44,0.98,0.67,0.58,0.63,0.84
15431,2024-04-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.27,0.98,0.86,0.46,0.63,0.55
15432,2024-04-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.28,0.98,0.68,0.51,0.19,0.81
15433,2024-04-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.58,0.98,0.97,0.86,0.91,0.86
15434,2024-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.58,0.98,0.97,0.86,0.91,0.86
15435,2024-04-30,SWN,qValue,Energy,Oil & Gas E&P,Large,0.9,0.98,0.81,0.43,0.99,0.3
15436,2024-04-30,SWN,qSentiment,Energy,Oil & Gas E&P,Large,0.9,0.98,0.81,0.43,0.99,0.3
