,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
16106,2023-09-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.71,0.97,0.82,0.88,0.72,0.69
16107,2023-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.16,0.99,0.87,0.94,0.96,0.28
16108,2023-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.16,0.99,0.87,0.94,0.96,0.28
16109,2023-09-30,TLK,qSentiment,Communication Services,Telecom Services,Large,0.16,0.99,0.87,0.94,0.96,0.28
16110,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.78,1.0,0.37,0.93,0.16,0.22
16111,2023-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.98,0.66,0.98,0.18
16112,2023-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.28,0.98,0.98,0.66,0.98,0.18
16113,2023-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.98,0.66,0.98,0.18
16114,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.97,0.64,0.26,0.26,0.93
16115,2023-09-30,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.97,0.64,0.26,0.26,0.93
16116,2023-09-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.98,0.92,0.61,0.49,
16117,2023-09-30,MT,qValue,Basic Materials,Steel,Large,0.33,0.99,0.56,0.41,0.89,0.55
16118,2023-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.58,0.99,0.63,0.99,0.98,
16119,2023-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.58,0.99,0.63,0.99,0.98,
16120,2023-09-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.58,0.99,0.63,0.99,0.98,
16121,2023-09-30,UAL,qValue,Industrials,Airlines,Large,0.55,0.99,0.7,0.12,0.61,0.65
16122,2023-09-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.11,0.99,0.48,0.28,0.63,0.56
16123,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.84,0.99,0.8,0.54,0.94,0.61
16124,2023-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.85,0.99,0.73,0.58,0.97,
16125,2023-09-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.85,0.99,0.73,0.58,0.97,
16126,2023-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.98,0.59,0.19,0.91,0.41
16127,2023-09-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.98,0.93,0.56,0.88,0.35
16128,2023-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.36,0.98,0.66,0.61,0.83,0.63
16129,2023-09-30,CHK,qValue,Energy,Oil & Gas E&P,Large,0.49,0.98,0.85,0.16,0.45,
16130,2023-09-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.97,0.92,0.65,0.77,0.99
16131,2023-09-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.34,0.97,0.92,0.65,0.77,0.99
16132,2023-09-30,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.34,0.97,0.92,0.65,0.77,0.99
16133,2023-09-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.34,0.97,0.92,0.65,0.77,0.99
16134,2023-09-30,EQT,qValue,Energy,Oil & Gas E&P,Large,0.45,0.97,0.88,0.08,0.79,0.96
16135,2023-09-30,EQT,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.97,0.88,0.08,0.79,0.96
16136,2023-09-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.04,0.97,0.45,0.36,0.71,0.3
16137,2023-09-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.34,0.97,0.87,0.5,0.86,0.57
16138,2023-09-30,TME,qValue,Communication Services,Internet Content & Information,Large,0.92,0.97,0.81,0.19,0.95,
16139,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.96,0.68,0.76,0.85,0.87
16140,2023-09-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.34,0.96,0.69,0.12,0.68,0.86
16141,2023-09-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.69,0.96,0.75,0.03,0.81,0.89
16142,2023-09-30,VOD,qValue,Communication Services,Telecom Services,Large,0.08,0.96,0.87,0.71,0.99,0.26
16143,2023-09-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.08,0.96,0.87,0.71,0.99,0.26
16144,2023-09-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.09,0.96,0.65,0.82,1.0,0.31
16145,2023-09-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.09,0.96,0.65,0.82,1.0,0.31
16146,2023-09-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.62,0.96,0.68,0.38,0.38,0.78
16147,2023-09-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.81,0.95,0.42,0.27,0.16,0.71
16148,2023-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.71,0.95,0.42,0.87,0.91,0.22
16149,2023-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.71,0.95,0.42,0.87,0.91,0.22
16150,2023-09-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.75,0.95,0.67,0.4,0.3,0.98
16151,2023-09-30,LEN,qGrowth,Consumer Cyclical,Residential Construction,Large,0.75,0.95,0.67,0.4,0.3,0.98
16152,2023-09-30,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.83,0.95,0.95,0.57,0.42,0.96
16153,2023-09-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.83,0.95,0.95,0.57,0.42,0.96
16154,2023-09-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.83,0.95,0.95,0.57,0.42,0.96
16155,2023-09-30,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.06,0.95,1.0,0.17,0.43,1.0
16156,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.06,0.95,1.0,0.17,0.43,1.0
16157,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.06,0.95,1.0,0.17,0.43,1.0
16158,2023-09-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.95,0.7,0.49,0.7,0.78
16159,2023-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.74,0.95,0.65,0.8,0.99,0.03
16160,2023-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.74,0.95,0.65,0.8,0.99,0.03
16161,2023-09-30,BNTX,qValue,Healthcare,Biotechnology,Large,0.4,0.95,0.99,0.46,0.15,
16162,2023-09-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.4,0.95,0.99,0.46,0.15,
20572,2020-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.22,0.94,0.49,0.15,0.8
20573,2020-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.53,0.71,0.9,0.94,0.52,0.68
20574,2020-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.62,0.15,1.0,0.37,0.1,0.99
20575,2020-09-30,ADSK,qGrowth,Technology,Software - Application,Large,0.62,0.15,1.0,0.37,0.1,0.99
20576,2020-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.54,0.38,0.8,0.74,0.3,0.74
20577,2020-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.92,0.99,0.55,0.22,0.79
20578,2020-09-30,CERN,qQuality,Technology,Health Information Services,Large,0.32,0.4,0.93,0.87,0.56,0.56
20579,2020-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.29,0.45,0.98,0.8,0.37,0.67
20580,2020-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.7,0.59,0.95,0.95,0.78,0.73
20581,2020-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.88,0.49,0.95,0.8,0.93,0.67
20582,2020-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.88,0.49,0.95,0.8,0.93,0.67
20583,2020-09-30,INTC,qQuality,Technology,Semiconductors,Large,0.1,0.64,0.99,0.39,0.79,0.93
20584,2020-09-30,INTU,qQuality,Technology,Software - Application,Large,0.67,0.2,0.97,0.53,0.05,0.75
20585,2020-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.66,0.15,0.86,0.56,0.09,0.64
20586,2020-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.56,0.24,0.99,0.64,0.04,0.81
20587,2020-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.59,0.22,0.98,0.67,0.12,0.83
20588,2020-09-30,MXIM,qQuality,Technology,Semiconductors,Large,0.33,0.21,0.97,0.47,0.63,0.23
20589,2020-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.77,0.56,0.94,0.89,0.47,0.63
20590,2020-09-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.55,0.49,0.76,0.81,0.61,0.55
20591,2020-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.56,0.66,0.99,0.42,0.6,0.69
20592,2020-09-30,SNN,qQuality,Healthcare,Medical Devices,Large,0.07,0.66,0.85,0.77,0.67,0.52
20593,2020-09-30,SNN,qLV,Healthcare,Medical Devices,Large,0.07,0.66,0.85,0.77,0.67,0.52
20594,2020-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.62,1.0,0.83,0.56,0.95
20595,2020-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.62,1.0,0.83,0.56,0.95
20596,2020-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.72,0.87,0.92,0.89,0.96,0.36
20597,2020-09-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.72,0.87,0.92,0.89,0.96,0.36
20598,2020-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.23,0.46,0.97,0.77,0.42,0.51
20599,2020-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.26,1.0,0.28,0.81,0.92
20600,2020-09-30,XLNX,qQuality,Technology,Semiconductors,Large,0.28,0.18,0.99,0.44,0.42,0.23
20601,2020-09-30,SWKS,qQuality,Technology,Semiconductors,Large,0.81,0.32,0.99,0.11,0.22,0.39
20602,2020-09-30,GLPG,qQuality,Healthcare,Biotechnology,Large,0.24,0.72,0.99,0.5,0.02,0.25
20603,2020-09-30,GOTU,qQuality,Consumer Defensive,Education & Training Services,Large,,0.55,0.99,,0.09,
20604,2020-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.98,0.54,0.02,0.93
20605,2020-09-30,FLT,qQuality,Technology,Information Technology Services,Large,0.21,0.38,0.98,0.26,0.19,0.6
20606,2020-09-30,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.26,0.98,0.65,0.39,0.23
20607,2020-09-30,JKHY,qQuality,Technology,Information Technology Services,Large,0.34,0.19,0.98,0.69,0.32,0.79
20608,2020-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.77,0.46,0.97,0.8,0.19,0.91
20609,2020-09-30,ABMD,qQuality,Healthcare,Medical Devices,Large,0.14,0.15,0.97,0.16,0.05,0.61
20610,2020-09-30,MO,qQuality,Consumer Defensive,Tobacco,Large,0.2,0.63,0.96,0.93,0.49,0.46
20611,2020-09-30,ODFL,qQuality,Industrials,Trucking,Large,0.84,0.59,0.96,0.64,0.13,0.45
20612,2020-09-30,ANET,qQuality,Technology,Computer Hardware,Large,0.13,0.29,0.96,0.39,0.54,0.68
20613,2020-09-30,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.68,0.41,0.96,0.64,0.21,0.85
20614,2020-09-30,MPWR,qQuality,Technology,Semiconductors,Large,,0.07,0.96,,0.06,
20615,2020-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.67,0.22,0.95,0.46,0.36,0.8
20616,2020-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.71,0.91,0.94,0.51,0.73
20617,2020-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.76,0.15,1.0,0.37,0.09,0.99
20618,2020-10-31,ADSK,qGrowth,Technology,Software - Application,Large,0.76,0.15,1.0,0.37,0.09,0.99
20619,2020-10-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.52,0.43,0.79,0.72,0.24,0.76
20620,2020-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.93,0.99,0.54,0.05,0.66
20621,2020-10-31,CERN,qQuality,Technology,Health Information Services,Large,0.38,0.46,0.93,0.87,0.74,0.73
20622,2020-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.19,0.47,0.98,0.8,0.31,0.71
20623,2020-10-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.86,0.57,0.94,0.95,0.75,0.77
20624,2020-10-31,CTXS,qQuality,Technology,Software - Application,Large,0.38,0.51,0.98,0.6,0.11,0.81
20625,2020-10-31,INTC,qQuality,Technology,Semiconductors,Large,0.27,0.66,0.99,0.36,0.35,0.85
20626,2020-10-31,INTU,qQuality,Technology,Software - Application,Large,0.57,0.2,0.97,0.53,0.12,0.75
20627,2020-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.85,0.15,0.8,0.55,0.14,0.35
20628,2020-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.72,0.24,0.98,0.66,0.21,0.88
20629,2020-10-31,MXIM,qQuality,Technology,Semiconductors,Large,0.52,0.24,0.97,0.46,0.5,0.48
20630,2020-10-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.37,0.56,0.94,0.9,0.65,0.63
20631,2020-10-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.44,0.5,0.75,0.81,0.59,0.57
20632,2020-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.6,0.6,0.99,0.41,0.67,0.5
20633,2020-10-31,SNN,qQuality,Healthcare,Medical Devices,Large,0.17,0.67,0.86,0.77,0.67,0.53
20634,2020-10-31,SNN,qLV,Healthcare,Medical Devices,Large,0.17,0.67,0.86,0.77,0.67,0.53
20635,2020-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.9,0.63,1.0,0.83,0.48,0.95
20636,2020-10-31,TSM,qGrowth,Technology,Semiconductors,Large,0.9,0.63,1.0,0.83,0.48,0.95
20637,2020-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.73,0.88,0.92,0.88,0.92,0.37
20638,2020-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.32,0.48,0.96,0.77,0.15,0.51
20639,2020-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.56,0.28,1.0,0.26,0.73,0.84
20640,2020-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.94,0.99,1.0,0.49,0.83
20641,2020-10-31,NVO,qLV,Healthcare,Biotechnology,Large,0.8,0.94,0.99,1.0,0.49,0.83
20642,2020-10-31,XLNX,qQuality,Technology,Semiconductors,Large,0.91,0.14,0.99,0.38,0.21,0.23
20643,2020-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.73,0.35,0.99,0.11,0.31,0.38
20644,2020-10-31,GOTU,qQuality,Consumer Defensive,Education & Training Services,Large,,0.59,0.99,,0.03,
20645,2020-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.64,0.12,0.98,0.52,0.04,0.93
20646,2020-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.13,0.66,0.98,0.63,0.01,0.98
20647,2020-10-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.13,0.66,0.98,0.63,0.01,0.98
20648,2020-10-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.22,0.19,0.98,0.69,0.25,0.79
20649,2020-10-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.71,0.93,0.97,0.27,0.4,0.86
20650,2020-10-31,FLT,qQuality,Technology,Information Technology Services,Large,0.38,0.41,0.97,0.23,0.09,0.61
20651,2020-10-31,NVDA,qQuality,Technology,Semiconductors,Large,0.93,0.05,0.97,0.15,0.29,0.96
20652,2020-10-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.93,0.05,0.97,0.15,0.29,0.96
20653,2020-10-31,ABMD,qQuality,Healthcare,Medical Devices,Large,0.64,0.18,0.97,0.28,0.1,0.44
20654,2020-10-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.15,0.97,,0.15,
20655,2020-10-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.5,0.81,0.96,0.86,0.3,0.52
20656,2020-10-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.5,0.81,0.96,0.86,0.3,0.52
20657,2020-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.78,0.19,0.96,0.65,0.33,0.26
20658,2020-10-31,ODFL,qQuality,Industrials,Trucking,Large,0.81,0.56,0.96,0.65,0.23,0.41
20659,2020-10-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.42,0.41,0.96,0.64,0.37,0.85
20660,2020-10-31,ACN,qQuality,Technology,Information Technology Services,Large,0.47,0.39,0.95,0.77,0.24,0.72
20661,2020-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.22,0.95,0.49,0.54,0.79
20662,2020-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.7,0.92,0.95,0.33,0.84
20663,2020-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.82,0.15,1.0,0.39,0.14,0.99
20664,2020-11-30,ADSK,qGrowth,Technology,Software - Application,Large,0.82,0.15,1.0,0.39,0.14,0.99
20665,2020-11-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.08,0.48,0.82,0.7,0.6,0.82
20666,2020-11-30,CERN,qQuality,Technology,Health Information Services,Large,0.03,0.49,0.94,0.89,0.84,0.73
20667,2020-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.14,0.47,0.98,0.79,0.75,0.7
20668,2020-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.8,0.57,0.94,0.96,0.76,0.77
20669,2020-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.8,0.57,0.94,0.96,0.76,0.77
20670,2020-11-30,CTXS,qQuality,Technology,Software - Application,Large,0.13,0.51,0.98,0.62,0.59,0.81
20671,2020-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.63,0.45,0.95,0.78,0.97,0.68
20672,2020-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.63,0.45,0.95,0.78,0.97,0.68
20673,2020-11-30,INTC,qQuality,Technology,Semiconductors,Large,0.0,0.66,0.99,0.4,0.9,0.85
20674,2020-11-30,INTU,qQuality,Technology,Software - Application,Large,0.69,0.2,0.97,0.54,0.11,0.81
20675,2020-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.15,0.81,0.57,0.19,0.36
20676,2020-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.32,0.24,0.98,0.59,0.2,0.79
20677,2020-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.25,0.98,0.68,0.34,0.87
20678,2020-11-30,MXIM,qQuality,Technology,Semiconductors,Large,0.66,0.23,0.97,0.47,0.45,0.47
20679,2020-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.75,0.57,0.98,0.89,0.52,0.6
20680,2020-11-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.01,0.51,0.77,0.83,0.95,0.56
20681,2020-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.56,0.59,0.99,0.44,0.54,0.48
20682,2020-11-30,SNN,qQuality,Healthcare,Medical Devices,Large,0.09,0.67,0.87,0.72,0.74,0.54
20683,2020-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.9,0.62,1.0,0.83,0.4,0.94
20684,2020-11-30,TSM,qGrowth,Technology,Semiconductors,Large,0.9,0.62,1.0,0.83,0.4,0.94
20685,2020-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.3,0.84,0.9,0.88,0.93,0.36
20686,2020-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.22,0.47,0.97,0.77,0.29,0.5
20687,2020-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.07,0.31,1.0,0.27,0.94,0.89
20688,2020-11-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.68,0.04,1.0,0.27,0.01,1.0
20689,2020-11-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.68,0.04,1.0,0.27,0.01,1.0
20690,2020-11-30,FLT,qQuality,Technology,Information Technology Services,Large,0.05,0.38,0.99,0.2,0.07,0.56
20691,2020-11-30,XLNX,qQuality,Technology,Semiconductors,Large,0.74,0.13,0.99,0.42,0.3,0.24
20692,2020-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.11,0.98,0.52,0.1,0.92
20693,2020-11-30,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.76,0.39,0.98,0.67,0.24,0.65
20694,2020-11-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.55,0.81,0.97,0.87,0.34,0.51
20695,2020-11-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.55,0.81,0.97,0.87,0.34,0.51
20696,2020-11-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.03,0.66,0.97,0.64,0.33,0.98
20697,2020-11-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.03,0.66,0.97,0.64,0.33,0.98
20698,2020-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.63,0.31,0.97,0.13,0.55,0.38
20699,2020-11-30,JKHY,qQuality,Technology,Information Technology Services,Large,0.22,0.19,0.97,0.69,0.54,0.78
20700,2020-11-30,ETSY,qQuality,Technology,Internet Retail,Large,,0.12,0.97,,0.12,
20701,2020-11-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.09,0.52,0.96,0.74,0.66,0.32
20702,2020-11-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.42,0.47,0.96,0.8,0.58,0.59
20703,2020-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.58,0.19,0.96,0.68,0.42,0.26
20704,2020-11-30,SGEN,qQuality,Healthcare,Biotechnology,Large,0.71,0.25,0.96,0.67,0.41,0.27
20705,2020-11-30,VEEV,qQuality,Technology,Health Information Services,Large,0.75,0.12,0.96,0.58,0.16,0.87
20706,2020-11-30,ACN,qQuality,Technology,Information Technology Services,Large,0.26,0.39,0.95,0.78,0.17,0.73
20707,2020-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.66,0.4,0.95,0.95,0.15,0.21
20708,2020-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.66,0.4,0.95,0.95,0.15,0.21
20709,2020-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.92,0.21,0.95,0.49,0.21,0.79
20710,2020-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.43,0.71,0.92,0.96,0.53,0.82
20711,2020-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.41,0.09,0.97
20712,2020-12-31,ADSK,qGrowth,Technology,Software - Application,Large,0.72,0.15,1.0,0.41,0.09,0.97
20713,2020-12-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.32,0.49,0.83,0.72,0.58,0.81
20714,2020-12-31,CERN,qQuality,Technology,Health Information Services,Large,0.11,0.5,0.94,0.87,0.48,0.73
20715,2020-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.47,0.98,0.81,0.16,0.7
20716,2020-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.34,0.58,0.94,0.97,0.9,0.77
20717,2020-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.34,0.58,0.94,0.97,0.9,0.77
20718,2020-12-31,CTXS,qQuality,Technology,Software - Application,Large,0.29,0.51,0.98,0.6,0.5,0.8
20719,2020-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.43,0.95,0.73,0.87,0.67
20720,2020-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.43,0.95,0.73,0.87,0.67
20721,2020-12-31,INTC,qQuality,Technology,Semiconductors,Large,0.01,0.65,0.99,0.47,0.51,0.84
20722,2020-12-31,INTU,qQuality,Technology,Software - Application,Large,0.7,0.21,0.97,0.51,0.13,0.81
20723,2020-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.93,0.15,0.81,0.54,0.13,0.35
20724,2020-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.39,0.26,0.97,0.56,0.18,0.79
20725,2020-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.44,0.25,0.98,0.8,0.22,0.86
20726,2020-12-31,MXIM,qQuality,Technology,Semiconductors,Large,0.49,0.23,0.97,0.54,0.65,0.46
20727,2020-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.48,0.58,0.98,0.85,0.31,0.58
20728,2020-12-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.43,0.51,0.81,0.94,0.38,0.6
20729,2020-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.79,0.51,0.97,0.46,0.56,0.36
20730,2020-12-31,SNN,qQuality,Healthcare,Medical Devices,Large,0.48,0.66,0.86,0.7,0.76,0.52
20731,2020-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.61,1.0,0.83,0.41,0.94
20732,2020-12-31,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.61,1.0,0.83,0.41,0.94
20733,2020-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.69,0.85,0.9,0.94,0.97,0.35
20734,2020-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.69,0.85,0.9,0.94,0.97,0.35
20735,2020-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.15,0.49,0.96,0.77,0.42,0.55
20736,2020-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.29,1.0,0.25,0.45,0.88
20737,2020-12-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.89,0.06,1.0,0.26,0.02,1.0
20738,2020-12-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.89,0.06,1.0,0.26,0.02,1.0
20739,2020-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.1,0.39,0.99,0.2,0.2,0.55
20740,2020-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.73,0.52,0.99,0.16,0.36,0.41
20741,2020-12-31,XLNX,qQuality,Technology,Semiconductors,Large,0.71,0.15,0.99,0.37,0.26,0.23
20742,2020-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.47,0.13,0.98,0.63,0.12,0.92
20743,2020-12-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.11,0.66,0.98,0.57,0.23,0.98
20744,2020-12-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.11,0.66,0.98,0.57,0.23,0.98
20745,2020-12-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.84,0.36,0.98,0.64,0.11,0.65
