,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20765,2023-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.48,0.23,0.91,0.58,0.25,0.33
20766,2023-05-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.84,0.4,0.97,0.91,0.29,0.22
20767,2023-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.44,0.26,1.0,0.19,0.33,0.89
20768,2023-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.14,1.0,0.23,0.45,0.93
20769,2023-05-31,SQM,qQuality,Basic Materials,Chemicals,Large,0.05,0.93,1.0,0.15,0.36,1.0
20770,2023-05-31,SQM,qGrowth,Basic Materials,Chemicals,Large,0.05,0.93,1.0,0.15,0.36,1.0
20771,2023-05-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.1,0.22,1.0,0.11,0.15,0.95
20772,2023-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.69,0.19,0.99,0.21,0.03,0.64
20773,2023-05-31,PDD,qQuality,Technology,Internet Retail,Large,0.53,0.62,0.99,0.31,0.42,0.98
20774,2023-05-31,PDD,qGrowth,Technology,Internet Retail,Large,0.53,0.62,0.99,0.31,0.42,0.98
20775,2023-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.53,0.72,0.99,0.35,0.97,0.85
20776,2023-05-31,UMC,qSentiment,Technology,Semiconductors,Large,0.53,0.72,0.99,0.35,0.97,0.85
20777,2023-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.29,0.99,0.28,0.01,0.92
20778,2023-05-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.93,0.19,0.98,0.22,0.09,0.65
20779,2023-05-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.41,0.86,0.98,0.35,0.31,0.93
20780,2023-05-31,ENPH,qQuality,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
20781,2023-05-31,ENPH,qGrowth,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
20782,2023-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.49,0.48,0.97,0.69,0.59,0.54
20783,2023-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
20784,2023-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
20785,2023-05-31,MCHP,qQuality,Technology,Semiconductors,Large,0.69,0.46,0.97,0.17,0.56,0.91
20786,2023-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.84,0.97,0.95,0.32,0.9
20787,2023-05-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.18,0.93,0.96,0.05,0.68,0.69
20788,2023-05-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.53,0.49,0.96,0.85,0.65,0.57
20789,2023-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.68,0.17,0.94,0.56,0.29,0.31
20790,2023-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.12,0.63,0.98,0.98,0.67,0.2
20791,2023-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.12,0.63,0.98,0.98,0.67,0.2
20792,2023-06-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.2,0.62,0.93,0.81,0.3,0.76
20793,2023-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.82,0.15,0.88,0.41,0.03,0.85
20794,2023-06-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.36,0.29,0.93,0.79,0.7,0.39
20795,2023-06-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.31,0.85,0.98,0.41,0.41,0.96
20796,2023-06-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.31,0.85,0.98,0.41,0.41,0.96
20797,2023-06-30,EW,qQuality,Healthcare,Medical Devices,Large,0.55,0.23,0.75,0.51,0.31,0.21
20798,2023-06-30,FLT,qQuality,Technology,Information Technology Services,Large,0.61,0.33,0.8,0.24,0.23,0.83
20799,2023-06-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.48,0.74,0.89,0.83,0.79,0.37
20800,2023-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.09,0.37,0.93,0.84,0.96,0.62
20801,2023-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.09,0.37,0.93,0.84,0.96,0.62
20802,2023-06-30,INTU,qQuality,Technology,Software - Application,Large,0.43,0.18,0.93,0.25,0.04,0.5
20803,2023-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.16,0.95,0.5,0.19,0.41
20804,2023-06-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.59,0.62,0.96,0.56,0.25,0.68
20805,2023-06-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.93,0.94,0.35,0.72,0.9
20806,2023-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.15,0.44,0.97,0.67,0.47,0.55
20807,2023-06-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.57,0.57,0.77,0.61,0.02,0.04
20808,2023-06-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.85,0.48,0.97,0.96,0.75,0.65
20809,2023-06-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.85,0.48,0.97,0.96,0.75,0.65
20810,2023-06-30,SWKS,qQuality,Technology,Semiconductors,Large,0.56,0.53,0.9,0.1,0.43,0.23
20811,2023-06-30,TSM,qQuality,Technology,Semiconductors,Large,0.88,0.64,0.99,0.49,0.4,0.9
20812,2023-06-30,TU,qQuality,Communication Services,Telecom Services,Large,0.21,0.75,0.79,0.94,0.98,0.18
20813,2023-06-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.21,0.75,0.79,0.94,0.98,0.18
20814,2023-06-30,TU,qLV,Communication Services,Telecom Services,Large,0.21,0.75,0.79,0.94,0.98,0.18
20815,2023-06-30,TXN,qQuality,Technology,Semiconductors,Large,0.6,0.25,0.91,0.59,0.36,0.33
20816,2023-06-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.83,0.44,0.98,0.9,0.3,0.4
20817,2023-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.71,0.29,1.0,0.2,0.17,0.88
20818,2023-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.91,0.14,1.0,0.22,0.56,0.92
20819,2023-06-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.06,0.92,1.0,0.16,0.57,1.0
20820,2023-06-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.06,0.92,1.0,0.16,0.57,1.0
20821,2023-06-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.82,0.21,1.0,0.11,0.13,0.94
20822,2023-06-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.91,0.12,0.99,0.31,0.07,0.77
20823,2023-06-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.91,0.12,0.99,0.31,0.07,0.77
20824,2023-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.6,0.61,0.99,0.42,0.0,0.98
20825,2023-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.6,0.61,0.99,0.42,0.0,0.98
20826,2023-06-30,PDD,qQuality,Technology,Internet Retail,Large,0.65,0.61,0.99,0.32,0.23,0.98
20827,2023-06-30,PDD,qGrowth,Technology,Internet Retail,Large,0.65,0.61,0.99,0.32,0.23,0.98
20828,2023-06-30,ENPH,qQuality,Technology,Solar,Large,0.08,0.15,0.99,0.06,0.12,0.99
20829,2023-06-30,ENPH,qGrowth,Technology,Solar,Large,0.08,0.15,0.99,0.06,0.12,0.99
20830,2023-06-30,UMC,qQuality,Technology,Semiconductors,Large,0.69,0.72,0.99,0.35,0.96,0.85
20831,2023-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.28,0.99,0.28,0.02,0.92
20832,2023-06-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.97,0.18,0.98,0.22,0.06,0.64
20833,2023-06-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.86,0.98,0.37,0.4,0.92
20834,2023-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.4,0.46,0.97,0.69,0.48,0.55
20835,2023-06-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.53,0.56
20836,2023-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.53,0.56
20837,2023-06-30,MCHP,qQuality,Technology,Semiconductors,Large,0.87,0.43,0.97,0.16,0.3,0.91
20838,2023-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.69,0.84,0.97,0.97,0.56,0.89
20839,2023-06-30,NVO,qLV,Healthcare,Biotechnology,Large,0.69,0.84,0.97,0.97,0.56,0.89
20840,2023-06-30,APA,qQuality,Energy,Oil & Gas E&P,Large,0.06,0.93,0.96,0.05,0.85,0.67
20841,2023-06-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.5,0.48,0.96,0.86,0.81,0.57
20842,2023-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.94,0.59,0.51,0.85
20843,2023-07-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.37,0.63,0.99,0.97,0.22,0.75
20844,2023-07-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.63,0.99,0.97,0.22,0.75
20845,2023-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.59,0.92,0.8,0.08,0.73
20846,2023-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
20847,2023-07-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
20848,2023-07-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.11,0.95,0.97,0.27,0.81,0.79
20849,2023-07-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.52,0.47,0.92,0.77,0.33,0.61
20850,2023-07-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
20851,2023-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
20852,2023-07-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
20853,2023-07-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.49,0.74,0.88,0.82,0.68,0.42
20854,2023-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
20855,2023-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
20856,2023-07-31,INTU,qQuality,Technology,Software - Application,Large,0.56,0.14,0.92,0.26,0.03,0.91
20857,2023-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.84,0.09,0.83,0.41,0.08,0.83
20858,2023-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
20859,2023-07-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
20860,2023-07-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
20861,2023-07-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
20862,2023-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.54,0.41,0.97,0.68,0.22,0.67
20863,2023-07-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.32,0.59,0.76,0.74,0.06,0.93
20864,2023-07-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
20865,2023-07-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
20866,2023-07-31,SWKS,qQuality,Technology,Semiconductors,Large,0.54,0.52,0.89,0.11,0.53,0.52
20867,2023-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
20868,2023-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
20869,2023-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
20870,2023-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
20871,2023-07-31,TXN,qQuality,Technology,Semiconductors,Large,0.53,0.18,0.87,0.56,0.35,0.57
20872,2023-07-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.4,0.98,0.85,0.13,0.63
20873,2023-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.19,0.27,1.0,0.19,0.23,0.69
20874,2023-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.71,0.13,1.0,0.24,0.6,0.92
20875,2023-07-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
20876,2023-07-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
20877,2023-07-31,ABNB,qQuality,Industrials,Travel Services,Large,0.65,0.19,1.0,0.12,0.23,0.57
20878,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
20879,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
20880,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
20881,2023-07-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.94,0.99,0.29,0.16,0.81
20882,2023-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.5,0.72,0.99,0.35,0.9,0.49
20883,2023-07-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.28,0.99,0.28,0.01,0.52
20884,2023-07-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.16,0.98,0.22,0.19,0.76
20885,2023-07-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
20886,2023-07-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
20887,2023-07-31,ENPH,qQuality,Technology,Solar,Large,0.02,0.15,0.98,0.07,0.11,0.77
20888,2023-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.34,0.44,0.97,0.7,0.5,0.56
20889,2023-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
20890,2023-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
20891,2023-07-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
20892,2023-07-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
20893,2023-07-31,MCHP,qQuality,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
20894,2023-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
20895,2023-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.75,0.85,0.97,0.96,0.37,0.76
20896,2023-07-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.92,0.96,0.06,0.52,0.36
20897,2023-07-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.51,0.48,0.96,0.86,0.8,0.26
20898,2023-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.36,0.09,0.88
20899,2023-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.15,0.95,0.64,0.22,0.85
20900,2023-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
20901,2023-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
20902,2023-08-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.77,0.58,0.92,0.82,0.43,0.74
20903,2023-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
20904,2023-08-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
20905,2023-08-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
20906,2023-08-31,CTRA,qSentiment,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
20907,2023-08-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.41,0.55,0.96,0.69,0.54,0.71
20908,2023-08-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
20909,2023-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
20910,2023-08-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
20911,2023-08-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.63,0.77,0.91,0.89,0.53,0.46
20912,2023-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
20913,2023-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
20914,2023-08-31,INTU,qQuality,Technology,Software - Application,Large,0.9,0.13,0.92,0.28,0.03,0.89
20915,2023-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.64,0.06,0.82,0.46,0.07,0.83
20916,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
20917,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
20918,2023-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
20919,2023-08-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
20920,2023-08-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.9,0.9,0.38,0.7,0.85
20921,2023-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.61,0.4,0.97,0.65,0.53,0.65
20922,2023-08-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
20923,2023-08-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
20924,2023-08-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
20925,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
20926,2023-08-31,SWKS,qQuality,Technology,Semiconductors,Large,0.36,0.53,0.91,0.12,0.49,0.47
20927,2023-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
20928,2023-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
20929,2023-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
20930,2023-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
20931,2023-08-31,TXN,qQuality,Technology,Semiconductors,Large,0.26,0.18,0.87,0.56,0.52,0.55
20932,2023-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.21,1.0,0.21,0.12,0.72
20933,2023-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.33,0.2,1.0,0.16,0.26,0.92
20934,2023-08-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
20935,2023-08-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
20936,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
20937,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
20938,2023-08-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.57,0.15,0.98,0.15,0.05,0.73
20939,2023-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.57,0.44,0.97,0.72,0.37,0.54
20940,2023-08-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
20941,2023-08-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
20942,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
20943,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
20944,2023-08-31,MCHP,qQuality,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
20945,2023-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
20946,2023-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
20947,2023-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
20948,2023-08-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.42,0.97,0.1,0.0,0.78
20949,2023-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.05,0.94,0.96,0.27,0.4,0.87
20950,2023-08-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.85,0.46,0.96,0.87,0.58,0.6
20951,2023-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.39,0.08,0.89
20952,2023-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.38,0.17,0.86
20953,2023-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.48,0.15,0.95,0.66,0.2,0.85
20954,2023-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
20955,2023-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
20956,2023-09-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.33,0.5,0.92,0.82,0.22,0.74
20957,2023-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
20958,2023-09-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
20959,2023-09-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.94,0.97,0.28,0.82,0.76
20960,2023-09-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.2,0.53,0.96,0.69,0.68,0.7
20961,2023-09-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
20962,2023-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
20963,2023-09-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.45,0.76,0.91,0.9,0.78,0.47
20964,2023-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
20965,2023-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
20966,2023-09-30,INTU,qQuality,Technology,Software - Application,Large,0.75,0.12,0.93,0.3,0.04,0.92
20967,2023-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.07,0.82,0.42,0.14,0.82
20968,2023-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
20969,2023-09-30,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
20970,2023-09-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.9,0.9,0.37,0.65,0.84
20971,2023-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.22,0.56,0.98,0.66,0.37,0.69
20972,2023-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.7,0.56,0.79,0.72,0.22,0.95
20973,2023-09-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.7,0.56,0.79,0.72,0.22,0.95
20974,2023-09-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
20975,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
20976,2023-09-30,SWKS,qQuality,Technology,Semiconductors,Large,0.19,0.54,0.91,0.11,0.25,0.47
20977,2023-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
20978,2023-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
20979,2023-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
20980,2023-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
20981,2023-09-30,TXN,qQuality,Technology,Semiconductors,Large,0.16,0.18,0.86,0.57,0.31,0.55
20982,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
20983,2023-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.21,1.0,0.22,0.16,0.72
20984,2023-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.22,0.2,1.0,0.16,0.49,0.92
20985,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
20986,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
20987,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
20988,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
20989,2023-09-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.67,0.1,0.99,0.16,0.13,0.73
20990,2023-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.99,0.55,0.0,0.78
20991,2023-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.74,0.92,0.98,0.27,0.41,0.81
20992,2023-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.81,0.43,0.97,0.72,0.64,0.54
20993,2023-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.63,0.49,0.97,0.89,0.6,0.69
20994,2023-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
