,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20707,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
20708,2023-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
20709,2023-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
20710,2023-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.71,0.2,0.88,0.27,0.0,0.83
20711,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
20712,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
20713,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
20714,2023-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.14,0.25,0.78,0.47,0.68,0.2
20715,2023-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.89,0.82,0.69,0.13
20716,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
20717,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
20718,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
20719,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
20720,2023-01-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.09,0.86,0.8,0.63,0.24,0.21
20721,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
20722,2023-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.76,0.63,0.94,0.53,0.26,0.65
20723,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
20724,2023-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.48,0.7,0.89,0.59,0.05,0.18
20725,2023-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
20726,2023-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
20727,2023-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
20728,2023-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.42,0.48,0.83,0.12,0.18,0.24
20729,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
20730,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
20731,2023-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
20732,2023-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.75,0.25,0.95,0.55,0.3,0.7
20733,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
20734,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
20735,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
20736,2023-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.46,0.99,0.68,0.56,0.5
20737,2023-01-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
20738,2023-01-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
20739,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
20740,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
20741,2023-01-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
20742,2023-01-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
20743,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
20744,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
20745,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
20746,2023-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.95,0.1,0.98,0.34,0.1,0.73
20747,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
20748,2023-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
20749,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
20750,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
20751,2023-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
20752,2023-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
20753,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
20754,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
20755,2023-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
20756,2023-01-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
20757,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
20758,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
20759,2023-02-28,ACN,qQuality,Technology,Information Technology Services,Large,0.11,0.35,0.91,0.6,0.12,0.78
20760,2023-02-28,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.28,0.51,0.91,0.78,0.47,0.67
20761,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
20762,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
20763,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
20764,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
20765,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
20766,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
20767,2023-02-28,EW,qQuality,Healthcare,Medical Devices,Large,0.24,0.25,0.77,0.43,0.48,0.21
20768,2023-02-28,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.7,0.88,0.81,0.52,0.13
20769,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
20770,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
20771,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
20772,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
20773,2023-02-28,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.02,0.87,0.8,0.61,0.35,0.18
20774,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
20775,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
20776,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
20777,2023-02-28,REGN,qQuality,Healthcare,Biotechnology,Large,0.72,0.6,0.85,0.55,0.08,0.04
20778,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
20779,2023-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
20780,2023-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
20781,2023-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.71,0.51,0.89,0.12,0.26,0.26
20782,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
20783,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
20784,2023-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
20785,2023-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.25,0.94,0.54,0.27,0.54
20786,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
20787,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
20788,2023-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.77,0.1,1.0,0.3,0.02,0.35
20789,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
20790,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
20791,2023-02-28,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
20792,2023-02-28,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
20793,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
20794,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
20795,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
20796,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
20797,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
20798,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
20799,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
20800,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
20801,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
20802,2023-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
20803,2023-02-28,COP,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
20804,2023-02-28,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
20805,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
20806,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
20807,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
20808,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
20809,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
20810,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
20811,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
20812,2023-03-31,ACN,qQuality,Technology,Information Technology Services,Large,0.44,0.34,0.91,0.61,0.06,0.71
20813,2023-03-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.46,0.52,0.9,0.77,0.32,0.68
20814,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
20815,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
20816,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
20817,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
20818,2023-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
20819,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
20820,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
20821,2023-03-31,EW,qQuality,Healthcare,Medical Devices,Large,0.41,0.25,0.76,0.45,0.56,0.22
20822,2023-03-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.87,0.82,0.77,0.13
20823,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
20824,2023-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
20825,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
20826,2023-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.81,0.19,0.82,0.13,0.02,0.47
20827,2023-03-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.09,0.88,0.8,0.61,0.48,0.18
20828,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
20829,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
20830,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
20831,2023-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
20832,2023-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
20833,2023-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
20834,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
20835,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20836,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20837,2023-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20838,2023-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.85,0.24,0.94,0.58,0.37,0.55
20839,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
20840,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
20841,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
20842,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
20843,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
20844,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
20845,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
20846,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
20847,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
20848,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
20849,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
20850,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
20851,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
20852,2023-03-31,PDD,qGrowth,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
20853,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
20854,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
20855,2023-03-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
20856,2023-03-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
20857,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
20858,2023-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
20859,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
20860,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
20861,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
20862,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
20863,2023-04-30,ACN,qQuality,Technology,Information Technology Services,Large,0.3,0.33,0.91,0.62,0.21,0.74
20864,2023-04-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.36,0.51,0.9,0.77,0.39,0.67
20865,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
20866,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
20867,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
20868,2023-04-30,EBAY,qQuality,Technology,Internet Retail,Large,0.36,0.44,0.85,0.23,0.79,0.3
20869,2023-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
20870,2023-04-30,EW,qQuality,Healthcare,Medical Devices,Large,0.41,0.21,0.75,0.44,0.45,0.22
20871,2023-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.06,0.37,0.96,0.82,0.69,0.77
20872,2023-04-30,INTU,qQuality,Technology,Software - Application,Large,0.88,0.17,0.92,0.25,0.08,0.74
20873,2023-04-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.77,0.18,0.81,0.13,0.13,0.47
20874,2023-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.17,0.95,0.52,0.11,0.41
20875,2023-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.55,0.63,0.96,0.58,0.47,0.57
20876,2023-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.54,0.97,0.67,0.49,0.58
20877,2023-04-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
20878,2023-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
20879,2023-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
20880,2023-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.33,0.54,0.89,0.11,0.22,0.27
20881,2023-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
20882,2023-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
20883,2023-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
20884,2023-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.67,0.25,0.91,0.57,0.15,0.3
20885,2023-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.43,0.97,0.9,0.53,0.23
20886,2023-04-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
20887,2023-04-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
20888,2023-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.67,0.74,1.0,0.34,0.94,0.93
20889,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
20890,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
20891,2023-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.2,0.99,0.24,0.17,0.63
20892,2023-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.74,0.15,0.99,0.31,0.02,0.78
20893,2023-04-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.17,0.99,0.11,0.28,0.65
20894,2023-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
20895,2023-04-30,TPL,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
20896,2023-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.98,0.7,0.43,0.4
20897,2023-04-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
20898,2023-04-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
20899,2023-04-30,MCHP,qQuality,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
20900,2023-04-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
20901,2023-04-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
20902,2023-04-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,0.98,0.42,0.14,0.71
20903,2023-04-30,PDD,qQuality,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
20904,2023-04-30,PDD,qGrowth,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
20905,2023-04-30,ENPH,qQuality,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
20906,2023-04-30,ENPH,qGrowth,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
20907,2023-04-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
20908,2023-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
20909,2023-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
20910,2023-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
20911,2023-04-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
20912,2023-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
20913,2023-04-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.85,0.49,0.96,0.71,0.1,0.9
20914,2023-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.17,0.94,0.53,0.41,0.3
20915,2023-05-31,ACN,qQuality,Technology,Information Technology Services,Large,0.74,0.31,0.91,0.62,0.06,0.73
20916,2023-05-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.33,0.62,0.93,0.82,0.51,0.77
20917,2023-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.44,0.26,1.0,0.19,0.33,0.89
20918,2023-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
20919,2023-05-31,EBAY,qQuality,Technology,Internet Retail,Large,0.28,0.45,0.86,0.25,0.76,0.24
20920,2023-05-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
20921,2023-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
20922,2023-05-31,EW,qQuality,Healthcare,Medical Devices,Large,0.29,0.24,0.75,0.5,0.45,0.21
20923,2023-05-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.74,0.89,0.81,0.79,0.37
20924,2023-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
20925,2023-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
20926,2023-05-31,INTU,qQuality,Technology,Software - Application,Large,0.82,0.18,0.93,0.25,0.07,0.5
20927,2023-05-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.84,0.24,0.81,0.15,0.04,0.48
20928,2023-05-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.04,0.13,0.83,0.49,0.8,0.23
20929,2023-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.16,0.95,0.52,0.12,0.42
20930,2023-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.28,0.64,0.96,0.57,0.53,0.69
20931,2023-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.27,0.45,0.97,0.67,0.74,0.56
20932,2023-05-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.6,0.6,0.78,0.6,0.03,0.04
20933,2023-05-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
20934,2023-05-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
20935,2023-05-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
