,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20995,2022-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.6,0.3,0.97,0.78,0.92,0.71
20996,2022-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.6,0.3,0.97,0.78,0.92,0.71
20997,2022-10-31,INTU,qQuality,Technology,Software - Application,Large,0.4,0.15,0.91,0.24,0.06,0.73
20998,2022-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.41,0.12,0.77,0.31,0.04,0.22
20999,2022-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.12,0.64,1.0,0.1,0.09,0.3
21000,2022-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.57,0.24,0.98,0.57,0.18,0.59
21001,2022-10-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.19,0.67,0.95,0.43,0.17,0.8
21002,2022-10-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.85,0.89,0.86,0.21,0.52,0.76
21003,2022-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.44,0.47,0.96,0.69,0.46,0.6
21004,2022-10-31,QCOM,qQuality,Technology,Semiconductors,Large,0.35,0.33,0.81,0.21,0.32,0.7
21005,2022-10-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.59,0.49,0.95,0.91,0.85,0.4
21006,2022-10-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.59,0.49,0.95,0.91,0.85,0.4
21007,2022-10-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.59,0.49,0.95,0.91,0.85,0.4
21008,2022-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.09,0.53,0.87,0.13,0.39,0.42
21009,2022-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.06,0.66,1.0,0.61,0.36,0.9
21010,2022-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.58,0.77,0.84,0.96,0.93,0.6
21011,2022-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.58,0.77,0.84,0.96,0.93,0.6
21012,2022-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.65,0.37,0.93,0.51,0.55,0.14
21013,2022-10-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.11,0.9,0.75,0.95,0.8,0.14
21014,2022-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.49,0.18,1.0,0.19,0.17,0.43
21015,2022-10-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.54,0.16,1.0,0.34,0.01,0.24
21016,2022-10-31,UMC,qQuality,Technology,Semiconductors,Large,0.3,0.75,1.0,0.36,0.98,0.92
21017,2022-10-31,UMC,qSentiment,Technology,Semiconductors,Large,0.3,0.75,1.0,0.36,0.98,0.92
21018,2022-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.15,0.24,0.99,0.25,0.08,0.47
21019,2022-10-31,BKNG,qQuality,Industrials,Travel Services,Large,0.2,0.51,0.99,0.21,0.0,0.98
21020,2022-10-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.2,0.51,0.99,0.21,0.0,0.98
21021,2022-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.85,0.44,0.99,0.57,0.26,0.45
21022,2022-10-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.15,0.99,0.1,0.37,0.01
21023,2022-10-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.39,0.98,0.96,0.47,0.52
21024,2022-10-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
21025,2022-10-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
21026,2022-10-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.92,0.77,0.98,0.58,0.1,0.7
21027,2022-10-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.43,0.84,0.98,0.74,0.63,0.16
21028,2022-10-31,CDNS,qQuality,Technology,Software - Application,Large,0.67,0.11,0.98,0.3,0.19,0.71
21029,2022-10-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.9,0.97,0.66,0.74,0.76
21030,2022-10-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.57,0.41,0.97,0.37,0.56,0.41
21031,2022-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.51,0.12,0.97,0.29,0.08,0.87
21032,2022-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.84,0.58,0.96,0.96,0.57,0.1
21033,2022-10-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.92,0.96,0.68,0.67,0.94
21034,2022-10-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.92,0.96,0.68,0.67,0.94
21035,2022-10-31,PDD,qQuality,Technology,Internet Retail,Large,0.43,0.6,0.96,0.22,0.26,0.41
21036,2022-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.24,0.97,0.47,0.31,0.6
21037,2022-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.58,0.96,0.99,0.29,0.58
21038,2022-11-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.58,0.96,0.99,0.29,0.58
21039,2022-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.43,0.49,0.9,0.95,0.71,0.16
21040,2022-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.43,0.49,0.9,0.95,0.71,0.16
21041,2022-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.35,0.21,0.88,0.26,0.01,0.82
21042,2022-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.52,0.88,0.99,0.73,0.74,0.78
21043,2022-11-30,FLT,qQuality,Technology,Information Technology Services,Large,0.25,0.35,0.83,0.34,0.22,0.86
21044,2022-11-30,FLT,qGrowth,Technology,Information Technology Services,Large,0.25,0.35,0.83,0.34,0.22,0.86
21045,2022-11-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
21046,2022-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
21047,2022-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.35,0.28,0.97,0.82,0.92,0.69
21048,2022-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.35,0.28,0.97,0.82,0.92,0.69
21049,2022-11-30,INTU,qQuality,Technology,Software - Application,Large,0.12,0.18,0.91,0.22,0.09,0.68
21050,2022-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.41,0.1,0.77,0.3,0.11,0.24
21051,2022-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.59,0.99,0.11,0.16,0.33
21052,2022-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.24,0.23,0.98,0.54,0.12,0.61
21053,2022-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.1,0.66,0.93,0.4,0.38,0.64
21054,2022-11-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.93,0.89,0.2,0.61,0.69
21055,2022-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.59,0.31,0.96,0.71,0.46,0.61
21056,2022-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.24,0.4,0.82,0.21,0.24,0.75
21057,2022-11-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.43,0.47,0.95,0.89,0.89,0.43
21058,2022-11-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.43,0.47,0.95,0.89,0.89,0.43
21059,2022-11-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.43,0.47,0.95,0.89,0.89,0.43
21060,2022-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.22,0.5,0.83,0.14,0.37,0.22
21061,2022-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.4,0.66,1.0,0.57,0.17,0.89
21062,2022-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.6,0.8,0.84,0.96,0.95,0.47
21063,2022-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.6,0.8,0.84,0.96,0.95,0.47
21064,2022-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.65,0.36,0.93,0.55,0.45,0.15
21065,2022-11-30,VZ,qQuality,Communication Services,Telecom Services,Large,0.2,0.89,0.76,0.96,0.91,0.15
21066,2022-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.52,0.14,1.0,0.31,0.01,0.28
21067,2022-11-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.39,0.95,1.0,0.22,0.22,0.9
21068,2022-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.48,0.74,1.0,0.34,0.92,0.9
21069,2022-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.12,0.25,0.99,0.23,0.04,0.52
21070,2022-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.57,0.19,0.99,0.17,0.1,0.45
21071,2022-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.85,0.44,0.99,0.6,0.6,0.48
21072,2022-11-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.03,0.22,0.99,0.1,0.31,0.71
21073,2022-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.58,0.86,0.98,0.63,0.36,0.77
21074,2022-11-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.63,0.87,0.98,0.42,0.23,0.99
21075,2022-11-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.63,0.87,0.98,0.42,0.23,0.99
21076,2022-11-30,CDNS,qQuality,Technology,Software - Application,Large,0.34,0.09,0.98,0.32,0.13,0.72
21077,2022-11-30,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.22,0.0,0.98
21078,2022-11-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.22,0.0,0.98
21079,2022-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.45,0.35,0.97,0.94,0.24,0.53
21080,2022-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.59,0.81,0.97,0.69,0.83,0.09
21081,2022-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.44,0.09,0.97,0.31,0.03,0.85
21082,2022-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.9,0.6,0.96,0.97,0.75,0.1
21083,2022-11-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.6,0.96,0.97,0.75,0.1
21084,2022-11-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.87,0.92,0.96,0.24,0.57,1.0
21085,2022-11-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.92,0.96,0.24,0.57,1.0
21086,2022-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.5,0.44,0.96,0.39,0.59,0.29
21087,2022-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.4,0.25,0.97,0.46,0.14,0.61
21088,2022-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21089,2022-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21090,2022-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.65,0.76,0.21,0.12,0.48
21091,2022-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21092,2022-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21093,2022-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.57,0.23,0.88,0.26,0.0,0.83
21094,2022-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.99,0.72,0.85,0.78
21095,2022-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.15,0.38,0.83,0.3,0.21,0.86
21096,2022-12-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.15,0.38,0.83,0.3,0.21,0.86
21097,2022-12-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
21098,2022-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
21099,2022-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
21100,2022-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
21101,2022-12-31,INTU,qQuality,Technology,Software - Application,Large,0.14,0.17,0.91,0.22,0.04,0.69
21102,2022-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.44,0.08,0.77,0.28,0.18,0.24
21103,2022-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.99,0.1,0.41,0.33
21104,2022-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.22,0.98,0.52,0.14,0.61
21105,2022-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.57,0.66,0.93,0.48,0.58,0.65
21106,2022-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.93,0.89,0.23,0.54,0.7
21107,2022-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.47,0.98,0.69,0.28,0.65
21108,2022-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.27,0.44,0.81,0.21,0.17,0.75
21109,2022-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21110,2022-12-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21111,2022-12-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21112,2022-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.23,0.51,0.82,0.11,0.38,0.23
21113,2022-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21114,2022-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21115,2022-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21116,2022-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.85,0.33,0.95,0.57,0.59,0.13
21117,2022-12-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.33,0.89,0.76,0.95,0.8,0.16
21118,2022-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.59,0.14,1.0,0.29,0.01,0.28
21119,2022-12-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.74,0.95,1.0,0.24,0.08,0.9
21120,2022-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.39,0.76,1.0,0.32,0.95,0.91
21121,2022-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.24,0.99,0.24,0.21,0.52
21122,2022-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.43,0.22,0.99,0.16,0.16,0.57
21123,2022-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.99,0.65,0.39,0.49
21124,2022-12-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21125,2022-12-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21126,2022-12-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.08,0.24,0.99,0.1,0.18,0.72
21127,2022-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21128,2022-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21129,2022-12-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21130,2022-12-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21131,2022-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.69,0.11,0.98,0.28,0.08,0.83
21132,2022-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.58,0.09,0.98,0.33,0.27,0.73
21133,2022-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.73,0.86,0.97,0.64,0.79,0.77
21134,2022-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21135,2022-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21136,2022-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21137,2022-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21138,2022-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
21139,2022-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.8,0.64,0.96,0.97,0.35,0.1
21140,2022-12-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.64,0.96,0.97,0.35,0.1
21141,2022-12-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.66,0.93,0.96,0.25,0.17,1.0
21142,2022-12-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.66,0.93,0.96,0.25,0.17,1.0
21143,2023-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.29,0.24,0.97,0.47,0.19,0.44
21144,2023-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21145,2023-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21146,2023-01-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.68,0.66,0.76,0.21,0.17,0.49
21147,2023-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21148,2023-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21149,2023-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.71,0.2,0.88,0.27,0.0,0.83
21150,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
21151,2023-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.13,0.36,0.83,0.3,0.15,0.87
21152,2023-01-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.13,0.36,0.83,0.3,0.15,0.87
21153,2023-01-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.84,0.77,0.96,0.48
21154,2023-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.84,0.77,0.96,0.48
21155,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21156,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21157,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
21158,2023-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.11,0.77,0.3,0.12,0.25
21159,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
21160,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
21161,2023-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.76,0.63,0.94,0.53,0.26,0.65
21162,2023-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.6,0.93,0.89,0.25,0.64,0.69
21163,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
21164,2023-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.5,0.4,0.81,0.22,0.13,0.76
21165,2023-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21166,2023-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21167,2023-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21168,2023-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.42,0.48,0.83,0.12,0.18,0.24
21169,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21170,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21171,2023-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21172,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
21173,2023-01-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.29,0.88,0.76,0.94,0.84,0.17
21174,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
21175,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
21176,2023-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.28,0.21,0.99,0.17,0.1,0.57
21177,2023-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.46,0.99,0.68,0.56,0.5
21178,2023-01-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21179,2023-01-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21180,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
21181,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
21182,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21183,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21184,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21185,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21186,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
21187,2023-01-31,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21188,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21189,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21190,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21191,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21192,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21193,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21194,2023-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21195,2023-01-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21196,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
21197,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
21198,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21199,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21200,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21201,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21202,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
21203,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
21204,2023-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21205,2023-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21206,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21207,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21208,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
21209,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
21210,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
21211,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
21212,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
21213,2023-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.23,0.41,0.84,0.24,0.27,0.77
21214,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21215,2023-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21216,2023-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21217,2023-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.71,0.51,0.89,0.12,0.26,0.26
21218,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21219,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21220,2023-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21221,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
21222,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
