,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15505,2024-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.22,0.97,1.0,0.28,0.61,1.0
15506,2024-09-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.06,0.96,0.87,0.5,0.87,0.93
15507,2024-09-30,AER,qValue,Industrials,Rental & Leasing Services,Large,0.8,0.95,0.57,0.64,0.42,0.91
15508,2024-09-30,BG,qValue,Consumer Defensive,Farm Products,Large,0.11,0.95,0.56,0.72,0.48,0.39
15509,2024-09-30,THC,qValue,Healthcare,Medical Care Facilities,Large,0.95,0.95,0.58,0.34,0.15,0.79
15510,2024-09-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.2,0.94,0.98,0.65,0.69,0.8
15511,2024-09-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.2,0.94,0.98,0.65,0.69,0.8
15512,2024-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.94,0.78,0.98,0.8,0.6
15513,2024-09-30,E,qLV,Energy,Oil & Gas Integrated,Large,0.44,0.94,0.78,0.98,0.8,0.6
15514,2024-09-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.94,0.4,0.25,0.87,0.4
15515,2024-09-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.74,0.94,0.47,0.89,0.95,0.62
15516,2024-09-30,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.74,0.94,0.47,0.89,0.95,0.62
15517,2024-09-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.94,0.76,0.98,0.61,0.74
15518,2024-09-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.67,0.94,0.76,0.98,0.61,0.74
15519,2024-09-30,WBD,qValue,Communication Services,Entertainment,Large,0.22,0.94,0.27,0.19,0.91,0.43
15520,2024-09-30,WBD,qSentiment,Communication Services,Entertainment,Large,0.22,0.94,0.27,0.19,0.91,0.43
15521,2024-09-30,TME,qValue,Communication Services,Internet Content & Information,Large,0.7,0.94,0.83,0.47,0.66,0.34
15522,2024-09-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.03,0.93,0.57,0.54,0.69,0.79
15523,2024-09-30,APTV,qValue,Consumer Cyclical,Auto Parts,Large,0.1,0.93,0.49,0.31,0.59,0.71
15524,2024-09-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.28,0.93,0.72,0.97,0.88,0.59
15525,2024-09-30,HAL,qValue,Energy,Oil & Gas Equipment & Services,Large,0.09,0.93,0.81,0.69,0.9,0.74
15526,2024-09-30,HAL,qSentiment,Energy,Oil & Gas Equipment & Services,Large,0.09,0.93,0.81,0.69,0.9,0.74
20060,2021-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.54,0.28,0.93,0.54,0.38,0.86
20061,2021-10-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.6,0.82,0.96,0.9,0.23
20062,2021-10-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.6,0.82,0.96,0.9,0.23
20063,2021-10-31,EW,qQuality,Healthcare,Medical Devices,Large,0.68,0.24,0.93,0.77,0.39,0.85
20064,2021-10-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.68,0.24,0.93,0.77,0.39,0.85
20065,2021-10-31,FLT,qQuality,Technology,Information Technology Services,Large,0.3,0.27,0.83,0.33,0.17,0.13
20066,2021-10-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.23,0.88,0.86,0.87,0.85,0.23
20067,2021-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.64,0.34,0.97,0.71,0.89,0.48
20068,2021-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.64,0.34,0.97,0.71,0.89,0.48
20069,2021-10-31,INTC,qQuality,Technology,Semiconductors,Large,0.12,0.66,0.95,0.29,0.5,0.2
20070,2021-10-31,INTU,qQuality,Technology,Software - Application,Large,0.89,0.15,0.97,0.53,0.01,0.69
20071,2021-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.6,0.18,0.87,0.51,0.15,0.86
20072,2021-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.39,0.45,0.99,0.38,0.19,0.92
20073,2021-10-31,META,qGrowth,Technology,Internet Content & Information,Large,0.39,0.45,0.99,0.38,0.19,0.92
20074,2021-10-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.09,0.41,0.92,0.84,0.57,0.76
20075,2021-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.25,0.97,0.82,0.12,0.73
20076,2021-10-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.37,0.62,0.98,0.39,0.25,0.54
20077,2021-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.74,0.57,0.98,0.86,0.47,0.34
20078,2021-10-31,QCOM,qQuality,Technology,Semiconductors,Large,0.01,0.52,0.94,0.27,0.45,0.99
20079,2021-10-31,QCOM,qGrowth,Technology,Semiconductors,Large,0.01,0.52,0.94,0.27,0.45,0.99
20080,2021-10-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
20081,2021-10-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
20082,2021-10-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.61,0.55,0.95,0.97,0.87,0.12
20083,2021-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.08,0.41,0.93,0.09,0.41,0.87
20084,2021-10-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.08,0.41,0.93,0.09,0.41,0.87
20085,2021-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.16,0.63,1.0,0.47,0.49,0.65
20086,2021-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.44,0.77,0.82,0.97,0.96,0.18
20087,2021-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.44,0.77,0.82,0.97,0.96,0.18
20088,2021-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.56,0.29,0.98,0.44,0.35,0.85
20089,2021-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.49,0.51,0.97,0.69,0.26,0.41
20090,2021-10-31,BABA,qQuality,Technology,Internet Retail,Large,0.13,0.61,0.82,0.62,0.13,0.62
20091,2021-10-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.78,0.13,1.0,0.34,0.02,0.94
20092,2021-10-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.78,0.13,1.0,0.34,0.02,0.94
20093,2021-10-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.41,0.57,1.0,0.26,0.09,0.77
20094,2021-10-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.93,0.99,0.48,0.66,0.91
20095,2021-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.32,0.53,0.99,0.58,0.43,0.39
20096,2021-10-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.47,0.99,0.97,0.42,0.81
20097,2021-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.73,0.47,0.99,0.97,0.42,0.81
20098,2021-10-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.84,0.45,0.99,0.22,0.7,0.52
20099,2021-10-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
20100,2021-10-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
20101,2021-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.7,0.92,0.98,0.94,0.35,0.24
20102,2021-10-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.21,0.2,0.98,0.17,0.04,0.78
20103,2021-10-31,VEEV,qQuality,Technology,Health Information Services,Large,0.42,0.15,0.98,0.35,0.07,0.81
20104,2021-10-31,UMC,qQuality,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
20105,2021-10-31,UMC,qSentiment,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
20106,2021-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.62,0.15,0.97,0.64,0.02,0.8
20107,2021-10-31,CERN,qQuality,Technology,Health Information Services,Large,0.07,0.53,0.97,0.8,0.81,0.35
20108,2021-10-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.1,0.83,0.97,0.9,0.88,0.44
20109,2021-10-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
20110,2021-10-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
20111,2021-10-31,IT,qQuality,Technology,Information Technology Services,Large,0.76,0.28,0.96,0.29,0.16,0.82
20112,2021-10-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.51,0.22,0.96,0.3,0.05,0.93
20113,2021-10-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
20114,2021-10-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
20115,2021-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.55,0.18,0.96,0.32,0.1,0.65
20116,2021-10-31,CDNS,qQuality,Technology,Software - Application,Large,0.79,0.17,0.96,0.3,0.2,0.43
20117,2021-10-31,UI,qQuality,Technology,Communication Equipment,Large,0.5,0.16,0.96,0.31,0.18,0.89
20118,2021-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.72,0.95,0.89,0.67,0.7
20119,2021-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
20120,2021-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
20121,2021-11-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.62,0.88,0.01,0.9,0.4
20122,2021-11-30,EW,qQuality,Healthcare,Medical Devices,Large,0.67,0.24,0.93,0.69,0.42,0.84
20123,2021-11-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.67,0.24,0.93,0.69,0.42,0.84
20124,2021-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.7,0.33,0.93,0.08,0.21,0.26
20125,2021-11-30,FLT,qQuality,Technology,Information Technology Services,Large,0.15,0.27,0.75,0.34,0.13,0.21
20126,2021-11-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.47,0.88,0.88,0.9,0.65,0.82
20127,2021-11-30,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.47,0.88,0.88,0.9,0.65,0.82
20128,2021-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
20129,2021-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
20130,2021-11-30,INTC,qQuality,Technology,Semiconductors,Large,0.27,0.65,0.95,0.33,0.88,0.18
20131,2021-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.58,0.19,0.87,0.51,0.12,0.87
20132,2021-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.32,0.42,0.99,0.35,0.25,0.93
20133,2021-11-30,META,qGrowth,Technology,Internet Content & Information,Large,0.32,0.42,0.99,0.35,0.25,0.93
20134,2021-11-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.21,0.36,0.85,0.81,0.5,0.59
20135,2021-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.24,0.97,0.83,0.39,0.74
20136,2021-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.49,0.59,0.98,0.42,0.29,0.54
20137,2021-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.87,0.56,0.98,0.85,0.68,0.32
20138,2021-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
20139,2021-11-30,QCOM,qGrowth,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
20140,2021-11-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.59,0.87,0.93,0.52,0.12,0.98
20141,2021-11-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.59,0.87,0.93,0.52,0.12,0.98
20142,2021-11-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20143,2021-11-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20144,2021-11-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20145,2021-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.31,0.51,0.92,0.09,0.26,0.94
20146,2021-11-30,SWKS,qGrowth,Technology,Semiconductors,Large,0.31,0.51,0.92,0.09,0.26,0.94
20147,2021-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.46,0.45,0.64
20148,2021-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20149,2021-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20150,2021-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20151,2021-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.52,0.28,0.98,0.45,0.52,0.85
20152,2021-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.55,0.96,0.64,0.19,0.37
20153,2021-11-30,BABA,qQuality,Technology,Internet Retail,Large,0.05,0.66,0.79,0.56,0.08,0.55
20154,2021-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
20155,2021-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
20156,2021-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.14,1.0,0.26,0.69,0.79
20157,2021-11-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.76,0.73,1.0,0.25,0.01,0.77
20158,2021-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.94,0.99,0.49,0.75,0.91
20159,2021-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.29,0.54,0.99,0.69,0.49,0.35
20160,2021-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
20161,2021-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
20162,2021-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.73,0.43,0.99,0.22,0.61,0.5
20163,2021-11-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
20164,2021-11-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
20165,2021-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.92,0.93,0.99,0.93,0.48,0.4
20166,2021-11-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.37,0.23,0.99,0.19,0.03,0.81
20167,2021-11-30,VEEV,qQuality,Technology,Health Information Services,Large,0.23,0.15,0.98,0.32,0.12,0.82
20168,2021-11-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
20169,2021-11-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
20170,2021-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.14,0.97,0.58,0.1,0.8
20171,2021-11-30,CERN,qQuality,Technology,Health Information Services,Large,0.16,0.53,0.97,0.78,0.65,0.34
20172,2021-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
20173,2021-11-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
20174,2021-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
20175,2021-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
20176,2021-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.41,0.73,0.96,0.92,0.82,0.72
20177,2021-11-30,IT,qQuality,Technology,Information Technology Services,Large,0.82,0.29,0.96,0.34,0.24,0.9
20178,2021-11-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.55,0.24,0.96,0.29,0.21,0.94
20179,2021-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
20180,2021-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
20181,2021-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.11,0.65,0.88,0.02,0.91,0.41
20182,2021-12-31,EW,qQuality,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
20183,2021-12-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
20184,2021-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.79,0.32,0.93,0.08,0.18,0.26
20185,2021-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.27,0.75,0.31,0.26,0.2
20186,2021-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.7,0.88,0.89,0.91,0.69,0.83
20187,2021-12-31,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.7,0.88,0.89,0.91,0.69,0.83
20188,2021-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
20189,2021-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
20190,2021-12-31,INTC,qQuality,Technology,Semiconductors,Large,0.26,0.65,0.95,0.36,0.81,0.18
20191,2021-12-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.14,0.97,0.43,0.04,0.69
20192,2021-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.93,0.17,0.88,0.47,0.06,0.88
20193,2021-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
20194,2021-12-31,META,qGrowth,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
20195,2021-12-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.49,0.3,0.86,0.81,0.37,0.6
20196,2021-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.23,0.97,0.79,0.2,0.75
20197,2021-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.98,0.39,0.31,0.54
20198,2021-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
20199,2021-12-31,QCOM,qGrowth,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
20200,2021-12-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.59,0.87,0.93,0.49,0.05,0.99
20201,2021-12-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.59,0.87,0.93,0.49,0.05,0.99
20202,2021-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20203,2021-12-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20204,2021-12-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20205,2021-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.2,0.51,0.93,0.14,0.32,0.95
20206,2021-12-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.2,0.51,0.93,0.14,0.32,0.95
20207,2021-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.53,0.52,0.65
20208,2021-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20209,2021-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20210,2021-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20211,2021-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.44,0.3,0.98,0.55,0.35,0.86
20212,2021-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.04,0.57,0.95,0.61,0.56,0.4
20213,2021-12-31,BABA,qQuality,Technology,Internet Retail,Large,0.06,0.67,0.79,0.49,0.32,0.56
20214,2021-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
20215,2021-12-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
20216,2021-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.13,1.0,0.2,0.32,0.81
20217,2021-12-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.67,0.81,1.0,0.25,0.05,0.77
20218,2021-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.08,0.53,0.99,0.69,0.48,0.35
20219,2021-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
20220,2021-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
20221,2021-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.64,0.5,0.99,0.33,0.59,0.56
20222,2021-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.93,0.99,0.83,0.38,0.41
20223,2021-12-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.59,0.21,0.99,0.19,0.02,0.82
20224,2021-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.54,0.15,0.98,0.4,0.01,0.81
20225,2021-12-31,VEEV,qQuality,Technology,Health Information Services,Large,0.12,0.15,0.98,0.3,0.24,0.81
20226,2021-12-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
20227,2021-12-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
20228,2021-12-31,CERN,qQuality,Technology,Health Information Services,Large,0.81,0.49,0.97,0.57,0.14,0.34
20229,2021-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
20230,2021-12-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
20231,2021-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
20232,2021-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
20233,2021-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.74,0.7,0.97,0.27,0.93,0.55
20234,2021-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.96,0.93,0.24,0.74
20235,2021-12-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
20236,2021-12-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
20237,2021-12-31,IT,qQuality,Technology,Information Technology Services,Large,0.8,0.27,0.96,0.26,0.13,0.9
20238,2022-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
20239,2022-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
20240,2022-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.07,0.58,0.88,0.02,0.83,0.43
20241,2022-01-31,CTXS,qQuality,Technology,Software - Application,Large,0.44,0.39,0.79,0.27,0.53,0.05
20242,2022-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
20243,2022-01-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
20244,2022-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.2,0.2,0.75,0.33,0.29,0.21
20245,2022-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.65,0.88,0.89,0.92,0.69,0.84
20246,2022-01-31,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.65,0.88,0.89,0.92,0.69,0.84
20247,2022-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
20248,2022-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
20249,2022-01-31,INTC,qQuality,Technology,Semiconductors,Large,0.5,0.65,0.9,0.41,0.62,0.17
20250,2022-01-31,INTU,qQuality,Technology,Software - Application,Large,0.63,0.11,0.97,0.4,0.03,0.7
20251,2022-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.25,0.15,0.88,0.41,0.04,0.89
20252,2022-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
20253,2022-01-31,META,qGrowth,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
20254,2022-01-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.19,0.28,0.86,0.78,0.43,0.62
20255,2022-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.74,0.22,0.97,0.77,0.18,0.76
20256,2022-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.09,0.59,0.98,0.41,0.52,0.55
20257,2022-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.88,0.32,0.96,0.79,0.31,0.42
20258,2022-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.38,0.41,0.93,0.22,0.25,0.82
20259,2022-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.81,0.88,0.93,0.52,0.22,0.99
20260,2022-01-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.81,0.88,0.93,0.52,0.22,0.99
20261,2022-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20262,2022-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20263,2022-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20264,2022-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.11,0.5,0.93,0.16,0.29,0.86
20265,2022-01-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.11,0.5,0.93,0.16,0.29,0.86
20266,2022-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.61,0.63,1.0,0.49,0.35,0.65
