,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
22516,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
22517,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
22518,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
22519,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
22520,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
22521,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
22522,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
22523,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
22524,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
22525,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
22526,2023-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
22527,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
22528,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
22529,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
22530,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
22531,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
22532,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
22533,2023-12-31,ENPH,qQuality,Technology,Solar,Large,0.2,0.31,0.99,0.04,0.05,
22534,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
22535,2023-12-31,TKO,qQuality,Communication Services,Entertainment,Large,,0.85,0.99,,0.4,
22536,2023-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.83,0.98,0.97,0.82,0.89
22537,2023-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
22538,2023-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
22539,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
22540,2023-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
22541,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
22542,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
22543,2023-12-31,MCHP,qQuality,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
22544,2023-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
22545,2023-12-31,NVS,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
22546,2023-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
22547,2023-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.08,0.98,0.62,0.2,0.95
22548,2023-12-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.13,0.92,0.98,0.66,0.41,
22549,2023-12-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.49,0.98,0.45,0.05,0.98
22550,2023-12-31,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.49,0.98,0.45,0.05,0.98
22551,2023-12-31,MANH,qQuality,Technology,Software - Application,Large,0.81,0.07,0.98,0.63,0.29,0.67
22552,2023-12-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.79,0.97,0.82,0.45,0.87
22553,2023-12-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.45,0.79,0.97,0.82,0.45,0.87
22554,2024-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.59,0.12,0.95,0.89,0.16,0.84
22555,2024-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.66,0.58,1.0,0.99,0.18,0.65
22556,2024-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.66,0.58,1.0,0.99,0.18,0.65
22557,2024-01-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.76,0.37,0.88,0.72,0.42,0.81
22558,2024-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.82,0.38,0.99,0.87,0.29,0.6
22559,2024-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.79,0.21,0.96,0.69,0.01,0.98
22560,2024-01-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.79,0.21,0.96,0.69,0.01,0.98
22561,2024-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.64,0.41,0.95,0.72,0.29,0.39
22562,2024-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.79,0.28,0.95,0.85,0.79,0.67
22563,2024-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.79,0.28,0.95,0.85,0.79,0.67
22564,2024-01-31,INTU,qQuality,Technology,Software - Application,Large,0.79,0.12,0.94,0.6,0.03,0.91
22565,2024-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.15,0.97,0.81,0.05,0.9
22566,2024-01-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.44,0.26,0.81,0.66,0.39,0.82
22567,2024-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.25,0.9,0.93,0.67,0.45,0.62
22568,2024-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.42,0.99,0.88,0.37,0.72
22569,2024-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.79,0.42,0.94,0.48,0.17,0.89
22570,2024-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.63,0.16,1.0,0.54,0.11,0.68
22571,2024-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.15,0.84,1.0,0.57,0.38,0.15
22572,2024-01-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.93,0.12,1.0,0.28,0.02,0.75
22573,2024-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.78,0.25,1.0,0.35,0.48,1.0
22574,2024-01-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.78,0.25,1.0,0.35,0.48,1.0
22575,2024-01-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.96,0.27,0.99,0.34,0.01,0.9
22576,2024-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.86,0.39,0.99,0.56,0.54,0.43
22577,2024-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.85,0.19,0.99,0.43,0.03,0.98
22578,2024-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.85,0.19,0.99,0.43,0.03,0.98
22579,2024-01-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.88,0.32,0.99,0.28,0.0,0.77
22580,2024-01-31,ENPH,qQuality,Technology,Solar,Large,0.14,0.42,0.99,0.04,0.04,
22581,2024-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.45,0.7,0.99,0.67,0.96,0.85
22582,2024-01-31,UMC,qSentiment,Technology,Semiconductors,Large,0.45,0.7,0.99,0.67,0.96,0.85
22583,2024-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.2,0.99,0.64,0.0,0.73
22584,2024-01-31,TKO,qQuality,Communication Services,Entertainment,Large,,0.85,0.99,,0.46,
22585,2024-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.84,0.09,0.98,0.46,0.04,0.94
22586,2024-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.83,0.98,0.96,0.7,0.89
22587,2024-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.92,0.98,0.65,0.86,0.98
22588,2024-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.92,0.98,0.65,0.86,0.98
22589,2024-01-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.42,0.5,0.98,0.87,0.76,0.68
22590,2024-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.84,0.98,0.77,0.14,0.86
22591,2024-01-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.86,0.51,0.98,0.69,0.31,0.98
22592,2024-01-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.51,0.98,0.69,0.31,0.98
22593,2024-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.62,0.42,0.98,0.36,0.3,0.98
22594,2024-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.62,0.42,0.98,0.36,0.3,0.98
22595,2024-01-31,RYAAY,qQuality,Industrials,Airlines,Large,0.77,0.68,0.98,0.72,0.14,0.83
22596,2024-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.81,0.08,0.98,0.59,0.05,0.95
22597,2024-01-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.26,0.93,0.98,0.64,0.16,
22598,2024-01-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.82,0.46,0.98,0.43,0.01,0.98
22599,2024-01-31,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.82,0.46,0.98,0.43,0.01,0.98
22600,2024-01-31,MANH,qQuality,Technology,Software - Application,Large,0.46,0.07,0.98,0.6,0.08,0.67
22601,2024-01-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.31,0.8,0.97,0.87,0.18,0.87
22602,2024-01-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.31,0.8,0.97,0.87,0.18,0.87
22603,2024-01-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.25,0.51,0.97,0.94,0.89,0.7
22604,2024-01-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.93,0.97,0.45,0.4,0.51
22605,2024-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.92,0.82,0.97,0.16,0.26,0.76
26456,2021-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.01,0.43,0.25,0.21,0.91,1.0
26457,2021-01-31,AEG,qGrowth,Financial Services,Insurance - Diversified,Large,0.01,0.43,0.25,0.21,0.91,1.0
26458,2021-01-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.44,0.06,0.22,0.99,0.54
26459,2021-01-31,BN,qSentiment,Financial Services,Asset Management,Large,0.16,0.19,0.21,0.51,0.86,0.19
26460,2021-01-31,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.35,0.55,0.85,0.91,0.78,0.86
26461,2021-01-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.11,0.89,0.18,0.17,0.97,0.16
26462,2021-01-31,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.15,0.71,0.92,0.81,0.95,0.42
26463,2021-01-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.15,0.71,0.92,0.81,0.95,0.42
26464,2021-01-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.61,0.94,0.43,0.59,0.77,0.17
26465,2021-01-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.71,0.68,0.49,0.57,0.98,0.41
26466,2021-01-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.34,0.21,0.04,0.86,0.3
26467,2021-01-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.45,0.33,0.41,0.98,0.91
26468,2021-01-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.24,0.17,0.96,0.56
26469,2021-01-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.41,0.25,0.32,1.0,0.39
26470,2021-01-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.16,0.46,0.0,0.95,1.0,0.41
26471,2021-01-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.23,0.46,0.01,0.95,0.99,0.13
26472,2021-01-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.67,0.46,0.07,0.76,0.99,0.25
26473,2021-01-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.11,0.92,0.46,0.53,0.98,0.34
26474,2021-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.32,0.64,0.95,0.91,0.96,0.65
26475,2021-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.32,0.64,0.95,0.91,0.96,0.65
26476,2021-01-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.82,0.33,0.23,0.05,0.87,0.12
26477,2021-01-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.2,0.44,0.47,0.53,0.97,0.7
26478,2021-01-31,STM,qSentiment,Technology,Semiconductors,Large,0.75,0.45,0.8,0.3,0.81,0.51
26479,2021-01-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.04,0.13,0.12,0.51,0.99,0.25
26480,2021-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.31,0.16,0.32,0.99,0.1
26481,2021-01-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.46,0.28,0.92,0.99,0.4
26482,2021-01-31,TIF,qSentiment,Consumer Cyclical,Luxury Goods,Large,0.39,0.6,0.57,0.79,0.99,0.19
26483,2021-01-31,VAR,qSentiment,Healthcare,Medical Instruments & Supplies,Large,0.58,0.47,0.82,0.36,0.98,0.56
26484,2021-01-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.18,0.78,0.54,0.66,0.98,0.98
26485,2021-01-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.18,0.78,0.54,0.66,0.98,0.98
26486,2021-01-31,WORK,qSentiment,Technology,Software - Application,Large,0.65,0.05,0.08,0.18,0.98,0.02
26487,2021-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.28,0.89,0.45,0.13,0.97,0.07
26488,2021-01-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.29,0.44,0.34,0.72,0.97,0.97
26489,2021-01-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.29,0.44,0.34,0.72,0.97,0.97
26490,2021-01-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.51,0.32,0.25,0.28,0.96,0.47
26491,2021-01-31,BTI,qSentiment,Consumer Defensive,Tobacco,Large,0.08,0.81,0.67,0.96,0.96,0.75
26492,2021-01-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.08,0.81,0.67,0.96,0.96,0.75
26493,2021-01-31,T,qSentiment,Communication Services,Telecom Services,Large,0.12,0.92,0.62,0.94,0.96,0.21
26494,2021-01-31,T,qLV,Communication Services,Telecom Services,Large,0.12,0.92,0.62,0.94,0.96,0.21
26495,2021-01-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.39,0.87,0.55,0.77,0.96,0.41
26496,2021-01-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.32,0.51,0.39,0.2,0.96,0.09
26497,2021-01-31,BCE,qSentiment,Communication Services,Telecom Services,Large,0.2,0.92,0.8,0.97,0.95,0.43
26498,2021-01-31,BCE,qLV,Communication Services,Telecom Services,Large,0.2,0.92,0.8,0.97,0.95,0.43
26499,2021-01-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.73,0.42,0.05,0.39,0.95,0.66
26500,2021-01-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.4,0.43,0.19,0.29,0.95,0.42
26501,2021-01-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.76,0.38,0.27,0.62,0.95,0.29
26502,2021-01-31,GOL,qSentiment,Industrials,Airlines,Large,0.03,0.63,0.37,0.09,0.95,0.22
26503,2021-01-31,FTS,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.28,0.91,0.39,0.93,0.95,0.29
26504,2021-02-28,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.44,0.36,0.29,0.28,0.77,0.8
26505,2021-02-28,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.36,0.42,0.26,0.18,0.9,0.99
26506,2021-02-28,AEG,qGrowth,Financial Services,Insurance - Diversified,Large,0.36,0.42,0.26,0.18,0.9,0.99
26507,2021-02-28,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.34,0.43,0.07,0.23,0.99,0.57
26508,2021-02-28,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.14,0.89,0.19,0.18,0.98,0.17
26509,2021-02-28,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.17,0.71,0.91,0.8,0.99,0.45
26510,2021-02-28,DCMYY,qLV,Technology,Communication Equipment,Large,0.17,0.71,0.91,0.8,0.99,0.45
26511,2021-02-28,ERIC,qSentiment,Technology,Communication Equipment,Large,0.52,0.68,0.49,0.56,0.95,0.41
26512,2021-02-28,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.7,0.32,0.18,0.06,0.87,0.13
26513,2021-02-28,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.11,0.62,0.64,0.97,0.84,0.57
26514,2021-02-28,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.11,0.62,0.64,0.97,0.84,0.57
26515,2021-02-28,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.45,0.34,0.44,0.88,0.89
26516,2021-02-28,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.29,0.44,0.26,0.16,0.98,0.55
26517,2021-02-28,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.28,0.27,0.31,0.99,0.34
26518,2021-02-28,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.61,0.46,0.01,0.93,0.99,0.4
26519,2021-02-28,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.63,0.46,0.01,0.93,0.97,0.15
26520,2021-02-28,NMR,qSentiment,Financial Services,Capital Markets,Large,0.66,0.46,0.08,0.71,0.97,0.25
26521,2021-02-28,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.33,0.81,0.29,0.33,0.9,0.1
26522,2021-02-28,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.35,0.93,0.46,0.58,0.95,0.35
26523,2021-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.08,0.61,0.94,0.92,0.92,0.23
26524,2021-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.08,0.61,0.94,0.92,0.92,0.23
26525,2021-02-28,RF,qSentiment,Financial Services,Banks - Regional,Large,0.93,0.33,0.22,0.06,0.76,0.2
26526,2021-02-28,RSG,qSentiment,Industrials,Waste Management,Large,0.06,0.83,0.63,0.94,0.85,0.43
26527,2021-02-28,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.03,0.39,0.56,0.56,0.99,0.35
26528,2021-02-28,STM,qSentiment,Technology,Semiconductors,Large,0.73,0.47,0.79,0.33,0.82,0.68
26529,2021-02-28,WIT,qSentiment,Technology,Information Technology Services,Large,0.87,0.69,0.85,0.81,0.99,0.6
26530,2021-02-28,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.2,0.44,0.34,0.72,0.99,0.95
26531,2021-02-28,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.2,0.44,0.34,0.72,0.99,0.95
26532,2021-02-28,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.11,0.82,0.55,0.66,0.99,0.96
26533,2021-02-28,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.11,0.82,0.55,0.66,0.99,0.96
26534,2021-02-28,CX,qSentiment,Basic Materials,Building Materials,Large,0.82,0.61,0.35,0.2,0.98,0.24
26535,2021-02-28,NOK,qSentiment,Technology,Communication Equipment,Large,0.07,0.29,0.31,0.2,0.98,0.26
26536,2021-02-28,CAJ,qSentiment,Technology,Computer Hardware,Large,0.1,0.79,0.62,0.75,0.97,0.18
26537,2021-02-28,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.12,0.82,0.6,0.09,0.97,0.16
26538,2021-02-28,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.57,0.46,0.28,0.9,0.97,0.41
26539,2021-02-28,VAR,qSentiment,Healthcare,Medical Instruments & Supplies,Large,0.56,0.49,0.83,0.41,0.97,0.59
26540,2021-02-28,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.27,0.92,0.51,0.84,0.96,0.89
26541,2021-02-28,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.46,0.26,0.12,0.96,0.03
26542,2021-02-28,T,qSentiment,Communication Services,Telecom Services,Large,0.03,0.76,0.55,0.95,0.96,0.13
26543,2021-02-28,T,qLV,Communication Services,Telecom Services,Large,0.03,0.76,0.55,0.95,0.96,0.13
26544,2021-02-28,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.61,0.38,0.28,0.66,0.96,0.31
26545,2021-02-28,STLA,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.43,0.88,0.48,0.37,0.96,0.09
26546,2021-02-28,BCE,qSentiment,Communication Services,Telecom Services,Large,0.27,0.93,0.76,0.97,0.95,0.44
26547,2021-02-28,BCE,qLV,Communication Services,Telecom Services,Large,0.27,0.93,0.76,0.97,0.95,0.44
26548,2021-03-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.4,0.35,0.29,0.39,0.85,0.79
26549,2021-03-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.3,0.23,0.01,0.23,0.99,0.29
26550,2021-03-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.53,0.81,0.69,0.24,0.85,0.25
26551,2021-03-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.89,0.32,0.21,0.41,0.87,0.23
26552,2021-03-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.43,0.06,0.29,0.99,0.56
26553,2021-03-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.08,0.88,0.21,0.17,0.91,0.18
26554,2021-03-31,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.35,0.72,0.91,0.78,0.97,0.45
26555,2021-03-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.35,0.72,0.91,0.78,0.97,0.45
26556,2021-03-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.36,0.93,0.44,0.7,0.93,0.19
26557,2021-03-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.72,0.75,0.82,0.61,0.91,0.98
26558,2021-03-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.72,0.75,0.82,0.61,0.91,0.98
26559,2021-03-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.17,0.05,0.94,0.13
26560,2021-03-31,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
26561,2021-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
26562,2021-03-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.44,0.34,0.39,0.91,0.88
26563,2021-03-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.43,0.25,0.2,0.99,0.55
26564,2021-03-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.83,0.27,0.26,0.32,1.0,0.35
26565,2021-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.45,0.0,0.91,1.0,0.39
26566,2021-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.9,0.45,0.01,0.9,0.98,0.14
26567,2021-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.39,0.45,0.07,0.65,0.96,0.26
26568,2021-03-31,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.8,0.29,0.39,0.83,0.1
26569,2021-03-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.93,0.47,0.66,0.88,0.34
26570,2021-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.15,0.59,0.95,0.89,0.92,0.24
26571,2021-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.15,0.59,0.95,0.89,0.92,0.24
26572,2021-03-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.33,0.22,0.08,0.92,0.21
26573,2021-03-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.08,0.37,0.57,0.56,0.99,0.34
26574,2021-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.9,0.69,0.85,0.78,0.99,0.58
26575,2021-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.05,0.49,0.25,0.22,0.99,0.48
26576,2021-03-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.11,0.43,0.35,0.67,0.98,0.96
26577,2021-03-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.11,0.43,0.35,0.67,0.98,0.96
26578,2021-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.45,0.28,0.9,0.98,0.41
26579,2021-03-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
26580,2021-03-31,UBS,qGrowth,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
26581,2021-03-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.16,0.79,0.56,0.72,0.98,0.96
26582,2021-03-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.16,0.79,0.56,0.72,0.98,0.96
26583,2021-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.91,0.61,0.36,0.21,0.97,0.24
26584,2021-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.3,0.89,0.46,0.14,0.97,0.09
26585,2021-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.6,0.61,0.11,0.13,0.97,0.84
26586,2021-03-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.84,0.25,0.26,0.44,0.96,0.19
26587,2021-03-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.3,0.31,0.76,0.96,0.56
26588,2021-03-31,WORK,qSentiment,Technology,Software - Application,Large,0.25,0.04,0.1,0.21,0.96,0.13
26589,2021-04-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.62,0.35,0.28,0.43,0.95,0.78
26590,2021-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.35,0.22,0.01,0.23,0.99,0.3
26591,2021-04-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.86,0.79,0.68,0.26,0.92,0.23
26592,2021-04-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.56,0.34,0.04,0.44,0.85,0.18
