,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21167,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
21168,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
21169,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21170,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21171,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21172,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21173,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
21174,2023-01-31,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21175,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21176,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21177,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21178,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21179,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21180,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21181,2023-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21182,2023-01-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.34,0.94,0.96,0.27,0.7,1.0
21183,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
21184,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
21185,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21186,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21187,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21188,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21189,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
21190,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
21191,2023-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21192,2023-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.78,0.75,0.87,0.34
21193,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21194,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21195,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
21196,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
21197,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
21198,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
21199,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
21200,2023-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.23,0.41,0.84,0.24,0.27,0.77
21201,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21202,2023-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21203,2023-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21204,2023-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.71,0.51,0.89,0.12,0.26,0.26
21205,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21206,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21207,2023-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21208,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
21209,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
21210,2023-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.77,0.1,1.0,0.3,0.02,0.35
21211,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21212,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21213,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
21214,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
21215,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
21216,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21217,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21218,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21219,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21220,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21221,2023-02-28,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21222,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21223,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21224,2023-02-28,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21225,2023-02-28,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21226,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
21227,2023-02-28,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
21228,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21229,2023-02-28,MCHP,qGrowth,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21230,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
21231,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21232,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21233,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
21234,2023-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.85,0.87,0.96,0.9,0.45,0.87
21235,2023-02-28,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.44,0.95,0.73,0.73,0.45
21236,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
21237,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21238,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21239,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21240,2023-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21241,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
21242,2023-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.85,0.8,0.76,0.89,0.39
21243,2023-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.85,0.8,0.76,0.89,0.39
21244,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
21245,2023-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
21246,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
21247,2023-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
21248,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
21249,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
21250,2023-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
21251,2023-03-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
21252,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
21253,2023-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.57,0.42,0.84,0.24,0.35,0.78
21254,2023-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21255,2023-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21256,2023-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21257,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
21258,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21259,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21260,2023-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21261,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
21262,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
21263,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
21264,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21265,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21266,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
21267,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21268,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21269,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
21270,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
21271,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
21272,2023-03-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
21273,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21274,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21275,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
21276,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21277,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21278,2023-03-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21279,2023-03-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21280,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
21281,2023-03-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
21282,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
21283,2023-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
21284,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21285,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21286,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21287,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21288,2023-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.92,0.53,0.96,0.72,0.09,0.89
21289,2023-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.86,0.96,0.91,0.18,0.87
21290,2023-03-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
21291,2023-03-31,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
21292,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
21293,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21294,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21295,2023-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.06,0.37,0.96,0.82,0.69,0.77
21296,2023-04-30,INTU,qQuality,Technology,Software - Application,Large,0.88,0.17,0.92,0.25,0.08,0.74
21297,2023-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
21298,2023-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.17,0.95,0.52,0.11,0.41
21299,2023-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.55,0.63,0.96,0.58,0.47,0.57
21300,2023-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
21301,2023-04-30,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
21302,2023-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.54,0.97,0.67,0.49,0.58
21303,2023-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.16,0.46,0.84,0.26,0.25,0.59
21304,2023-04-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
21305,2023-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
21306,2023-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
21307,2023-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.33,0.54,0.89,0.11,0.22,0.27
21308,2023-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
21309,2023-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
21310,2023-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
21311,2023-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.43,0.97,0.9,0.53,0.23
21312,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
21313,2023-04-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
21314,2023-04-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
21315,2023-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.67,0.74,1.0,0.34,0.94,0.93
21316,2023-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.2,0.99,0.24,0.17,0.63
21317,2023-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.74,0.15,0.99,0.31,0.02,0.78
21318,2023-04-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.74,0.15,0.99,0.31,0.02,0.78
21319,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21320,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21321,2023-04-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.17,0.99,0.11,0.28,0.65
21322,2023-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
21323,2023-04-30,TPL,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
21324,2023-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.98,0.7,0.43,0.4
21325,2023-04-30,MCHP,qQuality,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
21326,2023-04-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
21327,2023-04-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
21328,2023-04-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
21329,2023-04-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,0.98,0.42,0.14,0.71
21330,2023-04-30,PDD,qQuality,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
21331,2023-04-30,ENPH,qQuality,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
21332,2023-04-30,ENPH,qGrowth,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
21333,2023-04-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
21334,2023-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
21335,2023-04-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
21336,2023-04-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
21337,2023-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
21338,2023-04-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
21339,2023-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
21340,2023-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
21341,2023-04-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
21342,2023-04-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.6,0.96,0.99,0.34,0.84
21343,2023-04-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.85,0.49,0.96,0.71,0.1,0.9
21344,2023-04-30,APA,qQuality,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
21345,2023-04-30,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
21346,2023-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21347,2023-04-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21348,2023-04-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.48,0.95,0.84,0.46,0.46
21349,2023-04-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.5,0.34,0.95,0.44,0.51,0.35
21350,2023-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.17,0.94,0.53,0.41,0.3
21351,2023-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.44,0.62,0.98,0.97,0.28,0.21
21352,2023-05-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.44,0.62,0.98,0.97,0.28,0.21
21353,2023-05-31,FLT,qQuality,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
21354,2023-05-31,FLT,qGrowth,Technology,Information Technology Services,Large,0.81,0.34,0.8,0.24,0.13,0.84
21355,2023-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
21356,2023-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.04,0.35,0.96,0.84,0.95,0.75
21357,2023-05-31,INTU,qQuality,Technology,Software - Application,Large,0.82,0.18,0.93,0.25,0.07,0.5
21358,2023-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.91,0.09,0.79,0.4,0.31,0.37
21359,2023-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
21360,2023-05-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.04,0.13,0.83,0.49,0.8,0.23
21361,2023-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.16,0.95,0.52,0.12,0.42
21362,2023-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.28,0.64,0.96,0.57,0.53,0.69
21363,2023-05-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.33,0.93,0.94,0.28,0.81,0.9
21364,2023-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.27,0.45,0.97,0.67,0.74,0.56
21365,2023-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.11,0.44,0.76,0.25,0.28,0.37
21366,2023-05-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
21367,2023-05-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
21368,2023-05-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.47,0.5,0.96,0.96,0.94,0.65
21369,2023-05-31,SWKS,qQuality,Technology,Semiconductors,Large,0.22,0.52,0.9,0.1,0.4,0.24
21370,2023-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.81,0.65,0.99,0.51,0.16,0.91
21371,2023-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.76,0.79,0.93,0.87,0.18
21372,2023-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.23,0.76,0.79,0.93,0.87,0.18
21373,2023-05-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.84,0.4,0.97,0.91,0.29,0.22
21374,2023-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.44,0.26,1.0,0.19,0.33,0.89
21375,2023-05-31,SQM,qQuality,Basic Materials,Chemicals,Large,0.05,0.93,1.0,0.15,0.36,1.0
21376,2023-05-31,SQM,qGrowth,Basic Materials,Chemicals,Large,0.05,0.93,1.0,0.15,0.36,1.0
21377,2023-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.14,1.0,0.23,0.45,0.93
21378,2023-05-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.1,0.22,1.0,0.11,0.15,0.95
21379,2023-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.69,0.19,0.99,0.21,0.03,0.64
21380,2023-05-31,PDD,qQuality,Technology,Internet Retail,Large,0.53,0.62,0.99,0.31,0.42,0.98
21381,2023-05-31,PDD,qGrowth,Technology,Internet Retail,Large,0.53,0.62,0.99,0.31,0.42,0.98
21382,2023-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.53,0.72,0.99,0.35,0.97,0.85
21383,2023-05-31,UMC,qSentiment,Technology,Semiconductors,Large,0.53,0.72,0.99,0.35,0.97,0.85
21384,2023-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.29,0.99,0.28,0.01,0.92
21385,2023-05-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
21386,2023-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
21387,2023-05-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.41,0.86,0.98,0.35,0.31,0.93
21388,2023-05-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.93,0.19,0.98,0.22,0.09,0.65
21389,2023-05-31,ENPH,qQuality,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
21390,2023-05-31,ENPH,qGrowth,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
21391,2023-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.49,0.48,0.97,0.69,0.59,0.54
21392,2023-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
21393,2023-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
21394,2023-05-31,MCHP,qQuality,Technology,Semiconductors,Large,0.69,0.46,0.97,0.17,0.56,0.91
21395,2023-05-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.69,0.46,0.97,0.17,0.56,0.91
