,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21193,2021-10-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
21194,2021-10-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.01,0.14,0.99,0.23,0.16,0.99
21195,2021-10-31,COIN,qQuality,Technology,Software - Application,Large,,0.29,0.99,,0.02,
21196,2021-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.7,0.92,0.98,0.94,0.35,0.24
21197,2021-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.56,0.29,0.98,0.44,0.35,0.85
21198,2021-10-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.21,0.2,0.98,0.17,0.04,0.78
21199,2021-10-31,VEEV,qQuality,Technology,Health Information Services,Large,0.42,0.15,0.98,0.35,0.07,0.81
21200,2021-10-31,UMC,qQuality,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
21201,2021-10-31,UMC,qSentiment,Technology,Semiconductors,Large,0.59,0.71,0.98,0.24,0.97,0.73
21202,2021-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.62,0.15,0.97,0.64,0.02,0.8
21203,2021-10-31,CERN,qQuality,Technology,Health Information Services,Large,0.07,0.53,0.97,0.8,0.81,0.35
21204,2021-10-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.1,0.83,0.97,0.9,0.88,0.44
21205,2021-10-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.19,0.97,,0.47,
21206,2021-10-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
21207,2021-10-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.03,0.9,0.96,0.42,0.72,0.99
21208,2021-10-31,IT,qQuality,Technology,Information Technology Services,Large,0.76,0.28,0.96,0.29,0.16,0.82
21209,2021-10-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.51,0.22,0.96,0.3,0.05,0.93
21210,2021-10-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
21211,2021-10-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.81,0.89,0.96,0.16,0.24,1.0
21212,2021-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.55,0.18,0.96,0.32,0.1,0.65
21213,2021-10-31,CDNS,qQuality,Technology,Software - Application,Large,0.79,0.17,0.96,0.3,0.2,0.43
21214,2021-10-31,UI,qQuality,Technology,Communication Equipment,Large,0.5,0.16,0.96,0.31,0.18,0.89
21215,2021-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.12,0.19,0.95,0.32,0.09,0.75
21216,2021-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.3,0.46,0.95,0.89,0.9,0.18
21217,2021-10-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.79,0.33,0.95,0.65,0.4,0.94
21218,2021-10-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.79,0.33,0.95,0.65,0.4,0.94
21219,2021-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.82,0.26,0.93,0.56,0.28,0.87
21220,2021-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.41,0.73,0.96,0.92,0.82,0.72
21221,2021-11-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.42,0.49,0.8,0.59,0.55,0.36
21222,2021-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.29,0.54,0.99,0.69,0.49,0.35
21223,2021-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
21224,2021-11-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.2,0.61,0.82,0.96,0.84,0.2
21225,2021-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.7,0.33,0.93,0.08,0.21,0.26
21226,2021-11-30,FLT,qQuality,Technology,Information Technology Services,Large,0.15,0.27,0.75,0.34,0.13,0.21
21227,2021-11-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.37,0.73,0.89,0.99,0.8,0.19
21228,2021-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.73,0.89,0.99,0.8,0.19
21229,2021-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
21230,2021-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.3,0.97,0.7,0.92,0.46
21231,2021-11-30,INTC,qQuality,Technology,Semiconductors,Large,0.27,0.65,0.95,0.33,0.88,0.18
21232,2021-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.58,0.19,0.87,0.51,0.12,0.87
21233,2021-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.32,0.42,0.99,0.35,0.25,0.93
21234,2021-11-30,META,qGrowth,Technology,Internet Content & Information,Large,0.32,0.42,0.99,0.35,0.25,0.93
21235,2021-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.24,0.97,0.83,0.39,0.74
21236,2021-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.49,0.59,0.98,0.42,0.29,0.54
21237,2021-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.87,0.56,0.98,0.85,0.68,0.32
21238,2021-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
21239,2021-11-30,QCOM,qGrowth,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
21240,2021-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.46,0.45,0.64
21241,2021-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21242,2021-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21243,2021-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
21244,2021-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.55,0.96,0.64,0.19,0.37
21245,2021-11-30,VZ,qQuality,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
21246,2021-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
21247,2021-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
21248,2021-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
21249,2021-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.14,1.0,0.26,0.69,0.79
21250,2021-11-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.76,0.73,1.0,0.25,0.01,0.77
21251,2021-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.94,0.99,0.49,0.75,0.91
21252,2021-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
21253,2021-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
21254,2021-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.73,0.43,0.99,0.22,0.61,0.5
21255,2021-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.92,0.93,0.99,0.93,0.48,0.4
21256,2021-11-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
21257,2021-11-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
21258,2021-11-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.37,0.23,0.99,0.19,0.03,0.81
21259,2021-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.52,0.28,0.98,0.45,0.52,0.85
21260,2021-11-30,VEEV,qQuality,Technology,Health Information Services,Large,0.23,0.15,0.98,0.32,0.12,0.82
21261,2021-11-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
21262,2021-11-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
21263,2021-11-30,COIN,qQuality,Technology,Software - Application,Large,,0.26,0.98,,0.09,
21264,2021-11-30,CERN,qQuality,Technology,Health Information Services,Large,0.16,0.53,0.97,0.78,0.65,0.34
21265,2021-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
21266,2021-11-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
21267,2021-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
21268,2021-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
21269,2021-11-30,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.15,0.97,,0.26,
21270,2021-11-30,IT,qQuality,Technology,Information Technology Services,Large,0.82,0.29,0.96,0.34,0.24,0.9
21271,2021-11-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.55,0.24,0.96,0.29,0.21,0.94
21272,2021-11-30,CDNS,qQuality,Technology,Software - Application,Large,0.91,0.17,0.96,0.28,0.33,0.41
21273,2021-11-30,MPWR,qQuality,Technology,Semiconductors,Large,0.86,0.07,0.96,0.08,0.11,0.87
21274,2021-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.2,0.95,0.23,0.02,0.74
21275,2021-11-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.64,0.32,0.95,0.68,0.55,0.95
21276,2021-11-30,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.64,0.32,0.95,0.68,0.55,0.95
21277,2021-11-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
21278,2021-11-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
21279,2021-11-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
21280,2021-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.96,0.93,0.24,0.74
21281,2021-12-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.61,0.5,0.8,0.6,0.5,0.37
21282,2021-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.08,0.53,0.99,0.69,0.48,0.35
21283,2021-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
21284,2021-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
21285,2021-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.79,0.32,0.93,0.08,0.18,0.26
21286,2021-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.27,0.75,0.31,0.26,0.2
21287,2021-12-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.58,0.71,0.9,0.99,0.76,0.19
21288,2021-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.58,0.71,0.9,0.99,0.76,0.19
21289,2021-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
21290,2021-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
21291,2021-12-31,INTC,qQuality,Technology,Semiconductors,Large,0.26,0.65,0.95,0.36,0.81,0.18
21292,2021-12-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.14,0.97,0.43,0.04,0.69
21293,2021-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.93,0.17,0.88,0.47,0.06,0.88
21294,2021-12-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.85,0.28,0.92,0.69,0.07,0.5
21295,2021-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
21296,2021-12-31,META,qGrowth,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
21297,2021-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.23,0.97,0.79,0.2,0.75
21298,2021-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.98,0.39,0.31,0.54
21299,2021-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
21300,2021-12-31,QCOM,qGrowth,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
21301,2021-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.53,0.52,0.65
21302,2021-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
21303,2021-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
21304,2021-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
21305,2021-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.04,0.57,0.95,0.61,0.56,0.4
21306,2021-12-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
21307,2021-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
21308,2021-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
21309,2021-12-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
21310,2021-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.13,1.0,0.2,0.32,0.81
21311,2021-12-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.67,0.81,1.0,0.25,0.05,0.77
21312,2021-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.3,0.94,0.99,0.46,0.66,0.92
21313,2021-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
21314,2021-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
21315,2021-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.64,0.5,0.99,0.33,0.59,0.56
21316,2021-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.93,0.99,0.83,0.38,0.41
21317,2021-12-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.59,0.21,0.99,0.19,0.02,0.82
21318,2021-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.54,0.15,0.98,0.4,0.01,0.81
21319,2021-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.44,0.3,0.98,0.55,0.35,0.86
21320,2021-12-31,VEEV,qQuality,Technology,Health Information Services,Large,0.12,0.15,0.98,0.3,0.24,0.81
21321,2021-12-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
21322,2021-12-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
21323,2021-12-31,COIN,qQuality,Technology,Software - Application,Large,,0.28,0.98,,0.08,
21324,2021-12-31,CERN,qQuality,Technology,Health Information Services,Large,0.81,0.49,0.97,0.57,0.14,0.34
21325,2021-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
21326,2021-12-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
21327,2021-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
21328,2021-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
21329,2021-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.74,0.7,0.97,0.27,0.93,0.55
21330,2021-12-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
21331,2021-12-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
21332,2021-12-31,IT,qQuality,Technology,Information Technology Services,Large,0.8,0.27,0.96,0.26,0.13,0.9
21333,2021-12-31,MPWR,qQuality,Technology,Semiconductors,Large,0.73,0.07,0.96,0.1,0.02,0.87
21334,2021-12-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.14,0.96,,0.26,
21335,2021-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.19,0.19,0.95,0.23,0.16,0.67
21336,2021-12-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.68,0.95,0.76,0.64,0.24
21337,2021-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.06,0.68,0.95,0.76,0.64,0.24
21338,2022-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.95,0.55,0.33,0.88
21339,2022-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
21340,2022-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
21341,2022-01-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.6,0.47,0.8,0.58,0.67,0.39
21342,2022-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.51,0.99,0.65,0.48,0.33
21343,2022-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
21344,2022-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
21345,2022-01-31,CTXS,qQuality,Technology,Software - Application,Large,0.44,0.39,0.79,0.27,0.53,0.05
21346,2022-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.2,0.2,0.75,0.33,0.29,0.21
21347,2022-01-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.68,0.9,0.99,0.81,0.16
21348,2022-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.68,0.9,0.99,0.81,0.16
21349,2022-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
21350,2022-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
21351,2022-01-31,INTC,qQuality,Technology,Semiconductors,Large,0.5,0.65,0.9,0.41,0.62,0.17
21352,2022-01-31,INTU,qQuality,Technology,Software - Application,Large,0.63,0.11,0.97,0.4,0.03,0.7
21353,2022-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.25,0.15,0.88,0.41,0.04,0.89
21354,2022-01-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.62,0.26,0.92,0.69,0.2,0.52
21355,2022-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
21356,2022-01-31,META,qGrowth,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
21357,2022-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.74,0.22,0.97,0.77,0.18,0.76
21358,2022-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.09,0.59,0.98,0.41,0.52,0.55
21359,2022-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.88,0.32,0.96,0.79,0.31,0.42
21360,2022-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.38,0.41,0.93,0.22,0.25,0.82
21361,2022-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.61,0.63,1.0,0.49,0.35,0.65
21362,2022-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
21363,2022-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
21364,2022-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
21365,2022-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.19,0.54,0.95,0.64,0.53,0.42
21366,2022-01-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
21367,2022-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
21368,2022-01-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
21369,2022-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
21370,2022-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.7,0.1,1.0,0.17,0.45,0.83
21371,2022-01-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.03,0.87,1.0,0.14,0.03,0.77
21372,2022-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.14,0.99,0.37,0.1,0.64
21373,2022-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.83,0.9,0.99,0.53,0.62,0.92
21374,2022-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
21375,2022-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
21376,2022-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.87,0.5,0.99,0.34,0.47,0.57
21377,2022-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.58,0.93,0.99,0.84,0.42,0.47
21378,2022-01-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
21379,2022-01-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
21380,2022-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.49,0.28,0.98,0.57,0.4,0.88
21381,2022-01-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.05,0.21,0.98,0.17,0.01,0.82
21382,2022-01-31,VEEV,qQuality,Technology,Health Information Services,Large,0.11,0.1,0.98,0.3,0.17,0.83
21383,2022-01-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
21384,2022-01-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
21385,2022-01-31,COIN,qQuality,Technology,Software - Application,Large,,0.29,0.98,,0.07,
21386,2022-01-31,CERN,qQuality,Technology,Health Information Services,Large,0.92,0.47,0.97,0.59,0.93,0.36
21387,2022-01-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.28,0.9,0.97,0.54,0.7,0.86
21388,2022-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
21389,2022-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
21390,2022-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.61,0.13,0.97,0.32,0.08,0.66
21391,2022-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.62,0.71,0.97,0.29,0.9,0.55
21392,2022-01-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.66,0.31,0.96,0.73,0.4,0.92
21393,2022-01-31,IT,qQuality,Technology,Information Technology Services,Large,0.84,0.27,0.96,0.24,0.13,0.91
21394,2022-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.4,0.13,0.96,0.27,0.15,0.44
21395,2022-01-31,MPWR,qQuality,Technology,Semiconductors,Large,0.4,0.05,0.96,0.11,0.03,0.89
21396,2022-01-31,CFLT,qQuality,Technology,Software - Infrastructure,Large,,0.12,0.96,,0.39,
21397,2022-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.95,0.79,0.73,0.25
21398,2022-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.95,0.79,0.73,0.25
21399,2022-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.74,0.21,0.95,0.58,0.35,0.88
21400,2022-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.45,0.48,0.85,0.55,0.29,0.43
21401,2022-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.81,0.93,0.26,0.21,0.07
21402,2022-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.91,0.44,0.99,0.61,0.25,0.32
21403,2022-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
21404,2022-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.53,0.17,0.87,0.25,0.01,0.92
21405,2022-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.25,0.36,0.77,0.33,0.87,0.06
21406,2022-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.31,0.89,0.14,0.45,0.21
21407,2022-02-28,FLT,qQuality,Technology,Information Technology Services,Large,0.41,0.2,0.75,0.34,0.3,0.22
21408,2022-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.65,0.87,0.99,0.71,0.12
21409,2022-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.65,0.87,0.99,0.71,0.12
21410,2022-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
21411,2022-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
21412,2022-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.14,0.64,0.89,0.42,0.73,0.13
21413,2022-02-28,INTU,qQuality,Technology,Software - Application,Large,0.56,0.1,0.97,0.37,0.01,0.76
21414,2022-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.13,0.85,0.46,0.29,0.89
21415,2022-02-28,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.55,0.23,0.95,0.68,0.35,0.43
21416,2022-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
21417,2022-02-28,META,qGrowth,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
21418,2022-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.71,0.17,0.75
21419,2022-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.47,0.63,0.96,0.37,0.38,0.6
21420,2022-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.66,0.27,0.96,0.79,0.55,0.39
21421,2022-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.61,0.25,0.86,0.21,0.23,0.85
21422,2022-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.47,0.63,0.99,0.53,0.33,0.65
21423,2022-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.54,0.94,0.62,0.28,0.41
