,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21218,2023-08-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.54,0.39,0.82,0.18,0.11,0.93
21219,2023-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.61,0.4,0.97,0.65,0.53,0.65
21220,2023-08-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21221,2023-08-31,RELX,qSentiment,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21222,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21223,2023-08-31,SWKS,qQuality,Technology,Semiconductors,Large,0.36,0.53,0.91,0.12,0.49,0.47
21224,2023-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21225,2023-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21226,2023-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21227,2023-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21228,2023-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21229,2023-08-31,TXN,qQuality,Technology,Semiconductors,Large,0.26,0.18,0.87,0.56,0.52,0.55
21230,2023-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.21,1.0,0.21,0.12,0.72
21231,2023-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.33,0.2,1.0,0.16,0.26,0.92
21232,2023-08-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21233,2023-08-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21234,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21235,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21236,2023-08-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21237,2023-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21238,2023-08-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21239,2023-08-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.57,0.15,0.98,0.15,0.05,0.73
21240,2023-08-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.81,0.97,0.56,0.6,0.94
21241,2023-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.48,0.81,0.97,0.56,0.6,0.94
21242,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21243,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21244,2023-08-31,MCHP,qQuality,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21245,2023-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21246,2023-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21247,2023-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21248,2023-08-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.42,0.97,0.1,0.0,0.78
21249,2023-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.05,0.94,0.96,0.27,0.4,0.87
21250,2023-08-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.85,0.46,0.96,0.87,0.58,0.6
21251,2023-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.38,0.17,0.86
21252,2023-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.48,0.15,0.95,0.66,0.2,0.85
21253,2023-09-30,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.48,0.15,0.95,0.66,0.2,0.85
21254,2023-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21255,2023-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21256,2023-09-30,ACN,qQuality,Technology,Information Technology Services,Large,0.78,0.27,0.89,0.62,0.14,0.75
21257,2023-09-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.33,0.5,0.92,0.82,0.22,0.74
21258,2023-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.81,0.43,0.97,0.72,0.64,0.54
21259,2023-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21260,2023-09-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21261,2023-09-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.2,0.53,0.96,0.69,0.68,0.7
21262,2023-09-30,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.35,0.75,0.94,0.23,0.89,0.39
21263,2023-09-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.45,0.76,0.91,0.9,0.78,0.47
21264,2023-09-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21265,2023-09-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21266,2023-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21267,2023-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21268,2023-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21269,2023-09-30,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21270,2023-09-30,NXPI,qQuality,Technology,Semiconductors,Large,0.44,0.38,0.82,0.19,0.26,0.93
21271,2023-09-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.44,0.38,0.82,0.19,0.26,0.93
21272,2023-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.22,0.56,0.98,0.66,0.37,0.69
21273,2023-09-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21274,2023-09-30,RELX,qSentiment,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21275,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21276,2023-09-30,SWKS,qQuality,Technology,Semiconductors,Large,0.19,0.54,0.91,0.11,0.25,0.47
21277,2023-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21278,2023-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21279,2023-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21280,2023-09-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21281,2023-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21282,2023-09-30,TXN,qQuality,Technology,Semiconductors,Large,0.16,0.18,0.86,0.57,0.31,0.55
21283,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
21284,2023-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.21,1.0,0.22,0.16,0.72
21285,2023-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.22,0.2,1.0,0.16,0.49,0.92
21286,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21287,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21288,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21289,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21290,2023-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.99,0.55,0.0,0.78
21291,2023-09-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.67,0.1,0.99,0.16,0.13,0.73
21292,2023-09-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21293,2023-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21294,2023-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.74,0.92,0.98,0.27,0.41,0.81
21295,2023-09-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.65,0.8,0.97,0.57,0.59,0.94
21296,2023-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.65,0.8,0.97,0.57,0.59,0.94
21297,2023-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.63,0.49,0.97,0.89,0.6,0.69
21298,2023-09-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.94,0.97,0.28,0.82,0.76
21299,2023-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21300,2023-09-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21301,2023-09-30,MCHP,qQuality,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21302,2023-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21303,2023-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21304,2023-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21305,2023-09-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.83,0.44,0.97,0.1,0.0,0.82
21306,2023-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.4,0.92,0.96,0.24,0.49,0.87
21307,2023-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.37,0.2,0.87
21308,2023-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.65,0.14,0.94,0.74,0.32,0.84
21309,2023-10-31,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.65,0.14,0.94,0.74,0.32,0.84
21310,2023-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21311,2023-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21312,2023-10-31,ACN,qQuality,Technology,Information Technology Services,Large,0.56,0.19,0.88,0.69,0.17,0.72
21313,2023-10-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.38,0.5,0.91,0.78,0.08,0.75
21314,2023-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.86,0.41,0.97,0.69,0.56,0.56
21315,2023-10-31,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.51,0.77,0.94,0.27,0.59,0.38
21316,2023-10-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.56,0.71,0.91,0.92,0.57,0.49
21317,2023-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21318,2023-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21319,2023-10-31,NXPI,qQuality,Technology,Semiconductors,Large,0.59,0.37,0.81,0.19,0.11,0.75
21320,2023-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.54,0.98,0.67,0.39,0.72
21321,2023-10-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21322,2023-10-31,RELX,qSentiment,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21323,2023-10-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21324,2023-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.54,0.9,0.13,0.31,0.47
21325,2023-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21326,2023-10-31,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21327,2023-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21328,2023-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21329,2023-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21330,2023-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.28,0.18,0.81,0.6,0.23,0.41
21331,2023-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.32,0.98,0.63,0.09,0.59
21332,2023-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.52,0.2,1.0,0.22,0.22,0.74
21333,2023-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.58,0.18,1.0,0.16,0.72,0.92
21334,2023-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.15,0.89,0.99,0.53,0.31,0.81
21335,2023-10-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21336,2023-10-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21337,2023-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.57,0.79,0.97,0.57,0.32,0.93
21338,2023-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.57,0.79,0.97,0.57,0.32,0.93
21339,2023-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.48,0.46,0.97,0.91,0.82,0.7
21340,2023-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21341,2023-10-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21342,2023-10-31,MCHP,qQuality,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21343,2023-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21344,2023-10-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.82,0.39,0.97,0.14,0.02,0.82
21345,2023-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21346,2023-10-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21347,2023-10-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21348,2023-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21349,2023-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.84,0.12,0.95,0.86,0.18,0.84
21350,2023-11-30,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.84,0.12,0.95,0.86,0.18,0.84
21351,2023-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.58,0.99,0.98,0.5,0.65
21352,2023-11-30,ACN,qQuality,Technology,Information Technology Services,Large,0.75,0.2,0.92,0.82,0.08,0.71
21353,2023-11-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.47,0.41,0.9,0.88,0.18,0.68
21354,2023-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.59,0.36,0.98,0.85,0.3,0.55
21355,2023-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21356,2023-11-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21357,2023-11-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.64,0.47,0.98,0.85,0.28,0.7
21358,2023-11-30,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.34,0.84,0.93,0.46,0.76,0.36
21359,2023-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.64,0.39,0.94,0.65,0.18,0.4
21360,2023-11-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.29,0.66,0.89,0.95,0.39,0.46
21361,2023-11-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21362,2023-11-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21363,2023-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21364,2023-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21365,2023-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.97,0.74,0.07,0.94
21366,2023-11-30,NXPI,qQuality,Technology,Semiconductors,Large,0.52,0.33,0.83,0.35,0.07,0.74
21367,2023-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.35,0.99,0.81,0.28,0.7
21368,2023-11-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21369,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21370,2023-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.52,0.95,0.36,0.33,0.66
21371,2023-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.73,0.63,0.99,0.64,0.28,0.91
21372,2023-11-30,TSM,qGrowth,Technology,Semiconductors,Large,0.73,0.63,0.99,0.64,0.28,0.91
21373,2023-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21374,2023-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21375,2023-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21376,2023-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.23,0.21,0.85,0.72,0.26,0.43
21377,2023-11-30,UTHR,qQuality,Healthcare,Biotechnology,Large,0.39,0.77,0.77,0.71,0.26,0.61
21378,2023-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.54,0.32,0.99,0.75,0.41,0.57
21379,2023-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.2,1.0,0.41,0.13,0.7
21380,2023-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.83,1.0,0.56,0.44,0.18
21381,2023-11-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.94,0.11,1.0,0.24,0.04,0.78
21382,2023-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21383,2023-11-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21384,2023-11-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
21385,2023-11-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
21386,2023-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.92,0.32,0.99,0.47,0.23,0.41
21387,2023-11-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.89,0.31,0.99,0.23,0.0,0.81
21388,2023-11-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.89,0.99,0.32,0.06,0.8
21389,2023-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21390,2023-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21391,2023-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.15,0.99,0.59,0.0,0.69
21392,2023-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.81,0.98,0.97,0.61,0.89
21393,2023-11-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21394,2023-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21395,2023-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21396,2023-11-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
21397,2023-11-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.82,0.39,0.98,0.55,0.36,0.65
21398,2023-11-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21399,2023-11-30,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21400,2023-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21401,2023-12-31,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21402,2023-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21403,2023-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21404,2023-12-31,ACN,qQuality,Technology,Information Technology Services,Large,0.82,0.18,0.92,0.89,0.17,0.69
21405,2023-12-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.14,0.43,0.91,0.92,0.46,0.71
21406,2023-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.38,0.39,0.99,0.87,0.38,0.52
21407,2023-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21408,2023-12-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21409,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
21410,2023-12-31,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.35,0.85,0.93,0.51,0.76,0.38
21411,2023-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.55,0.42,0.95,0.72,0.31,0.42
21412,2023-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.16,0.68,0.89,0.96,0.65,0.46
21413,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21414,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21415,2023-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21416,2023-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21417,2023-12-31,INTU,qQuality,Technology,Software - Application,Large,0.74,0.12,0.94,0.6,0.02,0.91
21418,2023-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.15,0.97,0.8,0.41,0.94
21419,2023-12-31,NXPI,qQuality,Technology,Semiconductors,Large,0.8,0.33,0.84,0.41,0.09,0.75
21420,2023-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.42,0.41,0.99,0.83,0.36,0.71
21421,2023-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.69,0.52,0.96,0.4,0.19,0.68
21422,2023-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21423,2023-12-31,TSM,qGrowth,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21424,2023-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21425,2023-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21426,2023-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21427,2023-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.29,0.21,0.86,0.73,0.19,0.47
21428,2023-12-31,UTHR,qQuality,Healthcare,Biotechnology,Large,0.21,0.81,0.79,0.73,0.06,0.63
21429,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
21430,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
21431,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
21432,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21433,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21434,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21435,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21436,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21437,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21438,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
21439,2023-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
21440,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21441,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21442,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
21443,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
21444,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
21445,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
21446,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
