,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21657,2023-05-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
21658,2023-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.52,0.85,0.98,0.41,0.53,0.97
21659,2023-05-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.41,0.86,0.98,0.35,0.31,0.93
21660,2023-05-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.93,0.19,0.98,0.22,0.09,0.65
21661,2023-05-31,ENPH,qQuality,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
21662,2023-05-31,ENPH,qGrowth,Technology,Solar,Large,0.01,0.14,0.98,0.06,0.22,0.99
21663,2023-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.49,0.48,0.97,0.69,0.59,0.54
21664,2023-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
21665,2023-05-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.38,0.42,0.97,0.98,0.21,0.57
21666,2023-05-31,MCHP,qQuality,Technology,Semiconductors,Large,0.69,0.46,0.97,0.17,0.56,0.91
21667,2023-05-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.69,0.46,0.97,0.17,0.56,0.91
21668,2023-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.84,0.97,0.95,0.32,0.9
21669,2023-05-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.18,0.93,0.96,0.05,0.68,0.69
21670,2023-05-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.53,0.49,0.96,0.85,0.65,0.57
21671,2023-05-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.1,0.91,0.96,0.14,0.68,0.95
21672,2023-05-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.1,0.91,0.96,0.14,0.68,0.95
21673,2023-05-31,MELI,qQuality,Technology,Internet Retail,Large,0.84,0.25,0.96,0.09,0.02,0.99
21674,2023-05-31,MELI,qGrowth,Technology,Internet Retail,Large,0.84,0.25,0.96,0.09,0.02,0.99
21675,2023-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.33,0.71,0.95,0.98,0.61,0.31
21676,2023-05-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.33,0.71,0.95,0.98,0.61,0.31
21677,2023-05-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.94,0.95,0.57,0.74,0.78
21678,2023-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.8,0.16,0.94,0.58,0.25,0.31
21679,2023-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.25,0.63,0.98,0.98,0.52,0.2
21680,2023-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.63,0.98,0.98,0.52,0.2
21681,2023-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.76,0.16,0.88,0.4,0.01,0.85
21682,2023-06-30,FLT,qQuality,Technology,Information Technology Services,Large,0.5,0.32,0.8,0.24,0.21,0.83
21683,2023-06-30,FLT,qGrowth,Technology,Information Technology Services,Large,0.5,0.32,0.8,0.24,0.21,0.83
21684,2023-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.09,0.37,0.93,0.84,0.96,0.62
21685,2023-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.09,0.37,0.93,0.84,0.96,0.62
21686,2023-06-30,INTU,qQuality,Technology,Software - Application,Large,0.61,0.18,0.93,0.25,0.06,0.5
21687,2023-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.17,0.95,0.51,0.18,0.41
21688,2023-06-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.62,0.62,0.96,0.56,0.27,0.68
21689,2023-06-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.1,0.94,0.94,0.34,0.71,0.9
21690,2023-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.36,0.45,0.97,0.67,0.57,0.55
21691,2023-06-30,QCOM,qQuality,Technology,Semiconductors,Large,0.16,0.44,0.77,0.23,0.29,0.36
21692,2023-06-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.48,0.97,0.96,0.84,0.65
21693,2023-06-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.48,0.97,0.96,0.84,0.65
21694,2023-06-30,SWKS,qQuality,Technology,Semiconductors,Large,0.35,0.53,0.9,0.1,0.37,0.23
21695,2023-06-30,TSM,qQuality,Technology,Semiconductors,Large,0.89,0.64,0.99,0.48,0.36,0.9
21696,2023-06-30,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.76,0.79,0.94,0.98,0.18
21697,2023-06-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.76,0.79,0.94,0.98,0.18
21698,2023-06-30,TU,qLV,Communication Services,Telecom Services,Large,0.36,0.76,0.79,0.94,0.98,0.18
21699,2023-06-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.76,0.43,0.98,0.89,0.28,0.4
21700,2023-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.61,0.29,1.0,0.19,0.2,0.88
21701,2023-06-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.06,0.92,1.0,0.16,0.57,1.0
21702,2023-06-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.06,0.92,1.0,0.16,0.57,1.0
21703,2023-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.83,0.14,1.0,0.22,0.43,0.92
21704,2023-06-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.66,0.2,1.0,0.11,0.2,0.94
21705,2023-06-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.92,0.12,0.99,0.3,0.07,0.77
21706,2023-06-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.92,0.12,0.99,0.3,0.07,0.77
21707,2023-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
21708,2023-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
21709,2023-06-30,PDD,qQuality,Technology,Internet Retail,Large,0.35,0.62,0.99,0.32,0.27,0.98
21710,2023-06-30,PDD,qGrowth,Technology,Internet Retail,Large,0.35,0.62,0.99,0.32,0.27,0.98
21711,2023-06-30,ENPH,qQuality,Technology,Solar,Large,0.0,0.15,0.99,0.06,0.09,0.99
21712,2023-06-30,ENPH,qGrowth,Technology,Solar,Large,0.0,0.15,0.99,0.06,0.09,0.99
21713,2023-06-30,UMC,qQuality,Technology,Semiconductors,Large,0.71,0.72,0.99,0.34,0.93,0.85
21714,2023-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.28,0.99,0.28,0.02,0.92
21715,2023-06-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.84,0.98,0.41,0.38,0.96
21716,2023-06-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.84,0.98,0.41,0.38,0.96
21717,2023-06-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.02,0.86,0.98,0.35,0.39,0.92
21718,2023-06-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.91,0.18,0.98,0.22,0.05,0.64
21719,2023-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.39,0.47,0.97,0.68,0.47,0.55
21720,2023-06-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.43,0.97,0.98,0.54,0.56
21721,2023-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.43,0.97,0.98,0.54,0.56
21722,2023-06-30,MCHP,qQuality,Technology,Semiconductors,Large,0.83,0.43,0.97,0.16,0.27,0.91
21723,2023-06-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.83,0.43,0.97,0.16,0.27,0.91
21724,2023-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.76,0.84,0.97,0.97,0.52,0.89
21725,2023-06-30,NVO,qLV,Healthcare,Biotechnology,Large,0.76,0.84,0.97,0.97,0.52,0.89
21726,2023-06-30,APA,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.93,0.96,0.06,0.86,0.67
21727,2023-06-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.58,0.48,0.96,0.87,0.8,0.57
21728,2023-06-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.07,0.9,0.96,0.12,0.72,0.94
21729,2023-06-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.07,0.9,0.96,0.12,0.72,0.94
21730,2023-06-30,EXPD,qQuality,Industrials,Integrated Freight & Logistics,Large,0.38,0.83,0.96,0.4,0.44,0.47
21731,2023-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.77,0.07,0.96,0.36,0.07,0.45
21732,2023-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.94,0.59,0.51,0.85
21733,2023-07-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.37,0.63,0.99,0.97,0.22,0.75
21734,2023-07-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.37,0.63,0.99,0.97,0.22,0.75
21735,2023-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
21736,2023-07-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
21737,2023-07-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
21738,2023-07-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
21739,2023-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
21740,2023-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
21741,2023-07-31,INTU,qQuality,Technology,Software - Application,Large,0.56,0.14,0.92,0.26,0.03,0.91
21742,2023-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.84,0.09,0.83,0.41,0.08,0.83
21743,2023-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
21744,2023-07-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
21745,2023-07-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.8,0.95,0.96,0.55,0.28,0.96
21746,2023-07-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.8,0.95,0.96,0.55,0.28,0.96
21747,2023-07-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.85,0.22,0.8,0.83,0.61,0.87
21748,2023-07-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
21749,2023-07-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
21750,2023-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.54,0.41,0.97,0.68,0.22,0.67
21751,2023-07-31,QCOM,qQuality,Technology,Semiconductors,Large,0.29,0.45,0.77,0.23,0.27,0.56
21752,2023-07-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
21753,2023-07-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
21754,2023-07-31,SWKS,qQuality,Technology,Semiconductors,Large,0.54,0.52,0.89,0.11,0.53,0.52
21755,2023-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
21756,2023-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
21757,2023-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
21758,2023-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
21759,2023-07-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.4,0.98,0.85,0.13,0.63
21760,2023-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.19,0.27,1.0,0.19,0.23,0.69
21761,2023-07-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
21762,2023-07-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
21763,2023-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.71,0.13,1.0,0.24,0.6,0.92
21764,2023-07-31,ABNB,qQuality,Industrials,Travel Services,Large,0.87,0.28,1.0,0.12,0.12,0.57
21765,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
21766,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
21767,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
21768,2023-07-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.94,0.99,0.29,0.16,0.81
21769,2023-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.25,0.71,0.99,0.35,0.96,0.49
21770,2023-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.25,0.71,0.99,0.35,0.96,0.49
21771,2023-07-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.07,0.26,0.99,0.29,0.01,0.52
21772,2023-07-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
21773,2023-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
21774,2023-07-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
21775,2023-07-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
21776,2023-07-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.16,0.98,0.22,0.19,0.76
21777,2023-07-31,ENPH,qQuality,Technology,Solar,Large,0.06,0.27,0.98,0.07,0.09,0.77
21778,2023-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.34,0.44,0.97,0.7,0.5,0.56
21779,2023-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
21780,2023-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
21781,2023-07-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
21782,2023-07-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
21783,2023-07-31,MCHP,qQuality,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
21784,2023-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
21785,2023-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.75,0.85,0.97,0.96,0.37,0.76
21786,2023-07-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.92,0.96,0.06,0.52,0.36
21787,2023-07-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.51,0.48,0.96,0.86,0.8,0.26
21788,2023-07-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.89,0.96,0.15,0.56,0.57
21789,2023-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.36,0.09,0.88
21790,2023-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.93,0.05,0.96,0.36,0.24,0.88
21791,2023-07-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.51,0.45,0.96,0.11,0.01,0.8
21792,2023-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.15,0.95,0.64,0.22,0.85
21793,2023-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
21794,2023-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
21795,2023-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
21796,2023-08-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
21797,2023-08-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
21798,2023-08-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
21799,2023-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
21800,2023-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
21801,2023-08-31,INTU,qQuality,Technology,Software - Application,Large,0.9,0.13,0.92,0.28,0.03,0.89
21802,2023-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.64,0.06,0.82,0.46,0.07,0.83
21803,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
21804,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
21805,2023-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
21806,2023-08-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
21807,2023-08-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.7,0.2,0.79,0.78,0.41,0.86
21808,2023-08-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.9,0.9,0.38,0.7,0.85
21809,2023-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.61,0.4,0.97,0.65,0.53,0.65
21810,2023-08-31,QCOM,qQuality,Technology,Semiconductors,Large,0.04,0.43,0.77,0.22,0.28,0.53
21811,2023-08-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21812,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21813,2023-08-31,SWKS,qQuality,Technology,Semiconductors,Large,0.36,0.53,0.91,0.12,0.49,0.47
21814,2023-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21815,2023-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21816,2023-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21817,2023-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21818,2023-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.21,1.0,0.21,0.12,0.72
21819,2023-08-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21820,2023-08-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21821,2023-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.33,0.2,1.0,0.16,0.26,0.92
21822,2023-08-31,ABNB,qQuality,Industrials,Travel Services,Large,0.34,0.33,1.0,0.12,0.16,
21823,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21824,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21825,2023-08-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21826,2023-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21827,2023-08-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.53,0.95,0.99,0.45,0.1,
21828,2023-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.14,0.7,0.99,0.36,0.96,
21829,2023-08-31,UMC,qSentiment,Technology,Semiconductors,Large,0.14,0.7,0.99,0.36,0.96,
21830,2023-08-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21831,2023-08-31,CTRA,qSentiment,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21832,2023-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21833,2023-08-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.57,0.15,0.98,0.15,0.05,0.73
21834,2023-08-31,ENPH,qQuality,Technology,Solar,Large,0.0,0.3,0.98,0.05,0.18,
21835,2023-08-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.9,0.18,0.98,0.29,0.0,
21836,2023-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.57,0.44,0.97,0.72,0.37,0.54
21837,2023-08-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
21838,2023-08-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
21839,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21840,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21841,2023-08-31,MCHP,qQuality,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21842,2023-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21843,2023-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21844,2023-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21845,2023-08-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.42,0.97,0.1,0.0,0.78
21846,2023-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.05,0.94,0.96,0.27,0.4,0.87
21847,2023-08-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.85,0.46,0.96,0.87,0.58,0.6
21848,2023-08-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.41,0.55,0.96,0.69,0.54,0.71
21849,2023-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.39,0.08,0.89
21850,2023-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.38,0.17,0.86
21851,2023-08-31,LSCC,qQuality,Technology,Semiconductors,Large,,0.03,0.96,,0.32,
21852,2023-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.48,0.15,0.95,0.66,0.2,0.85
21853,2023-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21854,2023-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21855,2023-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21856,2023-09-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21857,2023-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21858,2023-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21859,2023-09-30,INTU,qQuality,Technology,Software - Application,Large,0.75,0.12,0.93,0.3,0.04,0.92
21860,2023-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.07,0.82,0.42,0.14,0.82
21861,2023-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21862,2023-09-30,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21863,2023-09-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.85,0.25,0.8,0.64,0.14,0.85
21864,2023-09-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.9,0.9,0.37,0.65,0.84
21865,2023-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.22,0.56,0.98,0.66,0.37,0.69
21866,2023-09-30,QCOM,qQuality,Technology,Semiconductors,Large,0.1,0.42,0.77,0.21,0.4,0.54
21867,2023-09-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21868,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21869,2023-09-30,SWKS,qQuality,Technology,Semiconductors,Large,0.19,0.54,0.91,0.11,0.25,0.47
21870,2023-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21871,2023-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21872,2023-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21873,2023-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21874,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
21875,2023-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.21,1.0,0.22,0.16,0.72
21876,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21877,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21878,2023-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.22,0.2,1.0,0.16,0.49,0.92
21879,2023-09-30,ABNB,qQuality,Industrials,Travel Services,Large,0.48,0.24,1.0,0.12,0.2,
21880,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21881,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21882,2023-09-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.67,0.1,0.99,0.16,0.13,0.73
21883,2023-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.99,0.55,0.0,0.78
21884,2023-09-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.06,0.95,0.99,0.45,0.15,
21885,2023-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.5,0.7,0.99,0.38,0.98,
21886,2023-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.5,0.7,0.99,0.38,0.98,
