,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20319,2021-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.87,0.56,0.98,0.85,0.68,0.32
20320,2021-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
20321,2021-11-30,QCOM,qGrowth,Technology,Semiconductors,Large,0.79,0.42,0.92,0.22,0.08,0.95
20322,2021-11-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20323,2021-11-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20324,2021-11-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.59,0.55,0.95,0.97,0.97,0.11
20325,2021-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.31,0.51,0.92,0.09,0.26,0.94
20326,2021-11-30,SWKS,qGrowth,Technology,Semiconductors,Large,0.31,0.51,0.92,0.09,0.26,0.94
20327,2021-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.46,0.45,0.64
20328,2021-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20329,2021-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20330,2021-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.46,0.77,0.83,0.98,0.98,0.24
20331,2021-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.52,0.28,0.98,0.45,0.52,0.85
20332,2021-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.1,0.55,0.96,0.64,0.19,0.37
20333,2021-11-30,VZ,qQuality,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
20334,2021-11-30,VZ,qLV,Communication Services,Telecom Services,Large,0.12,0.92,0.78,0.98,0.9,0.26
20335,2021-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
20336,2021-11-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.13,1.0,0.34,0.03,0.94
20337,2021-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.14,1.0,0.26,0.69,0.79
20338,2021-11-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.76,0.73,1.0,0.25,0.01,0.77
20339,2021-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.94,0.99,0.49,0.75,0.91
20340,2021-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.29,0.54,0.99,0.69,0.49,0.35
20341,2021-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
20342,2021-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.84,0.44,0.99,0.99,0.52,0.8
20343,2021-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.73,0.43,0.99,0.22,0.61,0.5
20344,2021-11-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
20345,2021-11-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.9,0.85,0.99,0.72,0.46,0.96
20346,2021-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.92,0.93,0.99,0.93,0.48,0.4
20347,2021-11-30,ALGN,qQuality,Healthcare,Medical Devices,Large,0.37,0.23,0.99,0.19,0.03,0.81
20348,2021-11-30,VEEV,qQuality,Technology,Health Information Services,Large,0.23,0.15,0.98,0.32,0.12,0.82
20349,2021-11-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
20350,2021-11-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.19,0.2,0.98,0.17,0.03,0.99
20351,2021-11-30,CERN,qQuality,Technology,Health Information Services,Large,0.16,0.53,0.97,0.78,0.65,0.34
20352,2021-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
20353,2021-11-30,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.24,0.89,0.97,0.44,0.61,0.97
20354,2021-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
20355,2021-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.7,0.97,0.25,0.96,0.54
20356,2021-11-30,IT,qQuality,Technology,Information Technology Services,Large,0.82,0.29,0.96,0.34,0.24,0.9
20357,2021-11-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.55,0.24,0.96,0.29,0.21,0.94
20358,2021-11-30,CDNS,qQuality,Technology,Software - Application,Large,0.91,0.17,0.96,0.28,0.33,0.41
20359,2021-11-30,MPWR,qQuality,Technology,Semiconductors,Large,0.86,0.07,0.96,0.08,0.11,0.87
20360,2021-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.2,0.95,0.23,0.02,0.74
20361,2021-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.96,0.93,0.24,0.74
20362,2021-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
20363,2021-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.53,0.59,0.82,0.95,0.44,0.2
20364,2021-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.11,0.65,0.88,0.02,0.91,0.41
20365,2021-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.79,0.32,0.93,0.08,0.18,0.26
20366,2021-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.27,0.75,0.31,0.26,0.2
20367,2021-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
20368,2021-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.66,0.27,0.97,0.67,0.79,0.46
20369,2021-12-31,INTC,qQuality,Technology,Semiconductors,Large,0.26,0.65,0.95,0.36,0.81,0.18
20370,2021-12-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.14,0.97,0.43,0.04,0.69
20371,2021-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.93,0.17,0.88,0.47,0.06,0.88
20372,2021-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
20373,2021-12-31,META,qGrowth,Technology,Internet Content & Information,Large,0.55,0.44,0.99,0.34,0.11,0.94
20374,2021-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.9,0.23,0.97,0.79,0.2,0.75
20375,2021-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.98,0.39,0.31,0.54
20376,2021-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
20377,2021-12-31,QCOM,qGrowth,Technology,Semiconductors,Large,0.8,0.44,0.93,0.21,0.37,0.96
20378,2021-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20379,2021-12-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20380,2021-12-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.74,0.54,0.95,0.97,0.9,0.1
20381,2021-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.2,0.51,0.93,0.14,0.32,0.95
20382,2021-12-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.2,0.51,0.93,0.14,0.32,0.95
20383,2021-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.58,0.63,1.0,0.53,0.52,0.65
20384,2021-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20385,2021-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20386,2021-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.73,0.77,0.83,0.97,0.96,0.24
20387,2021-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.44,0.3,0.98,0.55,0.35,0.86
20388,2021-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.04,0.57,0.95,0.61,0.56,0.4
20389,2021-12-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
20390,2021-12-31,VZ,qLV,Communication Services,Telecom Services,Large,0.52,0.91,0.79,0.99,0.77,0.26
20391,2021-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
20392,2021-12-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.83,0.13,1.0,0.34,0.03,0.94
20393,2021-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.13,1.0,0.2,0.32,0.81
20394,2021-12-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.67,0.81,1.0,0.25,0.05,0.77
20395,2021-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.08,0.53,0.99,0.69,0.48,0.35
20396,2021-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
20397,2021-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.92,0.41,0.99,0.98,0.27,0.81
20398,2021-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.64,0.5,0.99,0.33,0.59,0.56
20399,2021-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.93,0.99,0.83,0.38,0.41
20400,2021-12-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.59,0.21,0.99,0.19,0.02,0.82
20401,2021-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.54,0.15,0.98,0.4,0.01,0.81
20402,2021-12-31,VEEV,qQuality,Technology,Health Information Services,Large,0.12,0.15,0.98,0.3,0.24,0.81
20403,2021-12-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
20404,2021-12-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.15,0.22,0.98,0.16,0.24,0.98
20405,2021-12-31,CERN,qQuality,Technology,Health Information Services,Large,0.81,0.49,0.97,0.57,0.14,0.34
20406,2021-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
20407,2021-12-31,HOLX,qGrowth,Healthcare,Medical Instruments & Supplies,Large,0.5,0.9,0.97,0.54,0.74,0.97
20408,2021-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
20409,2021-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.49,0.28,0.97,0.28,0.04,0.95
20410,2021-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.74,0.7,0.97,0.27,0.93,0.55
20411,2021-12-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
20412,2021-12-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.84,0.32,0.96,0.74,0.55,0.95
20413,2021-12-31,IT,qQuality,Technology,Information Technology Services,Large,0.8,0.27,0.96,0.26,0.13,0.9
20414,2021-12-31,MPWR,qQuality,Technology,Semiconductors,Large,0.73,0.07,0.96,0.1,0.02,0.87
20415,2022-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.95,0.55,0.33,0.88
20416,2022-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
20417,2022-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
20418,2022-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
20419,2022-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.65,0.61,0.83,0.95,0.81,0.21
20420,2022-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.07,0.58,0.88,0.02,0.83,0.43
20421,2022-01-31,CTXS,qQuality,Technology,Software - Application,Large,0.44,0.39,0.79,0.27,0.53,0.05
20422,2022-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.2,0.2,0.75,0.33,0.29,0.21
20423,2022-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
20424,2022-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.92,0.25,0.97,0.65,0.79,0.49
20425,2022-01-31,INTC,qQuality,Technology,Semiconductors,Large,0.5,0.65,0.9,0.41,0.62,0.17
20426,2022-01-31,INTU,qQuality,Technology,Software - Application,Large,0.63,0.11,0.97,0.4,0.03,0.7
20427,2022-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.25,0.15,0.88,0.41,0.04,0.89
20428,2022-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
20429,2022-01-31,META,qGrowth,Technology,Internet Content & Information,Large,0.48,0.43,0.99,0.35,0.14,0.87
20430,2022-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.74,0.22,0.97,0.77,0.18,0.76
20431,2022-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.09,0.59,0.98,0.41,0.52,0.55
20432,2022-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.88,0.32,0.96,0.79,0.31,0.42
20433,2022-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.38,0.41,0.93,0.22,0.25,0.82
20434,2022-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20435,2022-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20436,2022-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.57,0.51,0.95,0.96,0.88,0.12
20437,2022-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.11,0.5,0.93,0.16,0.29,0.86
20438,2022-01-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.11,0.5,0.93,0.16,0.29,0.86
20439,2022-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.61,0.63,1.0,0.49,0.35,0.65
20440,2022-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20441,2022-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20442,2022-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20443,2022-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.49,0.28,0.98,0.57,0.4,0.88
20444,2022-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.19,0.54,0.95,0.64,0.53,0.42
20445,2022-01-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
20446,2022-01-31,VZ,qLV,Communication Services,Telecom Services,Large,0.49,0.91,0.79,0.98,0.88,0.29
20447,2022-01-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
20448,2022-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
20449,2022-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.7,0.1,1.0,0.17,0.45,0.83
20450,2022-01-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.03,0.87,1.0,0.14,0.03,0.77
20451,2022-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.14,0.99,0.37,0.1,0.64
20452,2022-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.83,0.9,0.99,0.53,0.62,0.92
20453,2022-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.51,0.99,0.65,0.48,0.33
20454,2022-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
20455,2022-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
20456,2022-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.87,0.5,0.99,0.34,0.47,0.57
20457,2022-01-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
20458,2022-01-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
20459,2022-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.58,0.93,0.99,0.84,0.42,0.47
20460,2022-01-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.05,0.21,0.98,0.17,0.01,0.82
20461,2022-01-31,VEEV,qQuality,Technology,Health Information Services,Large,0.11,0.1,0.98,0.3,0.17,0.83
20462,2022-01-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
20463,2022-01-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
20464,2022-01-31,CERN,qQuality,Technology,Health Information Services,Large,0.92,0.47,0.97,0.59,0.93,0.36
20465,2022-01-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.28,0.9,0.97,0.54,0.7,0.86
20466,2022-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
20467,2022-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
20468,2022-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.61,0.13,0.97,0.32,0.08,0.66
20469,2022-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.62,0.71,0.97,0.29,0.9,0.55
20470,2022-01-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.66,0.31,0.96,0.73,0.4,0.92
20471,2022-01-31,IT,qQuality,Technology,Information Technology Services,Large,0.84,0.27,0.96,0.24,0.13,0.91
20472,2022-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.4,0.13,0.96,0.27,0.15,0.44
20473,2022-01-31,MPWR,qQuality,Technology,Semiconductors,Large,0.4,0.05,0.96,0.11,0.03,0.89
20474,2022-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.74,0.21,0.95,0.58,0.35,0.88
20475,2022-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.81,0.93,0.26,0.21,0.07
20476,2022-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
20477,2022-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
20478,2022-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.53,0.17,0.87,0.25,0.01,0.92
20479,2022-02-28,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.28,0.54,0.87,0.03,0.91,0.42
20480,2022-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.25,0.36,0.77,0.33,0.87,0.06
20481,2022-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.31,0.89,0.14,0.45,0.21
20482,2022-02-28,FLT,qQuality,Technology,Information Technology Services,Large,0.41,0.2,0.75,0.34,0.3,0.22
20483,2022-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
20484,2022-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
20485,2022-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.14,0.64,0.89,0.42,0.73,0.13
20486,2022-02-28,INTU,qQuality,Technology,Software - Application,Large,0.56,0.1,0.97,0.37,0.01,0.76
20487,2022-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.13,0.85,0.46,0.29,0.89
20488,2022-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
20489,2022-02-28,META,qGrowth,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
20490,2022-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.71,0.17,0.75
20491,2022-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.47,0.63,0.96,0.37,0.38,0.6
20492,2022-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.66,0.27,0.96,0.79,0.55,0.39
20493,2022-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.61,0.25,0.86,0.21,0.23,0.85
20494,2022-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20495,2022-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20496,2022-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20497,2022-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.09,0.51,0.94,0.18,0.37,0.85
20498,2022-02-28,SWKS,qGrowth,Technology,Semiconductors,Large,0.09,0.51,0.94,0.18,0.37,0.85
20499,2022-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.47,0.63,0.99,0.53,0.33,0.65
20500,2022-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.15,0.3,0.97,0.56,0.25,0.86
20501,2022-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.54,0.94,0.62,0.28,0.41
20502,2022-02-28,VZ,qQuality,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
20503,2022-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
20504,2022-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
20505,2022-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
20506,2022-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.09,1.0,0.15,0.48,0.81
20507,2022-02-28,MRNA,qQuality,Healthcare,Biotechnology,Large,0.12,0.93,1.0,0.1,0.15,0.77
20508,2022-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.11,0.13,0.99,0.32,0.01,0.61
20509,2022-02-28,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
20510,2022-02-28,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
20511,2022-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.91,0.44,0.99,0.61,0.25,0.32
20512,2022-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
20513,2022-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
20514,2022-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.5,0.99,0.38,0.39,0.61
20515,2022-02-28,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
20516,2022-02-28,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
20517,2022-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.76,0.98,0.93,0.75,0.24
20518,2022-02-28,CERN,qQuality,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
20519,2022-02-28,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
20520,2022-02-28,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
20521,2022-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.5,0.16,0.98,0.27,0.28,0.51
20522,2022-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.13,0.1,0.98,0.3,0.21,0.8
20523,2022-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
20524,2022-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
20525,2022-02-28,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.97,0.64,0.71,0.82
20526,2022-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.91,0.97,0.74,0.52,0.31
20527,2022-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
20528,2022-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
20529,2022-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
20530,2022-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.93,0.45,0.3,0.06
20531,2022-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
20532,2022-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
20533,2022-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.59,0.16,0.87,0.24,0.01,0.92
20534,2022-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
20535,2022-03-31,CTXS,qSentiment,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
20536,2022-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.93,0.93,0.99,0.66,0.66,0.77
20537,2022-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.28,0.89,0.15,0.24,0.26
20538,2022-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.31,0.34,0.92,0.34,0.19,0.43
20539,2022-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
20540,2022-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
20541,2022-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.32,0.64,0.89,0.44,0.63,0.12
20542,2022-03-31,INTU,qQuality,Technology,Software - Application,Large,0.43,0.11,0.87,0.35,0.07,0.77
20543,2022-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.57,0.12,0.85,0.44,0.12,0.9
20544,2022-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
20545,2022-03-31,META,qGrowth,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
20546,2022-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.2,0.97,0.71,0.13,0.74
20547,2022-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.15,0.63,0.96,0.32,0.26,0.59
