,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21669,2022-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.45,0.35,0.97,0.94,0.24,0.53
21670,2022-11-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.45,0.35,0.97,0.94,0.24,0.53
21671,2022-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.59,0.81,0.97,0.69,0.83,0.09
21672,2022-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.44,0.09,0.97,0.31,0.03,0.85
21673,2022-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.5,0.44,0.96,0.39,0.59,0.29
21674,2022-11-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.53,0.9,0.96,0.65,0.33,0.94
21675,2022-11-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
21676,2022-11-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
21677,2022-11-30,EXPE,qQuality,Industrials,Travel Services,Large,0.08,0.83,0.95,0.07,0.3,0.62
21678,2022-11-30,MRO,qQuality,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
21679,2022-11-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
21680,2022-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.78,0.88,0.95,0.85,0.39,0.57
21681,2022-11-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.43,0.47,0.95,0.89,0.89,0.43
21682,2022-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.63,0.26,0.95,0.58,0.22,0.68
21683,2022-11-30,JKHY,qQuality,Technology,Information Technology Services,Large,0.74,0.13,0.95,0.73,0.22,0.79
21684,2022-11-30,ODFL,qQuality,Industrials,Trucking,Large,0.5,0.58,0.95,0.23,0.07,0.91
21685,2022-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.4,0.25,0.97,0.46,0.14,0.61
21686,2022-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21687,2022-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21688,2022-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.43,0.22,0.99,0.16,0.16,0.57
21689,2022-12-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.14,0.49,0.9,0.48,0.32,0.33
21690,2022-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21691,2022-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21692,2022-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.8,0.64,0.96,0.97,0.35,0.1
21693,2022-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.99,0.65,0.39,0.49
21694,2022-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21695,2022-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21696,2022-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.57,0.23,0.88,0.26,0.0,0.83
21697,2022-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.99,0.72,0.85,0.78
21698,2022-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
21699,2022-12-31,INTU,qQuality,Technology,Software - Application,Large,0.14,0.17,0.91,0.22,0.04,0.69
21700,2022-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.99,0.1,0.41,0.33
21701,2022-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.22,0.98,0.52,0.14,0.61
21702,2022-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.57,0.66,0.93,0.48,0.58,0.65
21703,2022-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.47,0.98,0.69,0.28,0.65
21704,2022-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21705,2022-12-31,TSM,qGrowth,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21706,2022-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21707,2022-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21708,2022-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21709,2022-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.85,0.33,0.95,0.57,0.59,0.13
21710,2022-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.59,0.14,1.0,0.29,0.01,0.28
21711,2022-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.39,0.76,1.0,0.32,0.95,0.91
21712,2022-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.24,0.99,0.24,0.21,0.52
21713,2022-12-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21714,2022-12-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21715,2022-12-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.08,0.24,0.99,0.1,0.18,0.72
21716,2022-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21717,2022-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21718,2022-12-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21719,2022-12-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21720,2022-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.69,0.11,0.98,0.28,0.08,0.83
21721,2022-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.58,0.09,0.98,0.33,0.27,0.73
21722,2022-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.73,0.86,0.97,0.64,0.79,0.77
21723,2022-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21724,2022-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21725,2022-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
21726,2022-12-31,MRO,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.94,0.96,0.15,0.75,0.74
21727,2022-12-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.89,0.96,0.66,0.76,0.94
21728,2022-12-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
21729,2022-12-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
21730,2022-12-31,EXPE,qQuality,Industrials,Travel Services,Large,0.02,0.86,0.95,0.06,0.16,0.62
21731,2022-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21732,2022-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.54,0.25,0.95,0.57,0.19,0.69
21733,2022-12-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.59,0.13,0.95,0.73,0.22,0.78
21734,2022-12-31,ODFL,qQuality,Industrials,Trucking,Large,0.13,0.59,0.95,0.22,0.11,0.91
21735,2022-12-31,AVGO,qQuality,Technology,Semiconductors,Large,0.73,0.26,0.94,0.43,0.04,0.88
21736,2023-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.29,0.24,0.97,0.47,0.19,0.44
21737,2023-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21738,2023-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21739,2023-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.28,0.21,0.99,0.17,0.1,0.57
21740,2023-01-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.08,0.49,0.91,0.49,0.69,0.35
21741,2023-01-31,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21742,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21743,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21744,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21745,2023-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.46,0.99,0.68,0.56,0.5
21746,2023-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21747,2023-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21748,2023-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.71,0.2,0.88,0.27,0.0,0.83
21749,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
21750,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21751,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21752,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
21753,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
21754,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
21755,2023-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.76,0.63,0.94,0.53,0.26,0.65
21756,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
21757,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21758,2023-01-31,TSM,qGrowth,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21759,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21760,2023-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21761,2023-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21762,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
21763,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
21764,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
21765,2023-01-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21766,2023-01-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21767,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
21768,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
21769,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21770,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21771,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21772,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21773,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
21774,2023-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.95,0.1,0.98,0.34,0.1,0.73
21775,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21776,2023-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21777,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21778,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21779,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
21780,2023-01-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.86,0.87,0.96,0.65,0.45,0.94
21781,2023-01-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21782,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21783,2023-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
21784,2023-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21785,2023-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.75,0.25,0.95,0.55,0.3,0.7
21786,2023-01-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.29,0.14,0.95,0.75,0.55,0.69
21787,2023-01-31,ODFL,qQuality,Industrials,Trucking,Large,0.92,0.55,0.95,0.22,0.05,0.91
21788,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
21789,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21790,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21791,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
21792,2023-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.17,0.55,0.9,0.43,0.17,0.27
21793,2023-02-28,BKNG,qQuality,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
21794,2023-02-28,BKNG,qGrowth,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
21795,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21796,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
21797,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21798,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21799,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
21800,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
21801,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21802,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
21803,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
21804,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
21805,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
21806,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
21807,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21808,2023-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21809,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21810,2023-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21811,2023-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21812,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
21813,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
21814,2023-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.77,0.1,1.0,0.3,0.02,0.35
21815,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21816,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21817,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
21818,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21819,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21820,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21821,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21822,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21823,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21824,2023-02-28,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21825,2023-02-28,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21826,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
21827,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21828,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
21829,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21830,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21831,2023-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.85,0.87,0.96,0.9,0.45,0.87
21832,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
21833,2023-02-28,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.44,0.95,0.73,0.73,0.45
21834,2023-02-28,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.06,0.42,0.95,0.45,0.21,0.45
21835,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21836,2023-02-28,ODFL,qQuality,Industrials,Trucking,Large,0.89,0.41,0.95,0.22,0.05,0.89
21837,2023-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.23,0.16,0.95,0.2,0.3,0.53
21838,2023-02-28,PDD,qQuality,Technology,Internet Retail,Large,0.6,0.56,0.95,0.24,0.21,0.41
21839,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
21840,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21841,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21842,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
21843,2023-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.21,0.54,0.9,0.43,0.62,0.28
21844,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21845,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21846,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
21847,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
21848,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21849,2023-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21850,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
21851,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
21852,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
21853,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
21854,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
21855,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
21856,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
21857,2023-03-31,TSM,qGrowth,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
21858,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21859,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21860,2023-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21861,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
21862,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
21863,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21864,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21865,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
21866,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
21867,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
21868,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21869,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21870,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
21871,2023-03-31,PDD,qGrowth,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
21872,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21873,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21874,2023-03-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21875,2023-03-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21876,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
21877,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21878,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21879,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21880,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21881,2023-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.86,0.96,0.91,0.18,0.87
21882,2023-03-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
21883,2023-03-31,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
21884,2023-03-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.8,0.46,0.95,0.85,0.82,0.44
21885,2023-03-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.65,0.39,0.95,0.44,0.26,0.44
21886,2023-03-31,NUE,qQuality,Basic Materials,Steel,Large,0.67,0.93,0.95,0.18,0.08,0.89
21887,2023-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21888,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
21889,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21890,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21891,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
21892,2023-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.19,0.53,0.9,0.42,0.47,0.28
21893,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21894,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21895,2023-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21896,2023-04-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21897,2023-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.98,0.7,0.43,0.4
