,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20532,2021-01-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.64,0.07,1.0,0.26,0.05,1.0
20533,2021-01-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.64,0.07,1.0,0.26,0.05,1.0
20534,2021-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.42,0.99,0.2,0.15,0.54
20535,2021-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.54,0.99,0.21,0.82,0.43
20536,2021-01-31,XLNX,qQuality,Technology,Semiconductors,Large,0.69,0.15,0.99,0.28,0.3,0.3
20537,2021-01-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.72,0.33,0.98,0.51,0.35,0.63
20538,2021-01-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.13,0.54,0.97,0.8,0.93,0.31
20539,2021-01-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.68,0.41,0.97,0.76,0.48,0.57
20540,2021-01-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.46,0.82,0.97,0.86,0.27,0.53
20541,2021-01-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.46,0.82,0.97,0.86,0.27,0.53
20542,2021-01-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.23,0.67,0.97,0.52,0.31,0.98
20543,2021-01-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.23,0.67,0.97,0.52,0.31,0.98
20544,2021-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.77,0.46,0.97,0.11,0.04,0.38
20545,2021-01-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.05,0.24,0.97,0.59,0.31,0.77
20546,2021-01-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.11,0.97,,0.06,
20547,2021-01-31,ACN,qQuality,Technology,Information Technology Services,Large,0.32,0.42,0.96,0.81,0.27,0.76
20548,2021-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.15,0.96,0.55,0.11,0.94
20549,2021-01-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.38,0.15,0.96,0.55,0.11,0.94
20550,2021-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.76,0.21,0.96,0.74,0.35,0.24
20551,2021-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.69,0.26,0.95,0.43,0.33,0.82
20552,2021-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.35,0.66,0.93,0.95,0.67,0.68
20553,2021-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.56,0.16,1.0,0.42,0.16,0.95
20554,2021-02-28,ADSK,qGrowth,Technology,Software - Application,Large,0.56,0.16,1.0,0.42,0.16,0.95
20555,2021-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.08,0.52,0.77,0.54,0.22,0.78
20556,2021-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.11,0.92,0.92,0.21,0.29,0.34
20557,2021-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.14,0.54,0.99,0.66,0.26,0.69
20558,2021-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.14,0.63,0.91,0.98,0.83,0.75
20559,2021-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.63,0.91,0.98,0.83,0.75
20560,2021-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.1,0.48,0.97,0.49,0.64,0.65
20561,2021-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.01,0.88,0.88,0.99,0.75,0.71
20562,2021-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.01,0.88,0.88,0.99,0.75,0.71
20563,2021-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.47,0.94,0.73,0.98,0.64
20564,2021-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.47,0.94,0.73,0.98,0.64
20565,2021-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.39,0.64,0.98,0.38,0.63,0.7
20566,2021-02-28,INTU,qQuality,Technology,Software - Application,Large,0.7,0.19,0.96,0.62,0.08,0.64
20567,2021-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.38,0.18,0.82,0.6,0.25,0.26
20568,2021-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.25,0.36,0.98,0.47,0.32,0.85
20569,2021-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.48,0.27,0.98,0.76,0.35,0.84
20570,2021-02-28,MXIM,qQuality,Technology,Semiconductors,Large,0.75,0.17,0.95,0.44,0.53,0.54
20571,2021-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
20572,2021-02-28,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.31,0.52,0.79,0.95,0.78,0.62
20573,2021-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.53,0.98,0.68,0.78,0.39
20574,2021-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.77,0.33,0.86,0.3,0.2,0.76
20575,2021-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.61,0.84,0.89,0.95,0.96,0.47
20576,2021-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.61,0.84,0.89,0.95,0.96,0.47
20577,2021-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.08,0.49,0.97,0.77,0.55,0.54
20578,2021-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.24,1.0,0.35,0.72,0.94
20579,2021-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.82,0.07,1.0,0.25,0.03,1.0
20580,2021-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.82,0.07,1.0,0.25,0.03,1.0
20581,2021-02-28,BMBL,qQuality,Technology,Software - Application,Large,,0.73,1.0,,,
20582,2021-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.66,0.56,0.99,0.17,0.58,0.44
20583,2021-02-28,XLNX,qQuality,Technology,Semiconductors,Large,0.59,0.16,0.99,0.28,0.32,0.33
20584,2021-02-28,ETSY,qQuality,Technology,Internet Retail,Large,,0.13,0.99,,0.12,
20585,2021-02-28,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.34,0.47,0.98,0.74,0.43,0.44
20586,2021-02-28,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.36,0.98,0.24,0.1,0.43
20587,2021-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.01,0.71,0.98,0.51,0.26,0.98
20588,2021-02-28,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.01,0.71,0.98,0.51,0.26,0.98
20589,2021-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.77,0.23,0.97,0.74,0.43,0.5
20590,2021-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.82,0.19,0.97,0.53,0.42,0.63
20591,2021-02-28,JKHY,qQuality,Technology,Information Technology Services,Large,0.1,0.24,0.97,0.55,0.31,0.76
20592,2021-02-28,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.51,0.38,0.97,0.49,0.23,0.84
20593,2021-02-28,ACN,qQuality,Technology,Information Technology Services,Large,0.37,0.42,0.96,0.84,0.38,0.74
20594,2021-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.36,0.14,0.96,0.56,0.09,0.92
20595,2021-02-28,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.17,0.83,0.96,0.87,0.62,0.64
20596,2021-02-28,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.17,0.83,0.96,0.87,0.62,0.64
20597,2021-02-28,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.72,0.58,0.96,0.57,0.27,0.67
20598,2021-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.5,0.42,0.96,0.11,0.28,0.4
20599,2021-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.78,0.13,0.96,0.46,0.09,0.85
20600,2021-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.43,0.26,0.95,0.35,0.61,0.82
20601,2021-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.14,0.66,0.93,0.93,0.59,0.67
20602,2021-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.15,0.19,0.92,0.35,0.26,0.85
20603,2021-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.01,0.5,0.77,0.49,0.49,0.77
20604,2021-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.02,0.92,0.91,0.24,0.24,0.33
20605,2021-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.04,0.54,0.99,0.6,0.58,0.62
20606,2021-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20607,2021-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20608,2021-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.04,0.46,0.97,0.45,0.48,0.64
20609,2021-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20610,2021-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20611,2021-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.37,0.62,0.68
20612,2021-03-31,INTU,qQuality,Technology,Software - Application,Large,0.48,0.17,0.96,0.57,0.15,0.61
20613,2021-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.19,0.15,0.82,0.58,0.29,0.26
20614,2021-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.35,0.98,0.36,0.08,0.85
20615,2021-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.61,0.25,0.98,0.72,0.4,0.84
20616,2021-03-31,MXIM,qQuality,Technology,Semiconductors,Large,0.58,0.16,0.95,0.35,0.64,0.53
20617,2021-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.22,0.61,0.99,0.65,0.48,0.75
20618,2021-03-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.44,0.52,0.75,0.94,0.56,0.74
20619,2021-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.78,0.5,0.98,0.76,0.45,0.38
20620,2021-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.3,0.34,0.86,0.27,0.48,0.74
20621,2021-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20622,2021-03-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20623,2021-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20624,2021-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20625,2021-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20626,2021-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.17,0.48,0.98,0.71,0.36,0.46
20627,2021-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.21,1.0,0.28,0.67,0.94
20628,2021-03-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20629,2021-03-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20630,2021-03-31,BSY,qQuality,Technology,Software - Application,Large,,0.13,1.0,,0.69,
20631,2021-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.86,0.51,0.99,0.12,0.37,0.39
20632,2021-03-31,XLNX,qQuality,Technology,Semiconductors,Large,0.11,0.16,0.99,0.14,0.34,0.33
20633,2021-03-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.12,0.99,,0.13,
20634,2021-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,,
20635,2021-03-31,ACN,qQuality,Technology,Information Technology Services,Large,0.69,0.43,0.98,0.78,0.14,0.76
20636,2021-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.38,0.35,0.98,0.23,0.28,0.42
20637,2021-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20638,2021-03-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20639,2021-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.14,0.97,0.5,0.08,0.92
20640,2021-03-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.01,0.42,0.97,0.69,0.57,0.42
20641,2021-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.69,0.2,0.97,0.64,0.18,0.5
20642,2021-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.47,0.17,0.97,0.37,0.38,0.62
20643,2021-03-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.09,0.22,0.97,0.46,0.3,0.73
20644,2021-03-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.06,0.33,0.97,0.49,0.32,0.83
20645,2021-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.44,0.7,0.97,0.16,0.96,0.98
20646,2021-03-31,UMC,qGrowth,Technology,Semiconductors,Large,0.44,0.7,0.97,0.16,0.96,0.98
20647,2021-03-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.54,0.82,0.96,0.92,0.26,0.62
20648,2021-03-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.54,0.82,0.96,0.92,0.26,0.62
20649,2021-03-31,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.64,0.56,0.96,0.56,0.22,0.65
20650,2021-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.35,0.38,0.96,0.11,0.19,0.39
20651,2021-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.29,0.95,0.3,0.35,0.89
20652,2021-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.66,0.93,0.92,0.48,0.65
20653,2021-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.31,0.17,0.91,0.38,0.23,0.82
20654,2021-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.17,0.5,0.76,0.47,0.43,0.73
20655,2021-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.0,0.89,0.86,0.21,0.26,0.16
20656,2021-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.3,0.55,0.99,0.57,0.56,0.65
20657,2021-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.14,0.62,0.9,0.98,0.82,0.59
20658,2021-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.62,0.9,0.98,0.82,0.59
20659,2021-04-30,CTXS,qQuality,Technology,Software - Application,Large,0.16,0.48,0.97,0.39,0.26,0.62
20660,2021-04-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.85,0.88,0.98,0.74,0.52
20661,2021-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.85,0.88,0.98,0.74,0.52
20662,2021-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.51,0.45,0.94,0.72,0.87,0.61
20663,2021-04-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.51,0.45,0.94,0.72,0.87,0.61
20664,2021-04-30,INTC,qQuality,Technology,Semiconductors,Large,0.08,0.65,0.99,0.31,0.34,0.49
20665,2021-04-30,INTU,qQuality,Technology,Software - Application,Large,0.33,0.16,0.96,0.55,0.15,0.59
20666,2021-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.9,0.13,0.83,0.5,0.04,0.29
20667,2021-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.61,0.3,0.97,0.33,0.13,0.84
20668,2021-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.25,0.98,0.68,0.23,0.82
20669,2021-04-30,MXIM,qQuality,Technology,Semiconductors,Large,0.72,0.17,0.95,0.33,0.65,0.59
20670,2021-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.19,0.61,0.99,0.59,0.33,0.73
20671,2021-04-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.43,0.51,0.75,0.94,0.56,0.69
20672,2021-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.52,0.52,0.97,0.77,0.63,0.3
20673,2021-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.48,0.49,0.92,0.21,0.45,0.87
20674,2021-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.55,0.63,1.0,0.48,0.39,0.9
20675,2021-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20676,2021-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20677,2021-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20678,2021-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.39,0.48,0.98,0.73,0.19,0.44
20679,2021-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.91,0.21,1.0,0.29,0.75,0.91
20680,2021-04-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.54,0.09,1.0,0.21,0.18,1.0
20681,2021-04-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.54,0.09,1.0,0.21,0.18,1.0
20682,2021-04-30,COIN,qQuality,Technology,Software - Application,Large,,0.42,1.0,,,
20683,2021-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.89,0.51,0.99,0.13,0.64,0.33
20684,2021-04-30,XLNX,qQuality,Technology,Semiconductors,Large,0.36,0.16,0.99,0.11,0.35,0.29
20685,2021-04-30,ETSY,qQuality,Technology,Internet Retail,Large,0.86,0.12,0.99,0.09,0.15,0.99
20686,2021-04-30,ETSY,qGrowth,Technology,Internet Retail,Large,0.86,0.12,0.99,0.09,0.15,0.99
20687,2021-04-30,BSY,qQuality,Technology,Software - Application,Large,,0.13,0.99,,0.68,
20688,2021-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,,
20689,2021-04-30,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.32,0.98,0.26,0.29,0.39
20690,2021-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
20691,2021-04-30,NVO,qLV,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
20692,2021-04-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.03,0.72,0.98,0.53,0.37,0.97
20693,2021-04-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.03,0.72,0.98,0.53,0.37,0.97
20694,2021-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.76,0.39,0.98,0.08,0.24,0.92
20695,2021-04-30,ACN,qQuality,Technology,Information Technology Services,Large,0.55,0.42,0.97,0.84,0.31,0.73
20696,2021-04-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.06,0.39,0.97,0.65,0.59,0.37
20697,2021-04-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.97,0.93,0.45,0.61
20698,2021-04-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.97,0.93,0.45,0.61
20699,2021-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.68,0.26,0.97,0.59,0.27,0.74
20700,2021-04-30,JKHY,qQuality,Technology,Information Technology Services,Large,0.04,0.23,0.97,0.45,0.18,0.61
20701,2021-04-30,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.05,0.33,0.97,0.46,0.34,0.81
20702,2021-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.32,0.14,0.96,0.49,0.08,0.89
20703,2021-04-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.53,0.96,0.72,0.36,0.82
20704,2021-04-30,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.25,0.37,0.96,0.66,0.17,0.65
20705,2021-04-30,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.75,0.55,0.96,0.63,0.22,0.59
20706,2021-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.17,0.4,0.96,0.11,0.49,0.38
20707,2021-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.25,0.29,0.95,0.32,0.47,0.87
20708,2021-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.66,0.93,0.91,0.63,0.62
20709,2021-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.17,0.91,0.35,0.16,0.73
20710,2021-05-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.23,0.48,0.77,0.47,0.44,0.64
20711,2021-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.22,0.89,0.86,0.2,0.2,0.14
20712,2021-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.12,0.54,0.99,0.57,0.67,0.59
20713,2021-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.42,0.59,0.88,0.98,0.7,0.53
20714,2021-05-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.59,0.88,0.98,0.7,0.53
20715,2021-05-31,CTXS,qQuality,Technology,Software - Application,Large,0.04,0.47,0.92,0.45,0.41,0.32
20716,2021-05-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.13,0.83,0.87,0.98,0.82,0.47
20717,2021-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.83,0.87,0.98,0.82,0.47
20718,2021-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.52,0.43,0.94,0.73,0.93,0.36
20719,2021-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.52,0.43,0.94,0.73,0.93,0.36
20720,2021-05-31,INTC,qQuality,Technology,Semiconductors,Large,0.02,0.65,0.99,0.37,0.7,0.43
20721,2021-05-31,INTU,qQuality,Technology,Software - Application,Large,0.85,0.18,0.96,0.51,0.03,0.92
20722,2021-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.65,0.13,0.81,0.48,0.23,0.26
20723,2021-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.35,0.29,0.97,0.32,0.12,0.83
20724,2021-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.26,0.24,0.98,0.67,0.32,0.79
20725,2021-05-31,MXIM,qQuality,Technology,Semiconductors,Large,0.76,0.14,0.96,0.26,0.28,0.54
20726,2021-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.68,0.6,0.99,0.55,0.24,0.6
20727,2021-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.46,0.51,0.97,0.76,0.66,0.26
20728,2021-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.22,0.48,0.92,0.24,0.32,0.85
20729,2021-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.63,1.0,0.53,0.43,0.87
20730,2021-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20731,2021-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20732,2021-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20733,2021-05-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.38,0.5,0.98,0.72,0.56,0.4
20734,2021-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.72,0.15,1.0,0.28,0.72,0.83
20735,2021-05-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.46,0.08,1.0,0.16,0.05,1.0
20736,2021-05-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.46,0.08,1.0,0.16,0.05,1.0
20737,2021-05-31,COIN,qQuality,Technology,Software - Application,Large,,0.34,1.0,,0.01,
20738,2021-05-31,ETSY,qQuality,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20739,2021-05-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20740,2021-05-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20741,2021-05-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20742,2021-05-31,BSY,qQuality,Technology,Software - Application,Large,,0.11,0.99,,0.41,
20743,2021-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.1,0.99,,0.01,
20744,2021-05-31,ACN,qQuality,Technology,Information Technology Services,Large,0.6,0.43,0.98,0.83,0.29,0.68
20745,2021-05-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
20746,2021-05-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
20747,2021-05-31,SWKS,qQuality,Technology,Semiconductors,Large,0.08,0.41,0.98,0.08,0.22,0.9
20748,2021-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
20749,2021-05-31,UMC,qGrowth,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
20750,2021-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.35,0.54,0.97,0.83,0.68,0.62
20751,2021-05-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.25,0.39,0.97,0.63,0.53,0.3
20752,2021-05-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
20753,2021-05-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
20754,2021-05-31,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.3,0.97,0.7,0.2,0.59
20755,2021-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.62,0.23,0.97,0.57,0.29,0.69
20756,2021-05-31,FICO,qQuality,Technology,Software - Application,Large,0.14,0.22,0.97,0.21,0.06,0.81
20757,2021-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.27,0.13,0.96,0.45,0.08,0.88
20758,2021-05-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.5,0.96,0.71,0.24,0.8
20759,2021-05-31,XLNX,qQuality,Technology,Semiconductors,Large,0.11,0.15,0.96,0.09,0.35,0.31
20760,2021-05-31,TTD,qQuality,Technology,Software - Application,Large,0.1,0.11,0.96,0.01,0.15,0.97
20761,2021-05-31,TTD,qGrowth,Technology,Software - Application,Large,0.1,0.11,0.96,0.01,0.15,0.97
20762,2021-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.27,0.27,0.95,0.37,0.31,0.87
20763,2021-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.56,0.67,0.93,0.91,0.65,0.61
20764,2021-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.31,0.17,0.94,0.36,0.18,0.77
20765,2021-06-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.35,0.49,0.76,0.44,0.71,0.63
