,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21597,2025-03-31,NXPI,qQuality,Technology,Semiconductors,Large,0.39,0.37,0.82,0.25,0.13,0.8
21598,2025-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.93,0.24,0.98,0.9,0.35,0.62
21599,2025-03-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.1,0.07,0.86,0.3,0.1,0.9
21600,2025-03-31,SNPS,qGrowth,Technology,Software - Infrastructure,Large,0.1,0.07,0.86,0.3,0.1,0.9
21601,2025-03-31,SWKS,qQuality,Technology,Semiconductors,Large,0.03,0.62,0.95,0.11,0.54,0.36
21602,2025-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.54,0.11,0.83,0.51,0.18,0.19
21603,2025-03-31,UTHR,qQuality,Healthcare,Biotechnology,Large,0.57,0.82,0.9,0.5,0.24,0.91
21604,2025-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.22,0.22,1.0,0.41,0.02,0.97
21605,2025-03-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.22,0.22,1.0,0.41,0.02,0.97
21606,2025-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.92,1.0,0.56,0.18,0.46
21607,2025-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.78,0.06,1.0,0.11,0.01,0.2
21608,2025-03-31,MANH,qQuality,Technology,Software - Application,Large,0.02,0.05,1.0,0.21,0.34,0.9
21609,2025-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.13,0.13,0.99,0.35,0.03,0.97
21610,2025-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.13,0.13,0.99,0.35,0.03,0.97
21611,2025-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.38,0.87,0.99,0.87,0.51,0.76
21612,2025-03-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.14,0.33,0.99,0.17,0.58,0.12
21613,2025-03-31,NVDA,qQuality,Technology,Semiconductors,Large,0.55,0.04,0.99,0.1,0.3,0.42
21614,2025-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.93,0.08,0.99,0.45,0.36,1.0
21615,2025-03-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.93,0.08,0.99,0.45,0.36,1.0
21616,2025-03-31,ANET,qQuality,Technology,Computer Hardware,Large,0.39,0.09,0.99,0.19,0.4,0.3
21617,2025-03-31,UI,qQuality,Technology,Communication Equipment,Large,0.73,0.1,0.99,0.25,0.11,0.69
21618,2025-03-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.3,0.52,0.99,0.64,0.37,0.67
21619,2025-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.31,0.62,0.98,0.16,0.04,0.99
21620,2025-03-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.31,0.62,0.98,0.16,0.04,0.99
21621,2025-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.2,0.48,0.98,0.34,0.58,0.46
21622,2025-03-31,ODFL,qQuality,Industrials,Trucking,Large,0.07,0.28,0.98,0.45,0.2,0.28
21623,2025-03-31,ABNB,qQuality,Industrials,Travel Services,Large,0.13,0.51,0.98,0.36,0.17,0.33
21624,2025-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.09,0.97,0.54,0.13,0.97
21625,2025-03-31,ADSK,qGrowth,Technology,Software - Application,Large,0.51,0.09,0.97,0.54,0.13,0.97
21626,2025-03-31,AMAT,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.09,0.47,0.97,0.24,0.39,0.93
21627,2025-03-31,NOW,qQuality,Technology,Software - Application,Large,0.52,0.05,0.97,0.35,0.01,0.99
21628,2025-03-31,NOW,qGrowth,Technology,Software - Application,Large,0.52,0.05,0.97,0.35,0.01,0.99
21629,2025-03-31,EXEL,qQuality,Healthcare,Biotechnology,Large,0.91,0.63,0.97,0.49,0.84,0.96
21630,2025-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.4,0.14,0.99,0.61,0.11,0.73
21631,2025-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.54,0.38,0.95,0.89,0.13,0.52
21632,2025-04-30,ACN,qQuality,Technology,Information Technology Services,Large,0.23,0.24,0.91,0.85,0.16,0.7
21633,2025-04-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.8,0.44,0.82,0.97,0.23,0.75
21634,2025-04-30,ADP,qLV,Industrials,Staffing & Employment Services,Large,0.8,0.44,0.82,0.97,0.23,0.75
21635,2025-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.88,0.83,0.71,0.36,0.04
21636,2025-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.7,0.22,1.0,0.68,0.27,0.65
21637,2025-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.7,0.55,0.95,0.97,0.69,0.44
21638,2025-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.55,0.95,0.97,0.69,0.44
21639,2025-04-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.45,0.97,0.68,0.43,0.52
21640,2025-04-30,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.71,0.76,0.64,0.63,0.37
21641,2025-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.93,0.28,0.95,0.42,0.18,0.55
21642,2025-04-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.93,0.45,0.76,0.93,0.58,0.16
21643,2025-04-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.32,0.61,0.98,0.69,0.36,0.98
21644,2025-04-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.32,0.61,0.98,0.69,0.36,0.98
21645,2025-04-30,IBM,qQuality,Technology,Information Technology Services,Large,0.94,0.28,0.75,0.8,0.25,0.04
21646,2025-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.25,0.16,0.88,0.86,0.96,0.58
21647,2025-04-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.25,0.16,0.88,0.86,0.96,0.58
21648,2025-04-30,INTU,qQuality,Technology,Software - Application,Large,0.47,0.11,0.95,0.6,0.04,0.94
21649,2025-04-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.36,0.53,1.0,0.5,0.03,0.99
21650,2025-04-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.36,0.53,1.0,0.5,0.03,0.99
21651,2025-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.43,0.17,0.98,0.83,0.1,0.95
21652,2025-04-30,NXPI,qQuality,Technology,Semiconductors,Large,0.17,0.37,0.81,0.16,0.12,0.77
21653,2025-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.75,0.25,0.98,0.91,0.42,0.61
21654,2025-04-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.22,0.06,0.86,0.33,0.04,0.89
21655,2025-04-30,SNPS,qGrowth,Technology,Software - Infrastructure,Large,0.22,0.06,0.86,0.33,0.04,0.89
21656,2025-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.03,0.61,0.94,0.07,0.46,0.34
21657,2025-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.19,0.14,0.83,0.4,0.16,0.17
21658,2025-04-30,UTHR,qQuality,Healthcare,Biotechnology,Large,0.52,0.82,0.92,0.55,0.17,0.96
21659,2025-04-30,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.52,0.82,0.92,0.55,0.17,0.96
21660,2025-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.09,0.23,1.0,0.53,0.1,0.97
21661,2025-04-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.09,0.23,1.0,0.53,0.1,0.97
21662,2025-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.04,0.92,1.0,0.57,0.57,0.9
21663,2025-04-30,MANH,qQuality,Technology,Software - Application,Large,0.29,0.06,1.0,0.17,0.16,0.91
21664,2025-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.16,0.15,0.99,0.37,0.03,0.99
21665,2025-04-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.16,0.15,0.99,0.37,0.03,0.99
21666,2025-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.89,0.99,0.74,0.28,0.75
21667,2025-04-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.06,0.35,0.99,0.16,0.44,0.12
21668,2025-04-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.17,0.63,0.99,0.2,0.17,0.99
21669,2025-04-30,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.17,0.63,0.99,0.2,0.17,0.99
21670,2025-04-30,NVDA,qQuality,Technology,Semiconductors,Large,0.21,0.04,0.99,0.12,0.3,0.42
21671,2025-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.76,0.08,0.99,0.42,0.35,1.0
21672,2025-04-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.76,0.08,0.99,0.42,0.35,1.0
21673,2025-04-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.85,0.4,0.99,0.47,0.0,1.0
21674,2025-04-30,MELI,qGrowth,Consumer Cyclical,Internet Retail,Large,0.85,0.4,0.99,0.47,0.0,1.0
21675,2025-04-30,ANET,qQuality,Technology,Computer Hardware,Large,0.31,0.09,0.99,0.21,0.39,0.29
21676,2025-04-30,UI,qQuality,Technology,Communication Equipment,Large,0.75,0.09,0.99,0.28,0.08,0.67
21677,2025-04-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.31,0.55,0.99,0.49,0.37,0.66
21678,2025-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.87,0.06,0.99,0.09,0.01,0.19
21679,2025-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.08,0.47,0.98,0.31,0.43,0.47
21680,2025-04-30,ODFL,qQuality,Industrials,Trucking,Large,0.19,0.32,0.98,0.44,0.29,0.26
21681,2025-04-30,ABNB,qQuality,Industrials,Travel Services,Large,0.13,0.5,0.98,0.35,0.31,0.33
21682,2025-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.64,0.09,0.97,0.61,0.17,0.98
21683,2025-04-30,ADSK,qGrowth,Technology,Software - Application,Large,0.64,0.09,0.97,0.61,0.17,0.98
21684,2025-04-30,AMAT,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.12,0.45,0.97,0.22,0.25,0.93
21685,2025-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.6,0.81,0.97,0.79,0.49,0.72
21686,2025-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.23,0.15,0.99,0.6,0.23,0.75
21687,2025-05-31,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.23,0.15,0.99,0.6,0.23,0.75
21688,2025-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.28,0.91,0.87,0.3,0.44
21689,2025-05-31,ACN,qQuality,Technology,Information Technology Services,Large,0.44,0.23,0.91,0.84,0.19,0.69
21690,2025-05-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.76,0.43,0.82,0.97,0.13,0.75
21691,2025-05-31,ADP,qLV,Industrials,Staffing & Employment Services,Large,0.76,0.43,0.82,0.97,0.13,0.75
21692,2025-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.87,0.83,0.68,0.32,0.04
21693,2025-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.69,0.21,0.99,0.71,0.34,0.63
21694,2025-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.35,0.54,0.95,0.97,0.71,0.42
21695,2025-05-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.35,0.54,0.95,0.97,0.71,0.42
21696,2025-05-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.62,0.47,0.97,0.68,0.39,0.46
21697,2025-05-31,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.79,0.7,0.78,0.65,0.67,0.4
21698,2025-05-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.91,0.3,0.95,0.5,0.16,0.58
21699,2025-05-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.58,0.93,0.89,0.33,0.45
21700,2025-05-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.56,0.59,0.97,0.68,0.22,0.98
21701,2025-05-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.56,0.59,0.97,0.68,0.22,0.98
21702,2025-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.21,0.15,0.88,0.88,0.95,0.56
21703,2025-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.21,0.15,0.88,0.88,0.95,0.56
21704,2025-05-31,INTU,qQuality,Technology,Software - Application,Large,0.85,0.12,0.95,0.59,0.01,0.96
21705,2025-05-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.7,0.5,1.0,0.51,0.03,0.99
21706,2025-05-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.7,0.5,1.0,0.51,0.03,0.99
21707,2025-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.72,0.15,0.98,0.81,0.11,0.95
21708,2025-05-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.87,0.93,0.99,0.63,0.17,0.94
21709,2025-05-31,NXPI,qQuality,Technology,Semiconductors,Large,0.23,0.39,0.81,0.17,0.11,0.76
21710,2025-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.68,0.24,0.98,0.91,0.4,0.6
21711,2025-05-31,SWKS,qQuality,Technology,Semiconductors,Large,0.28,0.59,0.94,0.07,0.42,0.27
21712,2025-05-31,TXN,qQuality,Technology,Semiconductors,Large,0.38,0.13,0.82,0.39,0.11,0.17
21713,2025-05-31,UTHR,qQuality,Healthcare,Biotechnology,Large,0.43,0.82,0.92,0.56,0.18,0.93
21714,2025-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.33,0.22,1.0,0.54,0.06,0.98
21715,2025-05-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.33,0.22,1.0,0.54,0.06,0.98
21716,2025-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.02,0.92,1.0,0.57,0.61,0.9
21717,2025-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.78,0.08,1.0,0.09,0.0,0.18
21718,2025-05-31,MANH,qQuality,Technology,Software - Application,Large,0.46,0.05,1.0,0.18,0.3,0.91
21719,2025-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.34,0.1,0.99,0.4,0.02,0.99
21720,2025-05-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.34,0.1,0.99,0.4,0.02,0.99
21721,2025-05-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.15,0.9,0.99,0.74,0.52,0.75
21722,2025-05-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.56,0.33,0.99,0.19,0.31,0.12
21723,2025-05-31,NVDA,qQuality,Technology,Semiconductors,Large,0.84,0.05,0.99,0.14,0.12,0.43
21724,2025-05-31,ANET,qQuality,Technology,Computer Hardware,Large,0.74,0.09,0.99,0.24,0.37,0.29
21725,2025-05-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.27,0.52,0.99,0.46,0.36,0.66
21726,2025-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.94,0.09,0.98,0.66,0.17,0.83
21727,2025-05-31,AMZN,qQuality,Consumer Cyclical,Internet Retail,Large,0.58,0.57,0.98,0.56,0.16,0.99
21728,2025-05-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.58,0.57,0.98,0.56,0.16,0.99
21729,2025-05-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.71,0.59,0.98,0.2,0.04,0.99
21730,2025-05-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.71,0.59,0.98,0.2,0.04,0.99
21731,2025-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.55,0.44,0.98,0.31,0.41,0.46
21732,2025-05-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.37,0.98,0.5,0.0,1.0
21733,2025-05-31,MELI,qGrowth,Consumer Cyclical,Internet Retail,Large,0.93,0.37,0.98,0.5,0.0,1.0
21734,2025-05-31,ODFL,qQuality,Industrials,Trucking,Large,0.29,0.32,0.98,0.4,0.19,0.23
21735,2025-05-31,UI,qQuality,Technology,Communication Equipment,Large,0.96,0.09,0.98,0.27,0.01,0.97
21736,2025-05-31,UI,qGrowth,Technology,Communication Equipment,Large,0.96,0.09,0.98,0.27,0.01,0.97
21737,2025-05-31,APP,qQuality,Technology,Software - Application,Large,0.89,0.06,0.98,0.05,0.01,0.73
21738,2025-05-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.87,0.23,0.97,0.91,0.69,0.29
21739,2025-05-31,RACE,qQuality,Consumer Cyclical,Auto Manufacturers,Large,0.75,0.16,0.97,0.82,0.09,0.83
21740,2025-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.28,0.16,0.99,0.62,0.45,0.75
21741,2025-06-30,AAPL,qGrowth,Technology,Consumer Electronics,Large,0.28,0.16,0.99,0.62,0.45,0.75
21742,2025-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.45,0.31,0.91,0.87,0.42,0.44
21743,2025-06-30,ACN,qQuality,Technology,Information Technology Services,Large,0.16,0.29,0.92,0.81,0.08,0.71
21744,2025-06-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.5,0.5,0.83,0.97,0.1,0.76
21745,2025-06-30,ADP,qLV,Industrials,Staffing & Employment Services,Large,0.5,0.5,0.83,0.97,0.1,0.76
21746,2025-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.02,0.89,0.86,0.68,0.37,0.04
21747,2025-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.52,0.23,1.0,0.7,0.2,0.64
21748,2025-06-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.12,0.57,0.95,0.97,0.57,0.41
21749,2025-06-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.12,0.57,0.95,0.97,0.57,0.41
21750,2025-06-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.4,0.44,0.97,0.67,0.24,0.46
21751,2025-06-30,EBAY,qQuality,Consumer Cyclical,Internet Retail,Large,0.88,0.72,0.79,0.66,0.54,0.41
21752,2025-06-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.91,0.3,0.95,0.51,0.32,0.58
21753,2025-06-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.62,0.59,0.94,0.87,0.53,0.45
21754,2025-06-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.35,0.6,0.97,0.68,0.26,0.98
21755,2025-06-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.35,0.6,0.97,0.68,0.26,0.98
21756,2025-06-30,IBM,qQuality,Technology,Information Technology Services,Large,0.76,0.24,0.76,0.79,0.07,0.02
21757,2025-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.14,0.16,0.88,0.87,0.95,0.5
21758,2025-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.14,0.16,0.88,0.87,0.95,0.5
21759,2025-06-30,INTU,qQuality,Technology,Software - Application,Large,0.63,0.12,0.95,0.62,0.12,0.96
21760,2025-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.7,0.16,0.98,0.83,0.07,0.95
21761,2025-06-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.8,0.92,0.99,0.66,0.35,0.94
21762,2025-06-30,NXPI,qQuality,Technology,Semiconductors,Large,0.21,0.34,0.78,0.18,0.11,0.73
21763,2025-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.31,0.98,0.87,0.17,0.6
21764,2025-06-30,SWKS,qQuality,Technology,Semiconductors,Large,0.11,0.57,0.93,0.07,0.56,0.21
21765,2025-06-30,TXN,qQuality,Technology,Semiconductors,Large,0.5,0.12,0.83,0.4,0.13,0.17
21766,2025-06-30,UTHR,qQuality,Healthcare,Biotechnology,Large,0.06,0.85,0.92,0.53,0.03,0.93
21767,2025-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.09,0.25,1.0,0.53,0.04,0.98
21768,2025-06-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.09,0.25,1.0,0.53,0.04,0.98
21769,2025-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.08,0.93,1.0,0.56,0.28,0.9
21770,2025-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.68,0.09,1.0,0.11,0.02,0.18
21771,2025-06-30,MANH,qQuality,Technology,Software - Application,Large,0.07,0.05,1.0,0.18,0.36,0.91
21772,2025-06-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.29,0.09,0.99,0.41,0.02,0.99
21773,2025-06-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.29,0.09,0.99,0.41,0.02,0.99
21774,2025-06-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.89,0.99,0.73,0.21,0.75
21775,2025-06-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.48,0.27,0.99,0.2,0.22,0.12
21776,2025-06-30,NVDA,qQuality,Technology,Semiconductors,Large,0.78,0.05,0.99,0.16,0.17,0.41
21777,2025-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.09,0.99,0.52,0.63,1.0
21778,2025-06-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.63,0.09,0.99,0.52,0.63,1.0
21779,2025-06-30,ANET,qQuality,Technology,Computer Hardware,Large,0.67,0.08,0.99,0.22,0.27,0.29
21780,2025-06-30,EXEL,qQuality,Healthcare,Biotechnology,Large,0.94,0.65,0.99,0.43,0.69,0.98
21781,2025-06-30,EXEL,qGrowth,Healthcare,Biotechnology,Large,0.94,0.65,0.99,0.43,0.69,0.98
21782,2025-06-30,UI,qQuality,Technology,Communication Equipment,Large,0.92,0.1,0.99,0.28,0.06,0.97
21783,2025-06-30,UI,qGrowth,Technology,Communication Equipment,Large,0.92,0.1,0.99,0.28,0.06,0.97
21784,2025-06-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.19,0.51,0.99,0.47,0.48,0.88
21785,2025-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.53,0.09,0.98,0.68,0.28,0.87
21786,2025-06-30,AMZN,qQuality,Consumer Cyclical,Internet Retail,Large,0.67,0.57,0.98,0.58,0.24,0.99
21787,2025-06-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.67,0.57,0.98,0.58,0.24,0.99
21788,2025-06-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.02,0.71,0.98,0.17,0.01,0.99
21789,2025-06-30,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.02,0.71,0.98,0.17,0.01,0.99
21790,2025-06-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.8,0.24,0.98,0.93,0.86,0.29
21791,2025-06-30,NOW,qQuality,Technology,Software - Application,Large,0.45,0.05,0.98,0.37,0.04,0.98
21792,2025-06-30,NOW,qGrowth,Technology,Software - Application,Large,0.45,0.05,0.98,0.37,0.04,0.98
21793,2025-06-30,RACE,qQuality,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.17,0.98,0.84,0.08,0.83
21794,2025-06-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.65,0.39,0.98,0.51,0.0,1.0
21795,2025-06-30,MELI,qGrowth,Consumer Cyclical,Internet Retail,Large,0.65,0.39,0.98,0.51,0.0,1.0
21796,2025-06-30,ODFL,qQuality,Industrials,Trucking,Large,0.38,0.34,0.98,0.41,0.43,0.24
21797,2025-06-30,ABNB,qQuality,Industrials,Travel Services,Large,0.28,0.41,0.98,0.37,0.34,0.34
21798,2025-06-30,APP,qQuality,Technology,Software - Application,Large,0.9,0.07,0.98,0.05,0.01,0.73
25435,2022-07-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.71,0.31,0.22,0.8,0.87,0.35
25436,2022-07-31,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.71,0.31,0.22,0.8,0.87,0.35
25437,2022-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.21,0.42,0.03,0.46,0.99,0.15
25438,2022-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.39,0.66,0.5,0.34,0.88,0.1
25439,2022-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.06,0.55,0.99,0.63
25440,2022-07-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.42,0.18,0.26,0.65,0.75,0.72
25441,2022-07-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
25442,2022-07-31,CAJ,qLV,Technology,Computer Hardware,Large,0.75,0.79,0.6,0.91,0.95,0.34
25443,2022-07-31,CNA,qSentiment,Financial Services,Insurance - Property & Casualty,Large,0.67,0.33,0.21,0.83,0.8,0.92
25444,2022-07-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.06,0.94,0.47,0.36,0.92,0.78
25445,2022-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.05,0.78,0.8,0.47,0.98,0.49
25446,2022-07-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.25,0.33,0.2,0.33,0.92,0.24
25447,2022-07-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.9,0.43,0.58,0.43,0.79,0.61
25448,2022-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.49,0.32,0.16,0.33,0.93,0.56
25449,2022-07-31,HPQ,qSentiment,Technology,Computer Hardware,Large,0.47,0.67,0.43,0.21,0.88,0.85
25450,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
25451,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
25452,2022-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.31,0.42,0.98,0.86
25453,2022-07-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.36,0.1,0.35,0.94,0.48
25454,2022-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.22,0.1,0.53,0.99,0.27
25455,2022-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.5,0.21,0.01,0.94,1.0,0.25
25456,2022-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.34,0.2,0.0,0.94,0.99,0.0
25457,2022-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.32,0.46,0.01,0.82,1.0,0.02
25458,2022-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.48,0.59,0.5,0.49,0.97,0.19
25459,2022-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.34,0.26,0.55,0.96,0.74
25460,2022-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.86,0.33,0.14,0.26,0.81,0.91
