,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20599,2022-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.93,0.94,0.26,0.78,1.0
20600,2022-12-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.45,0.3,0.92,0.74,0.33,0.8
20601,2022-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
20602,2022-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
20603,2022-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.99,0.72,0.85,0.78
20604,2022-12-31,EW,qQuality,Healthcare,Medical Devices,Large,0.07,0.26,0.78,0.44,0.62,0.19
20605,2022-12-31,FLT,qQuality,Technology,Information Technology Services,Large,0.15,0.38,0.83,0.3,0.21,0.86
20606,2022-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.61,0.89,0.82,0.58,0.12
20607,2022-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
20608,2022-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
20609,2022-12-31,INTU,qQuality,Technology,Software - Application,Large,0.14,0.17,0.91,0.22,0.04,0.69
20610,2022-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.44,0.08,0.77,0.28,0.18,0.24
20611,2022-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.99,0.1,0.41,0.33
20612,2022-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.22,0.98,0.52,0.14,0.61
20613,2022-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.57,0.66,0.93,0.48,0.58,0.65
20614,2022-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.93,0.89,0.23,0.54,0.7
20615,2022-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.47,0.98,0.69,0.28,0.65
20616,2022-12-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.82,0.69,0.89,0.59,0.03,0.17
20617,2022-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
20618,2022-12-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
20619,2022-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.23,0.51,0.82,0.11,0.38,0.23
20620,2022-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
20621,2022-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
20622,2022-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
20623,2022-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.54,0.25,0.95,0.57,0.19,0.69
20624,2022-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.85,0.33,0.95,0.57,0.59,0.13
20625,2022-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.59,0.14,1.0,0.29,0.01,0.28
20626,2022-12-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.74,0.95,1.0,0.24,0.08,0.9
20627,2022-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.39,0.76,1.0,0.32,0.95,0.91
20628,2022-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.24,0.99,0.24,0.21,0.52
20629,2022-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.43,0.22,0.99,0.16,0.16,0.57
20630,2022-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.99,0.65,0.39,0.49
20631,2022-12-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
20632,2022-12-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
20633,2022-12-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.08,0.24,0.99,0.1,0.18,0.72
20634,2022-12-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
20635,2022-12-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
20636,2022-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.69,0.11,0.98,0.28,0.08,0.83
20637,2022-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.58,0.09,0.98,0.33,0.27,0.73
20638,2022-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.73,0.86,0.97,0.64,0.79,0.77
20639,2022-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
20640,2022-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
20641,2022-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
20642,2022-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
20643,2023-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.29,0.24,0.97,0.47,0.19,0.44
20644,2023-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
20645,2023-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
20646,2023-01-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.49,0.93,0.75,0.17,0.6
20647,2023-01-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.68,0.66,0.76,0.21,0.17,0.49
20648,2023-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
20649,2023-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
20650,2023-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.71,0.2,0.88,0.27,0.0,0.83
20651,2023-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.2,0.94,0.94,0.28,0.89,1.0
20652,2023-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.2,0.94,0.94,0.28,0.89,1.0
20653,2023-01-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.68,0.3,0.92,0.76,0.56,0.8
20654,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
20655,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
20656,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
20657,2023-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.14,0.25,0.78,0.47,0.68,0.2
20658,2023-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.13,0.36,0.83,0.3,0.15,0.87
20659,2023-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.89,0.82,0.69,0.13
20660,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
20661,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
20662,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
20663,2023-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.11,0.77,0.3,0.12,0.25
20664,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
20665,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
20666,2023-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.76,0.63,0.94,0.53,0.26,0.65
20667,2023-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.6,0.93,0.89,0.25,0.64,0.69
20668,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
20669,2023-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.48,0.7,0.89,0.59,0.05,0.18
20670,2023-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
20671,2023-01-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
20672,2023-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.42,0.48,0.83,0.12,0.18,0.24
20673,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
20674,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
20675,2023-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
20676,2023-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.75,0.25,0.95,0.55,0.3,0.7
20677,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
20678,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
20679,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
20680,2023-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.28,0.21,0.99,0.17,0.1,0.57
20681,2023-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.46,0.99,0.68,0.56,0.5
20682,2023-01-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
20683,2023-01-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
20684,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
20685,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
20686,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
20687,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
20688,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
20689,2023-01-31,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
20690,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
20691,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
20692,2023-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
20693,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
20694,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
20695,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
20696,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
20697,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
20698,2023-02-28,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.28,0.51,0.91,0.78,0.47,0.67
20699,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
20700,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
20701,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
20702,2023-02-28,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.24,0.33,0.86,0.75,0.23,0.65
20703,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
20704,2023-02-28,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
20705,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
20706,2023-02-28,EW,qQuality,Healthcare,Medical Devices,Large,0.24,0.25,0.77,0.43,0.48,0.21
20707,2023-02-28,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.7,0.88,0.81,0.52,0.13
20708,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
20709,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
20710,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
20711,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
20712,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
20713,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
20714,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
20715,2023-02-28,REGN,qQuality,Healthcare,Biotechnology,Large,0.72,0.6,0.85,0.55,0.08,0.04
20716,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
20717,2023-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
20718,2023-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.71,0.51,0.89,0.12,0.26,0.26
20719,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
20720,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
20721,2023-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
20722,2023-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.25,0.94,0.54,0.27,0.54
20723,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
20724,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
20725,2023-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.77,0.1,1.0,0.3,0.02,0.35
20726,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
20727,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
20728,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
20729,2023-02-28,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
20730,2023-02-28,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
20731,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
20732,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
20733,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
20734,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
20735,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
20736,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
20737,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
20738,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
20739,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
20740,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
20741,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
20742,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
20743,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
20744,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
20745,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
20746,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
20747,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
20748,2023-03-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.46,0.52,0.9,0.77,0.32,0.68
20749,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
20750,2023-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
20751,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
20752,2023-03-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.58,0.31,0.86,0.76,0.41,0.65
20753,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
20754,2023-03-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
20755,2023-03-31,EW,qQuality,Healthcare,Medical Devices,Large,0.41,0.25,0.76,0.45,0.56,0.22
20756,2023-03-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.87,0.82,0.77,0.13
20757,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
20758,2023-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
20759,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
20760,2023-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
20761,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
20762,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
20763,2023-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
20764,2023-03-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.94,0.9,0.21,0.7,0.97
20765,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
20766,2023-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
20767,2023-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
20768,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
20769,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20770,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20771,2023-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
20772,2023-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.85,0.24,0.94,0.58,0.37,0.55
20773,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
20774,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
20775,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
20776,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
20777,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
20778,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
20779,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
20780,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
20781,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
20782,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
20783,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
20784,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
20785,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
20786,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
20787,2023-03-31,PDD,qGrowth,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
20788,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
20789,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
20790,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
20791,2023-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
20792,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
20793,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
20794,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
20795,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
20796,2023-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.92,0.53,0.96,0.72,0.09,0.89
20797,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
20798,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
20799,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
20800,2023-04-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.36,0.51,0.9,0.77,0.39,0.67
20801,2023-04-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
20802,2023-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.94,0.97,0.22,0.89,0.98
20803,2023-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
20804,2023-04-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
20805,2023-04-30,EW,qQuality,Healthcare,Medical Devices,Large,0.41,0.21,0.75,0.44,0.45,0.22
20806,2023-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.06,0.37,0.96,0.82,0.69,0.77
20807,2023-04-30,INTU,qQuality,Technology,Software - Application,Large,0.88,0.17,0.92,0.25,0.08,0.74
20808,2023-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
20809,2023-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.17,0.95,0.52,0.11,0.41
20810,2023-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.55,0.63,0.96,0.58,0.47,0.57
20811,2023-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
20812,2023-04-30,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.94,0.9,0.21,0.6,0.97
20813,2023-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.54,0.97,0.67,0.49,0.58
20814,2023-04-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.79,0.59,0.86,0.6,0.03,0.04
20815,2023-04-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
20816,2023-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.9,0.48,0.96,0.97,0.91,0.67
20817,2023-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.33,0.54,0.89,0.11,0.22,0.27
20818,2023-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
20819,2023-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
20820,2023-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
20821,2023-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.67,0.25,0.91,0.57,0.15,0.3
20822,2023-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.43,0.97,0.9,0.53,0.23
20823,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
20824,2023-04-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
20825,2023-04-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
20826,2023-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.67,0.74,1.0,0.34,0.94,0.93
20827,2023-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.2,0.99,0.24,0.17,0.63
